EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11714.9,195,397,400,40,36,51.0,797,18.0,26.0,6.0,9.0,2.0,2.0,7.0,12.0,,,3.0,14.0,,,1.0,4.0,,,,1.0,25.0,38.0,4.0,18.0,13.0,75.0,467,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,38.0,12.0,12.0,6.0,4.0,1.0,1.0,7.0,7.0,14.0,5.0,3.0,4.0,35.0,9.0,5.0,8.0,10.0,1.0,19.0,14.0,33.0,,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,,9.0,,1.0,10.0,18.0,14.0,,,14.0,2.0,8.0,,7.0,5.0,2.0,7.0,2.0,10.0,39,,0.76,0.8636363636363636,1.0,0.2222222222222222,,,0.2222222222222222,0.6578947368421053,0.6666666666666666,1.0,0.5535714285714286,0.6666666666666666,0.8,0.6048387096774194,0.7727272727272727,0.8333333333333334,0.32142857142857145,0.02631578947368421,0.038461538461538464,15.570175438596493,0.5555555555555556,0.125,0.125,0.043478260869565216,0.09411764705882353,0.08256880733944955,0.10909090909090909,0.0625,,0.0625,0.05405405405405406,0.13793103448275862,0.13157894736842105,0.07692307692307693,0.0425531914893617,0.15789473684210525,,0.2857142857142857,0.4642857142857143,0.6923076923076923,0.72,0.7777777777777778,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.25,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,,0.2,,0.7857142857142857,0.25,0.6019223214285715,0.68016,0.62051,0.12903225806451613,0.18181818181818182,0.22666666666666666,0.13333333333333333,3.1315789473684212,23.849999999999998,0.10075566750629723,-69.0,,,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,2.0,,,,,0.14285714285714285,,,,,0.1,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11481.6,191,384,385,64,58,58.0,769,5.0,8.0,2.0,2.0,,,5.0,21.0,7.0,20.0,4.0,11.0,1.0,2.0,13.0,32.0,1.0,3.0,1.0,6.0,17.0,49.0,17.0,43.0,27.0,112.0,445,2.0,5.0,2.0,4.0,4.0,14.0,3.0,4.0,2.0,8.0,7.0,19.0,14.0,20.0,39.0,,32.0,13.0,2.0,10.0,9.0,19.0,6.0,6.0,4.0,47.0,,2.0,13.0,10.0,2.0,25.0,2.0,27.0,2.0,9.0,6.0,3.0,9.0,8.0,4.0,2.0,1.0,,13.0,1.0,3.0,4.0,9.0,27.0,2.0,1.0,33.0,2.0,10.0,3.0,3.0,2.0,1.0,5.0,4.0,19.0,64,3.0,0.4117647058823529,0.4117647058823529,0.7647058823529411,0.3953488372093023,0.5,0.25,0.3953488372093023,0.3469387755102041,0.4,0.75,0.46195652173913043,0.5555555555555556,0.5,0.5283018867924528,0.6363636363636364,0.59375,0.4673913043478261,0.04081632653061224,,25.925925925925927,0.6923076923076923,0.3333333333333333,0.10752688172043011,0.014814814814814815,0.14942528735632185,,0.12777777777777777,0.008620689655172414,,0.01818181818181818,,0.0967741935483871,0.11764705882352941,0.09090909090909091,0.1875,0.043478260869565216,0.037037037037037035,0.8,0.08695652173913043,0.625,0.625,0.4,0.22826086956521738,0.23809523809523808,0.2631578947368421,0.4,0.21739130434782608,0.35,0.35,0.42857142857142855,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.40625,0.40625,0.6923076923076923,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.5543478260869565,0.40625,0.5062739130434784,0.5353333333333333,0.4817875,0.1262135922330097,0.17543859649122806,0.125,0.16964285714285715,11.49795918367347,25.802325581395348,0.16666666666666666,-29.0,1.0,1.0,12.0,3.0,,,,1.0,,,3.0,2.0,2.0,,,0.09523809523809523,0.5,1.0,0.5,0.06521739130434782,,,,,1.0,,,,,,0.041666666666666664,2.0,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,16.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,-2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119,141,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,1.0,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33472.8,558,1171,1178,354,336,153.0,2349,38.0,55.0,5.0,7.0,11.0,16.0,5.0,14.0,1.0,6.0,9.0,21.0,5.0,4.0,30.0,91.0,2.0,11.0,9.0,28.0,44.0,75.0,39.0,112.0,52.0,257.0,1347,5.0,9.0,3.0,16.0,9.0,28.0,13.0,21.0,11.0,32.0,29.0,88.0,54.0,34.0,102.0,6.0,91.0,30.0,10.0,37.0,39.0,76.0,30.0,26.0,9.0,191.0,9.0,6.0,30.0,25.0,,55.0,15.0,70.0,5.0,19.0,9.0,10.0,23.0,15.0,12.0,4.0,8.0,2.0,35.0,2.0,8.0,16.0,28.0,53.0,3.0,5.0,63.0,3.0,22.0,6.0,6.0,4.0,1.0,6.0,2.0,88.0,348,6.0,0.6136363636363636,0.6585365853658537,0.8717948717948718,0.3482142857142857,0.1875,0.34375,0.3482142857142857,0.5866666666666667,0.5555555555555556,0.6190476190476191,0.5481283422459893,0.38,0.5566037735849056,0.5976744186046512,0.4827586206896552,0.6470588235294118,0.5989304812834224,0.13333333333333333,0.09090909090909091,18.51851851851852,0.6571428571428571,,0.09191176470588236,0.022222222222222223,0.11764705882352941,0.03146853146853147,0.10436432637571158,0.02697841726618705,0.02654867256637168,0.02040816326530612,0.03571428571428571,0.06779661016949153,0.08333333333333333,0.17391304347826086,0.11442786069651742,0.12962962962962962,0.05555555555555555,0.3333333333333333,0.29411764705882354,0.6909090909090909,0.76,0.631578947368421,0.0748663101604278,0.35714285714285715,0.5555555555555556,0.6,0.03208556149732621,0.16666666666666666,0.16666666666666666,,0.11229946524064172,0.42857142857142855,0.45,1.0,0.48663101604278075,0.32967032967032966,0.32967032967032966,0.8333333333333334,0.28,0.7142857142857143,0.2,0.44,0.18181818181818182,1.0,0.3018867924528302,0.6875,0.07547169811320754,0.5283018867924528,0.32142857142857145,0.893048128342246,0.32967032967032966,0.5566548387096775,0.519461111111111,0.5498692307692309,0.12440191387559808,0.23404255319148937,0.10894941634241245,0.3424124513618677,3.802666666666667,25.807142857142853,0.3023057216054654,20.0,1.0,2.0,15.0,9.0,2.0,4.0,1.0,,,1.0,4.0,,,1.0,1.0,0.35714285714285715,0.2,0.2,0.5,0.034782608695652174,1.0,,,,1.0,0.016129032258064516,,,,,0.01694915254237288,1.0,,False,1.0,0.008928571428571428,0.047619047619047616,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39885.0,665,1393,1392,350,354,175.0,2785,72.0,108.0,3.0,9.0,23.0,32.0,31.0,72.0,14.0,33.0,6.0,9.0,3.0,1.0,69.0,152.0,7.0,15.0,17.0,33.0,117.0,213.0,75.0,161.0,103.0,562.0,1592,5.0,15.0,8.0,18.0,4.0,38.0,35.0,60.0,18.0,34.0,43.0,167.0,84.0,150.0,153.0,2.0,152.0,69.0,21.0,66.0,53.0,119.0,40.0,38.0,14.0,291.0,,5.0,35.0,39.0,,74.0,5.0,79.0,2.0,27.0,15.0,12.0,29.0,18.0,23.0,7.0,11.0,1.0,52.0,2.0,9.0,18.0,39.0,82.0,2.0,2.0,115.0,10.0,39.0,16.0,14.0,4.0,8.0,17.0,12.0,159.0,342,11.0,0.358974358974359,0.3620689655172414,0.68,0.4658385093167702,0.4444444444444444,0.5294117647058824,0.4658385093167702,0.5492957746478874,0.3333333333333333,0.5833333333333334,0.6136363636363636,0.5151515151515151,0.6595744680851063,0.6575178997613366,0.5294117647058824,0.7112068965517241,0.4304812834224599,0.09859154929577464,0.12037037037037036,29.455909943714822,0.5576923076923077,,0.12,0.015105740181268883,0.10869565217391304,,0.1143740340030912,0.0076103500761035,0.014388489208633094,0.015625,,0.10218978102189781,0.13953488372093023,0.11864406779661017,0.1067193675889328,0.11594202898550725,0.01282051282051282,0.7058823529411765,0.2887700534759358,0.6666666666666666,0.7578947368421053,0.4444444444444444,0.1925133689839572,0.4305555555555556,0.47692307692307695,0.25806451612903225,0.08823529411764706,0.42424242424242425,0.4375,0.14285714285714285,0.02406417112299465,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.40641711229946526,0.45394736842105265,0.46621621621621623,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.4666666666666667,1.0,0.3404255319148936,0.71875,0.010638297872340425,0.35106382978723405,0.5151515151515151,0.7192513368983957,0.45394736842105265,0.5443006684491978,0.5284523809523809,0.552636170212766,0.10173697270471464,0.16115702479338842,0.06761565836298933,0.297153024911032,6.268544600938967,26.82546583850931,0.25125628140703515,55.0,1.0,1.0,72.0,13.0,14.0,11.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.09722222222222222,0.6666666666666666,0.3333333333333333,1.0,0.012422360248447204,2.0,11.0,1.0,,1.0,,,,,,0.015625,3.0,0.030303030303030304,False,4.0,0.024844720496894408,,0.02631578947368421
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97,125,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,0.08333333333333333,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17729.300000000003,295,620,626,172,201,80.0,1246,24.0,39.0,13.0,23.0,6.0,12.0,,3.0,1.0,2.0,2.0,14.0,2.0,5.0,6.0,17.0,,,1.0,6.0,25.0,44.0,8.0,31.0,15.0,89.0,737,13.0,23.0,1.0,2.0,2.0,31.0,6.0,15.0,1.0,11.0,7.0,22.0,20.0,30.0,24.0,24.0,17.0,6.0,7.0,4.0,7.0,11.0,7.0,4.0,,29.0,11.0,19.0,20.0,26.0,9.0,55.0,30.0,85.0,3.0,4.0,3.0,1.0,4.0,,6.0,3.0,4.0,2.0,10.0,2.0,2.0,25.0,41.0,21.0,4.0,,22.0,2.0,11.0,1.0,7.0,5.0,2.0,7.0,2.0,22.0,171,1.0,0.4,0.7692307692307693,1.0,0.25806451612903225,0.5,0.09090909090909091,0.25806451612903225,0.5681818181818182,0.5652173913043478,0.4,0.49333333333333335,0.58,0.28846153846153844,0.5235294117647059,0.5740740740740741,0.36666666666666664,0.41333333333333333,0.1590909090909091,0.15384615384615385,13.286713286713287,0.4,0.47368421052631576,0.20967741935483872,0.12666666666666668,0.1388888888888889,0.08148148148148149,0.17164179104477612,0.10526315789473684,0.15254237288135594,0.13846153846153847,0.07272727272727272,0.1320754716981132,0.1875,0.43478260869565216,0.14678899082568808,0.11428571428571428,0.08823529411764706,0.2857142857142857,0.52,0.6153846153846154,0.7272727272727273,0.4166666666666667,0.04,,,,0.02666666666666667,0.5,0.5,,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.92,0.5652173913043478,0.08,,,,0.46153846153846156,0.5,0.19230769230769232,0.23076923076923078,0.16666666666666666,0.9333333333333333,0.35294117647058826,0.5837533333333335,0.5868027777777778,0.5669461538461539,0.13095238095238096,0.20754716981132076,0.34831460674157305,0.24719101123595505,2.9068181818181813,24.606451612903225,0.27741935483870966,-30.0,1.0,,,,,,,,5.0,,,,,,8.0,0.3333333333333333,0.07692307692307693,0.5,,,,,,1.0,1.0,0.12,,,,,0.038461538461538464,2.0,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23581.700000000004,393,817,832,229,278,111.0,1649,25.0,43.0,14.0,20.0,7.0,10.0,3.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,28.0,49.0,2.0,5.0,30.0,92.0,927,14.0,22.0,,,11.0,39.0,7.0,10.0,,1.0,12.0,26.0,28.0,28.0,6.0,26.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,15.0,24.0,13.0,29.0,5.0,47.0,42.0,89.0,3.0,8.0,3.0,5.0,6.0,2.0,10.0,1.0,4.0,,16.0,4.0,8.0,21.0,50.0,42.0,12.0,4.0,46.0,,14.0,10.0,36.0,22.0,14.0,36.0,13.0,26.0,227,8.0,0.5,0.9333333333333333,1.0,0.4,,,0.4,0.5714285714285714,0.6363636363636364,0.7,0.5740740740740741,0.6363636363636364,0.6363636363636364,0.5897435897435898,0.6290322580645161,0.6190476190476191,0.09259259259259259,0.12244897959183673,0.13953488372093023,9.578947368421053,0.375,0.21739130434782608,0.14146341463414633,0.12,0.06842105263157895,0.07731958762886598,0.10632911392405063,0.09898477157360407,0.11956521739130435,0.1388888888888889,0.0784313725490196,0.1411764705882353,0.15384615384615385,0.10344827586206896,0.06711409395973154,0.07317073170731707,0.16666666666666666,0.3611111111111111,0.7962962962962963,0.5813953488372093,0.6756756756756757,0.48,0.1111111111111111,0.5,0.5,0.6666666666666666,,,,,0.07407407407407407,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,1.0,0.9090909090909091,0.7,,,,,0.9090909090909091,0.7,0.09090909090909091,,,0.8888888888888888,1.0,0.6373425925925926,0.6099111111111112,0.6909,0.20588235294117646,0.2222222222222222,0.42391304347826086,0.2826086956521739,1.6122448979591835,23.759999999999998,0.2802937576499388,26.0,,,,,,2.0,,,9.0,,,,,,10.0,,0.07142857142857142,,,,5.0,,,2.0,,0.07317073170731707,3.0,2.0,1.0,0.13636363636363635,0.08333333333333333,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13586.099999999999,226,498,500,195,212,57.0,998,4.0,10.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,3.0,4.0,9.0,,4.0,8.0,37.0,1.0,5.0,2.0,16.0,12.0,26.0,12.0,46.0,7.0,67.0,638,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,3.0,20.0,7.0,26.0,10.0,14.0,36.0,4.0,37.0,8.0,5.0,7.0,12.0,19.0,8.0,5.0,2.0,50.0,1.0,2.0,13.0,9.0,3.0,25.0,5.0,30.0,1.0,11.0,5.0,6.0,8.0,2.0,6.0,2.0,6.0,2.0,14.0,1.0,6.0,12.0,22.0,6.0,2.0,1.0,8.0,,1.0,3.0,3.0,2.0,1.0,3.0,2.0,26.0,192,3.0,0.4166666666666667,0.5,1.0,0.2608695652173913,0.2,0.15,0.2608695652173913,0.46153846153846156,1.0,0.7142857142857143,0.4166666666666667,0.5625,0.35185185185185186,0.4407894736842105,0.5625,0.41935483870967744,0.6388888888888888,0.19230769230769232,0.3,16.071428571428573,0.5714285714285714,0.15,0.0782608695652174,0.01834862385321101,0.13131313131313133,0.008695652173913044,0.102803738317757,0.013392857142857142,0.04081632653061224,,0.01,0.1346153846153846,0.020833333333333332,0.06666666666666667,0.12345679012345678,0.16666666666666666,0.024390243902439025,0.6666666666666666,0.1388888888888889,0.4,0.5714285714285714,,0.18055555555555555,0.46153846153846156,0.5454545454545454,0.5,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.125,0.4444444444444444,0.5,1.0,0.5138888888888888,0.21621621621621623,0.21621621621621623,1.0,0.25,1.0,,0.625,0.2,1.0,0.037037037037037035,1.0,0.14814814814814814,0.5925925925925926,0.125,0.7777777777777778,0.21621621621621623,0.5286437500000001,0.52522,0.5146666666666666,0.0136986301369863,0.037037037037037035,0.13432835820895522,0.3880597014925373,6.838461538461538,25.886956521739133,0.39156626506024095,-111.0,,1.0,,4.0,,1.0,,,2.0,,,,,,3.0,0.15384615384615385,,,0.25,,1.0,,,,,,2.0,,,0.07407407407407407,,,,False,1.0,0.021739130434782608,0.1111111111111111,
