EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8862.9,148,-5,302,307,69,55,42.0,609,9.0,19.0,1.0,1.0,1.0,4.0,3.0,9.0,,6.0,,5.0,,1.0,5.0,19.0,,,3.0,4.0,12.0,34.0,5.0,24.0,3.0,42.0,352,1.0,2.0,,,,2.0,1.0,6.0,3.0,5.0,,11.0,8.0,16.0,15.0,,19.0,5.0,6.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,10.0,4.0,6.0,4.0,3.0,5.0,2.0,1.0,,9.0,1.0,1.0,2.0,6.0,7.0,,,4.0,,2.0,,,,,,,,,11.0,69,,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.6,0.20833333333333334,0.35294117647058826,0.5,0.16666666666666666,0.33620689655172414,0.5,0.5,0.35,0.5,0.5,0.41379310344827586,0.17647058823529413,0.10526315789473684,19.273743016759777,0.4444444444444444,,0.1111111111111111,0.011235955056179775,0.12658227848101267,0.012987012987012988,0.12030075187969924,0.012048192771084338,,0.03571428571428571,0.018867924528301886,0.16666666666666666,0.045454545454545456,0.14285714285714285,0.140625,0.06666666666666667,,,0.3275862068965517,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.15517241379310345,0.3333333333333333,0.5,0.6666666666666666,0.10344827586206896,,,,0.08620689655172414,,,,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,0.36363636363636365,0.75,0.7413793103448276,0.2631578947368421,0.5512155172413794,0.4746,0.5229272727272727,0.03333333333333333,0.05555555555555555,0.047619047619047616,0.2619047619047619,6.094117647058824,26.40416666666667,0.22847682119205298,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,0.041666666666666664,0.2,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11834.9,197,-73,400,405,40,36,52.0,805,18.0,26.0,6.0,9.0,2.0,2.0,7.0,12.0,,,3.0,14.0,,,1.0,4.0,,,,1.0,25.0,38.0,4.0,18.0,13.0,75.0,473,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,38.0,12.0,12.0,6.0,4.0,1.0,1.0,7.0,7.0,14.0,5.0,3.0,4.0,35.0,9.0,5.0,8.0,10.0,1.0,19.0,14.0,33.0,,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,,9.0,,1.0,11.0,20.0,14.0,,,14.0,2.0,8.0,,7.0,,5.0,,2.0,7.0,2.0,10.0,39,,0.76,0.8636363636363636,1.0,0.2222222222222222,,,0.2222222222222222,0.6578947368421053,0.6666666666666666,1.0,0.5535714285714286,0.6666666666666666,0.8,0.6048387096774194,0.7727272727272727,0.8333333333333334,0.32142857142857145,0.02631578947368421,0.038461538461538464,15.434782608695654,0.5555555555555556,0.125,0.12345679012345678,0.04310344827586207,0.09302325581395349,0.08108108108108109,0.10778443113772455,0.06167400881057269,,0.061224489795918366,0.05405405405405406,0.13333333333333333,0.13157894736842105,0.07692307692307693,0.041666666666666664,0.15789473684210525,,0.2857142857142857,0.4642857142857143,0.6923076923076923,0.72,0.7777777777777778,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.25,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,,0.2,,0.7857142857142857,0.25,0.6019223214285715,0.68016,0.62051,0.12903225806451613,0.18181818181818182,0.22666666666666666,0.13333333333333333,3.1315789473684212,23.849999999999998,0.1,,,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,2.0,,,0.13513513513513514,,,,,0.1,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15750.8,263,-6,549,553,132,149,71.0,1102,13.0,18.0,5.0,6.0,1.0,1.0,8.0,19.0,2.0,4.0,5.0,10.0,,2.0,9.0,30.0,1.0,4.0,1.0,6.0,23.0,41.0,14.0,40.0,19.0,107.0,638,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,8.0,3.0,13.0,22.0,24.0,39.0,6.0,30.0,9.0,8.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,3.0,5.0,24.0,11.0,4.0,39.0,8.0,47.0,1.0,7.0,6.0,1.0,5.0,3.0,5.0,1.0,2.0,,10.0,,1.0,11.0,24.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,2.0,13.0,128,1.0,0.4782608695652174,0.55,0.9285714285714286,0.35,0.25,0.25,0.35,0.5609756097560976,0.7142857142857143,1.0,0.5432098765432098,0.5909090909090909,0.5,0.5879120879120879,0.7142857142857143,0.5909090909090909,0.49382716049382713,0.1951219512195122,0.16666666666666666,16.05723370429253,0.5,0.2,0.08208955223880597,0.038461538461538464,0.17518248175182483,0.024,0.12915129151291513,0.03137254901960784,0.02040816326530612,0.08163265306122448,0.028037383177570093,0.04918032786885246,0.10416666666666667,0.12,0.15454545454545454,0.25925925925925924,0.029411764705882353,0.2857142857142857,0.2222222222222222,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.2345679012345679,0.42105263157894735,0.5714285714285714,0.375,0.04938271604938271,0.5,0.5,0.5,0.12345679012345678,0.5,0.5,1.0,0.37037037037037035,0.3,0.3,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1,1.0,0.2,0.6,0.16666666666666666,0.7160493827160493,0.3,0.5461586419753086,0.5779916666666666,0.538155,0.12222222222222222,0.22,0.18691588785046728,0.12149532710280374,5.851219512195121,25.4775,0.24043715846994534,,1.0,3.0,,,,,1.0,3.0,,,,,,3.0,0.2631578947368421,0.2,,0.5,,2.0,1.0,,,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,41691.100000000006,695,38,1459,1466,429,426,181.0,2925,44.0,63.0,7.0,9.0,13.0,18.0,5.0,14.0,1.0,6.0,14.0,34.0,5.0,9.0,37.0,105.0,3.0,12.0,11.0,33.0,50.0,83.0,51.0,139.0,57.0,310.0,1661,7.0,11.0,4.0,17.0,9.0,35.0,15.0,23.0,15.0,42.0,31.0,106.0,62.0,38.0,138.0,6.0,105.0,37.0,10.0,42.0,45.0,87.0,35.0,30.0,10.0,219.0,10.0,7.0,44.0,26.0,,70.0,17.0,87.0,6.0,25.0,11.0,14.0,24.0,16.0,16.0,5.0,8.0,4.0,40.0,2.0,9.0,21.0,38.0,60.0,3.0,7.0,69.0,3.0,25.0,6.0,12.0,1.0,7.0,1.0,4.0,13.0,7.0,106.0,423,6.0,0.62,0.6595744680851063,0.9019607843137255,0.3669064748201439,0.23529411764705882,0.35714285714285715,0.3669064748201439,0.6024096385542169,0.6363636363636364,0.6521739130434783,0.5698198198198198,0.4642857142857143,0.5769230769230769,0.6126482213438735,0.546875,0.654320987654321,0.6261261261261262,0.12048192771084337,0.07936507936507936,17.55542240862792,0.6,,0.0771513353115727,0.021148036253776436,0.1345565749235474,0.02849002849002849,0.10542168674698796,0.024926686217008796,0.02702702702702703,0.017241379310344827,0.03333333333333333,0.052980132450331126,0.06923076923076923,0.16071428571428573,0.125,0.16455696202531644,0.05660377358490566,0.5384615384615384,0.28378378378378377,0.6984126984126984,0.7586206896551724,0.6363636363636364,0.06306306306306306,0.35714285714285715,0.5555555555555556,0.6,0.02702702702702703,0.16666666666666666,0.16666666666666666,,0.15315315315315314,0.4117647058823529,0.42424242424242425,1.0,0.47297297297297297,0.3523809523809524,0.3523809523809524,0.8648648648648649,0.32142857142857145,0.7777777777777778,0.17857142857142858,0.42857142857142855,0.25,1.0,0.27692307692307694,0.7222222222222222,0.13846153846153847,0.5076923076923077,0.3333333333333333,0.9099099099099099,0.3523809523809524,0.5642929864253393,0.5185684210526316,0.5559250000000001,0.11740890688259109,0.23809523809523808,0.11290322580645161,0.3419354838709677,3.573493975903615,25.58057553956835,0.29403701165181634,1.0,4.0,15.0,10.0,2.0,5.0,1.0,,2.0,1.0,,4.0,,1.0,4.0,0.35714285714285715,0.42857142857142855,0.2,0.4444444444444444,0.028169014084507043,1.0,,1.0,0.012345679012345678,,,,,0.014925373134328358,1.0,,1.0,0.007194244604316547,0.029411764705882353,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50249.3,837,104,1746,1745,428,436,216.0,3491,92.0,138.0,3.0,10.0,30.0,40.0,37.0,85.0,17.0,38.0,7.0,12.0,3.0,1.0,88.0,191.0,8.0,17.0,19.0,37.0,146.0,261.0,95.0,203.0,112.0,689.0,1981,5.0,16.0,9.0,20.0,4.0,41.0,44.0,74.0,20.0,38.0,46.0,194.0,104.0,188.0,180.0,2.0,191.0,88.0,22.0,84.0,61.0,145.0,47.0,49.0,17.0,351.0,,5.0,42.0,54.0,1.0,97.0,5.0,102.0,2.0,36.0,20.0,16.0,37.0,23.0,25.0,7.0,14.0,1.0,62.0,3.0,11.0,19.0,42.0,92.0,2.0,2.0,129.0,12.0,46.0,16.0,20.0,4.0,9.0,1.0,9.0,24.0,17.0,186.0,420,11.0,0.3561643835616438,0.3586206896551724,0.631578947368421,0.46798029556650245,0.45,0.5263157894736842,0.46798029556650245,0.5593869731800766,0.3125,0.5945945945945946,0.6217672413793104,0.5138888888888888,0.6607142857142857,0.6585603112840467,0.527027027027027,0.7058823529411765,0.4375,0.0842911877394636,0.09420289855072464,28.82882882882883,0.5967741935483871,0.023255813953488372,0.13202933985330073,0.012254901960784314,0.10632911392405063,,0.11940298507462686,0.006157635467980296,0.01098901098901099,0.013245033112582781,,0.12429378531073447,0.14743589743589744,0.11842105263157894,0.10491803278688525,0.1111111111111111,0.010256410256410256,0.7083333333333334,0.2974137931034483,0.6666666666666666,0.736,0.45652173913043476,0.18318965517241378,0.43529411764705883,0.4805194805194805,0.21621621621621623,0.08189655172413793,0.4473684210526316,0.4594594594594595,0.11764705882352941,0.02586206896551724,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.41163793103448276,0.4607329842931937,0.47058823529411764,0.6136363636363636,0.2777777777777778,0.3,0.08333333333333333,0.4722222222222222,0.47058823529411764,1.0,0.35714285714285715,0.75,0.008928571428571428,0.33035714285714285,0.5135135135135135,0.7349137931034483,0.4607329842931937,0.5448637931034482,0.5294437499999999,0.5475258928571428,0.0963855421686747,0.15593220338983052,0.059506531204644414,0.28156748911465895,6.133333333333333,26.728078817733977,0.24513172966781213,1.0,1.0,105.0,14.0,18.0,13.0,,1.0,1.0,2.0,13.0,2.0,3.0,2.0,2.0,0.09411764705882353,0.6666666666666666,0.3333333333333333,1.0,0.009852216748768473,2.0,,1.0,,,,,,0.013333333333333334,3.0,0.02631578947368421,4.0,0.019704433497536946,,False,0.020942408376963352
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8738.5,146,-11,316,320,101,126,44.0,636,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,385,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,14.0,10.0,24.0,7.0,12.0,2.0,58.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,,,1.0,1.0,,23.0,100,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,16.84782608695652,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06666666666666667,0.18620689655172415,0.04285714285714286,0.05128205128205128,,0.0784313725490196,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.31962025316455694,,,,3.0,,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,,2.0,,,,1.0,,,0.08333333333333333,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19441.300000000003,324,-24,683,687,202,236,86.0,1370,29.0,47.0,14.0,26.0,9.0,17.0,,4.0,1.0,2.0,2.0,14.0,2.0,5.0,6.0,17.0,,,1.0,6.0,30.0,53.0,8.0,31.0,15.0,99.0,806,14.0,26.0,1.0,2.0,2.0,33.0,9.0,20.0,1.0,11.0,7.0,28.0,28.0,32.0,24.0,26.0,17.0,6.0,10.0,5.0,7.0,12.0,7.0,5.0,,31.0,12.0,21.0,21.0,27.0,11.0,59.0,34.0,93.0,3.0,6.0,4.0,2.0,4.0,,6.0,3.0,4.0,2.0,10.0,2.0,2.0,28.0,46.0,21.0,4.0,,22.0,2.0,11.0,1.0,8.0,,6.0,,2.0,8.0,3.0,28.0,201,1.0,0.4666666666666667,0.8235294117647058,1.0,0.25806451612903225,0.5,0.09090909090909091,0.25806451612903225,0.5660377358490566,0.5384615384615384,0.45,0.5,0.5535714285714286,0.3387096774193548,0.526595744680851,0.55,0.4,0.36904761904761907,0.18867924528301888,0.1702127659574468,13.248407643312103,0.4,0.4583333333333333,0.20300751879699247,0.12883435582822086,0.13043478260869565,0.08,0.16326530612244897,0.10543130990415335,0.15151515151515152,0.14705882352941177,0.0743801652892562,0.14285714285714285,0.17647058823529413,0.38461538461538464,0.13709677419354838,0.10810810810810811,0.08571428571428572,0.375,0.5595238095238095,0.6170212765957447,0.7435897435897436,0.4827586206896552,0.047619047619047616,,,,0.023809523809523808,0.5,0.5,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.9285714285714286,0.5384615384615384,0.07142857142857142,,,,0.5483870967741935,0.5294117647058824,0.16129032258064516,0.1935483870967742,0.16666666666666666,0.9285714285714286,0.35294117647058826,0.5869345238095237,0.5878357142857142,0.5742193548387098,0.11827956989247312,0.1774193548387097,0.3333333333333333,0.2828282828282828,2.7867924528301877,24.606451612903225,0.2957540263543192,1.0,,,,,,,,6.0,,,,,,9.0,0.5,0.07142857142857142,0.5,,,,1.0,1.0,0.10344827586206896,1.0,,,0.07142857142857142,0.034482758620689655,2.0,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27103.300000000003,452,10,933,957,248,306,123.0,1890,32.0,54.0,16.0,24.0,9.0,12.0,3.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,35.0,60.0,2.0,5.0,30.0,106.0,1086,16.0,26.0,,,11.0,43.0,9.0,12.0,,1.0,12.0,30.0,38.0,32.0,6.0,30.0,1.0,1.0,7.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,16.0,28.0,20.0,32.0,6.0,58.0,47.0,105.0,4.0,9.0,3.0,6.0,7.0,2.0,10.0,1.0,5.0,,17.0,5.0,9.0,26.0,57.0,44.0,13.0,4.0,47.0,1.0,15.0,10.0,37.0,,23.0,,14.0,37.0,14.0,30.0,246,8.0,0.5428571428571428,0.95,1.0,0.4,,,0.4,0.5833333333333334,0.6153846153846154,0.75,0.5846153846153846,0.6153846153846154,0.6923076923076923,0.5955056179775281,0.6142857142857143,0.6521739130434783,0.07692307692307693,0.11666666666666667,0.12962962962962962,9.554730983302413,0.4117647058823529,0.23076923076923078,0.14285714285714285,0.1222707423580786,0.09174311926605505,0.07339449541284404,0.11764705882352941,0.09843400447427293,0.12612612612612611,0.13580246913580246,0.07692307692307693,0.15463917525773196,0.14893617021276595,0.09090909090909091,0.08928571428571429,0.1,0.19047619047619047,0.3783783783783784,0.8307692307692308,0.5925925925925926,0.6808510638297872,0.53125,0.09230769230769231,0.5,0.5,0.6666666666666666,,,,,0.06153846153846154,0.25,0.25,1.0,0.015384615384615385,1.0,1.0,1.0,0.9230769230769231,0.6666666666666666,,,,,0.9230769230769231,0.75,0.07692307692307693,,,0.9076923076923077,1.0,0.6467046153846154,0.6076363636363636,0.7124153846153847,0.189873417721519,0.20270270270270271,0.4056603773584906,0.2830188679245283,1.5133333333333334,23.759999999999998,0.2658092175777063,,,,1.0,,2.0,,,9.0,,,,,,10.0,,0.0625,,,,5.0,3.0,,0.061224489795918366,3.0,2.0,1.0,0.12,0.08108108108108109,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13706.099999999999,228,-114,502,506,199,213,57.0,1008,4.0,10.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,3.0,4.0,9.0,,4.0,8.0,38.0,1.0,5.0,2.0,17.0,12.0,26.0,12.0,47.0,7.0,67.0,648,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,3.0,21.0,7.0,26.0,10.0,14.0,36.0,4.0,38.0,8.0,5.0,7.0,12.0,19.0,8.0,5.0,2.0,50.0,1.0,2.0,13.0,9.0,3.0,25.0,5.0,30.0,1.0,11.0,5.0,6.0,8.0,2.0,6.0,2.0,6.0,2.0,14.0,1.0,6.0,12.0,22.0,6.0,2.0,1.0,8.0,,1.0,3.0,3.0,,2.0,,1.0,3.0,2.0,26.0,196,3.0,0.4166666666666667,0.5,1.0,0.2553191489361702,0.2,0.14285714285714285,0.2553191489361702,0.46153846153846156,1.0,0.7142857142857143,0.410958904109589,0.5625,0.3392857142857143,0.43506493506493504,0.5625,0.40625,0.6438356164383562,0.19230769230769232,0.3,16.134751773049647,0.5714285714285714,0.15,0.0782608695652174,0.01834862385321101,0.13131313131313133,0.008620689655172414,0.102803738317757,0.013333333333333334,0.04081632653061224,,0.009900990099009901,0.1346153846153846,0.020833333333333332,0.06666666666666667,0.12345679012345678,0.16666666666666666,0.024390243902439025,0.6666666666666666,0.136986301369863,0.4,0.5714285714285714,,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.1232876712328767,0.4444444444444444,0.5,1.0,0.5205479452054794,0.21052631578947367,0.21621621621621623,1.0,0.25,1.0,,0.625,0.2,1.0,0.03571428571428571,1.0,0.14285714285714285,0.6071428571428571,0.11764705882352941,0.7808219178082192,0.21052631578947367,0.5276301369863015,0.52522,0.5125232142857142,0.013513513513513514,0.037037037037037035,0.13432835820895522,0.3880597014925373,6.838461538461538,25.904255319148938,0.39641434262948205,,1.0,,4.0,,1.0,,,2.0,,,,,,3.0,0.15384615384615385,,,0.25,,1.0,,,,2.0,,,0.07407407407407407,,,,2.0,0.0425531914893617,0.1111111111111111,False,0.02631578947368421
