EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4509.200000000001,75,153,155,23.0,17,17.0,308,3.0,6.0,2.0,3.0,1.0,1.0,3.0,4.0,,,2.0,7.0,,,1.0,2.0,,,,,6.0,10.0,3.0,9.0,5.0,26.0,183,2.0,3.0,,,2.0,6.0,3.0,3.0,,,2.0,8.0,8.0,4.0,9.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,3.0,12.0,3.0,,2.0,5.0,1.0,8.0,3.0,11.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,3.0,7.0,6.0,,,6.0,,3.0,,5.0,3.0,2.0,5.0,1.0,8.0,23.0,,0.6666666666666666,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.6666666666666666,1.0,0.5526315789473685,0.6666666666666666,1.0,0.5909090909090909,0.75,1.0,0.47368421052631576,0.1,0.16666666666666666,16.091954022988507,0.5,0.2,0.14285714285714285,,0.058823529411764705,0.06666666666666667,0.10144927536231885,0.03614457831325301,,,0.06451612903225806,0.058823529411764705,0.3076923076923077,,0.05555555555555555,0.0625,,0.2,0.3157894736842105,0.5,0.6,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,0.7894736842105263,0.5,0.5471605263157894,,0.5678666666666666,0.13636363636363635,0.23076923076923078,0.23076923076923078,0.3076923076923077,3.3300000000000005,23.8,0.1503267973856209,-31.0,,,,1.0,,,,,1.0,,,,0.5,,,,2.0,,,,,,0.07142857142857142,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3289.1000000000004,55,110,111,25.0,8,15.0,221,2.0,3.0,1.0,1.0,,,1.0,7.0,2.0,3.0,1.0,3.0,,,4.0,12.0,,,,2.0,5.0,13.0,5.0,15.0,11.0,36.0,129,1.0,2.0,,,3.0,5.0,,1.0,,2.0,2.0,2.0,6.0,4.0,12.0,,12.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,,1.0,6.0,6.0,,12.0,1.0,13.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,4.0,,,1.0,2.0,9.0,1.0,,16.0,,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,25.0,2.0,0.6,0.6,0.8,0.3333333333333333,,,0.3333333333333333,0.38461538461538464,0.5,,0.44642857142857145,0.5,,0.5142857142857142,0.625,0.2,0.5357142857142857,0.07692307692307693,,29.770992366412212,0.5,,0.18181818181818182,0.03125,0.24,,0.20689655172413793,0.015151515151515152,,0.07142857142857142,,0.1111111111111111,0.21052631578947367,0.2,0.2727272727272727,,0.058823529411764705,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.25,0.14285714285714285,0.16666666666666666,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,,,,0.6666666666666666,,0.6428571428571429,0.3333333333333333,0.5127214285714287,0.537,0.5058666666666667,0.15151515151515152,0.1875,0.1388888888888889,0.05555555555555555,9.007692307692308,26.086666666666666,0.22727272727272727,-10.0,,,3.0,2.0,,,,1.0,,2.0,,,,,,0.11764705882352941,,,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119.0,141,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,3.0,0.2,,1.0,,2.0,,1.0,0.2777777777777778,1.0,1.0,,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15971.500000000002,266,564,566,154.0,188,74.0,1130,21.0,30.0,3.0,4.0,5.0,7.0,4.0,8.0,,5.0,1.0,7.0,3.0,,23.0,52.0,1.0,6.0,6.0,14.0,25.0,43.0,24.0,59.0,31.0,153.0,648,3.0,6.0,1.0,9.0,5.0,14.0,6.0,10.0,6.0,14.0,15.0,45.0,36.0,14.0,63.0,2.0,52.0,23.0,6.0,14.0,17.0,31.0,16.0,9.0,4.0,79.0,1.0,3.0,11.0,16.0,,27.0,4.0,31.0,1.0,8.0,3.0,5.0,12.0,8.0,8.0,3.0,4.0,1.0,20.0,,3.0,10.0,18.0,32.0,1.0,2.0,39.0,1.0,12.0,3.0,5.0,3.0,1.0,5.0,1.0,45.0,149.0,3.0,0.72,0.75,0.875,0.4067796610169492,0.1111111111111111,0.42857142857142855,0.4067796610169492,0.5813953488372093,0.5,0.6,0.5980392156862745,0.3,0.625,0.6428571428571429,0.4117647058823529,0.6818181818181818,0.5784313725490197,0.13953488372093023,0.1,21.351766513056837,0.6,,0.12903225806451613,0.02127659574468085,0.08527131782945736,0.008333333333333333,0.1067193675889328,0.01532567049808429,0.017857142857142856,0.017857142857142856,0.010638297872340425,0.07547169811320754,0.11363636363636363,0.25925925925925924,0.07692307692307693,0.12,0.022222222222222223,0.2,0.29411764705882354,0.7,0.7777777777777778,0.7142857142857143,0.0784313725490196,0.5,0.8,0.75,0.049019607843137254,,,,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.5098039215686274,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.26666666666666666,0.75,0.2,0.4,0.16666666666666666,1.0,0.2916666666666667,0.7142857142857143,,0.5833333333333334,0.42857142857142855,0.8725490196078431,0.4423076923076923,0.549891584158416,0.5161115384615385,0.5218152173913043,0.13793103448275862,0.2222222222222222,0.0915032679738562,0.29411764705882354,4.460465116279069,26.233898305084747,0.2730496453900709,3.0,,,9.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,0.3333333333333333,,,0.06451612903225806,1.0,,,0.375,,,,,,,,0.034482758620689655,,1.0,1.0,,,False,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20909.7,348,725,726,170.0,190,94.0,1451,31.0,44.0,2.0,2.0,10.0,13.0,20.0,43.0,9.0,23.0,5.0,7.0,2.0,1.0,40.0,81.0,3.0,10.0,8.0,13.0,60.0,110.0,45.0,88.0,59.0,314.0,862,4.0,6.0,4.0,12.0,1.0,21.0,19.0,32.0,9.0,14.0,27.0,92.0,42.0,78.0,96.0,,81.0,40.0,8.0,36.0,30.0,66.0,22.0,23.0,7.0,162.0,,3.0,19.0,23.0,,42.0,3.0,45.0,,13.0,6.0,7.0,16.0,9.0,12.0,3.0,7.0,1.0,28.0,1.0,5.0,9.0,20.0,45.0,1.0,1.0,66.0,3.0,20.0,10.0,8.0,1.0,5.0,10.0,8.0,84.0,164.0,6.0,0.35,0.35,0.7111111111111111,0.5113636363636364,0.3333333333333333,0.6428571428571429,0.5113636363636364,0.5454545454545454,0.6666666666666666,0.59375,0.6439393939393939,0.5555555555555556,0.7065217391304348,0.6866666666666666,0.5555555555555556,0.7583333333333333,0.4444444444444444,0.07272727272727272,0.13636363636363635,30.263157894736842,0.5714285714285714,,0.13450292397660818,0.017857142857142856,0.11176470588235295,,0.12316715542521994,0.00911854103343465,0.015151515151515152,0.014925373134328358,,0.12,0.15384615384615385,0.12903225806451613,0.11347517730496454,0.10344827586206896,,0.8,0.2222222222222222,0.7045454545454546,0.8157894736842105,0.4838709677419355,0.21717171717171718,0.46511627906976744,0.4878048780487805,0.3,0.11616161616161616,0.391304347826087,0.391304347826087,,0.03535353535353535,0.7142857142857143,0.7142857142857143,0.8,0.4090909090909091,0.49382716049382713,0.5128205128205128,0.7,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.3,1.0,0.2826086956521739,0.7692307692307693,0.021739130434782608,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.49382716049382713,0.5357618686868688,0.53021,0.5326978260869565,0.10232558139534884,0.15748031496062992,0.06687898089171974,0.2929936305732484,7.510000000000003,26.675,0.23448275862068965,13.0,1.0,1.0,39.0,8.0,6.0,5.0,,1.0,,2.0,2.0,,1.0,0.5,1.0,0.022727272727272728,1.0,5.0,,0.046511627906976744,2.0,,,,,,,0.02857142857142857,1.0,1.0,2.0,,2.0,False,3.0,0.03409090909090909,0.037037037037037035,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97.0,125,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96.0,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,2.0,,,,,2.0,,,0.3333333333333333,,,,1.0,,,0.08333333333333333,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10623.000000000002,177,367,370,84.0,122,49.0,737,16.0,27.0,10.0,18.0,4.0,7.0,,2.0,1.0,2.0,,6.0,,,3.0,7.0,,,,1.0,17.0,31.0,3.0,13.0,4.0,47.0,456,10.0,18.0,,,,20.0,4.0,9.0,,1.0,,8.0,12.0,22.0,9.0,18.0,7.0,3.0,7.0,1.0,6.0,7.0,6.0,1.0,,20.0,6.0,14.0,10.0,12.0,5.0,27.0,20.0,47.0,2.0,2.0,2.0,,3.0,,4.0,1.0,3.0,2.0,7.0,2.0,2.0,15.0,23.0,10.0,4.0,,5.0,1.0,3.0,,4.0,4.0,,4.0,,8.0,84.0,,0.35294117647058826,0.75,1.0,0.23076923076923078,,,0.23076923076923078,0.5483870967741935,0.5555555555555556,0.4444444444444444,0.48863636363636365,0.5555555555555556,0.4,0.5108695652173914,0.5555555555555556,0.4,0.29545454545454547,0.22580645161290322,0.2222222222222222,12.383177570093457,0.42857142857142855,0.38461538461538464,0.16901408450704225,0.15053763440860216,0.125,0.0821917808219178,0.1456953642384106,0.12048192771084337,0.19444444444444445,0.1794871794871795,0.05172413793103448,0.11764705882352941,0.09090909090909091,0.4,0.140625,0.0625,0.11764705882352941,,0.6136363636363636,0.5925925925925926,0.7619047619047619,0.375,0.045454545454545456,,,,0.045454545454545456,0.5,0.5,,0.13636363636363635,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5555555555555556,,,,,0.7,0.5714285714285714,,0.1,,0.9090909090909091,0.42857142857142855,0.5798170454545456,0.5785571428571429,0.5672200000000001,0.06521739130434782,0.09090909090909091,0.425531914893617,0.1702127659574468,3.2903225806451606,24.361538461538462,0.22888283378746593,-18.0,,,,,,,,,4.0,,,4.0,0.1,,,,,,1.0,0.5,,,0.2,,,,,,,1.0,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,369,379,91.0,116,52.0,748,8.0,15.0,5.0,8.0,,,1.0,4.0,,,,1.0,,,,,,,,,9.0,19.0,,1.0,8.0,26.0,435,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,6.0,12.0,,10.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,2.0,13.0,7.0,14.0,5.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,,2.0,,7.0,2.0,5.0,8.0,18.0,13.0,3.0,1.0,16.0,,4.0,5.0,20.0,11.0,9.0,20.0,9.0,3.0,90.0,3.0,0.3333333333333333,0.75,,,,,,0.47368421052631576,0.5,,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,0.15789473684210525,0.2,7.6923076923076925,0.42857142857142855,0.38461538461538464,0.14285714285714285,0.1326530612244898,0.07865168539325842,0.024096385542168676,0.11229946524064172,0.08287292817679558,0.14634146341463414,0.15384615384615385,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.07246376811594203,0.1,0.25,0.45,0.75,0.5333333333333333,0.6666666666666666,0.375,0.2,0.25,0.25,,,,,,0.05,,,,,,,,0.8,0.625,,,,,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,-31.0,,,,,,,,,5.0,,,4.0,,,,,2.0,,1.0,,,,0.0625,,2.0,,,0.05555555555555555,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6823.799999999999,114,260,260,102.0,108,24.0,520,3.0,5.0,1.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,3.0,7.0,,3.0,2.0,17.0,1.0,2.0,,8.0,11.0,18.0,5.0,24.0,2.0,39.0,357,2.0,2.0,1.0,2.0,,7.0,5.0,7.0,1.0,11.0,2.0,15.0,10.0,12.0,15.0,2.0,17.0,2.0,1.0,3.0,8.0,11.0,6.0,2.0,1.0,30.0,1.0,,6.0,3.0,2.0,11.0,3.0,14.0,,5.0,1.0,4.0,5.0,1.0,4.0,2.0,4.0,1.0,9.0,,3.0,5.0,11.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,15.0,99.0,1.0,0.45454545454545453,0.5,1.0,0.20833333333333334,0.5,0.09090909090909091,0.20833333333333334,0.6111111111111112,1.0,0.7142857142857143,0.44047619047619047,0.875,0.3611111111111111,0.45348837209302323,0.875,0.39473684210526316,0.5714285714285714,0.05555555555555555,,18.24561403508772,0.5555555555555556,0.2,0.058823529411764705,,0.1276595744680851,0.017857142857142856,0.09183673469387756,0.009345794392523364,,,0.02127659574468085,0.09090909090909091,,0.14285714285714285,0.125,0.14285714285714285,,1.0,0.11904761904761904,0.6,0.6,,0.23809523809523808,0.6,0.6666666666666666,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.42857142857142855,0.5,1.0,0.40476190476190477,0.11764705882352941,0.11764705882352941,1.0,0.25,1.0,,0.5,0.5,1.0,0.05555555555555555,1.0,0.16666666666666666,0.4444444444444444,,0.6904761904761905,0.11764705882352941,0.5123452380952381,0.4389,0.50835,,,0.1794871794871795,0.38461538461538464,7.911111111111111,25.516666666666666,0.3923076923076923,-86.0,,1.0,,2.0,,,,,1.0,,,2.0,,,0.3333333333333333,,1.0,,,0.1,,,,2.0,,,0.14285714285714285,,,,,,,False,1.0,0.041666666666666664,,0.14285714285714285
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19068.8,318,664,666,150.0,196,98.0,1330,23.0,42.0,4.0,7.0,2.0,5.0,7.0,26.0,2.0,8.0,1.0,7.0,,1.0,16.0,41.0,2.0,4.0,3.0,11.0,32.0,76.0,17.0,48.0,17.0,132.0,766,4.0,11.0,2.0,4.0,2.0,16.0,4.0,12.0,3.0,12.0,8.0,25.0,32.0,32.0,51.0,,41.0,16.0,5.0,19.0,13.0,32.0,11.0,13.0,5.0,77.0,7.0,13.0,21.0,15.0,2.0,38.0,20.0,58.0,6.0,13.0,11.0,2.0,16.0,10.0,3.0,,6.0,,19.0,1.0,7.0,16.0,26.0,18.0,,1.0,23.0,,8.0,3.0,3.0,2.0,1.0,3.0,1.0,23.0,145.0,1.0,0.5,0.5,1.0,0.3541666666666667,0.5,0.25,0.3541666666666667,0.42105263157894735,0.36363636363636365,0.3333333333333333,0.4637096774193548,0.4666666666666667,0.3541666666666667,0.4888888888888889,0.5,0.43103448275862066,0.3870967741935484,0.06578947368421052,0.11904761904761904,19.743589743589745,0.8421052631578947,0.08,0.0949367088607595,0.07514450867052024,0.12962962962962962,0.04827586206896552,0.1125,0.06289308176100629,0.10294117647058823,0.06060606060606061,0.05,0.11428571428571428,0.07692307692307693,0.08695652173913043,0.12403100775193798,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.3387096774193548,0.5476190476190477,0.6216216216216216,0.5652173913043478,0.20967741935483872,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.06451612903225806,0.25,0.25,0.5,0.056451612903225805,0.14285714285714285,0.16666666666666666,1.0,0.33064516129032256,0.3902439024390244,0.3902439024390244,1.0,0.4666666666666667,0.5714285714285714,,0.26666666666666666,0.5,1.0,0.20833333333333334,0.4,0.041666666666666664,0.4583333333333333,0.2727272727272727,0.7258064516129032,0.3902439024390244,0.5491979838709676,0.5185722222222222,0.4886770833333334,0.06818181818181818,0.09523809523809523,0.12121212121212122,0.1893939393939394,5.956578947368422,25.79166666666667,0.22590361445783133,8.0,,,,2.0,1.0,,2.0,1.0,,1.0,,1.0,0.75,,,0.020833333333333332,,,1.0,,,,0.04,,,,,0.05128205128205128,,,1.0,,,False,1.0,0.020833333333333332,,0.14285714285714285
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,290,287,54.0,51,35.0,577,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,7.0,20.0,,,,,9.0,28.0,1.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360,5.0,9.0,1.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,3.0,24.0,9.0,33.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,13.0,29.0,1.0,,35.0,4.0,17.0,1.0,8.0,8.0,,9.0,3.0,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,35.64954682779456,0.5625,0.25,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,1.0,1.0,0.2777777777777778,0.6,,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,9.0,,,3.0,1.0,,3.0,,1.0,2.0,1.0,,1.0,,,,0.034482758620689655,3.0,,,0.06666666666666667,1.0,,,,,,,,,,,0.05,1.0,False,,,,
