EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9576.900000000001,160,-23,328,335,79,72,45.0,663,9.0,20.0,1.0,1.0,1.0,4.0,5.0,12.0,,6.0,,5.0,,,1.0,5.0,19.0,,,3.0,4.0,14.0,38.0,5.0,24.0,7.0,50.0,391,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,20.0,15.0,,,19.0,5.0,6.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,10.0,4.0,6.0,4.0,3.0,5.0,2.0,1.0,,9.0,1.0,1.0,2.0,6.0,9.0,,,8.0,,4.0,,,,,,,,,17.0,79,,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,,0.6,0.20833333333333334,0.3684210526315789,0.5,0.2857142857142857,0.3467741935483871,0.5,0.5416666666666666,0.3787878787878788,0.5,0.6071428571428571,0.3870967741935484,0.15789473684210525,0.1,19.329896907216494,0.4444444444444444,,0.10714285714285714,0.010526315789473684,0.11494252873563218,0.011627906976744186,0.11188811188811189,0.011049723756906077,,0.034482758620689655,0.017241379310344827,0.15789473684210525,0.043478260869565216,0.14285714285714285,0.12857142857142856,0.058823529411764705,,,0.3225806451612903,0.45,0.5,0.2222222222222222,0.1935483870967742,0.4166666666666667,0.5555555555555556,0.4,0.0967741935483871,,,,0.08064516129032258,,,,0.3064516129032258,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7096774193548387,0.2631578947368421,0.5464741935483872,0.4746,0.5170666666666667,0.06060606060606061,0.09523809523809523,0.04,0.34,6.305263157894737,26.40416666666667,0.24085365853658536,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,0.16666666666666666,1.0,0.041666666666666664,0.2,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24124.699999999997,402,9,835,842,220,219,102.0,1677,23.0,37.0,6.0,9.0,4.0,4.0,9.0,22.0,2.0,5.0,7.0,13.0,,,2.0,15.0,44.0,1.0,4.0,4.0,11.0,34.0,64.0,22.0,57.0,26.0,160.0,945,6.0,11.0,1.0,4.0,9.0,24.0,5.0,7.0,5.0,13.0,5.0,30.0,32.0,36.0,60.0,6.0,8.0,44.0,15.0,14.0,15.0,6.0,21.0,6.0,10.0,4.0,48.0,6.0,6.0,29.0,17.0,5.0,51.0,12.0,63.0,1.0,11.0,7.0,4.0,8.0,5.0,8.0,2.0,3.0,,16.0,,2.0,16.0,37.0,33.0,4.0,7.0,32.0,2.0,15.0,2.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,30.0,215,2.0,0.47058823529411764,0.5333333333333333,0.9090909090909091,0.38596491228070173,0.25,0.38461538461538464,0.38596491228070173,0.53125,0.5454545454545454,0.7142857142857143,0.5537190082644629,0.5,0.625,0.5882352941176471,0.631578947368421,0.6818181818181818,0.47107438016528924,0.21875,0.1891891891891892,16.0,0.5,0.20833333333333334,0.07834101382488479,0.029850746268656716,0.14009661835748793,0.03333333333333333,0.10849056603773585,0.031496062992125984,0.02531645569620253,0.056338028169014086,0.033112582781456956,0.06451612903225806,0.09210526315789473,0.08333333333333333,0.12883435582822086,0.18181818181818182,0.02040816326530612,0.5,0.30578512396694213,0.6216216216216216,0.7666666666666667,0.5217391304347826,0.18181818181818182,0.4090909090909091,0.6,0.3333333333333333,0.04132231404958678,0.4,0.4,0.5,0.10743801652892562,0.5384615384615384,0.5384615384615384,1.0,0.36363636363636365,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.6,0.6666666666666666,,,,0.26666666666666666,0.25,1.0,0.2,1.0,0.1,0.55,0.36363636363636365,0.7768595041322314,0.3409090909090909,0.5658512396694214,0.56550625,0.55212,0.11194029850746269,0.19480519480519481,0.15,0.1875,4.8890625,25.69473684210526,0.2634730538922156,1.0,,1.0,1.0,,1.0,4.0,,,,,,6.0,0.3181818181818182,,0.16666666666666666,0.5,,3.0,1.0,0.034482758620689655,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49636.69999999998,827,57,1737,1748,529,500,216.0,3485,53.0,78.0,8.0,10.0,16.0,25.0,5.0,16.0,1.0,8.0,17.0,38.0,1.0,5.0,11.0,40.0,122.0,4.0,13.0,12.0,40.0,59.0,102.0,57.0,160.0,72.0,361.0,1949,8.0,12.0,5.0,18.0,11.0,42.0,18.0,32.0,17.0,51.0,34.0,121.0,70.0,48.0,156.0,15.0,8.0,122.0,40.0,12.0,51.0,48.0,99.0,38.0,37.0,12.0,246.0,11.0,10.0,53.0,39.0,,92.0,21.0,113.0,6.0,31.0,14.0,17.0,26.0,17.0,21.0,6.0,9.0,4.0,47.0,2.0,13.0,28.0,53.0,74.0,3.0,8.0,88.0,4.0,31.0,8.0,12.0,1.0,7.0,1.0,4.0,13.0,7.0,121.0,523,8.0,0.5932203389830508,0.6363636363636364,0.9122807017543859,0.35625,0.2777777777777778,0.3333333333333333,0.35625,0.5784313725490197,0.6666666666666666,0.5625,0.5515267175572519,0.5166666666666667,0.5240963855421686,0.5980066445182725,0.6,0.599009900990099,0.6106870229007634,0.11764705882352941,0.08974358974358974,17.46111389864526,0.5531914893617021,,0.09307875894988067,0.024509803921568627,0.13520408163265307,0.026634382566585957,0.11344019728729964,0.025578562728380026,0.026881720430107527,0.021897810218978103,0.027950310559006212,0.07065217391304347,0.09090909090909091,0.15714285714285714,0.13559322033898305,0.13402061855670103,0.046511627906976744,0.5384615384615384,0.29770992366412213,0.6794871794871795,0.7464788732394366,0.6037735849056604,0.061068702290076333,0.3125,0.45454545454545453,0.6,0.030534351145038167,0.125,0.125,,0.1450381679389313,0.4473684210526316,0.4594594594594595,1.0,0.46564885496183206,0.32786885245901637,0.32786885245901637,0.875,0.3333333333333333,0.8,0.16666666666666666,0.2,1.0,0.43333333333333335,0.3076923076923077,1.0,0.30120481927710846,0.64,0.13253012048192772,0.4819277108433735,0.3,0.9083969465648855,0.32786885245901637,0.5637978927203062,0.5137674999999999,0.5560670731707318,0.12286689419795221,0.24031007751937986,0.11634349030470914,0.33518005540166207,3.787254901960785,25.655625000000008,0.3045480713874496,5.0,10.0,2.0,8.0,1.0,,2.0,1.0,1.0,5.0,,1.0,6.0,0.3125,0.023529411764705882,0.375,0.45454545454545453,0.03048780487804878,2.0,,0.02197802197802198,,,,,1.0,,1.0,0.00625,0.02631578947368421,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,62090.8,1035,128,2155,2151,561,530,271.0,4306,113.0,171.0,4.0,12.0,37.0,51.0,48.0,114.0,22.0,50.0,9.0,17.0,2.0,5.0,3.0,100.0,222.0,9.0,19.0,26.0,49.0,183.0,335.0,109.0,239.0,140.0,833.0,2412,6.0,20.0,11.0,24.0,8.0,53.0,56.0,97.0,28.0,52.0,61.0,257.0,130.0,236.0,198.0,129.0,4.0,222.0,100.0,25.0,101.0,71.0,172.0,52.0,58.0,21.0,415.0,,8.0,48.0,65.0,2.0,115.0,8.0,123.0,3.0,54.0,31.0,23.0,44.0,26.0,27.0,9.0,18.0,1.0,71.0,4.0,14.0,26.0,53.0,114.0,3.0,2.0,160.0,13.0,60.0,16.0,28.0,4.0,13.0,1.0,13.0,32.0,21.0,249.0,553,11.0,0.3551912568306011,0.35911602209944754,0.6055045871559633,0.4560669456066946,0.4583333333333333,0.5384615384615384,0.4560669456066946,0.5462686567164179,0.3,0.5773195876288659,0.6036585365853658,0.5113636363636364,0.6577181208053692,0.6426332288401254,0.5425531914893617,0.7044198895027625,0.4163763066202091,0.07462686567164178,0.0935672514619883,28.669632025879498,0.6197183098591549,0.0392156862745098,0.124282982791587,0.015209125475285171,0.10020876826722339,,0.11277445109780439,0.007905138339920948,0.013100436681222707,0.015625,,0.12093023255813953,0.12195121951219512,0.13592233009708737,0.09782608695652174,0.10810810810810811,0.01195219123505976,0.65625,0.2979094076655052,0.6608187134502924,0.7290322580645161,0.4424778761061947,0.1986062717770035,0.42105263157894735,0.4528301886792453,0.2708333333333333,0.08710801393728224,0.44,0.4489795918367347,0.09090909090909091,0.029616724738675958,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3867595818815331,0.45045045045045046,0.45871559633027525,0.58,0.2727272727272727,0.3333333333333333,0.11363636363636363,0.4,1.0,0.4318181818181818,0.47368421052631576,0.8888888888888888,0.3422818791946309,0.7254901960784313,0.020134228187919462,0.3288590604026846,0.5306122448979592,0.7142857142857143,0.45045045045045046,0.5441162891986061,0.5278683333333333,0.5449181208053692,0.10128617363344052,0.15706806282722513,0.06362545018007203,0.3085234093637455,6.50925373134328,26.726359832635982,0.26032482598607887,2.0,19.0,22.0,13.0,,1.0,1.0,2.0,14.0,3.0,3.0,2.0,2.0,0.07017543859649122,0.01904761904761905,0.5,0.6666666666666666,0.0125,2.0,,,,,,,3.0,0.02,4.0,0.016736401673640166,,False,0.018018018018018018
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11062.5,184,-29,395,404,154,154,57.0,799,14.0,27.0,4.0,6.0,4.0,8.0,4.0,9.0,1.0,2.0,,1.0,,,,5.0,9.0,1.0,1.0,2.0,2.0,19.0,38.0,5.0,10.0,15.0,68.0,480,4.0,6.0,1.0,1.0,,11.0,7.0,13.0,2.0,2.0,7.0,27.0,20.0,18.0,15.0,,6.0,9.0,5.0,4.0,15.0,13.0,28.0,9.0,13.0,2.0,69.0,5.0,4.0,20.0,10.0,2.0,32.0,10.0,42.0,1.0,3.0,2.0,1.0,9.0,6.0,8.0,,3.0,,17.0,2.0,7.0,12.0,23.0,21.0,2.0,2.0,20.0,2.0,10.0,1.0,1.0,2.0,,,1.0,3.0,2.0,27.0,152,1.0,0.5263157894736842,0.625,1.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.5384615384615384,0.5520833333333334,0.7857142857142857,0.6666666666666666,0.5964912280701754,0.7857142857142857,0.7105263157894737,0.20833333333333334,0.10526315789473684,0.037037037037037035,15.982721382289418,0.5294117647058824,0.2222222222222222,0.11904761904761904,0.038461538461538464,0.20408163265306123,0.06097560975609756,0.16483516483516483,0.04838709677419355,0.05660377358490566,0.027777777777777776,0.07042253521126761,0.125,0.13513513513513514,0.06666666666666667,0.20512820512820512,0.2,0.05,0.6666666666666666,0.5625,0.5185185185185185,0.5384615384615384,0.5,0.1875,0.4444444444444444,0.6666666666666666,0.75,0.041666666666666664,0.5,0.5,,0.020833333333333332,,,,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.8571428571428571,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,0.5333333333333333,0.5,,0.13333333333333333,1.0,0.7708333333333334,0.5555555555555556,0.5529739583333334,0.5843166666666667,0.5283300000000001,0.17857142857142858,0.21739130434782608,0.16176470588235295,0.39705882352941174,3.9342105263157894,25.9,0.389873417721519,,4.0,,2.0,1.0,1.0,,,,,2.0,,3.0,0.3333333333333333,,0.25,,,2.0,,,1.0,,,0.07692307692307693,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23961.400000000005,399,1,843,847,264,283,105.0,1690,33.0,54.0,16.0,29.0,11.0,20.0,1.0,5.0,1.0,3.0,4.0,23.0,1.0,2.0,8.0,6.0,20.0,,1.0,1.0,7.0,35.0,62.0,10.0,43.0,17.0,117.0,970,16.0,29.0,1.0,3.0,3.0,38.0,11.0,23.0,1.0,15.0,8.0,33.0,32.0,38.0,30.0,,30.0,20.0,6.0,13.0,6.0,9.0,15.0,8.0,6.0,,39.0,15.0,23.0,31.0,31.0,11.0,73.0,39.0,112.0,4.0,12.0,6.0,6.0,5.0,,6.0,3.0,5.0,2.0,11.0,2.0,2.0,30.0,58.0,23.0,5.0,,26.0,2.0,12.0,2.0,9.0,,7.0,,2.0,9.0,3.0,33.0,262,2.0,0.45714285714285713,0.8,1.0,0.23255813953488372,0.3333333333333333,0.06666666666666667,0.23255813953488372,0.5645161290322581,0.5517241379310345,0.4782608695652174,0.47619047619047616,0.546875,0.32894736842105265,0.5,0.5428571428571428,0.38372093023255816,0.4095238095238095,0.20967741935483872,0.18518518518518517,13.182286302780637,0.45454545454545453,0.44,0.18235294117647058,0.11274509803921569,0.15196078431372548,0.08152173913043478,0.1657754010695187,0.0979381443298969,0.12359550561797752,0.1375,0.08108108108108109,0.13043478260869565,0.14925373134328357,0.35294117647058826,0.1503267973856209,0.1568627450980392,0.08695652173913043,0.3333333333333333,0.5142857142857142,0.6111111111111112,0.75,0.45454545454545453,0.047619047619047616,0.2,0.3333333333333333,1.0,0.02857142857142857,0.3333333333333333,0.5,,0.21904761904761905,0.17391304347826086,0.17391304347826086,1.0,0.19047619047619047,0.3,0.3,1.0,0.90625,0.5517241379310345,0.0625,0.5,1.0,0.03125,,,0.5263157894736842,0.55,0.21052631578947367,0.18421052631578946,0.14285714285714285,0.9238095238095239,0.3,0.5865838095238094,0.5800108695652174,0.5653013157894736,0.10434782608695652,0.16666666666666666,0.3247863247863248,0.28205128205128205,2.8774193548387093,24.599999999999994,0.31316725978647686,,1.0,,,,,8.0,,,,,,12.0,0.4,0.02857142857142857,0.0625,,,,1.0,0.08333333333333333,1.0,,,0.05555555555555555,2.0,0.3333333333333333,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33819.1,564,14,1166,1196,324,364,155.0,2362,41.0,67.0,19.0,31.0,10.0,15.0,5.0,9.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,46.0,76.0,2.0,5.0,40.0,138.0,1325,20.0,34.0,,,19.0,59.0,11.0,17.0,,1.0,15.0,37.0,54.0,38.0,6.0,,36.0,1.0,1.0,9.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,23.0,34.0,25.0,40.0,6.0,71.0,61.0,132.0,4.0,11.0,5.0,6.0,10.0,3.0,15.0,1.0,7.0,,25.0,7.0,12.0,28.0,66.0,52.0,16.0,4.0,59.0,1.0,20.0,11.0,47.0,,29.0,,16.0,47.0,18.0,37.0,322,9.0,0.5869565217391305,0.9642857142857143,1.0,0.4,,,0.4,0.6052631578947368,0.5882352941176471,0.6470588235294118,0.6049382716049383,0.5882352941176471,0.6111111111111112,0.6216216216216216,0.6145833333333334,0.6166666666666667,0.06172839506172839,0.11842105263157894,0.13432835820895522,9.844559585492227,0.4,0.21428571428571427,0.13559322033898305,0.11764705882352941,0.08960573476702509,0.08303249097472924,0.1132404181184669,0.10070671378091872,0.12056737588652482,0.14285714285714285,0.08755760368663594,0.136,0.13934426229508196,0.125,0.08411214953271028,0.1076923076923077,0.16666666666666666,0.3829787234042553,0.8271604938271605,0.6119402985074627,0.7068965517241379,0.5853658536585366,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,,,,,0.04938271604938271,0.25,0.25,1.0,0.012345679012345678,1.0,1.0,1.0,0.9117647058823529,0.6129032258064516,,,,,,,0.8333333333333334,0.6666666666666666,0.05555555555555555,,,0.8888888888888888,1.0,0.6436209876543211,0.6045259259259259,0.6662,0.2,0.21052631578947367,0.427536231884058,0.26811594202898553,1.6723684210526313,23.759999999999998,0.27787307032590053,,1.0,,2.0,,,11.0,,,,,2.0,10.0,,0.06,0.10526315789473684,,,9.0,5.0,0.06666666666666667,4.0,2.0,1.0,0.13793103448275862,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14192.0,237,-129,519,527,208,221,59.0,1046,4.0,10.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,3.0,4.0,9.0,,,4.0,8.0,38.0,1.0,5.0,2.0,17.0,12.0,26.0,12.0,47.0,7.0,67.0,675,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,3.0,21.0,7.0,26.0,10.0,14.0,36.0,,4.0,38.0,8.0,5.0,8.0,12.0,20.0,8.0,6.0,2.0,52.0,1.0,2.0,13.0,10.0,3.0,26.0,5.0,31.0,1.0,11.0,5.0,6.0,8.0,2.0,6.0,2.0,6.0,2.0,14.0,1.0,6.0,12.0,24.0,6.0,2.0,1.0,8.0,,1.0,3.0,4.0,,3.0,,1.0,4.0,2.0,26.0,205,3.0,0.4166666666666667,0.5,1.0,0.2553191489361702,0.2,0.14285714285714285,0.2553191489361702,0.46153846153846156,1.0,0.7142857142857143,0.410958904109589,0.5625,0.3392857142857143,0.43506493506493504,0.5625,0.40625,0.6438356164383562,0.19230769230769232,0.3,15.608919382504288,0.5714285714285714,0.15,0.08403361344537816,0.017857142857142856,0.1262135922330097,0.008333333333333333,0.1036036036036036,0.01293103448275862,0.038461538461538464,,0.009523809523809525,0.12727272727272726,0.04081632653061224,0.06666666666666667,0.11764705882352941,0.16666666666666666,0.024390243902439025,0.5,0.136986301369863,0.4,0.5714285714285714,,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.1232876712328767,0.4444444444444444,0.5,1.0,0.5205479452054794,0.21052631578947367,0.21621621621621623,1.0,0.25,1.0,,,,0.625,0.2,1.0,0.03571428571428571,1.0,0.14285714285714285,0.6071428571428571,0.11764705882352941,0.7808219178082192,0.21052631578947367,0.5276301369863015,0.52522,0.5125232142857142,0.013513513513513514,0.037037037037037035,0.13432835820895522,0.3880597014925373,6.838461538461538,25.904255319148938,0.4007707129094412,1.0,4.0,,1.0,,,2.0,,,,,,5.0,0.15384615384615385,,,0.25,,1.0,,,2.0,,,0.07407407407407407,,,2.0,0.0425531914893617,0.1111111111111111,False,0.02631578947368421
