EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5634.200000000001,94,192,195,23.0,17.0,20.0,387,6.0,11.0,3.0,4.0,1.0,1.0,3.0,5.0,,,2.0,7.0,,,1.0,2.0,,,,,9.0,16.0,3.0,9.0,5.0,32.0,228,3.0,4.0,,,2.0,8.0,3.0,3.0,,,2.0,8.0,12.0,6.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,17.0,3.0,2.0,4.0,6.0,1.0,11.0,5.0,16.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,5.0,10.0,6.0,,,6.0,,3.0,,5.0,3.0,2.0,5.0,1.0,8.0,23.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.75,1.0,0.54,0.75,1.0,0.5714285714285714,0.8,1.0,0.36,0.0625,0.09090909090909091,15.74074074074074,0.5,0.16666666666666666,0.13636363636363635,0.038461538461538464,0.0851063829787234,0.05660377358490566,0.10989010989010989,0.047619047619047616,,,0.05555555555555555,0.1,0.21052631578947367,,0.041666666666666664,0.13043478260869565,,0.2,0.44,0.5454545454545454,0.6,0.6666666666666666,0.2,0.6,0.6,0.6666666666666666,,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,1.0,0.75,,,,,0.3333333333333333,1.0,,,,0.8,0.5,0.5707179999999998,0.6532,0.5678666666666666,0.10714285714285714,0.15789473684210525,0.25,0.25,3.0,23.8,0.11979166666666667,-41.0,,,,2.0,,,,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,0.058823529411764705,,,,,0.25,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4463.1,74,150,152,25.0,8.0,20.0,302,3.0,4.0,1.0,1.0,,,2.0,8.0,2.0,6.0,1.0,4.0,,,7.0,16.0,,,,2.0,7.0,18.0,8.0,20.0,11.0,49.0,172,1.0,2.0,,,3.0,5.0,,1.0,,2.0,2.0,2.0,8.0,6.0,21.0,,16.0,7.0,1.0,5.0,5.0,10.0,3.0,3.0,2.0,25.0,,1.0,7.0,8.0,,15.0,1.0,16.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,5.0,,,1.0,3.0,9.0,1.0,,16.0,,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,25.0,2.0,0.5714285714285714,0.5714285714285714,0.875,0.4,,,0.4,0.3888888888888889,0.5,,0.5,0.5,,0.5444444444444444,0.625,0.2,0.5263157894736842,0.05555555555555555,,28.248587570621467,0.6,,0.17777777777777778,0.02127659574468085,0.19444444444444445,,0.18518518518518517,0.011235955056179775,,0.05,,0.21428571428571427,0.15384615384615385,0.2,0.21428571428571427,0.125,0.045454545454545456,0.6666666666666666,0.10526315789473684,0.75,0.75,0.3333333333333333,0.21052631578947367,0.25,0.2857142857142857,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.42105263157894735,0.4375,0.4375,0.8571428571428571,0.5,1.0,,,,,,,,0.6666666666666666,,0.631578947368421,0.4375,0.5177342105263157,0.537,0.5058666666666667,0.11627906976744186,0.14285714285714285,0.10204081632653061,0.04081632653061224,9.63888888888889,26.044999999999998,0.16666666666666666,-12.0,,,3.0,2.0,,,,1.0,,2.0,,,,,,0.09090909090909091,,,,0.125,1.0,,,,,,,,,,,,1.0,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,68.0,1,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119.0,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,3.0,0.2,,1.0,,2.0,,1.0,0.2777777777777778,1.0,1.0,,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20384.5,340,717,719,189.0,228.0,91.0,1436,29.0,42.0,4.0,6.0,6.0,9.0,5.0,12.0,,5.0,2.0,9.0,3.0,,25.0,62.0,1.0,8.0,8.0,17.0,34.0,59.0,27.0,71.0,38.0,187.0,821,4.0,8.0,1.0,11.0,5.0,16.0,8.0,13.0,8.0,17.0,19.0,59.0,44.0,24.0,69.0,4.0,62.0,25.0,8.0,23.0,20.0,43.0,17.0,17.0,4.0,106.0,4.0,5.0,14.0,17.0,,31.0,9.0,40.0,4.0,11.0,5.0,6.0,16.0,10.0,10.0,4.0,6.0,1.0,26.0,1.0,3.0,12.0,22.0,39.0,2.0,4.0,47.0,1.0,15.0,4.0,5.0,3.0,1.0,5.0,1.0,59.0,183.0,4.0,0.6470588235294118,0.6875,0.8518518518518519,0.38028169014084506,0.09090909090909091,0.47058823529411764,0.38028169014084506,0.576271186440678,0.5,0.6153846153846154,0.573076923076923,0.2894736842105263,0.6666666666666666,0.6192052980132451,0.38095238095238093,0.7195121951219512,0.5461538461538461,0.13559322033898305,0.07142857142857142,21.506682867557714,0.6153846153846154,,0.1069182389937107,0.029411764705882353,0.08484848484848485,0.024390243902439025,0.09567901234567901,0.02694610778443114,0.04225352112676056,0.015384615384615385,0.023255813953488372,0.07042253521126761,0.08771929824561403,0.22580645161290322,0.07575757575757576,0.12121212121212122,0.06779661016949153,0.2,0.3230769230769231,0.6904761904761905,0.7435897435897436,0.6551724137931034,0.09230769230769231,0.4166666666666667,0.7142857142857143,0.6,0.038461538461538464,,,,0.06923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.47692307692307695,0.4032258064516129,0.4032258064516129,0.84,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.42105263157894735,0.125,1.0,0.3,0.6666666666666666,,0.5666666666666667,0.47058823529411764,0.8692307692307693,0.4032258064516129,0.5518732558139534,0.5128088235294117,0.533751724137931,0.1292517006802721,0.2054794520547945,0.0855614973262032,0.3155080213903743,3.9881355932203397,26.19859154929577,0.26359832635983266,3.0,,,12.0,3.0,2.0,4.0,,,,4.0,1.0,1.0,0.25,,,0.05405405405405406,1.0,,,0.4166666666666667,,,0.02857142857142857,,,,,0.029411764705882353,,1.0,1.0,,,False,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26750.5,446,933,934,215.0,249.0,114.0,1867,50.0,71.0,2.0,3.0,15.0,18.0,22.0,49.0,9.0,23.0,6.0,8.0,2.0,1.0,46.0,104.0,4.0,11.0,11.0,20.0,81.0,143.0,52.0,112.0,82.0,400.0,1082,4.0,8.0,5.0,13.0,3.0,26.0,24.0,38.0,12.0,21.0,36.0,120.0,58.0,104.0,111.0,,104.0,46.0,14.0,45.0,38.0,83.0,28.0,28.0,9.0,204.0,,3.0,28.0,29.0,,57.0,3.0,60.0,,17.0,8.0,9.0,21.0,12.0,13.0,3.0,9.0,1.0,34.0,1.0,5.0,12.0,26.0,62.0,1.0,1.0,92.0,9.0,31.0,14.0,10.0,2.0,6.0,13.0,9.0,112.0,208.0,9.0,0.35802469135802467,0.35802469135802467,0.7115384615384616,0.4642857142857143,0.38461538461538464,0.5714285714285714,0.4642857142857143,0.5664335664335665,0.5,0.631578947368421,0.6235294117647059,0.5476190476190477,0.711864406779661,0.6752577319587629,0.5681818181818182,0.7628205128205128,0.4392156862745098,0.0979020979020979,0.14084507042253522,30.43071161048689,0.6176470588235294,,0.1336405529953917,0.014218009478672985,0.12612612612612611,,0.12984054669703873,0.007042253521126761,0.011764705882352941,0.012048192771084338,,0.11224489795918367,0.16666666666666666,0.11428571428571428,0.12290502793296089,0.13953488372093023,,0.6923076923076923,0.2784313725490196,0.704225352112676,0.819672131147541,0.44,0.19215686274509805,0.4489795918367347,0.4888888888888889,0.3181818181818182,0.09019607843137255,0.391304347826087,0.391304347826087,,0.03137254901960784,0.75,0.75,0.8333333333333334,0.40784313725490196,0.4423076923076923,0.46,0.6956521739130435,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5238095238095238,0.36363636363636365,1.0,0.3050847457627119,0.8333333333333334,0.01694915254237288,0.3389830508474576,0.55,0.7176470588235294,0.4423076923076923,0.547227843137255,0.5136346153846153,0.5456745762711863,0.11913357400722022,0.18787878787878787,0.065,0.3,6.425174825174829,26.82232142857143,0.2304394426580922,32.0,1.0,1.0,45.0,10.0,8.0,6.0,,1.0,,2.0,2.0,2.0,1.0,0.5,1.0,0.017857142857142856,1.0,7.0,,0.08163265306122448,3.0,1.0,,,,,,0.023255813953488372,1.0,1.0,2.0,,2.0,False,4.0,0.03571428571428571,0.038461538461538464,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97.0,125.0,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96.0,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,2.0,,,,,2.0,,,0.3333333333333333,,,,1.0,,,0.08333333333333333,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12238.500000000004,204,426,430,91.0,147.0,54.0,856,19.0,31.0,11.0,19.0,4.0,7.0,,2.0,1.0,2.0,,7.0,,1.0,3.0,9.0,,,,1.0,20.0,35.0,3.0,16.0,4.0,53.0,524,11.0,19.0,,,,22.0,4.0,9.0,,2.0,,8.0,16.0,24.0,9.0,20.0,9.0,3.0,7.0,3.0,6.0,9.0,6.0,3.0,,24.0,7.0,14.0,14.0,14.0,8.0,36.0,21.0,57.0,2.0,2.0,2.0,,3.0,,5.0,2.0,3.0,2.0,8.0,2.0,2.0,19.0,30.0,11.0,4.0,,7.0,1.0,4.0,,5.0,4.0,1.0,5.0,,8.0,91.0,,0.4,0.8,1.0,0.1875,,,0.1875,0.5714285714285714,0.5789473684210527,0.4444444444444444,0.4803921568627451,0.5789473684210527,0.36363636363636365,0.49074074074074076,0.5789473684210527,0.36363636363636365,0.3137254901960784,0.2,0.1935483870967742,12.57606490872211,0.375,0.47058823529411764,0.17073170731707318,0.12962962962962962,0.14432989690721648,0.08045977011494253,0.1564245810055866,0.1076923076923077,0.1590909090909091,0.15217391304347827,0.05714285714285714,0.1111111111111111,0.13333333333333333,0.375,0.14473684210526316,0.14285714285714285,0.09523809523809523,,0.6078431372549019,0.6129032258064516,0.76,0.42105263157894735,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,,0.13725490196078433,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5789473684210527,,,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.9215686274509803,0.3333333333333333,0.5873019607843138,0.5785571428571429,0.5685090909090909,0.07407407407407407,0.10526315789473684,0.41509433962264153,0.1509433962264151,3.0914285714285703,24.675,0.2136150234741784,-33.0,,,,,,,,,5.0,,,7.0,0.09090909090909091,,,,,,1.0,0.5,,,0.17647058823529413,,,,,,,1.0,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14624.9,244,505,516,120.0,169.0,69.0,1021,13.0,22.0,9.0,13.0,,1.0,3.0,6.0,,,1.0,3.0,,1.0,,,,,,,16.0,28.0,1.0,3.0,12.0,47.0,572,9.0,15.0,,,5.0,23.0,,1.0,,1.0,5.0,5.0,14.0,18.0,3.0,16.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,6.0,15.0,10.0,19.0,5.0,34.0,21.0,55.0,2.0,5.0,2.0,3.0,5.0,2.0,6.0,,3.0,,11.0,2.0,6.0,12.0,29.0,21.0,6.0,3.0,20.0,,5.0,6.0,26.0,13.0,13.0,26.0,12.0,5.0,119.0,4.0,0.4375,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6,,0.5645161290322581,0.6,,0.5595238095238095,0.6388888888888888,0.4166666666666667,0.0967741935483871,0.10714285714285714,0.13636363636363635,8.59106529209622,0.45454545454545453,0.29411764705882354,0.14728682170542637,0.12096774193548387,0.07751937984496124,0.05,0.1124031007751938,0.0860655737704918,0.1320754716981132,0.14285714285714285,0.05154639175257732,0.16363636363636364,0.125,0.16666666666666666,0.08,0.06896551724137931,0.18181818181818182,0.46153846153846156,0.7096774193548387,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.1935483870967742,0.5,0.5,0.6666666666666666,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8666666666666667,0.6923076923076923,,,,,0.5,,0.5,,,0.8064516129032258,,0.6087048387096774,0.5778083333333333,0.66775,0.1388888888888889,0.15151515151515152,0.48936170212765956,0.10638297872340426,1.8499999999999999,23.53333333333333,0.2376237623762376,3.0,,,,,,1.0,,,7.0,,,5.0,0.1111111111111111,,,,3.0,,1.0,,,,0.043478260869565216,,2.0,,,0.045454545454545456,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9626.8,160,358,359,126.0,158.0,36.0,717,3.0,6.0,1.0,1.0,1.0,1.0,6.0,12.0,2.0,3.0,4.0,9.0,,4.0,4.0,26.0,1.0,5.0,,9.0,11.0,21.0,8.0,35.0,3.0,49.0,474,2.0,2.0,1.0,5.0,,7.0,5.0,7.0,1.0,13.0,3.0,16.0,10.0,12.0,24.0,2.0,26.0,4.0,3.0,5.0,10.0,15.0,6.0,3.0,2.0,40.0,1.0,,8.0,4.0,2.0,14.0,3.0,17.0,,7.0,3.0,4.0,6.0,1.0,5.0,2.0,5.0,1.0,11.0,1.0,3.0,8.0,16.0,4.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,123.0,1.0,0.45454545454545453,0.5,1.0,0.22857142857142856,0.2,0.07692307692307693,0.22857142857142856,0.5238095238095238,1.0,0.7142857142857143,0.4107142857142857,0.5,0.325,0.4224137931034483,0.5,0.36363636363636365,0.625,0.14285714285714285,0.16666666666666666,17.38035264483627,0.5454545454545454,0.125,0.058823529411764705,,0.11428571428571428,0.011627906976744186,0.08695652173913043,0.006134969325153374,,,0.0136986301369863,0.07407407407407407,0.03225806451612903,0.1,0.1206896551724138,0.08333333333333333,,1.0,0.10714285714285714,0.5,0.6,,0.21428571428571427,0.5,0.6,0.5,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.16071428571428573,0.4444444444444444,0.5,1.0,0.4642857142857143,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.05,1.0,0.2,0.45,,0.7321428571428571,0.15384615384615385,0.5222633928571428,0.493875,0.5151525,0.017543859649122806,0.045454545454545456,0.14285714285714285,0.32653061224489793,7.5476190476190474,25.754285714285714,0.35195530726256985,-107.0,,1.0,,4.0,,1.0,,,1.0,,,2.0,,,0.25,,1.0,,,0.16666666666666666,,,,2.0,,,0.11764705882352941,,,,,,,False,1.0,0.02857142857142857,,0.1111111111111111
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20883.8,348,727,733,168.0,221.0,104.0,1460,25.0,45.0,4.0,7.0,2.0,5.0,8.0,29.0,2.0,8.0,1.0,7.0,,1.0,17.0,46.0,2.0,4.0,3.0,14.0,35.0,82.0,18.0,53.0,17.0,141.0,827,4.0,11.0,2.0,4.0,2.0,16.0,5.0,13.0,3.0,15.0,8.0,27.0,34.0,36.0,54.0,,46.0,17.0,5.0,22.0,17.0,39.0,15.0,15.0,6.0,95.0,8.0,14.0,25.0,17.0,2.0,44.0,22.0,66.0,7.0,16.0,13.0,3.0,17.0,10.0,3.0,,7.0,,20.0,1.0,7.0,18.0,29.0,19.0,,1.0,23.0,,8.0,3.0,4.0,3.0,1.0,4.0,2.0,25.0,163.0,1.0,0.4857142857142857,0.4857142857142857,1.0,0.33962264150943394,0.5,0.2,0.33962264150943394,0.4268292682926829,0.36363636363636365,0.38461538461538464,0.45925925925925926,0.4666666666666667,0.3392857142857143,0.4828767123287671,0.5,0.4090909090909091,0.3925925925925926,0.06097560975609756,0.1111111111111111,19.529411764705884,0.85,0.07692307692307693,0.10119047619047619,0.07526881720430108,0.13513513513513514,0.049079754601226995,0.11898016997167139,0.06303724928366762,0.10810810810810811,0.05714285714285714,0.051470588235294115,0.12,0.07246376811594203,0.125,0.13793103448275862,0.125,0.0958904109589041,0.5,0.3333333333333333,0.5555555555555556,0.625,0.56,0.21481481481481482,0.27586206896551724,0.27586206896551724,0.25,0.05925925925925926,0.25,0.25,0.5,0.05185185185185185,0.14285714285714285,0.16666666666666666,1.0,0.34074074074074073,0.3695652173913043,0.3695652173913043,1.0,0.4666666666666667,0.5714285714285714,,0.26666666666666666,0.5,1.0,0.17857142857142858,0.4,0.03571428571428571,0.5,0.21428571428571427,0.725925925925926,0.3695652173913043,0.5480322222222223,0.5185722222222222,0.4853071428571428,0.06293706293706294,0.08888888888888889,0.11347517730496454,0.19148936170212766,5.970731707317074,25.877358490566042,0.2310866574965612,14.0,,,,2.0,1.0,,2.0,1.0,,1.0,,2.0,0.75,,,0.018867924528301886,,,1.0,,,,0.037037037037037035,,,,,0.047619047619047616,,,1.0,,,False,1.0,0.018867924528301886,,0.14285714285714285
