EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25,443,446,76.0,76,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76.0,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,0.08333333333333333,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,1.0,,,1.0,,1.0,,,3.0,2.0,,,,0.038461538461538464,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,,,2.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29,340,347,79.0,72,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405.0,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,2.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,,9.0,,,8.0,,4.0,,,,,,,,,17.0,79.0,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,0.3076923076923077,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.04,0.16666666666666666,0.2,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23.0,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,,5.0,23.0,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1560.6,26,7,57,57,23.0,17,5.0,114,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,60.0,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,23.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,8.064516129032258,,,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55895,,0.55895,0.25,1.0,,0.75,,25.766666666666666,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,378.0,6,5,15,15,12.0,8,3.0,30,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4587,,0.4587,,,,1.0,4.35,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,323.0,5,-4,13,13,13.0,13,1.0,26,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,18.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833,,0.3833,0.5,0.5,,1.0,4.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9.0,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,50.0,1,-2,1,2,1.0,2,,3,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,,0.3871,,,,,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,50566.899999999994,843,37,1740,1755,447.0,455,193.0,3495,46.0,69.0,9.0,14.0,7.0,8.0,24.0,58.0,2.0,6.0,21.0,44.0,,,9.0,28.0,77.0,1.0,6.0,8.0,20.0,72.0,133.0,49.0,121.0,58.0,349.0,2037.0,10.0,19.0,1.0,6.0,11.0,34.0,13.0,18.0,13.0,29.0,14.0,79.0,80.0,64.0,141.0,6.0,14.0,77.0,28.0,21.0,39.0,13.0,52.0,10.0,3.0,26.0,11.0,117.0,9.0,14.0,54.0,43.0,14.0,111.0,23.0,134.0,4.0,28.0,15.0,13.0,20.0,13.0,13.0,3.0,7.0,,33.0,2.0,7.0,33.0,71.0,5.0,63.0,4.0,13.0,75.0,6.0,36.0,3.0,13.0,2.0,10.0,2.0,3.0,15.0,8.0,79.0,440.0,3.0,0.5555555555555556,0.6153846153846154,0.9591836734693877,0.4049586776859504,0.16666666666666666,0.4482758620689655,0.4049586776859504,0.5413533834586466,0.5263157894736842,0.7222222222222222,0.5728346456692913,0.46,0.6914893617021277,0.6059027777777778,0.5666666666666667,0.7181818181818181,0.4763779527559055,0.15789473684210525,0.14492753623188406,0.1896551724137931,16.394279877425948,0.6060606060606061,0.25,0.10386473429951691,0.034653465346534656,0.13202933985330073,0.024390243902439025,0.11786148238153099,0.029754204398447608,0.04081632653061224,0.048484848484848485,0.026578073089700997,0.08823529411764706,0.11842105263157894,0.10869565217391304,0.12380952380952381,0.1595744680851064,0.03636363636363636,0.5333333333333333,0.27165354330708663,0.6666666666666666,0.7796610169491526,0.5652173913043478,0.2283464566929134,0.41379310344827586,0.5106382978723404,0.5416666666666666,0.023622047244094488,0.3333333333333333,0.3333333333333333,0.5,0.1732283464566929,0.4772727272727273,0.4772727272727273,1.0,0.3031496062992126,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.56,0.6428571428571429,,,,0.24,0.16666666666666666,1.0,0.1702127659574468,0.875,0.19148936170212766,0.425531914893617,0.4,0.7480314960629921,0.36363636363636365,0.5618903543307087,0.5763533333333334,0.54335,0.12982456140350876,0.22085889570552147,0.09742120343839542,0.22636103151862463,4.8240601503759395,25.357851239669415,0.25689655172413794,5.0,2.0,,1.0,2.0,1.0,,,1.0,,,9.0,,,0.1111111111111111,0.5555555555555556,0.00819672131147541,,4.0,1.0,,,,1.0,,0.014705882352941176,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3156.0,53,17,111,112,19.0,38,10.0,223,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,4.0,15.0,,,1.0,2.0,1.0,4.0,4.0,16.0,,14.0,111.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,9.0,,15.0,4.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,23.0,,,3.0,2.0,,5.0,,5.0,,7.0,2.0,5.0,,,1.0,,,,1.0,,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,5.0,19.0,,,,0.25,0.25,,0.5,0.25,0.25,,1.0,0.35,,0.8333333333333334,0.35,,0.8333333333333334,0.8,0.25,,0.5,17.21311475409836,,,0.07692307692307693,,0.10714285714285714,,0.09259259259259259,,,,,0.09090909090909091,0.08333333333333333,,0.09523809523809523,0.14285714285714285,,,0.1,0.5,0.5,,0.1,,,,,,,,0.05,,,,0.75,0.26666666666666666,0.26666666666666666,0.25,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.9,0.26666666666666666,0.5424775,,0.5662833333333332,,,,0.35714285714285715,4.9,26.625,0.17117117117117117,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,66496.99999999999,1108,85,2318,2339,689.0,711,280.0,4657,76.0,107.0,9.0,13.0,18.0,30.0,8.0,21.0,1.0,10.0,24.0,54.0,3.0,9.0,16.0,50.0,155.0,5.0,17.0,16.0,50.0,85.0,138.0,74.0,209.0,89.0,481.0,2619.0,9.0,15.0,8.0,26.0,14.0,56.0,20.0,38.0,23.0,66.0,41.0,150.0,110.0,60.0,204.0,18.0,8.0,155.0,50.0,14.0,71.0,62.0,133.0,45.0,17.0,49.0,19.0,328.0,14.0,11.0,65.0,49.0,3.0,117.0,25.0,142.0,8.0,38.0,19.0,19.0,39.0,24.0,24.0,7.0,15.0,4.0,63.0,3.0,14.0,41.0,78.0,2.0,93.0,3.0,11.0,110.0,7.0,40.0,10.0,14.0,1.0,8.0,1.0,5.0,15.0,8.0,150.0,683.0,10.0,0.6470588235294118,0.6790123456790124,0.918918918918919,0.35406698564593303,0.3076923076923077,0.3484848484848485,0.35406698564593303,0.6159420289855072,0.6,0.5263157894736842,0.5648414985590778,0.5121951219512195,0.5240384615384616,0.6075949367088608,0.5957446808510638,0.5859375,0.6023054755043228,0.10144927536231885,0.08411214953271028,0.23809523809523808,17.28301886792453,0.6190476190476191,0.04285714285714286,0.09023941068139964,0.02091254752851711,0.12264150943396226,0.025830258302583026,0.10624417520969245,0.023408239700374533,0.02608695652173913,0.015873015873015872,0.026004728132387706,0.06584362139917696,0.08878504672897196,0.16279069767441862,0.13164556962025317,0.0962962962962963,0.047337278106508875,0.5333333333333333,0.30835734870317005,0.7102803738317757,0.7755102040816326,0.6447368421052632,0.06051873198847262,0.38095238095238093,0.5,0.75,0.02881844380403458,0.1,0.1,,0.15561959654178675,0.4444444444444444,0.4528301886792453,1.0,0.44668587896253603,0.3225806451612903,0.3225806451612903,0.88,0.3170731707317073,0.6923076923076923,0.21951219512195122,0.3333333333333333,1.0,0.4146341463414634,0.29411764705882354,1.0,0.28846153846153844,0.6,0.15384615384615385,0.4807692307692308,0.32,0.9106628242074928,0.3225806451612903,0.5704926300578033,0.5330206896551725,0.5572271844660195,0.11948051948051948,0.23391812865497075,0.11642411642411643,0.31185031185031187,3.676811594202898,25.602870813397132,0.2972389991371872,7.0,3.0,,9.0,1.0,1.0,1.0,1.0,6.0,,1.0,9.0,,0.018691588785046728,0.4444444444444444,0.4375,0.028037383177570093,1.0,2.0,,0.004784688995215311,,0.018518518518518517,,,0.025210084033613446,,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,49560.899999999994,826,17,1700,1733,466.0,550,221.0,3433,74.0,114.0,32.0,50.0,20.0,31.0,6.0,16.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,80.0,130.0,2.0,5.0,53.0,219.0,1961.0,33.0,56.0,,,22.0,88.0,21.0,35.0,,1.0,15.0,57.0,92.0,68.0,6.0,,60.0,1.0,1.0,13.0,6.0,10.0,16.0,8.0,2.0,3.0,2.0,42.0,33.0,53.0,48.0,55.0,13.0,116.0,90.0,206.0,7.0,19.0,10.0,9.0,15.0,5.0,23.0,2.0,10.0,,38.0,8.0,14.0,54.0,114.0,18.0,70.0,20.0,5.0,77.0,3.0,30.0,11.0,63.0,1.0,38.0,,23.0,64.0,28.0,57.0,464.0,9.0,0.575,0.92,1.0,0.4,,,0.4,0.6153846153846154,0.5892857142857143,0.6,0.6148148148148148,0.5892857142857143,0.5833333333333334,0.6329479768786127,0.6111111111111112,0.59375,0.037037037037037035,0.1,0.09649122807017543,0.125,10.628513030148186,0.39473684210526316,0.23214285714285715,0.13681592039800994,0.13022113022113022,0.11822660098522167,0.0829145728643216,0.12747524752475248,0.10683229813664596,0.12903225806451613,0.15384615384615385,0.09235668789808917,0.14942528735632185,0.13414634146341464,0.109375,0.11221122112211221,0.13592233009708737,0.18421052631578946,0.4375,0.8444444444444444,0.6491228070175439,0.7184466019417476,0.5675675675675675,0.11851851851851852,0.375,0.42857142857142855,0.6666666666666666,,,,,0.02962962962962963,0.25,0.25,1.0,0.007407407407407408,1.0,1.0,1.0,0.8928571428571429,0.64,,,,,,,0.8611111111111112,0.6451612903225806,0.027777777777777776,,,0.8814814814814815,1.0,0.6381651851851851,0.5951380952380954,0.652386111111111,0.18518518518518517,0.1910828025477707,0.4018264840182648,0.2602739726027397,1.942307692307692,23.759999999999998,0.2741176470588235,,1.0,4.0,2.0,,,,,,1.0,2.0,15.0,0.10526315789473684,0.07692307692307693,0.09375,,,,14.0,7.0,,,,3.0,2.0,0.047619047619047616,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,81708.49999999999,1362,66,2802,2817,565.0,669,339.0,5619,88.0,142.0,9.0,18.0,9.0,19.0,26.0,77.0,19.0,44.0,13.0,40.0,2.0,4.0,5.0,65.0,184.0,5.0,14.0,15.0,47.0,133.0,263.0,78.0,224.0,65.0,565.0,3231.0,11.0,27.0,7.0,18.0,4.0,47.0,20.0,42.0,17.0,52.0,24.0,115.0,120.0,146.0,198.0,36.0,14.0,184.0,65.0,23.0,98.0,62.0,160.0,48.0,14.0,66.0,24.0,382.0,22.0,36.0,93.0,65.0,7.0,165.0,58.0,223.0,13.0,62.0,41.0,21.0,49.0,31.0,23.0,5.0,18.0,1.0,72.0,3.0,15.0,65.0,118.0,2.0,71.0,5.0,6.0,83.0,9.0,36.0,9.0,15.0,3.0,10.0,1.0,4.0,18.0,10.0,113.0,556.0,7.0,0.45112781954887216,0.47619047619047616,0.8461538461538461,0.3482142857142857,0.3888888888888889,0.3269230769230769,0.3482142857142857,0.5057034220532319,0.4074074074074074,0.47619047619047616,0.5133470225872689,0.4777777777777778,0.48404255319148937,0.5401529636711281,0.5,0.5373831775700935,0.459958932238193,0.08745247148288973,0.1056338028169014,0.1038961038961039,18.634512997181336,0.6805555555555556,0.09090909090909091,0.0951683748169839,0.05278592375366569,0.14463452566096424,0.03531300160513644,0.1191553544494721,0.044444444444444446,0.06130268199233716,0.04460966542750929,0.035856573705179286,0.10034602076124567,0.08045977011494253,0.11278195488721804,0.15337423312883436,0.11688311688311688,0.05327868852459016,0.5555555555555556,0.2915811088295688,0.6197183098591549,0.6929133858267716,0.5113636363636364,0.15811088295687886,0.33766233766233766,0.37681159420289856,0.46153846153846156,0.09034907597535935,0.4318181818181818,0.4318181818181818,0.15789473684210525,0.08213552361396304,0.325,0.34210526315789475,1.0,0.37782340862423,0.3532608695652174,0.35911602209944754,0.8153846153846154,0.4,0.5,0.08888888888888889,0.5,1.0,0.3111111111111111,0.35714285714285715,1.0,0.20212765957446807,0.47368421052631576,0.05319148936170213,0.5,0.3191489361702128,0.7515400410677618,0.3532608695652174,0.5516984599589323,0.5465421875,0.5104781914893618,0.07392996108949416,0.12413793103448276,0.0831858407079646,0.20353982300884957,6.290874524714827,25.99642857142857,0.2016416845110635,2.0,8.0,,7.0,5.0,3.0,2.0,,2.0,2.0,1.0,11.0,,0.05263157894736842,0.3333333333333333,0.4,0.008928571428571428,5.0,2.0,5.0,0.022321428571428572,,0.05,,,0.03305785123966942,0.016304347826086956,,False
