EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,Offensive Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,OffAtRimReboundPct,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2334.0,39,-37.0,89,93,34.0,38,8.0,182,5.0,3.0,1.0,,7.0,,,,5.0,7.0,2.0,10.0,14.0,135,,,2.0,2.0,,6.0,2.0,6.0,,7.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,4.0,1.0,5.0,,,,,3.0,6.0,,,,2.0,33.0,2.0,1.0,0.2,,,0.2,0.4117647058823529,1.0,0.125,0.4117647058823529,1.0,0.125,0.5882352941176471,17.52577319587629,0.09090909090909091,0.15789473684210525,,0.13333333333333333,,,,,0.1875,0.29411764705882354,0.17647058823529413,0.4117647058823529,,,,,,,0.125,0.625,,0.6470588235294118,,0.47808235294117657,0.449,0.48506875,0.14285714285714285,0.14285714285714285,9.057142857142859,25.54,0.38202247191011235,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.5714285714285714,1.0,0.5,0.14285714285714285,,0.2,,,0.1,,,,0.058823529411764705,1.0,1.0,,0.4,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,363.0,6,1.0,14,15,3.0,8,2.0,29,1.0,,,,,,,,,1.0,,,2.0,18,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,,,1.0,,,,18.75,,0.2,,0.2,,,,,0.2,1.0,,,,,,,,,,,,,,0.4037,,,,,8.6,,0.21428571428571427,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6843.7,114,-6.0,236,234,40.0,45,26.0,470,15.0,,,8.0,24.0,1.0,1.0,,3.0,47.0,8.0,24.0,89.0,296,1.0,1.0,9.0,11.0,,3.0,11.0,21.0,3.0,24.0,8.0,11.0,16.0,11.0,,43.0,2.0,7.0,10.0,20.0,7.0,27.0,6.0,,14.0,3.0,4.0,10.0,7.0,,8.0,11.0,40.0,1.0,0.875,0.3333333333333333,1.0,,0.3333333333333333,0.4788732394366197,0.5625,0.2857142857142857,0.5426829268292683,0.5625,0.34375,0.3380281690140845,35.82089552238806,0.21739130434782608,0.1206896551724138,0.04081632653061224,0.16346153846153846,0.06542056074766354,0.047619047619047616,0.20833333333333334,0.14285714285714285,0.14893617021276595,0.2112676056338028,,0.3380281690140845,0.3333333333333333,0.3333333333333333,0.875,0.125,1.0,1.0,,0.21428571428571427,,0.5492957746478874,0.3333333333333333,0.49984084507042253,0.5427285714285716,0.4856964285714286,0.10112359550561797,0.12359550561797752,9.37872340425532,26.350000000000005,0.1694915254237288,10.0,15.0,3.0,5.0,2.0,3.0,8.0,4.0,17.0,22.0,21.0,3.0,7.0,4.0,3.0,24.0,20.0,2.0,4.0,5.0,5.0,,5.0,,3.0,5.0,5.0,,8.0,5.0,,3.0,21.0,26.0,3.0,,12.0,1.0,0.5454545454545454,0.5714285714285714,0.46808510638297873,0.42857142857142855,0.36363636363636365,0.0851063829787234,0.13333333333333333,0.06666666666666667,0.5714285714285714,0.2727272727272727,,0.08620689655172414,0.09090909090909091,,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.6,0.5333333333333333,0.5714285714285714,0.5,0.23943661971830985,0.23529411764705882,0.25,0.5,0.625,0.6,0.21428571428571427,0.6666666666666666,0.16049382716049382,0.21428571428571427,0.04,,,3.0,1.0,1.0,1.0,,2.0,1.0,0.375,,0.25,,,,,,1.0,2.0,,0.02702702702702703,,,1.0,,1.0,,0.15789473684210525,7.0,,,1.0,,,,,False,1.0,0.058823529411764705,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3692.1,62,24.0,131,130,26.0,39,25.0,261,4.0,,,2.0,3.0,,,1.0,1.0,12.0,2.0,3.0,26.0,137,,,2.0,2.0,1.0,1.0,6.0,6.0,,3.0,2.0,5.0,11.0,3.0,2.0,27.0,2.0,6.0,2.0,8.0,3.0,11.0,5.0,1.0,7.0,1.0,5.0,10.0,,,,6.0,26.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.7222222222222222,0.5,0.75,0.2,15.432098765432098,0.08,0.17647058823529413,0.07407407407407407,0.13559322033898305,0.046153846153846156,0.09090909090909091,,0.16666666666666666,0.16,0.26666666666666666,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5300633333333333,0.5837,0.45133333333333336,0.07692307692307693,0.23076923076923078,4.908333333333332,25.53333333333333,0.1984732824427481,4.0,7.0,1.0,2.0,,,2.0,1.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,6.0,8.0,2.0,2.0,6.0,4.0,2.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,10.0,7.0,1.0,,4.0,,0.42857142857142855,0.5,0.5833333333333334,0.5,0.5,0.16666666666666666,0.14285714285714285,0.25,0.2857142857142857,,,0.02631578947368421,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,,1.0,0.5,,,0.2222222222222222,0.26666666666666666,,,,1.0,2.0,1.0,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,2.0,1.0,,,0.0625,,,,,,,,,False,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13395.5,223,,462,464,109.0,129,65.0,926,19.0,4.0,1.0,13.0,30.0,2.0,4.0,3.0,8.0,47.0,14.0,34.0,98.0,542,2.0,4.0,10.0,8.0,3.0,9.0,18.0,42.0,,30.0,13.0,8.0,21.0,8.0,,50.0,4.0,13.0,11.0,26.0,11.0,37.0,2.0,2.0,12.0,3.0,11.0,18.0,2.0,,2.0,16.0,105.0,,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.5308641975308642,0.5,0.38235294117647056,0.5568181818181818,0.5,0.45,0.41975308641975306,18.58736059479554,0.10377358490566038,0.1111111111111111,0.041666666666666664,0.10762331838565023,0.05,0.04938271604938271,0.13043478260869565,0.09090909090909091,0.1,0.2345679012345679,0.04938271604938271,0.37037037037037035,0.43333333333333335,0.43333333333333335,1.0,0.4,0.5,1.0,0.058823529411764705,0.47058823529411764,0.375,0.6790123456790124,0.43333333333333335,0.5316061728395062,0.50003,0.4809058823529412,0.10204081632653061,0.1836734693877551,6.912765957446808,25.582352941176477,0.23593073593073594,13.0,21.0,2.0,3.0,,2.0,7.0,2.0,7.0,22.0,12.0,2.0,6.0,2.0,5.0,22.0,22.0,,3.0,13.0,9.0,4.0,7.0,,2.0,8.0,6.0,2.0,10.0,7.0,,3.0,13.0,15.0,,1.0,5.0,1.0,0.5,0.5,0.46808510638297873,0.3333333333333333,0.25,0.06382978723404255,0.14285714285714285,,0.8333333333333334,0.1111111111111111,,0.056451612903225805,0.04,,0.25925925925925924,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.08641975308641975,0.2857142857142857,0.2857142857142857,0.5,0.3,0.6666666666666666,0.11764705882352941,,0.06976744186046512,0.09615384615384616,0.029411764705882353,1.0,,,1.0,,2.0,,1.0,,0.0625,0.14814814814814814,0.5,0.25,0.3333333333333333,1.0,1.0,,3.0,,,0.07692307692307693,,,,1.0,,,0.075,2.0,,,,0.058823529411764705,,,,False,,,1.0,1.0,0.029411764705882353,0.25,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8097.300000000001,135,-9.0,278,286,74.0,73,40.0,564,4.0,1.0,,,,,,,,15.0,,1.0,20.0,320,,,11.0,,,,3.0,,,,,,3.0,,,6.0,1.0,5.0,7.0,14.0,12.0,26.0,4.0,,7.0,5.0,6.0,14.0,13.0,6.0,13.0,3.0,73.0,2.0,,,,,,0.4375,0.5,,0.43478260869565216,0.55,0.5,0.0625,8.307692307692308,0.1,0.07042253521126761,0.01639344262295082,0.0851063829787234,0.08888888888888889,0.02040816326530612,0.07407407407407407,0.12903225806451613,0.05357142857142857,0.25,0.0625,,,,,,,,,,,0.75,,0.60879375,0.5823125,,0.55,0.15,1.7999999999999998,23.0,0.26618705035971224,6.0,11.0,4.0,6.0,,,1.0,,,7.0,6.0,4.0,8.0,,3.0,4.0,10.0,8.0,1.0,3.0,1.0,2.0,11.0,,2.0,4.0,2.0,2.0,3.0,1.0,,2.0,10.0,12.0,,,2.0,,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.5,,0.06666666666666667,0.09090909090909091,,0.42857142857142855,0.2222222222222222,,0.14864864864864866,0.1875,,0.6875,0.5454545454545454,0.6,0.3333333333333333,0.25,0.25,,,,,,0.75,0.6666666666666666,,,0.1111111111111111,0.11764705882352941,,,,,2.0,,5.0,,6.0,3.0,0.08333333333333333,0.13333333333333333,0.46153846153846156,,,,,,2.0,2.0,,0.25,,3.0,3.0,1.0,,,0.14814814814814814,7.0,,,4.0,0.06666666666666667,,,,False,,,,1.0,,,2.0,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9491.5,158,19.0,331,334,101.0,110,50.0,665,6.0,6.0,,11.0,29.0,1.0,3.0,3.0,9.0,31.0,12.0,35.0,91.0,374,1.0,6.0,12.0,7.0,3.0,9.0,28.0,33.0,3.0,29.0,11.0,13.0,20.0,13.0,,53.0,1.0,8.0,8.0,16.0,4.0,20.0,4.0,,11.0,1.0,5.0,12.0,3.0,,3.0,28.0,98.0,1.0,0.9166666666666666,0.34285714285714286,0.16666666666666666,0.3333333333333333,0.34285714285714286,0.5454545454545454,0.45,0.53125,0.5909090909090909,0.5454545454545454,0.6086956521739131,0.5303030303030303,22.68041237113402,0.1095890410958904,0.1,0.015384615384615385,0.10457516339869281,0.02531645569620253,0.02,0.03225806451612903,0.11538461538461539,0.09523809523809523,0.09090909090909091,0.09090909090909091,0.4393939393939394,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3,0.3333333333333333,1.0,,0.5625,0.3333333333333333,0.8484848484848485,0.3793103448275862,0.5472545454545454,0.5041444444444445,0.49355625000000003,0.13186813186813187,0.3076923076923077,4.735483870967743,25.90285714285714,0.30513595166163143,15.0,21.0,3.0,3.0,3.0,4.0,3.0,,4.0,18.0,19.0,3.0,4.0,4.0,11.0,28.0,8.0,2.0,5.0,7.0,4.0,3.0,3.0,,,7.0,3.0,4.0,7.0,5.0,1.0,2.0,23.0,26.0,1.0,1.0,7.0,3.0,0.7777777777777778,0.8235294117647058,0.5806451612903226,0.75,0.5714285714285714,0.16129032258064516,0.14285714285714285,0.3333333333333333,0.6363636363636364,,,0.03225806451612903,0.023809523809523808,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.5,0.75,1.0,0.06060606060606061,,,,0.3,1.0,0.25,0.75,0.13513513513513514,0.1891891891891892,0.08108108108108109,1.0,,2.0,,,3.0,1.0,1.0,3.0,0.25,0.11764705882352941,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,3.0,1.0,1.0,,0.034482758620689655,0.3,3.0,1.0,2.0,,,0.034482758620689655,2.0,,,,0.045454545454545456,,,,False,,,,,,,,1.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14192.7,237,9.0,490,491,107.0,118,62.0,981,31.0,2.0,,30.0,56.0,2.0,6.0,5.0,6.0,72.0,31.0,58.0,200.0,574,2.0,6.0,12.0,20.0,5.0,6.0,55.0,63.0,30.0,56.0,30.0,23.0,49.0,17.0,6.0,121.0,,13.0,16.0,29.0,2.0,31.0,8.0,,20.0,3.0,7.0,16.0,6.0,5.0,8.0,51.0,103.0,,0.6774193548387096,0.5344827586206896,0.3333333333333333,0.8333333333333334,0.5344827586206896,0.6192307692307693,0.6,0.6730769230769231,0.6655405405405406,0.6,0.7432432432432432,0.4461538461538462,29.840142095914743,0.1391304347826087,0.10655737704918032,,0.12236286919831224,0.008888888888888889,,0.12244897959183673,0.13953488372093023,0.11,0.23846153846153847,0.015384615384615385,0.4307692307692308,0.5357142857142857,0.5454545454545454,0.7,0.6,0.3333333333333333,1.0,,0.23076923076923078,0.8333333333333334,0.6307692307692307,0.5357142857142857,0.5275611538461539,0.5384428571428571,0.5258961538461538,0.06,0.275,8.15,26.599999999999998,0.21836734693877552,15.0,24.0,2.0,2.0,5.0,8.0,14.0,5.0,17.0,34.0,39.0,3.0,4.0,10.0,20.0,24.0,44.0,,7.0,26.0,17.0,5.0,2.0,,,8.0,4.0,4.0,12.0,8.0,3.0,4.0,28.0,44.0,1.0,2.0,11.0,2.0,0.35294117647058826,0.35294117647058826,0.4722222222222222,0.75,0.5,0.09722222222222222,0.20833333333333334,0.06451612903225806,0.6,,,0.01680672268907563,0.0196078431372549,,0.18461538461538463,0.625,0.7894736842105263,0.5333333333333333,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.13076923076923078,0.29411764705882354,0.29411764705882354,,0.2,1.0,0.3076923076923077,0.625,0.09285714285714286,0.13414634146341464,0.034482758620689655,1.0,4.0,2.0,1.0,1.0,8.0,,7.0,6.0,0.17391304347826086,0.09090909090909091,0.875,0.5,0.5,,1.0,,,1.0,3.0,,,,1.0,,2.0,,0.02564102564102564,1.0,,,,,,,,False,2.0,,1.0,,0.017241379310344827,,,,0.017857142857142856
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2845.8,47,6.0,101,99,22.0,29,11.0,200,1.0,3.0,1.0,,,,,,,6.0,,3.0,11.0,111,,,2.0,1.0,,1.0,,,,,,4.0,5.0,4.0,,14.0,2.0,3.0,2.0,6.0,5.0,11.0,2.0,1.0,3.0,,3.0,4.0,1.0,,1.0,,19.0,,,,,,,0.4444444444444444,1.0,,0.55,1.0,,0.3333333333333333,11.607142857142856,0.09090909090909091,0.1,0.08333333333333333,0.09615384615384616,0.10869565217391304,0.1,,0.2,0.125,0.1111111111111111,0.3333333333333333,,,,,,,,0.5,,,0.7777777777777778,,0.5780666666666667,0.6422,0.471175,0.18181818181818182,,5.416666666666667,23.233333333333334,0.21782178217821782,3.0,4.0,1.0,1.0,,,1.0,,1.0,4.0,3.0,1.0,1.0,,,6.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,,3.0,4.0,2.0,,3.0,,0.75,1.0,0.6666666666666666,1.0,,0.16666666666666666,0.25,,0.3333333333333333,0.5,,0.13636363636363635,0.1111111111111111,,0.4444444444444444,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,,0.3,0.42857142857142855,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,False,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6449.0,107,-2.0,219,220,30.0,64,31.0,439,1.0,3.0,,,3.0,,,,1.0,19.0,,6.0,24.0,273,,,10.0,4.0,,1.0,4.0,,,3.0,,1.0,1.0,1.0,,3.0,3.0,4.0,5.0,13.0,13.0,26.0,1.0,,3.0,,8.0,15.0,3.0,,3.0,4.0,30.0,3.0,,,,,,0.44,0.45454545454545453,0.4,0.46153846153846156,0.45454545454545453,0.4,0.24,11.24031007751938,0.125,0.07407407407407407,0.06382978723404255,0.09574468085106383,0.12871287128712872,0.05128205128205128,0.15789473684210525,,0.09523809523809523,0.04,0.12,0.12,,,,,,,,0.2,,0.92,,0.5616400000000001,0.53641,0.5957000000000001,0.4166666666666667,0.16666666666666666,3.4421052631578952,24.05,0.136986301369863,10.0,17.0,5.0,11.0,2.0,4.0,,1.0,1.0,11.0,2.0,5.0,11.0,2.0,,8.0,14.0,10.0,6.0,,,,10.0,,4.0,2.0,2.0,,2.0,,,2.0,6.0,3.0,1.0,,2.0,,0.36363636363636365,0.6666666666666666,0.5789473684210527,0.45454545454545453,0.5,0.3157894736842105,0.29411764705882354,1.0,0.6666666666666666,0.5714285714285714,,0.18518518518518517,0.23809523809523808,0.125,0.68,0.5882352941176471,0.8333333333333334,0.4,,,,0.04,1.0,1.0,,1.0,0.45454545454545453,0.8,0.5,0.07692307692307693,0.1,,,,,1.0,,,,,,0.18181818181818182,,,,,,,,1.0,,,0.125,,,2.0,,,,0.2631578947368421,3.0,,,4.0,,,,,False,,,,,,,,1.0,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12400.2,207,14.0,430,432,98.0,110,54.0,862,16.0,6.0,1.0,9.0,24.0,1.0,4.0,1.0,5.0,30.0,13.0,30.0,90.0,488,1.0,4.0,13.0,1.0,2.0,6.0,11.0,36.0,3.0,24.0,9.0,3.0,10.0,3.0,,23.0,2.0,16.0,9.0,29.0,6.0,35.0,4.0,,8.0,1.0,5.0,17.0,4.0,1.0,5.0,11.0,94.0,2.0,0.9230769230769231,0.43333333333333335,0.25,0.3333333333333333,0.43333333333333335,0.6083333333333333,0.4375,0.5714285714285714,0.6521739130434783,0.5909090909090909,0.6875,0.5,15.682281059063136,0.08571428571428572,0.14678899082568808,0.02127659574468085,0.11682242990654206,0.031088082901554404,0.024691358024691357,0.06521739130434782,0.10526315789473684,0.14444444444444443,0.26666666666666666,0.1,0.4,0.375,0.375,0.8888888888888888,0.5,0.25,1.0,0.14285714285714285,0.7142857142857143,0.2,0.6833333333333333,0.375,0.5388133333333334,0.5589125,0.5385214285714286,0.14444444444444443,0.12222222222222222,6.166666666666668,25.446666666666662,0.22790697674418606,8.0,11.0,2.0,3.0,,,7.0,2.0,3.0,17.0,17.0,2.0,4.0,1.0,3.0,16.0,18.0,4.0,6.0,7.0,5.0,2.0,4.0,,4.0,6.0,5.0,1.0,4.0,2.0,1.0,2.0,20.0,19.0,1.0,,9.0,,0.47058823529411764,0.5333333333333333,0.5666666666666667,0.5,1.0,0.2,0.18181818181818182,0.25,0.5,0.23529411764705882,,0.04040404040404041,0.07317073170731707,,0.18333333333333332,0.7272727272727273,0.8888888888888888,0.5,0.4375,0.5833333333333334,0.42857142857142855,0.05,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,,,0.1323529411764706,0.23684210526315788,,4.0,,,,1.0,1.0,,1.0,1.0,0.09523809523809523,0.15789473684210525,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,6.0,2.0,5.0,1.0,1.0,0.03125,3.0,,1.0,2.0,,,,1.0,False,,,,1.0,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5.0,31,33,7.0,9,6.0,64,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,,40,,1.0,,,,1.0,,,,1.0,,,2.0,,,4.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,7.0,,,,,,,,,,,,,0.5,10.526315789473685,,0.14285714285714285,,0.07692307692307693,,,,,,0.5,0.25,0.25,,,,1.0,,,,1.0,,0.5,,0.5036875000000001,0.49635,0.49635,,,9.9,26.35,0.22580645161290322,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7,2.0,28,3.0,1.0,,,,,,,,4.0,,1.0,4.0,17,,,2.0,,,,,,,,,,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,,,,,0.2857142857142857,,,,,0.6,0.2,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,0.5,,4.15,23.9,0.15384615384615385,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,,,,,,,,0.5,0.5,,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4,1.0,16,,1.0,,,,,,,,,1.0,1.0,3.0,13,,,,,,,,3.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.5,,,1.5,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5628,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,193.0,3,-1.0,7,6,2.0,2,2.0,13,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
