EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,ShortMidRangePctBlocked,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,351.0,6,-2.0,12,12,4.0,12,3.0,24,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,13,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,0.5,,,12.5,,,,0.14285714285714285,0.1111111111111111,,,,,,,,0.5,,,,,,,0.5,,,,,,0.5,0.46155,,,,,,,6.4,30.1,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1276.0,21,-18.0,48,50,14.0,23,3.0,98,,,,,,,,,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,5.0,74,,,,,,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,2.0,3.0,,,,,,,13.0,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.8,,,10.204081632653061,,,0.1,0.05263157894736842,,,0.125,,,,,,,,,,0.2,1.0,1.0,0.6,,,,,1.0,0.8,0.4699400000000001,,0.43612500000000004,,,,,19.3,26.25,0.2916666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,1.0,3.0,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4130.8,69,24.0,140,140,45.0,58,18.0,280,3.0,5.0,2.0,3.0,,,,2.0,,,,,3.0,7.0,,4.0,10.0,149,2.0,4.0,5.0,,,,3.0,3.0,2.0,4.0,4.0,,,3.0,,3.0,,2.0,,6.0,5.0,2.0,6.0,6.0,12.0,,1.0,1.0,3.0,3.0,2.0,6.0,7.0,7.0,,1.0,3.0,3.0,44.0,3.0,0.3333333333333333,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.45454545454545453,0.5,0.5,,,,8.074534161490682,0.3333333333333333,0.13157894736842105,0.05128205128205128,0.05555555555555555,0.09090909090909091,0.18181818181818182,0.03333333333333333,,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,0.75,0.6666666666666666,,,,0.7142857142857143,0.5914999999999999,0.579925,,0.125,0.125,0.5,0.3,1.9000000000000001,,0.32142857142857145,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,9.0,3.0,9.0,3.0,2.0,0.2857142857142857,,0.06060606060606061,0.03571428571428571,,0.1111111111111111,0.041666666666666664,,,0.15384615384615385,,0.1111111111111111,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,,,False,,,,,1.0,3.0,1.0,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7822.1,130,22.0,273,268,59.0,80,34.0,541,10.0,13.0,,,3.0,3.0,6.0,20.0,2.0,9.0,31.0,3.0,18.0,42.0,31.0,25.0,115.0,327,,1.0,3.0,5.0,9.0,3.0,15.0,34.0,14.0,22.0,,31.0,4.0,11.0,15.0,26.0,10.0,2.0,3.0,67.0,,6.0,13.0,,13.0,,4.0,2.0,7.0,1.0,5.0,10.0,17.0,29.0,,7.0,6.0,30.0,55.0,4.0,0.3888888888888889,0.3888888888888889,0.42857142857142855,,0.5555555555555556,0.6164383561643836,0.75,0.7916666666666666,0.6627906976744186,0.75,0.85,0.4246575342465753,0.09523809523809523,0.15384615384615385,29.903536977491964,0.5714285714285714,,0.09230769230769231,0.104,,,0.07692307692307693,,0.1780821917808219,0.7692307692307693,0.9090909090909091,0.5,0.273972602739726,0.3,0.3333333333333333,0.3333333333333333,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.4246575342465753,,,0.25,1.0,0.25,0.6027397260273972,0.518904109589041,0.4217,0.49449583333333336,0.1,0.14285714285714285,0.02608695652173913,0.2956521739130435,8.252380952380955,27.009677419354837,0.21611721611721613,,,,1.0,6.0,,,7.0,,4.0,3.0,1.0,,2.0,2.0,3.0,2.0,,,,0.11666666666666667,,,,,,0.1111111111111111,0.1,0.15384615384615385,0.15384615384615385,0.6666666666666666,,,,18.0,18.0,39.0,18.0,3.0,,0.7222222222222222,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.7222222222222222,0.5806451612903226,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.03225806451612903,15.0,,,,,,0.1,False,,,,,,,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2845.8,47,6.0,101,99,22.0,29,11.0,200,3.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,6.0,3.0,3.0,11.0,111,1.0,1.0,2.0,,1.0,1.0,,,6.0,2.0,2.0,,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,3.0,3.0,6.0,5.0,11.0,,1.0,,3.0,,3.0,4.0,3.0,4.0,2.0,3.0,,,19.0,,0.75,1.0,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.55,1.0,,0.3333333333333333,0.16666666666666666,0.25,11.607142857142856,0.3333333333333333,0.13636363636363635,0.1,0.09615384615384616,0.10869565217391304,0.1111111111111111,0.125,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,,,0.7777777777777778,0.5780666666666667,0.6422,0.471175,0.3,0.42857142857142855,0.18181818181818182,,5.416666666666667,23.233333333333334,0.21782178217821782,3.0,,1.0,,,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,0.5,,0.09090909090909091,0.08333333333333333,,0.2,0.1,,,0.2,,,1.0,0.3333333333333333,,0.5,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,,,,,,,,1.0,1.0,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5228.5,87,32.0,182,177,53.0,72,28.0,359,6.0,8.0,2.0,2.0,1.0,1.0,1.0,4.0,,2.0,17.0,7.0,7.0,14.0,19.0,16.0,57.0,201,2.0,2.0,10.0,1.0,3.0,7.0,10.0,21.0,10.0,4.0,2.0,17.0,3.0,4.0,7.0,11.0,7.0,2.0,,29.0,1.0,7.0,12.0,2.0,14.0,1.0,1.0,,5.0,1.0,3.0,9.0,16.0,18.0,,5.0,2.0,21.0,50.0,2.0,0.7142857142857143,0.8333333333333334,0.5,1.0,0.3333333333333333,0.6212121212121212,0.7,0.55,0.6951219512195121,0.8333333333333334,0.65625,0.5757575757575758,0.21428571428571427,0.125,21.5962441314554,0.2,0.020833333333333332,0.1590909090909091,0.1518987341772152,0.024096385542168676,,0.18181818181818182,0.07692307692307693,0.24242424242424243,0.75,0.8571428571428571,0.6666666666666666,0.12121212121212122,0.25,0.5,1.0,0.06060606060606061,,,0.5151515151515151,0.4,1.0,0.1,1.0,0.7,0.8181818181818182,0.5099030303030304,0.42015,0.468935,0.1794871794871795,0.2631578947368421,0.17543859649122806,0.3684210526315789,5.557142857142857,26.236842105263154,0.29120879120879123,2.0,1.0,,3.0,2.0,1.0,,5.0,,3.0,1.0,2.0,,2.0,,2.0,,1.0,,,0.14285714285714285,0.02857142857142857,0.1,,0.037037037037037035,,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.09090909090909091,,0.06060606060606061,0.2,,9.0,9.0,24.0,9.0,4.0,,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5294117647058824,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.4,0.5,1.0,0.42857142857142855,0.1,3.0,,3.0,2.0,1.0,,0.5,False,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3806.8999999999996,63,-9.0,135,134,8.0,18,14.0,269,6.0,8.0,2.0,3.0,,,4.0,6.0,1.0,7.0,16.0,,11.0,21.0,16.0,9.0,49.0,182,2.0,3.0,7.0,,,,,,12.0,10.0,2.0,16.0,1.0,4.0,7.0,11.0,7.0,,,29.0,3.0,4.0,11.0,4.0,15.0,1.0,4.0,1.0,7.0,1.0,4.0,6.0,10.0,13.0,1.0,7.0,,,8.0,,0.5454545454545454,0.6,0.5238095238095238,0.6666666666666666,,0.5405405405405406,0.875,,0.5697674418604651,0.875,,0.43243243243243246,0.047619047619047616,,33.11258278145695,0.5714285714285714,0.11538461538461539,0.13333333333333333,0.16071428571428573,0.07017543859649122,0.18181818181818182,0.16,0.05263157894736842,0.21621621621621623,0.75,0.75,0.5,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.1891891891891892,0.14285714285714285,0.16666666666666666,0.43243243243243246,0.75,0.6666666666666666,,,,0.6486486486486487,0.5050081081081081,0.51885,,0.16279069767441862,0.25925925925925924,0.14285714285714285,,8.428571428571429,26.63125,0.05925925925925926,,,,1.0,4.0,1.0,,5.0,2.0,2.0,2.0,,1.0,2.0,,2.0,,,0.25,,0.19230769230769232,0.03225806451612903,0.14285714285714285,,0.038461538461538464,,0.23076923076923078,0.1111111111111111,0.25,,,,,,6.0,6.0,15.0,6.0,3.0,,0.8333333333333334,0.375,0.375,0.375,0.375,0.8333333333333334,0.375,1.0,1.0,,1.0,,,,,1.0,,0.25,1.0,1.0,,,3.0,,,,2.0,1.0,,False,,,,,1.0,,,,2.0,3.0,,,,,,0.14285714285714285,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,193.0,3,-1.0,7,6,2.0,2,2.0,13,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3186.3999999999996,53,2.0,107,107,13.0,35,15.0,214,7.0,9.0,5.0,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,8.0,11.0,5.0,2.0,18.0,140,5.0,7.0,10.0,1.0,1.0,1.0,,2.0,4.0,12.0,10.0,2.0,3.0,,,,,,,,6.0,2.0,8.0,7.0,15.0,,2.0,2.0,2.0,,6.0,12.0,3.0,2.0,,1.0,,2.0,13.0,,0.25,0.6666666666666666,0.7272727272727273,0.7142857142857143,1.0,0.5,0.7142857142857143,0.5,0.5294117647058824,0.7142857142857143,0.5,0.3125,0.2727272727272727,0.2222222222222222,15.32258064516129,1.0,0.21428571428571427,0.09090909090909091,0.09302325581395349,0.15555555555555556,0.3333333333333333,0.1111111111111111,,0.5625,0.7777777777777778,1.0,0.2857142857142857,0.0625,,,,0.0625,1.0,1.0,0.125,1.0,0.7142857142857143,0.5,1.0,0.5,0.875,0.533815625,0.49835,0.45335,0.058823529411764705,0.08333333333333333,0.5555555555555556,0.1111111111111111,4.336363636363636,23.839999999999996,0.12149532710280374,3.0,,,,,1.0,,2.0,4.0,1.0,1.0,,3.0,3.0,,3.0,,3.0,0.6666666666666666,,0.09523809523809523,0.058823529411764705,0.2857142857142857,,0.07142857142857142,,0.08333333333333333,,0.16666666666666666,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,False,,,,,,1.0,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7136.900000000001,119,18.0,248,245,55.0,76,33.0,493,8.0,9.0,1.0,1.0,,,5.0,14.0,1.0,6.0,19.0,6.0,14.0,29.0,20.0,10.0,65.0,294,1.0,4.0,5.0,,3.0,6.0,5.0,14.0,18.0,10.0,,19.0,,9.0,4.0,13.0,4.0,2.0,,30.0,1.0,12.0,16.0,2.0,18.0,,5.0,2.0,6.0,2.0,5.0,11.0,12.0,13.0,,4.0,2.0,12.0,51.0,,0.6428571428571429,0.6428571428571429,0.4827586206896552,0.25,,0.5612244897959183,0.4166666666666667,0.5,0.5909090909090909,0.4166666666666667,0.5833333333333334,0.40816326530612246,,,21.47887323943662,0.8333333333333334,0.01639344262295082,0.19672131147540983,0.13333333333333333,0.017857142857142856,,0.16666666666666666,,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.4,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.3877551020408163,0.16666666666666666,1.0,,,0.6666666666666666,0.5918367346938775,0.519841836734694,0.4584125,0.456761111111111,0.09433962264150944,0.12121212121212122,0.07692307692307693,0.2153846153846154,8.158620689655173,25.759999999999998,0.2217741935483871,1.0,,,2.0,7.0,1.0,,4.0,,4.0,4.0,,,2.0,,2.0,1.0,,,,0.06779661016949153,0.0196078431372549,,0.05263157894736842,0.022222222222222223,,0.07407407407407407,0.043478260869565216,0.1111111111111111,0.3076923076923077,0.5,0.02040816326530612,,,8.0,9.0,27.0,8.0,1.0,1.0,1.0,0.45,0.45,0.42105263157894735,0.42105263157894735,1.0,0.42105263157894735,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.05,,1.0,,1.0,2.0,1.0,,False,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,749.0,12,9.0,28,25,6.0,6,4.0,53,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,27,,,,1.0,1.0,,,2.0,,2.0,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.88235294117647,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4131,,0.4131,,,,1.0,18.8,,0.21428571428571427,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6651.1,111,25.0,235,233,57.0,75,28.0,468,3.0,5.0,2.0,3.0,,,1.0,5.0,2.0,2.0,12.0,3.0,6.0,12.0,16.0,14.0,47.0,265,2.0,4.0,8.0,1.0,1.0,4.0,3.0,8.0,6.0,6.0,4.0,12.0,3.0,3.0,3.0,6.0,3.0,,,15.0,4.0,9.0,15.0,5.0,20.0,,3.0,1.0,3.0,,2.0,7.0,16.0,15.0,1.0,7.0,1.0,8.0,53.0,1.0,0.5,0.75,0.5,0.5,1.0,0.5892857142857143,0.5,0.5,0.6714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.25,0.2,14.285714285714285,1.0,0.07692307692307693,0.15789473684210525,0.10619469026548672,0.05,0.12,0.14893617021276595,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.17857142857142858,0.2,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.42857142857142855,0.75,0.6666666666666666,,,0.6,0.75,0.5587053571428571,0.5661666666666666,0.5322899999999999,0.20588235294117646,0.3888888888888889,0.1702127659574468,0.1702127659574468,6.074999999999999,24.95,0.2425531914893617,4.0,,1.0,,3.0,1.0,,3.0,3.0,3.0,2.0,1.0,,3.0,1.0,3.0,1.0,2.0,0.23076923076923078,,0.05357142857142857,0.020833333333333332,0.1,,0.023809523809523808,,0.08,0.05,,0.2,0.3333333333333333,0.14285714285714285,,0.2,4.0,7.0,18.0,4.0,,,0.8571428571428571,0.4375,0.4375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,,,1.0,,,,,0.25,,,,,,3.0,,4.0,4.0,2.0,0.5,0.4,False,3.0,0.75,0.75,1.0,,2.0,,,,2.0,,,,,,,,1.0,1.0
