EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8101.9,135,273,276,36,27.0,31.0,549,7.0,14.0,3.0,5.0,1.0,1.0,4.0,8.0,,,2.0,8.0,,,1.0,4.0,,,,1.0,11.0,22.0,3.0,12.0,11.0,42.0,308,3.0,5.0,,,4.0,10.0,3.0,3.0,,1.0,2.0,8.0,14.0,8.0,9.0,4.0,4.0,1.0,1.0,5.0,5.0,10.0,3.0,1.0,4.0,25.0,5.0,3.0,8.0,7.0,1.0,16.0,8.0,24.0,,3.0,2.0,1.0,4.0,3.0,3.0,,1.0,,7.0,,1.0,7.0,14.0,11.0,,,12.0,,6.0,,6.0,4.0,2.0,6.0,2.0,8.0,35,,0.6363636363636364,0.7777777777777778,1.0,0.25,,,0.25,0.5,0.6,1.0,0.45588235294117646,0.6,0.75,0.525,0.7142857142857143,0.8,0.35294117647058826,0.045454545454545456,0.07142857142857142,15.112540192926046,0.5714285714285714,0.14285714285714285,0.11475409836065574,0.037037037037037035,0.12307692307692308,0.06666666666666667,0.11904761904761904,0.05128205128205128,,0.029411764705882353,0.038461538461538464,0.13636363636363635,0.13793103448275862,,0.05714285714285714,0.2,,0.3333333333333333,0.4117647058823529,0.5,0.5384615384615384,0.7142857142857143,0.23529411764705882,0.5,0.5,0.5,,,,,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,0.25,0.25,1.0,1.0,0.6,,,,,0.25,1.0,,0.25,,0.7647058823529411,0.25,0.5707220588235293,0.65055,0.5619875,0.15,0.21428571428571427,0.23809523809523808,0.19047619047619047,3.463636363636364,24.158333333333335,0.13186813186813187,-50.0,,,,2.0,,,,,1.0,,,,,,0.3333333333333333,,,,2.0,,,,,0.13043478260869565,,,,,,0.125,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7275.1,121,241,242,44,31.0,35.0,483,3.0,5.0,1.0,1.0,,,3.0,13.0,6.0,15.0,3.0,7.0,1.0,2.0,8.0,22.0,,2.0,,4.0,12.0,33.0,11.0,29.0,18.0,75.0,280,1.0,3.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,6.0,5.0,12.0,10.0,14.0,30.0,,22.0,8.0,2.0,8.0,6.0,14.0,4.0,5.0,3.0,34.0,,2.0,9.0,10.0,1.0,20.0,2.0,22.0,2.0,5.0,4.0,1.0,5.0,5.0,3.0,1.0,,,8.0,1.0,1.0,2.0,6.0,18.0,1.0,,23.0,1.0,6.0,3.0,2.0,1.0,1.0,3.0,2.0,12.0,44,3.0,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.16666666666666666,0.3793103448275862,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4596774193548387,0.4166666666666667,0.3888888888888889,0.5208333333333334,0.5,0.5,0.46774193548387094,0.06060606060606061,,27.874564459930312,0.625,0.3333333333333333,0.15384615384615385,0.024390243902439025,0.17307692307692307,,0.1623931623931624,0.013605442176870748,,0.02702702702702703,,0.16666666666666666,0.15384615384615385,0.125,0.20512820512820512,0.07692307692307693,0.05714285714285714,0.6666666666666666,0.08064516129032258,0.6,0.6,0.3333333333333333,0.20967741935483872,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.24193548387096775,0.4,0.4,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.875,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,,,0.2222222222222222,0.4444444444444444,,0.5483870967741935,0.36363636363636365,0.498016935483871,0.49585,0.478,0.11594202898550725,0.15789473684210525,0.10666666666666667,0.16,11.30909090909091,26.241379310344833,0.1825726141078838,-32.0,1.0,1.0,3.0,2.0,,,,1.0,,,2.0,,,0.15384615384615385,,1.0,0.5,0.06451612903225806,,,1.0,,,,,1.0,,,,0.0625,1.0,1.0,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,356.0,6,12,13,3,,1.0,25,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,12,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,15.384615384615383,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.25,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25885.5,431,908,908,264,270.0,117.0,1816,34.0,47.0,5.0,7.0,10.0,13.0,5.0,14.0,,5.0,4.0,13.0,3.0,2.0,29.0,74.0,2.0,9.0,9.0,22.0,39.0,66.0,33.0,87.0,45.0,222.0,1017,5.0,9.0,2.0,12.0,7.0,23.0,12.0,18.0,10.0,24.0,25.0,79.0,48.0,30.0,84.0,6.0,74.0,29.0,8.0,31.0,25.0,56.0,20.0,22.0,7.0,137.0,9.0,6.0,24.0,21.0,,45.0,15.0,60.0,5.0,13.0,7.0,6.0,20.0,12.0,10.0,4.0,8.0,1.0,30.0,2.0,6.0,13.0,24.0,45.0,2.0,4.0,55.0,3.0,19.0,5.0,6.0,4.0,1.0,6.0,2.0,79.0,258,5.0,0.6153846153846154,0.6666666666666666,0.8484848484848485,0.3793103448275862,0.16666666666666666,0.4166666666666667,0.3793103448275862,0.5909090909090909,0.5555555555555556,0.6666666666666666,0.5784313725490197,0.38095238095238093,0.6428571428571429,0.6271186440677966,0.4791666666666667,0.7181818181818181,0.5686274509803921,0.12121212121212122,0.06382978723404255,19.88472622478386,0.6666666666666666,,0.10047846889952153,0.028846153846153848,0.11059907834101383,0.04245283018867924,0.1056338028169014,0.03571428571428571,0.03571428571428571,0.02531645569620253,0.04790419161676647,0.08791208791208792,0.06493506493506493,0.1951219512195122,0.10465116279069768,0.13333333333333333,0.07142857142857142,0.3333333333333333,0.30718954248366015,0.723404255319149,0.7727272727272727,0.6176470588235294,0.0915032679738562,0.35714285714285715,0.5555555555555556,0.6,0.032679738562091505,,,,0.08496732026143791,0.3076923076923077,0.3333333333333333,1.0,0.48366013071895425,0.3918918918918919,0.3918918918918919,0.8275862068965517,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.2222222222222222,1.0,0.30952380952380953,0.7692307692307693,0.047619047619047616,0.5238095238095238,0.4090909090909091,0.8758169934640523,0.3918918918918919,0.5550628289473685,0.5128088235294117,0.5519207317073171,0.13372093023255813,0.23170731707317074,0.1036036036036036,0.35585585585585583,3.85909090909091,26.00804597701149,0.2907488986784141,33.0,,1.0,15.0,5.0,2.0,4.0,,,,1.0,4.0,1.0,1.0,0.35714285714285715,0.2,,0.5,0.044444444444444446,1.0,,,,,0.022222222222222223,,,,,,0.022222222222222223,,1.0,,False,1.0,0.011494252873563218,0.07692307692307693,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30556.1,509,1069,1070,268,276.0,135.0,2139,55.0,81.0,2.0,4.0,18.0,22.0,23.0,52.0,11.0,28.0,6.0,8.0,2.0,1.0,53.0,117.0,6.0,13.0,12.0,23.0,89.0,161.0,59.0,125.0,86.0,441.0,1226,4.0,9.0,7.0,15.0,3.0,32.0,28.0,45.0,13.0,24.0,38.0,133.0,64.0,114.0,126.0,,117.0,53.0,18.0,50.0,44.0,94.0,32.0,30.0,10.0,232.0,,4.0,30.0,33.0,,63.0,4.0,67.0,1.0,20.0,10.0,10.0,25.0,15.0,15.0,3.0,10.0,1.0,40.0,1.0,7.0,13.0,29.0,68.0,1.0,1.0,96.0,9.0,33.0,14.0,12.0,3.0,7.0,15.0,10.0,125.0,261,9.0,0.3595505617977528,0.3595505617977528,0.711864406779661,0.472,0.4666666666666667,0.5416666666666666,0.472,0.5527950310559007,0.4444444444444444,0.6222222222222222,0.6206293706293706,0.6041666666666666,0.6884057971014492,0.6697530864197531,0.62,0.7415730337078652,0.4370629370629371,0.11180124223602485,0.14814814814814814,29.66585167074165,0.625,,0.132,0.01646090534979424,0.11904761904761904,,0.1254980079681275,0.00808080808080808,0.020202020202020204,0.010526315789473684,,0.11214953271028037,0.15151515151515152,0.13636363636363635,0.11274509803921569,0.14583333333333334,0.008620689655172414,0.6666666666666666,0.28321678321678323,0.6790123456790124,0.7971014492753623,0.43636363636363634,0.18181818181818182,0.4423076923076923,0.48936170212765956,0.34782608695652173,0.0979020979020979,0.39285714285714285,0.4074074074074074,,0.027972027972027972,0.75,0.75,0.8333333333333334,0.4090909090909091,0.452991452991453,0.4690265486725664,0.6981132075471698,0.16666666666666666,0.5,0.08333333333333333,0.5416666666666666,0.46153846153846156,1.0,0.3188405797101449,0.8181818181818182,0.014492753623188406,0.3333333333333333,0.5217391304347826,0.7202797202797203,0.452991452991453,0.5469078671328671,0.5211607142857142,0.5471434782608695,0.11290322580645161,0.1783783783783784,0.07256235827664399,0.30158730158730157,6.532298136645965,26.814400000000003,0.2507015902712816,48.0,1.0,1.0,51.0,12.0,10.0,8.0,,1.0,1.0,2.0,2.0,2.0,2.0,0.09615384615384616,1.0,0.5,1.0,0.016,1.0,7.0,3.0,1.0,,,,2.0,,,,0.02040816326530612,1.0,2.0,0.03571428571428571,False,4.0,0.032,,0.03418803418803419
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97,125.0,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,0.08333333333333333,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14489.500000000002,241,510,515,132,172.0,62.0,1025,20.0,32.0,11.0,19.0,4.0,7.0,,3.0,1.0,2.0,2.0,12.0,2.0,4.0,6.0,14.0,,,1.0,4.0,21.0,37.0,8.0,26.0,10.0,76.0,619,11.0,19.0,1.0,2.0,1.0,26.0,4.0,10.0,1.0,8.0,2.0,13.0,18.0,24.0,24.0,20.0,14.0,6.0,7.0,3.0,7.0,10.0,7.0,3.0,,27.0,8.0,14.0,16.0,19.0,9.0,44.0,22.0,66.0,2.0,3.0,2.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,2.0,2.0,20.0,32.0,15.0,4.0,,15.0,1.0,8.0,,5.0,4.0,1.0,5.0,,13.0,132,,0.42857142857142855,0.8181818181818182,1.0,0.3076923076923077,0.5,0.125,0.3076923076923077,0.5675675675675675,0.5789473684210527,0.4,0.5238095238095238,0.5952380952380952,0.3055555555555556,0.5428571428571428,0.5909090909090909,0.34210526315789475,0.4126984126984127,0.1891891891891892,0.1875,13.356164383561644,0.375,0.47368421052631576,0.2,0.11290322580645161,0.13333333333333333,0.07476635514018691,0.16279069767441862,0.09523809523809523,0.14583333333333334,0.1320754716981132,0.058823529411764705,0.12195121951219512,0.19444444444444445,0.3888888888888889,0.14130434782608695,0.10714285714285714,0.07407407407407407,,0.5079365079365079,0.625,0.7692307692307693,0.45,0.047619047619047616,,,,0.031746031746031744,0.5,0.5,,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.9047619047619048,0.5789473684210527,0.09523809523809523,,,,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.2222222222222222,0.25,0.9206349206349206,0.42857142857142855,0.5807825396825397,0.5791966666666667,0.5511722222222222,0.11428571428571428,0.18181818181818182,0.34210526315789475,0.17105263157894737,3.286486486486486,24.573076923076922,0.25882352941176473,-40.0,1.0,,,,,,,,5.0,,,,8.0,0.3333333333333333,0.09090909090909091,0.5,,,,,,,1.0,0.13636363636363635,,,,,,,1.0,1.0,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.8,273,568,577,146,193.0,77.0,1145,18.0,31.0,11.0,16.0,2.0,4.0,3.0,6.0,,,1.0,3.0,,1.0,,,,,,,21.0,37.0,1.0,3.0,14.0,59.0,645,11.0,18.0,,,5.0,27.0,2.0,4.0,,1.0,5.0,9.0,20.0,22.0,3.0,20.0,,,4.0,3.0,,3.0,,1.0,2.0,6.0,8.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,3.0,6.0,2.0,4.0,5.0,2.0,7.0,1.0,3.0,,12.0,2.0,6.0,15.0,33.0,24.0,8.0,3.0,24.0,,6.0,7.0,26.0,13.0,13.0,26.0,12.0,9.0,145,5.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5675675675675675,0.6111111111111112,0.5,0.5625,0.6111111111111112,0.4,0.5566037735849056,0.6136363636363636,0.45,0.075,0.10810810810810811,0.12903225806451613,9.465648854961833,0.4166666666666667,0.29411764705882354,0.15,0.13043478260869565,0.0763888888888889,0.05970149253731343,0.11267605633802817,0.09558823529411764,0.13333333333333333,0.14814814814814814,0.0660377358490566,0.17543859649122806,0.12698412698412698,0.15,0.07079646017699115,0.0967741935483871,0.21428571428571427,0.46153846153846156,0.775,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.15,0.5,0.5,0.6666666666666666,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.6875,,,,,0.8,0.5,0.2,,,0.85,,0.63214125,0.59086,0.70724,0.13043478260869565,0.13953488372093023,0.4576271186440678,0.15254237288135594,1.6405405405405407,23.53333333333333,0.25704225352112675,10.0,,,,,,1.0,,,7.0,,,,5.0,,0.09090909090909091,,,,3.0,,,,1.0,0.03571428571428571,,,2.0,,,0.08333333333333333,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10895.199999999999,182,402,404,154,167.0,42.0,806,3.0,7.0,1.0,1.0,1.0,1.0,6.0,12.0,2.0,3.0,4.0,9.0,,4.0,5.0,30.0,1.0,5.0,1.0,12.0,11.0,22.0,9.0,39.0,3.0,52.0,521,2.0,2.0,1.0,5.0,,7.0,5.0,7.0,2.0,16.0,3.0,19.0,10.0,12.0,27.0,2.0,30.0,5.0,4.0,6.0,10.0,16.0,6.0,4.0,2.0,42.0,1.0,,10.0,7.0,2.0,19.0,3.0,22.0,,7.0,3.0,4.0,6.0,1.0,6.0,2.0,5.0,2.0,12.0,1.0,4.0,9.0,17.0,4.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,151,1.0,0.45454545454545453,0.5,1.0,0.23076923076923078,0.2,0.125,0.23076923076923078,0.5,1.0,0.7142857142857143,0.4016393442622951,0.5,0.34782608695652173,0.4126984126984127,0.5,0.38,0.639344262295082,0.18181818181818182,0.2857142857142857,16.778523489932887,0.5,0.125,0.08139534883720931,,0.12048192771084337,0.01020408163265306,0.10059171597633136,0.005494505494505495,,,0.011764705882352941,0.1282051282051282,0.029411764705882353,0.07692307692307693,0.11940298507462686,0.125,,0.5,0.11475409836065574,0.42857142857142855,0.6,,0.19672131147540983,0.5,0.6,0.5,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.14754098360655737,0.4444444444444444,0.5,1.0,0.4918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.043478260869565216,1.0,0.17391304347826086,0.5217391304347826,0.08333333333333333,0.7540983606557377,0.16666666666666666,0.5266344262295083,0.493875,0.5132608695652173,0.016129032258064516,0.043478260869565216,0.1346153846153846,0.36538461538461536,7.2318181818181815,25.882051282051282,0.38308457711442784,-113.0,,1.0,,4.0,,1.0,,,1.0,,,,2.0,0.16666666666666666,,,0.25,,1.0,,,,,,2.0,,,,0.1,,,,,False,1.0,0.02564102564102564,0.1111111111111111,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25946.0,432,899,906,221,253.0,126.0,1805,29.0,50.0,4.0,8.0,2.0,6.0,11.0,33.0,2.0,9.0,2.0,9.0,,1.0,22.0,56.0,3.0,5.0,4.0,16.0,42.0,92.0,24.0,65.0,24.0,180.0,996,5.0,13.0,3.0,5.0,2.0,21.0,6.0,15.0,4.0,17.0,9.0,33.0,42.0,42.0,72.0,2.0,56.0,22.0,6.0,30.0,20.0,50.0,18.0,19.0,9.0,120.0,8.0,17.0,28.0,24.0,2.0,54.0,25.0,79.0,7.0,20.0,15.0,5.0,22.0,13.0,4.0,1.0,9.0,,26.0,2.0,8.0,24.0,39.0,25.0,,1.0,32.0,1.0,13.0,3.0,4.0,3.0,1.0,4.0,2.0,31.0,216,1.0,0.5,0.5121951219512195,1.0,0.36923076923076925,0.6,0.23529411764705882,0.36923076923076925,0.45652173913043476,0.38461538461538464,0.4,0.4968152866242038,0.5277777777777778,0.375,0.5232558139534884,0.5526315789473685,0.4342105263157895,0.4140127388535032,0.06521739130434782,0.1,18.92925430210325,0.8461538461538461,0.06896551724137931,0.1111111111111111,0.07623318385650224,0.11965811965811966,0.038834951456310676,0.11555555555555555,0.05827505827505827,0.10843373493975904,0.047619047619047616,0.041176470588235294,0.1368421052631579,0.09090909090909091,0.09090909090909091,0.11666666666666667,0.12962962962962962,0.08641975308641975,0.5,0.3184713375796178,0.58,0.6444444444444445,0.5517241379310345,0.21019108280254778,0.3333333333333333,0.34375,0.36363636363636365,0.05732484076433121,0.2222222222222222,0.2222222222222222,0.5,0.05732484076433121,0.2222222222222222,0.25,1.0,0.35668789808917195,0.39285714285714285,0.39285714285714285,1.0,0.4444444444444444,0.5,,0.2777777777777778,0.6,1.0,0.1875,0.3333333333333333,0.03125,0.5,0.25,0.732484076433121,0.39285714285714285,0.5513044585987261,0.5032166666666666,0.48678125,0.08284023668639054,0.125,0.11666666666666667,0.18333333333333332,5.830434782608696,25.84769230769231,0.24582869855394884,49.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,0.030303030303030304,0.75,,,0.015384615384615385,,,,,1.0,0.027777777777777776,,,,,,0.07142857142857142,,,,False,1.0,0.015384615384615385,0.1111111111111111,
