EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29,340,347,79,72,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,9.0,,,8.0,,4.0,,,,,,,,,17.0,79,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,0.3076923076923077,,,,,,1.0,,,,,,1.0,0.04,0.16666666666666666,,0.2,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,39767.3,663,32,1356,1367,330,388,151.0,2723,37.0,54.0,7.0,11.0,7.0,8.0,20.0,46.0,2.0,5.0,15.0,31.0,,,7.0,20.0,59.0,1.0,4.0,4.0,13.0,59.0,105.0,35.0,90.0,42.0,265.0,1574,7.0,14.0,1.0,4.0,9.0,26.0,11.0,14.0,8.0,20.0,10.0,56.0,64.0,54.0,99.0,6.0,10.0,59.0,20.0,17.0,27.0,9.0,36.0,7.0,17.0,8.0,81.0,8.0,9.0,42.0,34.0,7.0,83.0,17.0,100.0,2.0,19.0,9.0,10.0,11.0,6.0,10.0,2.0,5.0,,21.0,1.0,3.0,26.0,57.0,51.0,4.0,12.0,55.0,6.0,26.0,3.0,10.0,2.0,7.0,2.0,3.0,12.0,6.0,56.0,323,3.0,0.5423728813559322,0.5925925925925926,0.9428571428571428,0.3888888888888889,0.25,0.4,0.3888888888888889,0.5619047619047619,0.5,0.7857142857142857,0.5717948717948718,0.4722222222222222,0.6764705882352942,0.6050228310502284,0.5909090909090909,0.717948717948718,0.46153846153846156,0.1619047619047619,0.14814814814814814,15.717092337917485,0.5238095238095238,0.16666666666666666,0.09941520467836257,0.02821316614420063,0.13333333333333333,0.027972027972027972,0.1156773211567732,0.02809917355371901,0.017094017094017096,0.05511811023622047,0.029914529914529916,0.08633093525179857,0.10743801652892562,0.10975609756097561,0.13168724279835392,0.1388888888888889,0.024390243902439025,0.5,0.27692307692307694,0.6851851851851852,0.8043478260869565,0.5675675675675675,0.2358974358974359,0.43478260869565216,0.5405405405405406,0.5,0.02564102564102564,0.4,0.4,0.5,0.15897435897435896,0.4838709677419355,0.4838709677419355,1.0,0.30256410256410254,0.3389830508474576,0.3389830508474576,0.9,0.6111111111111112,0.6363636363636364,,,,0.2222222222222222,0.25,1.0,0.23529411764705882,0.875,0.20588235294117646,0.38235294117647056,0.3076923076923077,0.7384615384615385,0.3389830508474576,0.5610651282051281,0.56055,0.5615323529411764,0.125,0.208,0.09811320754716982,0.21132075471698114,4.79047619047619,25.323333333333327,0.24336283185840707,4.0,2.0,2.0,,1.0,,1.0,4.0,,,1.0,,,8.0,0.1956521739130435,,,0.14285714285714285,0.5714285714285714,0.01098901098901099,4.0,1.0,0.019230769230769232,1.0,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,58354.899999999994,973,49,2026,2042,592,615,247.0,4068,66.0,92.0,9.0,11.0,17.0,27.0,6.0,19.0,1.0,9.0,18.0,44.0,1.0,5.0,12.0,43.0,135.0,4.0,14.0,13.0,42.0,73.0,120.0,61.0,179.0,81.0,410.0,2297,9.0,13.0,5.0,19.0,14.0,47.0,19.0,34.0,18.0,54.0,35.0,127.0,92.0,54.0,165.0,18.0,8.0,135.0,43.0,12.0,63.0,56.0,119.0,43.0,42.0,18.0,294.0,12.0,11.0,60.0,42.0,2.0,104.0,23.0,127.0,7.0,35.0,18.0,17.0,31.0,20.0,22.0,6.0,11.0,4.0,53.0,3.0,13.0,34.0,64.0,85.0,3.0,11.0,98.0,5.0,35.0,8.0,13.0,1.0,7.0,1.0,5.0,14.0,8.0,127.0,586,8.0,0.6301369863013698,0.6666666666666666,0.9016393442622951,0.3407821229050279,0.2631578947368421,0.3333333333333333,0.3407821229050279,0.6083333333333333,0.6923076923076923,0.5588235294117647,0.5501672240802675,0.515625,0.5227272727272727,0.597953216374269,0.618421052631579,0.5934579439252337,0.5986622073578596,0.1,0.07608695652173914,17.01852649719948,0.5849056603773585,0.034482758620689655,0.08677685950413223,0.023404255319148935,0.133630289532294,0.025052192066805846,0.10932475884244373,0.02423603793466807,0.029411764705882353,0.017964071856287425,0.026881720430107527,0.06451612903225806,0.08108108108108109,0.15853658536585366,0.13864306784660768,0.11818181818181818,0.0472972972972973,0.5714285714285714,0.3076923076923077,0.717391304347826,0.7764705882352941,0.6363636363636364,0.06354515050167224,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.030100334448160536,0.1111111111111111,0.1111111111111111,,0.14715719063545152,0.4090909090909091,0.4186046511627907,1.0,0.451505016722408,0.31851851851851853,0.31851851851851853,0.8604651162790697,0.34375,0.8181818181818182,0.15625,0.2,1.0,0.4375,0.2857142857142857,1.0,0.3068181818181818,0.6296296296296297,0.13636363636363635,0.4772727272727273,0.30952380952380953,0.9063545150501672,0.31851851851851853,0.5660063758389259,0.5211204545454545,0.553901724137931,0.12275449101796407,0.23333333333333334,0.11463414634146342,0.3097560975609756,3.731666666666667,25.65586592178772,0.29220138203356366,5.0,13.0,3.0,,9.0,1.0,,2.0,1.0,1.0,6.0,,1.0,7.0,0.2631578947368421,,0.020202020202020204,0.4444444444444444,0.4166666666666667,0.03260869565217391,2.0,,0.018691588785046728,,,1.0,1.0,0.00558659217877095,,,0.022727272727272728,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,78912.99999999999,1315,166,2721,2715,691,725,332.0,5436,145.0,215.0,6.0,15.0,47.0,64.0,56.0,136.0,30.0,62.0,10.0,20.0,2.0,5.0,3.0,122.0,286.0,10.0,20.0,31.0,60.0,231.0,413.0,132.0,306.0,171.0,1029.0,3079,8.0,24.0,12.0,25.0,10.0,62.0,71.0,116.0,33.0,63.0,73.0,314.0,188.0,274.0,237.0,159.0,4.0,286.0,122.0,31.0,143.0,93.0,236.0,64.0,79.0,36.0,565.0,1.0,10.0,56.0,77.0,3.0,136.0,11.0,147.0,4.0,68.0,41.0,27.0,53.0,30.0,35.0,11.0,23.0,1.0,88.0,4.0,19.0,34.0,75.0,136.0,4.0,2.0,193.0,16.0,72.0,19.0,28.0,5.0,13.0,1.0,13.0,33.0,21.0,304.0,681,13.0,0.4069264069264069,0.4104803493449782,0.5984848484848485,0.43137254901960786,0.48,0.5238095238095238,0.43137254901960786,0.559322033898305,0.3333333333333333,0.6120689655172413,0.5966620305980529,0.5306122448979592,0.6731843575418994,0.6363065326633166,0.5660377358490566,0.716589861751152,0.42559109874826145,0.07506053268765134,0.09302325581395349,28.451882845188283,0.6022727272727273,0.041666666666666664,0.11666666666666667,0.015105740181268883,0.09380234505862646,0.0016638935108153079,0.10580747812251393,0.00870942201108472,0.014545454545454545,0.015625,0.002145922746781116,0.11397058823529412,0.11553784860557768,0.12408759124087591,0.0967032967032967,0.08450704225352113,0.012539184952978056,0.6363636363636364,0.29902642559109877,0.6744186046511628,0.7435897435897436,0.47586206896551725,0.18915159944367177,0.4117647058823529,0.4409448818897638,0.32142857142857145,0.08623087621696801,0.4838709677419355,0.5,0.23333333333333334,0.027816411682892908,0.5,0.5,0.9,0.39777468706536856,0.42657342657342656,0.4326241134751773,0.5737704918032787,0.30612244897959184,0.4,0.10204081632653061,0.4,1.0,0.40816326530612246,0.5,0.9,0.3575418994413408,0.734375,0.01675977653631285,0.33519553072625696,0.5166666666666667,0.7246175243393602,0.42657342657342656,0.5428881084840056,0.5237227272727273,0.5440860335195532,0.0978120978120978,0.1535181236673774,0.06025267249757046,0.3051506316812439,6.484019370460046,26.825163398692812,0.2539507533994855,2.0,29.0,28.0,,16.0,,1.0,1.0,2.0,17.0,4.0,4.0,2.0,5.0,0.0661764705882353,,0.015267175572519083,0.6666666666666666,0.6666666666666666,0.012987012987012988,4.0,,,,,3.0,4.0,0.013071895424836602,0.03225806451612903,0.013986013986013986,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17362.399999999998,289,-38,605,619,197,257,79.0,1224,19.0,36.0,5.0,8.0,5.0,9.0,14.0,25.0,1.0,3.0,,1.0,,,,6.0,12.0,1.0,1.0,2.0,2.0,34.0,64.0,6.0,13.0,18.0,104.0,721,7.0,10.0,1.0,1.0,,17.0,10.0,17.0,2.0,2.0,8.0,34.0,38.0,30.0,18.0,,8.0,12.0,6.0,9.0,27.0,17.0,44.0,13.0,23.0,3.0,105.0,5.0,6.0,26.0,18.0,6.0,50.0,12.0,62.0,2.0,5.0,4.0,1.0,12.0,7.0,9.0,,5.0,,21.0,2.0,10.0,14.0,34.0,25.0,2.0,3.0,26.0,2.0,13.0,1.0,4.0,2.0,1.0,,3.0,6.0,3.0,34.0,195,1.0,0.5588235294117647,0.6333333333333333,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.53125,0.7,0.5882352941176471,0.5584415584415584,0.7727272727272727,0.6842105263157895,0.5842696629213483,0.7727272727272727,0.7083333333333334,0.16883116883116883,0.140625,0.1111111111111111,15.647226173541963,0.5714285714285714,0.3157894736842105,0.144,0.0375,0.1793103448275862,0.0390625,0.16296296296296298,0.03819444444444445,0.06060606060606061,0.03125,0.04504504504504504,0.1568627450980392,0.16666666666666666,0.05,0.17117117117117117,0.20588235294117646,0.07142857142857142,0.5,0.4675324675324675,0.5277777777777778,0.59375,0.5263157894736842,0.3246753246753247,0.56,0.7,0.6428571428571429,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.012987012987012988,,,,0.15584415584415584,0.5,0.5,1.0,0.7272727272727273,0.625,,,,0.09090909090909091,1.0,1.0,0.47368421052631576,0.5555555555555556,,0.10526315789473684,1.0,0.6363636363636364,0.5,0.5312032467532468,0.563675,0.5181026315789473,0.14772727272727273,0.17333333333333334,0.16346153846153846,0.3269230769230769,4.718749999999999,26.169230769230772,0.3256198347107438,,4.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,,6.0,0.2,0.058823529411764705,,0.2,,,2.0,1.0,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25898.800000000007,432,15,904,911,278,305,113.0,1815,33.0,56.0,16.0,30.0,11.0,20.0,1.0,8.0,1.0,4.0,7.0,27.0,1.0,2.0,9.0,6.0,21.0,,1.0,1.0,7.0,35.0,68.0,13.0,48.0,17.0,126.0,1026,16.0,31.0,1.0,3.0,3.0,38.0,11.0,25.0,2.0,16.0,8.0,36.0,32.0,38.0,39.0,,30.0,21.0,6.0,15.0,7.0,9.0,16.0,8.0,7.0,,41.0,16.0,23.0,34.0,33.0,11.0,78.0,40.0,118.0,4.0,15.0,8.0,7.0,5.0,,6.0,3.0,5.0,2.0,11.0,2.0,2.0,31.0,60.0,24.0,5.0,,26.0,2.0,12.0,2.0,9.0,,7.0,,2.0,9.0,3.0,36.0,276,2.0,0.45714285714285713,0.8,1.0,0.2708333333333333,0.3333333333333333,0.125,0.2708333333333333,0.5147058823529411,0.5161290322580645,0.44,0.4698275862068966,0.5147058823529411,0.34146341463414637,0.4921875,0.5135135135135135,0.391304347826087,0.41379310344827586,0.22058823529411764,0.17857142857142858,13.365384615384615,0.45454545454545453,0.4230769230769231,0.18032786885245902,0.1031390134529148,0.1559633027522936,0.08163265306122448,0.16708229426433915,0.09307875894988067,0.11702127659574468,0.12222222222222222,0.07643312101910828,0.13157894736842105,0.1506849315068493,0.35294117647058826,0.15337423312883436,0.16363636363636364,0.07692307692307693,0.3333333333333333,0.4827586206896552,0.5892857142857143,0.717391304347826,0.45454545454545453,0.06896551724137931,0.125,0.25,1.0,0.034482758620689655,0.25,0.3333333333333333,,0.23275862068965517,0.25925925925925924,0.25925925925925924,1.0,0.1810344827586207,0.2857142857142857,0.2857142857142857,1.0,0.8823529411764706,0.5333333333333333,0.058823529411764705,0.5,1.0,0.029411764705882353,,,0.4878048780487805,0.55,0.21951219512195122,0.17073170731707318,0.14285714285714285,0.896551724137931,0.2857142857142857,0.5760258620689656,0.5753604166666666,0.5553109756097561,0.09523809523809523,0.15384615384615385,0.30158730158730157,0.2857142857142857,3.175,24.529166666666658,0.3075221238938053,1.0,1.0,,1.0,,,,8.0,,,,,,12.0,0.5,0.05555555555555555,0.02564102564102564,0.0625,0.1111111111111111,,,1.0,0.10256410256410256,,,2.0,,,0.25,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,40815.50000000001,680,-14,1393,1426,373,466,190.0,2819,56.0,92.0,25.0,40.0,12.0,22.0,5.0,12.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,61.0,104.0,2.0,5.0,43.0,171.0,1621,26.0,44.0,,,19.0,71.0,13.0,25.0,,1.0,15.0,41.0,70.0,52.0,6.0,,46.0,1.0,1.0,12.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,27.0,42.0,34.0,47.0,11.0,92.0,73.0,165.0,6.0,14.0,8.0,6.0,12.0,4.0,18.0,2.0,8.0,,30.0,8.0,13.0,38.0,88.0,60.0,18.0,5.0,66.0,2.0,24.0,11.0,55.0,1.0,33.0,,20.0,56.0,24.0,41.0,371,9.0,0.5737704918032787,0.9210526315789473,1.0,0.4,,,0.4,0.5865384615384616,0.5909090909090909,0.52,0.5871559633027523,0.5909090909090909,0.5,0.602112676056338,0.6120689655172413,0.5394736842105263,0.045871559633027525,0.11538461538461539,0.11956521739130435,10.457920792079207,0.4,0.28205128205128205,0.13823529411764707,0.12138728323699421,0.10429447852760736,0.08282208588957055,0.12162162162162163,0.10267857142857142,0.11801242236024845,0.15503875968992248,0.09019607843137255,0.1554054054054054,0.13333333333333333,0.10526315789473684,0.10080645161290322,0.11538461538461539,0.18181818181818182,0.42857142857142855,0.8440366972477065,0.6086956521739131,0.691358024691358,0.5714285714285714,0.11009174311926606,0.4166666666666667,0.45454545454545453,0.6,,,,,0.03669724770642202,0.25,0.25,1.0,0.009174311926605505,1.0,1.0,1.0,0.9090909090909091,0.625,,,,,,,0.8461538461538461,0.5454545454545454,0.038461538461538464,,,0.8899082568807339,1.0,0.6440522935779815,0.6045705882352941,0.6551846153846154,0.183206106870229,0.19047619047619047,0.4152046783625731,0.23976608187134502,1.722115384615385,23.759999999999998,0.26776740847092606,,1.0,,4.0,2.0,,,14.0,,,,1.0,2.0,14.0,0.08333333333333333,0.11428571428571428,0.05357142857142857,0.12,,,11.0,7.0,0.056338028169014086,2.0,2.0,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17485.399999999998,291,-121,628,642,232,280,70.0,1270,5.0,11.0,2.0,2.0,1.0,1.0,8.0,15.0,2.0,3.0,5.0,10.0,,,4.0,10.0,46.0,1.0,5.0,3.0,19.0,15.0,29.0,15.0,56.0,9.0,84.0,816,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,4.0,23.0,7.0,29.0,12.0,18.0,45.0,,4.0,46.0,10.0,5.0,8.0,15.0,23.0,9.0,6.0,2.0,61.0,2.0,3.0,14.0,13.0,3.0,30.0,7.0,37.0,1.0,13.0,5.0,8.0,9.0,3.0,6.0,2.0,6.0,2.0,15.0,1.0,6.0,17.0,32.0,9.0,3.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,29.0,229,3.0,0.4,0.46153846153846156,1.0,0.26785714285714285,0.2,0.17391304347826086,0.26785714285714285,0.5172413793103449,1.0,0.7142857142857143,0.4411764705882353,0.5625,0.36666666666666664,0.4666666666666667,0.5625,0.4264705882352941,0.6588235294117647,0.1724137931034483,0.2727272727272727,14.893617021276595,0.6,0.11538461538461539,0.09219858156028368,0.02127659574468085,0.11570247933884298,0.014492753623188406,0.10305343511450382,0.017921146953405017,0.03333333333333333,,0.01639344262295082,0.109375,0.08333333333333333,0.058823529411764705,0.11458333333333333,0.12,0.02127659574468085,0.5,0.12941176470588237,0.45454545454545453,0.625,,0.17647058823529413,0.5333333333333333,0.6153846153846154,0.5,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5555555555555556,1.0,0.5411764705882353,0.21739130434782608,0.2222222222222222,1.0,0.25,1.0,,,,0.625,0.2,1.0,0.03333333333333333,1.0,0.13333333333333333,0.6333333333333333,0.15789473684210525,0.788235294117647,0.21739130434782608,0.5280017647058826,0.52522,0.51509,0.022988505747126436,0.06451612903225806,0.10714285714285714,0.34523809523809523,6.710344827586206,26.003571428571426,0.36942675159235666,1.0,6.0,,2.0,1.0,,,2.0,,,,,,7.0,0.13333333333333333,0.07142857142857142,0.045454545454545456,,0.25,,1.0,,,,,1.0,2.0,0.03571428571428571,,0.021739130434782608,0.1,False
