EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25.0,443,446,76,76,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,0.08333333333333333,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,2.0,1.0,,,1.0,,1.0,,,3.0,2.0,,,,0.038461538461538464,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29.0,340,347,79,72,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405.0,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,2.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,,9.0,,,8.0,,4.0,,,,,,,,,17.0,79,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,0.3076923076923077,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,0.04,0.16666666666666666,0.2,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11.0,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1657.6,28,5.0,60,59,26,19,6.0,119,,,,,,,,,,,,,,,,1.0,4.0,,,1.0,4.0,,,1.0,4.0,1.0,4.0,64.0,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,26,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.4,,0.375,1.0,,,,9.09090909090909,,,0.08333333333333333,,0.05555555555555555,,0.06666666666666667,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,1.0,0.25,0.5416500000000001,,0.5416500000000001,0.2,1.0,,0.75,,26.15,0.43333333333333335,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,378.0,6,5.0,15,15,12,8,3.0,30,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4587,,0.4587,,,,1.0,4.35,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,574.0,10,,20,21,15,7,4.0,41,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,23.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,15,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,21.73913043478261,0.5,,,,0.125,,0.1,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.5654,,0.53775,,,,1.0,2.1,27.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,323.0,5,-4.0,13,13,13,13,1.0,26,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,18.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,2.0,13,,,,,,,,,,,,,,,0.5,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833,,0.3833,0.5,0.5,,1.0,4.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2.0,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,50.0,1,-2.0,1,2,1,2,,3,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,,0.3871,,,,,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,52394.700000000004,873,35.0,1803,1819,466,480,202.0,3622,49.0,73.0,11.0,16.0,8.0,9.0,25.0,63.0,2.0,6.0,21.0,44.0,,,9.0,29.0,78.0,1.0,6.0,8.0,20.0,76.0,142.0,50.0,122.0,58.0,360.0,2114.0,12.0,21.0,1.0,6.0,11.0,38.0,14.0,19.0,13.0,29.0,14.0,81.0,80.0,72.0,144.0,6.0,18.0,78.0,29.0,22.0,42.0,14.0,56.0,11.0,3.0,29.0,11.0,126.0,9.0,16.0,54.0,44.0,14.0,112.0,25.0,137.0,5.0,29.0,15.0,14.0,23.0,15.0,13.0,3.0,8.0,,36.0,3.0,9.0,33.0,71.0,5.0,64.0,4.0,14.0,75.0,6.0,36.0,3.0,13.0,2.0,10.0,2.0,3.0,15.0,8.0,81.0,459,3.0,0.5263157894736842,0.5970149253731343,0.96,0.4098360655737705,0.16666666666666666,0.4482758620689655,0.4098360655737705,0.5352112676056338,0.5714285714285714,0.7368421052631579,0.571969696969697,0.5,0.6979166666666666,0.6040268456375839,0.59375,0.7232142857142857,0.4621212121212121,0.15492957746478872,0.136986301369863,0.19047619047619047,16.45320197044335,0.6388888888888888,0.24561403508771928,0.10185185185185185,0.037914691943127965,0.1288782816229117,0.023746701846965697,0.11515863689776733,0.031210986267166042,0.0457516339869281,0.04597701149425287,0.025806451612903226,0.0893854748603352,0.11320754716981132,0.10638297872340426,0.12037037037037036,0.15789473684210525,0.043859649122807015,0.5333333333333333,0.2765151515151515,0.6712328767123288,0.7777777777777778,0.5306122448979592,0.23863636363636365,0.3968253968253968,0.49019607843137253,0.52,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.4772727272727273,0.4772727272727273,1.0,0.29545454545454547,0.3717948717948718,0.3717948717948718,0.9310344827586207,0.5925925925925926,0.6875,,,,0.2222222222222222,0.16666666666666666,1.0,0.1875,0.8888888888888888,0.1875,0.4166666666666667,0.4,0.7386363636363636,0.3717948717948718,0.5597831439393939,0.580329411764706,0.5448406250000001,0.12542372881355932,0.20930232558139536,0.10555555555555556,0.225,4.857042253521127,25.362295081967208,0.2584581253466445,,5.0,2.0,,1.0,2.0,1.0,,,1.0,,,9.0,,0.010526315789473684,0.014492753623188406,0.09090909090909091,0.5555555555555556,0.008130081300813009,,4.0,1.0,,,,1.0,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5305.200000000001,88,5.0,190,192,22,51,16.0,382,2.0,6.0,,,1.0,1.0,2.0,5.0,,,,1.0,,,,6.0,24.0,,,1.0,3.0,4.0,11.0,6.0,25.0,,26.0,195.0,,,,,,,1.0,2.0,1.0,3.0,,5.0,4.0,4.0,6.0,12.0,,24.0,6.0,3.0,9.0,7.0,16.0,3.0,4.0,5.0,3.0,39.0,,,5.0,3.0,,8.0,,8.0,,10.0,3.0,7.0,1.0,,1.0,,1.0,,2.0,,,4.0,9.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,22,,0.5,0.5,0.3333333333333333,0.24,,0.3333333333333333,0.24,0.36363636363636365,,0.5,0.3611111111111111,,0.5,0.3611111111111111,,0.5,0.6944444444444444,0.2727272727272727,0.3333333333333333,0.2,18.357487922705314,0.5,,0.08108108108108109,,0.10869565217391304,,0.0963855421686747,,,,,0.0625,0.125,,0.12121212121212122,0.07692307692307693,,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.1388888888888889,0.4,0.5,0.5,,,,,0.027777777777777776,,,,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8611111111111112,0.25,0.5310541666666667,,0.50268,,,,0.19230769230769232,5.6000000000000005,26.787999999999993,0.11578947368421053,1.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,,0.08,,,,,0.08333333333333333,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,71434.59999999998,1191,66.0,2487,2512,724,752,302.0,4999,88.0,120.0,10.0,14.0,20.0,32.0,8.0,22.0,1.0,11.0,25.0,59.0,3.0,9.0,18.0,53.0,166.0,5.0,17.0,17.0,52.0,97.0,153.0,78.0,225.0,94.0,522.0,2821.0,10.0,16.0,8.0,26.0,14.0,58.0,22.0,41.0,25.0,70.0,41.0,160.0,122.0,72.0,213.0,21.0,10.0,166.0,53.0,14.0,74.0,64.0,138.0,46.0,18.0,51.0,20.0,340.0,15.0,12.0,69.0,51.0,3.0,123.0,27.0,150.0,8.0,40.0,21.0,19.0,43.0,28.0,26.0,7.0,15.0,5.0,69.0,3.0,16.0,44.0,83.0,2.0,101.0,3.0,11.0,117.0,8.0,44.0,10.0,14.0,1.0,8.0,1.0,5.0,15.0,8.0,160.0,717,10.0,0.6288659793814433,0.6630434782608695,0.9102564102564102,0.3466666666666667,0.3076923076923077,0.35714285714285715,0.3466666666666667,0.6339869281045751,0.625,0.5365853658536586,0.5661375661375662,0.5238095238095238,0.536036036036036,0.6072261072261073,0.6041666666666666,0.5925925925925926,0.5952380952380952,0.0915032679738562,0.075,0.22727272727272727,17.522871217452497,0.6231884057971014,0.04054054054054054,0.08777969018932874,0.021052631578947368,0.12020905923344948,0.025906735751295335,0.1038961038961039,0.02349869451697128,0.027888446215139442,0.014563106796116505,0.02643171806167401,0.06463878326996197,0.08733624454148471,0.15730337078651685,0.13145539906103287,0.08783783783783784,0.04371584699453552,0.5333333333333333,0.31746031746031744,0.7333333333333333,0.7927927927927928,0.625,0.0582010582010582,0.36363636363636365,0.47058823529411764,0.75,0.0291005291005291,0.09090909090909091,0.09090909090909091,,0.15608465608465608,0.423728813559322,0.43103448275862066,1.0,0.43915343915343913,0.3192771084337349,0.3192771084337349,0.8679245283018868,0.3333333333333333,0.7142857142857143,0.21428571428571427,0.3333333333333333,1.0,0.40476190476190477,0.29411764705882354,1.0,0.2882882882882883,0.625,0.16216216216216217,0.46846846846846846,0.3269230769230769,0.9126984126984127,0.3192771084337349,0.5736440318302387,0.5361466666666667,0.5595118181818182,0.11933174224343675,0.2328042328042328,0.1111111111111111,0.3065134099616858,3.6196078431372545,25.564000000000007,0.291113791716928,1.0,8.0,3.0,,10.0,1.0,1.0,1.0,1.0,6.0,,1.0,10.0,,0.017699115044247787,0.024,0.4,0.4444444444444444,0.02608695652173913,1.0,2.0,,0.0044444444444444444,,0.01694915254237288,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,53618.0,894,99.0,1850,1860,351,376,215.0,3710,94.0,127.0,23.0,35.0,10.0,14.0,13.0,41.0,,6.0,8.0,32.0,,3.0,6.0,4.0,8.0,1.0,1.0,2.0,3.0,107.0,174.0,12.0,40.0,41.0,291.0,2087.0,27.0,42.0,1.0,4.0,12.0,69.0,12.0,22.0,4.0,9.0,10.0,46.0,138.0,76.0,36.0,,46.0,8.0,4.0,15.0,19.0,19.0,38.0,15.0,4.0,13.0,4.0,95.0,29.0,47.0,48.0,60.0,2.0,110.0,78.0,188.0,8.0,38.0,26.0,12.0,13.0,7.0,14.0,1.0,6.0,1.0,27.0,5.0,5.0,41.0,74.0,5.0,52.0,6.0,1.0,59.0,15.0,35.0,2.0,22.0,,15.0,,7.0,22.0,9.0,46.0,344,2.0,0.6448598130841121,0.8214285714285714,1.0,0.3,0.25,0.4444444444444444,0.3,0.6149425287356322,0.6428571428571429,0.5454545454545454,0.5841121495327103,0.6195652173913043,0.5806451612903226,0.6165254237288136,0.6764705882352942,0.6216216216216216,0.18691588785046728,0.08620689655172414,0.07086614173228346,0.12195121951219512,12.577714012434242,0.48148148148148145,0.047619047619047616,0.12631578947368421,0.10730593607305935,0.11294117647058824,0.07196029776674938,0.12,0.09036860879904875,0.13836477987421383,0.08791208791208792,0.07348242811501597,0.12437810945273632,0.14207650273224043,0.0989010989010989,0.11635220125786164,0.102803738317757,0.1,0.4090909090909091,0.5934579439252337,0.7401574803149606,0.7966101694915254,0.648936170212766,0.19158878504672897,0.3170731707317073,0.3611111111111111,0.6153846153846154,0.028037383177570093,,,,0.14953271028037382,0.25,0.25,1.0,0.037383177570093455,0.5,0.5,1.0,0.7608695652173914,0.6571428571428571,0.06521739130434782,,,0.021739130434782608,1.0,1.0,0.45161290322580644,0.7142857142857143,0.1935483870967742,0.0967741935483871,0.6666666666666666,0.780373831775701,0.5,0.6094936915887851,0.6086328125000001,0.5889016129032257,0.14957264957264957,0.18041237113402062,0.23711340206185566,0.15807560137457044,3.513793103448276,23.78,0.18972972972972973,,2.0,2.0,2.0,6.0,3.0,,,,,,,3.0,0.03636363636363636,0.09278350515463918,0.06666666666666667,,0.3333333333333333,,,3.0,1.0,,0.16666666666666666,,,1.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,55313.399999999994,922,-2.0,1901,1936,518,609,244.0,3837,86.0,129.0,38.0,57.0,21.0,33.0,6.0,20.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,92.0,149.0,2.0,5.0,56.0,246.0,2208.0,39.0,65.0,,,22.0,100.0,22.0,37.0,,1.0,15.0,59.0,106.0,78.0,6.0,,68.0,1.0,1.0,16.0,11.0,12.0,23.0,10.0,2.0,6.0,4.0,58.0,36.0,57.0,53.0,64.0,14.0,131.0,97.0,228.0,7.0,20.0,10.0,10.0,16.0,5.0,26.0,2.0,11.0,,42.0,8.0,16.0,59.0,123.0,18.0,79.0,24.0,5.0,83.0,3.0,32.0,12.0,66.0,1.0,40.0,,24.0,67.0,29.0,59.0,515,9.0,0.5760869565217391,0.9137931034482759,1.0,0.4,,,0.4,0.6174496644295302,0.6,0.5945945945945946,0.6168831168831169,0.6,0.5789473684210527,0.6307692307692307,0.6172839506172839,0.59,0.032467532467532464,0.10738255033557047,0.10077519379844961,0.15,10.724106324472961,0.38095238095238093,0.23728813559322035,0.14414414414414414,0.12364425162689804,0.11699779249448124,0.08256880733944955,0.13043478260869565,0.10367892976588629,0.125,0.1452513966480447,0.09011627906976744,0.14948453608247422,0.14285714285714285,0.1323529411764706,0.10746268656716418,0.1440677966101695,0.16666666666666666,0.43283582089552236,0.8376623376623377,0.6666666666666666,0.7413793103448276,0.5697674418604651,0.12987012987012986,0.3,0.35294117647058826,0.6666666666666666,,,,,0.025974025974025976,0.25,0.25,1.0,0.006493506493506494,1.0,1.0,1.0,0.8769230769230769,0.6666666666666666,,,,,,,0.868421052631579,0.6363636363636364,0.02631578947368421,,,0.8701298701298701,1.0,0.6370603896103895,0.6017291666666668,0.6542684210526315,0.17486338797814208,0.1797752808988764,0.4065040650406504,0.23983739837398374,1.9684563758389262,23.759999999999998,0.27248816412414517,,,1.0,4.0,2.0,,,,,,1.0,2.0,16.0,0.09302325581395349,0.06756756756756757,0.05434782608695652,0.13157894736842105,,,,16.0,8.0,,,,4.0,2.0,,False
