EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9729.900000000001,162,-27,334,341,79,72,47.0,675,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,19.0,,,3.0,4.0,15.0,40.0,5.0,24.0,7.0,52.0,399,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,19.0,5.0,7.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,10.0,4.0,6.0,4.0,3.0,6.0,2.0,1.0,,10.0,1.0,1.0,2.0,6.0,9.0,,,8.0,,4.0,,,,,,,,,17.0,79,,0.26666666666666666,0.26666666666666666,1.0,0.20833333333333334,,0.6,0.20833333333333334,0.375,0.5,0.2857142857142857,0.3515625,0.5,0.5416666666666666,0.38235294117647056,0.5,0.6071428571428571,0.375,0.175,0.09523809523809523,19.696969696969695,0.4,,0.10526315789473684,0.010309278350515464,0.11363636363636363,0.011494252873563218,0.1103448275862069,0.010869565217391304,,0.03333333333333333,0.017241379310344827,0.15789473684210525,0.041666666666666664,0.14285714285714285,0.1267605633802817,0.058823529411764705,,,0.328125,0.47619047619047616,0.5263157894736842,0.2,0.203125,0.38461538461538464,0.5555555555555556,0.4,0.09375,,,,0.078125,,,,0.296875,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.703125,0.2631578947368421,0.5480234375,0.4746,0.5170666666666667,0.058823529411764705,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.40416666666667,0.23652694610778444,,2.0,1.0,2.0,1.0,,,,,,,,1.0,0.3076923076923077,,,,,1.0,,,,,,,,0.16666666666666666,1.0,0.041666666666666664,0.2,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30695.699999999997,512,-3,1058,1066,272,318,121.0,2124,31.0,47.0,6.0,9.0,5.0,6.0,16.0,33.0,2.0,5.0,11.0,19.0,,,6.0,17.0,51.0,1.0,4.0,4.0,12.0,49.0,85.0,28.0,70.0,33.0,215.0,1224,6.0,11.0,1.0,4.0,9.0,24.0,8.0,11.0,7.0,18.0,7.0,44.0,56.0,42.0,78.0,6.0,8.0,51.0,17.0,15.0,20.0,7.0,27.0,6.0,14.0,5.0,61.0,6.0,6.0,34.0,25.0,7.0,66.0,12.0,78.0,1.0,15.0,7.0,8.0,10.0,6.0,9.0,2.0,4.0,,19.0,,2.0,19.0,46.0,41.0,4.0,8.0,43.0,5.0,22.0,2.0,10.0,2.0,7.0,2.0,3.0,12.0,6.0,44.0,266,2.0,0.5714285714285714,0.6222222222222222,0.9285714285714286,0.4,0.25,0.3888888888888889,0.4,0.5764705882352941,0.5454545454545454,0.7272727272727273,0.5870967741935483,0.5,0.6379310344827587,0.617816091954023,0.631578947368421,0.6875,0.45161290322580644,0.17647058823529413,0.1702127659574468,16.191275167785236,0.5263157894736842,0.19444444444444445,0.09157509157509157,0.024193548387096774,0.13229571984435798,0.02727272727272727,0.11132075471698114,0.02564102564102564,0.021052631578947368,0.043010752688172046,0.027472527472527472,0.06896551724137931,0.10416666666666667,0.11475409836065574,0.13,0.14035087719298245,0.01639344262295082,0.5,0.3032258064516129,0.6595744680851063,0.7948717948717948,0.5806451612903226,0.2129032258064516,0.48484848484848486,0.6153846153846154,0.5625,0.03225806451612903,0.4,0.4,0.5,0.12258064516129032,0.5789473684210527,0.5789473684210527,1.0,0.32903225806451614,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.6,0.6666666666666666,,,,0.26666666666666666,0.25,1.0,0.20689655172413793,0.8333333333333334,0.20689655172413793,0.41379310344827586,0.3333333333333333,0.7548387096774194,0.3333333333333333,0.562888387096774,0.56550625,0.5566120689655172,0.12790697674418605,0.21568627450980393,0.11162790697674418,0.20465116279069767,4.8364705882352945,25.559999999999995,0.2570888468809074,3.0,1.0,1.0,1.0,,1.0,4.0,,,,,,7.0,0.21212121212121213,,0.16666666666666666,0.5,,4.0,1.0,0.02631578947368421,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,53262.29999999999,888,46,1859,1871,555,550,227.0,3730,60.0,86.0,8.0,10.0,16.0,26.0,5.0,18.0,1.0,9.0,17.0,42.0,1.0,5.0,12.0,40.0,125.0,4.0,14.0,12.0,41.0,66.0,113.0,57.0,167.0,77.0,380.0,2082,8.0,12.0,5.0,19.0,14.0,45.0,18.0,33.0,17.0,53.0,35.0,122.0,80.0,52.0,156.0,15.0,8.0,125.0,40.0,12.0,58.0,51.0,109.0,40.0,40.0,15.0,269.0,11.0,10.0,57.0,40.0,1.0,98.0,21.0,119.0,6.0,33.0,16.0,17.0,28.0,18.0,22.0,6.0,10.0,4.0,50.0,2.0,13.0,32.0,58.0,80.0,3.0,10.0,94.0,5.0,33.0,8.0,13.0,1.0,7.0,1.0,5.0,14.0,8.0,122.0,549,8.0,0.6060606060606061,0.6451612903225806,0.9122807017543859,0.3413173652694611,0.2631578947368421,0.32075471698113206,0.3413173652694611,0.584070796460177,0.6666666666666666,0.5454545454545454,0.5410714285714285,0.5,0.5058139534883721,0.5903426791277259,0.6081081081081081,0.580952380952381,0.5964285714285714,0.10619469026548672,0.08139534883720931,17.442407146215327,0.56,0.018867924528301886,0.08968609865470852,0.023094688221709007,0.1347517730496454,0.024943310657596373,0.11162255466052934,0.02402745995423341,0.026041666666666668,0.02027027027027027,0.026470588235294117,0.07,0.08670520231213873,0.1506849315068493,0.13707165109034267,0.12745098039215685,0.04285714285714286,0.5714285714285714,0.30714285714285716,0.6976744186046512,0.759493670886076,0.6166666666666667,0.06428571428571428,0.2777777777777778,0.38461538461538464,0.6,0.03214285714285714,0.1111111111111111,0.1111111111111111,,0.15,0.40476190476190477,0.4146341463414634,1.0,0.44642857142857145,0.32,0.32,0.875,0.3225806451612903,0.8,0.16129032258064516,0.2,1.0,0.45161290322580644,0.2857142857142857,1.0,0.3023255813953488,0.6153846153846154,0.13953488372093023,0.47674418604651164,0.2926829268292683,0.9035714285714286,0.32,0.5657086021505371,0.5164166666666666,0.5557188235294118,0.12460063897763578,0.23404255319148937,0.11842105263157894,0.32105263157894737,3.794690265486726,25.62694610778444,0.29854760623991394,5.0,11.0,3.0,9.0,1.0,,2.0,1.0,1.0,6.0,,1.0,6.0,0.2777777777777778,0.021505376344086023,0.375,0.4166666666666667,0.03488372093023256,2.0,,0.019801980198019802,,,,,1.0,,1.0,0.005988023952095809,0.023809523809523808,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,69684.79999999999,1161,116,2412,2408,619,633,302.0,4820,129.0,194.0,6.0,15.0,43.0,59.0,53.0,126.0,26.0,57.0,10.0,19.0,2.0,5.0,3.0,106.0,245.0,9.0,19.0,27.0,52.0,208.0,377.0,116.0,264.0,149.0,913.0,2734,8.0,24.0,11.0,24.0,10.0,59.0,64.0,107.0,29.0,55.0,64.0,279.0,162.0,254.0,213.0,135.0,4.0,245.0,106.0,28.0,116.0,84.0,200.0,60.0,65.0,27.0,484.0,1.0,10.0,50.0,68.0,3.0,121.0,11.0,132.0,4.0,59.0,34.0,25.0,50.0,29.0,30.0,11.0,21.0,1.0,80.0,4.0,18.0,28.0,60.0,121.0,3.0,2.0,169.0,15.0,64.0,17.0,28.0,5.0,13.0,1.0,13.0,33.0,21.0,269.0,610,11.0,0.3894230769230769,0.3932038834951456,0.6120689655172413,0.4393939393939394,0.4583333333333333,0.5272727272727272,0.4393939393939394,0.5517241379310345,0.3333333333333333,0.5981308411214953,0.5959438377535101,0.5104166666666666,0.6635802469135802,0.6348870056497176,0.5480769230769231,0.7076923076923077,0.4118564742589704,0.07427055702917772,0.08762886597938144,28.51972493666305,0.625,0.045454545454545456,0.11584327086882454,0.017064846416382253,0.09328358208955224,0.0018552875695732839,0.10507569011576136,0.009777777777777778,0.01593625498007968,0.01818181818181818,0.002398081534772182,0.11065573770491803,0.11555555555555555,0.1271186440677966,0.09268292682926829,0.09523809523809523,0.014134275618374558,0.6363636363636364,0.30265210608424337,0.6649484536082474,0.7288135593220338,0.4496124031007752,0.19656786271450857,0.42063492063492064,0.452991452991453,0.32075471698113206,0.08892355694227769,0.45614035087719296,0.4727272727272727,0.23076923076923078,0.029641185647425898,0.5263157894736842,0.5263157894736842,0.9,0.38221528861154447,0.4326530612244898,0.43983402489626555,0.5849056603773585,0.3125,0.4,0.10416666666666667,0.4,1.0,0.3958333333333333,0.47368421052631576,0.8888888888888888,0.36419753086419754,0.7288135593220338,0.018518518518518517,0.32098765432098764,0.5192307692307693,0.7145085803432137,0.4326530612244898,0.5439377535101404,0.5228484374999999,0.5497574074074075,0.09696092619392185,0.15023474178403756,0.06462212486308871,0.30558598028477546,6.538992042440314,26.720075757575756,0.25663349917081263,2.0,24.0,24.0,14.0,,1.0,1.0,2.0,15.0,3.0,4.0,2.0,4.0,0.07142857142857142,0.017391304347826087,0.6666666666666666,0.6666666666666666,0.011320754716981131,2.0,,,,,,,3.0,0.03508771929824561,4.0,0.015151515151515152,,False,0.0163265306122449
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13710.2,229,-38,483,497,176,204,64.0,980,17.0,32.0,4.0,6.0,5.0,9.0,6.0,16.0,1.0,3.0,,1.0,,,,5.0,9.0,1.0,1.0,2.0,2.0,24.0,51.0,5.0,10.0,16.0,79.0,584,4.0,6.0,1.0,1.0,,11.0,9.0,16.0,2.0,2.0,8.0,32.0,28.0,20.0,15.0,,6.0,9.0,5.0,8.0,20.0,14.0,34.0,10.0,17.0,3.0,82.0,5.0,4.0,21.0,13.0,5.0,39.0,10.0,49.0,1.0,5.0,4.0,1.0,11.0,7.0,8.0,,4.0,,19.0,2.0,9.0,13.0,28.0,23.0,2.0,3.0,22.0,2.0,11.0,1.0,2.0,2.0,1.0,,1.0,4.0,2.0,32.0,174,1.0,0.5833333333333334,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.47058823529411764,0.6666666666666666,0.5625,0.5163934426229508,0.7857142857142857,0.6666666666666666,0.5563380281690141,0.7857142857142857,0.6956521739130435,0.16393442622950818,0.1568627450980392,0.09375,16.100178890876567,0.5789473684210527,0.3333333333333333,0.1368421052631579,0.03125,0.17355371900826447,0.050505050505050504,0.1574074074074074,0.039647577092511016,0.05263157894736842,0.02,0.058823529411764705,0.13513513513513514,0.16666666666666666,0.0625,0.17708333333333334,0.16,0.041666666666666664,0.5,0.5245901639344263,0.53125,0.5862068965517241,0.5294117647058824,0.26229508196721313,0.375,0.5454545454545454,0.8333333333333334,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.01639344262295082,,,,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.8571428571428571,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,0.5,0.5555555555555556,,0.1111111111111111,1.0,0.6885245901639344,0.5555555555555556,0.5412073770491802,0.5843166666666667,0.522725,0.15714285714285714,0.18333333333333332,0.13924050632911392,0.4050632911392405,4.519607843137255,25.9,0.36438923395445133,,4.0,,2.0,1.0,1.0,,,,,2.0,,5.0,0.3125,,0.25,,,2.0,,,1.0,,,0.06666666666666667,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25146.800000000007,419,16,881,887,272,293,109.0,1768,33.0,54.0,16.0,29.0,11.0,20.0,1.0,6.0,1.0,4.0,7.0,27.0,1.0,2.0,9.0,6.0,21.0,,1.0,1.0,7.0,35.0,64.0,13.0,48.0,17.0,126.0,1003,16.0,29.0,1.0,3.0,3.0,38.0,11.0,24.0,2.0,16.0,8.0,36.0,32.0,38.0,39.0,,30.0,21.0,6.0,14.0,6.0,9.0,15.0,8.0,6.0,,39.0,16.0,23.0,32.0,31.0,11.0,74.0,40.0,114.0,4.0,15.0,8.0,7.0,5.0,,6.0,3.0,5.0,2.0,11.0,2.0,2.0,31.0,59.0,24.0,5.0,,26.0,2.0,12.0,2.0,9.0,,7.0,,2.0,9.0,3.0,36.0,270,2.0,0.45714285714285713,0.8,1.0,0.2708333333333333,0.3333333333333333,0.125,0.2708333333333333,0.546875,0.5517241379310345,0.4583333333333333,0.48660714285714285,0.546875,0.35,0.5080645161290323,0.5428571428571428,0.4,0.42857142857142855,0.21875,0.18518518518518517,13.32675222112537,0.45454545454545453,0.4230769230769231,0.17613636363636365,0.10747663551401869,0.15023474178403756,0.08376963350785341,0.16195372750642673,0.0962962962962963,0.12222222222222222,0.12790697674418605,0.07894736842105263,0.1267605633802817,0.14084507042253522,0.35294117647058826,0.15,0.1509433962264151,0.08163265306122448,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.75,0.45454545454545453,0.05357142857142857,0.16666666666666666,0.3333333333333333,1.0,0.03571428571428571,0.25,0.3333333333333333,,0.24107142857142858,0.25925925925925924,0.25925925925925924,1.0,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.90625,0.5517241379310345,0.0625,0.5,1.0,0.03125,,,0.5,0.55,0.225,0.175,0.14285714285714285,0.9107142857142857,0.2857142857142857,0.5791919642857142,0.5800108695652174,0.56023625,0.09836065573770492,0.16216216216216217,0.30158730158730157,0.2857142857142857,3.14375,24.529166666666658,0.3087400681044268,1.0,1.0,,,,,8.0,,,,,,12.0,0.5,0.02631578947368421,0.0625,0.1111111111111111,,,1.0,0.10256410256410256,1.0,,,0.05555555555555555,2.0,0.25,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36991.100000000006,617,-15,1273,1304,346,418,170.0,2577,46.0,76.0,21.0,35.0,11.0,18.0,5.0,10.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,51.0,86.0,2.0,5.0,41.0,149.0,1466,22.0,38.0,,,19.0,63.0,12.0,20.0,,1.0,15.0,39.0,60.0,42.0,6.0,,38.0,1.0,1.0,10.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,24.0,36.0,29.0,43.0,10.0,82.0,64.0,146.0,5.0,13.0,7.0,6.0,11.0,4.0,17.0,1.0,7.0,,28.0,8.0,13.0,35.0,78.0,57.0,18.0,5.0,62.0,2.0,22.0,11.0,50.0,,31.0,,17.0,50.0,18.0,39.0,344,9.0,0.5882352941176471,0.9375,1.0,0.4,,,0.4,0.5930232558139535,0.5789473684210527,0.6,0.5934065934065934,0.5789473684210527,0.5714285714285714,0.610655737704918,0.6057692307692307,0.5909090909090909,0.054945054945054944,0.11627906976744186,0.13157894736842105,9.979633401221996,0.39285714285714285,0.2777777777777778,0.13738019169329074,0.11285266457680251,0.09539473684210527,0.08,0.1166936790923825,0.09693053311793215,0.11409395973154363,0.13675213675213677,0.08547008547008547,0.13970588235294118,0.14173228346456693,0.12,0.09012875536480687,0.11267605633802817,0.17857142857142858,0.36,0.8351648351648352,0.6052631578947368,0.696969696969697,0.5869565217391305,0.10989010989010989,0.5,0.5,0.6,,,,,0.04395604395604396,0.25,0.25,1.0,0.01098901098901099,1.0,1.0,1.0,0.9210526315789473,0.6,,,,,,,0.8571428571428571,0.6111111111111112,0.047619047619047616,,,0.8901098901098901,1.0,0.6427890109890111,0.6105499999999999,0.6690809523809524,0.1981981981981982,0.20754716981132076,0.4228187919463087,0.26174496644295303,1.6965116279069765,23.759999999999998,0.2717989002356638,,1.0,,2.0,,,12.0,,,,,2.0,11.0,,0.05660377358490566,0.14285714285714285,,,11.0,6.0,0.06060606060606061,4.0,2.0,2.0,0.125,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16632.0,277,-114,600,614,214,265,68.0,1214,5.0,11.0,2.0,2.0,1.0,1.0,7.0,14.0,2.0,3.0,5.0,10.0,,,4.0,9.0,43.0,1.0,5.0,2.0,17.0,14.0,28.0,14.0,53.0,9.0,79.0,778,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,3.0,21.0,7.0,26.0,10.0,18.0,42.0,,4.0,43.0,9.0,5.0,8.0,15.0,23.0,9.0,6.0,2.0,61.0,2.0,3.0,14.0,11.0,3.0,28.0,7.0,35.0,1.0,13.0,5.0,8.0,9.0,3.0,6.0,2.0,6.0,2.0,15.0,1.0,6.0,14.0,28.0,9.0,3.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,26.0,211,3.0,0.35714285714285715,0.4166666666666667,1.0,0.2641509433962264,0.2,0.14285714285714285,0.2641509433962264,0.5,1.0,0.7142857142857143,0.43209876543209874,0.5625,0.3392857142857143,0.45930232558139533,0.5625,0.40625,0.654320987654321,0.17857142857142858,0.2727272727272727,14.962962962962964,0.6,0.11538461538461539,0.08270676691729323,0.022388059701492536,0.11965811965811966,0.014814814814814815,0.1,0.01858736059479554,0.034482758620689655,,0.01680672268907563,0.11290322580645161,0.05357142857142857,0.06666666666666667,0.11827956989247312,0.125,0.022222222222222223,0.5,0.13580246913580246,0.45454545454545453,0.625,,0.1728395061728395,0.5,0.5833333333333334,0.42857142857142855,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.12345679012345678,0.5,0.5555555555555556,1.0,0.5308641975308642,0.20930232558139536,0.21428571428571427,1.0,0.25,1.0,,,,0.625,0.2,1.0,0.03571428571428571,1.0,0.14285714285714285,0.6071428571428571,0.11764705882352941,0.7901234567901234,0.20930232558139536,0.5280561728395063,0.52522,0.5125232142857142,0.024096385542168676,0.06666666666666667,0.11392405063291139,0.3291139240506329,6.603571428571428,25.966037735849056,0.3566666666666667,1.0,6.0,,1.0,,,2.0,,,,,,7.0,0.14285714285714285,0.05263157894736842,,0.25,,1.0,,,2.0,,,0.07407407407407407,1.0,,2.0,0.03773584905660377,0.1,False,0.023255813953488372
