EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25.0,443,446,76.0,76.0,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76.0,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,1.0,,,1.0,,1.0,,,,3.0,2.0,,,0.08333333333333333,,0.038461538461538464,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,,2.0,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29.0,340,347,79.0,72.0,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405.0,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,2.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,9.0,,,8.0,,4.0,,,,,,,,,17.0,79.0,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,1.0,,2.0,1.0,,,,,,,,1.0,0.3076923076923077,,,,,,1.0,,0.16666666666666666,,,,1.0,0.04,,,0.2,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11.0,57,59,23.0,16.0,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,23.0,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1560.6,26,7.0,57,57,23.0,17.0,5.0,114,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,60.0,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,23.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,8.064516129032258,,,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55895,,0.55895,0.25,1.0,,0.75,,25.766666666666666,0.40350877192982454,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,378.0,6,5.0,15,15,12.0,8.0,3.0,30,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4587,,0.4587,,,,1.0,4.35,,0.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2.0,13,13,9.0,3.0,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,50.0,1,-2.0,1,2,1.0,2.0,,3,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,,0.3871,,,,,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,44931.899999999994,749,-6.0,1537,1548,396.0,418.0,169.0,3085,40.0,60.0,7.0,12.0,7.0,8.0,21.0,51.0,2.0,5.0,18.0,39.0,,,8.0,23.0,69.0,1.0,6.0,6.0,17.0,63.0,116.0,41.0,108.0,49.0,298.0,1808.0,7.0,15.0,1.0,6.0,11.0,28.0,12.0,16.0,10.0,25.0,13.0,67.0,70.0,56.0,117.0,6.0,10.0,69.0,23.0,18.0,33.0,11.0,44.0,9.0,2.0,22.0,9.0,99.0,8.0,12.0,49.0,37.0,10.0,96.0,20.0,116.0,3.0,24.0,11.0,13.0,16.0,9.0,11.0,2.0,7.0,,27.0,1.0,6.0,30.0,63.0,57.0,4.0,12.0,65.0,6.0,31.0,3.0,13.0,2.0,10.0,2.0,3.0,15.0,8.0,67.0,389.0,3.0,0.5555555555555556,0.603448275862069,0.9512195121951219,0.37962962962962965,0.16666666666666666,0.4,0.37962962962962965,0.5431034482758621,0.4666666666666667,0.75,0.5558035714285714,0.40476190476190477,0.6585365853658537,0.5889328063241107,0.5384615384615384,0.6979166666666666,0.48214285714285715,0.15517241379310345,0.13333333333333333,16.194331983805668,0.5925925925925926,0.20833333333333334,0.09893048128342247,0.0332409972299169,0.13573407202216067,0.024615384615384615,0.11700680272108843,0.029154518950437316,0.03787878787878788,0.04861111111111111,0.026515151515151516,0.08552631578947369,0.11194029850746269,0.10227272727272728,0.13357400722021662,0.14285714285714285,0.03,0.5333333333333333,0.26785714285714285,0.6666666666666666,0.7692307692307693,0.575,0.22767857142857142,0.4117647058823529,0.5121951219512195,0.5238095238095238,0.022321428571428572,0.4,0.4,0.5,0.17410714285714285,0.46153846153846156,0.46153846153846156,1.0,0.3080357142857143,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.5714285714285714,0.5833333333333334,,,,0.2857142857142857,0.16666666666666666,1.0,0.1951219512195122,0.875,0.1951219512195122,0.4146341463414634,0.35294117647058826,0.75,0.3333333333333333,0.5629283482142856,0.5667000000000001,0.5532268292682927,0.128,0.2198581560283688,0.09395973154362416,0.22483221476510068,4.776724137931034,25.2787037037037,0.25764476252439816,4.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,,,8.0,0.19607843137254902,,,0.14285714285714285,0.5,0.009174311926605505,4.0,1.0,,1.0,,0.01639344262295082,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61132.399999999994,1019,50.0,2119,2138,623.0,654.0,259.0,4257,69.0,96.0,9.0,12.0,18.0,29.0,7.0,20.0,1.0,10.0,19.0,46.0,2.0,6.0,12.0,44.0,137.0,4.0,14.0,13.0,43.0,77.0,126.0,63.0,183.0,84.0,427.0,2401.0,9.0,14.0,6.0,20.0,14.0,50.0,20.0,37.0,18.0,55.0,37.0,131.0,98.0,56.0,171.0,18.0,8.0,137.0,44.0,12.0,64.0,59.0,123.0,45.0,14.0,43.0,18.0,305.0,13.0,11.0,62.0,45.0,2.0,109.0,24.0,133.0,7.0,35.0,18.0,17.0,32.0,21.0,24.0,7.0,11.0,4.0,56.0,3.0,14.0,37.0,71.0,88.0,3.0,11.0,103.0,6.0,37.0,9.0,13.0,1.0,7.0,1.0,5.0,14.0,8.0,131.0,617.0,9.0,0.6363636363636364,0.6712328767123288,0.9047619047619048,0.3442622950819672,0.3,0.32727272727272727,0.3442622950819672,0.6111111111111112,0.6428571428571429,0.5405405405405406,0.5550161812297735,0.5294117647058824,0.5108695652173914,0.6016949152542372,0.625,0.5796460176991151,0.5922330097087378,0.09523809523809523,0.07291666666666667,16.8793742280774,0.5714285714285714,0.031746031746031744,0.0891089108910891,0.02240325865580448,0.12863070539419086,0.02620967741935484,0.10840932117527863,0.0243161094224924,0.028169014084507043,0.017142857142857144,0.026041666666666668,0.06222222222222222,0.08629441624365482,0.1686746987951807,0.1349862258953168,0.1092436974789916,0.046052631578947366,0.5714285714285714,0.3106796116504854,0.71875,0.7752808988764045,0.6376811594202898,0.06472491909385113,0.35,0.4666666666666667,0.7142857142857143,0.032362459546925564,0.1,0.1,,0.1488673139158576,0.41304347826086957,0.4222222222222222,1.0,0.44336569579288027,0.32116788321167883,0.32116788321167883,0.8636363636363636,0.35294117647058826,0.75,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,1.0,0.31521739130434784,0.6206896551724138,0.13043478260869565,0.4673913043478261,0.3023255813953488,0.9029126213592233,0.32116788321167883,0.5675214285714283,0.5226326086956521,0.5560521978021978,0.1246376811594203,0.2356687898089172,0.117096018735363,0.30679156908665106,3.814285714285714,25.62349726775957,0.2940066068900425,5.0,3.0,,9.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,9.0,0.25,,0.019417475728155338,0.4444444444444444,0.4166666666666667,0.031914893617021274,2.0,,,,,0.026785714285714284,1.0,0.00546448087431694,,1.0,0.021739130434782608,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,84630.6,1411,145.0,2919,2913,762.0,783.0,352.0,5832,152.0,228.0,6.0,15.0,50.0,69.0,61.0,144.0,32.0,69.0,12.0,23.0,2.0,5.0,3.0,129.0,309.0,10.0,20.0,35.0,71.0,245.0,441.0,141.0,332.0,195.0,1108.0,3315.0,9.0,26.0,12.0,25.0,12.0,66.0,77.0,127.0,37.0,74.0,83.0,348.0,194.0,296.0,249.0,174.0,4.0,309.0,129.0,33.0,151.0,96.0,247.0,67.0,29.0,85.0,38.0,590.0,1.0,10.0,64.0,83.0,3.0,150.0,11.0,161.0,4.0,71.0,43.0,28.0,57.0,32.0,38.0,12.0,25.0,1.0,95.0,4.0,21.0,40.0,86.0,150.0,4.0,2.0,219.0,16.0,80.0,22.0,29.0,5.0,14.0,1.0,13.0,34.0,22.0,338.0,752.0,16.0,0.39591836734693875,0.3991769547325103,0.5886524822695035,0.4246987951807229,0.48,0.5,0.4246987951807229,0.5555555555555556,0.34615384615384615,0.6062992125984252,0.5905562742561449,0.5294117647058824,0.6592039800995025,0.6334106728538283,0.5714285714285714,0.7069672131147541,0.4294954721862872,0.07482993197278912,0.09649122807017543,28.747371583057976,0.6,0.0379746835443038,0.11857142857142858,0.014164305949008499,0.09785932721712538,0.0015503875968992248,0.1085672082717873,0.008142116950407105,0.013793103448275862,0.014598540145985401,0.0019880715705765406,0.11072664359861592,0.12359550561797752,0.125,0.10220440881763528,0.08387096774193549,0.011494252873563218,0.6470588235294118,0.2949547218628719,0.6666666666666666,0.7378640776699029,0.4605263157894737,0.18628719275549807,0.4236111111111111,0.45185185185185184,0.32786885245901637,0.08926261319534282,0.463768115942029,0.47761194029850745,0.21875,0.029754204398447608,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.3997412677878396,0.4174757281553398,0.42295081967213116,0.5658914728682171,0.29411764705882354,0.4,0.09803921568627451,0.4,1.0,0.39215686274509803,0.5,0.9,0.34328358208955223,0.7246376811594203,0.014925373134328358,0.35323383084577115,0.49295774647887325,0.7244501940491591,0.4174757281553398,0.5425639068564035,0.5237227272727273,0.5406751243781096,0.10119047619047619,0.15841584158415842,0.05956678700361011,0.3140794223826715,6.570975056689341,26.87921686746988,0.26104830421377184,2.0,28.0,,16.0,,2.0,1.0,2.0,17.0,5.0,4.0,2.0,7.0,0.0625,,0.014084507042253521,0.6666666666666666,0.6666666666666666,0.014925373134328358,4.0,,0.028985507246376812,,,,4.0,0.012048192771084338,0.012944983818770227,3.0,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20725.4,345,-67.0,721,737,237.0,302.0,95.0,1458,21.0,39.0,5.0,9.0,5.0,9.0,16.0,31.0,1.0,3.0,,1.0,,,,6.0,15.0,1.0,1.0,2.0,2.0,38.0,73.0,6.0,16.0,22.0,116.0,869.0,7.0,11.0,1.0,1.0,2.0,19.0,11.0,19.0,2.0,2.0,8.0,36.0,42.0,34.0,18.0,,8.0,15.0,6.0,10.0,32.0,18.0,50.0,14.0,4.0,28.0,3.0,118.0,7.0,6.0,29.0,22.0,7.0,58.0,14.0,72.0,2.0,5.0,4.0,1.0,15.0,8.0,12.0,,7.0,,27.0,2.0,11.0,16.0,40.0,28.0,2.0,3.0,30.0,2.0,15.0,1.0,6.0,2.0,2.0,,4.0,8.0,5.0,36.0,235.0,1.0,0.5526315789473685,0.6176470588235294,1.0,0.375,1.0,1.0,0.375,0.5205479452054794,0.6363636363636364,0.5789473684210527,0.5280898876404494,0.7083333333333334,0.6666666666666666,0.5631067961165048,0.7307692307692307,0.6923076923076923,0.1797752808988764,0.136986301369863,0.10256410256410256,15.531660692951016,0.5555555555555556,0.2916666666666667,0.14864864864864866,0.031746031746031744,0.15846994535519127,0.046052631578947366,0.1540785498489426,0.03812316715542522,0.05263157894736842,0.02564102564102564,0.05303030303030303,0.18032786885245902,0.16129032258064516,0.04,0.1527777777777778,0.1794871794871795,0.05714285714285714,0.625,0.43820224719101125,0.5384615384615384,0.6,0.5238095238095238,0.34831460674157305,0.5161290322580645,0.64,0.625,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.011235955056179775,,,,0.16853932584269662,0.4,0.4,1.0,0.75,0.5555555555555556,,,,0.08333333333333333,1.0,1.0,0.42857142857142855,0.5555555555555556,,0.09523809523809523,1.0,0.6179775280898876,0.4,0.528099438202247,0.563675,0.5076023809523809,0.14705882352941177,0.1744186046511628,0.16379310344827586,0.3103448275862069,4.828767123287671,26.531250000000004,0.3287101248266297,,1.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,,7.0,0.1935483870967742,0.047619047619047616,,0.2,,,4.0,1.0,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26514.900000000005,442,12.0,925,934,295.0,321.0,116.0,1859,33.0,57.0,16.0,31.0,11.0,21.0,1.0,8.0,1.0,4.0,7.0,27.0,1.0,2.0,9.0,7.0,23.0,,1.0,2.0,9.0,35.0,69.0,14.0,50.0,18.0,130.0,1052.0,16.0,32.0,1.0,3.0,4.0,39.0,11.0,26.0,3.0,18.0,9.0,40.0,32.0,38.0,42.0,,30.0,23.0,7.0,16.0,8.0,10.0,18.0,9.0,1.0,8.0,,46.0,18.0,23.0,35.0,33.0,11.0,79.0,42.0,121.0,4.0,16.0,9.0,7.0,5.0,,6.0,3.0,5.0,2.0,11.0,2.0,2.0,33.0,65.0,25.0,5.0,,28.0,2.0,13.0,2.0,9.0,,7.0,,2.0,9.0,3.0,40.0,293.0,2.0,0.45714285714285713,0.8,1.0,0.28,0.3333333333333333,0.16666666666666666,0.28,0.5072463768115942,0.5,0.4230769230769231,0.47058823529411764,0.5,0.3522727272727273,0.49242424242424243,0.5,0.4,0.42016806722689076,0.2318840579710145,0.19298245614035087,13.427230046948356,0.45454545454545453,0.3793103448275862,0.1746031746031746,0.10087719298245613,0.15625,0.08866995073891626,0.16464891041162227,0.0951276102088167,0.11224489795918367,0.12087912087912088,0.08588957055214724,0.12658227848101267,0.14666666666666667,0.34285714285714286,0.15568862275449102,0.15789473684210525,0.07547169811320754,0.3333333333333333,0.4789915966386555,0.5789473684210527,0.717391304347826,0.45454545454545453,0.06722689075630252,0.125,0.25,1.0,0.03361344537815126,0.25,0.3333333333333333,,0.226890756302521,0.25925925925925924,0.25925925925925924,1.0,0.19327731092436976,0.30434782608695654,0.30434782608695654,1.0,0.8857142857142857,0.5161290322580645,0.05714285714285714,0.5,1.0,0.02857142857142857,,,0.4772727272727273,0.5238095238095238,0.20454545454545456,0.20454545454545456,0.2222222222222222,0.8991596638655462,0.30434782608695654,0.5747025210084035,0.5753604166666666,0.5531443181818182,0.1,0.1625,0.3,0.3076923076923077,3.1782608695652175,24.551999999999992,0.31891891891891894,1.0,,1.0,,,,10.0,,,,,,13.0,0.5,0.05263157894736842,0.02564102564102564,0.0625,0.1111111111111111,,,1.0,0.25,,,0.1,,,,2.0,,False
