EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,163.2,3,2,6,7,6.0,3.0,1.0,13,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,6,,,,,2.0,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,6.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,28.57142857142857,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4968,,0.4968,0.5,0.5,0.5,1.0,4.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14528.5,242,5,505,508,119.0,141.0,68.0,1013,13.0,17.0,5.0,6.0,1.0,1.0,8.0,17.0,2.0,4.0,5.0,9.0,,1.0,9.0,27.0,1.0,4.0,1.0,6.0,23.0,38.0,14.0,36.0,18.0,106.0,587,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,27.0,9.0,7.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,9.0,22.0,23.0,2.0,6.0,20.0,2.0,10.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3888888888888889,0.25,0.2857142857142857,0.3888888888888889,0.6052631578947368,0.7142857142857143,1.0,0.5945945945945946,0.5909090909090909,0.5555555555555556,0.6385542168674698,0.7142857142857143,0.65,0.4864864864864865,0.18421052631578946,0.17647058823529413,15.834767641996558,0.4444444444444444,0.2,0.08064516129032258,0.0423728813559322,0.14516129032258066,0.02564102564102564,0.11290322580645161,0.03404255319148936,0.022222222222222223,0.09090909090909091,0.03,0.05357142857142857,0.11363636363636363,0.08333333333333333,0.13592233009708737,0.19047619047619047,0.034482758620689655,0.2857142857142857,0.22972972972972974,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.22972972972972974,0.47058823529411764,0.6153846153846154,0.375,0.05405405405405406,0.5,0.5,0.5,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.36486486486486486,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7162162162162162,0.3333333333333333,0.5504378378378378,0.5779916666666666,0.5312833333333332,0.12195121951219512,0.21739130434782608,0.18867924528301888,0.12264150943396226,5.757894736842106,25.388888888888893,0.23564356435643563,1.0,3.0,,,,,1.0,,,3.0,0.2,1.0,,2.0,,0.23529411764705882,1.0,1.0,,,,3.0,,,,,,,,,False,1.0,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12081.5,201,8,427,429,123.0,151.0,57.0,856,18.0,26.0,3.0,4.0,4.0,5.0,4.0,7.0,,4.0,1.0,6.0,3.0,,18.0,40.0,1.0,4.0,5.0,13.0,22.0,37.0,19.0,46.0,24.0,125.0,488,3.0,5.0,1.0,7.0,3.0,12.0,5.0,8.0,5.0,13.0,11.0,36.0,32.0,12.0,51.0,2.0,40.0,18.0,5.0,10.0,15.0,25.0,15.0,6.0,3.0,65.0,1.0,3.0,10.0,14.0,,24.0,4.0,28.0,1.0,8.0,3.0,5.0,11.0,8.0,6.0,3.0,3.0,,17.0,,2.0,7.0,15.0,27.0,1.0,2.0,31.0,1.0,8.0,3.0,4.0,3.0,,4.0,1.0,36.0,120.0,3.0,0.7272727272727273,0.7619047619047619,0.8947368421052632,0.41304347826086957,0.14285714285714285,0.38461538461538464,0.41304347826086957,0.5945945945945946,0.6,0.625,0.608433734939759,0.375,0.5952380952380952,0.6510416666666666,0.46153846153846156,0.6428571428571429,0.5542168674698795,0.13513513513513514,0.11538461538461539,22.96747967479675,0.6470588235294118,,0.14,0.02702702702702703,0.10416666666666667,0.011627906976744186,0.12244897959183673,0.02030456852791878,0.023809523809523808,0.022222222222222223,0.014925373134328358,0.06666666666666667,0.14285714285714285,0.3,0.09210526315789473,0.15,0.02857142857142857,0.25,0.3132530120481928,0.6923076923076923,0.782608695652174,0.7222222222222222,0.08433734939759036,0.5714285714285714,0.8,0.75,0.04819277108433735,,,,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.4819277108433735,0.45,0.45,0.8888888888888888,0.3333333333333333,0.75,0.25,0.3333333333333333,0.25,1.0,0.23809523809523808,0.8,,0.6190476190476191,0.38461538461538464,0.8674698795180723,0.45,0.5494487804878049,0.5191454545454546,0.4971399999999999,0.12903225806451613,0.18181818181818182,0.096,0.288,4.394594594594595,26.239130434782602,0.28805620608899296,,6.0,,1.0,2.0,,,4.0,1.0,1.0,0.3333333333333333,,0.08163265306122448,1.0,,0.2857142857142857,,,,,,,,,0.041666666666666664,,,1.0,1.0,,False,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16332.7,272,19,561,561,119.0,133.0,72.0,1122,20.0,31.0,2.0,2.0,5.0,8.0,15.0,34.0,6.0,18.0,3.0,4.0,1.0,1.0,33.0,65.0,2.0,8.0,5.0,8.0,41.0,83.0,36.0,69.0,43.0,233.0,661,3.0,4.0,3.0,9.0,,15.0,11.0,22.0,6.0,9.0,22.0,62.0,30.0,52.0,75.0,,65.0,33.0,8.0,30.0,23.0,53.0,17.0,20.0,5.0,129.0,,3.0,14.0,18.0,,32.0,3.0,35.0,,9.0,5.0,4.0,13.0,8.0,9.0,3.0,5.0,,22.0,1.0,4.0,7.0,17.0,32.0,1.0,,48.0,1.0,13.0,8.0,6.0,1.0,5.0,8.0,7.0,58.0,115.0,6.0,0.36585365853658536,0.36585365853658536,0.6944444444444444,0.5217391304347826,0.3333333333333333,0.6666666666666666,0.5217391304347826,0.4939759036144578,0.75,0.5,0.625,0.5769230769230769,0.6451612903225806,0.6686046511627907,0.5769230769230769,0.7209302325581395,0.45394736842105265,0.0963855421686747,0.1935483870967742,30.07751937984496,0.5909090909090909,,0.13953488372093023,0.022556390977443608,0.10071942446043165,,0.11940298507462686,0.011857707509881422,0.020833333333333332,0.018518518518518517,,0.14285714285714285,0.125,0.16,0.10344827586206896,0.08695652173913043,,0.875,0.20394736842105263,0.6451612903225806,0.8,0.55,0.2236842105263158,0.4411764705882353,0.46875,0.26666666666666666,0.11842105263157894,0.3333333333333333,0.3333333333333333,,0.02631578947368421,0.75,0.75,0.6666666666666666,0.4276315789473684,0.5076923076923077,0.5238095238095238,0.696969696969697,0.15384615384615385,1.0,0.07692307692307693,0.6153846153846154,0.25,1.0,0.25806451612903225,0.625,0.03225806451612903,0.25806451612903225,0.625,0.6578947368421053,0.5076923076923077,0.5294493421052633,0.5384428571428571,0.5141145161290323,0.09146341463414634,0.1368421052631579,0.06437768240343347,0.26609442060085836,7.855421686746991,26.51014492753623,0.21212121212121213,1.0,33.0,6.0,5.0,3.0,,1.0,2.0,,,1.0,1.0,0.028985507246376812,1.0,3.0,0.058823529411764705,2.0,,,1.0,,,,,0.03225806451612903,1.0,1.0,,2.0,,False,,2.0,2.0,0.028985507246376812,0.03076923076923077,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5753.1,96,27,204,202,40.0,64.0,36.0,406,8.0,14.0,2.0,3.0,,,2.0,5.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,1.0,11.0,20.0,3.0,7.0,6.0,37.0,224,2.0,3.0,1.0,1.0,,7.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,14.0,9.0,4.0,6.0,3.0,3.0,9.0,7.0,16.0,4.0,7.0,2.0,39.0,4.0,2.0,12.0,2.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,2.0,5.0,,,,7.0,2.0,1.0,7.0,12.0,13.0,2.0,2.0,8.0,2.0,5.0,,,,,,,6.0,40.0,,0.36363636363636365,0.4444444444444444,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.55,0.6666666666666666,0.5,0.5740740740740741,0.875,0.8333333333333334,0.6166666666666667,0.875,0.75,0.25925925925925924,0.15,0.07142857142857142,15.040650406504065,0.2857142857142857,,0.05263157894736842,0.03508771929824561,0.22641509433962265,0.10256410256410256,0.15384615384615385,0.0625,0.06666666666666667,,0.125,,0.1111111111111111,,0.23255813953488372,0.2,,,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.375,0.18518518518518517,0.4,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,,,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5612592592592593,0.5901,0.45133333333333336,0.16666666666666666,0.21739130434782608,0.1891891891891892,0.16216216216216217,3.750000000000001,25.371428571428574,0.19607843137254902,,,3.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,0.4,,,,,1.0,,,0.1111111111111111,,,,,,,False,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7254.0,121,2,247,250,35.0,72.0,34.0,497,11.0,18.0,6.0,12.0,3.0,5.0,,1.0,1.0,1.0,,4.0,,,1.0,4.0,,,,1.0,12.0,20.0,1.0,8.0,2.0,29.0,308,6.0,12.0,,,,12.0,3.0,5.0,,1.0,,6.0,8.0,16.0,3.0,12.0,4.0,1.0,6.0,,2.0,2.0,2.0,,,6.0,3.0,11.0,4.0,8.0,5.0,17.0,14.0,31.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,4.0,1.0,,11.0,19.0,6.0,2.0,,3.0,1.0,2.0,,3.0,3.0,,3.0,,6.0,35.0,,0.3333333333333333,0.6666666666666666,1.0,0.125,,,0.125,0.6,0.5,0.6,0.48214285714285715,0.5,0.5,0.5,0.5,0.5,0.2857142857142857,0.3,0.2777777777777778,11.418685121107266,0.5,0.5555555555555556,0.16,0.1896551724137931,0.07272727272727272,0.057692307692307696,0.11428571428571428,0.12727272727272726,0.22727272727272727,0.2727272727272727,0.047619047619047616,0.13636363636363635,0.06666666666666667,0.3076923076923077,0.09302325581395349,,0.1111111111111111,,0.6428571428571429,0.6111111111111112,0.8461538461538461,0.36363636363636365,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,0.25,0.25,1.0,1.0,0.5,,,,,0.8333333333333334,0.6,,0.16666666666666666,,0.9285714285714286,0.25,0.5668678571428573,0.5461272727272728,0.6036333333333334,0.06896551724137931,0.09523809523809523,0.41379310344827586,0.20689655172413793,3.2699999999999996,23.9875,0.1417004048582996,,,,,,,,,,4.0,,,,,,1.0,,,0.1,,,4.0,,,,,,1.0,,,False,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10077.4,168,-22,349,359,86.0,112.0,46.0,708,7.0,13.0,4.0,7.0,,,1.0,4.0,,,,1.0,,,,,,,,,8.0,17.0,,1.0,8.0,24.0,406,4.0,9.0,,,3.0,11.0,,,,,3.0,3.0,6.0,10.0,,8.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,12.0,5.0,13.0,5.0,23.0,13.0,36.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,,2.0,,7.0,2.0,5.0,7.0,16.0,13.0,3.0,1.0,16.0,,4.0,5.0,19.0,11.0,8.0,19.0,9.0,3.0,85.0,3.0,0.375,0.75,,,,,,0.47058823529411764,0.4444444444444444,,0.4444444444444444,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.05555555555555555,0.11764705882352941,0.15384615384615385,7.692307692307692,0.42857142857142855,0.38461538461538464,0.14285714285714285,0.13186813186813187,0.058823529411764705,0.013157894736842105,0.10227272727272728,0.07784431137724551,0.1282051282051282,0.17142857142857143,0.016129032258064516,0.13513513513513514,0.15789473684210525,0.125,0.04477611940298507,0.1111111111111111,0.25,0.47368421052631576,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.2222222222222222,0.25,0.25,,,,,,0.05555555555555555,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,0.7777777777777778,,0.6010777777777778,0.5552333333333332,,0.18181818181818182,0.19047619047619047,0.4583333333333333,0.125,1.8588235294117648,23.0,0.24641833810888253,,,,,,,,,,3.0,,,,2.0,,,,,,,,5.0,2.0,,0.058823529411764705,,,,,,False,1.0,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3246.2,54,-49,125,128,45.0,54.0,10.0,253,2.0,2.0,1.0,1.0,,,2.0,5.0,2.0,2.0,3.0,5.0,,3.0,1.0,8.0,,,,5.0,6.0,9.0,4.0,13.0,,24.0,181,1.0,1.0,,,,2.0,1.0,2.0,1.0,8.0,,5.0,6.0,6.0,12.0,2.0,8.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,9.0,,,,,,,,1.0,,1.0,1.0,1.0,5.0,44.0,,0.5,0.6,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.6666666666666666,1.0,0.5,0.5454545454545454,1.0,0.25,0.5454545454545454,1.0,0.25,0.5909090909090909,0.1111111111111111,,17.777777777777775,0.5,,0.05263157894736842,,0.11538461538461539,0.037037037037037035,0.08888888888888889,0.020833333333333332,,,0.041666666666666664,,,0.16666666666666666,0.14285714285714285,,,1.0,0.09090909090909091,1.0,1.0,,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.36363636363636365,0.125,0.125,1.0,1.0,1.0,,,,,,,0.3,0.5,,0.6818181818181818,0.125,0.4999590909090909,0.449,0.49363999999999997,,,0.08333333333333333,0.20833333333333334,9.122222222222224,25.27692307692308,0.36,1.0,,,,,,,,,2.0,,0.3333333333333333,,1.0,,0.2,,,,,1.0,1.0,,0.09090909090909091,,,,,,,False,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16384.5,273,16,570,571,137.0,164.0,81.0,1141,17.0,30.0,2.0,3.0,1.0,4.0,7.0,21.0,2.0,8.0,1.0,4.0,,1.0,13.0,36.0,2.0,4.0,3.0,10.0,26.0,59.0,14.0,40.0,16.0,110.0,660,2.0,7.0,2.0,4.0,2.0,12.0,3.0,11.0,3.0,11.0,8.0,23.0,24.0,28.0,42.0,,36.0,13.0,4.0,17.0,11.0,28.0,9.0,12.0,4.0,67.0,6.0,8.0,16.0,13.0,2.0,31.0,14.0,45.0,4.0,11.0,9.0,2.0,14.0,10.0,2.0,,4.0,,16.0,1.0,6.0,15.0,24.0,16.0,,1.0,21.0,,7.0,3.0,2.0,2.0,,2.0,1.0,21.0,133.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.35,0.5,0.2727272727272727,0.35,0.4406779661016949,0.2857142857142857,0.2727272727272727,0.47474747474747475,0.45454545454545453,0.3409090909090909,0.5045871559633027,0.5,0.42592592592592593,0.40404040404040403,0.06779661016949153,0.13333333333333333,18.85369532428356,0.875,0.09090909090909091,0.0962962962962963,0.05555555555555555,0.11594202898550725,0.05,0.10622710622710622,0.05303030303030303,0.07407407407407407,0.037037037037037035,0.058823529411764705,0.12903225806451613,0.07547169811320754,0.05,0.11009174311926606,0.13793103448275862,0.07692307692307693,0.5,0.30303030303030304,0.5666666666666667,0.6538461538461539,0.5294117647058824,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.08080808080808081,0.25,0.25,0.5,0.04040404040404041,0.25,0.3333333333333333,1.0,0.36363636363636365,0.3611111111111111,0.3611111111111111,1.0,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.18181818181818182,0.25,0.045454545454545456,0.45454545454545453,0.3,0.7070707070707071,0.3611111111111111,0.5455272727272727,0.50003,0.49284090909090916,0.07547169811320754,0.10606060606060606,0.10909090909090909,0.20909090909090908,6.46271186440678,25.692500000000006,0.24035087719298245,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,0.025,,,,,,,,,,,,0.05555555555555555,,,,1.0,,False,1.0,1.0,,0.025,,0.25
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9,290,287,54.0,51.0,35.0,577,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,7.0,20.0,,,,,9.0,28.0,1.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360,5.0,9.0,1.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,3.0,24.0,9.0,33.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,13.0,29.0,1.0,,35.0,4.0,17.0,1.0,8.0,8.0,,9.0,3.0,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,35.64954682779456,0.5625,0.25,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,1.0,1.0,0.2777777777777778,0.6,,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,,3.0,1.0,,3.0,,1.0,1.0,,1.0,,,0.034482758620689655,3.0,,0.06666666666666667,1.0,,,,,2.0,,,,,,,,0.05,False,,,1.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2845.8,47,6,101,99,22.0,29.0,11.0,200,3.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,,,,,4.0,6.0,,3.0,3.0,11.0,111,1.0,1.0,,,,2.0,,1.0,,1.0,,,6.0,2.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,14.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,11.0,,,,,1.0,1.0,2.0,,,,3.0,1.0,,3.0,4.0,3.0,,,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,19.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.55,1.0,,0.3333333333333333,0.16666666666666666,0.25,11.607142857142856,0.3333333333333333,0.5,0.09090909090909091,0.13636363636363635,0.1,0.08333333333333333,0.09615384615384616,0.10869565217391304,,0.1111111111111111,0.1,,0.2,,0.125,,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,0.5,,,0.7777777777777778,,0.5780666666666667,0.6422,0.471175,0.3,0.42857142857142855,0.18181818181818182,,5.416666666666667,23.23333333333333,0.21782178217821782,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1411.2,24,-4,47,48,8.0,14.0,6.0,95,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,5.0,,2.0,,,51,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2,,14.814814814814813,,,,,0.14285714285714285,,0.07407407407407407,,,,,,,,0.1111111111111111,0.2,,,0.14285714285714285,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,,0.42857142857142855,,0.5121785714285715,0.49635,0.49635,,,,,8.86,26.35,0.1702127659574468,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,538.0,9,5,19,20,7.0,6.0,4.0,39,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5418,,0.5418,,,,,,27.3,0.3684210526315789,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
