EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25.0,443,446,76.0,76.0,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76.0,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,0.08333333333333333,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,1.0,,,1.0,,1.0,,,3.0,2.0,,,,0.038461538461538464,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,,,2.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29.0,340,347,79.0,72.0,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405.0,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,2.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,,9.0,,,8.0,,4.0,,,,,,,,,17.0,79.0,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,0.3076923076923077,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.04,0.16666666666666666,0.2,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11.0,57,59,23.0,16.0,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,,5.0,23.0,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1560.6,26,7.0,57,57,23.0,17.0,5.0,114,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,60.0,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,23.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,8.064516129032258,,,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55895,,0.55895,0.25,1.0,,0.75,,25.766666666666666,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,378.0,6,5.0,15,15,12.0,8.0,3.0,30,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4587,,0.4587,,,,1.0,4.35,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2.0,13,13,9.0,3.0,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,50.0,1,-2.0,1,2,1.0,2.0,,3,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,,0.3871,,,,,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,45844.9,764,3.0,1569,1580,412.0,433.0,173.0,3149,40.0,60.0,7.0,12.0,7.0,8.0,22.0,53.0,2.0,5.0,19.0,40.0,,,9.0,24.0,71.0,1.0,6.0,7.0,19.0,64.0,118.0,43.0,111.0,54.0,311.0,1848.0,7.0,15.0,1.0,6.0,11.0,28.0,13.0,17.0,12.0,28.0,14.0,76.0,72.0,56.0,123.0,6.0,10.0,71.0,24.0,18.0,33.0,12.0,45.0,10.0,2.0,22.0,9.0,102.0,8.0,12.0,49.0,39.0,12.0,100.0,20.0,120.0,3.0,24.0,11.0,13.0,16.0,9.0,11.0,2.0,7.0,,27.0,1.0,6.0,31.0,65.0,4.0,61.0,4.0,13.0,71.0,6.0,34.0,3.0,13.0,2.0,10.0,2.0,3.0,15.0,8.0,76.0,405.0,3.0,0.5625,0.6101694915254238,0.9534883720930233,0.38738738738738737,0.16666666666666666,0.42857142857142855,0.38738738738738737,0.5423728813559322,0.4666666666666667,0.7647058823529411,0.5611353711790393,0.40476190476190477,0.6888888888888889,0.5957854406130269,0.5384615384615384,0.7169811320754716,0.4847161572052402,0.15254237288135594,0.13333333333333333,0.18867924528301888,16.308040770101925,0.5925925925925926,0.23076923076923078,0.10290237467018469,0.03287671232876712,0.13424657534246576,0.023952095808383235,0.11827956989247312,0.02861230329041488,0.03731343283582089,0.04794520547945205,0.025830258302583026,0.09032258064516129,0.11764705882352941,0.10227272727272728,0.13167259786476868,0.14285714285714285,0.029411764705882353,0.5333333333333333,0.26200873362445415,0.6666666666666666,0.7692307692307693,0.575,0.2314410480349345,0.41509433962264153,0.5116279069767442,0.5454545454545454,0.021834061135371178,0.4,0.4,0.5,0.17467248908296942,0.475,0.475,1.0,0.31004366812227074,0.3380281690140845,0.3380281690140845,0.9166666666666666,0.5714285714285714,0.5833333333333334,,,,0.2857142857142857,0.16666666666666666,1.0,0.17777777777777778,0.875,0.2,0.4222222222222222,0.3684210526315789,0.7467248908296943,0.3380281690140845,0.5608430131004367,0.5667000000000001,0.5465777777777778,0.13565891472868216,0.2328767123287671,0.09003215434083602,0.24437299035369775,4.8500000000000005,25.26126126126126,0.2625876354365838,5.0,2.0,,1.0,1.0,1.0,,,1.0,,,9.0,,,0.14285714285714285,0.5555555555555556,0.008928571428571428,,4.0,1.0,,,,1.0,,0.015873015873015872,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,62324.399999999994,1039,40.0,2161,2180,649.0,671.0,263.0,4341,70.0,98.0,9.0,12.0,18.0,30.0,7.0,20.0,1.0,10.0,20.0,48.0,2.0,6.0,14.0,45.0,142.0,4.0,14.0,14.0,47.0,78.0,128.0,65.0,190.0,87.0,438.0,2456.0,9.0,14.0,6.0,20.0,14.0,50.0,20.0,38.0,20.0,61.0,40.0,140.0,98.0,58.0,177.0,18.0,8.0,142.0,45.0,13.0,64.0,61.0,125.0,45.0,16.0,43.0,18.0,311.0,13.0,11.0,62.0,45.0,2.0,109.0,24.0,133.0,7.0,35.0,18.0,17.0,33.0,22.0,24.0,7.0,11.0,4.0,57.0,3.0,14.0,37.0,71.0,2.0,91.0,3.0,11.0,107.0,6.0,38.0,10.0,14.0,1.0,8.0,1.0,5.0,15.0,8.0,140.0,643.0,10.0,0.6282051282051282,0.6621621621621622,0.9076923076923077,0.34210526315789475,0.3,0.32786885245901637,0.34210526315789475,0.609375,0.6428571428571429,0.5263157894736842,0.5518867924528302,0.5294117647058824,0.5050505050505051,0.5986301369863014,0.625,0.5737704918032787,0.5974842767295597,0.1015625,0.08163265306122448,0.25,17.043618739903067,0.5789473684210527,0.029850746268656716,0.08754863813229571,0.02208835341365462,0.12653061224489795,0.025490196078431372,0.10657370517928287,0.023809523809523808,0.027649769585253458,0.016853932584269662,0.025252525252525252,0.06060606060606061,0.085,0.1686746987951807,0.13279132791327913,0.10743801652892562,0.044585987261146494,0.5333333333333333,0.3081761006289308,0.7142857142857143,0.7777777777777778,0.6285714285714286,0.06289308176100629,0.35,0.4666666666666667,0.7142857142857143,0.031446540880503145,0.1,0.1,,0.1509433962264151,0.4166666666666667,0.425531914893617,1.0,0.44654088050314467,0.31690140845070425,0.31690140845070425,0.8666666666666667,0.35294117647058826,0.75,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,1.0,0.30303030303030304,0.6,0.1414141414141414,0.47474747474747475,0.2978723404255319,0.9056603773584906,0.31690140845070425,0.5672238170347002,0.5226326086956521,0.5574142857142859,0.12394366197183099,0.2375,0.1141552511415525,0.319634703196347,3.7867187499999995,25.59947368421053,0.3003239241092087,6.0,3.0,,9.0,1.0,1.0,1.0,1.0,6.0,,1.0,9.0,,0.019417475728155338,0.4444444444444444,0.42857142857142855,0.03076923076923077,1.0,2.0,,0.005263157894736842,,0.020833333333333332,,,0.02631578947368421,,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,85534.49999999999,1426,157.0,2953,2944,780.0,799.0,355.0,5897,153.0,230.0,6.0,15.0,50.0,69.0,62.0,145.0,34.0,71.0,12.0,23.0,2.0,5.0,3.0,130.0,314.0,10.0,21.0,35.0,73.0,249.0,446.0,142.0,337.0,199.0,1123.0,3352.0,9.0,26.0,12.0,26.0,12.0,66.0,78.0,128.0,37.0,76.0,85.0,352.0,200.0,298.0,249.0,177.0,4.0,314.0,130.0,34.0,152.0,98.0,250.0,68.0,30.0,85.0,39.0,598.0,1.0,10.0,65.0,83.0,3.0,151.0,11.0,162.0,4.0,71.0,43.0,28.0,60.0,33.0,38.0,12.0,27.0,1.0,98.0,4.0,24.0,41.0,87.0,1.0,153.0,4.0,2.0,224.0,17.0,83.0,22.0,29.0,5.0,14.0,1.0,13.0,34.0,22.0,342.0,770.0,16.0,0.40160642570281124,0.4048582995951417,0.5845070422535211,0.42136498516320475,0.46153846153846156,0.4868421052631579,0.42136498516320475,0.5582959641255605,0.34615384615384615,0.609375,0.5900383141762452,0.5192307692307693,0.6544117647058824,0.6332951945080092,0.5614035087719298,0.7036290322580645,0.43039591315453385,0.07623318385650224,0.1,0.06206896551724138,28.868428868428868,0.6122448979591837,0.03614457831325301,0.11773049645390071,0.014084507042253521,0.09863429438543247,0.0015313935681470138,0.10850439882697947,0.008070432868672046,0.0136986301369863,0.014492753623188406,0.0019646365422396855,0.1095890410958904,0.12267657992565056,0.125,0.10317460317460317,0.08387096774193549,0.011363636363636364,0.6470588235294118,0.2937420178799489,0.6652173913043479,0.7391304347826086,0.46405228758169936,0.18518518518518517,0.42758620689655175,0.45588235294117646,0.3387096774193548,0.09067688378033206,0.4788732394366197,0.4927536231884058,0.23529411764705882,0.02937420178799489,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.40102171136653897,0.4140127388535032,0.41935483870967744,0.5615384615384615,0.28846153846153844,0.4,0.09615384615384616,0.4,1.0,0.40384615384615385,0.47619047619047616,0.9,0.3382352941176471,0.7246376811594203,0.014705882352941176,0.35784313725490197,0.4794520547945205,0.7241379310344828,0.4140127388535032,0.54204061302682,0.5209764705882352,0.5395375000000001,0.10328638497652583,0.162109375,0.058771148708815675,0.3134461264470169,6.603811659192823,26.89020771513353,0.26413816457839484,2.0,28.0,,16.0,,2.0,2.0,17.0,5.0,4.0,2.0,7.0,,0.014084507042253521,0.6666666666666666,0.6666666666666666,0.014705882352941176,4.0,4.0,,0.011869436201780416,0.028169014084507043,,,,,0.012738853503184714,3.0,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20725.4,345,-67.0,721,737,237.0,302.0,95.0,1458,21.0,39.0,5.0,9.0,5.0,9.0,16.0,31.0,1.0,3.0,,1.0,,,,6.0,15.0,1.0,1.0,2.0,2.0,38.0,73.0,6.0,16.0,22.0,116.0,869.0,7.0,11.0,1.0,1.0,2.0,19.0,11.0,19.0,2.0,2.0,8.0,36.0,42.0,34.0,18.0,,8.0,15.0,6.0,10.0,32.0,18.0,50.0,14.0,4.0,28.0,3.0,118.0,7.0,6.0,29.0,22.0,7.0,58.0,14.0,72.0,2.0,5.0,4.0,1.0,15.0,8.0,12.0,,7.0,,27.0,2.0,11.0,16.0,40.0,1.0,28.0,2.0,3.0,30.0,2.0,15.0,1.0,6.0,2.0,2.0,,4.0,8.0,5.0,36.0,235.0,1.0,0.5526315789473685,0.6176470588235294,1.0,0.375,1.0,1.0,0.375,0.5205479452054794,0.6363636363636364,0.5789473684210527,0.5280898876404494,0.7083333333333334,0.6666666666666666,0.5631067961165048,0.7307692307692307,0.6923076923076923,0.1797752808988764,0.136986301369863,0.10256410256410256,0.1935483870967742,15.531660692951016,0.5555555555555556,0.2916666666666667,0.14864864864864866,0.031746031746031744,0.15846994535519127,0.046052631578947366,0.1540785498489426,0.03812316715542522,0.05263157894736842,0.02564102564102564,0.05303030303030303,0.18032786885245902,0.16129032258064516,0.04,0.1527777777777778,0.1794871794871795,0.05714285714285714,0.625,0.43820224719101125,0.5384615384615384,0.6,0.5238095238095238,0.34831460674157305,0.5161290322580645,0.64,0.625,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.011235955056179775,,,,0.16853932584269662,0.4,0.4,1.0,0.75,0.5555555555555556,,,,0.08333333333333333,1.0,1.0,0.42857142857142855,0.5555555555555556,,0.09523809523809523,1.0,0.6179775280898876,0.4,0.528099438202247,0.563675,0.5076023809523809,0.14705882352941177,0.1744186046511628,0.16379310344827586,0.3103448275862069,4.828767123287671,26.531250000000004,0.3287101248266297,,1.0,1.0,2.0,1.0,2.0,,,,2.0,,7.0,0.047619047619047616,,0.2,,,,4.0,1.0,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,27497.900000000005,458,17.0,961,970,323.0,340.0,119.0,1931,34.0,59.0,17.0,32.0,12.0,23.0,1.0,8.0,1.0,4.0,8.0,28.0,2.0,3.0,10.0,8.0,25.0,,1.0,3.0,11.0,36.0,71.0,16.0,53.0,19.0,139.0,1090.0,17.0,33.0,2.0,4.0,5.0,45.0,12.0,28.0,5.0,21.0,10.0,49.0,32.0,40.0,48.0,,32.0,25.0,8.0,17.0,8.0,11.0,19.0,10.0,1.0,8.0,,49.0,18.0,24.0,36.0,35.0,13.0,84.0,43.0,127.0,4.0,17.0,9.0,8.0,5.0,,6.0,3.0,5.0,2.0,11.0,2.0,2.0,34.0,68.0,10.0,26.0,5.0,,29.0,3.0,14.0,2.0,9.0,,7.0,,2.0,9.0,3.0,49.0,321.0,2.0,0.4444444444444444,0.8,1.0,0.3018867924528302,0.5,0.23809523809523808,0.3018867924528302,0.5070422535211268,0.5151515151515151,0.42857142857142855,0.4838709677419355,0.5405405405405406,0.3979591836734694,0.5072992700729927,0.5487804878048781,0.44545454545454544,0.4274193548387097,0.23943661971830985,0.2033898305084746,0.5,13.405797101449277,0.45454545454545453,0.3939393939393939,0.17857142857142858,0.10256410256410256,0.15384615384615385,0.08450704225352113,0.16511627906976745,0.09395973154362416,0.11764705882352941,0.11827956989247312,0.08139534883720931,0.1411764705882353,0.14473684210526316,0.34285714285714286,0.15517241379310345,0.15,0.07407407407407407,0.3333333333333333,0.47580645161290325,0.576271186440678,0.723404255319149,0.4411764705882353,0.06451612903225806,0.125,0.25,1.0,0.03225806451612903,0.25,0.3333333333333333,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.20161290322580644,0.32,0.32,1.0,0.8648648648648649,0.53125,0.08108108108108109,0.6666666666666666,1.0,0.02702702702702703,,,0.46938775510204084,0.5217391304347826,0.20408163265306123,0.22448979591836735,0.2727272727272727,0.9032258064516129,0.32,0.5772266129032257,0.582074,0.5617316326530614,0.1037037037037037,0.17073170731707318,0.3237410071942446,0.35251798561151076,3.136619718309859,24.569811320754706,0.33610822060353795,2.0,,1.0,,,,,,,,,13.0,0.05263157894736842,0.02564102564102564,0.058823529411764705,0.2,,,,1.0,,0.25,,,,0.0975609756097561,,2.0,False
