EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,on,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1476.2,25,48,50,7.0,6.0,5.0,98,1.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,2.0,4.0,2.0,3.0,2.0,12.0,45,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,3.0,,,2.0,,2.0,3.0,5.0,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,3.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,7.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,0.7142857142857143,0.5,1.0,0.75,0.6666666666666666,1.0,0.42857142857142855,0.25,0.3333333333333333,18.867924528301884,0.5,,0.2,,,0.3,0.08333333333333333,0.15789473684210525,,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.8571428571428571,1.0,0.5710357142857143,,0.4968,0.125,0.2,0.3333333333333333,0.3333333333333333,2.1,24.2,0.14583333333333334,19.0,,,1.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119.0,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,1.0,3.0,,,,,1.0,,,3.0,0.2,1.0,,2.0,,0.2777777777777778,1.0,1.0,,,,3.0,,,,,,,,,1.0,,False,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12382.5,206,437,440,125.0,151.0,58.0,877,18.0,26.0,3.0,4.0,4.0,5.0,4.0,8.0,,4.0,1.0,6.0,3.0,,18.0,40.0,1.0,4.0,5.0,13.0,22.0,38.0,19.0,46.0,24.0,125.0,499,3.0,6.0,1.0,7.0,3.0,12.0,5.0,8.0,5.0,13.0,11.0,36.0,32.0,12.0,51.0,2.0,40.0,18.0,6.0,11.0,15.0,26.0,15.0,7.0,3.0,67.0,1.0,3.0,10.0,14.0,,24.0,4.0,28.0,1.0,8.0,3.0,5.0,12.0,8.0,6.0,3.0,4.0,,18.0,,2.0,7.0,15.0,27.0,1.0,2.0,31.0,1.0,8.0,3.0,4.0,3.0,,4.0,1.0,36.0,122.0,3.0,0.7272727272727273,0.7619047619047619,0.8947368421052632,0.41304347826086957,0.14285714285714285,0.38461538461538464,0.41304347826086957,0.5789473684210527,0.5,0.625,0.6011904761904762,0.34615384615384615,0.5952380952380952,0.6443298969072165,0.42857142857142855,0.6428571428571429,0.5476190476190477,0.15789473684210525,0.11538461538461539,22.862823061630216,0.6666666666666666,,0.13592233009708737,0.02608695652173913,0.10101010101010101,0.011235955056179775,0.1188118811881188,0.0196078431372549,0.023809523809523808,0.020833333333333332,0.014285714285714285,0.06666666666666667,0.13157894736842105,0.3,0.08974358974358974,0.14285714285714285,0.02857142857142857,0.25,0.30952380952380953,0.6923076923076923,0.782608695652174,0.7222222222222222,0.09523809523809523,0.5,0.8,0.75,0.047619047619047616,,,,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.45,0.45,0.8888888888888888,0.3076923076923077,0.75,0.23076923076923078,0.3076923076923077,0.25,1.0,0.23809523809523808,0.8,,0.6190476190476191,0.38461538461538464,0.8571428571428571,0.45,0.5478096385542169,0.5103333333333334,0.4971399999999999,0.1276595744680851,0.17777777777777778,0.096,0.288,4.502631578947368,26.239130434782602,0.28604118993135014,,,6.0,,1.0,2.0,,,4.0,1.0,1.0,0.3333333333333333,,0.08163265306122448,1.0,,0.375,,,,,,,,,0.04,,,1.0,,1.0,,,False,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16887.7,281,581,581,124.0,137.0,78.0,1162,21.0,33.0,2.0,2.0,5.0,8.0,15.0,36.0,7.0,20.0,3.0,4.0,1.0,1.0,33.0,67.0,2.0,8.0,5.0,9.0,43.0,89.0,36.0,71.0,46.0,240.0,690,3.0,5.0,3.0,9.0,,15.0,12.0,24.0,6.0,10.0,22.0,64.0,30.0,56.0,75.0,,67.0,33.0,8.0,30.0,24.0,54.0,18.0,20.0,5.0,132.0,,3.0,14.0,19.0,,33.0,3.0,36.0,,9.0,5.0,4.0,13.0,8.0,9.0,3.0,5.0,,22.0,1.0,4.0,7.0,17.0,33.0,1.0,,51.0,1.0,14.0,8.0,6.0,1.0,5.0,8.0,7.0,60.0,120.0,6.0,0.3488372093023256,0.3488372093023256,0.6944444444444444,0.5070422535211268,0.3333333333333333,0.6,0.5070422535211268,0.48314606741573035,0.6,0.5,0.60625,0.5357142857142857,0.6176470588235294,0.6519337016574586,0.5357142857142857,0.6956521739130435,0.44375,0.0898876404494382,0.18181818181818182,30.253353204172875,0.5909090909090909,,0.13970588235294118,0.02142857142857143,0.0979020979020979,,0.11827956989247312,0.011235955056179775,0.02,0.017241379310344827,,0.13793103448275862,0.1320754716981132,0.16,0.1016949152542373,0.08,,0.875,0.20625,0.6363636363636364,0.7777777777777778,0.5238095238095238,0.225,0.4166666666666667,0.4411764705882353,0.26666666666666666,0.125,0.35,0.35,,0.025,0.75,0.75,0.6666666666666666,0.41875,0.4925373134328358,0.515625,0.696969696969697,0.14285714285714285,1.0,0.07142857142857142,0.5714285714285714,0.25,1.0,0.23529411764705882,0.625,0.029411764705882353,0.2647058823529412,0.5555555555555556,0.65,0.4925373134328358,0.5285050000000002,0.5384428571428571,0.5073367647058822,0.09248554913294797,0.13725490196078433,0.0625,0.26666666666666666,7.967415730337081,26.60985915492958,0.2134251290877797,10.0,1.0,33.0,6.0,5.0,3.0,,1.0,2.0,,,1.0,1.0,0.028169014084507043,1.0,4.0,0.05555555555555555,2.0,,,1.0,,,,,0.03125,1.0,1.0,,,2.0,,,False,3.0,2.0,0.04225352112676056,0.04477611940298507,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5987.1,100,214,212,45.0,68.0,36.0,426,8.0,14.0,2.0,3.0,,,2.0,5.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,1.0,11.0,20.0,3.0,7.0,6.0,37.0,241,2.0,3.0,1.0,1.0,,7.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,14.0,9.0,4.0,6.0,3.0,3.0,9.0,8.0,17.0,5.0,7.0,2.0,42.0,4.0,2.0,13.0,2.0,,15.0,7.0,22.0,,2.0,1.0,1.0,2.0,2.0,6.0,,,,8.0,2.0,2.0,7.0,13.0,13.0,2.0,2.0,8.0,2.0,5.0,,,,,,,6.0,45.0,,0.36363636363636365,0.4444444444444444,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.55,0.6666666666666666,0.5,0.5740740740740741,0.875,0.8333333333333334,0.6166666666666667,0.875,0.75,0.25925925925925924,0.15,0.07142857142857142,14.84375,0.25,,0.05,0.03389830508474576,0.23214285714285715,0.1,0.15625,0.06060606060606061,0.06666666666666667,,0.12121212121212122,,0.10526315789473684,,0.2222222222222222,0.2727272727272727,,,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.375,0.18518518518518517,0.4,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,,,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5612592592592593,0.5901,0.45133333333333336,0.16666666666666666,0.21739130434782608,0.1891891891891892,0.16216216216216217,3.750000000000001,25.371428571428574,0.2102803738317757,21.0,,,3.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,0.4,,,,,1.0,,,0.1111111111111111,,,,,,,,,False,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7585.0,126,258,264,38.0,76.0,35.0,522,11.0,18.0,6.0,12.0,3.0,5.0,,1.0,1.0,1.0,,4.0,,,1.0,5.0,,,,1.0,12.0,20.0,1.0,9.0,2.0,29.0,326,6.0,12.0,,,,12.0,3.0,5.0,,1.0,,6.0,8.0,16.0,3.0,12.0,5.0,1.0,6.0,,2.0,2.0,2.0,,,6.0,3.0,11.0,5.0,9.0,5.0,19.0,14.0,33.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,4.0,1.0,,11.0,19.0,6.0,2.0,,3.0,1.0,2.0,,3.0,3.0,,3.0,,6.0,38.0,,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.5,0.6,0.46551724137931033,0.5,0.5,0.48333333333333334,0.5,0.5,0.3103448275862069,0.3,0.2777777777777778,11.295681063122924,0.5,0.5555555555555556,0.16981132075471697,0.1746031746031746,0.08620689655172414,0.05555555555555555,0.12612612612612611,0.11965811965811966,0.22727272727272727,0.23076923076923078,0.045454545454545456,0.13636363636363635,0.1111111111111111,0.3076923076923077,0.08888888888888889,0.07692307692307693,0.1,,0.6206896551724138,0.6111111111111112,0.8461538461538461,0.36363636363636365,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,,0.13793103448275862,,,,0.1724137931034483,0.2,0.2,1.0,1.0,0.5,,,,,0.8333333333333334,0.6,,0.16666666666666666,,0.9310344827586207,0.2,0.5660396551724138,0.5461272727272728,0.6036333333333334,0.06666666666666667,0.09523809523809523,0.41379310344827586,0.20689655172413793,3.2699999999999996,24.144444444444446,0.14728682170542637,-9.0,,,,,,,,,,4.0,,,,,,1.0,,,0.1,,,4.0,,,,,,1.0,,,,,False,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,369,379,91.0,116.0,52.0,748,8.0,15.0,5.0,8.0,,,1.0,4.0,,,,1.0,,,,,,,,,9.0,19.0,,1.0,8.0,26.0,435,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,6.0,12.0,,10.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,2.0,13.0,7.0,14.0,5.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,,2.0,,7.0,2.0,5.0,8.0,18.0,13.0,3.0,1.0,16.0,,4.0,5.0,20.0,11.0,9.0,20.0,9.0,3.0,90.0,3.0,0.3333333333333333,0.75,,,,,,0.47368421052631576,0.5,,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,0.15789473684210525,0.2,7.6923076923076925,0.42857142857142855,0.38461538461538464,0.14285714285714285,0.1326530612244898,0.07865168539325842,0.024096385542168676,0.11229946524064172,0.08287292817679558,0.14634146341463414,0.15384615384615385,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.07246376811594203,0.1,0.25,0.45,0.75,0.5333333333333333,0.6666666666666666,0.375,0.2,0.25,0.25,,,,,,0.05,,,,,,,,0.8,0.625,,,,,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,-31.0,,,,,,,,,,4.0,,,,2.0,,,,,0.0625,,,5.0,2.0,,0.05555555555555555,,,,,,1.0,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3714.2,62,142,145,50.0,58.0,16.0,287,2.0,2.0,1.0,1.0,,,2.0,5.0,2.0,2.0,3.0,5.0,,3.0,2.0,11.0,1.0,2.0,,5.0,6.0,9.0,5.0,16.0,2.0,29.0,205,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,8.0,2.0,7.0,6.0,6.0,15.0,2.0,11.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,9.0,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,7.0,49.0,1.0,0.5,0.6,1.0,0.3125,0.5,0.125,0.3125,0.6666666666666666,1.0,0.5,0.54,0.8333333333333334,0.25,0.5576923076923077,0.8333333333333334,0.3181818181818182,0.64,0.1111111111111111,,18.354430379746834,0.6666666666666666,,0.037037037037037035,,0.10714285714285714,0.030303030303030304,0.07272727272727272,0.01639344262295082,,,0.03571428571428571,,,0.16666666666666666,0.13043478260869565,,,1.0,0.08,1.0,1.0,,0.2,0.4,0.5,0.5,0.08,1.0,1.0,1.0,0.2,0.6,0.6,1.0,0.44,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,0.3,0.5,,0.72,0.18181818181818182,0.5061800000000001,0.449,0.49363999999999997,,,0.1724137931034483,0.2413793103448276,9.122222222222224,25.45625,0.352112676056338,-60.0,1.0,,,,,,,,,2.0,,0.3333333333333333,,1.0,,0.2,,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,False,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16929.5,282,589,590,137.0,164.0,88.0,1179,18.0,31.0,3.0,4.0,1.0,4.0,7.0,23.0,2.0,8.0,1.0,6.0,,1.0,14.0,37.0,2.0,4.0,3.0,10.0,27.0,62.0,15.0,43.0,16.0,115.0,680,3.0,8.0,2.0,4.0,2.0,14.0,3.0,11.0,3.0,11.0,8.0,23.0,24.0,30.0,45.0,,37.0,14.0,4.0,17.0,11.0,28.0,9.0,12.0,4.0,67.0,6.0,10.0,17.0,14.0,2.0,33.0,16.0,49.0,5.0,11.0,9.0,2.0,15.0,10.0,2.0,,5.0,,17.0,1.0,6.0,15.0,24.0,16.0,,1.0,21.0,,7.0,3.0,2.0,2.0,,2.0,1.0,21.0,133.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3488372093023256,0.5,0.2727272727272727,0.3488372093023256,0.43548387096774194,0.375,0.2727272727272727,0.4714285714285714,0.5,0.3409090909090909,0.5,0.5384615384615384,0.42592592592592593,0.4095238095238095,0.06451612903225806,0.12903225806451613,19.15820029027576,0.8823529411764706,0.09090909090909091,0.09655172413793103,0.06578947368421052,0.11888111888111888,0.047619047619047616,0.1076388888888889,0.05755395683453238,0.08928571428571429,0.05,0.05660377358490566,0.125,0.08196721311475409,0.05,0.11504424778761062,0.13333333333333333,0.08928571428571429,0.5,0.29523809523809524,0.5806451612903226,0.6666666666666666,0.5,0.21904761904761905,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.0761904761904762,0.25,0.25,0.5,0.05714285714285714,0.16666666666666666,0.2,1.0,0.3523809523809524,0.3783783783783784,0.3783783783783784,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.5,1.0,0.18181818181818182,0.25,0.045454545454545456,0.45454545454545453,0.3,0.7047619047619048,0.3783783783783784,0.5450080952380951,0.5046916666666666,0.49284090909090916,0.07142857142857142,0.10144927536231885,0.12173913043478261,0.2,6.47258064516129,25.56976744186047,0.23259762308998302,13.0,,,2.0,1.0,,2.0,,1.0,,1.0,0.6666666666666666,,0.023255813953488372,,,,,,,,,,,,0.05555555555555555,,,,,1.0,1.0,,False,1.0,,0.023255813953488372,,0.16666666666666666
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,290,287,54.0,51.0,35.0,577,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,7.0,20.0,,,,,9.0,28.0,1.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360,5.0,9.0,1.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,3.0,24.0,9.0,33.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,13.0,29.0,1.0,,35.0,4.0,17.0,1.0,8.0,8.0,,9.0,3.0,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,35.64954682779456,0.5625,0.25,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,1.0,1.0,0.2777777777777778,0.6,,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,9.0,,3.0,1.0,,3.0,,1.0,1.0,,1.0,,,0.034482758620689655,3.0,,0.06666666666666667,1.0,,,,,2.0,,,,,,,,,,0.05,False,,1.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3268.8,54,115,113,22.0,29.0,18.0,228,4.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,,3.0,,1.0,,,,,,,5.0,8.0,,3.0,3.0,13.0,127,1.0,2.0,,,,2.0,,1.0,,1.0,,,8.0,2.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,14.0,5.0,3.0,3.0,3.0,1.0,7.0,8.0,15.0,,,,,1.0,1.0,2.0,,,,3.0,1.0,,3.0,4.0,4.0,1.0,,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,19.0,,0.8,1.0,,,,,,0.625,0.5,,0.45454545454545453,0.5,,0.5416666666666666,0.5,,0.2727272727272727,0.125,0.2,11.278195488721805,0.3333333333333333,0.5,0.1,0.10344827586206896,0.09375,0.16666666666666666,0.0967741935483871,0.13559322033898305,,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.11764705882352941,,0.11538461538461539,,,1.0,0.45454545454545453,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,,,,,,,,0.5,1.0,,,,,,,0.5,,,0.7272727272727273,,0.5795272727272728,0.55555,0.471175,0.25,0.3333333333333333,0.15384615384615385,,4.7625,23.23333333333333,0.19130434782608696,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,0.2,,,,,,,,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1411.2,24,47,48,8.0,14.0,6.0,95,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,5.0,,2.0,,,51,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2,,14.814814814814813,,,,,0.14285714285714285,,0.07407407407407407,,,,,,,,0.1111111111111111,0.2,,,0.14285714285714285,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,,0.42857142857142855,,0.5121785714285715,0.49635,0.49635,,,,,8.86,26.35,0.1702127659574468,-4.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,
