EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9199.9,153,310,313,39,30.0,38.0,623,11.0,19.0,4.0,7.0,1.0,1.0,5.0,9.0,,,2.0,9.0,,,1.0,4.0,,,,1.0,16.0,28.0,3.0,13.0,12.0,53.0,357,4.0,7.0,,,5.0,13.0,3.0,3.0,,1.0,2.0,8.0,22.0,10.0,9.0,6.0,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,7.0,5.0,8.0,7.0,1.0,16.0,12.0,28.0,,3.0,2.0,1.0,4.0,3.0,3.0,,1.0,,7.0,,1.0,9.0,16.0,12.0,,,13.0,1.0,7.0,,7.0,5.0,2.0,7.0,2.0,8.0,38,,0.6875,0.8461538461538461,1.0,0.23076923076923078,,,0.23076923076923078,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,0.75,0.5638297872340425,0.7222222222222222,0.8,0.3170731707317073,0.03571428571428571,0.05263157894736842,15.211267605633804,0.5714285714285714,0.125,0.10294117647058823,0.054945054945054944,0.1095890410958904,0.08139534883720931,0.10638297872340426,0.06779661016949153,,0.07317073170731707,0.05084745762711865,0.12,0.12121212121212122,,0.05128205128205128,0.17647058823529413,,0.2857142857142857,0.4634146341463415,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.6,,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.0975609756097561,0.25,0.25,1.0,1.0,0.5714285714285714,,,,,0.25,1.0,,0.25,,0.7804878048780488,0.25,0.5907524390243902,0.63655,0.5619875,0.14893617021276595,0.20588235294117646,0.24528301886792453,0.1509433962264151,2.935714285714286,24.06923076923077,0.12580645161290321,-47.0,,,,2.0,,,,,1.0,,,,,,,,0.25,,,,2.0,,,,,0.14814814814814814,,,,,0.125,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,9791.6,163,326,328,58,54.0,47.0,654,4.0,7.0,2.0,2.0,,,4.0,20.0,7.0,16.0,3.0,8.0,1.0,2.0,12.0,30.0,,2.0,1.0,6.0,15.0,43.0,15.0,38.0,24.0,99.0,372,2.0,5.0,1.0,3.0,4.0,11.0,3.0,4.0,2.0,8.0,5.0,17.0,14.0,16.0,33.0,,30.0,12.0,2.0,9.0,9.0,18.0,6.0,6.0,3.0,45.0,,2.0,13.0,10.0,2.0,25.0,2.0,27.0,2.0,6.0,4.0,2.0,7.0,6.0,3.0,1.0,1.0,,10.0,1.0,1.0,4.0,9.0,24.0,1.0,1.0,29.0,2.0,8.0,3.0,3.0,2.0,1.0,4.0,3.0,17.0,58,3.0,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.39473684210526316,0.3333333333333333,0.25,0.39473684210526316,0.3488372093023256,0.4,0.75,0.46296296296296297,0.4375,0.5,0.532258064516129,0.55,0.5666666666666667,0.4691358024691358,0.046511627906976744,,26.822916666666668,0.7,0.4,0.11494252873563218,0.018018018018018018,0.16666666666666666,,0.1393939393939394,0.010256410256410256,,0.019230769230769232,,0.10714285714285714,0.125,0.09090909090909091,0.21428571428571427,0.045454545454545456,0.0425531914893617,0.75,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.5,0.24691358024691357,0.2,0.2222222222222222,0.5,0.19753086419753085,0.4375,0.4375,0.42857142857142855,0.09876543209876543,0.375,0.375,1.0,0.37037037037037035,0.4,0.4,0.6666666666666666,0.25,1.0,0.125,0.25,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.4,0.503417901234568,0.5353333333333333,0.4817875,0.12222222222222222,0.16326530612244897,0.1111111111111111,0.1717171717171717,11.009302325581396,25.994736842105265,0.17791411042944785,-14.0,1.0,1.0,12.0,3.0,,,,1.0,,,3.0,1.0,1.0,,,0.1,0.5,1.0,0.5,0.07317073170731707,,,,,1.0,,,,,,0.0625,2.0,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,595.0,10,22,22,10,,2.0,44,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,20,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,10,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,12.5,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.45454545454545453,10.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,120.0,2,5,5,5,,,10,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,3,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,0.5061,,0.5061,,,,1.0,14.1,24.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,1.0,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28186.8,470,985,987,293,283.0,129.0,1972,34.0,49.0,5.0,7.0,10.0,14.0,5.0,14.0,,5.0,6.0,16.0,4.0,4.0,29.0,80.0,2.0,10.0,9.0,24.0,39.0,68.0,35.0,96.0,45.0,228.0,1116,5.0,9.0,3.0,14.0,7.0,26.0,12.0,19.0,11.0,28.0,25.0,82.0,48.0,30.0,90.0,6.0,80.0,29.0,9.0,32.0,30.0,62.0,22.0,23.0,7.0,154.0,9.0,6.0,27.0,21.0,,48.0,15.0,63.0,5.0,14.0,7.0,7.0,22.0,14.0,12.0,4.0,8.0,2.0,34.0,2.0,7.0,13.0,24.0,49.0,3.0,5.0,55.0,3.0,19.0,5.0,6.0,4.0,1.0,6.0,2.0,82.0,287,5.0,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.3645833333333333,0.21428571428571427,0.39285714285714285,0.3645833333333333,0.5735294117647058,0.5555555555555556,0.631578947368421,0.5579268292682927,0.41304347826086957,0.6063829787234043,0.6063829787234043,0.5,0.6833333333333333,0.5853658536585366,0.1323529411764706,0.08163265306122448,19.628647214854112,0.6470588235294118,,0.08823529411764706,0.02631578947368421,0.11894273127753303,0.03896103896103896,0.1032258064516129,0.032679738562091505,0.031914893617021274,0.023255813953488372,0.04371584699453552,0.0761904761904762,0.05555555555555555,0.18604651162790697,0.11666666666666667,0.1276595744680851,0.06493506493506493,0.3333333333333333,0.29878048780487804,0.6938775510204082,0.7555555555555555,0.6176470588235294,0.08536585365853659,0.35714285714285715,0.5555555555555556,0.6,0.03048780487804878,,,,0.0975609756097561,0.375,0.4,1.0,0.4878048780487805,0.3625,0.3625,0.8275862068965517,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.43478260869565216,0.2,1.0,0.2978723404255319,0.7142857142857143,0.0851063829787234,0.5106382978723404,0.375,0.8841463414634146,0.3625,0.5527368098159511,0.519461111111111,0.5471684782608697,0.12568306010928962,0.2261904761904762,0.11403508771929824,0.35964912280701755,3.7970588235294125,25.924999999999994,0.29746192893401013,20.0,1.0,2.0,15.0,8.0,2.0,4.0,1.0,,,1.0,4.0,,,1.0,1.0,0.35714285714285715,0.2,0.25,0.5,0.04040404040404041,1.0,,,,1.0,0.020833333333333332,,,,,0.020833333333333332,1.0,,False,1.0,0.010416666666666666,0.0625,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31066.9,518,1086,1086,269,276.0,136.0,2172,55.0,82.0,2.0,4.0,18.0,22.0,23.0,53.0,12.0,29.0,6.0,8.0,2.0,1.0,55.0,119.0,6.0,13.0,12.0,23.0,90.0,164.0,61.0,127.0,88.0,451.0,1241,4.0,9.0,7.0,15.0,3.0,32.0,28.0,45.0,13.0,24.0,38.0,133.0,64.0,116.0,126.0,,119.0,55.0,18.0,50.0,45.0,95.0,32.0,30.0,10.0,235.0,,4.0,30.0,33.0,,63.0,4.0,67.0,1.0,20.0,10.0,10.0,25.0,15.0,17.0,4.0,10.0,1.0,42.0,2.0,7.0,13.0,30.0,70.0,1.0,1.0,98.0,9.0,34.0,14.0,12.0,3.0,7.0,15.0,10.0,125.0,262,9.0,0.35555555555555557,0.35555555555555557,0.6885245901639344,0.48031496062992124,0.4666666666666667,0.5416666666666666,0.48031496062992124,0.5487804878048781,0.4444444444444444,0.6222222222222222,0.6237113402061856,0.6041666666666666,0.6884057971014492,0.6727272727272727,0.62,0.7415730337078652,0.436426116838488,0.10975609756097561,0.14634146341463414,29.87951807228916,0.5952380952380952,,0.12790697674418605,0.016194331983805668,0.11764705882352941,,0.12280701754385964,0.00796812749003984,0.019801980198019802,0.010309278350515464,,0.10714285714285714,0.15,0.13043478260869565,0.1111111111111111,0.14583333333333334,0.00847457627118644,0.6666666666666666,0.281786941580756,0.6707317073170732,0.7857142857142857,0.43636363636363634,0.18213058419243985,0.4339622641509434,0.4791666666666667,0.34782608695652173,0.09965635738831616,0.41379310344827586,0.42857142857142855,,0.027491408934707903,0.75,0.75,0.8333333333333334,0.40893470790378006,0.46218487394957986,0.4782608695652174,0.6727272727272727,0.16666666666666666,0.5,0.08333333333333333,0.5416666666666666,0.46153846153846156,1.0,0.3188405797101449,0.8181818181818182,0.014492753623188406,0.3333333333333333,0.5217391304347826,0.718213058419244,0.46218487394957986,0.5469036082474227,0.5211607142857142,0.5471434782608695,0.11392405063291139,0.17989417989417988,0.07095343680709534,0.29490022172949004,6.592073170731708,26.805511811023624,0.24769797421731124,51.0,1.0,1.0,57.0,13.0,10.0,9.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.09433962264150944,1.0,0.5,1.0,0.015748031496062992,1.0,7.0,1.0,,1.0,,,,,,0.02040816326530612,2.0,0.034482758620689655,False,4.0,0.031496062992125984,,0.03361344537815126
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97,125.0,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,0.08333333333333333,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15464.500000000004,258,542,546,146,183.0,65.0,1088,20.0,33.0,11.0,19.0,4.0,8.0,,3.0,1.0,2.0,2.0,13.0,2.0,4.0,6.0,15.0,,,1.0,5.0,21.0,38.0,8.0,28.0,13.0,79.0,651,11.0,19.0,1.0,2.0,1.0,26.0,4.0,11.0,1.0,9.0,5.0,16.0,18.0,24.0,24.0,20.0,15.0,6.0,7.0,3.0,7.0,10.0,7.0,3.0,,27.0,8.0,14.0,16.0,20.0,9.0,45.0,22.0,67.0,2.0,3.0,2.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,2.0,2.0,20.0,34.0,18.0,4.0,,19.0,1.0,9.0,1.0,6.0,5.0,1.0,6.0,1.0,16.0,146,1.0,0.42857142857142855,0.8181818181818182,1.0,0.2857142857142857,0.5,0.1111111111111111,0.2857142857142857,0.5526315789473685,0.5789473684210527,0.36363636363636365,0.5,0.5952380952380952,0.275,0.5266666666666666,0.5909090909090909,0.34782608695652173,0.42424242424242425,0.18421052631578946,0.18181818181818182,13.387096774193548,0.375,0.47368421052631576,0.19047619047619047,0.1076923076923077,0.128,0.07017543859649122,0.1565217391304348,0.09016393442622951,0.14,0.12280701754385964,0.05555555555555555,0.1276595744680851,0.175,0.3888888888888889,0.13541666666666666,0.10344827586206896,0.06896551724137931,0.16666666666666666,0.5,0.6060606060606061,0.7407407407407407,0.45,0.045454545454545456,,,,0.030303030303030304,0.5,0.5,,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.22727272727272727,0.4,0.4,1.0,0.9047619047619048,0.5789473684210527,0.09523809523809523,,,,0.4,0.5,0.2,0.25,0.2,0.9242424242424242,0.4,0.5783401515151514,0.5791966666666667,0.5473324999999999,0.12162162162162163,0.1956521739130435,0.3291139240506329,0.20253164556962025,3.2394736842105254,24.553571428571423,0.2693726937269373,-39.0,1.0,,,,,,,,5.0,,,,,,8.0,0.3333333333333333,0.09090909090909091,0.5,,,,,,1.0,1.0,0.125,,,,,,1.0,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17291.0,288,597,606,157,204.0,80.0,1203,19.0,32.0,11.0,16.0,3.0,5.0,3.0,6.0,,,1.0,3.0,,1.0,,,,,,,22.0,38.0,1.0,3.0,15.0,62.0,675,11.0,18.0,,,5.0,27.0,3.0,5.0,,1.0,6.0,12.0,22.0,22.0,3.0,20.0,,,4.0,3.0,,3.0,,1.0,2.0,6.0,8.0,19.0,11.0,21.0,5.0,37.0,28.0,65.0,3.0,6.0,2.0,4.0,5.0,2.0,8.0,1.0,3.0,,13.0,3.0,7.0,16.0,37.0,27.0,8.0,3.0,26.0,,6.0,8.0,29.0,16.0,13.0,29.0,12.0,12.0,156,6.0,0.5,0.9166666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5789473684210527,0.6111111111111112,0.6,0.573170731707317,0.6111111111111112,0.5,0.5636363636363636,0.6136363636363636,0.5,0.07317073170731707,0.10526315789473684,0.125,9.44767441860465,0.38461538461538464,0.29411764705882354,0.14,0.13194444444444445,0.07432432432432433,0.05755395683453238,0.10738255033557047,0.09540636042402827,0.14285714285714285,0.14035087719298245,0.06422018348623854,0.15873015873015872,0.12307692307692308,0.13636363636363635,0.06896551724137931,0.09375,0.21428571428571427,0.41379310344827586,0.7804878048780488,0.59375,0.6785714285714286,0.47368421052631576,0.14634146341463414,0.5,0.5,0.6666666666666666,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.6875,,,,,0.8333333333333334,0.6,0.16666666666666666,,,0.8536585365853658,,0.6372817073170732,0.59086,0.72985,0.1276595744680851,0.13636363636363635,0.43548387096774194,0.1935483870967742,1.6078947368421053,23.53333333333333,0.2629815745393635,9.0,,,,,,2.0,,,7.0,,,,,,6.0,,0.09090909090909091,,,,3.0,,,1.0,,0.03333333333333333,1.0,2.0,1.0,0.06666666666666667,0.08333333333333333,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11493.7,192,423,423,165,176.0,45.0,846,3.0,8.0,1.0,1.0,1.0,1.0,6.0,12.0,2.0,3.0,4.0,9.0,,4.0,5.0,30.0,1.0,5.0,1.0,12.0,11.0,23.0,9.0,39.0,5.0,54.0,542,2.0,2.0,1.0,5.0,,7.0,5.0,7.0,2.0,16.0,5.0,21.0,10.0,12.0,27.0,2.0,30.0,5.0,5.0,6.0,11.0,17.0,7.0,4.0,2.0,45.0,1.0,1.0,11.0,7.0,2.0,20.0,4.0,24.0,,9.0,4.0,5.0,6.0,1.0,6.0,2.0,5.0,2.0,12.0,1.0,4.0,9.0,18.0,5.0,1.0,1.0,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,21.0,162,2.0,0.45454545454545453,0.5,1.0,0.23076923076923078,0.2,0.125,0.23076923076923078,0.4782608695652174,1.0,0.7142857142857143,0.3951612903225806,0.5,0.34782608695652173,0.4153846153846154,0.5,0.40384615384615385,0.6290322580645161,0.21739130434782608,0.375,16.3135593220339,0.5,0.125,0.07526881720430108,0.011111111111111112,0.12790697674418605,0.009900990099009901,0.1005586592178771,0.010471204188481676,0.025,,0.011494252873563218,0.11363636363636363,0.027777777777777776,0.07692307692307693,0.12857142857142856,0.125,,0.5,0.12903225806451613,0.375,0.6,,0.1935483870967742,0.5,0.6,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.14516129032258066,0.4444444444444444,0.5,1.0,0.4838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.043478260869565216,1.0,0.17391304347826086,0.5217391304347826,0.08333333333333333,0.7580645161290323,0.16666666666666666,0.5264629032258065,0.493875,0.5132608695652173,0.015873015873015872,0.041666666666666664,0.12962962962962962,0.3888888888888889,7.047826086956522,25.882051282051282,0.3900709219858156,-113.0,,1.0,,4.0,,1.0,,,1.0,,,,,,2.0,0.16666666666666666,,,0.25,,1.0,,,,,,2.0,,,0.09090909090909091,,,,False,1.0,0.02564102564102564,0.1111111111111111,
