EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4890.200000000001,82,166,169,23.0,17.0,18.0,335,4.0,8.0,2.0,3.0,1.0,1.0,3.0,4.0,,,2.0,7.0,,,1.0,2.0,,,,,7.0,12.0,3.0,9.0,5.0,28.0,195,2.0,3.0,,,2.0,6.0,3.0,3.0,,,2.0,8.0,10.0,4.0,9.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,,3.0,15.0,3.0,1.0,4.0,6.0,1.0,11.0,4.0,15.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,4.0,9.0,6.0,,,6.0,,3.0,,5.0,3.0,2.0,5.0,1.0,8.0,23.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,1.0,0.5476190476190477,0.6666666666666666,1.0,0.5833333333333334,0.75,1.0,0.42857142857142855,0.08333333333333333,0.125,15.957446808510639,0.5,0.2,0.16216216216216217,0.024390243902439025,0.09523809523809523,0.06382978723404255,0.12658227848101267,0.045454545454545456,,,0.0625,0.1111111111111111,0.2857142857142857,,0.043478260869565216,0.15789473684210525,,0.2,0.38095238095238093,0.5,0.5714285714285714,0.75,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,0.8095238095238095,0.5,0.5537404761904761,,0.5678666666666666,0.125,0.2,0.21428571428571427,0.2857142857142857,3.1333333333333333,23.8,0.13855421686746988,-28.0,,,,2.0,,,,,1.0,,,,0.5,,,,2.0,,,,,,0.06666666666666667,,,,,0.2,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3920.1000000000004,65,131,134,25.0,8.0,18.0,265,3.0,4.0,1.0,1.0,,,2.0,8.0,2.0,3.0,1.0,4.0,,,6.0,14.0,,,,2.0,7.0,15.0,7.0,18.0,11.0,46.0,149,1.0,2.0,,,3.0,5.0,,1.0,,2.0,2.0,2.0,8.0,6.0,18.0,,14.0,6.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,,1.0,6.0,6.0,,12.0,1.0,13.0,1.0,3.0,3.0,,2.0,2.0,2.0,1.0,,,4.0,,,1.0,2.0,9.0,1.0,,16.0,,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,25.0,2.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,0.4666666666666667,0.5,,0.5303030303030303,0.5,,0.575,0.625,0.2,0.5454545454545454,0.06666666666666667,,28.205128205128204,0.5,,0.15789473684210525,0.02631578947368421,0.17647058823529413,,0.16666666666666666,0.013333333333333334,,0.05555555555555555,,0.08333333333333333,0.19047619047619047,0.2,0.21428571428571427,,0.05555555555555555,0.6666666666666666,0.12121212121212122,0.75,0.75,0.3333333333333333,0.24242424242424243,0.25,0.2857142857142857,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,0.25,0.25,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.5213878787878787,0.537,0.5058666666666667,0.13157894736842105,0.16666666666666666,0.10869565217391304,0.043478260869565216,8.393333333333333,25.97222222222222,0.19083969465648856,-1.0,,,3.0,2.0,,,,1.0,,2.0,,,,,,0.1,,,,0.125,1.0,,,,,,,,,,,,1.0,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,68.0,1,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119.0,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,3.0,0.2,,1.0,,2.0,,1.0,0.2777777777777778,1.0,1.0,,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17941.5,299,632,633,162.0,205.0,81.0,1265,26.0,36.0,3.0,4.0,5.0,7.0,4.0,11.0,,5.0,1.0,7.0,3.0,,23.0,58.0,1.0,7.0,6.0,14.0,30.0,52.0,24.0,65.0,34.0,166.0,725,3.0,6.0,1.0,10.0,5.0,14.0,6.0,10.0,6.0,14.0,15.0,45.0,40.0,20.0,63.0,2.0,58.0,23.0,8.0,20.0,20.0,40.0,17.0,14.0,4.0,100.0,2.0,3.0,12.0,16.0,,28.0,5.0,33.0,2.0,9.0,3.0,6.0,14.0,9.0,9.0,4.0,5.0,1.0,23.0,,3.0,10.0,18.0,35.0,1.0,3.0,43.0,1.0,14.0,3.0,5.0,3.0,1.0,5.0,1.0,45.0,157.0,3.0,0.6666666666666666,0.6896551724137931,0.875,0.36923076923076925,0.1,0.42857142857142855,0.36923076923076925,0.5769230769230769,0.5,0.6,0.5641025641025641,0.28125,0.625,0.6102941176470589,0.3888888888888889,0.6818181818181818,0.5555555555555556,0.15384615384615385,0.08333333333333333,21.93103448275862,0.6086956521739131,,0.11764705882352941,0.019736842105263157,0.08163265306122448,0.014285714285714285,0.0989399293286219,0.017123287671232876,0.01694915254237288,0.015873015873015872,0.017857142857142856,0.07142857142857142,0.09433962264150944,0.25925925925925924,0.07627118644067797,0.10344827586206896,0.03773584905660377,0.2,0.3076923076923077,0.7222222222222222,0.7878787878787878,0.6538461538461539,0.09401709401709402,0.36363636363636365,0.6666666666666666,0.75,0.042735042735042736,,,,0.05982905982905983,0.14285714285714285,0.14285714285714285,1.0,0.49572649572649574,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.25,0.75,0.1875,0.4375,0.14285714285714285,1.0,0.2916666666666667,0.7142857142857143,,0.5833333333333334,0.42857142857142855,0.8632478632478633,0.39655172413793105,0.5495568965517242,0.5130714285714286,0.5218152173913043,0.13533834586466165,0.2153846153846154,0.08433734939759036,0.2710843373493976,4.305769230769231,26.269230769230766,0.2563291139240506,2.0,,,9.0,3.0,2.0,3.0,,,,4.0,1.0,1.0,0.3333333333333333,,,0.058823529411764705,1.0,,,0.45454545454545453,,,,,,,,0.03333333333333333,,1.0,1.0,,,False,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22851.2,381,791,792,178.0,206.0,99.0,1583,33.0,47.0,2.0,2.0,11.0,14.0,21.0,45.0,9.0,23.0,6.0,8.0,2.0,1.0,41.0,86.0,3.0,10.0,8.0,13.0,63.0,115.0,47.0,94.0,65.0,332.0,932,4.0,7.0,4.0,12.0,1.0,21.0,20.0,33.0,9.0,14.0,29.0,96.0,44.0,82.0,102.0,,86.0,41.0,8.0,40.0,30.0,70.0,22.0,26.0,8.0,170.0,,3.0,23.0,26.0,,49.0,3.0,52.0,,14.0,7.0,7.0,16.0,9.0,12.0,3.0,7.0,1.0,28.0,1.0,5.0,10.0,22.0,48.0,1.0,1.0,72.0,3.0,21.0,11.0,9.0,2.0,5.0,11.0,9.0,88.0,172.0,7.0,0.3492063492063492,0.3492063492063492,0.723404255319149,0.5,0.3333333333333333,0.6428571428571429,0.5,0.5478260869565217,0.5714285714285714,0.6060606060606061,0.638755980861244,0.5263157894736842,0.7127659574468085,0.6827731092436975,0.5263157894736842,0.7661290322580645,0.44976076555023925,0.06956521739130435,0.1276595744680851,29.295154185022025,0.5714285714285714,,0.14054054054054055,0.016666666666666666,0.12169312169312169,,0.13101604278074866,0.008356545961002786,0.014705882352941176,0.013157894736842105,,0.125,0.16216216216216217,0.12903225806451613,0.11688311688311688,0.14285714285714285,,0.8181818181818182,0.22488038277511962,0.7021276595744681,0.8048780487804879,0.45454545454545453,0.215311004784689,0.4666666666666667,0.4883720930232558,0.3333333333333333,0.11004784688995216,0.391304347826087,0.391304347826087,,0.03827751196172249,0.75,0.75,0.8333333333333334,0.41148325358851673,0.47674418604651164,0.4939759036144578,0.7073170731707317,0.10526315789473684,1.0,0.10526315789473684,0.5263157894736842,0.3,1.0,0.2978723404255319,0.7857142857142857,0.02127659574468085,0.2765957446808511,0.6153846153846154,0.6746411483253588,0.47674418604651164,0.5376727272727274,0.5185,0.5392404255319149,0.1013215859030837,0.15789473684210525,0.06325301204819277,0.2891566265060241,7.360000000000004,26.741489361702126,0.225031605562579,15.0,1.0,1.0,39.0,8.0,6.0,5.0,,1.0,,2.0,2.0,1.0,1.0,0.5,1.0,0.02127659574468085,1.0,7.0,,0.044444444444444446,2.0,,,,,,,0.027777777777777776,1.0,1.0,2.0,,2.0,False,3.0,0.031914893617021274,0.03488372093023256,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97.0,125.0,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96.0,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,2.0,,,,,2.0,,,0.3333333333333333,,,,1.0,,,0.08333333333333333,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11342.500000000002,189,392,396,85.0,130.0,50.0,788,18.0,29.0,11.0,19.0,4.0,7.0,,2.0,1.0,2.0,,7.0,,1.0,3.0,7.0,,,,1.0,19.0,33.0,3.0,14.0,4.0,51.0,488,11.0,19.0,,,,22.0,4.0,9.0,,2.0,,8.0,14.0,24.0,9.0,20.0,7.0,3.0,7.0,2.0,6.0,8.0,6.0,2.0,,22.0,7.0,14.0,11.0,12.0,5.0,28.0,21.0,49.0,2.0,2.0,2.0,,3.0,,4.0,1.0,3.0,2.0,7.0,2.0,2.0,17.0,28.0,10.0,4.0,,5.0,1.0,3.0,,5.0,4.0,1.0,5.0,,8.0,85.0,,0.3684210526315789,0.7777777777777778,1.0,0.21428571428571427,,,0.21428571428571427,0.5757575757575758,0.5789473684210527,0.4444444444444444,0.5,0.5789473684210527,0.36363636363636365,0.5204081632653061,0.5789473684210527,0.36363636363636365,0.2978723404255319,0.21212121212121213,0.20689655172413793,12.307692307692308,0.42857142857142855,0.35714285714285715,0.15789473684210525,0.14285714285714285,0.12790697674418605,0.08974358974358974,0.1419753086419753,0.11931818181818182,0.18421052631578946,0.16666666666666666,0.06451612903225806,0.11428571428571428,0.07692307692307693,0.4,0.1323529411764706,0.1111111111111111,0.1111111111111111,,0.6170212765957447,0.6206896551724138,0.782608695652174,0.3888888888888889,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,,0.14893617021276595,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5789473684210527,,,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.9148936170212766,0.42857142857142855,0.5838010638297874,0.5785571428571429,0.5685090909090909,0.061224489795918366,0.08571428571428572,0.43137254901960786,0.1568627450980392,3.196969696969696,24.27857142857143,0.21683673469387754,-21.0,,,,,,,,,5.0,,,7.0,0.09090909090909091,,,,,,1.0,0.5,,,0.1875,,,,,,,1.0,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12002.5,200,413,423,94.0,122.0,57.0,836,11.0,19.0,7.0,11.0,,,3.0,6.0,,,1.0,2.0,,,,,,,,,14.0,25.0,1.0,2.0,8.0,39.0,481,7.0,13.0,,,3.0,17.0,,,,,3.0,3.0,14.0,14.0,3.0,12.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,3.0,14.0,9.0,16.0,5.0,30.0,17.0,47.0,2.0,5.0,2.0,3.0,4.0,1.0,5.0,,3.0,,9.0,2.0,5.0,8.0,22.0,17.0,4.0,2.0,16.0,,4.0,5.0,23.0,11.0,12.0,23.0,11.0,3.0,93.0,3.0,0.5,0.875,1.0,0.5,,,0.5,0.56,0.5384615384615384,,0.5740740740740741,0.5384615384615384,,0.5416666666666666,0.5666666666666667,0.5,0.07407407407407407,0.12,0.15789473684210525,8.786610878661087,0.4444444444444444,0.35714285714285715,0.14678899082568808,0.13333333333333333,0.08737864077669903,0.030927835051546393,0.1179245283018868,0.08415841584158416,0.14285714285714285,0.1590909090909091,0.025,0.16279069767441862,0.14,0.125,0.0875,0.08695652173913043,0.2222222222222222,0.4782608695652174,0.7037037037037037,0.5789473684210527,0.6875,0.45454545454545453,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.8461538461538461,0.6363636363636364,,,,,,,,,,0.7777777777777778,,0.5987907407407407,0.5714090909090909,,0.12903225806451613,0.13793103448275862,0.4358974358974359,0.07692307692307693,2.036,23.5,0.22760290556900725,-25.0,,,,,,1.0,,,6.0,,,4.0,0.14285714285714285,,,,2.0,,1.0,,,,0.058823529411764705,,2.0,,,0.05263157894736842,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7610.9,127,285,286,109.0,121.0,27.0,571,3.0,5.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,3.0,3.0,7.0,,3.0,3.0,21.0,1.0,3.0,,9.0,11.0,19.0,6.0,28.0,3.0,43.0,389,2.0,2.0,1.0,3.0,,7.0,5.0,7.0,1.0,12.0,3.0,16.0,10.0,12.0,18.0,2.0,21.0,3.0,2.0,3.0,9.0,12.0,6.0,2.0,1.0,33.0,1.0,,6.0,3.0,2.0,11.0,3.0,14.0,,6.0,2.0,4.0,5.0,1.0,5.0,2.0,4.0,1.0,10.0,,3.0,5.0,12.0,4.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,106.0,1.0,0.45454545454545453,0.5,1.0,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.21428571428571427,0.5789473684210527,1.0,0.7142857142857143,0.425531914893617,0.7,0.34210526315789475,0.4387755102040816,0.7,0.38095238095238093,0.5957446808510638,0.10526315789473684,,18.78980891719745,0.5,0.16666666666666666,0.05357142857142857,,0.11538461538461539,0.015384615384615385,0.08333333333333333,0.008264462809917356,,,0.01818181818181818,0.08695652173913043,,0.14285714285714285,0.11904761904761904,0.1,,1.0,0.10638297872340426,0.6,0.6,,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.42857142857142855,0.5,1.0,0.44680851063829785,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,0.05263157894736842,1.0,0.15789473684210525,0.47368421052631576,,0.7021276595744681,0.14285714285714285,0.5141925531914894,0.48385000000000006,0.5095105263157894,0.020833333333333332,0.05,0.16279069767441862,0.37209302325581395,7.731578947368422,25.696428571428566,0.3824561403508772,-98.0,,1.0,,3.0,,1.0,,,1.0,,,2.0,,,0.3333333333333333,,1.0,,,0.18181818181818182,,,,2.0,,,0.13333333333333333,,,,,,,False,1.0,0.03571428571428571,,0.14285714285714285
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19068.8,318,664,666,150.0,196.0,98.0,1330,23.0,42.0,4.0,7.0,2.0,5.0,7.0,26.0,2.0,8.0,1.0,7.0,,1.0,16.0,41.0,2.0,4.0,3.0,11.0,32.0,76.0,17.0,48.0,17.0,132.0,766,4.0,11.0,2.0,4.0,2.0,16.0,4.0,12.0,3.0,12.0,8.0,25.0,32.0,32.0,51.0,,41.0,16.0,5.0,19.0,13.0,32.0,11.0,13.0,5.0,77.0,7.0,13.0,21.0,15.0,2.0,38.0,20.0,58.0,6.0,13.0,11.0,2.0,16.0,10.0,3.0,,6.0,,19.0,1.0,7.0,16.0,26.0,18.0,,1.0,23.0,,8.0,3.0,3.0,2.0,1.0,3.0,1.0,23.0,145.0,1.0,0.5,0.5,1.0,0.3541666666666667,0.5,0.25,0.3541666666666667,0.42105263157894735,0.36363636363636365,0.3333333333333333,0.4637096774193548,0.4666666666666667,0.3541666666666667,0.4888888888888889,0.5,0.43103448275862066,0.3870967741935484,0.06578947368421052,0.11904761904761904,19.743589743589745,0.8421052631578947,0.08,0.0949367088607595,0.07514450867052024,0.12962962962962962,0.04827586206896552,0.1125,0.06289308176100629,0.10294117647058823,0.06060606060606061,0.05,0.11428571428571428,0.07692307692307693,0.08695652173913043,0.12403100775193798,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.3387096774193548,0.5476190476190477,0.6216216216216216,0.5652173913043478,0.20967741935483872,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.06451612903225806,0.25,0.25,0.5,0.056451612903225805,0.14285714285714285,0.16666666666666666,1.0,0.33064516129032256,0.3902439024390244,0.3902439024390244,1.0,0.4666666666666667,0.5714285714285714,,0.26666666666666666,0.5,1.0,0.20833333333333334,0.4,0.041666666666666664,0.4583333333333333,0.2727272727272727,0.7258064516129032,0.3902439024390244,0.5491979838709676,0.5185722222222222,0.4886770833333334,0.06818181818181818,0.09523809523809523,0.12121212121212122,0.1893939393939394,5.956578947368422,25.79166666666667,0.22590361445783133,8.0,,,,2.0,1.0,,2.0,1.0,,1.0,,1.0,0.75,,,0.020833333333333332,,,1.0,,,,0.04,,,,,0.05128205128205128,,,1.0,,,False,1.0,0.020833333333333332,,0.14285714285714285
