EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25.0,443,446,76,76,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,0.08333333333333333,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,2.0,1.0,,,1.0,,1.0,,,3.0,2.0,,,,0.038461538461538464,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29.0,340,347,79,72,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405.0,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,2.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,,9.0,,,8.0,,4.0,,,,,,,,,17.0,79,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,0.3076923076923077,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,0.04,0.16666666666666666,0.2,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11.0,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1657.6,28,5.0,60,59,26,19,6.0,119,,,,,,,,,,,,,,,,1.0,4.0,,,1.0,4.0,,,1.0,4.0,1.0,4.0,64.0,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,26,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.4,,0.375,1.0,,,,9.09090909090909,,,0.08333333333333333,,0.05555555555555555,,0.06666666666666667,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,1.0,0.25,0.5416500000000001,,0.5416500000000001,0.2,1.0,,0.75,,26.15,0.43333333333333335,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,378.0,6,5.0,15,15,12,8,3.0,30,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4587,,0.4587,,,,1.0,4.35,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,574.0,10,,20,21,15,7,4.0,41,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,23.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,15,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,21.73913043478261,0.5,,,,0.125,,0.1,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.5654,,0.53775,,,,1.0,2.1,27.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,323.0,5,-4.0,13,13,13,13,1.0,26,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,18.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,2.0,13,,,,,,,,,,,,,,,0.5,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833,,0.3833,0.5,0.5,,1.0,4.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2.0,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,50.0,1,-2.0,1,2,1,2,,3,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,,0.3871,,,,,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51012.7,850,34.0,1752,1769,449,464,197.0,3521,46.0,69.0,9.0,14.0,7.0,8.0,24.0,61.0,2.0,6.0,21.0,44.0,,,9.0,28.0,77.0,1.0,6.0,8.0,20.0,72.0,136.0,49.0,121.0,58.0,349.0,2054.0,10.0,19.0,1.0,6.0,11.0,34.0,13.0,18.0,13.0,29.0,14.0,79.0,80.0,64.0,141.0,6.0,14.0,77.0,28.0,22.0,39.0,13.0,52.0,10.0,3.0,26.0,11.0,117.0,9.0,14.0,54.0,43.0,14.0,111.0,23.0,134.0,4.0,28.0,15.0,13.0,20.0,13.0,13.0,3.0,7.0,,33.0,2.0,7.0,33.0,71.0,5.0,63.0,4.0,13.0,75.0,6.0,36.0,3.0,13.0,2.0,10.0,2.0,3.0,15.0,8.0,79.0,442,3.0,0.5555555555555556,0.6153846153846154,0.9591836734693877,0.4049586776859504,0.16666666666666666,0.4482758620689655,0.4049586776859504,0.5294117647058824,0.5263157894736842,0.7222222222222222,0.566147859922179,0.46,0.6914893617021277,0.5996563573883161,0.5666666666666667,0.7181818181818181,0.4708171206225681,0.16176470588235295,0.14492753623188406,0.19672131147540983,16.41337386018237,0.6060606060606061,0.25,0.1016548463356974,0.0340632603406326,0.13138686131386862,0.024193548387096774,0.11630695443645084,0.02937420178799489,0.04054054054054054,0.047058823529411764,0.02631578947368421,0.08670520231213873,0.11464968152866242,0.10752688172043011,0.12302839116719243,0.1595744680851064,0.03571428571428571,0.5333333333333333,0.26848249027237353,0.6666666666666666,0.7796610169491526,0.5652173913043478,0.23735408560311283,0.39344262295081966,0.4897959183673469,0.5416666666666666,0.023346303501945526,0.3333333333333333,0.3333333333333333,0.5,0.17120622568093385,0.4772727272727273,0.4772727272727273,1.0,0.29961089494163423,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.56,0.6428571428571429,,,,0.24,0.16666666666666666,1.0,0.1702127659574468,0.875,0.19148936170212766,0.425531914893617,0.4,0.7392996108949417,0.36363636363636365,0.5605822957198443,0.5763533333333334,0.54335,0.1284722222222222,0.21686746987951808,0.09742120343839542,0.22636103151862463,4.891911764705882,25.357851239669415,0.2562785388127854,,5.0,2.0,,1.0,2.0,1.0,,,1.0,,,9.0,,,0.014705882352941176,0.1111111111111111,0.5555555555555556,0.00819672131147541,,4.0,1.0,,,,1.0,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4927.0,82,5.0,175,176,21,50,14.0,351,1.0,4.0,,,1.0,1.0,2.0,4.0,,,,1.0,,,,6.0,24.0,,,1.0,3.0,3.0,8.0,6.0,25.0,,24.0,177.0,,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,6.0,12.0,,24.0,6.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,2.0,30.0,,,5.0,3.0,,8.0,,8.0,,9.0,3.0,6.0,1.0,,1.0,,1.0,,2.0,,,3.0,8.0,1.0,2.0,1.0,,,,,,,,,,,,,5.0,21,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24,,0.3333333333333333,0.24,0.375,,1.0,0.36363636363636365,,0.625,0.36363636363636365,,0.625,0.7575757575757576,0.25,0.25,0.25,18.42105263157895,0.5,,0.08571428571428572,,0.11363636363636363,,0.10126582278481013,,,,,0.06666666666666667,0.13333333333333333,,0.12903225806451613,0.07692307692307693,,,0.12121212121212122,0.25,0.3333333333333333,,0.12121212121212122,0.5,0.6666666666666666,0.5,,,,,0.030303030303030304,,,,0.7272727272727273,0.25,0.2727272727272727,0.3333333333333333,,,,,,,,,0.25,1.0,,0.75,0.3333333333333333,0.8787878787878788,0.25,0.5183863636363637,,0.5332,,,,0.20833333333333334,6.3375,26.787999999999993,0.12,1.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,,0.08,,,,,0.08333333333333333,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,69829.59999999998,1164,67.0,2427,2451,712,736,297.0,4878,84.0,116.0,10.0,14.0,19.0,31.0,8.0,22.0,1.0,11.0,25.0,58.0,3.0,9.0,18.0,50.0,159.0,5.0,17.0,16.0,50.0,93.0,149.0,75.0,217.0,91.0,502.0,2749.0,10.0,16.0,8.0,26.0,14.0,58.0,21.0,40.0,24.0,68.0,41.0,155.0,116.0,70.0,207.0,18.0,10.0,159.0,50.0,14.0,73.0,62.0,135.0,45.0,17.0,50.0,20.0,332.0,15.0,12.0,68.0,49.0,3.0,120.0,27.0,147.0,8.0,39.0,20.0,19.0,41.0,26.0,25.0,7.0,15.0,4.0,66.0,3.0,14.0,43.0,80.0,2.0,99.0,3.0,11.0,113.0,8.0,42.0,10.0,14.0,1.0,8.0,1.0,5.0,15.0,8.0,155.0,705,10.0,0.6236559139784946,0.6590909090909091,0.92,0.3456221198156682,0.3076923076923077,0.35294117647058826,0.3456221198156682,0.6241610738255033,0.625,0.525,0.5614754098360656,0.5238095238095238,0.5277777777777778,0.6036144578313253,0.6041666666666666,0.5871212121212122,0.592896174863388,0.09395973154362416,0.07758620689655173,0.22727272727272727,17.32084983795463,0.6212121212121212,0.0410958904109589,0.08581436077057793,0.02142857142857143,0.12056737588652482,0.02631578947368421,0.10308370044052863,0.023893805309734513,0.02857142857142857,0.01485148514851485,0.026905829596412557,0.0622568093385214,0.084070796460177,0.1590909090909091,0.13189448441247004,0.08843537414965986,0.0449438202247191,0.5333333333333333,0.31693989071038253,0.7241379310344828,0.7850467289719626,0.6190476190476191,0.060109289617486336,0.36363636363636365,0.47058823529411764,0.75,0.030054644808743168,0.09090909090909091,0.09090909090909091,,0.15846994535519127,0.43103448275862066,0.43859649122807015,1.0,0.4344262295081967,0.31446540880503143,0.31446540880503143,0.88,0.3333333333333333,0.7142857142857143,0.21428571428571427,0.3333333333333333,1.0,0.40476190476190477,0.29411764705882354,1.0,0.28703703703703703,0.6129032258064516,0.16666666666666666,0.46296296296296297,0.32,0.9098360655737705,0.31446540880503143,0.5717820547945204,0.5361466666666667,0.5571289719626169,0.11851851851851852,0.22950819672131148,0.11553784860557768,0.30876494023904383,3.684563758389262,25.583410138248855,0.2933662958384837,1.0,8.0,3.0,,10.0,1.0,1.0,1.0,1.0,6.0,,1.0,9.0,,0.017699115044247787,0.024193548387096774,0.4,0.4444444444444444,0.02702702702702703,1.0,2.0,,0.004608294930875576,,0.017241379310344827,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,53569.399999999994,893,-3.0,1836,1871,501,593,238.0,3707,84.0,126.0,38.0,56.0,21.0,32.0,6.0,19.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,90.0,145.0,2.0,5.0,56.0,242.0,2130.0,39.0,64.0,,,22.0,100.0,22.0,36.0,,1.0,15.0,59.0,102.0,78.0,6.0,,68.0,1.0,1.0,16.0,9.0,11.0,20.0,9.0,2.0,4.0,4.0,51.0,35.0,56.0,52.0,61.0,13.0,126.0,95.0,221.0,7.0,20.0,10.0,10.0,16.0,5.0,25.0,2.0,11.0,,41.0,8.0,16.0,58.0,121.0,18.0,77.0,23.0,5.0,81.0,3.0,31.0,12.0,65.0,1.0,39.0,,24.0,66.0,28.0,59.0,498,9.0,0.5666666666666667,0.9107142857142857,1.0,0.4,,,0.4,0.6206896551724138,0.609375,0.6111111111111112,0.62,0.609375,0.5945945945945946,0.6368421052631579,0.625,0.6020408163265306,0.03333333333333333,0.1103448275862069,0.10317460317460317,0.15789473684210525,10.800568450971104,0.3902439024390244,0.22413793103448276,0.14087759815242495,0.12472160356347439,0.11738148984198646,0.08196721311475409,0.12899543378995434,0.10388127853881278,0.12871287128712872,0.14285714285714285,0.08928571428571429,0.1443850267379679,0.13966480446927373,0.13432835820895522,0.10736196319018405,0.1452991452991453,0.175,0.42424242424242425,0.84,0.6666666666666666,0.7433628318584071,0.5595238095238095,0.12666666666666668,0.3157894736842105,0.375,0.6666666666666666,,,,,0.02666666666666667,0.25,0.25,1.0,0.006666666666666667,1.0,1.0,1.0,0.875,0.6785714285714286,,,,,,,0.8648648648648649,0.65625,0.02702702702702703,,,0.8733333333333333,1.0,0.6361953333333332,0.5995829787234043,0.6529621621621621,0.17415730337078653,0.1791907514450867,0.4132231404958678,0.24380165289256198,1.9634482758620688,23.759999999999998,0.272875816993464,,,1.0,4.0,2.0,,,,,,1.0,2.0,16.0,0.09523809523809523,0.06944444444444445,0.054945054945054944,0.13157894736842105,,,,15.0,8.0,,,,4.0,2.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,83100.49999999999,1385,52.0,2854,2868,584,688,345.0,5722,90.0,146.0,10.0,20.0,10.0,20.0,27.0,78.0,19.0,45.0,13.0,40.0,2.0,4.0,5.0,67.0,188.0,5.0,15.0,16.0,49.0,136.0,269.0,80.0,228.0,67.0,579.0,3298.0,12.0,29.0,7.0,19.0,4.0,49.0,21.0,43.0,18.0,54.0,26.0,122.0,124.0,148.0,201.0,39.0,16.0,188.0,67.0,24.0,100.0,62.0,162.0,48.0,14.0,68.0,24.0,386.0,23.0,38.0,94.0,65.0,7.0,166.0,61.0,227.0,13.0,64.0,41.0,23.0,49.0,31.0,23.0,5.0,18.0,1.0,72.0,3.0,15.0,65.0,118.0,2.0,72.0,5.0,6.0,86.0,9.0,36.0,9.0,17.0,3.0,12.0,1.0,4.0,20.0,11.0,120.0,575,7.0,0.45588235294117646,0.484375,0.8375,0.3508771929824561,0.3684210526315789,0.3333333333333333,0.3508771929824561,0.5055762081784386,0.41379310344827586,0.4883720930232558,0.5150905432595574,0.46875,0.4948453608247423,0.5421348314606742,0.49,0.5495495495495496,0.45875251509054327,0.08921933085501858,0.1095890410958904,0.10256410256410256,18.640418332820673,0.6805555555555556,0.08860759493670886,0.09461426491994178,0.05420827389443652,0.14285714285714285,0.03639240506329114,0.11821561338289963,0.04576144036009002,0.05947955390334572,0.05090909090909091,0.03529411764705882,0.09931506849315068,0.08015267175572519,0.11278195488721804,0.1529175050301811,0.11180124223602485,0.05241935483870968,0.55,0.2937625754527163,0.6164383561643836,0.6923076923076923,0.5111111111111111,0.15694164989939638,0.34615384615384615,0.38571428571428573,0.48148148148148145,0.09054325955734406,0.4222222222222222,0.4222222222222222,0.15789473684210525,0.08048289738430583,0.325,0.34210526315789475,1.0,0.3782696177062374,0.35638297872340424,0.3621621621621622,0.8059701492537313,0.4166666666666667,0.5,0.08333333333333333,0.5,1.0,0.3125,0.3333333333333333,1.0,0.20618556701030927,0.5,0.05154639175257732,0.5051546391752577,0.32653061224489793,0.7525150905432596,0.35638297872340424,0.5523603621730383,0.5466426470588236,0.5129876288659794,0.07428571428571429,0.12162162162162163,0.0846286701208981,0.21070811744386875,6.2360594795539015,26.03070175438597,0.204625087596356,,2.0,8.0,,7.0,5.0,3.0,2.0,,3.0,2.0,1.0,11.0,,0.050955414012738856,0.040983606557377046,0.3,0.4,0.013100436681222707,5.0,2.0,5.0,0.021929824561403508,,0.05,,,0.015957446808510637,False
