EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,on,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3059.2,51,99,100,23.0,15.0,13.0,199,2.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,,,2.0,4.0,,,1.0,1.0,,,,,4.0,7.0,3.0,5.0,3.0,20.0,121,2.0,3.0,,,2.0,6.0,3.0,3.0,,,2.0,8.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,2.0,10.0,3.0,,,3.0,,3.0,3.0,6.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,3.0,6.0,5.0,,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,8.0,23.0,,0.5,0.6666666666666666,1.0,0.6,,,0.6,0.5714285714285714,0.6666666666666666,1.0,0.7083333333333334,0.6666666666666666,1.0,0.7142857142857143,0.75,1.0,0.4166666666666667,0.14285714285714285,0.25,17.39130434782609,0.5,,0.14285714285714285,,,0.1111111111111111,0.06976744186046512,0.06,,,0.1,,0.3,,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,0.75,1.0,0.5569333333333333,,0.5678666666666666,0.14285714285714285,0.2222222222222222,0.3,0.4,3.2857142857142856,23.56,0.23232323232323232,-3.0,,,,1.0,,,,,,,,0.5,,,,2.0,,,,,0.14285714285714285,,1.0,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1266.0,21,41,42,10.0,,5.0,83,1.0,1.0,1.0,1.0,,,,4.0,,,,1.0,,,1.0,3.0,,,,,1.0,5.0,1.0,4.0,4.0,9.0,49,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,3.0,3.0,1.0,,,9.0,,,3.0,4.0,,7.0,,7.0,,,,,,,1.0,1.0,,,1.0,,,,,5.0,1.0,,7.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,,,1.0,0.25,,,0.25,0.2,1.0,,0.2777777777777778,1.0,,0.375,0.75,0.3333333333333333,0.4444444444444444,0.2,,27.659574468085108,,,0.26666666666666666,,0.375,,0.30434782608695654,,,,,0.2,0.4,0.2,0.42857142857142855,,,1.0,0.1111111111111111,1.0,1.0,,0.4444444444444444,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5555555555555556,0.3333333333333333,0.5026166666666667,0.537,0.4178,0.1,,0.3333333333333333,0.2222222222222222,8.26,25.525,0.24390243902439024,-9.0,,,,2.0,,,,,1.0,,,,,,0.2,,,0.25,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119.0,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,,,3.0,0.2,,1.0,,2.0,,0.2777777777777778,1.0,1.0,,,3.0,,,,,,,,1.0,,False,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13441.5,224,473,476,131.0,163.0,63.0,949,18.0,26.0,3.0,4.0,4.0,5.0,4.0,8.0,,5.0,1.0,7.0,3.0,,20.0,42.0,1.0,4.0,5.0,13.0,22.0,39.0,21.0,49.0,26.0,133.0,535,3.0,6.0,1.0,7.0,3.0,12.0,5.0,8.0,5.0,13.0,13.0,38.0,32.0,12.0,57.0,2.0,42.0,20.0,6.0,11.0,15.0,26.0,15.0,7.0,3.0,67.0,1.0,3.0,11.0,14.0,,25.0,4.0,29.0,1.0,8.0,3.0,5.0,12.0,8.0,6.0,3.0,4.0,,18.0,,2.0,8.0,16.0,28.0,1.0,2.0,33.0,1.0,9.0,3.0,5.0,3.0,1.0,5.0,1.0,38.0,128.0,3.0,0.7272727272727273,0.7619047619047619,0.9047619047619048,0.42857142857142855,0.14285714285714285,0.38461538461538464,0.42857142857142855,0.5641025641025641,0.5,0.625,0.6079545454545454,0.34615384615384615,0.5952380952380952,0.6519607843137255,0.42857142857142855,0.6551724137931034,0.5568181818181818,0.15384615384615385,0.11538461538461539,21.8978102189781,0.6666666666666666,,0.1308411214953271,0.023255813953488372,0.09482758620689655,0.010526315789473684,0.11210762331838565,0.017857142857142856,0.0196078431372549,0.0196078431372549,0.0136986301369863,0.06382978723404255,0.125,0.3,0.08602150537634409,0.13043478260869565,0.02702702702702703,0.2,0.29545454545454547,0.6923076923076923,0.782608695652174,0.7222222222222222,0.09090909090909091,0.5,0.8,0.75,0.056818181818181816,,,,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.4772727272727273,0.47619047619047616,0.47619047619047616,0.9,0.3076923076923077,0.75,0.23076923076923078,0.3076923076923077,0.25,1.0,0.23809523809523808,0.8,,0.6190476190476191,0.38461538461538464,0.8522727272727273,0.47619047619047616,0.5458666666666667,0.5103333333333334,0.4971399999999999,0.13131313131313133,0.19148936170212766,0.09022556390977443,0.2857142857142857,4.756410256410256,26.10816326530612,0.2769556025369979,5.0,,,6.0,,1.0,2.0,,,4.0,1.0,1.0,0.3333333333333333,,,0.07692307692307693,1.0,,0.375,,,,,,,,,0.037037037037037035,,1.0,1.0,,,False,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17740.7,296,610,610,139.0,152.0,81.0,1220,23.0,35.0,2.0,2.0,7.0,10.0,16.0,37.0,8.0,21.0,4.0,5.0,1.0,1.0,34.0,68.0,2.0,8.0,6.0,10.0,47.0,93.0,38.0,73.0,47.0,255.0,725,3.0,5.0,3.0,9.0,,15.0,15.0,27.0,7.0,11.0,22.0,73.0,34.0,60.0,78.0,,68.0,34.0,8.0,31.0,24.0,55.0,18.0,21.0,5.0,134.0,,3.0,16.0,20.0,,36.0,3.0,39.0,,9.0,5.0,4.0,14.0,9.0,10.0,3.0,5.0,,24.0,1.0,5.0,7.0,17.0,34.0,1.0,,53.0,1.0,15.0,8.0,6.0,1.0,5.0,8.0,7.0,69.0,135.0,6.0,0.3617021276595745,0.3617021276595745,0.6842105263157895,0.5205479452054794,0.3333333333333333,0.6363636363636364,0.5205479452054794,0.5053763440860215,0.6,0.5555555555555556,0.6265060240963856,0.5357142857142857,0.6710526315789473,0.6675531914893617,0.5357142857142857,0.73,0.4397590361445783,0.08602150537634409,0.17142857142857143,29.985855728429986,0.5833333333333334,,0.13986013986013987,0.020134228187919462,0.10526315789473684,,0.12203389830508475,0.010676156583629894,0.017857142857142856,0.016666666666666666,,0.12903225806451613,0.14285714285714285,0.16,0.10317460317460317,0.11538461538461539,,0.875,0.21084337349397592,0.6571428571428571,0.7931034482758621,0.5217391304347826,0.22289156626506024,0.43243243243243246,0.45714285714285713,0.3125,0.12650602409638553,0.38095238095238093,0.38095238095238093,,0.030120481927710843,0.8,0.8,0.75,0.40963855421686746,0.5,0.5230769230769231,0.6764705882352942,0.14285714285714285,1.0,0.07142857142857142,0.5714285714285714,0.25,1.0,0.2631578947368421,0.7,0.02631578947368421,0.2631578947368421,0.6,0.6506024096385542,0.5,0.529847590361446,0.5384428571428571,0.5166894736842105,0.09444444444444444,0.14018691588785046,0.058823529411764705,0.28627450980392155,7.897849462365594,26.54794520547945,0.2278688524590164,8.0,1.0,1.0,36.0,6.0,5.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,0.0273972602739726,1.0,4.0,0.05405405405405406,2.0,,,,,,,,0.030303030303030304,1.0,,2.0,,,False,3.0,2.0,0.0410958904109589,0.04411764705882353,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7075.099999999999,118,256,254,67.0,96.0,39.0,510,10.0,18.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,1.0,14.0,26.0,3.0,7.0,8.0,45.0,290,2.0,3.0,1.0,1.0,,7.0,3.0,6.0,1.0,1.0,3.0,12.0,12.0,16.0,9.0,4.0,6.0,3.0,4.0,10.0,8.0,18.0,5.0,8.0,2.0,44.0,4.0,2.0,15.0,3.0,2.0,20.0,7.0,27.0,,2.0,1.0,1.0,5.0,4.0,6.0,,1.0,,11.0,2.0,3.0,8.0,16.0,14.0,2.0,2.0,10.0,2.0,5.0,1.0,,,,,,12.0,67.0,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.5,0.5606060606060606,0.875,0.6428571428571429,0.6081081081081081,0.875,0.6666666666666666,0.21212121212121213,0.15384615384615385,0.05555555555555555,15.894039735099337,0.45454545454545453,0.2857142857142857,0.0625,0.028985507246376812,0.22058823529411764,0.08333333333333333,0.15517241379310345,0.05128205128205128,0.058823529411764705,,0.10256410256410256,0.05263157894736842,0.08695652173913043,,0.21428571428571427,0.25,,,0.5454545454545454,0.5555555555555556,0.5882352941176471,0.4,0.21212121212121213,0.42857142857142855,0.75,0.6666666666666666,0.030303030303030304,1.0,1.0,,0.030303030303030304,,,,0.18181818181818182,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,0.7575757575757576,0.5,0.553578787878788,0.5901,0.5022285714285715,0.1388888888888889,0.1724137931034483,0.15555555555555556,0.26666666666666666,4.061538461538462,25.371428571428574,0.26171875,8.0,,,,3.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,,0.42857142857142855,,,,1.0,,,,0.1,,,,,,,False,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8653.999999999998,144,297,303,50.0,99.0,41.0,600,13.0,23.0,8.0,16.0,3.0,5.0,,1.0,1.0,1.0,,4.0,,,2.0,6.0,,,,1.0,14.0,25.0,2.0,10.0,2.0,36.0,370,8.0,16.0,,,,16.0,3.0,5.0,,1.0,,6.0,8.0,20.0,6.0,16.0,6.0,2.0,7.0,1.0,3.0,4.0,3.0,1.0,,11.0,5.0,14.0,7.0,9.0,5.0,21.0,19.0,40.0,2.0,2.0,2.0,,2.0,,3.0,,2.0,2.0,5.0,2.0,1.0,12.0,20.0,8.0,4.0,,3.0,1.0,2.0,,4.0,4.0,,4.0,,6.0,50.0,,0.2857142857142857,0.6666666666666666,1.0,0.2,,,0.2,0.56,0.5,0.6,0.4857142857142857,0.5,0.5,0.5,0.5,0.5,0.2857142857142857,0.28,0.2608695652173913,11.714285714285714,0.4,0.45454545454545453,0.15254237288135594,0.18421052631578946,0.09859154929577464,0.08064516129032258,0.12307692307692308,0.13768115942028986,0.2413793103448276,0.22580645161290322,0.04081632653061224,0.11538461538461539,0.1,0.3076923076923077,0.10714285714285714,0.06666666666666667,0.16666666666666666,,0.6571428571428571,0.5652173913043478,0.7647058823529411,0.3076923076923077,0.02857142857142857,,,,0.02857142857142857,1.0,1.0,,0.11428571428571428,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.8333333333333334,0.6,,0.16666666666666666,,0.9428571428571428,0.3333333333333333,0.5743228571428572,0.5600846153846154,0.6036333333333334,0.05555555555555555,0.07692307692307693,0.4444444444444444,0.16666666666666666,2.8280000000000003,24.28,0.16835016835016836,-13.0,,,,,,,,,,,4.0,,,,,,,1.0,,,0.23076923076923078,,4.0,,,,,,1.0,,1.0,,False,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,369,379,91.0,116.0,52.0,748,8.0,15.0,5.0,8.0,,,1.0,4.0,,,,1.0,,,,,,,,,9.0,19.0,,1.0,8.0,26.0,435,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,6.0,12.0,,10.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,2.0,13.0,7.0,14.0,5.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,,2.0,,7.0,2.0,5.0,8.0,18.0,13.0,3.0,1.0,16.0,,4.0,5.0,20.0,11.0,9.0,20.0,9.0,3.0,90.0,3.0,0.3333333333333333,0.75,,,,,,0.47368421052631576,0.5,,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,0.15789473684210525,0.2,7.6923076923076925,0.42857142857142855,0.38461538461538464,0.14285714285714285,0.1326530612244898,0.07865168539325842,0.024096385542168676,0.11229946524064172,0.08287292817679558,0.14634146341463414,0.15384615384615385,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.07246376811594203,0.1,0.25,0.45,0.75,0.5333333333333333,0.6666666666666666,0.375,0.2,0.25,0.25,,,,,,0.05,,,,,,,,0.8,0.625,,,,,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,-31.0,,,,,,,,,,,4.0,,,,,2.0,,,,,0.0625,,5.0,2.0,,,0.05555555555555555,,,,1.0,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4588.199999999999,76,176,178,72.0,83.0,17.0,354,2.0,2.0,1.0,1.0,,,2.0,6.0,2.0,3.0,3.0,6.0,,3.0,2.0,14.0,1.0,2.0,,7.0,6.0,11.0,5.0,20.0,2.0,29.0,242,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,1.0,10.0,2.0,7.0,6.0,6.0,15.0,2.0,14.0,2.0,1.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,,5.0,3.0,,8.0,2.0,10.0,,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,,4.0,,2.0,4.0,9.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,7.0,71.0,1.0,0.5,0.6,1.0,0.25,0.5,0.1,0.25,0.5454545454545454,1.0,0.3333333333333333,0.43548387096774194,0.8333333333333334,0.19230769230769232,0.453125,0.8333333333333334,0.25,0.6451612903225806,0.09090909090909091,,18.556701030927837,0.5,,0.08823529411764706,,0.13513513513513514,0.02564102564102564,0.11267605633802817,0.013333333333333334,,,0.030303030303030304,0.16666666666666666,,0.16666666666666666,0.15625,,,1.0,0.06451612903225806,1.0,1.0,,0.1935483870967742,0.3333333333333333,0.4,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.5,0.6,1.0,0.45161290322580644,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,0.23076923076923078,0.5384615384615384,,0.7096774193548387,0.14285714285714285,0.5092629032258064,0.449,0.49874615384615384,,,0.1724137931034483,0.2413793103448276,9.136363636363637,25.36,0.4090909090909091,-66.0,,1.0,,1.0,,,,,,,2.0,,,0.3333333333333333,,1.0,,0.16666666666666666,,,,1.0,1.0,,,0.09090909090909091,,,,,,,False,1.0,,0.05,,0.16666666666666666
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17875.5,298,622,624,148.0,182.0,93.0,1246,21.0,36.0,4.0,6.0,2.0,5.0,7.0,24.0,2.0,8.0,1.0,7.0,,1.0,14.0,39.0,2.0,4.0,3.0,11.0,30.0,68.0,15.0,46.0,17.0,122.0,723,4.0,10.0,2.0,4.0,2.0,16.0,4.0,12.0,3.0,12.0,8.0,25.0,28.0,32.0,45.0,,39.0,14.0,4.0,18.0,13.0,31.0,11.0,12.0,5.0,75.0,6.0,11.0,19.0,14.0,2.0,35.0,17.0,52.0,5.0,13.0,11.0,2.0,16.0,10.0,3.0,,6.0,,19.0,1.0,7.0,15.0,25.0,18.0,,1.0,23.0,,8.0,3.0,3.0,2.0,1.0,3.0,1.0,23.0,144.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.32608695652173914,0.5,0.25,0.32608695652173914,0.4411764705882353,0.4,0.3333333333333333,0.4605263157894737,0.5,0.3541666666666667,0.488,0.5333333333333333,0.43103448275862066,0.40350877192982454,0.058823529411764705,0.1111111111111111,19.672131147540984,0.8421052631578947,0.08333333333333333,0.0945945945945946,0.06790123456790123,0.12418300653594772,0.04477611940298507,0.10963455149501661,0.057432432432432436,0.0967741935483871,0.047619047619047616,0.05357142857142857,0.12307692307692308,0.07936507936507936,0.05,0.12396694214876033,0.125,0.08196721311475409,0.3333333333333333,0.3157894736842105,0.5833333333333334,0.65625,0.5238095238095238,0.21052631578947367,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.07017543859649122,0.25,0.25,0.5,0.06140350877192982,0.14285714285714285,0.16666666666666666,1.0,0.34210526315789475,0.358974358974359,0.358974358974359,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.20833333333333334,0.4,0.041666666666666664,0.4583333333333333,0.2727272727272727,0.7192982456140351,0.358974358974359,0.5459530701754385,0.50829375,0.4886770833333334,0.07377049180327869,0.10526315789473684,0.13114754098360656,0.20491803278688525,6.207352941176472,25.717391304347835,0.2379421221864952,6.0,,,,2.0,1.0,,2.0,1.0,1.0,,1.0,0.75,,,0.021739130434782608,,,,,,,,,,,,0.05405405405405406,,,1.0,1.0,,False,1.0,,0.021739130434782608,,0.14285714285714285
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,290,287,54.0,51.0,35.0,577,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,7.0,20.0,,,,,9.0,28.0,1.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360,5.0,9.0,1.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,3.0,24.0,9.0,33.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,13.0,29.0,1.0,,35.0,4.0,17.0,1.0,8.0,8.0,,9.0,3.0,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,35.64954682779456,0.5625,0.25,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,1.0,1.0,0.2777777777777778,0.6,,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,9.0,,,3.0,1.0,,3.0,,1.0,1.0,,1.0,,,,0.034482758620689655,3.0,,0.06666666666666667,1.0,,,,2.0,,,,,,,,,0.05,False,,1.0,,,
