EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11714.9,195,397,400,40,36,51.0,797,18.0,26.0,6.0,9.0,2.0,2.0,7.0,12.0,,,3.0,14.0,,,1.0,4.0,,,,1.0,25.0,38.0,4.0,18.0,13.0,75.0,467,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,38.0,12.0,12.0,6.0,4.0,1.0,1.0,7.0,7.0,14.0,5.0,3.0,4.0,35.0,9.0,5.0,8.0,10.0,1.0,19.0,14.0,33.0,,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,,9.0,,1.0,10.0,18.0,14.0,,,14.0,2.0,8.0,,7.0,5.0,2.0,7.0,2.0,10.0,39,,0.76,0.8636363636363636,1.0,0.2222222222222222,,,0.2222222222222222,0.6578947368421053,0.6666666666666666,1.0,0.5535714285714286,0.6666666666666666,0.8,0.6048387096774194,0.7727272727272727,0.8333333333333334,0.32142857142857145,0.02631578947368421,0.038461538461538464,15.570175438596493,0.5555555555555556,0.125,0.125,0.043478260869565216,0.09411764705882353,0.08256880733944955,0.10909090909090909,0.0625,,0.0625,0.05405405405405406,0.13793103448275862,0.13157894736842105,0.07692307692307693,0.0425531914893617,0.15789473684210525,,0.2857142857142857,0.4642857142857143,0.6923076923076923,0.72,0.7777777777777778,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.25,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,,0.2,,0.7857142857142857,0.25,0.6019223214285715,0.68016,0.62051,0.12903225806451613,0.18181818181818182,0.22666666666666666,0.13333333333333333,3.1315789473684212,23.849999999999998,0.10075566750629723,-69.0,,,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,2.0,,,,,0.14285714285714285,,,,,0.1,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11660.6,194,390,391,70,62,59.0,781,5.0,8.0,2.0,2.0,,,5.0,21.0,7.0,20.0,4.0,11.0,1.0,2.0,13.0,33.0,1.0,3.0,1.0,7.0,17.0,49.0,17.0,44.0,27.0,112.0,454,2.0,5.0,2.0,4.0,4.0,14.0,3.0,4.0,2.0,9.0,7.0,19.0,14.0,20.0,39.0,,33.0,13.0,2.0,10.0,9.0,19.0,6.0,6.0,4.0,47.0,,2.0,13.0,10.0,2.0,25.0,2.0,27.0,2.0,9.0,6.0,3.0,9.0,8.0,4.0,2.0,1.0,,13.0,1.0,3.0,4.0,9.0,27.0,2.0,1.0,33.0,2.0,10.0,3.0,3.0,2.0,1.0,5.0,4.0,19.0,70,3.0,0.4117647058823529,0.4117647058823529,0.7647058823529411,0.38636363636363635,0.5,0.2222222222222222,0.38636363636363635,0.3469387755102041,0.4,0.75,0.45698924731182794,0.5555555555555556,0.46153846153846156,0.5233644859813084,0.6363636363636364,0.5588235294117647,0.4731182795698925,0.04081632653061224,,25.75107296137339,0.6923076923076923,0.2857142857142857,0.10638297872340426,0.014814814814814815,0.14772727272727273,,0.12637362637362637,0.008583690987124463,,0.01818181818181818,,0.0967741935483871,0.11764705882352941,0.08333333333333333,0.18461538461538463,0.043478260869565216,0.03636363636363636,0.8,0.08602150537634409,0.625,0.625,0.4,0.22580645161290322,0.23809523809523808,0.2631578947368421,0.4,0.21505376344086022,0.35,0.35,0.42857142857142855,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.3548387096774194,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.5591397849462365,0.3939393939393939,0.5069188172043011,0.5353333333333333,0.4882846153846155,0.125,0.17543859649122806,0.125,0.16964285714285715,11.49795918367347,25.813636363636366,0.1794871794871795,-28.0,1.0,1.0,12.0,3.0,,,,1.0,,,3.0,2.0,2.0,,,0.09523809523809523,0.5,1.0,0.5,0.06382978723404255,,,,,1.0,,,,,,0.041666666666666664,2.0,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,16.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,-2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119,141,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,1.0,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37404.8,623,1313,1319,385,377,165.0,2632,41.0,59.0,6.0,8.0,12.0,17.0,5.0,14.0,1.0,6.0,12.0,29.0,5.0,7.0,34.0,97.0,2.0,11.0,10.0,30.0,47.0,79.0,46.0,126.0,52.0,284.0,1497,6.0,10.0,3.0,16.0,9.0,30.0,14.0,22.0,13.0,37.0,29.0,96.0,56.0,38.0,123.0,6.0,97.0,34.0,10.0,39.0,44.0,83.0,34.0,28.0,9.0,210.0,9.0,7.0,41.0,25.0,,66.0,16.0,82.0,6.0,23.0,11.0,12.0,23.0,15.0,13.0,5.0,8.0,2.0,36.0,2.0,8.0,18.0,32.0,53.0,3.0,5.0,63.0,3.0,22.0,6.0,11.0,6.0,4.0,11.0,6.0,96.0,379,6.0,0.5957446808510638,0.6363636363636364,0.8913043478260869,0.36507936507936506,0.1875,0.35135135135135137,0.36507936507936506,0.5949367088607594,0.6,0.6363636363636364,0.5658536585365853,0.40384615384615385,0.5677966101694916,0.6094420600858369,0.5,0.6486486486486487,0.6146341463414634,0.12658227848101267,0.0847457627118644,17.88563829787234,0.6388888888888888,,0.08116883116883117,0.02356902356902357,0.13945578231292516,0.02857142857142857,0.10963455149501661,0.026143790849673203,0.031746031746031744,0.018518518518518517,0.03305785123966942,0.058823529411764705,0.075,0.15384615384615385,0.13274336283185842,0.16176470588235295,0.061855670103092786,0.5454545454545454,0.28780487804878047,0.6949152542372882,0.7592592592592593,0.6097560975609756,0.06829268292682927,0.35714285714285715,0.5555555555555556,0.6,0.02926829268292683,0.16666666666666666,0.16666666666666666,,0.14146341463414633,0.41379310344827586,0.42857142857142855,1.0,0.47317073170731705,0.35051546391752575,0.35051546391752575,0.8529411764705882,0.3076923076923077,0.75,0.19230769230769232,0.4230769230769231,0.18181818181818182,1.0,0.288135593220339,0.7058823529411765,0.11864406779661017,0.5084745762711864,0.3333333333333333,0.9024390243902439,0.35051546391752575,0.5634911764705882,0.519461111111111,0.555339655172414,0.1145374449339207,0.22448979591836735,0.1056338028169014,0.3380281690140845,3.656962025316457,25.650793650793652,0.2932216298552932,44.0,1.0,3.0,15.0,10.0,2.0,4.0,1.0,,1.0,1.0,4.0,,,1.0,2.0,0.35714285714285715,0.3333333333333333,0.2,0.42857142857142855,0.031007751937984496,1.0,,,,1.0,0.0136986301369863,,,,,0.015873015873015872,1.0,,False,1.0,0.007936507936507936,0.034482758620689655,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,44270.00000000001,738,1546,1546,383,392,189.0,3092,81.0,120.0,3.0,9.0,25.0,35.0,36.0,82.0,15.0,34.0,6.0,9.0,3.0,1.0,79.0,171.0,7.0,15.0,18.0,35.0,132.0,236.0,85.0,180.0,105.0,624.0,1763,5.0,15.0,8.0,18.0,4.0,38.0,38.0,66.0,19.0,36.0,43.0,176.0,94.0,170.0,165.0,2.0,171.0,79.0,21.0,73.0,58.0,131.0,45.0,43.0,15.0,320.0,,5.0,40.0,47.0,1.0,88.0,5.0,93.0,2.0,29.0,17.0,12.0,35.0,22.0,23.0,7.0,13.0,1.0,58.0,3.0,10.0,19.0,40.0,85.0,2.0,2.0,119.0,10.0,41.0,16.0,17.0,7.0,8.0,21.0,15.0,168.0,375,11.0,0.3560606060606061,0.35877862595419846,0.6470588235294118,0.4722222222222222,0.4444444444444444,0.5277777777777778,0.4722222222222222,0.559322033898305,0.3333333333333333,0.5757575757575758,0.6237980769230769,0.5151515151515151,0.6519607843137255,0.661987041036717,0.5294117647058824,0.7016129032258065,0.4326923076923077,0.08898305084745763,0.10833333333333334,29.501698754246885,0.603448275862069,0.024390243902439025,0.12876712328767123,0.013812154696132596,0.11235955056179775,,0.12066574202496533,0.006983240223463687,0.012987012987012988,0.014388489208633094,,0.11688311688311688,0.14788732394366197,0.11594202898550725,0.10909090909090909,0.12345679012345678,0.011627906976744186,0.7142857142857143,0.28846153846153844,0.675,0.7570093457943925,0.4567901234567901,0.1971153846153846,0.43902439024390244,0.48,0.2222222222222222,0.08173076923076923,0.4411764705882353,0.45454545454545453,0.13333333333333333,0.021634615384615384,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4110576923076923,0.4619883040935672,0.47305389221556887,0.6329113924050633,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.4666666666666667,1.0,0.3431372549019608,0.7142857142857143,0.00980392156862745,0.3431372549019608,0.5142857142857142,0.7211538461538461,0.4619883040935672,0.5434263221153846,0.5284523809523809,0.5494676470588236,0.09619686800894854,0.15355805243445692,0.060897435897435896,0.28205128205128205,6.218220338983052,26.753888888888884,0.24773609314359638,80.0,1.0,1.0,90.0,13.0,15.0,11.0,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,0.08536585365853659,0.6666666666666666,0.3333333333333333,1.0,0.011111111111111112,2.0,11.0,1.0,,1.0,,,,,,0.014492753623188406,3.0,0.029411764705882353,False,4.0,0.022222222222222223,,0.023391812865497075
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97,125,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,0.08333333333333333,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18335.300000000003,306,643,648,182,217,82.0,1291,26.0,43.0,13.0,24.0,7.0,14.0,,3.0,1.0,2.0,2.0,14.0,2.0,5.0,6.0,17.0,,,1.0,6.0,27.0,48.0,8.0,31.0,15.0,93.0,763,13.0,24.0,1.0,2.0,2.0,31.0,7.0,17.0,1.0,11.0,7.0,24.0,24.0,30.0,24.0,24.0,17.0,6.0,8.0,4.0,7.0,11.0,7.0,4.0,,29.0,11.0,20.0,20.0,26.0,11.0,57.0,31.0,88.0,3.0,4.0,3.0,1.0,4.0,,6.0,3.0,4.0,2.0,10.0,2.0,2.0,25.0,42.0,21.0,4.0,,22.0,2.0,11.0,1.0,7.0,5.0,2.0,7.0,2.0,24.0,181,1.0,0.4444444444444444,0.8,1.0,0.25806451612903225,0.5,0.09090909090909091,0.25806451612903225,0.5625,0.5416666666666666,0.4117647058823529,0.4936708860759494,0.5576923076923077,0.30357142857142855,0.5224719101123596,0.5535714285714286,0.375,0.3924050632911392,0.16666666666666666,0.16279069767441862,13.378378378378377,0.4,0.5,0.2047244094488189,0.1282051282051282,0.13071895424836602,0.07857142857142857,0.16428571428571428,0.10472972972972973,0.14516129032258066,0.14925373134328357,0.07079646017699115,0.1320754716981132,0.18,0.4166666666666667,0.13793103448275862,0.10810810810810811,0.08571428571428572,0.2857142857142857,0.5443037974683544,0.6046511627906976,0.7222222222222222,0.46153846153846156,0.0379746835443038,,,,0.02531645569620253,0.5,0.5,,0.17721518987341772,0.14285714285714285,0.14285714285714285,1.0,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.9230769230769231,0.5416666666666666,0.07692307692307693,,,,0.5,0.5,0.17857142857142858,0.21428571428571427,0.16666666666666666,0.9367088607594937,0.35294117647058826,0.5864177215189873,0.5923236842105263,0.5703857142857143,0.125,0.19298245614035087,0.3333333333333333,0.25806451612903225,2.8020833333333326,24.606451612903225,0.28304821150855364,-34.0,1.0,,,,,,,,5.0,,,,,,9.0,0.3333333333333333,0.07692307692307693,0.5,,,,,,1.0,1.0,0.1111111111111111,,,,,0.037037037037037035,2.0,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25118.300000000003,419,869,887,241,293,116.0,1756,27.0,48.0,15.0,22.0,8.0,11.0,3.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,30.0,54.0,2.0,5.0,30.0,96.0,990,15.0,24.0,,,11.0,41.0,8.0,11.0,,1.0,12.0,28.0,30.0,30.0,6.0,28.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,15.0,26.0,18.0,32.0,5.0,55.0,44.0,99.0,4.0,9.0,3.0,6.0,6.0,2.0,10.0,1.0,4.0,,16.0,4.0,8.0,23.0,53.0,43.0,13.0,4.0,46.0,,14.0,10.0,36.0,22.0,14.0,36.0,13.0,28.0,239,8.0,0.5,0.9375,1.0,0.4,,,0.4,0.5555555555555556,0.625,0.7272727272727273,0.559322033898305,0.625,0.6666666666666666,0.5783132530120482,0.6212121212121212,0.6363636363636364,0.0847457627118644,0.1111111111111111,0.125,9.533267130089374,0.375,0.2,0.14678899082568808,0.12380952380952381,0.08823529411764706,0.07389162561576355,0.11848341232227488,0.09927360774818401,0.13131313131313133,0.13333333333333333,0.07643312101910828,0.16129032258064516,0.15053763440860216,0.09375,0.08176100628930817,0.1111111111111111,0.19047619047619047,0.3611111111111111,0.8135593220338984,0.5625,0.6428571428571429,0.48148148148148145,0.1016949152542373,0.5,0.5,0.6666666666666666,,,,,0.06779661016949153,0.25,0.25,1.0,0.01694915254237288,1.0,1.0,1.0,0.9166666666666666,0.6818181818181818,,,,,0.9166666666666666,0.7272727272727273,0.08333333333333333,,,0.8983050847457628,1.0,0.6384779661016949,0.60983,0.7037833333333333,0.1917808219178082,0.20588235294117646,0.4270833333333333,0.2916666666666667,1.5685185185185182,23.759999999999998,0.2773302646720368,37.0,,,,,,2.0,,,9.0,,,,,,10.0,,0.06666666666666667,,,,5.0,,,3.0,,0.06521739130434782,3.0,2.0,1.0,0.13043478260869565,0.08333333333333333,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13586.099999999999,226,498,500,195,212,57.0,998,4.0,10.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,3.0,4.0,9.0,,4.0,8.0,37.0,1.0,5.0,2.0,16.0,12.0,26.0,12.0,46.0,7.0,67.0,638,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,3.0,20.0,7.0,26.0,10.0,14.0,36.0,4.0,37.0,8.0,5.0,7.0,12.0,19.0,8.0,5.0,2.0,50.0,1.0,2.0,13.0,9.0,3.0,25.0,5.0,30.0,1.0,11.0,5.0,6.0,8.0,2.0,6.0,2.0,6.0,2.0,14.0,1.0,6.0,12.0,22.0,6.0,2.0,1.0,8.0,,1.0,3.0,3.0,2.0,1.0,3.0,2.0,26.0,192,3.0,0.4166666666666667,0.5,1.0,0.2608695652173913,0.2,0.15,0.2608695652173913,0.46153846153846156,1.0,0.7142857142857143,0.4166666666666667,0.5625,0.35185185185185186,0.4407894736842105,0.5625,0.41935483870967744,0.6388888888888888,0.19230769230769232,0.3,16.071428571428573,0.5714285714285714,0.15,0.0782608695652174,0.01834862385321101,0.13131313131313133,0.008695652173913044,0.102803738317757,0.013392857142857142,0.04081632653061224,,0.01,0.1346153846153846,0.020833333333333332,0.06666666666666667,0.12345679012345678,0.16666666666666666,0.024390243902439025,0.6666666666666666,0.1388888888888889,0.4,0.5714285714285714,,0.18055555555555555,0.46153846153846156,0.5454545454545454,0.5,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.125,0.4444444444444444,0.5,1.0,0.5138888888888888,0.21621621621621623,0.21621621621621623,1.0,0.25,1.0,,0.625,0.2,1.0,0.037037037037037035,1.0,0.14814814814814814,0.5925925925925926,0.125,0.7777777777777778,0.21621621621621623,0.5286437500000001,0.52522,0.5146666666666666,0.0136986301369863,0.037037037037037035,0.13432835820895522,0.3880597014925373,6.838461538461538,25.886956521739133,0.39156626506024095,-111.0,,1.0,,4.0,,1.0,,,2.0,,,,,,3.0,0.15384615384615385,,,0.25,,1.0,,,,,,2.0,,,0.07407407407407407,,,,False,1.0,0.021739130434782608,0.1111111111111111,
