EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7730.9,129,262,265,36,27.0,29.0,527,7.0,14.0,3.0,5.0,1.0,1.0,3.0,7.0,,,2.0,8.0,,,1.0,4.0,,,,1.0,10.0,21.0,3.0,12.0,11.0,40.0,297,3.0,5.0,,,4.0,10.0,3.0,3.0,,1.0,2.0,8.0,14.0,6.0,9.0,4.0,4.0,1.0,1.0,5.0,5.0,10.0,3.0,1.0,4.0,25.0,5.0,3.0,7.0,7.0,1.0,15.0,8.0,23.0,,3.0,2.0,1.0,4.0,3.0,3.0,,1.0,,7.0,,1.0,7.0,14.0,11.0,,,12.0,,6.0,,6.0,4.0,2.0,6.0,2.0,8.0,35,,0.7,0.875,1.0,0.25,,,0.25,0.47619047619047616,0.6,1.0,0.4393939393939394,0.6,0.75,0.5128205128205128,0.7142857142857143,0.8,0.36363636363636365,0.047619047619047616,0.07142857142857142,15.488215488215488,0.5714285714285714,0.14285714285714285,0.11864406779661017,0.039473684210526314,0.11290322580645161,0.06944444444444445,0.11570247933884298,0.05405405405405406,,0.030303030303030304,0.04081632653061224,0.13636363636363635,0.14285714285714285,,0.06060606060606061,0.1724137931034483,,0.3333333333333333,0.42424242424242425,0.5,0.5384615384615384,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.24242424242424243,0.25,0.25,1.0,0.12121212121212122,0.25,0.25,1.0,1.0,0.6,,,,,0.25,1.0,,0.25,,0.7878787878787878,0.25,0.574901515151515,0.65055,0.5619875,0.15384615384615385,0.2222222222222222,0.25,0.2,3.1476190476190475,24.158333333333335,0.13740458015267176,-50.0,,,,2.0,,,,,1.0,,,,,,0.3333333333333333,,,,2.0,,,,,0.13043478260869565,,,,,,0.16666666666666666,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6486.1,108,216,218,37,25.0,30.0,434,3.0,5.0,1.0,1.0,,,3.0,12.0,4.0,10.0,1.0,5.0,,1.0,8.0,20.0,,2.0,,3.0,10.0,27.0,9.0,25.0,17.0,64.0,250,1.0,2.0,,2.0,3.0,5.0,1.0,2.0,,4.0,4.0,6.0,10.0,10.0,24.0,,20.0,8.0,2.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,,1.0,8.0,9.0,1.0,18.0,1.0,19.0,1.0,5.0,4.0,1.0,3.0,3.0,2.0,1.0,,,5.0,,,2.0,4.0,17.0,1.0,,22.0,,5.0,3.0,2.0,1.0,1.0,3.0,2.0,6.0,37,3.0,0.5,0.5,0.8888888888888888,0.36,,,0.36,0.37037037037037035,0.5,0.5,0.4519230769230769,0.25,0.16666666666666666,0.5161290322580645,0.4166666666666667,0.3333333333333333,0.4807692307692308,0.07407407407407407,,26.27450980392157,0.6,0.3333333333333333,0.15517241379310345,0.013513513513513514,0.17777777777777778,,0.1650485436893204,0.007518796992481203,,0.02857142857142857,,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.19444444444444445,0.1111111111111111,0.03333333333333333,0.6666666666666666,0.09615384615384616,0.6,0.6,0.3333333333333333,0.23076923076923078,0.25,0.3,0.3333333333333333,0.19230769230769232,0.4,0.4,0.75,0.09615384615384616,0.2,0.2,1.0,0.38461538461538464,0.4,0.4,0.875,0.25,1.0,,0.5,,,,,0.16666666666666666,0.5,,0.5769230769230769,0.4,0.5089817307692308,0.537,0.5070416666666667,0.11864406779661017,0.15625,0.078125,0.09375,10.303703703703704,26.18,0.1712962962962963,-28.0,,,3.0,2.0,,,,1.0,,,2.0,,,0.16666666666666666,,,,0.07407407407407407,,,1.0,,,,,1.0,,,,,,1.0,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,356.0,6,12,13,3,,1.0,25,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,12,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,15.384615384615383,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.25,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24138.5,402,850,849,237,255.0,111.0,1699,34.0,47.0,5.0,7.0,10.0,13.0,5.0,14.0,,5.0,3.0,11.0,3.0,1.0,29.0,72.0,2.0,9.0,9.0,20.0,39.0,66.0,32.0,83.0,43.0,217.0,960,5.0,9.0,2.0,12.0,7.0,23.0,12.0,18.0,10.0,21.0,23.0,77.0,48.0,30.0,81.0,6.0,72.0,29.0,8.0,29.0,24.0,53.0,19.0,21.0,6.0,130.0,8.0,6.0,21.0,18.0,,39.0,14.0,53.0,5.0,12.0,6.0,6.0,19.0,11.0,10.0,4.0,8.0,1.0,29.0,1.0,5.0,13.0,24.0,44.0,2.0,4.0,53.0,3.0,19.0,4.0,5.0,3.0,1.0,5.0,1.0,77.0,231,4.0,0.6153846153846154,0.6666666666666666,0.84375,0.3855421686746988,0.16666666666666666,0.47619047619047616,0.3855421686746988,0.5909090909090909,0.5555555555555556,0.6666666666666666,0.5838926174496645,0.38095238095238093,0.6923076923076923,0.6308139534883721,0.4791666666666667,0.7549019607843137,0.5570469798657718,0.12121212121212122,0.06382978723404255,20.573183213920164,0.6551724137931034,,0.0962566844919786,0.030303030303030304,0.1044776119402985,0.04020100502512563,0.10051546391752578,0.03526448362720403,0.036585365853658534,0.02631578947368421,0.04430379746835443,0.0759493670886076,0.06944444444444445,0.19444444444444445,0.10559006211180125,0.1,0.07462686567164178,0.2,0.31543624161073824,0.723404255319149,0.7727272727272727,0.6176470588235294,0.09395973154362416,0.35714285714285715,0.5555555555555556,0.6,0.03355704697986577,,,,0.0738255033557047,0.2727272727272727,0.3,1.0,0.48322147651006714,0.4027777777777778,0.4027777777777778,0.8275862068965517,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.2222222222222222,1.0,0.3333333333333333,0.7692307692307693,0.02564102564102564,0.5128205128205128,0.45,0.87248322147651,0.4027777777777778,0.5548141891891892,0.5128088235294117,0.5521157894736843,0.13690476190476192,0.23170731707317074,0.10599078341013825,0.3548387096774194,3.85909090909091,26.077108433734935,0.2788235294117647,16.0,,1.0,15.0,5.0,2.0,4.0,,,,1.0,4.0,1.0,1.0,0.35714285714285715,0.2,,1.0,0.046511627906976744,1.0,,,,,0.024390243902439025,,,,,,0.025,,1.0,,False,1.0,0.012048192771084338,0.09090909090909091,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30556.1,509,1069,1070,268,276.0,135.0,2139,55.0,81.0,2.0,4.0,18.0,22.0,23.0,52.0,11.0,28.0,6.0,8.0,2.0,1.0,53.0,117.0,6.0,13.0,12.0,23.0,89.0,161.0,59.0,125.0,86.0,441.0,1226,4.0,9.0,7.0,15.0,3.0,32.0,28.0,45.0,13.0,24.0,38.0,133.0,64.0,114.0,126.0,,117.0,53.0,18.0,50.0,44.0,94.0,32.0,30.0,10.0,232.0,,4.0,30.0,33.0,,63.0,4.0,67.0,1.0,20.0,10.0,10.0,25.0,15.0,15.0,3.0,10.0,1.0,40.0,1.0,7.0,13.0,29.0,68.0,1.0,1.0,96.0,9.0,33.0,14.0,12.0,3.0,7.0,15.0,10.0,125.0,261,9.0,0.3595505617977528,0.3595505617977528,0.711864406779661,0.472,0.4666666666666667,0.5416666666666666,0.472,0.5527950310559007,0.4444444444444444,0.6222222222222222,0.6206293706293706,0.6041666666666666,0.6884057971014492,0.6697530864197531,0.62,0.7415730337078652,0.4370629370629371,0.11180124223602485,0.14814814814814814,29.66585167074165,0.625,,0.132,0.01646090534979424,0.11904761904761904,,0.1254980079681275,0.00808080808080808,0.020202020202020204,0.010526315789473684,,0.11214953271028037,0.15151515151515152,0.13636363636363635,0.11274509803921569,0.14583333333333334,0.008620689655172414,0.6666666666666666,0.28321678321678323,0.6790123456790124,0.7971014492753623,0.43636363636363634,0.18181818181818182,0.4423076923076923,0.48936170212765956,0.34782608695652173,0.0979020979020979,0.39285714285714285,0.4074074074074074,,0.027972027972027972,0.75,0.75,0.8333333333333334,0.4090909090909091,0.452991452991453,0.4690265486725664,0.6981132075471698,0.16666666666666666,0.5,0.08333333333333333,0.5416666666666666,0.46153846153846156,1.0,0.3188405797101449,0.8181818181818182,0.014492753623188406,0.3333333333333333,0.5217391304347826,0.7202797202797203,0.452991452991453,0.5469078671328671,0.5211607142857142,0.5471434782608695,0.11290322580645161,0.1783783783783784,0.07256235827664399,0.30158730158730157,6.532298136645965,26.814400000000003,0.2507015902712816,48.0,1.0,1.0,51.0,12.0,10.0,8.0,,1.0,1.0,2.0,2.0,2.0,2.0,0.09615384615384616,1.0,0.5,1.0,0.016,1.0,7.0,3.0,1.0,,,,2.0,,,,0.02040816326530612,1.0,2.0,0.03571428571428571,False,4.0,0.032,,0.03418803418803419
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97,125.0,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,0.08333333333333333,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14260.500000000002,238,501,506,124,169.0,61.0,1007,20.0,32.0,11.0,19.0,4.0,7.0,,3.0,1.0,2.0,2.0,12.0,2.0,4.0,6.0,14.0,,,1.0,4.0,21.0,37.0,8.0,26.0,9.0,75.0,607,11.0,19.0,1.0,2.0,,25.0,4.0,10.0,1.0,8.0,2.0,13.0,18.0,24.0,24.0,20.0,14.0,6.0,7.0,3.0,7.0,10.0,7.0,3.0,,27.0,7.0,14.0,16.0,19.0,9.0,44.0,21.0,65.0,2.0,3.0,2.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,2.0,2.0,20.0,32.0,14.0,4.0,,13.0,1.0,7.0,,5.0,4.0,1.0,5.0,,13.0,124,,0.42857142857142855,0.8181818181818182,1.0,0.3076923076923077,0.5,0.125,0.3076923076923077,0.5675675675675675,0.5789473684210527,0.4,0.5238095238095238,0.5952380952380952,0.3055555555555556,0.5434782608695652,0.5952380952380952,0.34210526315789475,0.4126984126984127,0.1891891891891892,0.1875,13.414634146341463,0.375,0.47368421052631576,0.20212765957446807,0.11382113821138211,0.13445378151260504,0.06862745098039216,0.1643192488262911,0.09333333333333334,0.14583333333333334,0.1320754716981132,0.04938271604938271,0.12195121951219512,0.2,0.3888888888888889,0.14130434782608695,0.1111111111111111,0.07407407407407407,,0.5079365079365079,0.625,0.7692307692307693,0.45,0.047619047619047616,,,,0.031746031746031744,0.5,0.5,,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.9047619047619048,0.5789473684210527,0.09523809523809523,,,,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.2222222222222222,0.25,0.9206349206349206,0.42857142857142855,0.5807825396825397,0.5791966666666667,0.5511722222222222,0.10144927536231885,0.16279069767441862,0.3333333333333333,0.17333333333333334,3.286486486486486,24.573076923076922,0.24750499001996007,-31.0,1.0,,,,,,,,5.0,,,,8.0,0.3333333333333333,0.09090909090909091,0.5,,,,,,,1.0,0.14285714285714285,,,,,,,1.0,1.0,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.8,273,568,577,146,193.0,77.0,1145,18.0,31.0,11.0,16.0,2.0,4.0,3.0,6.0,,,1.0,3.0,,1.0,,,,,,,21.0,37.0,1.0,3.0,14.0,59.0,645,11.0,18.0,,,5.0,27.0,2.0,4.0,,1.0,5.0,9.0,20.0,22.0,3.0,20.0,,,4.0,3.0,,3.0,,1.0,2.0,6.0,8.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,3.0,6.0,2.0,4.0,5.0,2.0,7.0,1.0,3.0,,12.0,2.0,6.0,15.0,33.0,24.0,8.0,3.0,24.0,,6.0,7.0,26.0,13.0,13.0,26.0,12.0,9.0,145,5.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5675675675675675,0.6111111111111112,0.5,0.5625,0.6111111111111112,0.4,0.5566037735849056,0.6136363636363636,0.45,0.075,0.10810810810810811,0.12903225806451613,9.465648854961833,0.4166666666666667,0.29411764705882354,0.15,0.13043478260869565,0.0763888888888889,0.05970149253731343,0.11267605633802817,0.09558823529411764,0.13333333333333333,0.14814814814814814,0.0660377358490566,0.17543859649122806,0.12698412698412698,0.15,0.07079646017699115,0.0967741935483871,0.21428571428571427,0.46153846153846156,0.775,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.15,0.5,0.5,0.6666666666666666,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.6875,,,,,0.8,0.5,0.2,,,0.85,,0.63214125,0.59086,0.70724,0.13043478260869565,0.13953488372093023,0.4576271186440678,0.15254237288135594,1.6405405405405407,23.53333333333333,0.25704225352112675,10.0,,,,,,1.0,,,7.0,,,,5.0,,0.09090909090909091,,,,3.0,,,,1.0,0.03571428571428571,,,2.0,,,0.08333333333333333,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10369.199999999999,173,383,386,140,161.0,38.0,769,3.0,6.0,1.0,1.0,1.0,1.0,6.0,12.0,2.0,3.0,4.0,9.0,,4.0,5.0,29.0,1.0,5.0,1.0,11.0,11.0,21.0,9.0,38.0,3.0,52.0,503,2.0,2.0,1.0,5.0,,7.0,5.0,7.0,2.0,15.0,3.0,19.0,10.0,12.0,27.0,2.0,29.0,5.0,3.0,6.0,10.0,16.0,6.0,4.0,2.0,42.0,1.0,,9.0,6.0,2.0,17.0,3.0,20.0,,7.0,3.0,4.0,6.0,1.0,6.0,2.0,5.0,2.0,12.0,1.0,4.0,8.0,16.0,4.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,137,1.0,0.45454545454545453,0.5,1.0,0.23684210526315788,0.2,0.13333333333333333,0.23684210526315788,0.5238095238095238,1.0,0.7142857142857143,0.4152542372881356,0.5,0.36363636363636365,0.4262295081967213,0.5,0.3958333333333333,0.6440677966101694,0.14285714285714285,0.16666666666666666,17.21698113207547,0.5,0.125,0.07792207792207792,,0.11688311688311688,0.010869565217391304,0.09740259740259741,0.005780346820809248,,,0.012658227848101266,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.125,0.07692307692307693,,0.5,0.1016949152542373,0.5,0.6,,0.2033898305084746,0.5,0.6,0.5,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.15254237288135594,0.4444444444444444,0.5,1.0,0.4915254237288136,0.1724137931034483,0.1724137931034483,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.045454545454545456,1.0,0.18181818181818182,0.5,0.09090909090909091,0.7457627118644068,0.1724137931034483,0.5215050847457627,0.493875,0.5148818181818181,0.016666666666666666,0.045454545454545456,0.1346153846153846,0.36538461538461536,7.5476190476190474,25.857894736842102,0.36553524804177545,-114.0,,1.0,,4.0,,1.0,,,1.0,,,,2.0,0.16666666666666666,,,0.25,,1.0,,,,,,2.0,,,,0.11764705882352941,,,,,False,1.0,0.02631578947368421,0.1111111111111111,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24030.0,400,833,840,191,237.0,119.0,1673,28.0,49.0,4.0,8.0,2.0,6.0,11.0,33.0,2.0,9.0,1.0,8.0,,1.0,20.0,52.0,3.0,5.0,3.0,14.0,41.0,91.0,21.0,60.0,20.0,165.0,932,5.0,13.0,3.0,5.0,2.0,21.0,6.0,15.0,3.0,15.0,8.0,29.0,40.0,42.0,63.0,2.0,52.0,20.0,6.0,26.0,20.0,46.0,18.0,18.0,7.0,112.0,8.0,16.0,27.0,22.0,2.0,51.0,24.0,75.0,7.0,18.0,14.0,4.0,22.0,13.0,4.0,1.0,9.0,,26.0,2.0,8.0,22.0,36.0,22.0,,1.0,26.0,1.0,10.0,3.0,4.0,3.0,1.0,4.0,2.0,27.0,186,1.0,0.4878048780487805,0.5,1.0,0.35,0.6,0.2,0.35,0.45054945054945056,0.38461538461538464,0.4,0.48013245033112584,0.5277777777777778,0.35,0.5061349693251533,0.5526315789473685,0.4142857142857143,0.3973509933774834,0.06593406593406594,0.10204081632653061,19.424460431654676,0.8461538461538461,0.07142857142857142,0.11518324607329843,0.07547169811320754,0.125,0.042328042328042326,0.12039312039312039,0.059850374064837904,0.1,0.04938271604938271,0.044585987261146494,0.14634146341463414,0.08641975308641975,0.10714285714285714,0.11904761904761904,0.14583333333333334,0.08860759493670886,0.5,0.32450331125827814,0.5714285714285714,0.6363636363636364,0.5357142857142857,0.2185430463576159,0.3333333333333333,0.34375,0.36363636363636365,0.059602649006622516,0.2222222222222222,0.2222222222222222,0.5,0.052980132450331126,0.125,0.14285714285714285,1.0,0.3443708609271523,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,0.5,,0.2777777777777778,0.6,1.0,0.2,0.3333333333333333,0.03333333333333333,0.4666666666666667,0.21428571428571427,0.7218543046357616,0.38461538461538464,0.5480271523178809,0.5032166666666666,0.48155333333333333,0.06875,0.1,0.12727272727272726,0.17575757575757575,5.885714285714287,25.90333333333334,0.22929171668667467,33.0,,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,0.030303030303030304,0.75,,,0.016666666666666666,,,,,1.0,0.03125,,,,,,0.0784313725490196,,,,False,1.0,0.016666666666666666,0.125,
