EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10855.9,181,368,370,40,30,48.0,738,17.0,25.0,6.0,9.0,2.0,2.0,7.0,12.0,,,3.0,13.0,,,1.0,4.0,,,,1.0,24.0,37.0,4.0,17.0,13.0,73.0,425,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,36.0,12.0,12.0,6.0,4.0,1.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,8.0,5.0,8.0,10.0,1.0,19.0,13.0,32.0,,5.0,3.0,2.0,4.0,3.0,4.0,,1.0,,8.0,,1.0,10.0,17.0,14.0,,,14.0,2.0,8.0,,7.0,5.0,2.0,7.0,2.0,10.0,39,,0.75,0.8571428571428571,1.0,0.23529411764705882,,,0.23529411764705882,0.6486486486486487,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,0.8,0.6083333333333333,0.7727272727272727,0.8333333333333334,0.3148148148148148,0.02702702702702703,0.04,16.037735849056602,0.5,0.125,0.1282051282051282,0.046296296296296294,0.0975609756097561,0.07692307692307693,0.1125,0.06132075471698113,,0.06521739130434782,0.05555555555555555,0.14285714285714285,0.13513513513513514,0.07692307692307693,0.043478260869565216,0.16666666666666666,,0.2857142857142857,0.46296296296296297,0.68,0.7083333333333334,0.7647058823529411,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.07407407407407407,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,,0.2,,0.7777777777777778,0.25,0.6003740740740741,0.68016,0.62051,0.13333333333333333,0.18604651162790697,0.2328767123287671,0.136986301369863,3.175675675675676,23.84705882352941,0.10869565217391304,-61.0,,,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,2.0,,,,,0.125,,,,,0.1111111111111111,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10604.600000000002,177,355,356,64,58,52.0,711,5.0,8.0,2.0,2.0,,,5.0,21.0,7.0,18.0,3.0,9.0,1.0,2.0,12.0,30.0,,2.0,1.0,6.0,17.0,47.0,15.0,39.0,27.0,106.0,402,2.0,5.0,1.0,3.0,4.0,11.0,3.0,4.0,2.0,8.0,7.0,19.0,14.0,20.0,33.0,,30.0,12.0,2.0,9.0,9.0,18.0,6.0,6.0,3.0,45.0,,2.0,13.0,10.0,2.0,25.0,2.0,27.0,2.0,9.0,6.0,3.0,8.0,7.0,4.0,2.0,1.0,,12.0,1.0,3.0,4.0,9.0,26.0,1.0,1.0,33.0,2.0,10.0,3.0,3.0,2.0,1.0,5.0,4.0,19.0,64,3.0,0.4117647058823529,0.4117647058823529,0.7333333333333333,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.3617021276595745,0.4,0.75,0.45930232558139533,0.4375,0.5,0.53,0.55,0.59375,0.45348837209302323,0.0425531914893617,,26.477541371158388,0.6666666666666666,0.4,0.10989010989010989,0.016129032258064516,0.1511627906976744,,0.12994350282485875,0.009345794392523364,,0.018867924528301886,,0.1,0.12,0.09090909090909091,0.1875,0.045454545454545456,0.04,0.8,0.09302325581395349,0.625,0.625,0.4,0.2441860465116279,0.23809523809523808,0.2631578947368421,0.4,0.20930232558139536,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.4,0.4,0.6666666666666666,0.25,1.0,0.125,0.25,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5465116279069767,0.4,0.5062633720930233,0.5353333333333333,0.4817875,0.13402061855670103,0.18181818181818182,0.10377358490566038,0.1792452830188679,11.151063829787235,25.964102564102568,0.18028169014084508,-16.0,1.0,1.0,12.0,3.0,,,,1.0,,,3.0,2.0,2.0,,,0.09523809523809523,0.5,1.0,0.5,0.07142857142857142,,,,,1.0,,,,,,0.05,2.0,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,16.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,-2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119,141,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,1.0,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30069.200000000004,501,1052,1055,326,315,138.0,2107,37.0,53.0,5.0,7.0,11.0,15.0,5.0,14.0,,5.0,6.0,16.0,4.0,4.0,29.0,83.0,2.0,10.0,9.0,25.0,42.0,72.0,35.0,99.0,47.0,236.0,1204,5.0,9.0,3.0,14.0,7.0,26.0,13.0,20.0,11.0,29.0,25.0,84.0,54.0,30.0,90.0,6.0,83.0,29.0,9.0,34.0,36.0,70.0,28.0,24.0,8.0,176.0,9.0,6.0,29.0,21.0,,50.0,15.0,65.0,5.0,16.0,7.0,9.0,22.0,14.0,12.0,4.0,8.0,2.0,34.0,2.0,7.0,14.0,25.0,50.0,3.0,5.0,57.0,3.0,20.0,5.0,6.0,4.0,1.0,6.0,2.0,84.0,320,5.0,0.6428571428571429,0.6923076923076923,0.8571428571428571,0.35353535353535354,0.21428571428571427,0.3793103448275862,0.35353535353535354,0.5833333333333334,0.5555555555555556,0.65,0.5526315789473685,0.41304347826086957,0.6020408163265306,0.6020408163265306,0.5,0.6774193548387096,0.5789473684210527,0.125,0.07547169811320754,18.97689768976898,0.6470588235294118,,0.0860655737704918,0.024291497975708502,0.1228813559322034,0.035856573705179286,0.10416666666666667,0.030120481927710843,0.02857142857142857,0.022222222222222223,0.04040404040404041,0.07407407407407407,0.05434782608695652,0.18181818181818182,0.12299465240641712,0.12244897959183673,0.06172839506172839,0.3333333333333333,0.30994152046783624,0.6981132075471698,0.7551020408163265,0.6486486486486487,0.08187134502923976,0.35714285714285715,0.5555555555555556,0.6,0.029239766081871343,,,,0.0935672514619883,0.375,0.4,1.0,0.4853801169590643,0.3493975903614458,0.3493975903614458,0.8275862068965517,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.43478260869565216,0.2,1.0,0.30612244897959184,0.7333333333333333,0.08163265306122448,0.5102040816326531,0.36,0.8888888888888888,0.3493975903614458,0.5551682352941176,0.519461111111111,0.5504177083333334,0.1256544502617801,0.2247191011235955,0.11016949152542373,0.3559322033898305,3.697222222222223,25.93737373737373,0.30988593155893535,18.0,1.0,2.0,15.0,8.0,2.0,4.0,1.0,,,1.0,4.0,,,1.0,1.0,0.35714285714285715,0.2,0.25,0.5,0.0392156862745098,1.0,,,,1.0,0.018867924528301886,,,,,0.019230769230769232,1.0,,False,1.0,0.010101010101010102,0.0625,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36164.100000000006,603,1261,1261,330,327,159.0,2522,63.0,98.0,2.0,7.0,22.0,31.0,27.0,63.0,12.0,30.0,6.0,8.0,2.0,1.0,64.0,141.0,7.0,15.0,15.0,30.0,102.0,191.0,70.0,149.0,97.0,511.0,1436,4.0,12.0,8.0,17.0,3.0,35.0,33.0,57.0,16.0,31.0,42.0,156.0,72.0,132.0,150.0,,141.0,64.0,21.0,57.0,48.0,105.0,35.0,33.0,12.0,258.0,,4.0,34.0,35.0,,69.0,4.0,73.0,1.0,24.0,14.0,10.0,27.0,16.0,21.0,6.0,11.0,1.0,48.0,2.0,9.0,16.0,34.0,78.0,2.0,1.0,107.0,9.0,36.0,16.0,14.0,4.0,8.0,17.0,12.0,148.0,322,11.0,0.35294117647058826,0.35294117647058826,0.7142857142857143,0.4697986577181208,0.47058823529411764,0.5161290322580645,0.4697986577181208,0.5340314136125655,0.3333333333333333,0.5789473684210527,0.6088235294117647,0.5517241379310345,0.6477272727272727,0.6566579634464752,0.5666666666666667,0.7045454545454546,0.43823529411764706,0.1099476439790576,0.1326530612244898,29.806362378976484,0.5625,,0.11513157894736842,0.013559322033898305,0.11371237458193979,,0.11442786069651742,0.006802721088435374,0.016260162601626018,0.008771929824561403,,0.1015625,0.13445378151260504,0.10526315789473684,0.1087866108786611,0.13333333333333333,0.007042253521126761,0.7058823529411765,0.28823529411764703,0.6428571428571429,0.7411764705882353,0.4444444444444444,0.18529411764705883,0.42857142857142855,0.48214285714285715,0.2962962962962963,0.08823529411764706,0.4,0.41379310344827586,,0.023529411764705882,0.75,0.75,0.8333333333333334,0.4147058823529412,0.45390070921985815,0.46715328467153283,0.703125,0.2413793103448276,0.2857142857142857,0.06896551724137931,0.5172413793103449,0.4666666666666667,1.0,0.3522727272727273,0.7096774193548387,0.011363636363636364,0.3409090909090909,0.5,0.7264705882352941,0.45390070921985815,0.5473041176470587,0.5271999999999999,0.5579789772727273,0.10354223433242507,0.1651376146788991,0.0684931506849315,0.30528375733855184,6.28324607329843,26.814765100671146,0.2616970658207772,61.0,1.0,1.0,60.0,13.0,12.0,11.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.1111111111111111,1.0,0.5,1.0,0.013422818791946308,1.0,8.0,1.0,,1.0,,,,,,0.017241379310344827,3.0,0.03333333333333333,False,4.0,0.026845637583892617,,0.028368794326241134
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97,125,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,0.08333333333333333,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17519.300000000003,292,613,618,165,200,78.0,1231,23.0,38.0,13.0,23.0,5.0,11.0,,3.0,1.0,2.0,2.0,14.0,2.0,5.0,6.0,17.0,,,1.0,6.0,24.0,43.0,8.0,31.0,15.0,87.0,728,13.0,23.0,1.0,2.0,2.0,31.0,5.0,14.0,1.0,11.0,7.0,20.0,18.0,30.0,24.0,24.0,17.0,6.0,7.0,4.0,7.0,11.0,7.0,4.0,,29.0,10.0,19.0,18.0,26.0,9.0,53.0,29.0,82.0,3.0,4.0,3.0,1.0,4.0,,6.0,3.0,4.0,2.0,10.0,2.0,2.0,25.0,41.0,21.0,4.0,,22.0,2.0,11.0,1.0,7.0,5.0,2.0,7.0,2.0,20.0,164,1.0,0.375,0.75,1.0,0.25806451612903225,0.5,0.09090909090909091,0.25806451612903225,0.5581395348837209,0.5652173913043478,0.35714285714285715,0.4864864864864865,0.58,0.26,0.5178571428571429,0.5740740740740741,0.3448275862068966,0.4189189189189189,0.16279069767441862,0.15789473684210525,13.314447592067989,0.4,0.47368421052631576,0.21311475409836064,0.12666666666666668,0.1276595744680851,0.07575757575757576,0.16730038022813687,0.10283687943262411,0.15254237288135594,0.13846153846153847,0.06542056074766354,0.1346153846153846,0.19148936170212766,0.43478260869565216,0.1320754716981132,0.11428571428571428,0.08823529411764706,0.2857142857142857,0.5135135135135135,0.6052631578947368,0.71875,0.391304347826087,0.04054054054054054,,,,0.02702702702702703,0.5,0.5,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.92,0.5652173913043478,0.08,,,,0.44,0.45454545454545453,0.2,0.24,0.16666666666666666,0.9324324324324325,0.35294117647058826,0.5814675675675677,0.5868027777777778,0.559508,0.13253012048192772,0.21153846153846154,0.3563218390804598,0.22988505747126436,2.9488372093023254,24.606451612903225,0.26916802610114193,-30.0,1.0,,,,,,,,5.0,,,,,,8.0,0.3333333333333333,0.07692307692307693,0.5,,,,,,1.0,1.0,0.12,,,,,0.038461538461538464,2.0,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20344.0,339,705,716,205,247,93.0,1421,22.0,39.0,12.0,18.0,6.0,9.0,3.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,25.0,45.0,2.0,5.0,21.0,77.0,791,12.0,20.0,,,8.0,32.0,6.0,9.0,,1.0,10.0,22.0,26.0,24.0,6.0,22.0,1.0,1.0,5.0,3.0,,3.0,,1.0,2.0,6.0,11.0,22.0,12.0,24.0,5.0,41.0,34.0,75.0,3.0,7.0,3.0,4.0,6.0,2.0,8.0,1.0,4.0,,14.0,4.0,8.0,19.0,45.0,33.0,9.0,3.0,34.0,,10.0,8.0,30.0,17.0,13.0,30.0,12.0,22.0,203,6.0,0.52,0.9285714285714286,1.0,0.4,,,0.4,0.5555555555555556,0.6,0.6666666666666666,0.56,0.6,0.6,0.5661764705882353,0.6153846153846154,0.6111111111111112,0.1,0.1111111111111111,0.1282051282051282,9.705159705159705,0.42857142857142855,0.25,0.1348314606741573,0.1286549707602339,0.07100591715976332,0.06790123456790123,0.1037463976945245,0.0990990990990991,0.13924050632911392,0.14285714285714285,0.06976744186046512,0.1527777777777778,0.12987012987012986,0.10344827586206896,0.06666666666666667,0.08823529411764706,0.16666666666666666,0.4,0.78,0.5641025641025641,0.6470588235294118,0.5,0.12,0.5,0.5,0.6666666666666666,,,,,0.08,0.25,0.25,1.0,0.02,1.0,1.0,1.0,0.9,0.6666666666666666,,,,,0.9,0.6666666666666666,0.1,,,0.88,1.0,0.6342279999999999,0.5990000000000001,0.68465,0.16666666666666666,0.18181818181818182,0.4155844155844156,0.2857142857142857,1.6222222222222222,23.759999999999998,0.2907801418439716,32.0,,,,,,2.0,,,9.0,,,,,,9.0,,0.08333333333333333,,,,3.0,,,1.0,,0.06060606060606061,1.0,2.0,1.0,0.05263157894736842,0.06896551724137931,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12498.099999999999,208,459,457,181,190,52.0,916,4.0,10.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,3.0,4.0,9.0,,4.0,5.0,31.0,1.0,5.0,1.0,13.0,12.0,25.0,9.0,40.0,7.0,58.0,584,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,2.0,17.0,7.0,23.0,10.0,14.0,27.0,4.0,31.0,5.0,5.0,7.0,12.0,19.0,8.0,5.0,2.0,50.0,1.0,2.0,11.0,8.0,2.0,21.0,5.0,26.0,1.0,10.0,4.0,6.0,7.0,1.0,6.0,2.0,6.0,2.0,13.0,1.0,5.0,10.0,19.0,6.0,2.0,1.0,8.0,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,23.0,178,3.0,0.4166666666666667,0.5,1.0,0.225,0.2,0.11764705882352941,0.225,0.48,1.0,0.7142857142857143,0.3923076923076923,0.5625,0.3333333333333333,0.42028985507246375,0.5625,0.4107142857142857,0.6153846153846154,0.2,0.3,15.891472868217054,0.5384615384615384,0.11764705882352941,0.07476635514018691,0.019417475728155338,0.12359550561797752,0.009523809523809525,0.09693877551020408,0.014423076923076924,0.043478260869565216,,0.011111111111111112,0.1276595744680851,0.022222222222222223,0.06666666666666667,0.125,0.11764705882352941,0.02702702702702703,0.5,0.15384615384615385,0.4,0.5714285714285714,,0.18461538461538463,0.5,0.6,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.13846153846153847,0.4444444444444444,0.5,1.0,0.47692307692307695,0.16129032258064516,0.16129032258064516,1.0,0.25,1.0,,0.625,0.2,1.0,0.041666666666666664,1.0,0.16666666666666666,0.5416666666666666,0.07692307692307693,0.7692307692307693,0.16129032258064516,0.5296715384615387,0.52522,0.5143812499999999,0.015151515151515152,0.038461538461538464,0.15517241379310345,0.39655172413793105,6.571999999999999,25.9125,0.39433551198257083,-107.0,,1.0,,4.0,,1.0,,,1.0,,,,,,2.0,0.16666666666666666,,,0.25,,1.0,,,,,,2.0,,,0.08333333333333333,,,,False,1.0,0.025,0.1111111111111111,
