EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9729.900000000001,162,-27,334,341,79,72,47.0,675,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,19.0,,,3.0,4.0,15.0,40.0,5.0,24.0,7.0,52.0,399,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,19.0,5.0,7.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,10.0,4.0,6.0,4.0,3.0,6.0,2.0,1.0,,10.0,1.0,1.0,2.0,6.0,9.0,,,8.0,,4.0,,,,,,,,,17.0,79,,0.26666666666666666,0.26666666666666666,1.0,0.20833333333333334,,0.6,0.20833333333333334,0.375,0.5,0.2857142857142857,0.3515625,0.5,0.5416666666666666,0.38235294117647056,0.5,0.6071428571428571,0.375,0.175,0.09523809523809523,19.696969696969695,0.4,,0.10526315789473684,0.010309278350515464,0.11363636363636363,0.011494252873563218,0.1103448275862069,0.010869565217391304,,0.03333333333333333,0.017241379310344827,0.15789473684210525,0.041666666666666664,0.14285714285714285,0.1267605633802817,0.058823529411764705,,,0.328125,0.47619047619047616,0.5263157894736842,0.2,0.203125,0.38461538461538464,0.5555555555555556,0.4,0.09375,,,,0.078125,,,,0.296875,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.703125,0.2631578947368421,0.5480234375,0.4746,0.5170666666666667,0.058823529411764705,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.40416666666667,0.23652694610778444,,2.0,1.0,2.0,1.0,,,,,,,,1.0,0.3076923076923077,,,,,1.0,,,,,,,,0.16666666666666666,1.0,0.041666666666666664,0.2,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29341.699999999997,489,-4,1012,1020,270,299,117.0,2032,29.0,45.0,6.0,9.0,5.0,6.0,15.0,31.0,2.0,5.0,11.0,19.0,,,6.0,17.0,49.0,1.0,4.0,4.0,12.0,46.0,81.0,28.0,68.0,32.0,208.0,1166,6.0,11.0,1.0,4.0,9.0,24.0,8.0,11.0,7.0,18.0,7.0,44.0,50.0,42.0,78.0,6.0,8.0,49.0,17.0,15.0,20.0,7.0,27.0,6.0,14.0,5.0,61.0,6.0,6.0,32.0,23.0,7.0,62.0,12.0,74.0,1.0,14.0,7.0,7.0,10.0,6.0,9.0,2.0,4.0,,19.0,,2.0,18.0,43.0,40.0,4.0,8.0,41.0,5.0,21.0,2.0,9.0,2.0,6.0,2.0,3.0,11.0,5.0,44.0,264,2.0,0.5434782608695652,0.5952380952380952,0.9285714285714286,0.4117647058823529,0.25,0.3888888888888889,0.4117647058823529,0.5679012345679012,0.5454545454545454,0.7272727272727273,0.5906040268456376,0.5,0.6379310344827587,0.6227544910179641,0.631578947368421,0.6875,0.4563758389261745,0.18518518518518517,0.17777777777777778,16.28721541155867,0.5263157894736842,0.20588235294117646,0.08778625954198473,0.02510460251046025,0.12955465587044535,0.02857142857142857,0.10805500982318271,0.026726057906458798,0.021505376344086023,0.04597701149425287,0.029069767441860465,0.06363636363636363,0.10869565217391304,0.1,0.125,0.14545454545454545,0.017241379310344827,0.45454545454545453,0.30201342281879195,0.6444444444444445,0.7837837837837838,0.5517241379310345,0.2080536912751678,0.4838709677419355,0.625,0.5333333333333333,0.03355704697986577,0.4,0.4,0.5,0.12751677852348994,0.5789473684210527,0.5789473684210527,1.0,0.3288590604026846,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.6,0.6666666666666666,,,,0.26666666666666666,0.25,1.0,0.20689655172413793,0.8333333333333334,0.20689655172413793,0.41379310344827586,0.3333333333333333,0.7583892617449665,0.3469387755102041,0.5613406040268455,0.56550625,0.5566120689655172,0.12727272727272726,0.21649484536082475,0.11538461538461539,0.21153846153846154,4.848148148148149,25.557352941176465,0.26679841897233203,3.0,1.0,1.0,1.0,,1.0,4.0,,,,,,7.0,0.22580645161290322,,0.16666666666666666,0.5,,4.0,1.0,0.02631578947368421,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,53262.29999999999,888,46,1859,1871,555,550,227.0,3730,60.0,86.0,8.0,10.0,16.0,26.0,5.0,18.0,1.0,9.0,17.0,42.0,1.0,5.0,12.0,40.0,125.0,4.0,14.0,12.0,41.0,66.0,113.0,57.0,167.0,77.0,380.0,2082,8.0,12.0,5.0,19.0,14.0,45.0,18.0,33.0,17.0,53.0,35.0,122.0,80.0,52.0,156.0,15.0,8.0,125.0,40.0,12.0,58.0,51.0,109.0,40.0,40.0,15.0,269.0,11.0,10.0,57.0,40.0,1.0,98.0,21.0,119.0,6.0,33.0,16.0,17.0,28.0,18.0,22.0,6.0,10.0,4.0,50.0,2.0,13.0,32.0,58.0,80.0,3.0,10.0,94.0,5.0,33.0,8.0,13.0,1.0,7.0,1.0,5.0,14.0,8.0,122.0,549,8.0,0.6060606060606061,0.6451612903225806,0.9122807017543859,0.3413173652694611,0.2631578947368421,0.32075471698113206,0.3413173652694611,0.584070796460177,0.6666666666666666,0.5454545454545454,0.5410714285714285,0.5,0.5058139534883721,0.5903426791277259,0.6081081081081081,0.580952380952381,0.5964285714285714,0.10619469026548672,0.08139534883720931,17.442407146215327,0.56,0.018867924528301886,0.08968609865470852,0.023094688221709007,0.1347517730496454,0.024943310657596373,0.11162255466052934,0.02402745995423341,0.026041666666666668,0.02027027027027027,0.026470588235294117,0.07,0.08670520231213873,0.1506849315068493,0.13707165109034267,0.12745098039215685,0.04285714285714286,0.5714285714285714,0.30714285714285716,0.6976744186046512,0.759493670886076,0.6166666666666667,0.06428571428571428,0.2777777777777778,0.38461538461538464,0.6,0.03214285714285714,0.1111111111111111,0.1111111111111111,,0.15,0.40476190476190477,0.4146341463414634,1.0,0.44642857142857145,0.32,0.32,0.875,0.3225806451612903,0.8,0.16129032258064516,0.2,1.0,0.45161290322580644,0.2857142857142857,1.0,0.3023255813953488,0.6153846153846154,0.13953488372093023,0.47674418604651164,0.2926829268292683,0.9035714285714286,0.32,0.5657086021505371,0.5164166666666666,0.5557188235294118,0.12460063897763578,0.23404255319148937,0.11842105263157894,0.32105263157894737,3.794690265486726,25.62694610778444,0.29854760623991394,5.0,11.0,3.0,9.0,1.0,,2.0,1.0,1.0,6.0,,1.0,6.0,0.2777777777777778,0.021505376344086023,0.375,0.4166666666666667,0.03488372093023256,2.0,,0.019801980198019802,,,,,1.0,,1.0,0.005988023952095809,0.023809523809523808,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67521.8,1125,111,2339,2335,619,613,290.0,4674,125.0,188.0,6.0,15.0,43.0,59.0,52.0,123.0,24.0,55.0,10.0,19.0,2.0,5.0,3.0,104.0,237.0,9.0,19.0,27.0,52.0,201.0,366.0,114.0,256.0,147.0,891.0,2640,8.0,23.0,11.0,24.0,8.0,57.0,64.0,107.0,29.0,55.0,64.0,279.0,158.0,244.0,207.0,135.0,4.0,237.0,104.0,27.0,114.0,77.0,191.0,55.0,64.0,26.0,459.0,1.0,9.0,50.0,66.0,3.0,119.0,10.0,129.0,4.0,59.0,34.0,25.0,49.0,29.0,30.0,11.0,20.0,1.0,79.0,4.0,18.0,28.0,58.0,120.0,3.0,2.0,167.0,15.0,63.0,17.0,28.0,5.0,13.0,1.0,13.0,33.0,21.0,269.0,610,11.0,0.39303482587064675,0.3969849246231156,0.6052631578947368,0.4453125,0.4583333333333333,0.5272727272727272,0.4453125,0.5491803278688525,0.34782608695652173,0.5981308411214953,0.5980707395498392,0.5212765957446809,0.6635802469135802,0.6373546511627907,0.55,0.7076923076923077,0.4115755627009646,0.07377049180327869,0.09042553191489362,28.66218236173393,0.620253164556962,0.047619047619047616,0.11619718309859155,0.01592920353982301,0.09615384615384616,0.0019120458891013384,0.10661764705882353,0.009191176470588236,0.012345679012345678,0.019138755980861243,0.0024875621890547263,0.1111111111111111,0.11818181818181818,0.12280701754385964,0.09547738693467336,0.09836065573770492,0.014598540145985401,0.6363636363636364,0.3022508038585209,0.6648936170212766,0.7309941520467836,0.464,0.1977491961414791,0.42276422764227645,0.45217391304347826,0.3269230769230769,0.08842443729903537,0.43636363636363634,0.4528301886792453,0.16666666666666666,0.03054662379421222,0.5263157894736842,0.5263157894736842,0.9,0.38102893890675243,0.4388185654008439,0.44635193133047213,0.5769230769230769,0.3191489361702128,0.4,0.10638297872340426,0.4,1.0,0.40425531914893614,0.47368421052631576,0.8888888888888888,0.36419753086419754,0.7288135593220338,0.018518518518518517,0.32098765432098764,0.5192307692307693,0.7138263665594855,0.4388185654008439,0.5441725080385851,0.5257629032258064,0.5497574074074075,0.09836065573770492,0.15217391304347827,0.06397306397306397,0.31313131313131315,6.542349726775953,26.7046875,0.26464300983326206,2.0,22.0,24.0,14.0,,1.0,1.0,2.0,15.0,3.0,4.0,2.0,4.0,0.06504065040650407,0.017699115044247787,0.6666666666666666,0.6666666666666666,0.011673151750972763,2.0,,,,,,,3.0,0.03636363636363636,4.0,0.015625,,False,0.016877637130801686
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13340.2,222,-46,471,483,174,191,63.0,954,16.0,31.0,4.0,6.0,4.0,8.0,6.0,16.0,1.0,2.0,,1.0,,,,5.0,9.0,1.0,1.0,2.0,2.0,23.0,49.0,5.0,10.0,16.0,77.0,573,4.0,6.0,1.0,1.0,,11.0,8.0,15.0,2.0,2.0,8.0,30.0,28.0,18.0,15.0,,6.0,9.0,5.0,8.0,18.0,13.0,31.0,9.0,15.0,3.0,75.0,5.0,4.0,21.0,12.0,5.0,38.0,10.0,48.0,1.0,4.0,3.0,1.0,11.0,7.0,8.0,,4.0,,19.0,2.0,9.0,13.0,27.0,23.0,2.0,3.0,22.0,2.0,11.0,1.0,2.0,2.0,1.0,,1.0,4.0,2.0,30.0,172,1.0,0.6086956521739131,0.7,1.0,0.5,1.0,1.0,0.5,0.46938775510204084,0.6666666666666666,0.5333333333333333,0.5169491525423728,0.7857142857142857,0.6470588235294118,0.5579710144927537,0.7857142857142857,0.6818181818181818,0.1694915254237288,0.16326530612244897,0.0967741935483871,16.117216117216117,0.5789473684210527,0.3333333333333333,0.13043478260869565,0.032,0.17647058823529413,0.05102040816326531,0.15639810426540285,0.04035874439461883,0.05263157894736842,0.020833333333333332,0.05952380952380952,0.13513513513513514,0.15384615384615385,0.0625,0.17894736842105263,0.16666666666666666,0.043478260869565216,0.5,0.5254237288135594,0.5161290322580645,0.5714285714285714,0.5625,0.2711864406779661,0.375,0.5454545454545454,0.8333333333333334,0.03389830508474576,0.5,0.5,,0.01694915254237288,,,,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.8571428571428571,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,0.47058823529411764,0.5,,0.11764705882352941,1.0,0.6949152542372882,0.5555555555555556,0.539636440677966,0.5843166666666667,0.5049323529411764,0.16176470588235295,0.1896551724137931,0.14285714285714285,0.38961038961038963,4.3999999999999995,25.9,0.36942675159235666,,4.0,,2.0,1.0,1.0,,,,,2.0,,4.0,0.3125,,0.25,,,2.0,,,1.0,,,0.06666666666666667,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25011.800000000007,417,13,878,882,272,289,109.0,1760,33.0,54.0,16.0,29.0,11.0,20.0,1.0,6.0,1.0,4.0,7.0,27.0,1.0,2.0,9.0,6.0,21.0,,1.0,1.0,7.0,35.0,64.0,13.0,48.0,17.0,126.0,1001,16.0,29.0,1.0,3.0,3.0,38.0,11.0,24.0,2.0,16.0,8.0,36.0,32.0,38.0,39.0,,30.0,21.0,6.0,14.0,6.0,9.0,15.0,8.0,6.0,,39.0,16.0,23.0,32.0,31.0,11.0,74.0,40.0,114.0,4.0,15.0,8.0,7.0,5.0,,6.0,3.0,5.0,2.0,11.0,2.0,2.0,31.0,59.0,24.0,5.0,,26.0,2.0,12.0,2.0,9.0,,7.0,,2.0,9.0,3.0,36.0,270,2.0,0.45714285714285713,0.8,1.0,0.2708333333333333,0.3333333333333333,0.125,0.2708333333333333,0.546875,0.5517241379310345,0.4583333333333333,0.48660714285714285,0.546875,0.35,0.5080645161290323,0.5428571428571428,0.4,0.42857142857142855,0.21875,0.18518518518518517,13.366336633663368,0.45454545454545453,0.4230769230769231,0.1781609195402299,0.107981220657277,0.1509433962264151,0.08376963350785341,0.16321243523316062,0.09653465346534654,0.12222222222222222,0.12790697674418605,0.07894736842105263,0.1267605633802817,0.14492753623188406,0.35294117647058826,0.1509433962264151,0.1509433962264151,0.08163265306122448,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.75,0.45454545454545453,0.05357142857142857,0.16666666666666666,0.3333333333333333,1.0,0.03571428571428571,0.25,0.3333333333333333,,0.24107142857142858,0.25925925925925924,0.25925925925925924,1.0,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.90625,0.5517241379310345,0.0625,0.5,1.0,0.03125,,,0.5,0.55,0.225,0.175,0.14285714285714285,0.9107142857142857,0.2857142857142857,0.5791919642857142,0.5800108695652174,0.56023625,0.09836065573770492,0.16216216216216217,0.30158730158730157,0.2857142857142857,3.14375,24.529166666666658,0.3097949886104784,1.0,1.0,,,,,8.0,,,,,,12.0,0.5,0.02702702702702703,0.0625,0.1111111111111111,,,1.0,0.10256410256410256,1.0,,,0.05555555555555555,2.0,0.25,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,35946.70000000001,599,-25,1238,1269,346,413,163.0,2507,43.0,71.0,20.0,33.0,11.0,18.0,5.0,9.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,48.0,80.0,2.0,5.0,41.0,143.0,1424,21.0,36.0,,,19.0,61.0,12.0,20.0,,1.0,15.0,39.0,56.0,40.0,6.0,,38.0,1.0,1.0,10.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,24.0,35.0,25.0,41.0,9.0,75.0,63.0,138.0,4.0,13.0,7.0,6.0,11.0,4.0,17.0,1.0,7.0,,28.0,8.0,13.0,33.0,75.0,55.0,17.0,5.0,61.0,1.0,21.0,11.0,48.0,,30.0,,16.0,48.0,18.0,39.0,344,9.0,0.5833333333333334,0.9655172413793104,1.0,0.4,,,0.4,0.6,0.5833333333333334,0.6,0.6,0.5833333333333334,0.5714285714285714,0.6163793103448276,0.61,0.5909090909090909,0.058823529411764705,0.125,0.14084507042253522,9.853249475890985,0.39285714285714285,0.2571428571428571,0.13442622950819672,0.11363636363636363,0.08445945945945946,0.0821917808219178,0.10981697171381032,0.09833333333333333,0.11724137931034483,0.13513513513513514,0.08849557522123894,0.13740458015267176,0.13709677419354838,0.12,0.07860262008733625,0.1044776119402985,0.16,0.375,0.8352941176470589,0.6056338028169014,0.7049180327868853,0.5813953488372093,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.6,,,,,0.047058823529411764,0.25,0.25,1.0,0.011764705882352941,1.0,1.0,1.0,0.9166666666666666,0.6060606060606061,,,,,,,0.8571428571428571,0.6111111111111112,0.047619047619047616,,,0.8941176470588236,1.0,0.6442470588235295,0.6093249999999999,0.6690809523809524,0.2,0.21,0.42657342657342656,0.2727272727272727,1.6549999999999998,23.759999999999998,0.27948303715670436,,1.0,,2.0,,,11.0,,,,,2.0,11.0,,0.057692307692307696,0.1,,,11.0,6.0,0.06060606060606061,4.0,2.0,2.0,0.12903225806451613,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15176.0,253,-128,551,561,212,238,61.0,1112,4.0,10.0,2.0,2.0,1.0,1.0,7.0,14.0,2.0,3.0,4.0,9.0,,,4.0,8.0,40.0,1.0,5.0,2.0,17.0,13.0,27.0,12.0,49.0,9.0,71.0,712,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,3.0,21.0,7.0,26.0,10.0,16.0,36.0,,4.0,40.0,8.0,5.0,8.0,14.0,22.0,9.0,6.0,2.0,58.0,1.0,3.0,13.0,10.0,3.0,26.0,6.0,32.0,1.0,12.0,5.0,7.0,8.0,2.0,6.0,2.0,6.0,2.0,14.0,1.0,6.0,14.0,26.0,7.0,2.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,26.0,209,3.0,0.38461538461538464,0.45454545454545453,1.0,0.24489795918367346,0.2,0.14285714285714285,0.24489795918367346,0.48148148148148145,1.0,0.7142857142857143,0.40789473684210525,0.5625,0.3392857142857143,0.4382716049382716,0.5625,0.40625,0.6447368421052632,0.18518518518518517,0.3,15.39708265802269,0.5714285714285714,0.125,0.08064516129032258,0.024793388429752067,0.12037037037037036,0.007936507936507936,0.09913793103448276,0.016194331983805668,0.03773584905660377,,0.00909090909090909,0.12280701754385964,0.038461538461538464,0.06666666666666667,0.11235955056179775,0.15789473684210525,0.023255813953488372,0.5,0.13157894736842105,0.4,0.5714285714285714,,0.18421052631578946,0.5,0.5833333333333334,0.42857142857142855,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.11842105263157894,0.4444444444444444,0.5,1.0,0.5263157894736842,0.2,0.20512820512820512,1.0,0.25,1.0,,,,0.625,0.2,1.0,0.03571428571428571,1.0,0.14285714285714285,0.6071428571428571,0.11764705882352941,0.7763157894736842,0.2,0.5230151315789475,0.52522,0.5125232142857142,0.02564102564102564,0.06896551724137931,0.1267605633802817,0.36619718309859156,6.796296296296295,25.955102040816325,0.38475499092558985,1.0,5.0,,1.0,,,2.0,,,,,,5.0,0.14285714285714285,0.058823529411764705,,0.25,,1.0,,,2.0,,,0.07407407407407407,,,2.0,0.04081632653061224,0.1111111111111111,False,0.025
