EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,Steals,LostBallSteals,DeadBallTurnovers,Travels,Assisted3sPct,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5310.700000000001,89,-7.0,182,180,15.0,20,20.0,362,8.0,13.0,2.0,4.0,,1.0,6.0,9.0,2.0,10.0,7.0,18.0,,1.0,16.0,32.0,7.0,18.0,16.0,69.0,236,2.0,4.0,7.0,,1.0,,1.0,,,20.0,12.0,3.0,2.0,18.0,7.0,3.0,5.0,9.0,14.0,9.0,5.0,,,37.0,4.0,6.0,7.0,16.0,5.0,21.0,1.0,6.0,2.0,11.0,2.0,4.0,8.0,18.0,20.0,3.0,10.0,,,15.0,,0.625,0.6666666666666666,0.3888888888888889,,0.3888888888888889,0.5,0.5,,0.53,0.7,,0.5948275862068966,0.7,,0.36,0.09375,0.15384615384615385,33.65853658536586,0.5454545454545454,0.2,0.10256410256410256,0.13043478260869565,0.16049382716049382,0.0641025641025641,0.13333333333333333,0.18181818181818182,0.2857142857142857,0.15384615384615385,0.041666666666666664,0.26,0.6153846153846154,0.7272727272727273,0.625,0.18,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2222222222222222,0.36,0.3888888888888889,0.3888888888888889,0.8,0.5,0.5,,0.5,,0.62,0.3888888888888889,0.508327,0.5428200000000001,0.597,0.1896551724137931,0.2564102564102564,0.10144927536231885,,8.471875,26.616666666666667,0.08241758241758242,18.0,2.0,,5.0,,0.8571428571428571,0.8571428571428571,,1.0,1.0,,0.17647058823529413,,0.05263157894736842,,,,,,1.0,,1.0,,3.0,2.0,1.0,,4.0,,4.0,,0.2727272727272727,,0.02564102564102564,0.14285714285714285,,0.030303030303030304,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2,1.0,1.0,,4.0,,False,3.0,4.0,2.0,0.1,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8844.9,147,19.0,302,300,67.0,79,39.0,602,8.0,9.0,1.0,1.0,,,5.0,14.0,2.0,7.0,9.0,20.0,3.0,6.0,15.0,30.0,10.0,22.0,10.0,70.0,356,1.0,4.0,5.0,1.0,4.0,3.0,7.0,5.0,16.0,18.0,12.0,,,20.0,9.0,,10.0,5.0,15.0,5.0,7.0,3.0,,35.0,2.0,13.0,4.0,18.0,4.0,22.0,,5.0,2.0,7.0,2.0,7.0,13.0,12.0,13.0,,4.0,2.0,14.0,63.0,,0.6,0.6,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.5,0.25,0.25,0.5769230769230769,0.4166666666666667,0.5,0.603448275862069,0.4166666666666667,0.5714285714285714,0.4230769230769231,,,18.840579710144926,0.7142857142857143,0.05714285714285714,0.02702702702702703,0.16049382716049382,0.11258278145695365,0.029850746268656716,,0.037037037037037035,0.08333333333333333,0.13636363636363635,,0.17307692307692307,0.8888888888888888,0.8888888888888888,0.75,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.4,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.45,0.45,0.16666666666666666,1.0,,,0.5454545454545454,0.5,0.5961538461538461,0.45,0.5180711538461539,0.4584125,0.4640954545454546,0.08928571428571429,0.11764705882352941,0.07142857142857142,0.22857142857142856,8.45,25.754545454545454,0.22185430463576158,30.0,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,0.06451612903225806,1.0,0.045454545454545456,1.0,2.0,,,1.0,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,1.0,0.058823529411764705,,0.03333333333333333,0.05263157894736842,0.047619047619047616,0.03773584905660377,,0.26666666666666666,0.5,0.038461538461538464,0.5,0.5,1.0,,0.09090909090909091,,1.0,2.0,1.0,,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,2.0,,False,,3.0,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1630.0,27,-30.0,61,64,24.0,23,4.0,125,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,,4.0,2.0,2.0,1.0,7.0,,7.0,96,1.0,1.0,2.0,,,,5.0,,,2.0,2.0,,2.0,5.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,3.0,4.0,,,,,,,23.0,,0.5,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.3888888888888889,1.0,,0.3888888888888889,1.0,,0.7777777777777778,,,14.285714285714286,,0.09090909090909091,,0.16666666666666666,0.13043478260869565,,,,0.25,0.2,,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,,,1.0,1.0,,,0.8,,0.8888888888888888,,0.49668333333333337,0.449,0.5087400000000001,,,0.2857142857142857,,9.65,25.75714285714286,0.39344262295081966,3.0,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.2,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1219.0,20,7.0,43,41,7.0,6,9.0,84,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,41,,,,1.0,1.0,,,,2.0,,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,4.0,,,,,2.0,7.0,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,7.2727272727272725,0.5,,,0.09090909090909091,0.05,,,,,0.125,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.4236,,0.4131,,,,1.0,11.200000000000001,,0.16279069767441862,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,1.0,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6719.5,112,21.0,230,229,72.0,75,34.0,459,9.0,13.0,2.0,2.0,2.0,3.0,1.0,4.0,,2.0,10.0,23.0,3.0,8.0,10.0,19.0,11.0,26.0,16.0,69.0,263,2.0,2.0,10.0,2.0,5.0,3.0,8.0,10.0,23.0,16.0,4.0,3.0,2.0,23.0,10.0,4.0,4.0,10.0,14.0,10.0,2.0,2.0,,38.0,1.0,7.0,6.0,13.0,2.0,15.0,1.0,2.0,,6.0,1.0,3.0,10.0,17.0,20.0,,6.0,2.0,23.0,69.0,2.0,0.8,0.8888888888888888,0.4230769230769231,0.375,0.4230769230769231,0.5263157894736842,1.0,0.4,0.5888888888888889,0.5833333333333334,0.5,0.6388888888888888,0.7142857142857143,0.6052631578947368,0.5777777777777777,0.21052631578947367,0.15384615384615385,22.388059701492537,0.3333333333333333,0.1276595744680851,0.016666666666666666,0.11666666666666667,0.12149532710280374,0.018691588785046728,,0.13333333333333333,0.21428571428571427,0.1276595744680851,0.05263157894736842,0.28888888888888886,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.08888888888888889,0.25,0.5,1.0,0.044444444444444446,,,0.5111111111111111,0.43478260869565216,0.43478260869565216,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.375,0.8666666666666667,0.43478260869565216,0.5308955555555557,0.4486800000000001,0.49749230769230773,0.15384615384615385,0.24,0.14492753623188406,0.3333333333333333,4.7,26.019230769230766,0.3130434782608696,30.0,3.0,2.0,4.0,,0.9090909090909091,0.9,1.0,,2.0,1.0,0.05555555555555555,,0.07407407407407407,1.0,3.0,1.0,,,4.0,3.0,1.0,,,1.0,,1.0,2.0,,2.0,,,,0.02127659574468085,0.058823529411764705,,0.02702702702702703,,0.07692307692307693,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,1.0,3.0,1.0,,1.0,0.25,,0.5,0.3333333333333333,1.0,2.0,1.0,0.5,False,2.0,2.0,1.0,,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9913.8,165,15.0,340,338,81.0,82,42.0,678,12.0,16.0,,,3.0,4.0,7.0,23.0,3.0,10.0,21.0,38.0,5.0,5.0,22.0,49.0,21.0,38.0,31.0,138.0,408,,1.0,6.0,7.0,13.0,5.0,5.0,18.0,47.0,14.0,30.0,15.0,,38.0,21.0,5.0,17.0,18.0,35.0,13.0,11.0,2.0,4.0,88.0,1.0,9.0,8.0,17.0,1.0,18.0,,7.0,2.0,12.0,2.0,5.0,11.0,21.0,36.0,,8.0,8.0,43.0,77.0,6.0,0.3181818181818182,0.3181818181818182,0.5526315789473685,1.0,0.5526315789473685,0.4489795918367347,,0.5384615384615384,0.6149425287356322,1.0,0.8055555555555556,0.6601941747572816,1.0,0.8392857142857143,0.4367816091954023,0.10204081632653061,0.1875,29.71576227390181,0.5833333333333334,0.1038961038961039,0.012658227848101266,0.10227272727272728,0.10303030303030303,0.006711409395973154,0.029411764705882353,0.08,0.15,0.0958904109589041,,0.1839080459770115,0.75,0.9230769230769231,0.4166666666666667,0.26436781609195403,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.11494252873563218,0.3,0.3,0.4367816091954023,0.5526315789473685,0.5526315789473685,,,0.2222222222222222,0.75,0.2777777777777778,1.0,0.6206896551724138,0.5526315789473685,0.5238810344827585,0.4217,0.4900666666666667,0.09473684210526316,0.14035087719298245,0.043478260869565216,0.34057971014492755,7.948979591836736,26.942105263157895,0.23823529411764705,48.0,6.0,3.0,5.0,,0.7619047619047619,0.7619047619047619,2.0,1.0,1.0,,0.09375,,0.02631578947368421,,,,,,2.0,,,,,3.0,,1.0,3.0,3.0,5.0,4.0,,,,,,,,0.13333333333333333,0.8,,,,,,,,2.0,2.0,2.0,5.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,0.08695652173913043,False,2.0,5.0,,,,1.0,2.0,2.0,2.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4795.300000000001,80,14.0,163,167,60.0,60,21.0,330,4.0,7.0,3.0,4.0,,,,2.0,,,,,,,4.0,9.0,,,4.0,12.0,179,3.0,5.0,7.0,,,,,3.0,3.0,2.0,6.0,,6.0,,,,3.0,,3.0,,1.0,2.0,,6.0,6.0,2.0,4.0,8.0,7.0,15.0,1.0,1.0,1.0,4.0,4.0,2.0,7.0,7.0,7.0,,1.0,3.0,3.0,59.0,3.0,0.25,1.0,,,,0.4444444444444444,0.6,,0.4444444444444444,0.6,,0.46153846153846156,0.5833333333333334,0.5,,,,8.55614973262032,0.25,0.1,0.14634146341463414,0.043478260869565216,0.06976744186046512,0.09090909090909091,0.18181818181818182,0.1875,0.1111111111111111,0.02702702702702703,0.2,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,,,,,,,,,,0.8,0.75,,,,,0.7777777777777778,,0.5926666666666667,0.59246,,0.1,0.1,0.5833333333333334,0.25,1.788888888888889,,0.36809815950920244,,1.0,,3.0,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,3.0,11.0,5.0,11.0,4.0,0.25,,0.027777777777777776,0.1,0.1111111111111111,0.03225806451612903,,0.1111111111111111,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,6.0,,False,,,1.0,,,,,,,2.0
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3873.4,65,5.0,129,128,16.0,35,18.0,257,8.0,11.0,5.0,8.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,9.0,13.0,,5.0,2.0,20.0,162,5.0,8.0,10.0,1.0,1.0,,1.0,,2.0,6.0,12.0,,10.0,2.0,,4.0,,,,,,,,,7.0,2.0,2.0,8.0,8.0,16.0,,2.0,2.0,2.0,,6.0,12.0,3.0,2.0,,1.0,,2.0,16.0,,0.3333333333333333,0.75,,,,0.6923076923076923,0.625,1.0,0.5,0.625,0.5,0.5263157894736842,0.625,0.5,0.2777777777777778,0.3076923076923077,0.2727272727272727,14.093959731543624,1.0,0.07692307692307693,0.21875,0.06896551724137931,0.07272727272727272,0.1509433962264151,0.3076923076923077,,0.125,0.08,,0.6111111111111112,0.7272727272727273,1.0,0.375,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,0.1111111111111111,,,1.0,0.625,0.5,1.0,0.5,,0.8888888888888888,,0.5540027777777777,0.5343857142857142,0.45335,0.05263157894736842,0.07142857142857142,0.5,0.1,3.923076923076923,23.839999999999996,0.12403100775193798,,1.0,,,,,,,1.0,,3.0,0.07142857142857142,,,,3.0,,,,,,1.0,,4.0,1.0,3.0,1.0,3.0,,3.0,,0.6666666666666666,,0.047619047619047616,0.3,,0.05555555555555555,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,1.0,False,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,193.0,3,-1.0,7,6,2.0,2,2.0,13,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8571.1,143,21.0,296,297,78.0,78,35.0,593,3.0,6.0,2.0,3.0,,,1.0,6.0,2.0,2.0,7.0,17.0,1.0,5.0,6.0,14.0,10.0,21.0,15.0,57.0,338,2.0,4.0,8.0,1.0,1.0,2.0,6.0,3.0,11.0,6.0,6.0,3.0,4.0,17.0,7.0,5.0,3.0,3.0,6.0,3.0,3.0,,,15.0,4.0,13.0,7.0,23.0,6.0,29.0,,4.0,2.0,5.0,,4.0,9.0,18.0,17.0,1.0,8.0,1.0,11.0,74.0,1.0,0.5,0.75,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.42857142857142855,0.5,1.0,0.6,0.4,0.5714285714285714,0.6627906976744186,0.5714285714285714,0.6875,0.6,0.35714285714285715,0.3333333333333333,14.371257485029941,0.8,0.09722222222222222,0.06349206349206349,0.16883116883116883,0.1342281879194631,0.04838709677419355,0.10714285714285714,0.08,0.1111111111111111,0.16666666666666666,,0.17142857142857143,0.5,0.75,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.3333333333333333,1.0,0.05714285714285714,1.0,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.6,0.6666666666666666,,,0.7142857142857143,0.2,0.7714285714285715,0.4117647058823529,0.5518514285714285,0.5661666666666666,0.5385214285714286,0.19047619047619047,0.38095238095238093,0.14035087719298245,0.19298245614035087,5.871428571428571,25.342857142857138,0.2635135135135135,27.0,4.0,1.0,1.0,,0.9,0.8571428571428571,1.0,,,2.0,0.10344827586206896,,,3.0,4.0,,1.0,1.0,1.0,4.0,2.0,,3.0,3.0,,2.0,3.0,1.0,3.0,1.0,0.2,,0.03278688524590164,0.058823529411764705,,0.037037037037037035,,0.18181818181818182,0.3333333333333333,0.11428571428571428,0.75,0.75,1.0,,0.14285714285714285,1.0,,1.0,,,,,0.5,0.2,,,4.0,2.0,0.5,False,,2.0,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2845.8,47,6.0,101,99,22.0,29,11.0,200,3.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,4.0,6.0,,3.0,3.0,11.0,111,1.0,1.0,2.0,,1.0,,1.0,,,6.0,2.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,3.0,3.0,2.0,6.0,5.0,11.0,,1.0,,3.0,,3.0,4.0,3.0,4.0,2.0,3.0,,,19.0,,0.75,1.0,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.55,1.0,,0.3333333333333333,0.16666666666666666,0.25,11.607142857142856,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.1,0.09615384615384616,0.10869565217391304,0.1111111111111111,0.2,,0.125,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.5780666666666667,0.6422,0.471175,0.3,0.42857142857142855,0.18181818181818182,,5.416666666666667,23.233333333333334,0.21782178217821782,,,,2.0,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,2.0,,1.0,,,,1.0,,1.0,1.0,0.5,,0.08333333333333333,,0.2,0.1,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,1.0,,False,1.0,1.0,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
