EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11714.9,195,397,400,40,36,51.0,797,18.0,26.0,6.0,9.0,2.0,2.0,7.0,12.0,,,3.0,14.0,,,1.0,4.0,,,,1.0,25.0,38.0,4.0,18.0,13.0,75.0,467,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,38.0,12.0,12.0,6.0,4.0,1.0,1.0,7.0,7.0,14.0,5.0,3.0,4.0,35.0,9.0,5.0,8.0,10.0,1.0,19.0,14.0,33.0,,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,,9.0,,1.0,10.0,18.0,14.0,,,14.0,2.0,8.0,,7.0,5.0,2.0,7.0,2.0,10.0,39,,0.76,0.8636363636363636,1.0,0.2222222222222222,,,0.2222222222222222,0.6578947368421053,0.6666666666666666,1.0,0.5535714285714286,0.6666666666666666,0.8,0.6048387096774194,0.7727272727272727,0.8333333333333334,0.32142857142857145,0.02631578947368421,0.038461538461538464,15.570175438596493,0.5555555555555556,0.125,0.125,0.043478260869565216,0.09411764705882353,0.08256880733944955,0.10909090909090909,0.0625,,0.0625,0.05405405405405406,0.13793103448275862,0.13157894736842105,0.07692307692307693,0.0425531914893617,0.15789473684210525,,0.2857142857142857,0.4642857142857143,0.6923076923076923,0.72,0.7777777777777778,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.25,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,,0.2,,0.7857142857142857,0.25,0.6019223214285715,0.68016,0.62051,0.12903225806451613,0.18181818181818182,0.22666666666666666,0.13333333333333333,3.1315789473684212,23.849999999999998,0.10075566750629723,-69.0,,,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,2.0,,,,,0.14285714285714285,,,,,0.1,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11660.6,194,390,391,70,62,59.0,781,5.0,8.0,2.0,2.0,,,5.0,21.0,7.0,20.0,4.0,11.0,1.0,2.0,13.0,33.0,1.0,3.0,1.0,7.0,17.0,49.0,17.0,44.0,27.0,112.0,454,2.0,5.0,2.0,4.0,4.0,14.0,3.0,4.0,2.0,9.0,7.0,19.0,14.0,20.0,39.0,,33.0,13.0,2.0,10.0,9.0,19.0,6.0,6.0,4.0,47.0,,2.0,13.0,10.0,2.0,25.0,2.0,27.0,2.0,9.0,6.0,3.0,9.0,8.0,4.0,2.0,1.0,,13.0,1.0,3.0,4.0,9.0,27.0,2.0,1.0,33.0,2.0,10.0,3.0,3.0,2.0,1.0,5.0,4.0,19.0,70,3.0,0.4117647058823529,0.4117647058823529,0.7647058823529411,0.38636363636363635,0.5,0.2222222222222222,0.38636363636363635,0.3469387755102041,0.4,0.75,0.45698924731182794,0.5555555555555556,0.46153846153846156,0.5233644859813084,0.6363636363636364,0.5588235294117647,0.4731182795698925,0.04081632653061224,,25.75107296137339,0.6923076923076923,0.2857142857142857,0.10638297872340426,0.014814814814814815,0.14772727272727273,,0.12637362637362637,0.008583690987124463,,0.01818181818181818,,0.0967741935483871,0.11764705882352941,0.08333333333333333,0.18461538461538463,0.043478260869565216,0.03636363636363636,0.8,0.08602150537634409,0.625,0.625,0.4,0.22580645161290322,0.23809523809523808,0.2631578947368421,0.4,0.21505376344086022,0.35,0.35,0.42857142857142855,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.3548387096774194,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.5591397849462365,0.3939393939393939,0.5069188172043011,0.5353333333333333,0.4882846153846155,0.125,0.17543859649122806,0.125,0.16964285714285715,11.49795918367347,25.813636363636366,0.1794871794871795,-28.0,1.0,1.0,12.0,3.0,,,,1.0,,,3.0,2.0,2.0,,,0.09523809523809523,0.5,1.0,0.5,0.06382978723404255,,,,,1.0,,,,,,0.041666666666666664,2.0,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,16.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,-2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119,141,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,1.0,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35375.8,590,1239,1244,364,348,158.0,2483,39.0,56.0,5.0,7.0,11.0,16.0,5.0,14.0,1.0,6.0,11.0,24.0,5.0,4.0,33.0,95.0,2.0,11.0,10.0,30.0,45.0,76.0,44.0,119.0,52.0,274.0,1413,5.0,9.0,3.0,16.0,9.0,28.0,13.0,21.0,12.0,34.0,29.0,91.0,54.0,36.0,117.0,6.0,95.0,33.0,10.0,37.0,41.0,78.0,31.0,26.0,9.0,197.0,9.0,6.0,36.0,25.0,,61.0,15.0,76.0,5.0,20.0,9.0,11.0,23.0,15.0,12.0,4.0,8.0,2.0,35.0,2.0,8.0,16.0,30.0,53.0,3.0,5.0,63.0,3.0,22.0,6.0,9.0,5.0,3.0,9.0,4.0,91.0,358,6.0,0.6,0.6428571428571429,0.8863636363636364,0.3697478991596639,0.1875,0.35294117647058826,0.3697478991596639,0.5921052631578947,0.5555555555555556,0.6190476190476191,0.5692307692307692,0.38,0.5636363636363636,0.6143497757847534,0.4827586206896552,0.65,0.6102564102564103,0.13157894736842105,0.08928571428571429,18.13070976809557,0.6571428571428571,,0.08445945945945946,0.02127659574468085,0.13186813186813187,0.029900332225913623,0.10720562390158173,0.025728987993138937,0.02564102564102564,0.019230769230769232,0.03418803418803419,0.0625,0.07692307692307693,0.1568627450980392,0.12380952380952381,0.15873015873015872,0.05434782608695652,0.4444444444444444,0.28717948717948716,0.6964285714285714,0.7647058823529411,0.6153846153846154,0.07179487179487179,0.35714285714285715,0.5555555555555556,0.6,0.03076923076923077,0.16666666666666666,0.16666666666666666,,0.12307692307692308,0.4583333333333333,0.4782608695652174,1.0,0.48717948717948717,0.3473684210526316,0.3473684210526316,0.8484848484848485,0.28,0.7142857142857143,0.2,0.44,0.18181818181818182,1.0,0.2909090909090909,0.6875,0.07272727272727272,0.5454545454545454,0.3333333333333333,0.8974358974358975,0.3473684210526316,0.5580806701030928,0.519461111111111,0.5484398148148149,0.11981566820276497,0.23157894736842105,0.10218978102189781,0.33211678832116787,3.7789473684210533,25.765546218487394,0.2937853107344633,40.0,1.0,2.0,15.0,10.0,2.0,4.0,1.0,,1.0,1.0,4.0,,,1.0,2.0,0.35714285714285715,0.2,0.2,0.5,0.03278688524590164,1.0,,,,1.0,0.014925373134328358,,,,,0.01639344262295082,1.0,,False,1.0,0.008403361344537815,0.041666666666666664,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42025.00000000001,700,1467,1466,358,360,179.0,2933,77.0,114.0,3.0,9.0,23.0,32.0,33.0,76.0,14.0,33.0,6.0,9.0,3.0,1.0,73.0,162.0,7.0,15.0,17.0,34.0,124.0,223.0,79.0,171.0,103.0,588.0,1665,5.0,15.0,8.0,18.0,4.0,38.0,35.0,60.0,18.0,35.0,43.0,167.0,90.0,158.0,159.0,2.0,162.0,73.0,21.0,71.0,56.0,127.0,43.0,41.0,15.0,310.0,,5.0,37.0,43.0,,80.0,5.0,85.0,2.0,28.0,16.0,12.0,31.0,19.0,23.0,7.0,12.0,1.0,54.0,2.0,9.0,18.0,39.0,82.0,2.0,2.0,115.0,10.0,39.0,16.0,16.0,6.0,8.0,19.0,14.0,159.0,350,11.0,0.3629032258064516,0.36585365853658536,0.6708860759493671,0.4619883040935672,0.4444444444444444,0.5142857142857142,0.4619883040935672,0.5560538116591929,0.3333333333333333,0.5833333333333334,0.6154822335025381,0.5151515151515151,0.6526315789473685,0.6571753986332574,0.5294117647058824,0.7051282051282052,0.434010152284264,0.09417040358744394,0.11403508771929824,29.39773404889684,0.5740740740740741,,0.1246376811594203,0.014450867052023121,0.10882352941176471,,0.11678832116788321,0.007267441860465116,0.0136986301369863,0.014925373134328358,,0.1103448275862069,0.13970588235294118,0.125,0.10646387832699619,0.11688311688311688,0.012121212121212121,0.7368421052631579,0.2893401015228426,0.6754385964912281,0.7623762376237624,0.45454545454545453,0.19289340101522842,0.4342105263157895,0.4782608695652174,0.24242424242424243,0.08375634517766498,0.42424242424242425,0.4375,0.14285714285714285,0.02284263959390863,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.41116751269035534,0.4506172839506173,0.4620253164556962,0.6575342465753424,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.4666666666666667,1.0,0.3368421052631579,0.71875,0.010526315789473684,0.35789473684210527,0.5,0.7233502538071066,0.4506172839506173,0.5429067258883248,0.5284523809523809,0.5526342105263158,0.09692671394799054,0.15476190476190477,0.06462585034013606,0.28401360544217685,6.237219730941706,26.769590643274846,0.24403544648943423,74.0,1.0,1.0,78.0,13.0,15.0,11.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.09210526315789473,0.6666666666666666,0.3333333333333333,1.0,0.011695906432748537,2.0,11.0,1.0,,1.0,,,,,,0.015151515151515152,3.0,0.030303030303030304,False,4.0,0.023391812865497075,,0.024691358024691357
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97,125,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,0.08333333333333333,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17778.300000000003,296,622,627,172,201,80.0,1249,24.0,39.0,13.0,23.0,6.0,12.0,,3.0,1.0,2.0,2.0,14.0,2.0,5.0,6.0,17.0,,,1.0,6.0,25.0,44.0,8.0,31.0,15.0,89.0,739,13.0,23.0,1.0,2.0,2.0,31.0,6.0,15.0,1.0,11.0,7.0,22.0,20.0,30.0,24.0,24.0,17.0,6.0,7.0,4.0,7.0,11.0,7.0,4.0,,29.0,11.0,19.0,20.0,26.0,9.0,55.0,30.0,85.0,3.0,4.0,3.0,1.0,4.0,,6.0,3.0,4.0,2.0,10.0,2.0,2.0,25.0,41.0,21.0,4.0,,22.0,2.0,11.0,1.0,7.0,5.0,2.0,7.0,2.0,22.0,171,1.0,0.4,0.7692307692307693,1.0,0.25806451612903225,0.5,0.09090909090909091,0.25806451612903225,0.5681818181818182,0.5652173913043478,0.4,0.49333333333333335,0.58,0.28846153846153844,0.5235294117647059,0.5740740740740741,0.36666666666666664,0.41333333333333333,0.1590909090909091,0.15384615384615385,13.249651324965132,0.4,0.47368421052631576,0.208,0.12666666666666668,0.1388888888888889,0.08029197080291971,0.17100371747211895,0.10452961672473868,0.15254237288135594,0.13846153846153847,0.07142857142857142,0.1320754716981132,0.1836734693877551,0.43478260869565216,0.14678899082568808,0.11428571428571428,0.08823529411764706,0.2857142857142857,0.52,0.6153846153846154,0.7272727272727273,0.4166666666666667,0.04,,,,0.02666666666666667,0.5,0.5,,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.92,0.5652173913043478,0.08,,,,0.46153846153846156,0.5,0.19230769230769232,0.23076923076923078,0.16666666666666666,0.9333333333333333,0.35294117647058826,0.5837533333333335,0.5868027777777778,0.5669461538461539,0.13095238095238096,0.20754716981132076,0.34831460674157305,0.24719101123595505,2.9068181818181813,24.606451612903225,0.2765273311897106,-32.0,1.0,,,,,,,,5.0,,,,,,8.0,0.3333333333333333,0.07692307692307693,0.5,,,,,,1.0,1.0,0.12,,,,,0.038461538461538464,2.0,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24017.700000000004,400,831,847,231,281,112.0,1678,26.0,45.0,15.0,21.0,7.0,10.0,3.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,29.0,51.0,2.0,5.0,30.0,94.0,944,15.0,23.0,,,11.0,41.0,7.0,10.0,,1.0,12.0,26.0,28.0,30.0,6.0,28.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,15.0,25.0,14.0,31.0,5.0,50.0,43.0,93.0,4.0,8.0,3.0,5.0,6.0,2.0,10.0,1.0,4.0,,16.0,4.0,8.0,21.0,50.0,42.0,12.0,4.0,46.0,,14.0,10.0,36.0,22.0,14.0,36.0,13.0,26.0,229,8.0,0.4827586206896552,0.9333333333333333,1.0,0.4,,,0.4,0.5686274509803921,0.6521739130434783,0.7,0.5714285714285714,0.6521739130434783,0.6363636363636364,0.5875,0.640625,0.6190476190476191,0.08928571428571429,0.11764705882352941,0.13333333333333333,9.637305699481866,0.375,0.21739130434782608,0.14691943127962084,0.12315270935960591,0.07253886010362694,0.07692307692307693,0.11138613861386139,0.10050251256281408,0.12903225806451613,0.13513513513513514,0.0784313725490196,0.1590909090909091,0.15384615384615385,0.09375,0.06622516556291391,0.09523809523809523,0.21052631578947367,0.3611111111111111,0.8035714285714286,0.5777777777777777,0.6666666666666666,0.46153846153846156,0.10714285714285714,0.5,0.5,0.6666666666666666,,,,,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,1.0,1.0,1.0,0.9130434782608695,0.7142857142857143,,,,,0.9090909090909091,0.7,0.09090909090909091,,,0.8928571428571429,1.0,0.6344839285714287,0.6101894736842105,0.6909,0.2,0.2153846153846154,0.43617021276595747,0.2765957446808511,1.6235294117647054,23.759999999999998,0.2779783393501805,33.0,,,,,,2.0,,,9.0,,,,,,10.0,,0.06666666666666667,,,,5.0,,,2.0,,0.07142857142857142,3.0,2.0,1.0,0.13636363636363635,0.08333333333333333,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13586.099999999999,226,498,500,195,212,57.0,998,4.0,10.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,3.0,4.0,9.0,,4.0,8.0,37.0,1.0,5.0,2.0,16.0,12.0,26.0,12.0,46.0,7.0,67.0,638,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,3.0,20.0,7.0,26.0,10.0,14.0,36.0,4.0,37.0,8.0,5.0,7.0,12.0,19.0,8.0,5.0,2.0,50.0,1.0,2.0,13.0,9.0,3.0,25.0,5.0,30.0,1.0,11.0,5.0,6.0,8.0,2.0,6.0,2.0,6.0,2.0,14.0,1.0,6.0,12.0,22.0,6.0,2.0,1.0,8.0,,1.0,3.0,3.0,2.0,1.0,3.0,2.0,26.0,192,3.0,0.4166666666666667,0.5,1.0,0.2608695652173913,0.2,0.15,0.2608695652173913,0.46153846153846156,1.0,0.7142857142857143,0.4166666666666667,0.5625,0.35185185185185186,0.4407894736842105,0.5625,0.41935483870967744,0.6388888888888888,0.19230769230769232,0.3,16.071428571428573,0.5714285714285714,0.15,0.0782608695652174,0.01834862385321101,0.13131313131313133,0.008695652173913044,0.102803738317757,0.013392857142857142,0.04081632653061224,,0.01,0.1346153846153846,0.020833333333333332,0.06666666666666667,0.12345679012345678,0.16666666666666666,0.024390243902439025,0.6666666666666666,0.1388888888888889,0.4,0.5714285714285714,,0.18055555555555555,0.46153846153846156,0.5454545454545454,0.5,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.125,0.4444444444444444,0.5,1.0,0.5138888888888888,0.21621621621621623,0.21621621621621623,1.0,0.25,1.0,,0.625,0.2,1.0,0.037037037037037035,1.0,0.14814814814814814,0.5925925925925926,0.125,0.7777777777777778,0.21621621621621623,0.5286437500000001,0.52522,0.5146666666666666,0.0136986301369863,0.037037037037037035,0.13432835820895522,0.3880597014925373,6.838461538461538,25.886956521739133,0.39156626506024095,-111.0,,1.0,,4.0,,1.0,,,2.0,,,,,,3.0,0.15384615384615385,,,0.25,,1.0,,,,,,2.0,,,0.07407407407407407,,,,False,1.0,0.021739130434782608,0.1111111111111111,
