EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25,443,446,76.0,76,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76.0,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,0.08333333333333333,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,1.0,,,1.0,,1.0,,,3.0,2.0,,,,0.038461538461538464,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,,,2.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29,340,347,79.0,72,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405.0,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,2.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,,9.0,,,8.0,,4.0,,,,,,,,,17.0,79.0,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,0.3076923076923077,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.04,0.16666666666666666,0.2,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23.0,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,,5.0,23.0,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1560.6,26,7,57,57,23.0,17,5.0,114,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,60.0,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,23.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,8.064516129032258,,,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55895,,0.55895,0.25,1.0,,0.75,,25.766666666666666,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,378.0,6,5,15,15,12.0,8,3.0,30,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4587,,0.4587,,,,1.0,4.35,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,323.0,5,-4,13,13,13.0,13,1.0,26,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,18.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833,,0.3833,0.5,0.5,,1.0,4.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9.0,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,50.0,1,-2,1,2,1.0,2,,3,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,,0.3871,,,,,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51012.7,850,34,1752,1769,449.0,464,197.0,3521,46.0,69.0,9.0,14.0,7.0,8.0,24.0,61.0,2.0,6.0,21.0,44.0,,,9.0,28.0,77.0,1.0,6.0,8.0,20.0,72.0,136.0,49.0,121.0,58.0,349.0,2054.0,10.0,19.0,1.0,6.0,11.0,34.0,13.0,18.0,13.0,29.0,14.0,79.0,80.0,64.0,141.0,6.0,14.0,77.0,28.0,22.0,39.0,13.0,52.0,10.0,3.0,26.0,11.0,117.0,9.0,14.0,54.0,43.0,14.0,111.0,23.0,134.0,4.0,28.0,15.0,13.0,20.0,13.0,13.0,3.0,7.0,,33.0,2.0,7.0,33.0,71.0,5.0,63.0,4.0,13.0,75.0,6.0,36.0,3.0,13.0,2.0,10.0,2.0,3.0,15.0,8.0,79.0,442.0,3.0,0.5555555555555556,0.6153846153846154,0.9591836734693877,0.4049586776859504,0.16666666666666666,0.4482758620689655,0.4049586776859504,0.5294117647058824,0.5263157894736842,0.7222222222222222,0.566147859922179,0.46,0.6914893617021277,0.5996563573883161,0.5666666666666667,0.7181818181818181,0.4708171206225681,0.16176470588235295,0.14492753623188406,0.19672131147540983,16.41337386018237,0.6060606060606061,0.25,0.1016548463356974,0.0340632603406326,0.13138686131386862,0.024193548387096774,0.11630695443645084,0.02937420178799489,0.04054054054054054,0.047058823529411764,0.02631578947368421,0.08670520231213873,0.11464968152866242,0.10752688172043011,0.12302839116719243,0.1595744680851064,0.03571428571428571,0.5333333333333333,0.26848249027237353,0.6666666666666666,0.7796610169491526,0.5652173913043478,0.23735408560311283,0.39344262295081966,0.4897959183673469,0.5416666666666666,0.023346303501945526,0.3333333333333333,0.3333333333333333,0.5,0.17120622568093385,0.4772727272727273,0.4772727272727273,1.0,0.29961089494163423,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.56,0.6428571428571429,,,,0.24,0.16666666666666666,1.0,0.1702127659574468,0.875,0.19148936170212766,0.425531914893617,0.4,0.7392996108949417,0.36363636363636365,0.5605822957198443,0.5763533333333334,0.54335,0.1284722222222222,0.21686746987951808,0.09742120343839542,0.22636103151862463,4.891911764705882,25.357851239669415,0.2562785388127854,5.0,2.0,,1.0,2.0,1.0,,,1.0,,,9.0,,,0.1111111111111111,0.5555555555555556,0.00819672131147541,,4.0,1.0,,,,1.0,,0.014705882352941176,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3156.0,53,17,111,112,19.0,38,10.0,223,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,4.0,15.0,,,1.0,2.0,1.0,4.0,4.0,16.0,,14.0,111.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,9.0,,15.0,4.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,23.0,,,3.0,2.0,,5.0,,5.0,,7.0,2.0,5.0,,,1.0,,,,1.0,,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,5.0,19.0,,,,0.25,0.25,,0.5,0.25,0.25,,1.0,0.35,,0.8333333333333334,0.35,,0.8333333333333334,0.8,0.25,,0.5,17.21311475409836,,,0.07692307692307693,,0.10714285714285714,,0.09259259259259259,,,,,0.09090909090909091,0.08333333333333333,,0.09523809523809523,0.14285714285714285,,,0.1,0.5,0.5,,0.1,,,,,,,,0.05,,,,0.75,0.26666666666666666,0.26666666666666666,0.25,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.9,0.26666666666666666,0.5424775,,0.5662833333333332,,,,0.35714285714285715,4.9,26.625,0.17117117117117117,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,67301.49999999999,1122,82,2342,2363,699.0,722,282.0,4705,76.0,107.0,9.0,13.0,18.0,30.0,8.0,21.0,1.0,10.0,25.0,55.0,3.0,9.0,17.0,50.0,157.0,5.0,17.0,16.0,50.0,85.0,138.0,75.0,212.0,89.0,484.0,2649.0,9.0,15.0,8.0,26.0,14.0,56.0,20.0,38.0,24.0,67.0,41.0,153.0,110.0,60.0,207.0,18.0,8.0,157.0,50.0,14.0,71.0,62.0,133.0,45.0,17.0,49.0,19.0,328.0,14.0,11.0,66.0,49.0,3.0,118.0,25.0,143.0,8.0,38.0,19.0,19.0,39.0,24.0,24.0,7.0,15.0,4.0,63.0,3.0,14.0,41.0,78.0,2.0,94.0,3.0,11.0,110.0,7.0,40.0,10.0,14.0,1.0,8.0,1.0,5.0,15.0,8.0,153.0,693.0,10.0,0.6470588235294118,0.6790123456790124,0.92,0.35377358490566035,0.3076923076923077,0.3582089552238806,0.35377358490566035,0.6159420289855072,0.6,0.5263157894736842,0.5642857142857143,0.5121951219512195,0.5333333333333333,0.6067839195979899,0.5957446808510638,0.5930232558139535,0.6057142857142858,0.10144927536231885,0.08411214953271028,0.23809523809523808,17.227204783258593,0.6190476190476191,0.04285714285714286,0.08892921960072596,0.020599250936329586,0.12244897959183673,0.025594149908592323,0.10550458715596331,0.02312673450508788,0.02564102564102564,0.015544041450777202,0.02570093457943925,0.06504065040650407,0.0871559633027523,0.16091954022988506,0.13216957605985039,0.09420289855072464,0.04678362573099415,0.5333333333333333,0.3057142857142857,0.7102803738317757,0.7755102040816326,0.6447368421052632,0.06,0.38095238095238093,0.5,0.75,0.02857142857142857,0.1,0.1,,0.15714285714285714,0.45454545454545453,0.46296296296296297,1.0,0.44857142857142857,0.3184713375796178,0.3184713375796178,0.88,0.3170731707317073,0.6923076923076923,0.21951219512195122,0.3333333333333333,1.0,0.4146341463414634,0.29411764705882354,1.0,0.2857142857142857,0.6,0.1619047619047619,0.47619047619047616,0.32,0.9114285714285715,0.3184713375796178,0.5702593123209169,0.5330206896551725,0.5571567307692309,0.11855670103092783,0.23391812865497075,0.11570247933884298,0.31611570247933884,3.676811594202898,25.60896226415095,0.29846285226302305,8.0,3.0,,9.0,1.0,1.0,1.0,1.0,6.0,,1.0,9.0,,0.018691588785046728,0.4444444444444444,0.47058823529411764,0.027649769585253458,1.0,2.0,,0.0047169811320754715,,0.01818181818181818,,,0.025210084033613446,,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,50517.399999999994,842,10,1729,1762,476.0,561,225.0,3491,76.0,117.0,33.0,51.0,20.0,31.0,6.0,17.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,82.0,134.0,2.0,5.0,54.0,224.0,1998.0,34.0,57.0,,,22.0,90.0,21.0,35.0,,1.0,15.0,57.0,94.0,70.0,6.0,,62.0,1.0,1.0,14.0,6.0,11.0,17.0,9.0,2.0,3.0,2.0,45.0,33.0,54.0,49.0,57.0,13.0,119.0,91.0,210.0,7.0,19.0,10.0,9.0,15.0,5.0,23.0,2.0,10.0,,38.0,8.0,14.0,56.0,117.0,18.0,72.0,21.0,5.0,79.0,3.0,31.0,11.0,64.0,1.0,39.0,,23.0,65.0,28.0,57.0,474.0,9.0,0.573170731707317,0.9215686274509803,1.0,0.4,,,0.4,0.6119402985074627,0.5964912280701754,0.6,0.6115107913669064,0.5964912280701754,0.5833333333333334,0.6292134831460674,0.6164383561643836,0.59375,0.03597122302158273,0.1044776119402985,0.10256410256410256,0.11764705882352941,10.703517587939698,0.39473684210526316,0.23214285714285715,0.1386861313868613,0.1288782816229117,0.1180722891566265,0.08168316831683169,0.12832929782082325,0.10571081409477522,0.12631578947368421,0.15337423312883436,0.090625,0.14689265536723164,0.13609467455621302,0.12307692307692308,0.11326860841423948,0.1320754716981132,0.1794871794871795,0.4307692307692308,0.841726618705036,0.6495726495726496,0.7238095238095238,0.5657894736842105,0.1223021582733813,0.35294117647058826,0.4,0.6666666666666666,,,,,0.02877697841726619,0.25,0.25,1.0,0.007194244604316547,1.0,1.0,1.0,0.8947368421052632,0.6470588235294118,,,,,,,0.8611111111111112,0.6451612903225806,0.027777777777777776,,,0.8776978417266187,1.0,0.6338359712230215,0.5953441860465117,0.652386111111111,0.18562874251497005,0.19135802469135801,0.4017857142857143,0.2544642857142857,1.9835820895522385,23.759999999999998,0.27530364372469635,,1.0,4.0,2.0,,,,,,1.0,2.0,16.0,0.0975609756097561,0.07575757575757576,0.09090909090909091,,,,14.0,7.0,,,,3.0,2.0,0.047619047619047616,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,82232.49999999999,1371,63,2820,2833,570.0,669,341.0,5653,88.0,142.0,9.0,18.0,9.0,19.0,27.0,78.0,19.0,44.0,13.0,40.0,2.0,4.0,5.0,67.0,187.0,5.0,14.0,16.0,49.0,134.0,264.0,80.0,227.0,65.0,573.0,3250.0,11.0,27.0,7.0,18.0,4.0,47.0,20.0,42.0,18.0,54.0,24.0,118.0,122.0,146.0,201.0,39.0,14.0,187.0,67.0,23.0,99.0,62.0,161.0,48.0,14.0,67.0,24.0,384.0,22.0,37.0,93.0,65.0,7.0,165.0,59.0,224.0,13.0,63.0,41.0,22.0,49.0,31.0,23.0,5.0,18.0,1.0,72.0,3.0,15.0,65.0,118.0,2.0,71.0,5.0,6.0,83.0,9.0,36.0,9.0,15.0,3.0,10.0,1.0,4.0,18.0,10.0,116.0,561.0,7.0,0.4552238805970149,0.48031496062992124,0.8375,0.3524229074889868,0.3888888888888889,0.3333333333333333,0.3524229074889868,0.5075757575757576,0.4074074074074074,0.47619047619047616,0.5173116089613035,0.4777777777777778,0.4895833333333333,0.5436432637571158,0.5,0.5412844036697247,0.4623217922606925,0.08712121212121213,0.1056338028169014,0.10256410256410256,18.64301276065982,0.6805555555555556,0.09090909090909091,0.09502923976608187,0.0536231884057971,0.14329738058551617,0.03508771929824561,0.11852963240810202,0.044798785117691725,0.06060606060606061,0.047619047619047616,0.03557312252964427,0.10034602076124567,0.08015267175572519,0.11278195488721804,0.15212981744421908,0.11538461538461539,0.053061224489795916,0.5555555555555556,0.2892057026476578,0.6197183098591549,0.6929133858267716,0.5113636363636364,0.15885947046843177,0.34615384615384615,0.38571428571428573,0.48148148148148145,0.08961303462321792,0.4318181818181818,0.4318181818181818,0.15789473684210525,0.0814663951120163,0.325,0.34210526315789475,1.0,0.38085539714867617,0.3582887700534759,0.3641304347826087,0.8059701492537313,0.4,0.5,0.08888888888888889,0.5,1.0,0.3111111111111111,0.35714285714285715,1.0,0.19791666666666666,0.47368421052631576,0.052083333333333336,0.5104166666666666,0.32653061224489793,0.7515274949083504,0.3582887700534759,0.5514085539714869,0.5465421875,0.5109135416666667,0.07335907335907337,0.12371134020618557,0.08202443280977312,0.20593368237347295,6.29090909090909,26.007048458149786,0.20212765957446807,2.0,8.0,,7.0,5.0,3.0,2.0,,2.0,2.0,1.0,11.0,,0.05228758169934641,0.3333333333333333,0.4,0.00881057268722467,5.0,2.0,5.0,0.022026431718061675,,0.05,,,0.03305785123966942,0.016042780748663103,,False
