EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5163.200000000001,86,176,178,23.0,17.0,18.0,354,5.0,9.0,2.0,3.0,1.0,1.0,3.0,4.0,,,2.0,7.0,,,1.0,2.0,,,,,8.0,13.0,3.0,9.0,5.0,30.0,207,2.0,3.0,,,2.0,6.0,3.0,3.0,,,2.0,8.0,12.0,4.0,9.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,17.0,3.0,1.0,4.0,6.0,1.0,11.0,4.0,15.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,4.0,9.0,6.0,,,6.0,,3.0,,5.0,3.0,2.0,5.0,1.0,8.0,23.0,,0.75,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.6666666666666666,1.0,0.5681818181818182,0.6666666666666666,1.0,0.6,0.75,1.0,0.4090909090909091,0.07692307692307693,0.1111111111111111,15.656565656565657,0.5,0.16666666666666666,0.16216216216216217,0.023255813953488372,0.09090909090909091,0.06,0.12345679012345678,0.043010752688172046,,,0.058823529411764705,0.1111111111111111,0.2857142857142857,,0.043478260869565216,0.14285714285714285,,0.2,0.4090909090909091,0.5555555555555556,0.625,0.8,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,0.8181818181818182,0.5,0.5629386363636363,,0.5678666666666666,0.12,0.1875,0.2,0.26666666666666666,2.976923076923077,23.8,0.13068181818181818,-30.0,,,,2.0,,,,,1.0,,,,0.5,,,,2.0,,,,,,0.0625,,,,,0.2,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4025.1000000000004,67,135,137,25.0,8.0,18.0,272,3.0,4.0,1.0,1.0,,,2.0,8.0,2.0,3.0,1.0,4.0,,,6.0,15.0,,,,2.0,7.0,15.0,7.0,19.0,11.0,46.0,155,1.0,2.0,,,3.0,5.0,,1.0,,2.0,2.0,2.0,8.0,6.0,18.0,,15.0,6.0,1.0,5.0,5.0,10.0,3.0,3.0,2.0,25.0,,1.0,6.0,6.0,,12.0,1.0,13.0,1.0,3.0,3.0,,2.0,2.0,2.0,1.0,,,4.0,,,1.0,2.0,9.0,1.0,,16.0,,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,25.0,2.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3684210526315789,,,0.3684210526315789,0.4666666666666667,0.5,,0.5147058823529411,0.5,,0.5609756097560976,0.625,0.2,0.5588235294117647,0.06666666666666667,,28.125,0.5,,0.15789473684210525,0.02564102564102564,0.17647058823529413,,0.16666666666666666,0.01282051282051282,,0.05263157894736842,,0.08333333333333333,0.19047619047619047,0.2,0.21428571428571427,,0.05263157894736842,0.6666666666666666,0.11764705882352941,0.75,0.75,0.3333333333333333,0.23529411764705882,0.25,0.2857142857142857,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.25,0.25,1.0,0.4411764705882353,0.4,0.4,0.8333333333333334,0.5,1.0,,,,,,,,0.6666666666666666,,0.6764705882352942,0.4,0.5215558823529411,0.537,0.5058666666666667,0.1282051282051282,0.16666666666666666,0.10869565217391304,0.043478260869565216,8.393333333333333,26.057894736842105,0.18518518518518517,-5.0,,,3.0,2.0,,,,1.0,,2.0,,,,,,0.09523809523809523,,,,0.125,1.0,,,,,,,,,,,,1.0,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,68.0,1,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119.0,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,3.0,0.2,,1.0,,2.0,,1.0,0.2777777777777778,1.0,1.0,,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20384.5,340,717,719,189.0,228.0,91.0,1436,29.0,42.0,4.0,6.0,6.0,9.0,5.0,12.0,,5.0,2.0,9.0,3.0,,25.0,62.0,1.0,8.0,8.0,17.0,34.0,59.0,27.0,71.0,38.0,187.0,821,4.0,8.0,1.0,11.0,5.0,16.0,8.0,13.0,8.0,17.0,19.0,59.0,44.0,24.0,69.0,4.0,62.0,25.0,8.0,23.0,20.0,43.0,17.0,17.0,4.0,106.0,4.0,5.0,14.0,17.0,,31.0,9.0,40.0,4.0,11.0,5.0,6.0,16.0,10.0,10.0,4.0,6.0,1.0,26.0,1.0,3.0,12.0,22.0,39.0,2.0,4.0,47.0,1.0,15.0,4.0,5.0,3.0,1.0,5.0,1.0,59.0,183.0,4.0,0.6470588235294118,0.6875,0.8518518518518519,0.38028169014084506,0.09090909090909091,0.47058823529411764,0.38028169014084506,0.576271186440678,0.5,0.6153846153846154,0.573076923076923,0.2894736842105263,0.6666666666666666,0.6192052980132451,0.38095238095238093,0.7195121951219512,0.5461538461538461,0.13559322033898305,0.07142857142857142,21.506682867557714,0.6153846153846154,,0.1069182389937107,0.029411764705882353,0.08484848484848485,0.024390243902439025,0.09567901234567901,0.02694610778443114,0.04225352112676056,0.015384615384615385,0.023255813953488372,0.07042253521126761,0.08771929824561403,0.22580645161290322,0.07575757575757576,0.12121212121212122,0.06779661016949153,0.2,0.3230769230769231,0.6904761904761905,0.7435897435897436,0.6551724137931034,0.09230769230769231,0.4166666666666667,0.7142857142857143,0.6,0.038461538461538464,,,,0.06923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.47692307692307695,0.4032258064516129,0.4032258064516129,0.84,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.42105263157894735,0.125,1.0,0.3,0.6666666666666666,,0.5666666666666667,0.47058823529411764,0.8692307692307693,0.4032258064516129,0.5518732558139534,0.5128088235294117,0.533751724137931,0.1292517006802721,0.2054794520547945,0.0855614973262032,0.3155080213903743,3.9881355932203397,26.19859154929577,0.26359832635983266,3.0,,,12.0,3.0,2.0,4.0,,,,4.0,1.0,1.0,0.25,,,0.05405405405405406,1.0,,,0.4166666666666667,,,0.02857142857142857,,,,,0.029411764705882353,,1.0,1.0,,,False,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25803.2,430,898,901,203.0,228.0,108.0,1799,43.0,61.0,2.0,2.0,12.0,15.0,22.0,47.0,9.0,23.0,6.0,8.0,2.0,1.0,43.0,98.0,4.0,11.0,9.0,17.0,74.0,131.0,49.0,106.0,77.0,372.0,1052,4.0,7.0,5.0,13.0,3.0,26.0,21.0,34.0,10.0,18.0,34.0,106.0,54.0,94.0,108.0,,98.0,43.0,10.0,44.0,35.0,79.0,26.0,27.0,9.0,193.0,,3.0,26.0,29.0,,55.0,3.0,58.0,,14.0,7.0,7.0,21.0,12.0,13.0,3.0,9.0,1.0,34.0,1.0,5.0,11.0,24.0,59.0,1.0,1.0,87.0,8.0,29.0,13.0,9.0,2.0,5.0,12.0,9.0,98.0,196.0,8.0,0.36486486486486486,0.36486486486486486,0.7346938775510204,0.46226415094339623,0.38461538461538464,0.5555555555555556,0.46226415094339623,0.5648854961832062,0.5714285714285714,0.6176470588235294,0.6223628691983122,0.575,0.6923076923076923,0.6734317343173432,0.5952380952380952,0.75,0.4472573839662447,0.07633587786259542,0.13114754098360656,29.69814995131451,0.6176470588235294,,0.1380952380952381,0.01485148514851485,0.12206572769953052,,0.13002364066193853,0.007334963325183374,0.0125,0.0125,,0.11578947368421053,0.175,0.11428571428571428,0.11695906432748537,0.14285714285714285,,0.75,0.25738396624472576,0.7049180327868853,0.8113207547169812,0.46511627906976744,0.19831223628691982,0.46808510638297873,0.4888888888888889,0.3181818181818182,0.0970464135021097,0.391304347826087,0.391304347826087,,0.03375527426160337,0.75,0.75,0.8333333333333334,0.41350210970464135,0.4387755102040816,0.4574468085106383,0.7209302325581395,0.1,1.0,0.1,0.55,0.36363636363636365,1.0,0.28846153846153844,0.8,0.019230769230769232,0.3269230769230769,0.5294117647058824,0.7046413502109705,0.4387755102040816,0.5396799578059073,0.4977041666666666,0.5321384615384614,0.12015503875968993,0.19078947368421054,0.06989247311827956,0.2849462365591398,6.809923664122141,26.81415094339623,0.22605790645879734,7.0,1.0,1.0,39.0,9.0,8.0,6.0,,1.0,,2.0,2.0,1.0,1.0,0.5,1.0,0.018867924528301886,1.0,7.0,,0.0425531914893617,3.0,1.0,,,,,,0.023809523809523808,1.0,1.0,2.0,,2.0,False,4.0,0.03773584905660377,0.04081632653061224,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97.0,125.0,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96.0,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,2.0,,,,,2.0,,,0.3333333333333333,,,,1.0,,,0.08333333333333333,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11342.500000000002,189,392,396,85.0,130.0,50.0,788,18.0,29.0,11.0,19.0,4.0,7.0,,2.0,1.0,2.0,,7.0,,1.0,3.0,7.0,,,,1.0,19.0,33.0,3.0,14.0,4.0,51.0,488,11.0,19.0,,,,22.0,4.0,9.0,,2.0,,8.0,14.0,24.0,9.0,20.0,7.0,3.0,7.0,2.0,6.0,8.0,6.0,2.0,,22.0,7.0,14.0,11.0,12.0,5.0,28.0,21.0,49.0,2.0,2.0,2.0,,3.0,,4.0,1.0,3.0,2.0,7.0,2.0,2.0,17.0,28.0,10.0,4.0,,5.0,1.0,3.0,,5.0,4.0,1.0,5.0,,8.0,85.0,,0.3684210526315789,0.7777777777777778,1.0,0.21428571428571427,,,0.21428571428571427,0.5757575757575758,0.5789473684210527,0.4444444444444444,0.5,0.5789473684210527,0.36363636363636365,0.5204081632653061,0.5789473684210527,0.36363636363636365,0.2978723404255319,0.21212121212121213,0.20689655172413793,12.307692307692308,0.42857142857142855,0.35714285714285715,0.15789473684210525,0.14285714285714285,0.12790697674418605,0.08974358974358974,0.1419753086419753,0.11931818181818182,0.18421052631578946,0.16666666666666666,0.06451612903225806,0.11428571428571428,0.07692307692307693,0.4,0.1323529411764706,0.1111111111111111,0.1111111111111111,,0.6170212765957447,0.6206896551724138,0.782608695652174,0.3888888888888889,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,,0.14893617021276595,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5789473684210527,,,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.9148936170212766,0.42857142857142855,0.5838010638297874,0.5785571428571429,0.5685090909090909,0.061224489795918366,0.08571428571428572,0.43137254901960786,0.1568627450980392,3.196969696969696,24.27857142857143,0.21683673469387754,-21.0,,,,,,,,,5.0,,,7.0,0.09090909090909091,,,,,,1.0,0.5,,,0.1875,,,,,,,1.0,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13323.5,222,458,468,111.0,134.0,62.0,926,12.0,21.0,8.0,12.0,,1.0,3.0,6.0,,,1.0,3.0,,1.0,,,,,,,15.0,27.0,1.0,3.0,10.0,43.0,529,8.0,14.0,,,5.0,21.0,,1.0,,1.0,5.0,5.0,14.0,16.0,3.0,14.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,4.0,15.0,9.0,17.0,5.0,31.0,19.0,50.0,2.0,5.0,2.0,3.0,5.0,2.0,6.0,,3.0,,11.0,2.0,6.0,9.0,25.0,18.0,5.0,2.0,18.0,,4.0,6.0,25.0,13.0,12.0,25.0,11.0,5.0,110.0,4.0,0.4666666666666667,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.5714285714285714,,0.55,0.5714285714285714,,0.5375,0.6176470588235294,0.4166666666666667,0.1,0.1111111111111111,0.14285714285714285,9.09090909090909,0.45454545454545453,0.3333333333333333,0.14049586776859505,0.13392857142857142,0.07894736842105263,0.03669724770642202,0.11063829787234042,0.08597285067873303,0.14583333333333334,0.1590909090909091,0.03409090909090909,0.14,0.1320754716981132,0.16666666666666666,0.07865168539325842,0.08,0.18181818181818182,0.44,0.7,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.2,0.5,0.5,0.6666666666666666,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.6666666666666666,,,,,0.5,,0.5,,,0.8,,0.6050349999999999,0.5778083333333333,0.66775,0.11764705882352941,0.12903225806451613,0.4883720930232558,0.11627906976744186,1.9185185185185185,23.53333333333333,0.2423580786026201,-23.0,,,,,,1.0,,,6.0,,,4.0,0.125,,,,3.0,,1.0,,,,0.047619047619047616,,2.0,,,0.05,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8127.799999999999,135,302,303,115.0,125.0,29.0,605,3.0,5.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,3.0,3.0,7.0,,3.0,3.0,22.0,1.0,4.0,,9.0,11.0,19.0,6.0,29.0,3.0,43.0,415,2.0,2.0,1.0,4.0,,7.0,5.0,7.0,1.0,12.0,3.0,16.0,10.0,12.0,18.0,2.0,22.0,3.0,2.0,3.0,10.0,13.0,6.0,2.0,1.0,36.0,1.0,,7.0,4.0,2.0,13.0,3.0,16.0,,6.0,2.0,4.0,5.0,1.0,5.0,2.0,4.0,1.0,10.0,,3.0,8.0,16.0,4.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,112.0,1.0,0.45454545454545453,0.5,1.0,0.20689655172413793,0.25,0.08333333333333333,0.20689655172413793,0.5789473684210527,1.0,0.7142857142857143,0.4166666666666667,0.5833333333333334,0.34210526315789475,0.43,0.5833333333333334,0.38095238095238093,0.6041666666666666,0.10526315789473684,,18.01801801801802,0.5,0.15384615384615385,0.06896551724137931,,0.12280701754385964,0.013888888888888888,0.09565217391304348,0.007633587786259542,,,0.01639344262295082,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.1276595744680851,0.1,,1.0,0.10416666666666667,0.6,0.6,,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.14583333333333334,0.42857142857142855,0.5,1.0,0.4583333333333333,0.13636363636363635,0.13636363636363635,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.05263157894736842,1.0,0.15789473684210525,0.47368421052631576,,0.7083333333333334,0.13636363636363635,0.5143958333333334,0.493875,0.5095105263157894,0.02040816326530612,0.05,0.16279069767441862,0.37209302325581395,7.731578947368422,25.706896551724135,0.38079470198675497,-110.0,,1.0,,4.0,,1.0,,,1.0,,,2.0,,,0.3333333333333333,,1.0,,,0.18181818181818182,,,,2.0,,,0.13333333333333333,,,,,,,False,1.0,0.034482758620689655,,0.14285714285714285
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20180.8,336,703,707,167.0,201.0,101.0,1410,24.0,43.0,4.0,7.0,2.0,5.0,8.0,27.0,2.0,8.0,1.0,7.0,,1.0,17.0,45.0,2.0,4.0,3.0,14.0,34.0,78.0,18.0,52.0,17.0,139.0,808,4.0,11.0,2.0,4.0,2.0,16.0,5.0,13.0,3.0,15.0,8.0,27.0,34.0,34.0,54.0,,45.0,17.0,5.0,20.0,14.0,34.0,12.0,14.0,5.0,82.0,7.0,13.0,22.0,16.0,2.0,40.0,20.0,60.0,6.0,15.0,12.0,3.0,17.0,10.0,3.0,,7.0,,20.0,1.0,7.0,18.0,29.0,18.0,,1.0,23.0,,8.0,3.0,3.0,2.0,1.0,3.0,1.0,25.0,162.0,1.0,0.5,0.5,1.0,0.34615384615384615,0.5,0.2,0.34615384615384615,0.4358974358974359,0.36363636363636365,0.38461538461538464,0.46923076923076923,0.4666666666666667,0.3392857142857143,0.4929078014184397,0.5,0.4090909090909091,0.4,0.0641025641025641,0.11627906976744186,19.586374695863746,0.85,0.08,0.0975609756097561,0.07262569832402235,0.12571428571428572,0.044585987261146494,0.11209439528023599,0.05952380952380952,0.09859154929577464,0.05970149253731343,0.04580152671755725,0.1111111111111111,0.07352941176470588,0.125,0.12318840579710146,0.13513513513513514,0.08695652173913043,0.3333333333333333,0.33076923076923076,0.5581395348837209,0.631578947368421,0.5833333333333334,0.2076923076923077,0.2962962962962963,0.2962962962962963,0.25,0.06153846153846154,0.25,0.25,0.5,0.05384615384615385,0.14285714285714285,0.16666666666666666,1.0,0.34615384615384615,0.37777777777777777,0.37777777777777777,1.0,0.4666666666666667,0.5714285714285714,,0.26666666666666666,0.5,1.0,0.17857142857142858,0.4,0.03571428571428571,0.5,0.21428571428571427,0.7307692307692307,0.37777777777777777,0.5477184615384616,0.5185722222222222,0.4853071428571428,0.06521739130434782,0.09302325581395349,0.11510791366906475,0.19424460431654678,5.961538461538463,25.87307692307693,0.2375533428165007,4.0,,,,2.0,1.0,,2.0,1.0,,1.0,,2.0,0.75,,,0.019230769230769232,,,1.0,,,,0.038461538461538464,,,,,0.04878048780487805,,,1.0,,,False,1.0,0.019230769230769232,,0.14285714285714285
