EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8783.9,146,-7,299,304,69,55,42.0,603,8.0,18.0,1.0,1.0,1.0,4.0,3.0,9.0,,6.0,,5.0,,1.0,5.0,19.0,,,3.0,4.0,11.0,33.0,5.0,24.0,3.0,40.0,348,1.0,2.0,,,,2.0,1.0,6.0,3.0,5.0,,11.0,6.0,16.0,15.0,,19.0,5.0,6.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,10.0,4.0,6.0,4.0,3.0,5.0,2.0,1.0,,9.0,1.0,1.0,2.0,5.0,7.0,,,4.0,,2.0,,,,,,,11.0,69,,0.2727272727272727,0.2727272727272727,1.0,0.20833333333333334,,0.6,0.20833333333333334,0.3333333333333333,0.5,0.16666666666666666,0.32456140350877194,0.5,0.5,0.3389830508474576,0.5,0.5,0.42105263157894735,0.18181818181818182,0.1111111111111111,19.154929577464788,0.4444444444444444,,0.1111111111111111,0.011235955056179775,0.12658227848101267,0.012987012987012988,0.12030075187969924,0.012048192771084338,,0.03571428571428571,0.018867924528301886,0.16666666666666666,0.045454545454545456,0.14285714285714285,0.140625,0.06666666666666667,,,0.3157894736842105,0.4444444444444444,0.5,0.125,0.15789473684210525,0.3333333333333333,0.5,0.6666666666666666,0.10526315789473684,,,,0.08771929824561403,,,,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,0.36363636363636365,0.75,0.7368421052631579,0.2631578947368421,0.5501964912280702,0.4746,0.5229272727272727,0.03389830508474576,0.05714285714285714,0.05,0.275,6.20909090909091,26.40416666666667,0.23076923076923078,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,0.041666666666666664,0.2,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11714.9,195,-69,397,400,40,36,51.0,797,18.0,26.0,6.0,9.0,2.0,2.0,7.0,12.0,,,3.0,14.0,,,1.0,4.0,,,,1.0,25.0,38.0,4.0,18.0,13.0,75.0,467,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,38.0,12.0,12.0,6.0,4.0,1.0,1.0,7.0,7.0,14.0,5.0,3.0,4.0,35.0,9.0,5.0,8.0,10.0,1.0,19.0,14.0,33.0,,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,,9.0,,1.0,10.0,18.0,14.0,,,14.0,2.0,8.0,,7.0,5.0,2.0,7.0,2.0,10.0,39,,0.76,0.8636363636363636,1.0,0.2222222222222222,,,0.2222222222222222,0.6578947368421053,0.6666666666666666,1.0,0.5535714285714286,0.6666666666666666,0.8,0.6048387096774194,0.7727272727272727,0.8333333333333334,0.32142857142857145,0.02631578947368421,0.038461538461538464,15.570175438596493,0.5555555555555556,0.125,0.125,0.043478260869565216,0.09411764705882353,0.08256880733944955,0.10909090909090909,0.0625,,0.0625,0.05405405405405406,0.13793103448275862,0.13157894736842105,0.07692307692307693,0.0425531914893617,0.15789473684210525,,0.2857142857142857,0.4642857142857143,0.6923076923076923,0.72,0.7777777777777778,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.25,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,,0.2,,0.7857142857142857,0.25,0.6019223214285715,0.68016,0.62051,0.12903225806451613,0.18181818181818182,0.22666666666666666,0.13333333333333333,3.1315789473684212,23.849999999999998,0.10075566750629723,,,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,2.0,,,,,0.14285714285714285,,,,,0.1,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15509.5,258,-6,538,544,130,144,69.0,1082,13.0,17.0,5.0,6.0,1.0,1.0,8.0,19.0,2.0,4.0,5.0,10.0,,2.0,9.0,29.0,1.0,4.0,1.0,6.0,23.0,40.0,14.0,39.0,19.0,107.0,630,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,8.0,3.0,13.0,22.0,24.0,39.0,6.0,29.0,9.0,8.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,3.0,5.0,21.0,10.0,4.0,35.0,8.0,43.0,1.0,7.0,6.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,126,1.0,0.4782608695652174,0.55,0.9285714285714286,0.358974358974359,0.25,0.25,0.358974358974359,0.575,0.7142857142857143,1.0,0.5569620253164557,0.5909090909090909,0.5,0.601123595505618,0.7142857142857143,0.5909090909090909,0.4936708860759494,0.2,0.17647058823529413,15.934959349593495,0.4444444444444444,0.2,0.07575757575757576,0.03968253968253968,0.15789473684210525,0.024390243902439025,0.1169811320754717,0.0321285140562249,0.021739130434782608,0.08163265306122448,0.02857142857142857,0.05,0.10416666666666667,0.08333333333333333,0.1388888888888889,0.24,0.030303030303030304,0.2857142857142857,0.21518987341772153,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.24050632911392406,0.42105263157894735,0.5714285714285714,0.375,0.05063291139240506,0.5,0.5,0.5,0.12658227848101267,0.5,0.5,1.0,0.3670886075949367,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1,1.0,0.2,0.6,0.16666666666666666,0.7088607594936709,0.3103448275862069,0.5477639240506328,0.5779916666666666,0.538155,0.125,0.22448979591836735,0.18691588785046728,0.12149532710280374,5.935,25.474358974358978,0.241635687732342,,1.0,3.0,,,,,1.0,3.0,,,1.0,,,3.0,0.2631578947368421,0.2,,0.5,,2.0,,1.0,1.0,,,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40710.8,679,34,1422,1431,421,402,177.0,2853,43.0,62.0,6.0,8.0,12.0,17.0,5.0,14.0,1.0,6.0,14.0,34.0,5.0,9.0,36.0,102.0,3.0,12.0,11.0,32.0,49.0,82.0,50.0,136.0,57.0,305.0,1635,6.0,10.0,4.0,17.0,9.0,33.0,14.0,22.0,15.0,41.0,31.0,104.0,60.0,38.0,135.0,6.0,102.0,36.0,10.0,40.0,45.0,85.0,35.0,29.0,9.0,215.0,10.0,7.0,44.0,26.0,,70.0,17.0,87.0,6.0,25.0,11.0,14.0,24.0,16.0,16.0,5.0,8.0,4.0,40.0,2.0,9.0,21.0,37.0,58.0,3.0,6.0,69.0,3.0,25.0,6.0,12.0,7.0,4.0,12.0,6.0,104.0,415,6.0,0.6122448979591837,0.6521739130434783,0.9,0.36764705882352944,0.23529411764705882,0.36585365853658536,0.36764705882352944,0.5975609756097561,0.6,0.6363636363636364,0.5688073394495413,0.4444444444444444,0.5793650793650794,0.6124497991967871,0.532258064516129,0.6582278481012658,0.6238532110091743,0.12195121951219512,0.08064516129032258,17.762753534111862,0.6,,0.0790273556231003,0.021739130434782608,0.13924050632911392,0.029239766081871343,0.10852713178294573,0.025602409638554216,0.028169014084507043,0.017391304347826087,0.034220532319391636,0.05442176870748299,0.07086614173228346,0.16363636363636364,0.128099173553719,0.17567567567567569,0.057692307692307696,0.5,0.28440366972477066,0.6935483870967742,0.7543859649122807,0.627906976744186,0.06422018348623854,0.35714285714285715,0.5555555555555556,0.6,0.027522935779816515,0.16666666666666666,0.16666666666666666,,0.1559633027522936,0.4117647058823529,0.42424242424242425,1.0,0.46788990825688076,0.35294117647058826,0.35294117647058826,0.8611111111111112,0.2962962962962963,0.75,0.18518518518518517,0.4444444444444444,0.25,1.0,0.2698412698412698,0.7058823529411765,0.14285714285714285,0.5079365079365079,0.34375,0.908256880733945,0.35294117647058826,0.5636850230414746,0.5185684210526316,0.553275806451613,0.11934156378600823,0.2403846153846154,0.10819672131147541,0.34098360655737703,3.5926829268292693,25.595588235294123,0.2960618846694796,1.0,4.0,15.0,10.0,2.0,5.0,1.0,,2.0,1.0,4.0,,,1.0,3.0,0.35714285714285715,0.3333333333333333,0.2,0.4444444444444444,0.02877697841726619,1.0,,,,1.0,0.012658227848101266,,,,,0.015384615384615385,1.0,,1.0,0.007352941176470588,0.029411764705882353,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48662.00000000001,811,98,1690,1691,415,411,208.0,3381,90.0,134.0,3.0,10.0,28.0,38.0,37.0,84.0,16.0,36.0,6.0,11.0,3.0,1.0,87.0,188.0,8.0,17.0,19.0,37.0,143.0,254.0,93.0,199.0,109.0,674.0,1931,5.0,16.0,9.0,20.0,4.0,41.0,42.0,72.0,20.0,38.0,44.0,188.0,102.0,184.0,174.0,2.0,188.0,87.0,21.0,84.0,61.0,145.0,47.0,49.0,17.0,351.0,,5.0,42.0,53.0,1.0,96.0,5.0,101.0,2.0,35.0,20.0,15.0,37.0,23.0,24.0,7.0,14.0,1.0,61.0,3.0,11.0,19.0,42.0,90.0,2.0,2.0,126.0,12.0,45.0,16.0,20.0,9.0,9.0,24.0,17.0,180.0,407,11.0,0.35664335664335667,0.3591549295774648,0.6236559139784946,0.46733668341708545,0.45,0.5263157894736842,0.46733668341708545,0.562992125984252,0.3125,0.5833333333333334,0.6236203090507726,0.5138888888888888,0.6545454545454545,0.6603585657370518,0.527027027027027,0.6992481203007519,0.4392935982339956,0.08267716535433071,0.09701492537313433,29.125711329539577,0.6065573770491803,0.023255813953488372,0.1341772151898734,0.01278772378516624,0.10966057441253264,,0.12210796915167095,0.006402048655569782,0.011560693641618497,0.0136986301369863,,0.1286549707602339,0.15333333333333332,0.10810810810810811,0.10810810810810811,0.11494252873563218,0.010526315789473684,0.7083333333333334,0.2958057395143488,0.6716417910447762,0.743801652892562,0.45555555555555555,0.18543046357615894,0.44047619047619047,0.4805194805194805,0.21621621621621623,0.07947019867549669,0.4444444444444444,0.45714285714285713,0.125,0.024282560706401765,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.41501103752759383,0.4627659574468085,0.47282608695652173,0.6091954022988506,0.2777777777777778,0.3,0.08333333333333333,0.4722222222222222,0.47058823529411764,1.0,0.34545454545454546,0.7368421052631579,0.00909090909090909,0.33636363636363636,0.5135135135135135,0.7350993377483444,0.4627659574468085,0.5455844370860926,0.5294437499999999,0.5464581818181817,0.09670781893004116,0.156794425087108,0.06083086053412463,0.2789317507418398,6.091732283464566,26.740201005025114,0.2455621301775148,1.0,1.0,105.0,14.0,18.0,12.0,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,0.08333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.010050251256281407,2.0,12.0,1.0,,1.0,,,,,,0.013888888888888888,3.0,0.027777777777777776,4.0,0.020100502512562814,,False,0.02127659574468085
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8738.5,146,-11,316,320,101,126,44.0,636,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,385,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,14.0,10.0,24.0,7.0,12.0,2.0,58.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,100,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,16.84782608695652,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06666666666666667,0.18620689655172415,0.04285714285714286,0.05128205128205128,,0.0784313725490196,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.31962025316455694,,,,3.0,,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,0.08333333333333333,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19280.300000000007,321,-28,676,679,196,228,85.0,1355,29.0,47.0,14.0,26.0,9.0,17.0,,4.0,1.0,2.0,2.0,14.0,2.0,5.0,6.0,17.0,,,1.0,6.0,30.0,53.0,8.0,31.0,15.0,99.0,800,14.0,26.0,1.0,2.0,2.0,33.0,9.0,20.0,1.0,11.0,7.0,28.0,28.0,32.0,24.0,26.0,17.0,6.0,10.0,4.0,7.0,11.0,7.0,4.0,,29.0,11.0,21.0,21.0,27.0,11.0,59.0,33.0,92.0,3.0,5.0,4.0,1.0,4.0,,6.0,3.0,4.0,2.0,10.0,2.0,2.0,28.0,46.0,21.0,4.0,,22.0,2.0,11.0,1.0,8.0,6.0,2.0,8.0,3.0,28.0,195,1.0,0.4666666666666667,0.8235294117647058,1.0,0.25806451612903225,0.5,0.09090909090909091,0.25806451612903225,0.5660377358490566,0.5384615384615384,0.45,0.5,0.5535714285714286,0.3387096774193548,0.526595744680851,0.55,0.4,0.36904761904761907,0.18867924528301888,0.1702127659574468,13.384813384813386,0.4,0.4583333333333333,0.20300751879699247,0.12962962962962962,0.13125,0.07432432432432433,0.16382252559726962,0.1032258064516129,0.15151515151515152,0.14705882352941177,0.06666666666666667,0.14285714285714285,0.17647058823529413,0.38461538461538464,0.13821138211382114,0.10810810810810811,0.08571428571428572,0.375,0.5595238095238095,0.6170212765957447,0.7435897435897436,0.4827586206896552,0.047619047619047616,,,,0.023809523809523808,0.5,0.5,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.9285714285714286,0.5384615384615384,0.07142857142857142,,,,0.5483870967741935,0.5294117647058824,0.16129032258064516,0.1935483870967742,0.16666666666666666,0.9285714285714286,0.35294117647058826,0.5869345238095237,0.5878357142857142,0.5742193548387098,0.11827956989247312,0.1774193548387097,0.3333333333333333,0.2828282828282828,2.7867924528301877,24.606451612903225,0.28994082840236685,1.0,,,,,,,,6.0,,,,,,9.0,0.5,0.07142857142857142,0.5,,,,,,1.0,1.0,0.10714285714285714,1.0,,,0.07142857142857142,0.03571428571428571,2.0,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27103.300000000003,452,10,933,957,248,306,123.0,1890,32.0,54.0,16.0,24.0,9.0,12.0,3.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,35.0,60.0,2.0,5.0,30.0,106.0,1086,16.0,26.0,,,11.0,43.0,9.0,12.0,,1.0,12.0,30.0,38.0,32.0,6.0,30.0,1.0,1.0,7.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,16.0,28.0,20.0,32.0,6.0,58.0,47.0,105.0,4.0,9.0,3.0,6.0,7.0,2.0,10.0,1.0,5.0,,17.0,5.0,9.0,26.0,57.0,44.0,13.0,4.0,47.0,1.0,15.0,10.0,37.0,23.0,14.0,37.0,14.0,30.0,246,8.0,0.5428571428571428,0.95,1.0,0.4,,,0.4,0.5833333333333334,0.6153846153846154,0.75,0.5846153846153846,0.6153846153846154,0.6923076923076923,0.5955056179775281,0.6142857142857143,0.6521739130434783,0.07692307692307693,0.11666666666666667,0.12962962962962962,9.554730983302413,0.4117647058823529,0.23076923076923078,0.14285714285714285,0.1222707423580786,0.09174311926605505,0.07339449541284404,0.11764705882352941,0.09843400447427293,0.12612612612612611,0.13580246913580246,0.07692307692307693,0.15463917525773196,0.14893617021276595,0.09090909090909091,0.08928571428571429,0.1,0.19047619047619047,0.3783783783783784,0.8307692307692308,0.5925925925925926,0.6808510638297872,0.53125,0.09230769230769231,0.5,0.5,0.6666666666666666,,,,,0.06153846153846154,0.25,0.25,1.0,0.015384615384615385,1.0,1.0,1.0,0.9230769230769231,0.6666666666666666,,,,,0.9230769230769231,0.75,0.07692307692307693,,,0.9076923076923077,1.0,0.6467046153846154,0.6076363636363636,0.7124153846153847,0.189873417721519,0.20270270270270271,0.4056603773584906,0.2830188679245283,1.5133333333333334,23.759999999999998,0.2658092175777063,,,,1.0,,2.0,,,9.0,,,,,,10.0,,0.0625,,,,5.0,,,3.0,,0.061224489795918366,3.0,2.0,1.0,0.12,0.08108108108108109,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13706.099999999999,228,-114,502,506,199,213,57.0,1008,4.0,10.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,3.0,4.0,9.0,,4.0,8.0,38.0,1.0,5.0,2.0,17.0,12.0,26.0,12.0,47.0,7.0,67.0,648,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,3.0,21.0,7.0,26.0,10.0,14.0,36.0,4.0,38.0,8.0,5.0,7.0,12.0,19.0,8.0,5.0,2.0,50.0,1.0,2.0,13.0,9.0,3.0,25.0,5.0,30.0,1.0,11.0,5.0,6.0,8.0,2.0,6.0,2.0,6.0,2.0,14.0,1.0,6.0,12.0,22.0,6.0,2.0,1.0,8.0,,1.0,3.0,3.0,2.0,1.0,3.0,2.0,26.0,196,3.0,0.4166666666666667,0.5,1.0,0.2553191489361702,0.2,0.14285714285714285,0.2553191489361702,0.46153846153846156,1.0,0.7142857142857143,0.410958904109589,0.5625,0.3392857142857143,0.43506493506493504,0.5625,0.40625,0.6438356164383562,0.19230769230769232,0.3,16.134751773049647,0.5714285714285714,0.15,0.0782608695652174,0.01834862385321101,0.13131313131313133,0.008620689655172414,0.102803738317757,0.013333333333333334,0.04081632653061224,,0.009900990099009901,0.1346153846153846,0.020833333333333332,0.06666666666666667,0.12345679012345678,0.16666666666666666,0.024390243902439025,0.6666666666666666,0.136986301369863,0.4,0.5714285714285714,,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.1232876712328767,0.4444444444444444,0.5,1.0,0.5205479452054794,0.21052631578947367,0.21621621621621623,1.0,0.25,1.0,,0.625,0.2,1.0,0.03571428571428571,1.0,0.14285714285714285,0.6071428571428571,0.11764705882352941,0.7808219178082192,0.21052631578947367,0.5276301369863015,0.52522,0.5125232142857142,0.013513513513513514,0.037037037037037035,0.13432835820895522,0.3880597014925373,6.838461538461538,25.904255319148938,0.39641434262948205,,1.0,,4.0,,1.0,,,2.0,,,,,,3.0,0.15384615384615385,,,0.25,,1.0,,,,,,2.0,,,0.07407407407407407,,,,2.0,0.0425531914893617,0.1111111111111111,False,0.02631578947368421
