EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,Travels,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceCorner3FGM,Loose Ball Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,163.2,3,2,6,7,6.0,3.0,1.0,13,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,6,,,,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,4.0,6.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,28.57142857142857,,,,,,,1.0,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4968,,0.4968,0.5,0.5,,0.5,1.0,4.1,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.1,140,9,290,287,54.0,51.0,35.0,577,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,7.0,20.0,,9.0,28.0,1.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360,5.0,9.0,1.0,1.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,1.0,6.0,,54.0,3.0,6.0,,9.0,12.0,3.0,24.0,9.0,33.0,2.0,5.0,5.0,,9.0,3.0,5.0,7.0,,4.0,16.0,3.0,5.0,13.0,29.0,35.0,4.0,,17.0,1.0,8.0,8.0,9.0,19.0,54.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,0.06666666666666667,35.64954682779456,0.5625,0.25,,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.08333333333333333,0.058823529411764705,,0.1935483870967742,0.15254237288135594,0.04878048780487805,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,0.1,1.0,1.0,0.2777777777777778,0.6,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827586,0.5541625,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.034482758620689655,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,,3.0,,,1.0,0.17647058823529413,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,3.0,,,1.0,1.0,,0.16666666666666666,,2.0,,,,,,False,1.0,0.05,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5326.099999999999,89,29,188,187,36.0,56.0,36.0,375,8.0,12.0,2.0,3.0,,,2.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,11.0,18.0,3.0,5.0,6.0,37.0,205,2.0,3.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,14.0,9.0,4.0,4.0,3.0,3.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,4.0,2.0,1.0,11.0,2.0,,13.0,7.0,20.0,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,,,7.0,1.0,7.0,12.0,12.0,8.0,2.0,,5.0,,,,,6.0,36.0,0.36363636363636365,0.4444444444444444,1.0,0.6,1.0,1.0,0.6,0.6111111111111112,0.6666666666666666,0.5,0.6739130434782609,0.875,0.8333333333333334,0.7115384615384616,0.875,0.75,0.21739130434782608,0.16666666666666666,0.08333333333333333,0.4,14.347826086956523,0.2857142857142857,,0.1111111111111111,0.05555555555555555,0.03773584905660377,0.22,0.1111111111111111,0.1511627906976744,0.06741573033707865,,0.13793103448275862,,,0.225,,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.375,0.21739130434782608,0.4,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.17391304347826086,0.75,0.75,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,,,0.3333333333333333,1.0,0.7391304347826086,0.75,0.5588260869565218,0.5901,0.45133333333333336,0.19230769230769232,0.23809523809523808,,0.1891891891891892,0.16216216216216217,3.938888888888889,24.76,0.19148936170212766,,,1.0,,1.0,0.1111111111111111,,,,,,2.0,1.0,1.0,,,,,,0.2,,,,,,,,1.0,,,2.0,,,0.07692307692307693,,,,,,,,False,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1,13,15,2.0,7.0,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,31.25,,,,,0.5,,,,0.2857142857142857,0.5,,,,,0.3333333333333333,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,0.3333333333333333,1.0,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,538.0,9,5,19,20,7.0,6.0,4.0,39,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5418,,0.5418,,,,,,,27.3,0.3684210526315789,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11201.5,187,16,396,399,118.0,137.0,57.0,795,18.0,26.0,3.0,4.0,4.0,5.0,3.0,6.0,,4.0,6.0,15.0,36.0,1.0,4.0,4.0,11.0,21.0,36.0,16.0,42.0,22.0,112.0,453,3.0,5.0,1.0,7.0,12.0,5.0,8.0,4.0,11.0,11.0,33.0,32.0,10.0,42.0,2.0,36.0,15.0,5.0,8.0,15.0,23.0,15.0,,5.0,3.0,61.0,1.0,3.0,,9.0,11.0,,20.0,4.0,24.0,1.0,8.0,3.0,5.0,9.0,2.0,6.0,6.0,3.0,3.0,15.0,1.0,5.0,13.0,24.0,29.0,1.0,1.0,7.0,4.0,3.0,2.0,3.0,33.0,115.0,0.7619047619047619,0.8,0.875,0.38095238095238093,0.14285714285714285,0.36363636363636365,0.38095238095238093,0.5833333333333334,0.6,0.625,0.5769230769230769,0.375,0.5789473684210527,0.6222222222222222,0.46153846153846156,0.6346153846153846,0.5384615384615384,0.1388888888888889,0.11538461538461539,0.3333333333333333,22.776572668112795,0.6,,,0.12087912087912088,0.02912621359223301,0.10344827586206896,0.0125,0.11235955056179775,0.02185792349726776,0.022727272727272728,0.016129032258064516,,0.05128205128205128,0.10144927536231885,0.029411764705882353,0.3333333333333333,0.6923076923076923,0.782608695652174,0.7222222222222222,0.07692307692307693,0.5,0.75,1.0,0.05128205128205128,,,,0.07692307692307693,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.3333333333333333,0.75,0.3333333333333333,0.25,1.0,0.2631578947368421,0.8,0.5789473684210527,0.36363636363636365,0.8717948717948718,0.4166666666666667,0.5515596153846153,0.5191454545454545,0.49579999999999985,0.12643678160919541,0.16666666666666666,0.08888888888888889,0.10714285714285714,0.29464285714285715,4.388888888888889,25.969047619047622,0.29797979797979796,,6.0,,,1.0,0.14285714285714285,,1.0,,3.0,,,,2.0,3.0,1.0,1.0,3.0,0.23529411764705882,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,3.0,1.0,,0.25,1.0,,,0.027777777777777776,,,,0.043478260869565216,,,,False,,,1.0,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2658.8,44,-48,104,109,40.0,49.0,10.0,213,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,5.0,,7.0,,,,5.0,4.0,7.0,3.0,12.0,,17.0,158,1.0,1.0,,,2.0,1.0,2.0,1.0,8.0,,5.0,4.0,4.0,9.0,2.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,3.0,6.0,,,,,,,1.0,,1.0,5.0,39.0,0.5,0.6666666666666666,1.0,0.25,,0.125,0.25,0.5714285714285714,1.0,0.5,0.4473684210526316,1.0,0.25,0.4473684210526316,1.0,0.25,0.631578947368421,0.14285714285714285,,0.2,17.54385964912281,1.0,,0.1,0.06666666666666667,,0.15,0.043478260869565216,0.11428571428571428,0.024390243902439025,,0.05,,,0.17647058823529413,,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.4,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.3684210526315789,,,,1.0,1.0,,,,,,0.5,,0.6842105263157895,,0.4833289473684211,0.449,0.49363999999999997,,,,0.11764705882352941,0.29411764705882354,9.057142857142859,25.024999999999995,0.38461538461538464,3.0,,,1.0,2.0,,0.3,3.0,1.0,,,,,,,,1.0,,0.25,,1.0,0.6,0.6,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9204.9,153,-14,319,329,82.0,98.0,46.0,648,6.0,12.0,4.0,7.0,,,1.0,4.0,,,1.0,,,,,,,7.0,16.0,,1.0,8.0,22.0,371,4.0,9.0,,,11.0,,,,,3.0,3.0,4.0,10.0,,8.0,,,2.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,12.0,,5.0,10.0,4.0,19.0,13.0,32.0,2.0,5.0,2.0,3.0,3.0,,1.0,4.0,,2.0,7.0,5.0,7.0,16.0,12.0,14.0,,,3.0,,17.0,9.0,17.0,3.0,81.0,0.2857142857142857,0.6666666666666666,,,,,,0.4375,0.4444444444444444,,0.4117647058823529,0.4444444444444444,,0.44,0.5,0.5,0.058823529411764705,0.125,0.16666666666666666,,7.774798927613941,0.42857142857142855,0.3333333333333333,,0.12195121951219512,0.14457831325301204,0.06578947368421052,0.014285714285714285,0.0949367088607595,0.08496732026143791,0.17647058823529413,0.017543859649122806,,0.0967741935483871,0.05,0.25,0.7058823529411765,0.5,0.6,0.3333333333333333,0.23529411764705882,0.25,0.25,,,,,,0.058823529411764705,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,0.7647058823529411,,0.5929,0.5552333333333332,,0.15,0.15789473684210525,,0.5,0.13636363636363635,1.9187499999999997,23.0,0.25705329153605017,,,,8.0,3.0,0.15789473684210525,,,,3.0,,2.0,,1.0,5.0,,8.0,3.0,0.07692307692307693,0.125,0.47058823529411764,,,,,,,2.0,,,3.0,,,0.15151515151515152,,5.0,2.0,0.0625,,,,False,,,,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15734.500000000004,262,16,546,549,132.0,155.0,81.0,1095,17.0,28.0,2.0,3.0,1.0,4.0,7.0,21.0,2.0,8.0,4.0,13.0,34.0,2.0,4.0,3.0,10.0,26.0,57.0,14.0,38.0,16.0,110.0,638,2.0,7.0,2.0,4.0,12.0,3.0,11.0,3.0,11.0,8.0,23.0,24.0,28.0,42.0,,34.0,13.0,4.0,16.0,10.0,26.0,8.0,2.0,11.0,4.0,62.0,6.0,8.0,,14.0,13.0,2.0,29.0,14.0,43.0,4.0,11.0,9.0,2.0,14.0,,10.0,2.0,,4.0,16.0,6.0,15.0,24.0,16.0,21.0,,1.0,7.0,1.0,2.0,2.0,2.0,21.0,128.0,0.46153846153846156,0.46153846153846156,1.0,0.3684210526315789,0.5,0.2727272727272727,0.3684210526315789,0.45614035087719296,0.2857142857142857,0.2727272727272727,0.49473684210526314,0.45454545454545453,0.3409090909090909,0.5238095238095238,0.5,0.42592592592592593,0.4,0.07017543859649122,0.14285714285714285,,18.9358372456964,0.875,0.09523809523809523,,0.1015625,0.05755395683453238,0.10687022900763359,0.05172413793103448,0.10424710424710425,0.054901960784313725,0.03773584905660377,0.061224489795918366,,0.14035087719298245,0.09615384615384616,0.08333333333333333,0.29473684210526313,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.22105263157894736,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.08421052631578947,0.25,0.25,0.5,0.042105263157894736,0.35789473684210527,0.38235294117647056,0.38235294117647056,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,1.0,0.18181818181818182,0.25,0.45454545454545453,0.3,0.6947368421052632,0.38235294117647056,0.5416394736842105,0.50003,0.49284090909090905,0.0784313725490196,0.109375,0.02631578947368421,0.10909090909090909,0.20909090909090908,6.640350877192981,25.644736842105267,0.24175824175824176,1.0,,2.0,,1.0,0.07547169811320754,0.045454545454545456,1.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,1.0,0.05555555555555555,0.14814814814814814,0.5,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,0.0784313725490196,,,,0.05714285714285714,,,,False,,,,1.0,1.0,0.02631578947368421,0.25,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16095.2,268,27,553,553,118.0,128.0,72.0,1106,20.0,29.0,2.0,2.0,5.0,8.0,15.0,34.0,6.0,18.0,4.0,32.0,63.0,2.0,8.0,5.0,7.0,41.0,81.0,35.0,67.0,43.0,230.0,648,3.0,4.0,3.0,9.0,15.0,11.0,22.0,6.0,8.0,22.0,62.0,30.0,52.0,75.0,,63.0,32.0,7.0,30.0,23.0,53.0,17.0,6.0,20.0,5.0,129.0,,3.0,,14.0,18.0,,32.0,3.0,35.0,,9.0,5.0,4.0,13.0,3.0,8.0,9.0,3.0,5.0,22.0,4.0,7.0,17.0,32.0,48.0,1.0,2.0,13.0,2.0,6.0,1.0,8.0,58.0,114.0,0.36585365853658536,0.36585365853658536,0.7142857142857143,0.5223880597014925,0.3333333333333333,0.75,0.5223880597014925,0.5061728395061729,0.75,0.5,0.6317567567567568,0.5769230769230769,0.6666666666666666,0.6755952380952381,0.5769230769230769,0.7380952380952381,0.4527027027027027,0.08641975308641975,0.1724137931034483,0.058823529411764705,29.827315541601255,0.5909090909090909,,,0.14173228346456693,0.023076923076923078,0.10218978102189781,,0.12121212121212122,0.012096774193548387,0.018518518518518517,,,0.14545454545454545,0.10526315789473684,,0.19594594594594594,0.6896551724137931,0.8333333333333334,0.55,0.22972972972972974,0.4411764705882353,0.46875,0.26666666666666666,0.12162162162162163,0.3333333333333333,0.3333333333333333,,0.02702702702702703,0.42567567567567566,0.5079365079365079,0.5161290322580645,0.71875,0.15384615384615385,1.0,0.6153846153846154,0.25,1.0,0.26666666666666666,0.625,0.23333333333333334,0.7142857142857143,0.6486486486486487,0.5079365079365079,0.530522972972973,0.5384428571428571,0.5200266666666667,0.09375,0.13978494623655913,0.029850746268656716,0.06521739130434782,0.26956521739130435,7.982716049382717,26.519402985074628,0.21338155515370705,1.0,30.0,,5.0,,0.125,0.03333333333333333,3.0,1.0,,5.0,1.0,1.0,,8.0,,7.0,6.0,0.16666666666666666,0.08695652173913043,0.875,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.07692307692307693,1.0,2.0,,0.022222222222222223,1.0,,,0.03225806451612903,1.0,1.0,,False,2.0,,,,1.0,0.014925373134328358,,0.015873015873015872
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2845.8,47,6,101,99,22.0,29.0,11.0,200,3.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,4.0,6.0,,3.0,3.0,11.0,111,1.0,1.0,,,2.0,,1.0,,1.0,,,6.0,2.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,14.0,2.0,3.0,,3.0,2.0,1.0,6.0,5.0,11.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,3.0,4.0,2.0,,3.0,,1.0,1.0,1.0,,19.0,0.75,1.0,,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.55,1.0,,0.3333333333333333,0.16666666666666666,0.25,,11.607142857142856,0.3333333333333333,0.5,,0.09090909090909091,0.13636363636363635,0.1,0.08333333333333333,0.09615384615384616,0.10869565217391304,0.1111111111111111,0.1,,,0.125,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,0.7777777777777778,,0.5780666666666667,0.6422,0.471175,0.3,0.42857142857142855,,0.18181818181818182,,5.416666666666667,23.233333333333334,0.21782178217821782,1.0,,1.0,,,0.2,0.5,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7194.0,120,8,245,248,35.0,72.0,34.0,493,11.0,18.0,6.0,12.0,3.0,5.0,,1.0,1.0,1.0,4.0,1.0,4.0,,,,1.0,12.0,20.0,1.0,8.0,2.0,29.0,302,6.0,12.0,,,12.0,3.0,5.0,,1.0,,6.0,8.0,16.0,3.0,12.0,4.0,1.0,6.0,,2.0,2.0,2.0,,,,6.0,3.0,11.0,,4.0,8.0,5.0,17.0,14.0,31.0,1.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,,10.0,18.0,6.0,3.0,1.0,,2.0,,3.0,3.0,3.0,6.0,35.0,0.3333333333333333,0.6666666666666666,1.0,0.125,,,0.125,0.6,0.5,0.6,0.48214285714285715,0.5,0.5,0.5,0.5,0.5,0.2857142857142857,0.3,0.2777777777777778,1.0,11.498257839721253,0.5,0.5555555555555556,,0.16,0.19298245614035087,0.07272727272727272,0.058823529411764705,0.11428571428571428,0.12962962962962962,0.2727272727272727,0.047619047619047616,0.1111111111111111,0.13636363636363635,0.09302325581395349,0.1111111111111111,0.6428571428571429,0.6111111111111112,0.8461538461538461,0.36363636363636365,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.25,0.25,1.0,1.0,0.5,,,,0.8333333333333334,0.6,0.16666666666666666,,0.9285714285714286,0.25,0.5668678571428571,0.5461272727272728,0.6036333333333334,0.06896551724137931,0.09523809523809523,,0.41379310344827586,0.20689655172413793,3.2700000000000005,23.9875,0.14285714285714285,,,,,4.0,0.06666666666666667,,,,,,1.0,,,,,,,0.3076923076923077,,,,,,,,,,,,2.0,,,0.23809523809523808,,4.0,,,,,1.0,False,,,1.0,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14165.9,236,12,493,494,119.0,131.0,68.0,987,12.0,16.0,5.0,6.0,1.0,1.0,8.0,17.0,2.0,4.0,8.0,9.0,27.0,1.0,4.0,1.0,6.0,22.0,37.0,14.0,35.0,18.0,104.0,573,5.0,7.0,1.0,4.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,20.0,24.0,39.0,6.0,27.0,9.0,7.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,3.0,5.0,,17.0,10.0,4.0,31.0,8.0,39.0,1.0,6.0,5.0,1.0,4.0,,2.0,5.0,1.0,2.0,9.0,1.0,8.0,21.0,23.0,20.0,2.0,,10.0,,6.0,5.0,7.0,13.0,115.0,0.45454545454545453,0.5263157894736842,0.9285714285714286,0.4,0.25,0.2857142857142857,0.4,0.5945945945945946,0.7142857142857143,1.0,0.5972222222222222,0.5909090909090909,0.5555555555555556,0.6419753086419753,0.7142857142857143,0.65,0.4861111111111111,0.1891891891891892,0.1875,0.23529411764705882,15.817223198594023,0.4444444444444444,0.21052631578947367,,0.0847457627118644,0.04424778761061947,0.14166666666666666,0.02631578947368421,0.1134453781512605,0.03524229074889868,0.09090909090909091,0.030612244897959183,,0.057692307692307696,0.14,0.03571428571428571,0.2222222222222222,0.75,0.9230769230769231,0.5,0.2361111111111111,0.47058823529411764,0.6153846153846154,0.375,0.05555555555555555,0.5,0.5,0.5,0.1111111111111111,0.375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5454545454545454,0.8333333333333334,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.7083333333333334,0.3333333333333333,0.5467145833333333,0.5779916666666667,0.5312833333333332,0.125,0.2222222222222222,,0.19230769230769232,0.125,5.9,25.44857142857143,0.2413793103448276,1.0,3.0,,1.0,3.0,0.11363636363636363,0.1111111111111111,5.0,1.0,7.0,,,1.0,6.0,1.0,,2.0,1.0,0.09090909090909091,0.15,0.2857142857142857,0.625,0.625,1.0,0.2,1.0,,2.0,,,2.0,1.0,1.0,0.024390243902439025,,3.0,,,,,,False,,,,1.0,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,363.0,6,1,14,15,3.0,8.0,2.0,29,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,18.75,1.0,,,,,0.2,,0.2,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
