EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,Corner3Assists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedAtRim,on,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4,1.0,16,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1913.0,32,-31,72,76,24.0,27,6.0,148,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,,,6.0,,4.0,3.0,5.0,1.0,8.0,,9.0,113,1.0,1.0,,2.0,,,,5.0,,,4.0,2.0,,2.0,6.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,3.0,4.0,,,,,,,,,23.0,,0.6666666666666666,1.0,0.125,,0.125,0.6,1.0,,0.34615384615384615,1.0,,0.34615384615384615,1.0,,0.6153846153846154,0.2,,16.883116883116884,,0.09090909090909091,,0.11764705882352941,0.10714285714285714,,,,0.25,0.13333333333333333,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.46153846153846156,,,1.0,1.0,,,,,0.8,,0.6923076923076923,,0.4759307692307692,0.449,0.5087400000000001,,,0.2222222222222222,,7.94,25.762500000000003,0.3333333333333333,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,0.2,,,,,,,0.3333333333333333,1.0,,,,,,,,False,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,297.0,5,1,12,12,1.0,5,2.0,24,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714285,1.0,,,0.2,0.2,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1,11,12,,4,2.0,23,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,35.71428571428571,,,0.5,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1923.7,32,16,70,69,7.0,20,15.0,139,,1.0,,,,,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,4.0,,1.0,,6.0,70,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,1.0,,,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,,3.0,,3.0,4.0,,5.0,,,,,,2.0,7.0,,0.3333333333333333,0.3333333333333333,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,,,8.98876404494382,0.6666666666666666,,,0.1,0.06060606060606061,0.05128205128205128,,,,0.13333333333333333,,0.2,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,0.2,,,,,,,,,,,0.4,,0.45363,,0.4131,,,,0.3333333333333333,8.65,25.3,0.1,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,0.1111111111111111,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4827.9,80,7,164,162,16.0,50,22.0,326,9.0,14.0,5.0,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,3.0,,1.0,10.0,16.0,,6.0,2.0,22.0,202,5.0,10.0,,10.0,1.0,1.0,,1.0,,2.0,8.0,12.0,,10.0,3.0,,5.0,,,,,,,,,9.0,3.0,3.0,10.0,10.0,20.0,1.0,2.0,1.0,2.0,3.0,,8.0,14.0,,3.0,2.0,,,1.0,,2.0,16.0,,0.4,0.8,,,,0.625,0.5,1.0,0.45454545454545453,0.5,0.5,0.4782608695652174,0.5,0.5,0.2727272727272727,0.3125,0.2857142857142857,13.68421052631579,0.6666666666666666,0.09375,0.23076923076923078,0.07692307692307693,0.08450704225352113,0.14084507042253522,0.3125,,0.2,0.09375,0.14285714285714285,0.6363636363636364,0.6428571428571429,0.9,0.4444444444444444,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,0.13636363636363635,0.13636363636363635,,,1.0,0.5,,,0.5,1.0,0.5,,0.9090909090909091,,0.5440545454545455,0.525988888888889,0.45335,0.043478260869565216,0.058823529411764705,0.45454545454545453,0.09090909090909091,3.775,24.05,0.0975609756097561,,,,1.0,,,,1.0,,,3.0,,3.0,,3.0,,0.07142857142857142,,,,,,,,,,,1.0,,4.0,1.0,,3.0,1.0,,0.5714285714285714,,0.03125,0.3076923076923077,,0.037037037037037035,,,,,,,,,1.0,,,,,,,,3.0,False,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5310.700000000001,89,-7,182,180,15.0,20,20.0,362,8.0,13.0,2.0,4.0,,1.0,6.0,9.0,2.0,10.0,,,7.0,18.0,,1.0,16.0,32.0,7.0,18.0,16.0,69.0,236,2.0,4.0,1.0,7.0,,1.0,,1.0,,,20.0,12.0,3.0,2.0,18.0,7.0,3.0,5.0,9.0,14.0,9.0,5.0,,,37.0,4.0,6.0,7.0,16.0,5.0,21.0,1.0,6.0,5.0,2.0,11.0,2.0,4.0,8.0,2.0,18.0,20.0,3.0,,10.0,,,15.0,,0.625,0.6666666666666666,0.3888888888888889,,0.3888888888888889,0.5,0.5,,0.53,0.7,,0.5948275862068966,0.7,,0.36,0.09375,0.15384615384615385,33.65853658536586,0.5454545454545454,0.2,0.10256410256410256,0.13043478260869565,0.16049382716049382,0.0641025641025641,0.13333333333333333,0.18181818181818182,0.2857142857142857,0.15384615384615385,0.041666666666666664,0.26,0.6153846153846154,0.7272727272727273,0.625,0.18,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2222222222222222,,0.36,0.3888888888888889,0.3888888888888889,0.8,0.5,,,0.5,,0.5,,0.62,0.3888888888888889,0.508327,0.5428200000000001,0.597,0.1896551724137931,0.2564102564102564,0.10144927536231885,,8.471875,26.616666666666667,0.08241758241758242,,18.0,,2.0,,,,1.0,,1.0,4.0,,4.0,,,0.8571428571428571,0.17647058823529413,,,,,,0.8571428571428571,0.05263157894736842,,,,1.0,,3.0,2.0,4.0,1.0,,,0.2727272727272727,,0.02564102564102564,0.14285714285714285,,0.030303030303030304,,,,1.0,1.0,1.0,,1.0,,1.0,0.2,1.0,1.0,,,,4.0,False,3.0,0.1,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7249.2,121,32,249,251,72.0,81,38.0,500,10.0,14.0,2.0,2.0,2.0,3.0,2.0,5.0,,2.0,5.0,2.0,11.0,25.0,3.0,8.0,12.0,21.0,12.0,30.0,16.0,76.0,276,2.0,2.0,5.0,10.0,2.0,5.0,3.0,8.0,10.0,23.0,20.0,4.0,3.0,2.0,25.0,11.0,4.0,5.0,10.0,15.0,10.0,3.0,2.0,,40.0,2.0,7.0,6.0,13.0,3.0,16.0,1.0,3.0,4.0,1.0,7.0,1.0,3.0,10.0,1.0,19.0,21.0,1.0,,7.0,2.0,23.0,69.0,2.0,0.8333333333333334,0.9090909090909091,0.4,0.375,0.4,0.5714285714285714,1.0,0.4,0.5882352941176471,0.5,0.5,0.6333333333333333,0.625,0.6052631578947368,0.5882352941176471,0.19047619047619047,0.14285714285714285,22.945205479452056,0.42857142857142855,0.11764705882352941,0.03125,0.1044776119402985,0.11016949152542373,0.025210084033613446,,0.10526315789473684,0.21428571428571427,0.11320754716981132,0.045454545454545456,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.8,0.09803921568627451,0.4,0.6666666666666666,1.0,0.0392156862745098,,,0.09803921568627451,0.49019607843137253,0.44,0.44,0.2857142857142857,1.0,,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.375,0.8627450980392157,0.44,0.535370588235294,0.476625,0.4974923076923077,0.15517241379310345,0.25925925925925924,0.13157894736842105,0.3026315789473684,4.628571428571429,25.886666666666663,0.2891566265060241,1.0,33.0,,3.0,2.0,1.0,,,,2.0,2.0,1.0,2.0,,1.0,0.9166666666666666,0.05555555555555555,0.07142857142857142,,0.2,0.2,1.0,0.9090909090909091,0.06451612903225806,,,3.0,1.0,,,1.0,2.0,,1.0,,,,0.01818181818181818,0.058823529411764705,0.06666666666666667,0.023809523809523808,,,,1.0,3.0,1.0,1.0,0.2,0.4,,0.42857142857142855,0.3333333333333333,1.0,2.0,,,1.0,False,2.0,,1.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9941.099999999999,166,19,341,338,67.0,87,44.0,679,11.0,13.0,2.0,2.0,,,5.0,14.0,2.0,7.0,3.0,,11.0,24.0,3.0,6.0,18.0,34.0,12.0,27.0,10.0,82.0,398,2.0,5.0,2.0,7.0,1.0,4.0,3.0,7.0,5.0,16.0,20.0,16.0,,,24.0,11.0,,10.0,6.0,16.0,6.0,7.0,3.0,,38.0,2.0,13.0,5.0,19.0,4.0,23.0,,7.0,2.0,3.0,9.0,2.0,8.0,15.0,,12.0,13.0,,,4.0,2.0,14.0,63.0,,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5294117647058824,0.4,0.25,0.5901639344262295,0.5,0.5,0.6119402985074627,0.5,0.5714285714285714,0.4426229508196721,,,19.437340153452684,0.7777777777777778,0.0625,0.024390243902439025,0.13978494623655913,0.10404624277456648,0.025806451612903226,,0.05714285714285714,0.07142857142857142,0.12162162162162163,,0.21311475409836064,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.4,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.04918032786885246,0.39344262295081966,0.4583333333333333,0.4583333333333333,0.2857142857142857,1.0,1.0,,,,0.5454545454545454,0.5,0.6557377049180327,0.4583333333333333,0.5227327868852459,0.4584125,0.4640954545454546,0.07692307692307693,0.10526315789473684,0.08536585365853659,0.1951219512195122,7.85,25.707407407407413,0.19648093841642228,1.0,36.0,,6.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,0.06451612903225806,0.21052631578947367,0.5,0.3333333333333333,0.5,1.0,1.0,0.037037037037037035,,1.0,,2.0,,1.0,5.0,4.0,,,,0.058823529411764705,,0.0273972602739726,0.045454545454545456,0.043478260869565216,0.03225806451612903,,0.09090909090909091,,1.0,2.0,1.0,1.0,0.5,,0.5,0.2857142857142857,0.5,1.0,1.0,,,2.0,False,,,,1.0,0.037037037037037035,0.3333333333333333,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11152.5,186,18,383,382,81.0,95,48.0,765,12.0,16.0,,,3.0,4.0,8.0,24.0,3.0,12.0,,,25.0,46.0,5.0,5.0,23.0,52.0,25.0,46.0,34.0,155.0,454,,1.0,3.0,6.0,7.0,13.0,5.0,5.0,18.0,47.0,14.0,32.0,21.0,,46.0,25.0,5.0,22.0,20.0,42.0,15.0,14.0,4.0,4.0,104.0,1.0,11.0,11.0,22.0,1.0,23.0,,7.0,5.0,2.0,12.0,2.0,6.0,12.0,,22.0,39.0,,2.0,9.0,8.0,43.0,77.0,6.0,0.30434782608695654,0.30434782608695654,0.5434782608695652,1.0,0.5434782608695652,0.4423076923076923,,0.5384615384615384,0.6173469387755102,0.75,0.8055555555555556,0.6652173913043479,0.75,0.8392857142857143,0.46938775510204084,0.09615384615384616,0.1875,28.92938496583144,0.5833333333333334,0.12643678160919541,0.011363636363636364,0.10891089108910891,0.11702127659574468,0.005780346820809248,0.02631578947368421,0.12121212121212122,0.18181818181818182,0.10975609756097561,,0.16326530612244897,0.75,0.9230769230769231,0.4166666666666667,0.24489795918367346,0.3333333333333333,0.36363636363636365,0.25,0.12244897959183673,0.25,0.25,,0.46938775510204084,0.5434782608695652,0.5434782608695652,,,,,0.2222222222222222,0.75,0.2777777777777778,1.0,0.6326530612244898,0.5434782608695652,0.523513775510204,0.4217,0.4900666666666667,0.09345794392523364,0.14754098360655737,0.03870967741935484,0.3032258064516129,8.325000000000001,26.87608695652174,0.21148825065274152,,54.0,5.0,7.0,3.0,2.0,,1.0,1.0,1.0,3.0,,5.0,4.0,,0.72,0.09375,0.10526315789473684,0.8,,,,0.72,0.021739130434782608,,,,,,,4.0,5.0,,1.0,3.0,,,,,,,,,,2.0,3.0,2.0,1.0,0.6666666666666666,0.08333333333333333,,0.75,0.6666666666666666,1.0,,2.0,,,False,2.0,,,,,,2.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2845.8,47,6,101,99,22.0,29,11.0,200,3.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,4.0,6.0,,3.0,3.0,11.0,111,1.0,1.0,,2.0,,1.0,,1.0,,,6.0,2.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,3.0,3.0,2.0,6.0,5.0,11.0,,1.0,2.0,,3.0,,3.0,4.0,,3.0,4.0,2.0,,3.0,,,19.0,,0.75,1.0,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.55,1.0,,0.3333333333333333,0.16666666666666666,0.25,11.607142857142856,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.1,0.09615384615384616,0.10869565217391304,0.1111111111111111,0.2,,0.125,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.7777777777777778,,0.5780666666666667,0.6422,0.471175,0.3,0.42857142857142855,0.18181818181818182,,5.416666666666667,23.233333333333334,0.21782178217821782,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,,,,0.5,,0.08333333333333333,,0.2,0.1,,0.5,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5652.3,94,10,192,197,60.0,60,24.0,389,5.0,8.0,4.0,5.0,,,,3.0,,,,,,,,,5.0,11.0,,,4.0,14.0,212,4.0,7.0,,9.0,,,,,3.0,3.0,2.0,8.0,,8.0,,,,3.0,,3.0,,1.0,2.0,,6.0,7.0,3.0,5.0,10.0,8.0,18.0,2.0,1.0,3.0,1.0,4.0,4.0,5.0,11.0,1.0,7.0,7.0,,,1.0,3.0,3.0,59.0,3.0,0.2,1.0,,,,0.45454545454545453,0.5714285714285714,,0.45454545454545453,0.5714285714285714,,0.4666666666666667,0.5625,0.5,,,,8.144796380090497,0.25,0.10204081632653061,0.14583333333333334,0.05555555555555555,0.07766990291262135,0.08602150537634409,0.20833333333333334,0.17391304347826086,0.09090909090909091,0.046511627906976744,0.3333333333333333,0.7272727272727273,0.625,0.625,0.2,0.2727272727272727,,,,,,,,,,,0.7142857142857143,0.8,,,,,,,0.7272727272727273,,0.5814272727272727,0.5748571428571428,,0.08333333333333333,0.08333333333333333,0.6428571428571429,0.21428571428571427,1.9636363636363638,,0.3125,,,,2.0,1.0,,,1.0,,,12.0,,12.0,5.0,2.0,,,0.09090909090909091,0.4166666666666667,,,,,,,,1.0,1.0,,2.0,1.0,,3.0,3.0,6.0,0.25,,0.022222222222222223,0.07692307692307693,0.09090909090909091,0.02702702702702703,,,,,,,,,,,,,,1.0,,,6.0,False,,,,,,,,2.0
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9609.8,160,23,333,333,78.0,91,40.0,666,5.0,8.0,2.0,3.0,,,4.0,11.0,2.0,2.0,5.0,,7.0,19.0,1.0,5.0,11.0,21.0,10.0,24.0,15.0,67.0,378,2.0,4.0,1.0,8.0,1.0,1.0,2.0,6.0,3.0,11.0,12.0,10.0,3.0,4.0,19.0,7.0,5.0,3.0,3.0,6.0,3.0,3.0,,,15.0,4.0,15.0,7.0,26.0,6.0,32.0,,4.0,2.0,2.0,6.0,,4.0,11.0,,18.0,17.0,1.0,,8.0,1.0,11.0,74.0,1.0,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5238095238095238,0.5,1.0,0.5777777777777777,0.4,0.5714285714285714,0.6320754716981132,0.5714285714285714,0.6875,0.5333333333333333,0.23809523809523808,0.25,15.60846560846561,0.6666666666666666,0.08860759493670886,0.05714285714285714,0.16853932584269662,0.13095238095238096,0.04195804195804196,0.0967741935483871,0.06666666666666667,0.1,0.16216216216216217,,0.17777777777777778,0.625,0.8333333333333334,0.6,0.24444444444444444,0.36363636363636365,0.5,0.5,0.044444444444444446,1.0,1.0,0.1111111111111111,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.6,0.6666666666666666,,,,,0.7142857142857143,0.2,0.7111111111111111,0.3684210526315789,0.5320311111111111,0.5661666666666666,0.5385214285714286,0.15384615384615385,0.2857142857142857,0.11940298507462686,0.16417910447761194,6.20952380952381,25.65833333333333,0.23423423423423423,3.0,27.0,,4.0,1.0,1.0,,,1.0,,3.0,,3.0,1.0,2.0,0.9,0.10344827586206896,0.2,0.3333333333333333,0.6,0.6,1.0,0.8571428571428571,,1.0,1.0,4.0,2.0,,4.0,3.0,2.0,1.0,2.0,1.0,0.25,,0.0273972602739726,0.05,,0.03125,,0.14285714285714285,1.0,,1.0,,,,0.2727272727272727,0.5,0.2,,,4.0,,,2.0,False,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,193.0,3,-1,7,6,2.0,2,2.0,13,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
