EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29,340,347,79,72,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,9.0,,,8.0,,4.0,,,,,,,,,17.0,79,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,0.3076923076923077,,,,,,1.0,,,,,,1.0,0.04,0.16666666666666666,,0.2,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,939.0,16,16,35,34,15,4,2.0,69,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.108108108108109,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.42857142857142855,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2,13,13,9,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,9,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,42058.3,701,29,1434,1447,350,397,159.0,2881,40.0,60.0,7.0,12.0,7.0,8.0,20.0,47.0,2.0,5.0,18.0,36.0,,,7.0,20.0,61.0,1.0,5.0,4.0,13.0,62.0,112.0,38.0,97.0,45.0,283.0,1671,7.0,15.0,1.0,5.0,11.0,28.0,11.0,14.0,8.0,20.0,10.0,56.0,68.0,56.0,108.0,6.0,10.0,61.0,20.0,17.0,29.0,9.0,38.0,7.0,19.0,8.0,85.0,8.0,11.0,43.0,36.0,8.0,87.0,19.0,106.0,3.0,21.0,10.0,11.0,12.0,7.0,10.0,2.0,5.0,,22.0,1.0,4.0,29.0,61.0,54.0,4.0,12.0,59.0,6.0,28.0,3.0,10.0,2.0,7.0,2.0,3.0,12.0,6.0,56.0,343,3.0,0.5483870967741935,0.5964912280701754,0.9473684210526315,0.3917525773195876,0.2,0.4,0.3917525773195876,0.5535714285714286,0.4666666666666667,0.7857142857142857,0.569377990430622,0.425,0.6764705882352942,0.6021276595744681,0.56,0.717948717948718,0.46411483253588515,0.15178571428571427,0.13333333333333333,15.913312693498453,0.5454545454545454,0.18181818181818182,0.1016949152542373,0.032640949554896145,0.1264705882352941,0.02666666666666667,0.1138328530259366,0.029827315541601257,0.032,0.05303030303030303,0.02857142857142857,0.09027777777777778,0.112,0.10588235294117647,0.12547528517110265,0.12987012987012986,0.03333333333333333,0.5,0.28708133971291866,0.6666666666666666,0.7692307692307693,0.575,0.22488038277511962,0.425531914893617,0.5263157894736842,0.5,0.023923444976076555,0.4,0.4,0.5,0.1722488038277512,0.5,0.5,1.0,0.291866028708134,0.32786885245901637,0.32786885245901637,0.9,0.6,0.5833333333333334,,,,0.25,0.2,1.0,0.23529411764705882,0.875,0.20588235294117646,0.38235294117647056,0.3076923076923077,0.7511961722488039,0.32786885245901637,0.5665992822966506,0.5675625000000001,0.5615323529411764,0.125,0.208955223880597,0.0989399293286219,0.1978798586572438,4.6571428571428575,25.25979381443298,0.24407252440725244,4.0,2.0,2.0,,1.0,,1.0,4.0,,,1.0,,,8.0,0.19148936170212766,,,0.14285714285714285,0.5714285714285714,0.01020408163265306,4.0,1.0,0.01818181818181818,1.0,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60047.399999999994,1001,51,2081,2099,601,630,254.0,4180,68.0,95.0,9.0,12.0,17.0,28.0,6.0,19.0,1.0,9.0,18.0,45.0,1.0,5.0,12.0,43.0,135.0,4.0,14.0,13.0,42.0,75.0,123.0,61.0,180.0,83.0,416.0,2353,9.0,14.0,5.0,19.0,14.0,47.0,19.0,35.0,18.0,54.0,36.0,128.0,96.0,54.0,165.0,18.0,8.0,135.0,43.0,12.0,64.0,58.0,122.0,44.0,43.0,18.0,302.0,13.0,11.0,61.0,44.0,2.0,107.0,24.0,131.0,7.0,35.0,18.0,17.0,31.0,20.0,24.0,7.0,11.0,4.0,55.0,3.0,13.0,36.0,68.0,87.0,3.0,11.0,101.0,6.0,37.0,8.0,13.0,1.0,7.0,1.0,5.0,14.0,8.0,128.0,595,8.0,0.64,0.676056338028169,0.9016393442622951,0.3388888888888889,0.2631578947368421,0.3333333333333333,0.3388888888888889,0.6097560975609756,0.6428571428571429,0.5428571428571428,0.5495049504950495,0.5,0.5168539325842697,0.5979827089337176,0.6025641025641025,0.5871559633027523,0.594059405940594,0.0975609756097561,0.07368421052631578,16.855345911949684,0.5636363636363636,0.03333333333333333,0.08943089430894309,0.02286902286902287,0.12951167728237792,0.02663934426229508,0.10903426791277258,0.02476780185758514,0.02857142857142857,0.01764705882352941,0.026595744680851064,0.06334841628959276,0.08994708994708994,0.15853658536585366,0.1348314606741573,0.11304347826086956,0.04666666666666667,0.5714285714285714,0.31353135313531355,0.7157894736842105,0.7727272727272727,0.6470588235294118,0.0627062706270627,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.0297029702970297,0.1111111111111111,0.1111111111111111,,0.1485148514851485,0.4,0.4090909090909091,1.0,0.44554455445544555,0.31851851851851853,0.31851851851851853,0.8604651162790697,0.36363636363636365,0.75,0.15151515151515152,0.2,1.0,0.42424242424242425,0.2857142857142857,1.0,0.3146067415730337,0.6071428571428571,0.1348314606741573,0.47191011235955055,0.30952380952380953,0.9075907590759076,0.31851851851851853,0.5682596026490064,0.5211204545454545,0.5564437500000001,0.12684365781710916,0.24025974025974026,0.11298076923076923,0.3076923076923077,3.6552845528455284,25.637777777777785,0.28880345987506006,5.0,14.0,3.0,,9.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,7.0,0.2631578947368421,,0.019801980198019802,0.4444444444444444,0.4166666666666667,0.032432432432432434,2.0,,0.026785714285714284,,,1.0,1.0,0.005555555555555556,,,0.022222222222222223,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,81302.99999999999,1355,180,2801,2796,704,741,339.0,5597,147.0,219.0,6.0,15.0,47.0,65.0,58.0,140.0,31.0,65.0,11.0,22.0,2.0,5.0,3.0,124.0,294.0,10.0,20.0,32.0,62.0,236.0,424.0,135.0,316.0,181.0,1058.0,3155,8.0,25.0,12.0,25.0,12.0,64.0,71.0,118.0,34.0,65.0,79.0,323.0,190.0,282.0,237.0,168.0,4.0,294.0,124.0,31.0,149.0,93.0,242.0,64.0,85.0,36.0,577.0,1.0,10.0,62.0,80.0,3.0,145.0,11.0,156.0,4.0,69.0,41.0,28.0,55.0,32.0,36.0,11.0,23.0,1.0,91.0,4.0,19.0,35.0,77.0,142.0,4.0,2.0,204.0,16.0,74.0,21.0,28.0,5.0,13.0,1.0,13.0,33.0,21.0,313.0,694,15.0,0.4025423728813559,0.405982905982906,0.5851851851851851,0.4272151898734177,0.48,0.5230769230769231,0.4272151898734177,0.5566037735849056,0.32,0.6016949152542372,0.5925675675675676,0.52,0.6666666666666666,0.6338199513381995,0.5636363636363636,0.7142857142857143,0.42702702702702705,0.07311320754716981,0.091324200913242,28.566958698372964,0.6043956043956044,0.04054054054054054,0.11869436201780416,0.014749262536873156,0.09872611464968153,0.0016260162601626016,0.10906298003072197,0.008507347254447023,0.014234875444839857,0.01532567049808429,0.0020920502092050207,0.11151079136690648,0.12109375,0.12857142857142856,0.10187110187110188,0.08843537414965986,0.012048192771084338,0.6363636363636364,0.2959459459459459,0.6712328767123288,0.7386934673366834,0.47619047619047616,0.1891891891891892,0.4142857142857143,0.44274809160305345,0.3103448275862069,0.08783783783783784,0.47692307692307695,0.49206349206349204,0.22580645161290322,0.02972972972972973,0.5,0.5,0.8181818181818182,0.3972972972972973,0.4217687074829932,0.42758620689655175,0.5645161290322581,0.3,0.4,0.1,0.4,1.0,0.4,0.5,0.9,0.3551912568306011,0.7230769230769231,0.01639344262295082,0.33879781420765026,0.5161290322580645,0.722972972972973,0.4217687074829932,0.5426503378378378,0.5237227272727273,0.5433997267759564,0.0986267166042447,0.15352697095435686,0.06049149338374291,0.3052930056710775,6.555660377358488,26.86708860759493,0.25133880756872545,2.0,29.0,28.0,,16.0,,1.0,1.0,2.0,17.0,5.0,4.0,2.0,6.0,0.06428571428571428,,0.014705882352941176,0.6666666666666666,0.6666666666666666,0.01567398119122257,4.0,,,,,3.0,4.0,0.012658227848101266,0.03076923076923077,0.013605442176870748,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18961.4,316,-46,658,673,218,275,86.0,1331,20.0,38.0,5.0,9.0,5.0,9.0,15.0,26.0,1.0,3.0,,1.0,,,,6.0,13.0,1.0,1.0,2.0,2.0,36.0,67.0,6.0,14.0,20.0,110.0,784,7.0,11.0,1.0,1.0,,17.0,11.0,18.0,2.0,2.0,8.0,36.0,40.0,32.0,18.0,,8.0,13.0,6.0,9.0,29.0,17.0,46.0,13.0,25.0,3.0,109.0,7.0,6.0,29.0,19.0,7.0,55.0,14.0,69.0,2.0,5.0,4.0,1.0,13.0,7.0,12.0,,6.0,,25.0,2.0,11.0,15.0,38.0,27.0,2.0,3.0,28.0,2.0,14.0,1.0,6.0,2.0,2.0,,4.0,8.0,5.0,36.0,216,1.0,0.5555555555555556,0.625,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5373134328358209,0.6363636363636364,0.6111111111111112,0.5555555555555556,0.7083333333333334,0.7,0.5851063829787234,0.7083333333333334,0.72,0.1728395061728395,0.13432835820895522,0.10526315789473684,15.575916230366493,0.52,0.3333333333333333,0.14074074074074075,0.03468208092485549,0.17682926829268292,0.051470588235294115,0.1605351170568562,0.042071197411003236,0.056338028169014086,0.028985507246376812,0.0603448275862069,0.16071428571428573,0.15789473684210525,0.045454545454545456,0.1746031746031746,0.18421052631578946,0.06666666666666667,0.625,0.4691358024691358,0.5263157894736842,0.5882352941176471,0.55,0.32098765432098764,0.5769230769230769,0.7142857142857143,0.6,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.012345679012345678,,,,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.75,0.5555555555555556,,,,0.08333333333333333,1.0,1.0,0.45,0.5555555555555556,,0.1,1.0,0.6419753086419753,0.46153846153846156,0.5324851851851851,0.563675,0.5132375,0.15053763440860216,0.17721518987341772,0.15454545454545454,0.32727272727272727,4.723880597014926,26.300000000000004,0.331306990881459,,4.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,,6.0,0.19230769230769232,0.05263157894736842,,0.2,,,4.0,1.0,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25898.800000000007,432,15,904,911,278,305,113.0,1815,33.0,56.0,16.0,30.0,11.0,20.0,1.0,8.0,1.0,4.0,7.0,27.0,1.0,2.0,9.0,6.0,21.0,,1.0,1.0,7.0,35.0,68.0,13.0,48.0,17.0,126.0,1026,16.0,31.0,1.0,3.0,3.0,38.0,11.0,25.0,2.0,16.0,8.0,36.0,32.0,38.0,39.0,,30.0,21.0,6.0,15.0,7.0,9.0,16.0,8.0,7.0,,41.0,16.0,23.0,34.0,33.0,11.0,78.0,40.0,118.0,4.0,15.0,8.0,7.0,5.0,,6.0,3.0,5.0,2.0,11.0,2.0,2.0,31.0,60.0,24.0,5.0,,26.0,2.0,12.0,2.0,9.0,,7.0,,2.0,9.0,3.0,36.0,276,2.0,0.45714285714285713,0.8,1.0,0.2708333333333333,0.3333333333333333,0.125,0.2708333333333333,0.5147058823529411,0.5161290322580645,0.44,0.4698275862068966,0.5147058823529411,0.34146341463414637,0.4921875,0.5135135135135135,0.391304347826087,0.41379310344827586,0.22058823529411764,0.17857142857142858,13.365384615384615,0.45454545454545453,0.4230769230769231,0.18032786885245902,0.1031390134529148,0.1559633027522936,0.08163265306122448,0.16708229426433915,0.09307875894988067,0.11702127659574468,0.12222222222222222,0.07643312101910828,0.13157894736842105,0.1506849315068493,0.35294117647058826,0.15337423312883436,0.16363636363636364,0.07692307692307693,0.3333333333333333,0.4827586206896552,0.5892857142857143,0.717391304347826,0.45454545454545453,0.06896551724137931,0.125,0.25,1.0,0.034482758620689655,0.25,0.3333333333333333,,0.23275862068965517,0.25925925925925924,0.25925925925925924,1.0,0.1810344827586207,0.2857142857142857,0.2857142857142857,1.0,0.8823529411764706,0.5333333333333333,0.058823529411764705,0.5,1.0,0.029411764705882353,,,0.4878048780487805,0.55,0.21951219512195122,0.17073170731707318,0.14285714285714285,0.896551724137931,0.2857142857142857,0.5760258620689656,0.5753604166666666,0.5553109756097561,0.09523809523809523,0.15384615384615385,0.30158730158730157,0.2857142857142857,3.175,24.529166666666658,0.3075221238938053,1.0,1.0,,1.0,,,,8.0,,,,,,12.0,0.5,0.05555555555555555,0.02564102564102564,0.0625,0.1111111111111111,,,1.0,0.10256410256410256,,,2.0,,,0.25,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,41703.20000000001,695,5,1421,1455,373,473,193.0,2876,58.0,95.0,26.0,42.0,12.0,22.0,5.0,12.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,63.0,107.0,2.0,5.0,43.0,175.0,1637,27.0,46.0,,,19.0,73.0,13.0,25.0,,1.0,15.0,41.0,72.0,54.0,6.0,,48.0,1.0,1.0,12.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,28.0,44.0,36.0,47.0,11.0,94.0,76.0,170.0,7.0,15.0,8.0,7.0,13.0,5.0,19.0,2.0,8.0,,32.0,8.0,13.0,38.0,89.0,61.0,18.0,5.0,66.0,2.0,24.0,11.0,56.0,1.0,34.0,,20.0,57.0,25.0,41.0,371,9.0,0.5714285714285714,0.9230769230769231,1.0,0.4,,,0.4,0.5887850467289719,0.5869565217391305,0.52,0.5892857142857143,0.5869565217391305,0.5,0.603448275862069,0.6083333333333333,0.5394736842105263,0.044642857142857144,0.11214953271028037,0.11578947368421053,10.558252427184465,0.40625,0.275,0.13662790697674418,0.12607449856733524,0.10588235294117647,0.08484848484848485,0.12134502923976608,0.10603829160530191,0.12269938650306748,0.15503875968992248,0.0933852140077821,0.15436241610738255,0.13043478260869565,0.10526315789473684,0.10038610038610038,0.12345679012345678,0.20588235294117646,0.43859649122807015,0.8482142857142857,0.6105263157894737,0.6904761904761905,0.5689655172413793,0.10714285714285714,0.4166666666666667,0.45454545454545453,0.6,,,,,0.03571428571428571,0.25,0.25,1.0,0.008928571428571428,1.0,1.0,1.0,0.9130434782608695,0.6190476190476191,,,,,,,0.8461538461538461,0.5454545454545454,0.038461538461538464,,,0.8928571428571429,1.0,0.6445410714285712,0.6084342857142856,0.6551846153846154,0.1791044776119403,0.18604651162790697,0.41714285714285715,0.2342857142857143,1.7158878504672899,23.759999999999998,0.2624912033779029,,1.0,,4.0,2.0,,,14.0,,,,1.0,2.0,14.0,0.08333333333333333,0.11428571428571428,0.07017543859649122,0.11538461538461539,,,12.0,7.0,0.0547945205479452,2.0,2.0,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18477.399999999998,308,-105,660,673,233,289,72.0,1333,6.0,12.0,2.0,2.0,1.0,1.0,8.0,15.0,2.0,3.0,5.0,10.0,,,4.0,10.0,46.0,1.0,5.0,3.0,19.0,16.0,30.0,15.0,56.0,9.0,86.0,833,3.0,3.0,1.0,5.0,,9.0,5.0,7.0,4.0,23.0,7.0,29.0,14.0,18.0,45.0,,4.0,46.0,10.0,5.0,8.0,15.0,23.0,9.0,6.0,2.0,61.0,2.0,3.0,14.0,13.0,3.0,30.0,7.0,37.0,1.0,14.0,6.0,8.0,10.0,4.0,6.0,2.0,6.0,2.0,16.0,1.0,6.0,18.0,33.0,9.0,3.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,29.0,230,3.0,0.4375,0.5,1.0,0.26785714285714285,0.2,0.17391304347826086,0.26785714285714285,0.5333333333333333,1.0,0.7142857142857143,0.4476744186046512,0.5625,0.36666666666666664,0.4725274725274725,0.5625,0.4264705882352941,0.6511627906976745,0.16666666666666666,0.25,14.439946018893387,0.625,0.1111111111111111,0.0896551724137931,0.02054794520547945,0.10294117647058823,0.013986013986013986,0.09608540925266904,0.01730103806228374,0.03225806451612903,,0.016129032258064516,0.1076923076923077,0.07936507936507936,0.058823529411764705,0.10185185185185185,0.10714285714285714,0.02127659574468085,0.5,0.13953488372093023,0.5,0.6666666666666666,0.16666666666666666,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.5,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.11627906976744186,0.5,0.5555555555555556,1.0,0.5348837209302325,0.21739130434782608,0.2222222222222222,1.0,0.25,1.0,,,,0.625,0.2,1.0,0.03333333333333333,1.0,0.13333333333333333,0.6333333333333333,0.15789473684210525,0.7906976744186046,0.21739130434782608,0.5305319767441863,0.52522,0.51509,0.022727272727272728,0.0625,0.10465116279069768,0.3372093023255814,6.526666666666666,26.003571428571426,0.353030303030303,1.0,6.0,,2.0,1.0,,,2.0,,,,,,7.0,0.13333333333333333,0.07142857142857142,0.043478260869565216,,0.25,,1.0,,,,,1.0,2.0,0.03571428571428571,,0.021739130434782608,0.1,False
