EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9898.900000000001,165,-29.0,340,347,79.0,72,47.0,687,10.0,21.0,1.0,1.0,1.0,4.0,5.0,13.0,,6.0,,5.0,,,1.0,5.0,20.0,,,3.0,4.0,15.0,40.0,5.0,25.0,7.0,52.0,405.0,1.0,2.0,,,,2.0,2.0,7.0,3.0,5.0,4.0,17.0,8.0,22.0,15.0,,,20.0,5.0,7.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,10.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,2.0,6.0,9.0,,,8.0,,4.0,,,,,,,,,17.0,79.0,,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.6,0.2,0.375,0.5,0.2857142857142857,0.34615384615384615,0.5,0.5416666666666666,0.37681159420289856,0.5,0.6071428571428571,0.38461538461538464,0.175,0.09523809523809523,19.900497512437813,0.45454545454545453,,0.1206896551724138,0.01020408163265306,0.11363636363636363,0.011363636363636364,0.11643835616438356,0.010752688172043012,,0.03333333333333333,0.01694915254237288,0.15789473684210525,0.041666666666666664,0.2,0.1267605633802817,0.058823529411764705,,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.2,0.2,0.38461538461538464,0.5555555555555556,0.4,0.09230769230769231,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.75,0.7076923076923077,0.25,0.5477776923076924,0.4746,0.5170666666666667,0.057971014492753624,0.09090909090909091,0.038461538461538464,0.3269230769230769,6.220000000000001,26.448,0.2323529411764706,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,0.3076923076923077,,,,,,1.0,,0.16666666666666666,,,,,1.0,0.04,,0.2,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11.0,57,59,23.0,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,23.0,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1560.6,26,7.0,57,57,23.0,17,5.0,114,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,60.0,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,,2.0,4.0,6.0,3.0,2.0,,16.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,23.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,8.064516129032258,,,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55895,,0.55895,0.25,1.0,,0.75,,25.766666666666666,0.40350877192982454,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,378.0,6,5.0,15,15,12.0,8,3.0,30,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4587,,0.4587,,,,1.0,4.35,,0.8,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,364.0,6,-2.0,13,13,9.0,3,,26,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,9.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,38.46153846153846,,0.5,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48489999999999994,,0.5061,,,,1.0,15.3,24.4,0.6923076923076923,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,50.0,1,-2.0,1,2,1.0,2,,3,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,,0.3871,,,,,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,44497.9,742,-7.0,1521,1532,380.0,408,168.0,3053,40.0,60.0,7.0,12.0,7.0,8.0,21.0,50.0,2.0,5.0,18.0,38.0,,,7.0,23.0,68.0,1.0,6.0,6.0,16.0,63.0,115.0,41.0,106.0,48.0,297.0,1795.0,7.0,15.0,1.0,6.0,11.0,28.0,12.0,15.0,10.0,23.0,12.0,66.0,70.0,56.0,117.0,6.0,10.0,68.0,23.0,18.0,32.0,10.0,42.0,8.0,21.0,9.0,94.0,8.0,12.0,49.0,37.0,9.0,95.0,20.0,115.0,3.0,24.0,11.0,13.0,16.0,9.0,11.0,2.0,7.0,,27.0,1.0,6.0,30.0,63.0,56.0,4.0,12.0,63.0,6.0,30.0,3.0,13.0,2.0,10.0,2.0,3.0,15.0,8.0,66.0,373.0,3.0,0.5555555555555556,0.603448275862069,0.9512195121951219,0.3867924528301887,0.16666666666666666,0.43478260869565216,0.3867924528301887,0.5478260869565217,0.4666666666666667,0.8,0.5633484162895928,0.40476190476190477,0.7105263157894737,0.5963855421686747,0.5384615384615384,0.75,0.4796380090497738,0.1565217391304348,0.13333333333333333,16.121495327102803,0.5925925925925926,0.19148936170212766,0.10054347826086957,0.03361344537815126,0.13687150837988826,0.024922118380062305,0.1184573002754821,0.029498525073746312,0.038461538461538464,0.04895104895104895,0.02681992337164751,0.08666666666666667,0.11538461538461539,0.10227272727272728,0.13405797101449277,0.14634146341463414,0.030927835051546393,0.5333333333333333,0.27149321266968324,0.6666666666666666,0.7692307692307693,0.575,0.22624434389140272,0.42,0.525,0.5238095238095238,0.02262443438914027,0.4,0.4,0.5,0.17194570135746606,0.47368421052631576,0.47368421052631576,1.0,0.3076923076923077,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.5714285714285714,0.5833333333333334,,,,0.2857142857142857,0.16666666666666666,1.0,0.21052631578947367,0.875,0.18421052631578946,0.42105263157894735,0.375,0.751131221719457,0.3382352941176471,0.5635590497737556,0.5667000000000001,0.556128947368421,0.12601626016260162,0.2158273381294964,0.09427609427609428,0.2222222222222222,4.770434782608696,25.287735849056602,0.24983563445101906,4.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,,,8.0,0.2,,,0.14285714285714285,0.5714285714285714,0.009345794392523364,4.0,1.0,,0.016666666666666666,1.0,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60047.399999999994,1001,51.0,2081,2099,601.0,630,254.0,4180,68.0,95.0,9.0,12.0,17.0,28.0,6.0,19.0,1.0,9.0,18.0,45.0,1.0,5.0,12.0,43.0,135.0,4.0,14.0,13.0,42.0,75.0,123.0,61.0,180.0,83.0,416.0,2353.0,9.0,14.0,5.0,19.0,14.0,47.0,19.0,35.0,18.0,54.0,36.0,128.0,96.0,54.0,165.0,18.0,8.0,135.0,43.0,12.0,64.0,58.0,122.0,44.0,43.0,18.0,302.0,13.0,11.0,61.0,44.0,2.0,107.0,24.0,131.0,7.0,35.0,18.0,17.0,31.0,20.0,24.0,7.0,11.0,4.0,55.0,3.0,13.0,36.0,68.0,87.0,3.0,11.0,101.0,6.0,37.0,8.0,13.0,1.0,7.0,1.0,5.0,14.0,8.0,128.0,595.0,8.0,0.64,0.676056338028169,0.9016393442622951,0.3388888888888889,0.2631578947368421,0.3333333333333333,0.3388888888888889,0.6097560975609756,0.6428571428571429,0.5428571428571428,0.5495049504950495,0.5,0.5168539325842697,0.5979827089337176,0.6025641025641025,0.5871559633027523,0.594059405940594,0.0975609756097561,0.07368421052631578,16.855345911949684,0.5636363636363636,0.03333333333333333,0.08943089430894309,0.02286902286902287,0.12951167728237792,0.02663934426229508,0.10903426791277258,0.02476780185758514,0.02857142857142857,0.01764705882352941,0.026595744680851064,0.06334841628959276,0.08994708994708994,0.15853658536585366,0.1348314606741573,0.11304347826086956,0.04666666666666667,0.5714285714285714,0.31353135313531355,0.7157894736842105,0.7727272727272727,0.6470588235294118,0.0627062706270627,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.0297029702970297,0.1111111111111111,0.1111111111111111,,0.1485148514851485,0.4,0.4090909090909091,1.0,0.44554455445544555,0.31851851851851853,0.31851851851851853,0.8604651162790697,0.36363636363636365,0.75,0.15151515151515152,0.2,1.0,0.42424242424242425,0.2857142857142857,1.0,0.3146067415730337,0.6071428571428571,0.1348314606741573,0.47191011235955055,0.30952380952380953,0.9075907590759076,0.31851851851851853,0.5682596026490064,0.5211204545454545,0.5564437500000001,0.12684365781710916,0.24025974025974026,0.11298076923076923,0.3076923076923077,3.6552845528455284,25.637777777777785,0.28880345987506006,5.0,14.0,3.0,,9.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,7.0,0.2631578947368421,,0.019801980198019802,0.4444444444444444,0.4166666666666667,0.032432432432432434,2.0,,,0.026785714285714284,,,1.0,1.0,0.005555555555555556,,0.022222222222222223,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,83821.59999999999,1397,148.0,2890,2883,736.0,759,349.0,5773,151.0,225.0,6.0,15.0,49.0,67.0,61.0,144.0,32.0,68.0,12.0,23.0,2.0,5.0,3.0,126.0,304.0,10.0,20.0,32.0,66.0,244.0,437.0,138.0,327.0,193.0,1095.0,3280.0,9.0,26.0,12.0,25.0,12.0,66.0,76.0,124.0,34.0,69.0,83.0,337.0,194.0,294.0,243.0,171.0,4.0,304.0,126.0,32.0,150.0,96.0,246.0,67.0,85.0,37.0,588.0,1.0,10.0,64.0,81.0,3.0,148.0,11.0,159.0,4.0,71.0,43.0,28.0,57.0,32.0,38.0,12.0,25.0,1.0,95.0,4.0,21.0,40.0,85.0,149.0,4.0,2.0,217.0,16.0,79.0,22.0,28.0,5.0,13.0,1.0,13.0,33.0,21.0,327.0,726.0,16.0,0.3975409836065574,0.40082644628099173,0.5869565217391305,0.42201834862385323,0.48,0.4927536231884058,0.42201834862385323,0.5583524027459954,0.34615384615384615,0.6129032258064516,0.5903141361256544,0.5294117647058824,0.6580310880829016,0.6332159624413145,0.5714285714285714,0.7076271186440678,0.4280104712041885,0.07322654462242563,0.09333333333333334,28.731796116504853,0.6,0.039473684210526314,0.11756168359941944,0.014326647564469915,0.09891808346213292,0.001567398119122257,0.10853293413173652,0.008233532934131737,0.013986013986013986,0.014705882352941176,0.002012072434607646,0.10877192982456141,0.12260536398467432,0.1258741258741259,0.10303030303030303,0.08552631578947369,0.011627906976744186,0.6363636363636364,0.29450261780104714,0.6711111111111111,0.7401960784313726,0.46357615894039733,0.18848167539267016,0.4236111111111111,0.45185185185185184,0.32786885245901637,0.08900523560209424,0.47058823529411764,0.48484848484848486,0.21875,0.030104712041884817,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.39790575916230364,0.4144736842105263,0.42,0.5634920634920635,0.29411764705882354,0.4,0.09803921568627451,0.4,1.0,0.39215686274509803,0.5,0.9,0.3471502590673575,0.7313432835820896,0.015544041450777202,0.34196891191709844,0.48484848484848486,0.7225130890052356,0.4144736842105263,0.5429407068062827,0.5237227272727273,0.5426253886010364,0.10120481927710843,0.158,0.06027397260273973,0.30776255707762556,6.566590389016016,26.858715596330274,0.2546712802768166,2.0,29.0,28.0,,16.0,,2.0,1.0,2.0,17.0,5.0,4.0,2.0,6.0,0.0625,,0.014285714285714285,0.6666666666666666,0.6666666666666666,0.015151515151515152,4.0,,0.029411764705882353,,,,3.0,4.0,0.012232415902140673,0.013157894736842105,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20003.4,333,-66.0,696,712,227.0,289,90.0,1408,21.0,39.0,5.0,9.0,5.0,9.0,15.0,28.0,1.0,3.0,,1.0,,,,6.0,14.0,1.0,1.0,2.0,2.0,37.0,70.0,6.0,15.0,20.0,112.0,834.0,7.0,11.0,1.0,1.0,,17.0,11.0,18.0,2.0,2.0,8.0,36.0,40.0,34.0,18.0,,8.0,14.0,6.0,9.0,32.0,18.0,50.0,14.0,28.0,3.0,118.0,7.0,6.0,29.0,20.0,7.0,56.0,14.0,70.0,2.0,5.0,4.0,1.0,14.0,7.0,12.0,,7.0,,26.0,2.0,11.0,16.0,39.0,27.0,2.0,3.0,28.0,2.0,14.0,1.0,6.0,2.0,2.0,,4.0,8.0,5.0,36.0,225.0,1.0,0.5405405405405406,0.6060606060606061,1.0,0.4,1.0,1.0,0.4,0.5285714285714286,0.6363636363636364,0.6111111111111112,0.5411764705882353,0.7083333333333334,0.7,0.5714285714285714,0.7083333333333334,0.72,0.17647058823529413,0.12857142857142856,0.10256410256410256,15.384615384615383,0.5384615384615384,0.3181818181818182,0.14184397163120568,0.03296703296703297,0.1657142857142857,0.04794520547945205,0.1550632911392405,0.039634146341463415,0.05405405405405406,0.02702702702702703,0.05555555555555555,0.15517241379310345,0.1694915254237288,0.041666666666666664,0.16058394160583941,0.18421052631578946,0.06060606060606061,0.625,0.4588235294117647,0.5384615384615384,0.6,0.5238095238095238,0.32941176470588235,0.5357142857142857,0.6521739130434783,0.6,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.011764705882352941,,,,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5555555555555556,,,,0.08333333333333333,1.0,1.0,0.45,0.5555555555555556,,0.1,1.0,0.6352941176470588,0.42857142857142855,0.531545294117647,0.563675,0.5132375,0.14432989690721648,0.17073170731707318,0.15178571428571427,0.32142857142857145,4.722857142857142,26.480000000000004,0.3261494252873563,,4.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,,6.0,0.17857142857142858,0.05263157894736842,,0.2,,,4.0,1.0,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25898.800000000007,432,15.0,904,911,278.0,305,113.0,1815,33.0,56.0,16.0,30.0,11.0,20.0,1.0,8.0,1.0,4.0,7.0,27.0,1.0,2.0,9.0,6.0,21.0,,1.0,1.0,7.0,35.0,68.0,13.0,48.0,17.0,126.0,1026.0,16.0,31.0,1.0,3.0,3.0,38.0,11.0,25.0,2.0,16.0,8.0,36.0,32.0,38.0,39.0,,30.0,21.0,6.0,15.0,7.0,9.0,16.0,8.0,7.0,,41.0,16.0,23.0,34.0,33.0,11.0,78.0,40.0,118.0,4.0,15.0,8.0,7.0,5.0,,6.0,3.0,5.0,2.0,11.0,2.0,2.0,31.0,60.0,24.0,5.0,,26.0,2.0,12.0,2.0,9.0,,7.0,,2.0,9.0,3.0,36.0,276.0,2.0,0.45714285714285713,0.8,1.0,0.2708333333333333,0.3333333333333333,0.125,0.2708333333333333,0.5147058823529411,0.5161290322580645,0.44,0.4698275862068966,0.5147058823529411,0.34146341463414637,0.4921875,0.5135135135135135,0.391304347826087,0.41379310344827586,0.22058823529411764,0.17857142857142858,13.365384615384615,0.45454545454545453,0.4230769230769231,0.18032786885245902,0.1031390134529148,0.1559633027522936,0.08163265306122448,0.16708229426433915,0.09307875894988067,0.11702127659574468,0.12222222222222222,0.07643312101910828,0.13157894736842105,0.1506849315068493,0.35294117647058826,0.15337423312883436,0.16363636363636364,0.07692307692307693,0.3333333333333333,0.4827586206896552,0.5892857142857143,0.717391304347826,0.45454545454545453,0.06896551724137931,0.125,0.25,1.0,0.034482758620689655,0.25,0.3333333333333333,,0.23275862068965517,0.25925925925925924,0.25925925925925924,1.0,0.1810344827586207,0.2857142857142857,0.2857142857142857,1.0,0.8823529411764706,0.5333333333333333,0.058823529411764705,0.5,1.0,0.029411764705882353,,,0.4878048780487805,0.55,0.21951219512195122,0.17073170731707318,0.14285714285714285,0.896551724137931,0.2857142857142857,0.5760258620689656,0.5753604166666666,0.5553109756097561,0.09523809523809523,0.15384615384615385,0.30158730158730157,0.2857142857142857,3.175,24.529166666666658,0.3075221238938053,1.0,1.0,,1.0,,,,8.0,,,,,,12.0,0.5,0.05555555555555555,0.02564102564102564,0.0625,0.1111111111111111,,,1.0,0.25,0.10256410256410256,,,2.0,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,44113.8,735,-33.0,1506,1538,394.0,484,202.0,3044,62.0,101.0,28.0,46.0,13.0,23.0,5.0,13.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,67.0,114.0,2.0,5.0,48.0,188.0,1759.0,29.0,51.0,,,21.0,79.0,14.0,26.0,,1.0,15.0,43.0,74.0,60.0,6.0,,52.0,1.0,1.0,12.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,30.0,47.0,37.0,47.0,11.0,95.0,81.0,176.0,7.0,17.0,9.0,8.0,14.0,5.0,20.0,2.0,9.0,,34.0,8.0,13.0,42.0,97.0,65.0,19.0,5.0,71.0,3.0,27.0,11.0,56.0,1.0,34.0,,20.0,57.0,25.0,43.0,392.0,9.0,0.5522388059701493,0.9024390243902439,1.0,0.4,,,0.4,0.5877192982456141,0.5686274509803921,0.5384615384615384,0.5882352941176471,0.5686274509803921,0.5185185185185185,0.6103896103896104,0.5984848484848485,0.5512820512820513,0.04201680672268908,0.10526315789473684,0.10891089108910891,10.613884107860011,0.4117647058823529,0.2558139534883721,0.13165266106442577,0.12634408602150538,0.10249307479224377,0.08595988538681948,0.116991643454039,0.10679611650485436,0.1242603550295858,0.15384615384615385,0.09558823529411764,0.14838709677419354,0.1267605633802817,0.1,0.09818181818181818,0.11627906976744186,0.1891891891891892,0.43859649122807015,0.8487394957983193,0.6138613861386139,0.6888888888888889,0.5483870967741935,0.1092436974789916,0.38461538461538464,0.4166666666666667,0.6,,,,,0.03361344537815126,0.25,0.25,1.0,0.008403361344537815,1.0,1.0,1.0,0.9019607843137255,0.6086956521739131,,,,,,,0.8518518518518519,0.5652173913043478,0.037037037037037035,,,0.8907563025210085,1.0,0.6414512605042015,0.5989973684210526,0.6512185185185184,0.1888111888111888,0.1956521739130435,0.42021276595744683,0.22872340425531915,1.7710526315789472,23.759999999999998,0.26162018592297476,,1.0,,4.0,2.0,,,16.0,,,,1.0,2.0,14.0,0.07692307692307693,0.1111111111111111,0.06666666666666667,0.10714285714285714,,,12.0,7.0,,0.05194805194805195,2.0,2.0,,,,,,False
