EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10593.9,177,358,361,40,30.0,47.0,719,17.0,25.0,6.0,9.0,2.0,2.0,7.0,12.0,,,3.0,13.0,,,1.0,4.0,,,,1.0,24.0,37.0,4.0,17.0,13.0,73.0,415,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,36.0,12.0,12.0,6.0,4.0,1.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,8.0,5.0,8.0,10.0,1.0,19.0,13.0,32.0,,5.0,3.0,2.0,4.0,3.0,3.0,,1.0,,7.0,,1.0,10.0,17.0,14.0,,,14.0,2.0,8.0,,7.0,5.0,2.0,7.0,2.0,10.0,39,,0.75,0.8571428571428571,1.0,0.23529411764705882,,,0.23529411764705882,0.6486486486486487,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,0.8,0.6083333333333333,0.7727272727272727,0.8333333333333334,0.3148148148148148,0.02702702702702703,0.04,16.262135922330096,0.5714285714285714,0.125,0.12987012987012986,0.04807692307692308,0.09876543209876543,0.07920792079207921,0.11392405063291139,0.06341463414634146,,0.06521739130434782,0.057971014492753624,0.14285714285714285,0.1388888888888889,0.07692307692307693,0.044444444444444446,0.16666666666666666,,0.2857142857142857,0.46296296296296297,0.68,0.7083333333333334,0.7647058823529411,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.07407407407407407,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,,0.2,,0.7777777777777778,0.25,0.6003740740740741,0.68016,0.62051,0.13333333333333333,0.18604651162790697,0.2328767123287671,0.136986301369863,3.175675675675676,23.84705882352941,0.11173184357541899,-57.0,,,,2.0,,,,,1.0,,,,,,,,0.5,,,,2.0,,,,,0.125,,,,,0.11764705882352941,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,9791.6,163,326,328,58,54.0,47.0,654,4.0,7.0,2.0,2.0,,,4.0,20.0,7.0,16.0,3.0,8.0,1.0,2.0,12.0,30.0,,2.0,1.0,6.0,15.0,43.0,15.0,38.0,24.0,99.0,372,2.0,5.0,1.0,3.0,4.0,11.0,3.0,4.0,2.0,8.0,5.0,17.0,14.0,16.0,33.0,,30.0,12.0,2.0,9.0,9.0,18.0,6.0,6.0,3.0,45.0,,2.0,13.0,10.0,2.0,25.0,2.0,27.0,2.0,6.0,4.0,2.0,7.0,6.0,3.0,1.0,1.0,,10.0,1.0,1.0,4.0,9.0,24.0,1.0,1.0,29.0,2.0,8.0,3.0,3.0,2.0,1.0,4.0,3.0,17.0,58,3.0,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.39473684210526316,0.3333333333333333,0.25,0.39473684210526316,0.3488372093023256,0.4,0.75,0.46296296296296297,0.4375,0.5,0.532258064516129,0.55,0.5666666666666667,0.4691358024691358,0.046511627906976744,,26.822916666666668,0.7,0.4,0.11494252873563218,0.018018018018018018,0.16666666666666666,,0.1393939393939394,0.010256410256410256,,0.019230769230769232,,0.10714285714285714,0.125,0.09090909090909091,0.21428571428571427,0.045454545454545456,0.0425531914893617,0.75,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.5,0.24691358024691357,0.2,0.2222222222222222,0.5,0.19753086419753085,0.4375,0.4375,0.42857142857142855,0.09876543209876543,0.375,0.375,1.0,0.37037037037037035,0.4,0.4,0.6666666666666666,0.25,1.0,0.125,0.25,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.4,0.503417901234568,0.5353333333333333,0.4817875,0.12222222222222222,0.16326530612244897,0.1111111111111111,0.1717171717171717,11.009302325581396,25.994736842105265,0.17791411042944785,-14.0,1.0,1.0,12.0,3.0,,,,1.0,,,3.0,1.0,1.0,,,0.1,0.5,1.0,0.5,0.07317073170731707,,,,,1.0,,,,,,0.0625,2.0,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,595.0,10,22,22,10,,2.0,44,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,20,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,10,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,12.5,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.557475,,0.557475,,,,1.0,,26.4,0.45454545454545453,10.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,120.0,2,5,5,5,,,10,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,3,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,40.0,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,0.5061,,0.5061,,,,1.0,14.1,24.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,1.0,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28840.800000000003,481,1010,1014,307,294.0,134.0,2024,36.0,52.0,5.0,7.0,10.0,14.0,5.0,14.0,,5.0,6.0,16.0,4.0,4.0,29.0,81.0,2.0,10.0,9.0,24.0,41.0,71.0,35.0,97.0,47.0,234.0,1151,5.0,9.0,3.0,14.0,7.0,26.0,12.0,19.0,11.0,28.0,25.0,82.0,52.0,30.0,90.0,6.0,81.0,29.0,9.0,34.0,34.0,68.0,26.0,24.0,8.0,170.0,9.0,6.0,28.0,21.0,,49.0,15.0,64.0,5.0,16.0,7.0,9.0,22.0,14.0,12.0,4.0,8.0,2.0,34.0,2.0,7.0,13.0,24.0,50.0,3.0,5.0,57.0,3.0,20.0,5.0,6.0,4.0,1.0,6.0,2.0,82.0,301,5.0,0.6341463414634146,0.6842105263157895,0.8571428571428571,0.36082474226804123,0.21428571428571427,0.39285714285714285,0.36082474226804123,0.5774647887323944,0.5555555555555556,0.631578947368421,0.5565476190476191,0.41304347826086957,0.6063829787234043,0.6062176165803109,0.5,0.6833333333333333,0.5773809523809523,0.1267605633802817,0.07692307692307693,19.46826758147513,0.6470588235294118,,0.08786610878661087,0.02531645569620253,0.1222707423580786,0.0379746835443038,0.1047008547008547,0.03164556962025317,0.03,0.02247191011235955,0.0425531914893617,0.07547169811320754,0.05555555555555555,0.18604651162790697,0.12087912087912088,0.1276595744680851,0.06329113924050633,0.3333333333333333,0.30952380952380953,0.6923076923076923,0.75,0.6388888888888888,0.08333333333333333,0.35714285714285715,0.5555555555555556,0.6,0.02976190476190476,,,,0.09523809523809523,0.375,0.4,1.0,0.48214285714285715,0.35802469135802467,0.35802469135802467,0.8275862068965517,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.43478260869565216,0.2,1.0,0.2978723404255319,0.7142857142857143,0.0851063829787234,0.5106382978723404,0.375,0.8869047619047619,0.35802469135802467,0.5546949101796408,0.519461111111111,0.5471684782608697,0.1276595744680851,0.22727272727272727,0.1111111111111111,0.3504273504273504,3.729577464788733,25.95051546391752,0.30396039603960395,26.0,1.0,2.0,15.0,8.0,2.0,4.0,1.0,,,1.0,4.0,,,1.0,1.0,0.35714285714285715,0.2,0.25,0.5,0.04,1.0,,,,1.0,0.02040816326530612,,,,,0.020833333333333332,1.0,,False,1.0,0.010309278350515464,0.0625,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32116.9,535,1123,1123,281,281.0,142.0,2246,57.0,85.0,2.0,5.0,18.0,22.0,26.0,59.0,12.0,29.0,6.0,8.0,2.0,1.0,59.0,126.0,7.0,15.0,14.0,26.0,95.0,173.0,65.0,134.0,90.0,475.0,1276,4.0,10.0,8.0,17.0,3.0,35.0,29.0,48.0,15.0,27.0,38.0,141.0,64.0,126.0,138.0,,126.0,59.0,20.0,50.0,45.0,95.0,32.0,30.0,10.0,235.0,,4.0,30.0,33.0,,63.0,4.0,67.0,1.0,21.0,11.0,10.0,25.0,15.0,17.0,4.0,10.0,1.0,42.0,2.0,7.0,13.0,30.0,72.0,1.0,1.0,100.0,9.0,35.0,14.0,12.0,3.0,7.0,15.0,10.0,133.0,273,9.0,0.3368421052631579,0.3368421052631579,0.7076923076923077,0.48507462686567165,0.47058823529411764,0.5555555555555556,0.48507462686567165,0.5491329479768786,0.4,0.6041666666666666,0.6270358306188925,0.5925925925925926,0.6866666666666666,0.6743515850144092,0.6071428571428571,0.7368421052631579,0.4364820846905538,0.11560693641618497,0.1411764705882353,30.155038759689923,0.5952380952380952,,0.12177121771217712,0.015444015444015444,0.11538461538461539,,0.11864406779661017,0.0076481835564053535,0.018518518518518517,0.009900990099009901,,0.10256410256410256,0.14423076923076922,0.12,0.10900473933649289,0.14285714285714285,0.008130081300813009,0.6666666666666666,0.2768729641693811,0.6705882352941176,0.7808219178082192,0.42105263157894735,0.19218241042345277,0.4406779661016949,0.5,0.3076923076923077,0.09446254071661238,0.41379310344827586,0.42857142857142855,,0.026058631921824105,0.75,0.75,0.8333333333333334,0.41042345276872966,0.46825396825396826,0.48360655737704916,0.6949152542372882,0.18518518518518517,0.4,0.07407407407407407,0.5555555555555556,0.4666666666666667,1.0,0.29333333333333333,0.8181818181818182,0.013333333333333334,0.3466666666666667,0.5384615384615384,0.7133550488599348,0.46825396825396826,0.5452874592833876,0.534975,0.5448586666666666,0.1111111111111111,0.17587939698492464,0.07368421052631578,0.2968421052631579,6.502890173410405,26.802985074626868,0.25022261798753337,61.0,1.0,1.0,57.0,13.0,10.0,9.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.11864406779661017,1.0,0.5,1.0,0.014925373134328358,1.0,7.0,1.0,,1.0,,,,,,0.02,3.0,0.034482758620689655,False,4.0,0.029850746268656716,,0.031746031746031744
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97,125.0,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,0.08333333333333333,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16524.5,275,580,585,161,195.0,73.0,1165,21.0,36.0,12.0,22.0,4.0,10.0,,3.0,1.0,2.0,2.0,14.0,2.0,5.0,6.0,16.0,,,1.0,6.0,22.0,41.0,8.0,30.0,13.0,81.0,686,12.0,22.0,1.0,2.0,1.0,28.0,4.0,13.0,1.0,11.0,5.0,16.0,18.0,26.0,24.0,22.0,16.0,6.0,7.0,3.0,7.0,10.0,7.0,3.0,,27.0,9.0,16.0,17.0,24.0,9.0,50.0,25.0,75.0,3.0,4.0,3.0,1.0,3.0,,5.0,2.0,3.0,2.0,8.0,2.0,2.0,24.0,38.0,19.0,4.0,,19.0,1.0,9.0,1.0,6.0,5.0,1.0,6.0,1.0,16.0,160,1.0,0.4090909090909091,0.8181818181818182,1.0,0.26666666666666666,0.5,0.09090909090909091,0.26666666666666666,0.5365853658536586,0.5454545454545454,0.3076923076923077,0.4788732394366197,0.5625,0.22916666666666666,0.50625,0.56,0.2962962962962963,0.4225352112676056,0.17073170731707318,0.16666666666666666,13.173652694610778,0.375,0.47368421052631576,0.2033898305084746,0.11188811188811189,0.12878787878787878,0.07317073170731707,0.164,0.09398496240601503,0.14035087719298245,0.12903225806451613,0.061224489795918366,0.1346153846153846,0.18181818181818182,0.4090909090909091,0.13725490196078433,0.1,0.09090909090909091,0.16666666666666666,0.5070422535211268,0.5833333333333334,0.7,0.42857142857142855,0.04225352112676056,,,,0.028169014084507043,0.5,0.5,,0.19718309859154928,0.14285714285714285,0.14285714285714285,1.0,0.22535211267605634,0.375,0.375,1.0,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,0.4166666666666667,0.4,0.20833333333333334,0.25,0.16666666666666666,0.9295774647887324,0.375,0.5795549295774649,0.5852264705882353,0.5541833333333334,0.11392405063291139,0.1836734693877551,0.345679012345679,0.19753086419753085,3.051219512195121,24.56,0.2775862068965517,-24.0,1.0,,,,,,,,5.0,,,,,,8.0,0.3333333333333333,0.08333333333333333,0.5,,,,,,1.0,1.0,0.12,,,,,,2.0,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18777.0,313,651,662,175,216.0,89.0,1313,20.0,37.0,12.0,18.0,4.0,7.0,3.0,6.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,23.0,43.0,2.0,4.0,20.0,72.0,731,12.0,20.0,,,8.0,32.0,4.0,7.0,,1.0,10.0,18.0,22.0,24.0,6.0,22.0,1.0,1.0,5.0,3.0,,3.0,,1.0,2.0,6.0,11.0,22.0,11.0,23.0,5.0,39.0,34.0,73.0,3.0,7.0,3.0,4.0,6.0,2.0,8.0,1.0,4.0,,14.0,4.0,8.0,18.0,39.0,31.0,8.0,3.0,32.0,,9.0,8.0,30.0,17.0,13.0,30.0,12.0,18.0,173,6.0,0.4782608695652174,0.9166666666666666,1.0,0.5,,,0.5,0.5348837209302325,0.6,0.5714285714285714,0.5531914893617021,0.6,0.5,0.5625,0.6153846153846154,0.5625,0.0851063829787234,0.11627906976744186,0.13513513513513514,9.933774834437086,0.42857142857142855,0.29411764705882354,0.1402439024390244,0.1375,0.07096774193548387,0.07236842105263158,0.10658307210031348,0.10576923076923077,0.1506849315068493,0.14516129032258066,0.0743801652892562,0.15942028985507245,0.13043478260869565,0.11538461538461539,0.06557377049180328,0.09090909090909091,0.17647058823529413,0.4,0.7872340425531915,0.5405405405405406,0.625,0.45,0.1276595744680851,0.5,0.5,0.6666666666666666,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,1.0,0.9,0.6666666666666666,,,,,0.875,0.5714285714285714,0.125,,,0.8723404255319149,1.0,0.635186170212766,0.5990000000000001,0.69735,0.16071428571428573,0.17307692307692307,0.4444444444444444,0.25,1.5930232558139534,23.9,0.26881720430107525,26.0,,,,,,2.0,,,7.0,,,,,,6.0,,0.08333333333333333,,,,3.0,,,1.0,,0.06451612903225806,1.0,2.0,1.0,0.05555555555555555,0.08,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11585.699999999999,193,427,427,169,180.0,46.0,854,3.0,8.0,1.0,1.0,1.0,1.0,6.0,12.0,2.0,3.0,4.0,9.0,,4.0,5.0,30.0,1.0,5.0,1.0,12.0,11.0,23.0,9.0,39.0,5.0,54.0,552,2.0,2.0,1.0,5.0,,7.0,5.0,7.0,2.0,16.0,5.0,21.0,10.0,12.0,27.0,2.0,30.0,5.0,5.0,6.0,12.0,18.0,8.0,4.0,2.0,48.0,1.0,1.0,11.0,7.0,2.0,20.0,4.0,24.0,,9.0,4.0,5.0,6.0,1.0,6.0,2.0,5.0,2.0,12.0,1.0,4.0,9.0,18.0,5.0,1.0,1.0,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,21.0,166,2.0,0.45454545454545453,0.5,1.0,0.23076923076923078,0.2,0.125,0.23076923076923078,0.4782608695652174,1.0,0.7142857142857143,0.3951612903225806,0.5,0.34782608695652173,0.4153846153846154,0.5,0.40384615384615385,0.6290322580645161,0.21739130434782608,0.375,16.142557651991616,0.5,0.125,0.07526881720430108,0.010869565217391304,0.12790697674418605,0.00980392156862745,0.1005586592178771,0.010309278350515464,0.024390243902439025,,0.011494252873563218,0.11363636363636363,0.027777777777777776,0.07692307692307693,0.12857142857142856,0.125,,0.5,0.12903225806451613,0.375,0.6,,0.1935483870967742,0.5,0.6,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.14516129032258066,0.4444444444444444,0.5,1.0,0.4838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.043478260869565216,1.0,0.17391304347826086,0.5217391304347826,0.08333333333333333,0.7580645161290323,0.16666666666666666,0.5264629032258065,0.493875,0.5132608695652173,0.015873015873015872,0.041666666666666664,0.12962962962962962,0.3888888888888889,7.047826086956522,25.882051282051282,0.3957845433255269,-118.0,,1.0,,4.0,,1.0,,,1.0,,,,,,2.0,0.16666666666666666,,,0.25,,1.0,,,,,,2.0,,,0.09090909090909091,,,,False,1.0,0.02564102564102564,0.1111111111111111,
