EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,on,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3059.2,51,99,100,23.0,15.0,13.0,199,2.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,,,2.0,4.0,,,1.0,1.0,,,,,4.0,7.0,3.0,5.0,3.0,20.0,121,2.0,3.0,,,2.0,6.0,3.0,3.0,,,2.0,8.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,2.0,10.0,3.0,,,3.0,,3.0,3.0,6.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,3.0,6.0,5.0,,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,8.0,23.0,,0.5,0.6666666666666666,1.0,0.6,,,0.6,0.5714285714285714,0.6666666666666666,1.0,0.7083333333333334,0.6666666666666666,1.0,0.7142857142857143,0.75,1.0,0.4166666666666667,0.14285714285714285,0.25,17.39130434782609,0.5,,0.14285714285714285,,,0.1111111111111111,0.06976744186046512,0.06,,,0.1,,0.3,,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,0.75,1.0,0.5569333333333333,,0.5678666666666666,0.14285714285714285,0.2222222222222222,0.3,0.4,3.2857142857142856,23.56,0.23232323232323232,-3.0,,,,1.0,,,,,,,,0.5,,,,2.0,,,,,0.14285714285714285,,1.0,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2178.0,36,69,71,10.0,,8.0,140,2.0,3.0,1.0,1.0,,,,4.0,,1.0,1.0,3.0,,,4.0,7.0,,,,,2.0,8.0,5.0,10.0,7.0,26.0,82,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,2.0,,4.0,12.0,,7.0,4.0,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,,,5.0,6.0,,11.0,,11.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,7.0,1.0,,11.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,,,0.8,0.5,,,0.5,0.25,1.0,,0.5277777777777778,1.0,,0.5652173913043478,0.75,0.3333333333333333,0.5555555555555556,0.125,,31.645569620253163,0.5,,0.2857142857142857,,0.3125,,0.2972972972972973,,,,,0.14285714285714285,0.4444444444444444,0.2,0.38461538461538464,,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,,0.7222222222222222,0.5714285714285714,0.5272305555555555,0.537,0.4178,0.14285714285714285,0.2,0.11538461538461539,0.07692307692307693,7.824999999999999,25.509999999999998,0.14492753623188406,-13.0,,,3.0,2.0,,,,,1.0,,,,,,0.09090909090909091,,,0.25,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119.0,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,,,3.0,0.2,,1.0,,2.0,,0.2777777777777778,1.0,1.0,,,3.0,,,,,,,,1.0,,False,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15363.500000000002,256,540,542,148.0,180.0,71.0,1082,19.0,28.0,3.0,4.0,4.0,6.0,4.0,8.0,,5.0,1.0,7.0,3.0,,22.0,49.0,1.0,6.0,6.0,14.0,23.0,41.0,23.0,56.0,29.0,144.0,607,3.0,6.0,1.0,9.0,5.0,14.0,5.0,9.0,6.0,14.0,15.0,43.0,32.0,14.0,60.0,2.0,49.0,22.0,6.0,13.0,16.0,29.0,16.0,8.0,4.0,74.0,1.0,3.0,11.0,16.0,,27.0,4.0,31.0,1.0,8.0,3.0,5.0,12.0,8.0,7.0,3.0,4.0,1.0,19.0,,2.0,8.0,16.0,30.0,1.0,2.0,37.0,1.0,11.0,3.0,5.0,3.0,1.0,5.0,1.0,43.0,143.0,3.0,0.6956521739130435,0.7272727272727273,0.8695652173913043,0.4107142857142857,0.1111111111111111,0.42857142857142855,0.4107142857142857,0.5609756097560976,0.5,0.5555555555555556,0.5927835051546392,0.3,0.6086956521739131,0.6371681415929203,0.4117647058823529,0.671875,0.5773195876288659,0.14634146341463414,0.10714285714285714,21.153846153846153,0.631578947368421,,0.13333333333333333,0.02142857142857143,0.08661417322834646,0.008849557522123894,0.10931174089068826,0.015810276679841896,0.01818181818181818,0.017857142857142856,0.011363636363636364,0.07692307692307693,0.11627906976744186,0.28,0.07766990291262135,0.125,0.023255813953488372,0.2,0.28865979381443296,0.6785714285714286,0.76,0.6842105263157895,0.08247422680412371,0.5,0.8,0.75,0.05154639175257732,,,,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.5051546391752577,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.26666666666666666,0.75,0.2,0.4,0.16666666666666666,1.0,0.2608695652173913,0.6666666666666666,,0.6086956521739131,0.42857142857142855,0.865979381443299,0.4489795918367347,0.549378125,0.5161115384615385,0.5071795454545455,0.13636363636363635,0.21568627450980393,0.09722222222222222,0.2986111111111111,4.587804878048781,26.189285714285713,0.2740740740740741,15.0,,,9.0,,1.0,2.0,,,4.0,1.0,1.0,0.3333333333333333,,,0.06779661016949153,1.0,,0.375,,,,,,,,,0.034482758620689655,,1.0,1.0,,,False,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19820.7,330,684,683,156.0,174.0,90.0,1367,28.0,41.0,2.0,2.0,8.0,11.0,19.0,41.0,9.0,23.0,5.0,7.0,2.0,1.0,39.0,77.0,3.0,9.0,8.0,13.0,56.0,105.0,44.0,84.0,59.0,303.0,802,4.0,6.0,4.0,11.0,1.0,21.0,16.0,29.0,9.0,14.0,27.0,86.0,42.0,70.0,93.0,,77.0,39.0,8.0,34.0,28.0,62.0,21.0,23.0,5.0,152.0,,3.0,19.0,22.0,,41.0,3.0,44.0,,12.0,5.0,7.0,16.0,9.0,12.0,3.0,7.0,1.0,28.0,1.0,5.0,8.0,19.0,44.0,1.0,1.0,66.0,3.0,20.0,10.0,8.0,1.0,5.0,10.0,8.0,78.0,150.0,6.0,0.375,0.375,0.7045454545454546,0.5238095238095238,0.36363636363636365,0.6428571428571429,0.5238095238095238,0.5333333333333333,0.6666666666666666,0.5517241379310345,0.6455026455026455,0.5882352941176471,0.686046511627907,0.6898148148148148,0.5882352941176471,0.7456140350877193,0.4444444444444444,0.0761904761904762,0.14634146341463414,30.847029077117572,0.5714285714285714,,0.13836477987421383,0.018404907975460124,0.11585365853658537,,0.12693498452012383,0.00949367088607595,0.015873015873015872,0.015384615384615385,,0.11594202898550725,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.10714285714285714,,0.8,0.21693121693121692,0.6829268292682927,0.8,0.5357142857142857,0.21693121693121692,0.4634146341463415,0.48717948717948717,0.3157894736842105,0.12169312169312169,0.391304347826087,0.391304347826087,,0.037037037037037035,0.7142857142857143,0.7142857142857143,0.8,0.4074074074074074,0.5064935064935064,0.527027027027027,0.6923076923076923,0.11764705882352941,1.0,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.2558139534883721,0.7272727272727273,0.023255813953488372,0.3023255813953488,0.6153846153846154,0.6613756613756614,0.5064935064935064,0.5339219576719578,0.5355388888888889,0.5209627906976743,0.10679611650485436,0.16393442622950818,0.06930693069306931,0.2838283828382838,7.697142857142861,26.613095238095234,0.22807017543859648,18.0,1.0,1.0,39.0,7.0,6.0,5.0,,1.0,2.0,2.0,,1.0,0.5,1.0,0.023809523809523808,1.0,5.0,0.04878048780487805,2.0,,,,,,,,0.02857142857142857,1.0,,2.0,,,False,3.0,2.0,0.03571428571428571,0.03896103896103896,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7774.499999999999,130,280,279,77.0,112.0,41.0,559,10.0,18.0,2.0,3.0,1.0,2.0,3.0,8.0,1.0,2.0,,1.0,,,3.0,7.0,1.0,1.0,1.0,1.0,14.0,28.0,3.0,8.0,8.0,45.0,320,2.0,3.0,1.0,1.0,,7.0,3.0,6.0,1.0,1.0,3.0,12.0,12.0,16.0,9.0,4.0,7.0,3.0,4.0,12.0,9.0,21.0,6.0,10.0,2.0,51.0,4.0,2.0,18.0,6.0,2.0,26.0,7.0,33.0,,3.0,2.0,1.0,6.0,4.0,6.0,,2.0,,12.0,2.0,3.0,9.0,17.0,15.0,2.0,2.0,10.0,2.0,5.0,1.0,,,,,,12.0,76.0,1.0,0.42857142857142855,0.5,1.0,0.375,1.0,1.0,0.375,0.5,0.6666666666666666,0.5,0.5138888888888888,0.875,0.6428571428571429,0.5625,0.875,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.05555555555555555,15.80547112462006,0.5,0.2857142857142857,0.10714285714285714,0.02666666666666667,0.25,0.07272727272727272,0.1875,0.046153846153846156,0.05555555555555555,,0.08695652173913043,0.13636363636363635,0.12,,0.23728813559322035,0.3076923076923077,,,0.5,0.5555555555555556,0.5882352941176471,0.4,0.2222222222222222,0.375,0.6,0.6666666666666666,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,0.7222222222222222,0.42857142857142855,0.5478041666666668,0.5901,0.5022285714285715,0.1282051282051282,0.16129032258064516,0.15555555555555556,0.26666666666666666,4.525,25.562500000000004,0.275,4.0,,,,3.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,,0.375,,,,1.0,,,,0.1,,,,,,,False,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9311.0,155,320,325,61.0,99.0,42.0,645,13.0,23.0,8.0,16.0,3.0,5.0,,2.0,1.0,1.0,,5.0,,,2.0,6.0,,,,1.0,14.0,26.0,2.0,11.0,4.0,38.0,401,8.0,16.0,,,,16.0,3.0,6.0,,1.0,,6.0,8.0,20.0,6.0,16.0,6.0,2.0,7.0,1.0,4.0,5.0,4.0,1.0,,14.0,5.0,14.0,8.0,10.0,5.0,23.0,19.0,42.0,2.0,2.0,2.0,,2.0,,3.0,,2.0,2.0,5.0,2.0,1.0,12.0,20.0,9.0,4.0,,5.0,1.0,3.0,,4.0,4.0,,4.0,,6.0,61.0,,0.2857142857142857,0.6666666666666666,1.0,0.18181818181818182,,,0.18181818181818182,0.5384615384615384,0.5,0.5,0.4594594594594595,0.5,0.42857142857142855,0.48717948717948717,0.5,0.42857142857142855,0.2972972972972973,0.2692307692307692,0.2608695652173913,11.76470588235294,0.4,0.4166666666666667,0.16393442622950818,0.175,0.1111111111111111,0.07462686567164178,0.13533834586466165,0.1292517006802721,0.22580645161290322,0.21212121212121213,0.03773584905660377,0.14285714285714285,0.1,0.3076923076923077,0.12280701754385964,0.06666666666666667,0.14285714285714285,,0.6216216216216216,0.5652173913043478,0.7647058823529411,0.3076923076923077,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,,0.13513513513513514,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.7142857142857143,0.6,,0.14285714285714285,,0.918918918918919,0.3333333333333333,0.5704716216216217,0.5600846153846154,0.5731285714285714,0.07692307692307693,0.10714285714285714,0.42105263157894735,0.15789473684210525,3.015384615384615,24.20909090909091,0.190625,-13.0,,,,,,,,,,,4.0,,,,,,,0.5,,,0.21428571428571427,,4.0,,,,,,1.0,,1.0,,False,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,369,379,91.0,116.0,52.0,748,8.0,15.0,5.0,8.0,,,1.0,4.0,,,,1.0,,,,,,,,,9.0,19.0,,1.0,8.0,26.0,435,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,6.0,12.0,,10.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,2.0,13.0,7.0,14.0,5.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,,2.0,,7.0,2.0,5.0,8.0,18.0,13.0,3.0,1.0,16.0,,4.0,5.0,20.0,11.0,9.0,20.0,9.0,3.0,90.0,3.0,0.3333333333333333,0.75,,,,,,0.47368421052631576,0.5,,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,0.15789473684210525,0.2,7.6923076923076925,0.42857142857142855,0.38461538461538464,0.14285714285714285,0.1326530612244898,0.07865168539325842,0.024096385542168676,0.11229946524064172,0.08287292817679558,0.14634146341463414,0.15384615384615385,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.07246376811594203,0.1,0.25,0.45,0.75,0.5333333333333333,0.6666666666666666,0.375,0.2,0.25,0.25,,,,,,0.05,,,,,,,,0.8,0.625,,,,,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,-31.0,,,,,,,,,,,4.0,,,,,2.0,,,,,0.0625,,5.0,2.0,,,0.05555555555555555,,,,1.0,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5642.2,94,215,215,82.0,89.0,20.0,430,2.0,3.0,1.0,1.0,,,4.0,8.0,2.0,3.0,3.0,7.0,,3.0,2.0,17.0,1.0,2.0,,8.0,8.0,14.0,5.0,24.0,2.0,33.0,285,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,1.0,11.0,2.0,9.0,10.0,6.0,15.0,2.0,17.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,1.0,,5.0,3.0,1.0,9.0,3.0,12.0,,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,5.0,,3.0,4.0,10.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,9.0,79.0,1.0,0.625,0.7142857142857143,1.0,0.20833333333333334,0.5,0.09090909090909091,0.20833333333333334,0.5714285714285714,1.0,0.5,0.40789473684210525,0.875,0.23333333333333334,0.4230769230769231,0.875,0.28125,0.631578947368421,0.07142857142857142,,18.64406779661017,0.4,0.1111111111111111,0.07692307692307693,,0.11363636363636363,0.02,0.0963855421686747,0.010638297872340425,,,0.023809523809523808,0.125,,0.16666666666666666,0.13157894736842105,,,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.5,0.5714285714285714,0.75,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.18421052631578946,0.42857142857142855,0.5,1.0,0.4473684210526316,0.11764705882352941,0.11764705882352941,1.0,0.25,1.0,,0.5,0.5,1.0,,,0.2,0.5333333333333333,,0.7105263157894737,0.11764705882352941,0.5058631578947367,0.4389,0.4946933333333333,,,0.21212121212121213,0.2727272727272727,8.821428571428573,25.516666666666666,0.3813953488372093,-68.0,,1.0,,2.0,,,,,,,2.0,,,0.3333333333333333,,1.0,,0.125,,,,2.0,1.0,,,0.16666666666666666,,,,,,,False,1.0,,0.041666666666666664,,0.14285714285714285
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19068.8,318,664,666,150.0,196.0,98.0,1330,23.0,42.0,4.0,7.0,2.0,5.0,7.0,26.0,2.0,8.0,1.0,7.0,,1.0,16.0,41.0,2.0,4.0,3.0,11.0,32.0,76.0,17.0,48.0,17.0,132.0,766,4.0,11.0,2.0,4.0,2.0,16.0,4.0,12.0,3.0,12.0,8.0,25.0,32.0,32.0,51.0,,41.0,16.0,5.0,19.0,13.0,32.0,11.0,13.0,5.0,77.0,7.0,13.0,21.0,15.0,2.0,38.0,20.0,58.0,6.0,13.0,11.0,2.0,16.0,10.0,3.0,,6.0,,19.0,1.0,7.0,16.0,26.0,18.0,,1.0,23.0,,8.0,3.0,3.0,2.0,1.0,3.0,1.0,23.0,145.0,1.0,0.5,0.5,1.0,0.3541666666666667,0.5,0.25,0.3541666666666667,0.42105263157894735,0.36363636363636365,0.3333333333333333,0.4637096774193548,0.4666666666666667,0.3541666666666667,0.4888888888888889,0.5,0.43103448275862066,0.3870967741935484,0.06578947368421052,0.11904761904761904,19.743589743589745,0.8421052631578947,0.08,0.0949367088607595,0.07514450867052024,0.12962962962962962,0.04827586206896552,0.1125,0.06289308176100629,0.10294117647058823,0.06060606060606061,0.05,0.11428571428571428,0.07692307692307693,0.08695652173913043,0.12403100775193798,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.3387096774193548,0.5476190476190477,0.6216216216216216,0.5652173913043478,0.20967741935483872,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.06451612903225806,0.25,0.25,0.5,0.056451612903225805,0.14285714285714285,0.16666666666666666,1.0,0.33064516129032256,0.3902439024390244,0.3902439024390244,1.0,0.4666666666666667,0.5714285714285714,,0.26666666666666666,0.5,1.0,0.20833333333333334,0.4,0.041666666666666664,0.4583333333333333,0.2727272727272727,0.7258064516129032,0.3902439024390244,0.5491979838709676,0.5185722222222222,0.4886770833333334,0.06818181818181818,0.09523809523809523,0.12121212121212122,0.1893939393939394,5.956578947368422,25.79166666666667,0.22590361445783133,8.0,,,,2.0,1.0,,2.0,1.0,1.0,,1.0,0.75,,,0.020833333333333332,,,,,,0.04,,,,,,0.05128205128205128,,,1.0,1.0,,False,1.0,,0.020833333333333332,,0.14285714285714285
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,290,287,54.0,51.0,35.0,577,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,7.0,20.0,,,,,9.0,28.0,1.0,1.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360,5.0,9.0,1.0,1.0,2.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,,54.0,3.0,6.0,9.0,12.0,3.0,24.0,9.0,33.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,13.0,29.0,1.0,,35.0,4.0,17.0,1.0,8.0,8.0,,9.0,3.0,19.0,54.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,35.64954682779456,0.5625,0.25,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.04918032786885246,0.16535433070866143,0.07086614173228346,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.15254237288135594,,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,0.1,1.0,1.0,0.2777777777777778,0.6,,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,9.0,,,3.0,1.0,,3.0,,1.0,1.0,,1.0,,,,0.034482758620689655,3.0,,0.06666666666666667,1.0,,,,2.0,,,,,,,,,0.05,False,,1.0,,,
