EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6197.200000000001,103,211,215,26.0,18.0,21.0,426,6.0,12.0,3.0,4.0,1.0,1.0,3.0,5.0,,,2.0,7.0,,,1.0,2.0,,,,,9.0,17.0,3.0,9.0,5.0,32.0,245,3.0,4.0,,,2.0,8.0,3.0,3.0,,,2.0,8.0,12.0,6.0,9.0,4.0,2.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,4.0,19.0,4.0,2.0,6.0,7.0,1.0,14.0,6.0,20.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,6.0,11.0,7.0,,,6.0,,3.0,,6.0,4.0,2.0,6.0,2.0,8.0,26.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,0.75,1.0,0.5192307692307693,0.75,1.0,0.5517241379310345,0.8,1.0,0.34615384615384615,0.058823529411764705,0.08333333333333333,14.830508474576272,0.5,0.16666666666666666,0.14893617021276595,0.034482758620689655,0.10909090909090909,0.07017543859649122,0.12745098039215685,0.05217391304347826,,,0.05263157894736842,0.14285714285714285,0.2,,0.06896551724137931,0.15384615384615385,,0.3333333333333333,0.46153846153846156,0.5,0.5454545454545454,0.6666666666666666,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.5,0.5,1.0,1.0,0.75,,,,,0.3333333333333333,1.0,,,,0.8076923076923077,0.5,0.5722557692307692,0.6532,0.5678666666666666,0.10344827586206896,0.15,0.25,0.25,2.9529411764705884,23.8,0.12322274881516587,-40.0,,,,2.0,,,,,1.0,,,,,0.3333333333333333,,,,2.0,,,,,0.10526315789473684,,,,,,0.2,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4463.1,74,150,152,25.0,8.0,20.0,302,3.0,4.0,1.0,1.0,,,2.0,8.0,2.0,6.0,1.0,4.0,,,7.0,16.0,,,,2.0,7.0,18.0,8.0,20.0,11.0,49.0,172,1.0,2.0,,,3.0,5.0,,1.0,,2.0,2.0,2.0,8.0,6.0,21.0,,16.0,7.0,1.0,5.0,5.0,10.0,3.0,3.0,2.0,25.0,,1.0,7.0,8.0,,15.0,1.0,16.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,,,5.0,,,1.0,3.0,9.0,1.0,,16.0,,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,25.0,2.0,0.5714285714285714,0.5714285714285714,0.875,0.4,,,0.4,0.3888888888888889,0.5,,0.5,0.5,,0.5444444444444444,0.625,0.2,0.5263157894736842,0.05555555555555555,,28.248587570621467,0.6,,0.17777777777777778,0.02127659574468085,0.19444444444444445,,0.18518518518518517,0.011235955056179775,,0.05,,0.21428571428571427,0.15384615384615385,0.2,0.21428571428571427,0.125,0.045454545454545456,0.6666666666666666,0.10526315789473684,0.75,0.75,0.3333333333333333,0.21052631578947367,0.25,0.2857142857142857,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.42105263157894735,0.4375,0.4375,0.8571428571428571,0.5,1.0,,,,,,,,0.6666666666666666,,0.631578947368421,0.4375,0.5177342105263157,0.537,0.5058666666666667,0.11627906976744186,0.14285714285714285,0.10204081632653061,0.04081632653061224,9.63888888888889,26.044999999999998,0.16666666666666666,-12.0,,,3.0,2.0,,,,1.0,,2.0,,,0.125,,,,0.09090909090909091,,,,1.0,,,,1.0,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,68.0,1,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14796.5,247,514,518,119.0,141.0,69.0,1032,13.0,17.0,5.0,6.0,1.0,1.0,8.0,18.0,2.0,4.0,5.0,9.0,,1.0,9.0,28.0,1.0,4.0,1.0,6.0,23.0,39.0,14.0,37.0,19.0,107.0,598,5.0,7.0,1.0,4.0,7.0,20.0,2.0,2.0,2.0,7.0,3.0,13.0,22.0,24.0,39.0,6.0,28.0,9.0,8.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,,9.0,,1.0,10.0,23.0,25.0,2.0,7.0,22.0,2.0,11.0,1.0,6.0,5.0,1.0,7.0,2.0,13.0,115.0,1.0,0.4782608695652174,0.55,0.9285714285714286,0.3783783783783784,0.25,0.2857142857142857,0.3783783783783784,0.5897435897435898,0.7142857142857143,1.0,0.5789473684210527,0.5909090909090909,0.5555555555555556,0.622093023255814,0.7142857142857143,0.65,0.4868421052631579,0.20512820512820512,0.17647058823529413,16.07445008460237,0.4444444444444444,0.2,0.07936507936507936,0.04132231404958678,0.140625,0.025210084033613446,0.11023622047244094,0.03333333333333333,0.022222222222222223,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.17391304347826086,0.03333333333333333,0.2857142857142857,0.2236842105263158,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.6153846153846154,0.375,0.05263157894736842,0.5,0.5,0.5,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.8333333333333334,,0.36363636363636365,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7105263157894737,0.32142857142857145,0.5484809210526316,0.5779916666666666,0.5312833333333332,0.12941176470588237,0.22916666666666666,0.18691588785046728,0.12149532710280374,5.753846153846153,25.435135135135134,0.23151750972762647,3.0,,1.0,3.0,,,,,1.0,3.0,,,3.0,0.2777777777777778,0.2,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21934.5,366,769,769,203.0,229.0,99.0,1538,33.0,46.0,5.0,7.0,9.0,12.0,5.0,13.0,,5.0,2.0,10.0,3.0,,25.0,65.0,1.0,8.0,8.0,18.0,38.0,64.0,27.0,75.0,40.0,197.0,875,5.0,9.0,1.0,11.0,5.0,18.0,11.0,16.0,8.0,18.0,20.0,66.0,48.0,28.0,69.0,6.0,65.0,25.0,8.0,25.0,22.0,47.0,18.0,18.0,5.0,116.0,6.0,5.0,15.0,17.0,,32.0,11.0,43.0,4.0,12.0,6.0,6.0,16.0,10.0,10.0,4.0,6.0,1.0,26.0,1.0,3.0,13.0,24.0,42.0,2.0,4.0,50.0,2.0,17.0,4.0,5.0,3.0,1.0,5.0,1.0,66.0,197.0,4.0,0.631578947368421,0.6857142857142857,0.8518518518518519,0.36,0.09090909090909091,0.4444444444444444,0.36,0.59375,0.5555555555555556,0.6875,0.564748201438849,0.325,0.6764705882352942,0.6118012422360248,0.4090909090909091,0.7333333333333333,0.539568345323741,0.125,0.06521739130434782,21.129943502824858,0.6153846153846154,,0.09826589595375723,0.028089887640449437,0.08379888268156424,0.03314917127071823,0.09090909090909091,0.03064066852367688,0.0410958904109589,0.014492753623188406,0.034722222222222224,0.06666666666666667,0.07692307692307693,0.21212121212121213,0.07586206896551724,0.11764705882352941,0.06349206349206349,0.2,0.33093525179856115,0.717391304347826,0.7674418604651163,0.6363636363636364,0.09352517985611511,0.38461538461538464,0.625,0.6,0.03597122302158273,,,,0.07194244604316546,0.2,0.2222222222222222,1.0,0.4676258992805755,0.38461538461538464,0.38461538461538464,0.84,0.35,0.7142857142857143,0.15,0.4,0.125,1.0,0.35294117647058826,0.75,,0.5294117647058824,0.4444444444444444,0.8705035971223022,0.38461538461538464,0.5545018115942029,0.5128088235294117,0.5499878787878788,0.1337579617834395,0.21518987341772153,0.09137055837563451,0.3350253807106599,3.8718750000000006,26.156,0.26397919375812745,5.0,,,12.0,4.0,2.0,4.0,,,,4.0,1.0,1.0,0.38461538461538464,0.2,,,0.05128205128205128,1.0,,,,,0.02702702702702703,,,,,,0.027777777777777776,,1.0,1.0,,False,1.0,0.013333333333333334,0.1,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28304.100000000002,472,987,988,237.0,251.0,121.0,1975,51.0,74.0,2.0,3.0,16.0,20.0,22.0,50.0,10.0,26.0,6.0,8.0,2.0,1.0,49.0,111.0,5.0,12.0,11.0,21.0,83.0,150.0,55.0,119.0,84.0,415.0,1137,4.0,8.0,6.0,14.0,3.0,29.0,26.0,43.0,12.0,22.0,38.0,126.0,60.0,106.0,120.0,,111.0,49.0,16.0,46.0,38.0,84.0,28.0,28.0,9.0,206.0,,3.0,28.0,31.0,,59.0,3.0,62.0,,17.0,8.0,9.0,23.0,14.0,14.0,3.0,9.0,1.0,37.0,1.0,5.0,12.0,28.0,64.0,1.0,1.0,94.0,9.0,32.0,14.0,11.0,2.0,7.0,14.0,9.0,118.0,230.0,9.0,0.3614457831325301,0.3614457831325301,0.7272727272727273,0.46218487394957986,0.42857142857142855,0.5454545454545454,0.46218487394957986,0.5533333333333333,0.5,0.6046511627906976,0.6152416356877324,0.5909090909090909,0.676923076923077,0.6666666666666666,0.6086956521739131,0.7352941176470589,0.4423791821561338,0.10666666666666667,0.14864864864864866,30.327144120247567,0.6216216216216216,,0.1341991341991342,0.013636363636363636,0.11764705882352941,,0.1257995735607676,0.0066518847006651885,0.011363636363636364,0.011494252873563218,,0.11764705882352941,0.16483516483516483,0.10526315789473684,0.1134020618556701,0.13636363636363635,,0.6428571428571429,0.275092936802974,0.6891891891891891,0.8095238095238095,0.45098039215686275,0.18587360594795538,0.44,0.4782608695652174,0.3181818181818182,0.09665427509293681,0.38461538461538464,0.4,,0.02973977695167286,0.75,0.75,0.8333333333333334,0.41263940520446096,0.44144144144144143,0.45794392523364486,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.4166666666666667,1.0,0.3076923076923077,0.8,0.015384615384615385,0.3230769230769231,0.5238095238095238,0.7174721189591078,0.44144144144144143,0.545421933085502,0.5136346153846153,0.5402746153846152,0.11643835616438356,0.18497109826589594,0.06987951807228916,0.3036144578313253,6.565333333333336,26.815126050420172,0.24012158054711247,34.0,1.0,1.0,45.0,10.0,9.0,7.0,,1.0,1.0,2.0,2.0,2.0,0.08,1.0,0.5,1.0,0.01680672268907563,1.0,7.0,,3.0,1.0,,,2.0,,,,0.022222222222222223,1.0,1.0,2.0,0.038461538461538464,False,4.0,0.03361344537815126,,0.036036036036036036
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8618.5,144,312,314,97.0,125.0,44.0,626,11.0,20.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,2.0,2.0,16.0,31.0,4.0,9.0,15.0,59.0,375,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,2.0,7.0,23.0,16.0,16.0,12.0,4.0,8.0,4.0,4.0,13.0,9.0,22.0,6.0,11.0,2.0,53.0,4.0,2.0,19.0,8.0,2.0,29.0,7.0,36.0,,3.0,2.0,1.0,8.0,5.0,6.0,,3.0,,14.0,2.0,4.0,11.0,19.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,1.0,,1.0,1.0,,23.0,96.0,1.0,0.5,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5161290322580645,0.6666666666666666,0.625,0.55,0.875,0.8,0.6145833333333334,0.875,0.8214285714285714,0.225,0.12903225806451613,0.05,17.032967032967033,0.5714285714285714,0.25,0.11764705882352941,0.025,0.24675324675324675,0.06779661016949153,0.18620689655172415,0.04316546762589928,0.05128205128205128,,0.08,0.14285714285714285,0.13333333333333333,,0.23809523809523808,0.2857142857142857,,,0.5,0.55,0.5789473684210527,0.45454545454545453,0.225,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,,0.025,,,,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.3,0.6666666666666666,,0.2,1.0,0.725,0.5,0.5446225,0.5901,0.496465,0.19148936170212766,0.23684210526315788,0.11864406779661017,0.3898305084745763,4.429032258064517,25.777777777777782,0.3108974358974359,-8.0,,,,3.0,,1.0,1.0,1.0,,,,2.0,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,0.08333333333333333,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12547.200000000003,209,438,444,98.0,148.0,54.0,882,19.0,31.0,11.0,19.0,4.0,7.0,,2.0,1.0,2.0,,7.0,,1.0,4.0,10.0,,,,1.0,20.0,35.0,4.0,17.0,4.0,56.0,538,11.0,19.0,,,,22.0,4.0,9.0,,2.0,,8.0,16.0,24.0,12.0,20.0,10.0,4.0,7.0,3.0,6.0,9.0,6.0,3.0,,24.0,7.0,14.0,15.0,15.0,8.0,38.0,21.0,59.0,2.0,2.0,2.0,,3.0,,5.0,2.0,3.0,2.0,8.0,2.0,2.0,19.0,30.0,11.0,4.0,,7.0,1.0,4.0,,5.0,4.0,1.0,5.0,,8.0,98.0,,0.4,0.8,1.0,0.23529411764705882,,,0.23529411764705882,0.5714285714285714,0.5789473684210527,0.4444444444444444,0.5,0.5789473684210527,0.36363636363636365,0.509090909090909,0.5789473684210527,0.36363636363636365,0.3269230769230769,0.2,0.1935483870967742,12.475247524752476,0.375,0.47058823529411764,0.1744186046511628,0.12612612612612611,0.14705882352941177,0.07865168539325842,0.1595744680851064,0.105,0.15555555555555556,0.14893617021276595,0.05555555555555555,0.10526315789473684,0.16129032258064516,0.35294117647058826,0.15,0.13636363636363635,0.09523809523809523,,0.5961538461538461,0.6129032258064516,0.76,0.42105263157894735,0.038461538461538464,,,,0.038461538461538464,0.5,0.5,,0.1346153846153846,,,,0.19230769230769232,0.4,0.4,1.0,1.0,0.5789473684210527,,,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.9230769230769231,0.4,0.5865019230769233,0.5785571428571429,0.5685090909090909,0.07272727272727272,0.10526315789473684,0.39285714285714285,0.14285714285714285,3.0914285714285703,24.77058823529412,0.2237442922374429,-40.0,,,,,,,,,5.0,,,7.0,0.5,0.09090909090909091,,,,,,1.0,,,0.17647058823529413,,,,,,,,1.0,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14983.9,250,517,527,128.0,170.0,72.0,1044,14.0,24.0,10.0,15.0,,1.0,3.0,6.0,,,1.0,3.0,,1.0,,,,,,,17.0,30.0,1.0,3.0,12.0,49.0,589,10.0,17.0,,,5.0,25.0,,1.0,,1.0,5.0,5.0,14.0,20.0,3.0,18.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,6.0,17.0,10.0,19.0,5.0,34.0,23.0,57.0,3.0,5.0,2.0,3.0,5.0,2.0,6.0,,3.0,,11.0,2.0,6.0,12.0,29.0,23.0,8.0,3.0,22.0,,5.0,7.0,26.0,13.0,13.0,26.0,12.0,5.0,127.0,5.0,0.4117647058823529,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.5666666666666667,0.5882352941176471,,0.5606060606060606,0.5882352941176471,,0.5444444444444444,0.5952380952380952,0.35714285714285715,0.09090909090909091,0.1,0.125,8.848080133555927,0.45454545454545453,0.29411764705882354,0.1450381679389313,0.13178294573643412,0.07575757575757576,0.04918032786885246,0.11026615969581749,0.09163346613545817,0.14814814814814814,0.13725490196078433,0.050505050505050504,0.16363636363636364,0.1206896551724138,0.16666666666666666,0.07766990291262135,0.06896551724137931,0.25,0.46153846153846156,0.7272727272727273,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.18181818181818182,0.5,0.5,0.6666666666666666,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8823529411764706,0.6666666666666666,,,,,0.5,,0.5,,,0.8181818181818182,,0.6100742424242425,0.58545,0.66775,0.13157894736842105,0.14285714285714285,0.5102040816326531,0.10204081632653061,1.7266666666666666,23.53333333333333,0.24758220502901354,1.0,,,,,,1.0,,,7.0,,,5.0,,0.1,,,,3.0,,1.0,,,0.043478260869565216,,,2.0,,,0.08333333333333333,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10318.899999999998,172,382,384,139.0,159.0,38.0,766,3.0,6.0,1.0,1.0,1.0,1.0,6.0,12.0,2.0,3.0,4.0,9.0,,4.0,5.0,29.0,1.0,5.0,1.0,11.0,11.0,21.0,9.0,38.0,3.0,52.0,501,2.0,2.0,1.0,5.0,,7.0,5.0,7.0,2.0,15.0,3.0,19.0,10.0,12.0,27.0,2.0,29.0,5.0,3.0,6.0,10.0,16.0,6.0,4.0,2.0,42.0,1.0,,9.0,6.0,2.0,17.0,3.0,20.0,,7.0,3.0,4.0,6.0,1.0,6.0,2.0,5.0,2.0,12.0,1.0,4.0,8.0,16.0,4.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,136.0,1.0,0.45454545454545453,0.5,1.0,0.23684210526315788,0.2,0.13333333333333333,0.23684210526315788,0.5238095238095238,1.0,0.7142857142857143,0.4152542372881356,0.5,0.36363636363636365,0.4262295081967213,0.5,0.3958333333333333,0.6440677966101694,0.14285714285714285,0.16666666666666666,17.257683215130022,0.5,0.125,0.07894736842105263,,0.11688311688311688,0.010869565217391304,0.09803921568627451,0.005780346820809248,,,0.012658227848101266,0.125,0.030303030303030304,0.09090909090909091,0.125,0.07692307692307693,,0.5,0.1016949152542373,0.5,0.6,,0.2033898305084746,0.5,0.6,0.5,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.15254237288135594,0.4444444444444444,0.5,1.0,0.4915254237288136,0.1724137931034483,0.1724137931034483,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.045454545454545456,1.0,0.18181818181818182,0.5,0.09090909090909091,0.7457627118644068,0.1724137931034483,0.5215050847457627,0.493875,0.5148818181818181,0.016666666666666666,0.045454545454545456,0.1346153846153846,0.36538461538461536,7.5476190476190474,25.857894736842102,0.36387434554973824,-112.0,,1.0,,4.0,,1.0,,,1.0,,,2.0,0.16666666666666666,,,0.25,,1.0,,,,,,2.0,,,,0.11764705882352941,,,,,,False,1.0,0.02631578947368421,0.1111111111111111,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22054.7,368,767,772,173.0,222.0,110.0,1539,26.0,46.0,4.0,7.0,2.0,5.0,9.0,30.0,2.0,8.0,1.0,7.0,,1.0,19.0,50.0,2.0,4.0,3.0,14.0,37.0,84.0,20.0,57.0,17.0,151.0,867,5.0,12.0,2.0,4.0,2.0,18.0,6.0,14.0,3.0,15.0,8.0,29.0,34.0,40.0,60.0,2.0,50.0,19.0,5.0,25.0,18.0,43.0,16.0,17.0,7.0,104.0,8.0,15.0,27.0,19.0,2.0,48.0,23.0,71.0,7.0,18.0,14.0,4.0,21.0,13.0,4.0,1.0,8.0,,25.0,2.0,8.0,20.0,32.0,20.0,,1.0,23.0,,8.0,3.0,4.0,3.0,1.0,4.0,2.0,27.0,168.0,1.0,0.4594594594594595,0.4722222222222222,1.0,0.3508771929824561,0.5,0.2,0.3508771929824561,0.44047619047619047,0.4166666666666667,0.42857142857142855,0.475177304964539,0.5,0.3620689655172414,0.4967105263157895,0.5294117647058824,0.4264705882352941,0.40425531914893614,0.05952380952380952,0.10869565217391304,19.732441471571907,0.84,0.07407407407407407,0.10674157303370786,0.07853403141361257,0.13705583756345177,0.045454545454545456,0.12266666666666666,0.06267029972752043,0.10810810810810811,0.0547945205479452,0.047619047619047616,0.14102564102564102,0.06578947368421052,0.125,0.12903225806451613,0.16666666666666666,0.09333333333333334,0.5,0.3262411347517731,0.5652173913043478,0.6341463414634146,0.5384615384615384,0.2127659574468085,0.3,0.3,0.2222222222222222,0.05673758865248227,0.25,0.25,0.5,0.04964539007092199,0.14285714285714285,0.16666666666666666,1.0,0.3546099290780142,0.38,0.38,1.0,0.4375,0.5714285714285714,,0.25,0.5,1.0,0.1724137931034483,0.4,0.034482758620689655,0.4827586206896552,0.21428571428571427,0.7304964539007093,0.38,0.5470975177304965,0.487045,0.47558275862068966,0.06040268456375839,0.08695652173913043,0.11920529801324503,0.19205298013245034,5.923809523809525,25.907017543859652,0.2255541069100391,19.0,,,,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,0.75,,,0.017543859649122806,,,1.0,,,0.034482758620689655,,,,,,0.06818181818181818,,,1.0,,False,1.0,0.017543859649122806,0.14285714285714285,
