EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,on,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,363.0,6,1,14,15,3.0,8,2.0,29,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,18.75,1.0,,,0.2,0.2,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.1,140,9,290,287,54.0,51,35.0,577,16.0,24.0,5.0,7.0,3.0,5.0,8.0,15.0,7.0,20.0,,,9.0,28.0,,4.0,31.0,59.0,9.0,28.0,29.0,118.0,360,5.0,9.0,1.0,15.0,6.0,14.0,,4.0,7.0,19.0,34.0,28.0,24.0,3.0,6.0,28.0,9.0,5.0,6.0,14.0,20.0,13.0,1.0,6.0,,,54.0,6.0,9.0,12.0,24.0,9.0,33.0,2.0,5.0,5.0,9.0,5.0,7.0,4.0,16.0,3.0,5.0,13.0,3.0,29.0,35.0,4.0,,17.0,1.0,8.0,8.0,,9.0,3.0,19.0,54.0,1.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.5254237288135594,0.5555555555555556,0.42857142857142855,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,0.0847457627118644,0.125,35.64954682779456,0.5625,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.16535433070866143,0.07086614173228346,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.15254237288135594,0.04878048780487805,0.3333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.7,0.7142857142857143,,,0.2777777777777778,0.6,0.2222222222222222,,0.5977011494252874,0.32142857142857145,0.5091310344827586,0.5541625,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,0.06666666666666667,0.25,,0.04918032786885246,0.058823529411764705,,0.1935483870967742,0.1,1.0,1.0,0.034482758620689655,,,,2.0,3.0,,1.0,1.0,,,,,,,,,2.0,1.0,,,0.16666666666666666,,,,1.0,,,False,1.0,0.05,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5027.1,84,26,178,177,33.0,53,34.0,355,8.0,11.0,2.0,3.0,,,2.0,4.0,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,11.0,16.0,3.0,5.0,6.0,37.0,198,2.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,14.0,9.0,,4.0,4.0,3.0,2.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,2.0,11.0,2.0,13.0,7.0,20.0,,2.0,1.0,2.0,2.0,5.0,,7.0,1.0,7.0,12.0,1.0,11.0,8.0,2.0,,5.0,,,,,,,6.0,33.0,1.0,,0.36363636363636365,0.4444444444444444,1.0,0.6,1.0,0.6,0.6875,0.6666666666666666,0.5,0.7380952380952381,0.875,0.8333333333333334,0.7708333333333334,0.875,0.75,0.23809523809523808,0.125,0.09090909090909091,14.22018348623853,0.2857142857142857,0.058823529411764705,0.04,0.23404255319148937,0.16049382716049382,0.07142857142857142,,0.125,,0.23684210526315788,,,0.5238095238095238,0.7272727272727273,0.8,0.375,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,,0.047619047619047616,0.19047619047619047,0.75,0.75,1.0,0.75,0.6666666666666666,,,,,0.3333333333333333,1.0,0.7619047619047619,0.75,0.5636428571428572,0.5901,0.45133333333333336,0.20833333333333334,0.2631578947368421,0.1891891891891892,0.16216216216216217,3.9437499999999996,24.76,0.1853932584269663,1.0,1.0,1.0,4.0,1.0,,1.0,,,,1.0,0.25,,0.125,0.11764705882352941,0.14814814814814814,,,0.25,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,,,,,,,,2.0,,,0.08695652173913043,,,,,,,False,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1,13,15,2.0,7,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,31.25,,,0.5,,,0.2857142857142857,0.5,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,0.3333333333333333,1.0,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2658.8,44,-48,104,109,40.0,49,10.0,213,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,5.0,,,7.0,,5.0,4.0,7.0,3.0,12.0,,17.0,158,1.0,1.0,,2.0,1.0,2.0,1.0,8.0,,5.0,4.0,4.0,9.0,,2.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,,1.0,1.0,,3.0,6.0,,,,,,,,1.0,,,1.0,1.0,5.0,39.0,2.0,,0.5,0.6666666666666666,1.0,0.25,0.125,0.25,0.5714285714285714,1.0,0.5,0.4473684210526316,1.0,0.25,0.4473684210526316,1.0,0.25,0.631578947368421,0.14285714285714285,,17.54385964912281,1.0,0.06666666666666667,,0.15,0.11428571428571428,0.024390243902439025,,,0.25,0.17647058823529413,,1.0,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.4,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.3684210526315789,,,,1.0,1.0,,,,,0.5,,0.6842105263157895,,0.4833289473684211,0.449,0.49363999999999997,,,0.11764705882352941,0.29411764705882354,9.057142857142859,25.024999999999995,0.38461538461538464,,,,1.0,1.0,,1.0,,,,,0.2,,0.1,0.043478260869565216,0.05,,,,,,,3.0,1.0,3.0,,,,,,,,0.6,0.6,1.0,0.3,0.3333333333333333,,1.0,,1.0,,,,,,,,,False,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8455.9,141,-22,293,301,74.0,87,42.0,594,6.0,11.0,4.0,6.0,,,1.0,4.0,,,1.0,,,,,,7.0,15.0,,1.0,6.0,20.0,346,4.0,8.0,,11.0,,,,,3.0,3.0,4.0,10.0,,,8.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,11.0,5.0,8.0,16.0,12.0,28.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,7.0,5.0,6.0,15.0,2.0,10.0,12.0,,,2.0,5.0,14.0,8.0,,14.0,6.0,3.0,73.0,3.0,3.0,0.2857142857142857,0.6666666666666666,,,,,0.4666666666666667,0.5,,0.4375,0.5,,0.43478260869565216,0.55,0.5,0.0625,0.06666666666666667,0.09090909090909091,7.894736842105264,0.42857142857142855,0.10810810810810811,0.14102564102564102,0.06944444444444445,0.08904109589041095,0.08391608391608392,0.18181818181818182,0.15151515151515152,0.08333333333333333,0.05263157894736842,0.25,0.42857142857142855,0.6875,0.5454545454545454,0.6,0.3333333333333333,0.25,0.25,0.25,,,,,,0.0625,,,,,0.75,0.6666666666666666,,,,,,,0.75,,0.60879375,0.5823125,,0.1111111111111111,0.11764705882352941,0.55,0.15,1.7999999999999998,23.0,0.2525597269624573,,,,1.0,,3.0,2.0,,,,,,0.3,,0.015384615384615385,0.019230769230769232,,0.06896551724137931,,,,,,,,3.0,,,2.0,,1.0,0.13333333333333333,,,,,,,5.0,3.0,6.0,2.0,0.13793103448275862,0.0625,,,,,,False,,,1.0,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10395.5,173,8,368,369,108.0,126,52.0,737,16.0,23.0,3.0,4.0,3.0,4.0,3.0,6.0,,4.0,6.0,3.0,13.0,32.0,3.0,9.0,19.0,33.0,14.0,38.0,19.0,99.0,426,3.0,5.0,6.0,12.0,4.0,7.0,3.0,9.0,11.0,28.0,30.0,8.0,39.0,3.0,2.0,32.0,13.0,5.0,8.0,13.0,21.0,13.0,,5.0,3.0,,55.0,3.0,8.0,9.0,17.0,4.0,21.0,1.0,7.0,3.0,8.0,5.0,6.0,3.0,14.0,1.0,5.0,12.0,1.0,23.0,26.0,1.0,,7.0,3.0,3.0,2.0,1.0,3.0,1.0,28.0,105.0,1.0,3.0,0.7894736842105263,0.8333333333333334,0.9285714285714286,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5757575757575758,0.6,0.5714285714285714,0.5633802816901409,0.4090909090909091,0.53125,0.6036585365853658,0.5,0.6086956521739131,0.5352112676056338,0.15151515151515152,0.13043478260869565,22.4824355971897,0.5714285714285714,0.10975609756097561,0.030927835051546393,0.0963855421686747,0.10303030303030303,0.023391812865497075,0.023255813953488372,0.10344827586206896,0.25,0.09090909090909091,0.03225806451612903,0.3333333333333333,0.323943661971831,0.6956521739130435,0.8,0.75,0.08450704225352113,0.5,0.75,1.0,0.056338028169014086,,,,0.08450704225352113,0.4507042253521127,0.40625,0.40625,0.9230769230769231,0.36363636363636365,0.75,0.3333333333333333,0.2727272727272727,0.25,0.75,0.5625,0.3333333333333333,0.8591549295774648,0.40625,0.5517070422535212,0.5258499999999999,0.49355625000000003,0.12658227848101267,0.1794871794871795,0.12121212121212122,0.2828282828282828,4.545454545454546,25.907894736842103,0.29347826086956524,1.0,3.0,1.0,1.0,,,4.0,3.0,1.0,3.0,0.16666666666666666,0.3333333333333333,,,0.013513513513513514,0.017857142857142856,,0.05405405405405406,0.2727272727272727,0.3333333333333333,1.0,0.075,1.0,,,3.0,2.0,,,,2.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,0.03225806451612903,0.043478260869565216,,,,,,False,,,,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15149.5,252,12,525,526,123.0,144,76.0,1051,16.0,26.0,2.0,3.0,1.0,3.0,7.0,20.0,2.0,8.0,4.0,,13.0,33.0,3.0,10.0,25.0,54.0,14.0,37.0,13.0,105.0,616,2.0,7.0,4.0,10.0,3.0,9.0,3.0,11.0,6.0,21.0,24.0,26.0,42.0,,,33.0,13.0,4.0,16.0,9.0,25.0,8.0,1.0,11.0,4.0,1.0,59.0,7.0,14.0,13.0,29.0,12.0,41.0,3.0,10.0,8.0,11.0,8.0,2.0,3.0,13.0,4.0,14.0,22.0,,14.0,17.0,,,5.0,3.0,2.0,2.0,,2.0,1.0,19.0,119.0,,1.0,0.48,0.48,1.0,0.3783783783783784,0.2727272727272727,0.3783783783783784,0.46296296296296297,0.2857142857142857,0.3333333333333333,0.5054945054945055,0.45454545454545453,0.375,0.5303030303030303,0.45454545454545453,0.4375,0.4065934065934066,0.07407407407407407,0.15384615384615385,18.30065359477124,0.8461538461538461,0.10833333333333334,0.05223880597014925,0.1076923076923077,0.108,0.04897959183673469,0.038461538461538464,0.08333333333333333,0.058823529411764705,0.0970873786407767,0.06666666666666667,0.5,0.2857142857142857,0.6153846153846154,0.7272727272727273,0.5625,0.21978021978021978,0.35,0.35,0.2857142857142857,0.08791208791208792,0.25,0.25,0.5,0.04395604395604396,0.3626373626373626,0.3939393939393939,0.3939393939393939,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.15,0.3333333333333333,0.5,0.3,0.6923076923076923,0.3939393939393939,0.5419494505494505,0.50003,0.49379999999999996,0.0625,0.0847457627118644,0.09523809523809523,0.2,6.744444444444444,25.640540540540545,0.2342857142857143,2.0,4.0,2.0,5.0,,2.0,2.0,,1.0,1.0,0.5,,0.1,,0.04504504504504504,0.053763440860215055,,0.14545454545454545,0.36363636363636365,0.5,1.0,0.02702702702702703,1.0,,1.0,,,2.0,1.0,,1.0,0.14814814814814814,0.25,0.3333333333333333,1.0,0.05,,,,,,,0.06382978723404255,0.05714285714285714,,,,,,False,,,1.0,,1.0,0.02702702702702703,0.25,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15787.2,263,22,544,544,115.0,128,71.0,1088,20.0,29.0,2.0,2.0,5.0,8.0,14.0,33.0,6.0,18.0,3.0,,31.0,61.0,5.0,6.0,40.0,80.0,33.0,64.0,41.0,220.0,641,3.0,4.0,7.0,12.0,11.0,22.0,5.0,6.0,20.0,57.0,30.0,50.0,69.0,30.0,,61.0,31.0,7.0,30.0,23.0,53.0,17.0,6.0,20.0,5.0,5.0,129.0,3.0,13.0,18.0,31.0,3.0,34.0,,9.0,5.0,13.0,8.0,8.0,5.0,21.0,3.0,7.0,17.0,1.0,31.0,46.0,1.0,3.0,12.0,8.0,6.0,1.0,,8.0,7.0,53.0,111.0,,6.0,0.375,0.375,0.696969696969697,0.515625,0.8333333333333334,0.515625,0.5,0.75,0.5,0.6215277777777778,0.5454545454545454,0.6607142857142857,0.6656441717791411,0.5454545454545454,0.7307692307692307,0.4444444444444444,0.0875,0.1724137931034483,29.39297124600639,0.6190476190476191,0.14285714285714285,0.023255813953488372,0.09701492537313433,0.11923076923076924,0.012295081967213115,0.018518518518518517,0.1276595744680851,0.16666666666666666,0.09821428571428571,,0.875,0.2013888888888889,0.6896551724137931,0.8333333333333334,0.55,0.22916666666666666,0.42424242424242425,0.45161290322580644,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,,0.020833333333333332,0.4236111111111111,0.5081967213114754,0.5166666666666667,0.7096774193548387,0.18181818181818182,1.0,1.0,,0.2857142857142857,0.625,0.21428571428571427,0.8333333333333334,0.6458333333333334,0.5081967213114754,0.5309659722222223,0.5384428571428571,0.517325,0.09032258064516129,0.13186813186813187,0.05454545454545454,0.2590909090909091,8.0275,26.545312499999998,0.2113970588235294,2.0,7.0,2.0,,,,4.0,3.0,2.0,2.0,0.2857142857142857,0.06060606060606061,,,,,,0.14545454545454545,0.6363636363636364,0.2857142857142857,1.0,0.03125,2.0,,,,2.0,,1.0,1.0,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,5.0,,0.022727272727272728,0.03225806451612903,,,2.0,,,False,2.0,,,,1.0,0.015625,,0.01639344262295082
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2845.8,47,6,101,99,22.0,29,11.0,200,3.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,4.0,6.0,,3.0,3.0,11.0,111,1.0,1.0,,2.0,,1.0,,1.0,,,6.0,2.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,5.0,11.0,,,,1.0,1.0,2.0,,3.0,,3.0,4.0,,3.0,4.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,,19.0,,,0.75,1.0,,,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.55,1.0,,0.3333333333333333,0.16666666666666666,0.25,11.607142857142856,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.1,0.09615384615384616,0.10869565217391304,0.1111111111111111,0.2,,0.125,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,0.7777777777777778,,0.5780666666666667,0.6422,0.471175,0.3,0.42857142857142855,0.18181818181818182,,5.416666666666667,23.233333333333334,0.21782178217821782,,,,2.0,,1.0,,,,,,,0.5,,0.08333333333333333,0.1,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,0.2,,,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6774.0,113,4,229,230,30.0,64,32.0,459,10.0,17.0,5.0,11.0,2.0,4.0,,1.0,1.0,1.0,4.0,,,3.0,,1.0,11.0,19.0,,7.0,2.0,24.0,284,5.0,11.0,,10.0,2.0,4.0,,1.0,,4.0,8.0,14.0,,,10.0,3.0,,6.0,,2.0,2.0,2.0,,,,,6.0,10.0,4.0,6.0,15.0,13.0,28.0,1.0,2.0,2.0,2.0,,1.0,2.0,3.0,,9.0,16.0,,6.0,3.0,1.0,,2.0,,3.0,3.0,,3.0,,4.0,30.0,3.0,,0.36363636363636365,0.6666666666666666,,,,,0.5789473684210527,0.45454545454545453,0.5,0.4230769230769231,0.45454545454545453,0.4,0.4444444444444444,0.45454545454545453,0.4,0.2692307692307692,0.3157894736842105,0.29411764705882354,11.152416356877323,0.6666666666666666,0.13953488372093023,0.18518518518518517,0.07407407407407407,0.10309278350515463,0.1262135922330097,0.23809523809523808,,0.25,0.09523809523809523,0.1111111111111111,,0.6538461538461539,0.5882352941176471,0.8333333333333334,0.4,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.11538461538461539,,,,1.0,0.45454545454545453,,,0.8,0.5,0.2,,0.9230769230769231,,0.5625557692307692,0.53641,0.5957000000000001,0.07407407407407407,0.1,0.4166666666666667,0.16666666666666666,3.4421052631578952,23.82857142857143,0.13100436681222707,,,,3.0,,5.0,,,,,,1.0,0.625,,0.061224489795918366,0.05,0.1111111111111111,0.15,,,,,,,,,,,1.0,,,,,,,,,,4.0,2.0,,,0.2631578947368421,,,,,,,False,,,,1.0,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13826.9,230,11,480,481,112.0,124,64.0,961,12.0,16.0,5.0,6.0,1.0,1.0,8.0,17.0,2.0,4.0,8.0,,9.0,26.0,1.0,5.0,22.0,37.0,14.0,34.0,18.0,104.0,560,5.0,7.0,4.0,20.0,2.0,2.0,2.0,6.0,3.0,13.0,20.0,24.0,39.0,3.0,6.0,26.0,9.0,7.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,5.0,17.0,10.0,31.0,7.0,38.0,,6.0,5.0,4.0,2.0,5.0,2.0,9.0,1.0,8.0,21.0,2.0,23.0,20.0,2.0,,10.0,1.0,6.0,5.0,,7.0,2.0,13.0,108.0,3.0,1.0,0.45454545454545453,0.5263157894736842,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5945945945945946,0.7142857142857143,1.0,0.6056338028169014,0.5909090909090909,0.625,0.65,0.7142857142857143,0.7222222222222222,0.4788732394366197,0.1891891891891892,0.1875,16.152450090744104,0.4444444444444444,0.08695652173913043,0.045871559633027525,0.14285714285714285,0.11538461538461539,0.03211009174311927,0.09090909090909091,0.12195121951219512,0.09090909090909091,0.14,,0.2857142857142857,0.22535211267605634,0.75,0.9230769230769231,0.5,0.23943661971830985,0.47058823529411764,0.6153846153846154,0.375,0.056338028169014086,0.5,0.5,0.5,0.11267605633802817,0.36619718309859156,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5454545454545454,0.8333333333333334,0.2,,0.125,1.0,0.625,0.2,0.704225352112676,0.34615384615384615,0.5479542253521126,0.5779916666666667,0.54035625,0.12658227848101267,0.2222222222222222,0.19230769230769232,0.125,5.9,25.438235294117643,0.23333333333333334,1.0,4.0,1.0,2.0,,4.0,1.0,1.0,,,0.25,0.23529411764705882,0.23529411764705882,,0.01834862385321101,0.021505376344086023,,0.057692307692307696,0.36363636363636365,0.25,1.0,,5.0,1.0,1.0,7.0,,,,1.0,6.0,0.15789473684210525,0.625,0.625,1.0,0.125,1.0,,3.0,2.0,1.0,,0.02702702702702703,,,,1.0,1.0,,False,,,1.0,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5,31,33,7.0,9,6.0,64,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,40,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,0.5,,10.526315789473685,,,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,0.5,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,0.5,,0.5036875000000001,0.49635,0.49635,,,,,9.9,26.35,0.22580645161290322,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4,1.0,16,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,
