EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,55360.0,923,209,1940,1933,3873,52.0,127.0,54.0,134.0,737.0,2252,36.0,127.0,52.0,93.0,288.0,58.0,669.0,131.0,255.0,323.0,0.40298507462686567,0.40298507462686567,0.6423982869379015,0.6780442804428044,0.28693790149892934,29.352780309936186,0.31116389548693585,0.2682119205298013,0.2988505747126437,0.27194860813704497,0.4094488188976378,0.4126984126984127,0.5588865096359743,0.4094488188976378,0.5055510752688174,25.975373134328354,511.0,409.0,220.0,100.0,127.0,40.0,23.0,29.0,94.0,162.0,25.0,44.0,2.0,7.0,,,,1.0,6.0,9.0,19.0,44.0,219.0,333.0,137.0,38.0,60.0,6.0,9.0,15.0,109.0,48.0,76.0,19.0,45.0,68.0,221.0,248.0,190.0,126.0,50.0,19.0,195.0,35.0,153.0,28.0,14.0,21.0,46.0,112.0,12.0,68.0,22.0,37.0,23.0,14.0,69.0,21.0,48.0,34.0,6.0,21.0,,103.0,4.0,28.0,26.0,73.0,3.0,3.0,166.0,15.0,2.0,170.0,14.0,63.0,21.0,12.0,8.0,21.0,12.0,218.0,506.0,5.0,0.5662100456621004,0.6391752577319587,0.7777777777777778,0.6666666666666666,0.4222222222222222,0.6576576576576577,0.6333333333333333,0.631578947368421,0.6811594202898551,0.6322314049586777,0.7077922077922078,0.6886792452830188,0.057057057057057055,0.03937007874015748,0.07407407407407407,0.045454545454545456,0.6699029126213593,0.2857142857142857,0.12299465240641712,0.2309278350515464,0.04772727272727273,0.08230958230958231,0.13793103448275862,0.13580246913580246,0.05970149253731343,0.049079754601226995,0.043859649122807015,0.31386861313868614,0.3147208121827411,0.24581005586592178,0.1889763779527559,0.12941176470588237,0.5714285714285714,0.27194860813704497,0.7874015748031497,0.819672131147541,0.55,0.3468950749464668,0.5802469135802469,0.6266666666666667,0.5957446808510638,0.09421841541755889,0.5681818181818182,0.5952380952380952,0.014989293361884369,0.2857142857142857,0.2857142857142857,0.5,0.7884615384615384,0.5797101449275363,,,,0.13043478260869565,0.6666666666666666,0.8333333333333334,0.2396694214876033,0.7931034482758621,0.008264462809917356,,0.36363636363636365,0.4318181818181818,0.5504863636363635,0.4885323529411765,0.12716763005780346,0.1649214659685864,0.14789687924016282,0.29986431478968795,6.7006006006006,0.2634020618556701,30.0,1.0,1.0,1.0,1.0,,2.0,3.0,23.0,5.0,19.0,0.007462686567164179,0.007874015748031496,0.0196078431372549,0.52,0.75,0.26666666666666666,0.021897810218978103,,,,,1.0,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10557.2,176,45,367,370,737,3.0,20.0,13.0,36.0,83.0,421,,20.0,3.0,4.0,10.0,3.0,24.0,10.0,17.0,19.0,0.3611111111111111,0.3611111111111111,0.5746268656716418,0.5845070422535211,0.5373134328358209,18.028846153846153,0.12345679012345678,0.096045197740113,0.125,0.29850746268656714,0.15,0.15,0.7611940298507462,0.15,0.5527455223880597,25.266666666666666,65.0,32.0,41.0,9.0,15.0,1.0,,,10.0,16.0,,,10.0,16.0,,,1.0,2.0,,2.0,,4.0,19.0,31.0,6.0,1.0,3.0,,2.0,,2.0,1.0,3.0,1.0,6.0,3.0,8.0,26.0,12.0,39.0,,4.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,7.0,,2.0,,4.0,4.0,,1.0,1.0,,3.0,,1.0,,4.0,,,9.0,18.0,1.0,1.0,12.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,,1.0,1.0,8.0,65.0,1.0,0.6842105263157895,0.6842105263157895,1.0,,0.16666666666666666,0.6129032258064516,0.3333333333333333,0.3333333333333333,0.2,0.2777777777777778,0.2,0.36363636363636365,0.12903225806451613,0.2,0.0625,,0.25,,0.015384615384615385,0.07291666666666667,0.011111111111111112,0.012903225806451613,,,0.1111111111111111,0.014705882352941176,,0.10344827586206896,0.1388888888888889,0.07792207792207792,0.05263157894736842,,1.0,0.22388059701492538,0.6,0.75,0.8888888888888888,0.23880597014925373,0.625,0.6666666666666666,0.5,,,,0.23880597014925373,0.625,0.625,1.0,1.0,0.2,,,,0.4,,,,,0.2222222222222222,0.5,0.4444444444444444,,0.522925,0.5131722222222224,0.043478260869565216,0.09090909090909091,0.024096385542168676,0.0963855421686747,5.4064516129032265,0.1771117166212534,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,26749.6,446,82,931,934,1865,7.0,33.0,11.0,45.0,190.0,1074,3.0,33.0,7.0,20.0,46.0,16.0,112.0,11.0,44.0,76.0,0.24444444444444444,0.24444444444444444,0.6022727272727273,0.6333333333333333,0.3409090909090909,15.764925373134327,0.055,0.0967741935483871,,0.25,0.21212121212121213,0.21212121212121213,0.8712121212121212,0.21212121212121213,0.5883113636363636,25.493333333333336,205.0,165.0,123.0,53.0,70.0,9.0,7.0,11.0,8.0,11.0,2.0,6.0,4.0,12.0,,,1.0,2.0,2.0,8.0,,9.0,63.0,87.0,31.0,7.0,10.0,2.0,8.0,6.0,26.0,8.0,13.0,1.0,11.0,13.0,32.0,102.0,24.0,30.0,12.0,9.0,26.0,4.0,15.0,9.0,2.0,20.0,12.0,31.0,2.0,32.0,4.0,12.0,6.0,6.0,10.0,2.0,7.0,9.0,3.0,3.0,1.0,19.0,2.0,5.0,21.0,35.0,,1.0,29.0,1.0,1.0,42.0,7.0,21.0,3.0,,3.0,5.0,2.0,32.0,205.0,1.0,0.8095238095238095,0.8947368421052632,0.9090909090909091,0.25,0.09090909090909091,0.7241379310344828,0.7,0.6153846153846154,0.5555555555555556,0.3958333333333333,0.65,0.5,0.10344827586206896,0.11428571428571428,0.09090909090909091,,0.5263157894736842,0.1,0.06521739130434782,0.13247863247863248,0.08658008658008658,0.07710843373493977,0.1044776119402985,0.03614457831325301,0.058823529411764705,0.0847457627118644,0.09259259259259259,0.07042253521126761,0.06521739130434782,0.13333333333333333,0.12962962962962962,0.08163265306122448,0.4,0.5303030303030303,0.7571428571428571,0.8548387096774194,0.8490566037735849,0.08333333333333333,0.7272727272727273,0.8,0.625,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,,,,0.4444444444444444,0.25,0.5,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.5,0.375,,0.6008954545454546,0.55860625,0.14383561643835616,0.2079207920792079,0.1368421052631579,0.16842105263157894,3.9724137931034473,0.22019334049409237,6.0,,,2.0,,,,,4.0,,4.0,,,,0.5,0.6666666666666666,,,,,2.0,2.0,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,1597,4.0,18.0,18.0,45.0,175.0,958,,18.0,4.0,13.0,25.0,10.0,63.0,20.0,58.0,78.0,0.4,0.4,0.5873015873015873,0.6205673758865248,0.35714285714285715,18.018018018018015,0.10869565217391304,0.1343669250645995,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.873015873015873,0.2222222222222222,0.6157674603174603,24.14444444444445,204.0,143.0,74.0,43.0,65.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,47.0,81.0,27.0,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,10.0,7.0,12.0,3.0,8.0,3.0,1.0,5.0,15.0,32.0,6.0,20.0,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,,20.0,,7.0,17.0,27.0,,2.0,26.0,3.0,2.0,35.0,5.0,17.0,10.0,3.0,6.0,11.0,9.0,43.0,200.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.5,0.5,0.5802469135802469,0.6,0.5217391304347826,0.631578947368421,0.5689655172413793,0.6086956521739131,0.6142857142857143,0.08641975308641975,0.07692307692307693,0.14285714285714285,,0.5,0.375,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.06688963210702341,0.140625,0.07462686567164178,0.043478260869565216,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,1.0,0.7368421052631579,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.5,0.06896551724137931,0.5,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,0.16,0.24571428571428572,3.075308641975308,0.2556390977443609,8.0,,,3.0,,,,,3.0,,1.0,,,,1.0,0.5714285714285714,0.25,,1.0,2.0,1.0,1.0,1.0,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21390.7,357,70,721,732,1453,4.0,7.0,13.0,37.0,103.0,847,,7.0,4.0,7.0,13.0,4.0,33.0,12.0,27.0,51.0,0.35135135135135137,0.35135135135135137,0.6418918918918919,0.6358024691358025,0.5,11.097410604192357,0.0736196319018405,0.0771513353115727,0.06976744186046512,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.9054054054054054,0.5714285714285714,0.6125331081081081,23.7972972972973,128.0,105.0,72.0,23.0,30.0,6.0,5.0,7.0,5.0,7.0,,,9.0,30.0,,1.0,1.0,2.0,1.0,1.0,,1.0,28.0,37.0,8.0,3.0,6.0,1.0,2.0,,9.0,5.0,8.0,1.0,3.0,3.0,16.0,52.0,4.0,39.0,4.0,3.0,6.0,3.0,4.0,1.0,1.0,9.0,14.0,14.0,1.0,24.0,,14.0,7.0,7.0,2.0,1.0,2.0,7.0,,,,9.0,,,29.0,53.0,2.0,5.0,14.0,2.0,3.0,14.0,,7.0,4.0,,3.0,4.0,2.0,16.0,126.0,2.0,0.9285714285714286,1.0,1.0,0.5,0.3333333333333333,0.7567567567567568,0.5,0.625,0.5625,0.5909090909090909,0.5625,0.6153846153846154,0.08108108108108109,0.06666666666666667,0.14285714285714285,,0.2222222222222222,0.08333333333333333,0.09090909090909091,0.08045977011494253,0.059602649006622516,0.07540983606557378,0.08333333333333333,0.10144927536231885,0.08,0.06542056074766354,0.045454545454545456,0.08888888888888889,0.06666666666666667,0.06818181818181818,0.11904761904761904,,0.5,0.40540540540540543,0.7666666666666667,0.8214285714285714,0.9130434782608695,0.0945945945945946,0.7142857142857143,0.8333333333333334,1.0,,,,0.40540540540540543,0.3,0.3,1.0,1.0,0.75,0.125,,,0.125,1.0,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.5,0.09090909090909091,,0.6036928571428571,0.5940863636363637,0.08641975308641975,0.1590909090909091,0.08737864077669903,0.1553398058252427,2.486486486486486,0.17753120665742025,3.0,,1.0,1.0,,,,,,2.0,,,,0.05555555555555555,,0.5,0.3333333333333333,,,,,,1.0,,True,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,538.0,9,16,19,18,37,,,,,2.0,10,,,,1.0,2.0,1.0,5.0,1.0,2.0,4.0,,,0.3333333333333333,0.3333333333333333,,13.043478260869565,0.16666666666666666,0.14285714285714285,,,,,0.6666666666666666,,0.6244999999999999,,13.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,13.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,0.125,0.25,0.2222222222222222,,0.3333333333333333,,0.3333333333333333,,,0.25,0.14285714285714285,,1.0,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.4729,0.6244999999999999,,,,1.0,5.5,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,8,,,,,,6,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,726.3,12,-9,28,27,55,,2.0,,2.0,,31,,2.0,,,,,,1.0,1.0,1.0,,,,,0.5,22.580645161290324,0.25,0.1111111111111111,,0.5,,,0.5,,0.4242125,28.450000000000003,8.0,8.0,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.46587500000000004,,,,,9.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,71422.79999999999,1190,-71,2414,2441,4855,11.0,39.0,29.0,77.0,359.0,2863,3.0,39.0,11.0,39.0,94.0,30.0,227.0,63.0,136.0,189.0,0.37662337662337664,0.37662337662337664,0.5134680134680135,0.5506134969325154,0.25925925925925924,13.865391688120631,0.11033274956217162,0.10732538330494037,0.06956521739130435,0.13131313131313133,0.28205128205128205,0.28205128205128205,0.6464646464646465,0.28205128205128205,0.5437651515151517,24.937662337662342,837.0,632.0,270.0,78.0,115.0,23.0,22.0,35.0,29.0,93.0,2.0,12.0,18.0,38.0,,,7.0,16.0,,4.0,4.0,14.0,109.0,220.0,54.0,20.0,38.0,,4.0,11.0,51.0,30.0,65.0,11.0,30.0,26.0,119.0,120.0,98.0,84.0,30.0,19.0,55.0,9.0,25.0,24.0,6.0,16.0,37.0,63.0,10.0,53.0,7.0,51.0,33.0,18.0,34.0,6.0,24.0,17.0,3.0,10.0,2.0,51.0,4.0,12.0,67.0,113.0,6.0,2.0,51.0,2.0,2.0,69.0,9.0,33.0,10.0,4.0,6.0,11.0,3.0,119.0,826.0,9.0,0.5504587155963303,0.6382978723404256,0.9655172413793104,,0.36666666666666664,0.4954545454545455,0.5263157894736842,0.46153846153846156,0.47619047619047616,0.48947368421052634,0.53125,0.5458715596330275,0.08636363636363636,0.06956521739130435,0.10752688172043011,0.08333333333333333,0.6666666666666666,0.15625,0.06208053691275168,0.1044776119402985,0.03225806451612903,0.048534798534798536,0.07692307692307693,0.06,0.043859649122807015,0.028132992327365727,0.047619047619047616,0.12048192771084337,0.1206896551724138,0.09579439252336448,0.12571428571428572,0.051094890510948905,0.2727272727272727,0.3872053872053872,0.6782608695652174,0.7289719626168224,0.6153846153846154,0.31313131313131315,0.3118279569892473,0.3493975903614458,0.3448275862068966,0.04040404040404041,0.16666666666666666,0.18181818181818182,0.12794612794612795,0.47368421052631576,0.4864864864864865,1.0,0.9090909090909091,0.5476190476190477,,,,0.09523809523809523,,,0.3684210526315789,0.6285714285714286,0.16842105263157894,0.4375,0.14736842105263157,0.2857142857142857,0.50075,0.5381799999999999,0.10559006211180125,0.13524590163934427,0.14206128133704735,0.33147632311977715,5.258181818181818,0.3467274233637117,13.0,1.0,,1.0,,,,1.0,4.0,,4.0,0.012987012987012988,,,1.0,0.5652173913043478,0.15384615384615385,0.01282051282051282,1.0,,1.0,,,,False,1.0,0.02631578947368421
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28084.7,468,-75,926,964,1890,9.0,32.0,11.0,39.0,159.0,1085,,32.0,9.0,9.0,20.0,7.0,49.0,40.0,78.0,105.0,0.28205128205128205,0.28205128205128205,0.5291666666666667,0.5760869565217391,0.325,15.186246418338108,0.16666666666666666,0.15869565217391304,0.14705882352941177,0.26666666666666666,0.28125,0.28125,0.8583333333333333,0.28125,0.5804425,25.52051282051282,292.0,280.0,102.0,45.0,64.0,13.0,10.0,15.0,,9.0,2.0,8.0,2.0,7.0,,,2.0,3.0,1.0,4.0,5.0,10.0,47.0,81.0,32.0,6.0,18.0,1.0,4.0,11.0,26.0,12.0,20.0,7.0,13.0,8.0,53.0,76.0,18.0,33.0,8.0,16.0,11.0,2.0,5.0,3.0,3.0,6.0,21.0,33.0,5.0,27.0,3.0,13.0,11.0,2.0,14.0,1.0,6.0,7.0,2.0,8.0,,21.0,3.0,10.0,28.0,51.0,5.0,2.0,38.0,8.0,,40.0,4.0,19.0,16.0,8.0,8.0,19.0,10.0,53.0,290.0,5.0,0.8085106382978723,0.8837209302325582,1.0,0.25,0.5384615384615384,0.5802469135802469,0.3333333333333333,0.6,0.3409090909090909,0.6818181818181818,0.4642857142857143,0.6794871794871795,0.19753086419753085,0.171875,0.5555555555555556,,0.6666666666666666,0.11627906976744186,0.08300395256916997,0.15,0.030927835051546393,0.06040268456375839,0.18421052631578946,0.05982905982905983,,0.026143790849673203,0.04878048780487805,0.1724137931034483,0.16806722689075632,0.1464968152866242,0.15873015873015872,0.06666666666666667,0.5263157894736842,0.5333333333333333,0.703125,0.8490566037735849,0.8,0.075,,,,0.06666666666666667,0.25,0.25,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5909090909090909,,,,0.18181818181818182,0.25,1.0,0.45454545454545453,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.30303030303030304,0.5,0.5493205882352941,0.5574212121212121,0.14074074074074075,0.19791666666666666,0.16352201257861634,0.3333333333333333,3.797530864197532,0.31533477321814257,5.0,,,,1.0,,,,3.0,1.0,3.0,,,,1.0,0.38461538461538464,,,,,3.0,3.0,,1.0,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,28977.5,483,-62,968,964,1932,1.0,11.0,2.0,12.0,287.0,1171,3.0,11.0,1.0,17.0,45.0,11.0,107.0,52.0,124.0,180.0,0.16666666666666666,0.16666666666666666,0.5435897435897435,0.6080508474576272,0.06153846153846154,25.34435261707989,0.23008849557522124,0.24267782426778242,0.1836734693877551,0.05641025641025641,0.09090909090909091,0.09090909090909091,0.47692307692307695,0.09090909090909091,0.5130133333333332,25.59166666666667,232.0,135.0,107.0,51.0,81.0,34.0,10.0,14.0,47.0,84.0,5.0,18.0,1.0,1.0,,,,,,1.0,,,103.0,183.0,75.0,26.0,44.0,,1.0,16.0,68.0,27.0,42.0,,,37.0,91.0,118.0,88.0,3.0,50.0,21.0,28.0,6.0,11.0,13.0,4.0,18.0,38.0,64.0,8.0,56.0,7.0,5.0,5.0,,23.0,,13.0,17.0,1.0,10.0,,40.0,,6.0,35.0,76.0,7.0,16.0,80.0,6.0,,89.0,7.0,35.0,23.0,10.0,13.0,23.0,13.0,91.0,231.0,5.0,0.5728155339805825,0.7564102564102564,0.5,,,0.5628415300546448,0.5909090909090909,0.6428571428571429,0.5777777777777777,0.6428571428571429,0.6296296296296297,0.7338709677419355,0.11475409836065574,0.16049382716049382,0.08333333333333333,0.05555555555555555,0.575,0.3333333333333333,0.14339622641509434,0.25396825396825395,0.10526315789473684,0.12844036697247707,0.15714285714285714,0.14388489208633093,0.125,0.096,0.13043478260869565,0.16666666666666666,0.2764227642276423,0.2681564245810056,0.2191780821917808,0.10144927536231885,0.5652173913043478,0.4153846153846154,0.6296296296296297,0.75,0.5294117647058824,0.4307692307692308,0.5595238095238095,0.6103896103896104,0.5957446808510638,0.09230769230769231,0.2777777777777778,0.29411764705882354,0.005128205128205128,1.0,1.0,,1.0,0.7555555555555555,,,,0.022222222222222223,,,0.3333333333333333,0.7142857142857143,,,,,0.5696527777777779,0.48407857142857147,0.15695067264573992,0.16587677725118483,0.23693379790940766,0.3170731707317073,6.026775956284151,0.2396694214876033,22.0,,,,,,,,13.0,2.0,13.0,,,,0.8,0.6470588235294118,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,75116.79999999999,1252,105,2576,2574,5150,113.0,250.0,135.0,311.0,653.0,3015,36.0,250.0,113.0,20.0,58.0,9.0,136.0,39.0,116.0,125.0,0.4340836012861736,0.4340836012861736,0.6221973094170403,0.657258064516129,0.6973094170403588,17.892918825561313,0.06435643564356436,0.08439490445859872,0.07894736842105263,0.5605381165919282,0.452,0.452,0.7847533632286996,0.452,0.5339002242152469,25.76881028938906,871.0,739.0,276.0,25.0,39.0,1.0,7.0,12.0,26.0,52.0,24.0,44.0,22.0,61.0,1.0,2.0,7.0,18.0,12.0,23.0,31.0,65.0,75.0,135.0,98.0,5.0,10.0,13.0,25.0,4.0,53.0,19.0,37.0,38.0,83.0,32.0,184.0,124.0,26.0,369.0,4.0,9.0,38.0,11.0,22.0,15.0,1.0,4.0,5.0,67.0,10.0,9.0,1.0,23.0,11.0,12.0,14.0,1.0,9.0,9.0,5.0,5.0,,23.0,3.0,7.0,27.0,54.0,4.0,2.0,86.0,5.0,6.0,118.0,3.0,31.0,8.0,4.0,4.0,8.0,4.0,182.0,857.0,7.0,0.8266666666666667,0.8493150684931506,0.9111111111111111,0.52,0.4578313253012048,0.5555555555555556,0.5,0.5135135135135135,0.7,0.6333333333333333,0.6973684210526315,0.6715328467153284,0.06666666666666667,0.10256410256410256,0.09615384615384616,,0.6086956521739131,0.13513513513513514,0.008375209380234505,0.10307692307692308,0.007476635514018692,0.007950530035335688,0.016853932584269662,0.006514657980456026,,0.007228915662650603,0.008333333333333333,0.046511627906976744,0.06875,0.09978308026030369,0.1111111111111111,0.004424778761061947,0.5,0.08744394618834081,0.6410256410256411,0.7142857142857143,0.92,0.11659192825112108,0.5,0.5531914893617021,0.7692307692307693,0.09865470852017937,0.5454545454545454,0.5454545454545454,0.1367713004484305,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.9026548672566371,0.02857142857142857,0.05714285714285714,0.5,1.0,0.6571428571428571,0.5217391304347826,0.9166666666666666,0.1,0.5833333333333334,0.15,0.3888888888888889,0.5416666666666666,0.47692307692307695,0.49975499999999995,0.5356787500000002,0.09465020576131687,0.1901840490797546,0.08116385911179173,0.28177641653905056,9.39111111111111,0.33812111801242234,1.0,,,,3.0,3.0,1.0,15.0,10.0,,7.0,,,,0.7916666666666666,1.0,,0.04643962848297214,1.0,,,,,,False,,
