EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,PenaltyTurnovers,Charge Fouls,SecondChanceAtRimAccuracy,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,274.6,5,1,9,12,3,1,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12,5.0,61,1.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,0.5,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7733.4,129,24,269,275,83,88,30.0,544,8.0,10.0,2.0,2.0,2.0,9.0,17.0,8.0,13.0,2.0,,,10.0,26.0,1.0,3.0,11.0,25.0,40.0,10.0,28.0,21.0,101.0,321,2.0,3.0,1.0,3.0,,7.0,11.0,15.0,11.0,2.0,36.0,8.0,42.0,9.0,21.0,26.0,10.0,1.0,12.0,12.0,24.0,11.0,1.0,5.0,7.0,,60.0,,2.0,8.0,5.0,2.0,15.0,2.0,17.0,1.0,2.0,2.0,,6.0,,4.0,2.0,8.0,4.0,8.0,,12.0,,22.0,,1.0,8.0,,,,,,,,34.0,82,0.16,0.16666666666666666,0.3,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.625,0.6666666666666666,0.7333333333333333,0.5882352941176471,0.5833333333333334,0.6538461538461539,0.6410256410256411,0.5833333333333334,0.6666666666666666,0.4117647058823529,0.025,0.1,,28.19672131147541,0.75,0.2222222222222222,0.09090909090909091,0.03125,0.12698412698412698,,0.11016949152542373,0.017857142857142856,0.045454545454545456,0.034482758620689655,,,0.07692307692307693,0.17647058823529413,0.15217391304347827,0.058823529411764705,0.03225806451612903,,0.14705882352941177,0.8,0.8888888888888888,0.25,0.25,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.19117647058823528,0.6153846153846154,0.6153846153846154,,0.029411764705882353,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.3,0.3333333333333333,,0.5,0.3333333333333333,,0.07692307692307693,1.0,,0.4230769230769231,0.5588235294117647,0.38461538461538464,0.5074358208955223,0.5353,0.48301999999999995,0.10526315789473684,0.16666666666666666,0.06930693069306931,0.3564356435643564,10.2875,26.925,0.30855018587360594,,,,,,4.0,4.0,,2.0,,,2.0,1.0,,0.36363636363636365,,,,,0.36363636363636365,2.0,2.0,2.0,,1.0,,,,0.5,,,2.0,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10585.5,176,31,368,374,120,114,39.0,742,13.0,20.0,4.0,4.0,5.0,5.0,13.0,,2.0,5.0,,4.0,5.0,10.0,,2.0,3.0,18.0,35.0,7.0,15.0,8.0,65.0,421,3.0,6.0,,2.0,,6.0,6.0,10.0,7.0,6.0,27.0,22.0,14.0,21.0,,10.0,5.0,6.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,2.0,7.0,8.0,15.0,3.0,26.0,9.0,35.0,1.0,8.0,7.0,1.0,5.0,1.0,3.0,3.0,8.0,12.0,23.0,,7.0,,9.0,1.0,,4.0,2.0,,,2.0,,2.0,,27.0,119,0.6111111111111112,0.7333333333333333,1.0,0.4666666666666667,,0.4666666666666667,0.5142857142857142,0.5,0.6,0.57,0.375,0.6176470588235294,0.6018518518518519,0.375,0.675,0.3,0.17142857142857143,0.15,0.23076923076923078,14.86810551558753,0.625,0.3,0.1724137931034483,0.07608695652173914,0.08333333333333333,0.028169014084507043,0.12568306010928962,0.05521472392638037,0.11428571428571428,0.06818181818181818,0.017857142857142856,0.1724137931034483,0.2222222222222222,0.09090909090909091,0.05555555555555555,0.16666666666666666,0.05263157894736842,,0.4,0.65,0.7647058823529411,0.7692307692307693,0.26,0.38461538461538464,0.5,0.2,0.04,,,,0.1,0.2,0.5,0.5,1.0,0.5,,0.25,,,0.29411764705882354,0.8,0.23529411764705882,0.17647058823529413,0.7,0.5,0.55816,0.44842142857142864,0.5417029411764706,0.07547169811320754,0.10526315789473684,0.09230769230769231,0.4153846153846154,5.031428571428572,25.04,0.32608695652173914,1.0,1.0,,0.06666666666666667,2.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,0.42857142857142855,,0.4,0.4,1.0,0.3333333333333333,2.0,6.0,3.0,,0.5,1.0,,,,,2.0,,,,,,,0.5,,False,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2501.0,42,11,87,92,31,42,9.0,179,4.0,4.0,,2.0,2.0,1.0,5.0,,,3.0,1.0,,2.0,5.0,,,3.0,5.0,9.0,2.0,8.0,7.0,23.0,79,,,,1.0,,,2.0,4.0,3.0,5.0,9.0,4.0,6.0,6.0,,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,5.0,4.0,,9.0,,9.0,,,,,2.0,,1.0,,2.0,3.0,3.0,,5.0,,9.0,1.0,,2.0,1.0,,,,1.0,1.0,,9.0,31,0.4,0.4,1.0,0.25,,0.25,0.5555555555555556,,0.5,0.47058823529411764,,0.2857142857142857,0.5476190476190477,,0.45,0.47058823529411764,0.1111111111111111,,0.2,23.711340206185568,1.0,,0.14814814814814814,,0.1724137931034483,,0.16071428571428573,,,,,0.1,0.08333333333333333,0.4,0.15,0.2222222222222222,,,0.23529411764705882,1.0,1.0,0.25,0.29411764705882354,0.2,0.25,1.0,,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,1.0,,,,0.2857142857142857,1.0,,0.42857142857142855,0.7058823529411765,0.4,0.5312058823529412,,0.5215571428571428,0.1111111111111111,0.2,,0.391304347826087,7.2666666666666675,25.2,0.3563218390804598,,,,,,,,,1.0,,,3.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6508.9,108,-1,221,222,45,36,23.0,443,12.0,20.0,8.0,,1.0,16.0,28.0,1.0,5.0,,,,,3.0,,1.0,,29.0,53.0,,3.0,17.0,75.0,261,8.0,12.0,,1.0,6.0,22.0,6.0,10.0,,6.0,18.0,30.0,28.0,,,3.0,,6.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,2.0,29.0,4.0,11.0,13.0,14.0,3.0,30.0,15.0,45.0,3.0,1.0,1.0,,6.0,,4.0,2.0,8.0,10.0,17.0,1.0,17.0,,21.0,1.0,,8.0,6.0,,,3.0,3.0,6.0,5.0,18.0,45,0.5172413793103449,0.7142857142857143,,,,,0.5471698113207547,0.6666666666666666,0.6,0.5178571428571429,0.6153846153846154,0.6,0.5681818181818182,0.6875,0.6428571428571429,0.05357142857142857,0.11320754716981132,0.15,0.10714285714285714,29.482071713147413,0.75,0.3333333333333333,0.27450980392156865,0.16923076923076924,0.22033898305084745,0.10256410256410256,0.24545454545454545,0.14423076923076922,0.1,0.1875,0.1,0.1875,0.36363636363636365,0.23076923076923078,0.16279069767441862,0.375,0.14285714285714285,0.8333333333333334,0.35714285714285715,0.6,0.7058823529411765,0.5,0.5,0.5714285714285714,0.64,0.5,0.08928571428571429,0.2,0.2,1.0,,0.05357142857142857,,,,0.6153846153846154,,0.07692307692307693,,,0.1,,,,0.4107142857142857,,0.4899008928571429,0.5243444444444444,0.41997,0.12698412698412698,0.13333333333333333,0.29333333333333333,0.24,6.78301886792453,26.233333333333334,0.20361990950226244,1.0,,0.23076923076923078,0.1111111111111111,,,,,2.0,,2.0,3.0,1.0,3.0,,,,,,,6.0,16.0,,,0.75,1.0,,1.0,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3894.6999999999994,65,44,134,139,49,54,19.0,273,9.0,12.0,,4.0,4.0,1.0,3.0,,1.0,3.0,1.0,,5.0,7.0,2.0,2.0,1.0,10.0,16.0,7.0,10.0,9.0,50.0,138,,,3.0,3.0,,9.0,4.0,6.0,1.0,4.0,15.0,18.0,2.0,15.0,6.0,7.0,5.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,9.0,3.0,,12.0,1.0,13.0,1.0,1.0,,1.0,4.0,1.0,4.0,3.0,7.0,3.0,7.0,,7.0,,10.0,2.0,,6.0,,,,,,,,15.0,48,0.9,0.9,0.7142857142857143,0.7,1.0,0.7,0.625,,0.6666666666666666,0.7884615384615384,1.5,0.7857142857142857,0.8333333333333334,1.5,0.8333333333333334,0.38461538461538464,,,,24.18300653594771,0.5714285714285714,,0.09375,0.034482758620689655,0.2571428571428571,,0.1791044776119403,0.018867924528301886,,0.14285714285714285,,0.2222222222222222,,0.1111111111111111,0.25,0.26666666666666666,0.1111111111111111,,0.46153846153846156,0.75,0.75,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,,0.14285714285714285,0.8461538461538461,0.7142857142857143,0.5930961538461539,0.53235,0.6077857142857143,0.2,0.3,0.18,0.3,3.9625,24.86,0.3656716417910448,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4148.4,69,43,145,145,60,61,16.0,290,4.0,10.0,1.0,3.0,5.0,,3.0,,2.0,1.0,,1.0,1.0,5.0,,,,4.0,15.0,2.0,6.0,4.0,18.0,142,,2.0,,,,,3.0,8.0,1.0,3.0,12.0,6.0,2.0,6.0,,5.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,,18.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,,1.0,3.0,,2.0,,3.0,1.0,1.0,,5.0,1.0,4.0,2.0,,2.0,,,,,,,,12.0,59,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.26666666666666666,,0.375,0.3333333333333333,,0.5,0.4090909090909091,,0.6,0.2857142857142857,0.13333333333333333,0.2,,15.151515151515152,1.0,,0.058823529411764705,0.037037037037037035,0.10526315789473684,0.03333333333333333,0.08333333333333333,0.03508771929824561,,0.1111111111111111,0.041666666666666664,0.08333333333333333,0.07142857142857142,,0.15384615384615385,,0.07692307692307693,,0.47619047619047616,0.4,0.5,0.75,0.14285714285714285,,,,0.09523809523809523,,,,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,0.5,,,,,0.5555555555555556,0.6,0.1111111111111111,,0.7619047619047619,0.2,0.5470333333333334,0.4599,0.5917277777777777,0.09523809523809523,0.13333333333333333,,0.6666666666666666,5.213333333333334,25.3,0.41379310344827586,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9165.2,153,11,319,328,98,110,40.0,647,7.0,14.0,,1.0,2.0,1.0,5.0,1.0,1.0,5.0,,,1.0,6.0,,,2.0,9.0,20.0,4.0,11.0,8.0,38.0,385,,1.0,,,,,2.0,4.0,2.0,5.0,9.0,16.0,2.0,12.0,,6.0,1.0,3.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,3.0,2.0,12.0,5.0,3.0,20.0,5.0,25.0,,7.0,6.0,1.0,3.0,1.0,2.0,6.0,9.0,8.0,17.0,1.0,9.0,,9.0,1.0,,5.0,9.0,1.0,,3.0,5.0,10.0,7.0,9.0,98,0.8888888888888888,0.8888888888888888,1.0,0.36363636363636365,,0.36363636363636365,0.45,,0.5,0.4838709677419355,,0.3333333333333333,0.5428571428571428,,0.5625,0.3548387096774194,0.15,0.14285714285714285,0.2,11.989100817438691,0.3333333333333333,0.3,0.07142857142857142,0.025,0.15789473684210525,0.04918032786885246,0.11643835616438356,0.03546099290780142,,0.05555555555555555,0.061224489795918366,0.047619047619047616,0.06060606060606061,0.125,0.1694915254237288,0.11764705882352941,,0.7,0.45161290322580644,0.5,0.5833333333333334,0.8571428571428571,0.16129032258064516,0.2,0.25,1.0,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.8064516129032258,0.16666666666666666,0.5947564516129032,0.3703,0.6067833333333333,0.14285714285714285,0.20833333333333334,,0.23684210526315788,3.9949999999999997,24.627272727272725,0.3072100313479624,1.0,,,,3.0,,,,1.0,,,,1.0,,,,0.6,0.6,1.0,,,,1.0,1.0,,3.0,1.0,,,,,1.0,,,,,,,,False,1.0,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5775.099999999999,96,66,207,208,90,103,26.0,415,12.0,14.0,6.0,7.0,8.0,15.0,20.0,1.0,1.0,,,,4.0,13.0,,,4.0,28.0,35.0,4.0,13.0,12.0,80.0,216,5.0,8.0,,,4.0,14.0,14.0,16.0,4.0,8.0,39.0,36.0,20.0,6.0,6.0,13.0,4.0,1.0,25.0,9.0,34.0,6.0,3.0,21.0,3.0,1.0,77.0,3.0,8.0,10.0,18.0,,28.0,11.0,39.0,1.0,4.0,3.0,1.0,5.0,,5.0,1.0,6.0,3.0,6.0,,13.0,1.0,14.0,2.0,,7.0,1.0,,,1.0,,1.0,,39.0,89,0.6428571428571429,0.72,0.5,0.3076923076923077,,0.3076923076923077,0.8,0.625,0.875,0.7083333333333334,0.625,0.775,0.7407407407407407,0.7,0.8478260869565217,0.2708333333333333,0.02857142857142857,,0.05,25.423728813559322,0.8333333333333334,,0.3673469387755102,0.20512820512820512,0.2,0.07317073170731707,0.2828282828282828,0.1375,0.2857142857142857,0.15384615384615385,0.030303030303030304,0.1875,0.38095238095238093,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.06666666666666667,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.5,0.4166666666666667,0.75,0.7894736842105263,0.8,0.020833333333333332,1.0,1.0,,,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.5,0.75,,,,,0.4,0.875,,0.2,0.5625,0.3076923076923077,0.505521875,0.53582,0.509565,0.1320754716981132,0.175,0.175,0.4875,5.2,26.03076923076923,0.43478260869565216,,,,0.25,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,,,,,0.25,4.0,6.0,4.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11055.5,184,55,383,388,115,128,44.0,771,3.0,8.0,,1.0,2.0,4.0,7.0,2.0,6.0,9.0,,2.0,19.0,35.0,3.0,4.0,10.0,9.0,21.0,22.0,44.0,5.0,89.0,423,1.0,2.0,3.0,4.0,,11.0,1.0,5.0,12.0,1.0,24.0,14.0,4.0,60.0,6.0,35.0,19.0,1.0,7.0,5.0,12.0,2.0,3.0,3.0,4.0,,29.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,,4.0,3.0,1.0,,,,3.0,3.0,6.0,11.0,1.0,7.0,,6.0,,,2.0,,,,,,,,24.0,115,0.7777777777777778,0.875,0.9090909090909091,0.5,0.75,0.5,0.42857142857142855,0.5,0.2,0.6461538461538462,0.9166666666666666,0.6764705882352942,0.6544117647058824,0.9166666666666666,0.6666666666666666,0.676923076923077,0.047619047619047616,0.125,,16.28440366972477,,,0.043478260869565216,0.010309278350515464,0.08247422680412371,0.0136986301369863,0.06349206349206349,0.011764705882352941,0.02564102564102564,,0.01694915254237288,0.03333333333333333,0.05,0.045454545454545456,0.09722222222222222,0.04,,,0.12307692307692308,0.375,0.42857142857142855,1.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.13846153846153847,0.5384615384615384,0.5428571428571428,0.5428571428571428,0.8947368421052632,,,0.6666666666666666,0.75,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5882352941176471,0.8,0.5428571428571428,0.5418407692307691,0.5074,0.5439941176470589,0.029850746268656716,0.08695652173913043,0.12359550561797752,0.2696629213483146,9.0,25.495454545454546,0.3002610966057441,1.0,,,,3.0,7.0,7.0,,,,1.0,1.0,2.0,1.0,0.5833333333333334,,0.3333333333333333,0.3333333333333333,1.0,0.7,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2064.8,34,12,74,80,33,45,8.0,154,3.0,4.0,2.0,1.0,2.0,,,,,3.0,,,,1.0,,,,3.0,4.0,1.0,4.0,1.0,10.0,68,1.0,2.0,,,,2.0,1.0,2.0,,1.0,3.0,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,33,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,14.285714285714286,0.6666666666666666,,,0.0625,,0.05555555555555555,,0.058823529411764705,0.125,,0.07692307692307693,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.44594594594594594,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1457.0,24,-2,51,58,24,32,6.0,109,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,3.0,4.0,1.0,4.0,1.0,10.0,57,,,,,,,1.0,2.0,,,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,,,,2.0,24,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,,0.5,0.5625,,0.5,0.625,,0.5,0.5,0.25,0.5,,15.789473684210527,1.0,,0.07142857142857142,,0.17647058823529413,0.0625,0.12903225806451613,0.043478260869565216,,,0.09090909090909091,0.16666666666666666,,,0.2,,,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,0.75,0.3333333333333333,0.5401687500000001,,0.48424999999999996,0.125,0.25,,0.2,7.8,25.625,0.47058823529411764,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23,32,5.0,83,3.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,2.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,7.0,23,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,23.25581395348837,1.0,,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,,,0.08333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,,,,0.25,,1.0,1.0,,1.0,,,,1.0,,0.5,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8,,21,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,8,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16,27,5.0,64,,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,2.0,,3.0,,,24,,1.0,,,,,,2.0,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,4.0,8.0,1.0,9.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,0.6,1.0,1.0,,14.285714285714286,,1.0,0.18181818181818182,0.2,0.2,,0.19047619047619047,0.05,,0.5,,0.25,0.16666666666666666,,0.2222222222222222,,,,0.2,,,,,,,,0.2,,,,0.2,0.4,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,False,,
