EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,22.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,14.0,,0.09090909090909091,,1.0,1.0,1.0,1.0,,,1.0,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,1.0,0.3333333333333333,0.023809523809523808,0.1,1.0,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1168.0,19,-1,42,40,8.0,12.0,7.0,82,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,52,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15.0,2.0,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,4.0,,,1.0,1.0,,,,,,,,,3.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15526.100000000002,259,20,533,539,156.0,147.0,67.0,1072,17.0,25.0,3.0,4.0,3.0,4.0,17.0,34.0,10.0,21.0,,2.0,,,18.0,48.0,1.0,3.0,5.0,14.0,44.0,80.0,18.0,50.0,30.0,172.0,635,3.0,5.0,1.0,3.0,3.0,12.0,14.0,23.0,5.0,14.0,4.0,47.0,14.0,74.0,21.0,33.0,48.0,18.0,3.0,26.0,24.0,50.0,18.0,6.0,14.0,11.0,1.0,124.0,,2.0,15.0,11.0,4.0,30.0,3.0,33.0,1.0,7.0,5.0,2.0,10.0,2.0,6.0,4.0,,4.0,2.0,14.0,,5.0,4.0,11.0,,,,22.0,,1.0,34.0,3.0,4.0,13.0,3.0,1.0,,,1.0,,,1.0,1.0,45.0,155.0,2.0,1.0,0.1590909090909091,0.16279069767441862,0.3888888888888889,0.36,0.3333333333333333,0.35714285714285715,0.36,0.55,0.6,0.6086956521739131,0.5461538461538461,0.5625,0.581081081081081,0.5874125874125874,0.6111111111111112,0.6025641025641025,0.38461538461538464,0.0375,0.04,0.058823529411764705,25.73770491803279,0.7142857142857143,0.3333333333333333,0.09734513274336283,0.015384615384615385,0.1171875,,0.1078838174273859,0.008333333333333333,0.020833333333333332,0.017857142857142856,,0.08,0.10714285714285714,0.09375,0.13043478260869565,0.08333333333333333,0.015625,1.0,0.19230769230769232,0.68,0.7083333333333334,0.29411764705882354,0.26153846153846155,0.5,0.53125,0.11764705882352941,0.16153846153846155,0.47619047619047616,0.47619047619047616,,0.015384615384615385,,,,0.36923076923076925,0.375,0.375,0.3888888888888889,0.5,0.75,,0.375,0.3333333333333333,,0.10810810810810811,0.75,,0.3783783783783784,0.35714285714285715,0.5769230769230769,0.375,0.5050426356589147,0.58794,0.48406527777777764,0.09285714285714286,0.14444444444444443,0.06976744186046512,0.27325581395348836,8.822500000000002,26.55,0.2926829268292683,2.0,,,,,,,1.0,,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17794.9,297,25,614,622,215.0,175.0,71.0,1236,19.0,33.0,2.0,6.0,7.0,12.0,8.0,22.0,,3.0,3.0,9.0,,5.0,5.0,14.0,,2.0,1.0,5.0,27.0,58.0,8.0,23.0,13.0,91.0,722,3.0,9.0,,2.0,,6.0,11.0,19.0,3.0,10.0,9.0,40.0,38.0,16.0,24.0,,14.0,5.0,9.0,9.0,8.0,17.0,6.0,2.0,5.0,4.0,,42.0,3.0,9.0,15.0,21.0,3.0,39.0,12.0,51.0,2.0,12.0,8.0,4.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,3.0,19.0,32.0,,1.0,,12.0,1.0,,15.0,1.0,,6.0,2.0,2.0,1.0,,2.0,,,3.0,,40.0,214.0,4.0,2.0,0.7037037037037037,0.7916666666666666,1.0,0.34782608695652173,,0.3,0.34782608695652173,0.46551724137931033,0.3333333333333333,0.5789473684210527,0.48148148148148145,0.2727272727272727,0.5344827586206896,0.5170454545454546,0.2727272727272727,0.5882352941176471,0.2839506172839506,0.15517241379310345,0.12121212121212122,0.18181818181818182,13.837375178316691,0.6666666666666666,0.25,0.15555555555555556,0.056962025316455694,0.09740259740259741,0.024793388429752067,0.1245674740484429,0.043010752688172046,0.06349206349206349,0.05555555555555555,0.010526315789473684,0.11904761904761904,0.20689655172413793,0.11428571428571428,0.06956521739130435,0.1794871794871795,0.05405405405405406,,0.4074074074074074,0.5757575757575758,0.6551724137931034,0.8421052631578947,0.2716049382716049,0.36363636363636365,0.4444444444444444,0.375,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,,,0.41379310344827586,0.5833333333333334,0.1724137931034483,0.1724137931034483,0.2,0.691358024691358,0.35714285714285715,0.5510166666666665,0.42799375,0.5558672413793103,0.06976744186046512,0.09523809523809523,0.06593406593406594,0.43956043956043955,4.97241379310345,24.930434782608696,0.3501628664495114,6.0,1.0,0.043478260869565216,0.07692307692307693,,2.0,,,,,,,,,,,,,0.4,,0.3333333333333333,,False,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1983.0,33,-6,72,78,34.0,38.0,9.0,150,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,79,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,34.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,17.073170731707318,0.6666666666666666,,0.0625,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.13157894736842105,0.05555555555555555,,0.125,0.0625,0.125,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18430.3,307,84,642,647,193.0,180.0,73.0,1289,7.0,14.0,,,1.0,3.0,5.0,11.0,4.0,10.0,6.0,15.0,,3.0,29.0,57.0,5.0,7.0,11.0,17.0,16.0,35.0,35.0,72.0,18.0,155.0,715,1.0,3.0,5.0,7.0,,17.0,3.0,8.0,12.0,20.0,4.0,46.0,26.0,6.0,99.0,6.0,57.0,29.0,3.0,9.0,9.0,18.0,4.0,5.0,4.0,5.0,,45.0,2.0,2.0,14.0,9.0,,23.0,4.0,27.0,,8.0,6.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,10.0,17.0,,1.0,1.0,16.0,2.0,,21.0,1.0,,6.0,3.0,1.0,,,,,1.0,1.0,1.0,46.0,193.0,2.0,2.0,0.8125,0.8666666666666667,0.9428571428571428,0.4861111111111111,0.7142857142857143,0.6,0.4861111111111111,0.45714285714285713,0.3333333333333333,0.375,0.6401869158878505,0.85,0.75,0.6681034482758621,0.85,0.7666666666666667,0.6728971962616822,0.08571428571428572,0.21428571428571427,,16.5075034106412,0.4,,0.05732484076433121,0.012269938650306749,0.0880503144654088,0.015873015873015872,0.07278481012658228,0.01384083044982699,0.03125,,0.020202020202020204,0.0625,0.043478260869565216,0.075,0.09649122807017543,0.06666666666666667,,1.0,0.1308411214953271,0.5,0.6363636363636364,0.8571428571428571,0.102803738317757,0.45454545454545453,0.45454545454545453,0.6,0.09345794392523364,0.4,0.4,1.0,0.14018691588785046,0.4,0.4,1.0,0.5327102803738317,0.5087719298245614,0.5087719298245614,0.9310344827586207,,,,0.7,0.7142857142857143,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6071428571428571,0.6470588235294118,0.8037383177570093,0.5087719298245614,0.5467448598130841,0.48064,0.5417589285714286,0.07079646017699115,0.15,0.10967741935483871,0.2967741935483871,8.528571428571428,25.394444444444446,0.30062305295950154,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,0.3333333333333333,0.0273972602739726,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7644.2,127,106,263,266,92.0,67.0,34.0,529,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,16.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,22.0,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,16.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,17.0,8.0,1.0,26.0,3.0,29.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,4.0,6.0,15.0,1.0,,,13.0,1.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,91.0,1.0,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.5909090909090909,1.0,0.6666666666666666,0.5909090909090909,0.5806451612903226,1.0,0.5454545454545454,0.7075471698113207,1.3,0.6428571428571429,0.7459016393442623,1.3,0.7222222222222222,0.41509433962264153,0.03225806451612903,,0.125,23.825503355704697,0.5,0.3333333333333333,0.11940298507462686,0.04838709677419355,0.23943661971830985,,0.18115942028985507,0.02912621359223301,0.037037037037037035,0.047619047619047616,,0.15,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.20833333333333334,0.09523809523809523,1.0,0.37735849056603776,0.7,0.7,0.8571428571428571,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.3018867924528302,0.625,0.625,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7924528301886793,0.625,0.5683716981132074,0.5955250000000001,0.6023571428571428,0.13559322033898305,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.204545454545453,0.34980988593155893,2.0,,0.07142857142857142,,1.0,,,,,,,,,,,0.5,1.0,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12363.2,206,101,444,444,187.0,157.0,53.0,888,22.0,35.0,9.0,18.0,14.0,20.0,24.0,37.0,5.0,6.0,2.0,2.0,,1.0,12.0,28.0,1.0,1.0,7.0,12.0,51.0,78.0,14.0,30.0,44.0,188.0,482,11.0,22.0,1.0,1.0,5.0,30.0,26.0,38.0,8.0,13.0,24.0,100.0,56.0,46.0,33.0,9.0,28.0,12.0,1.0,46.0,20.0,66.0,14.0,6.0,37.0,6.0,3.0,152.0,7.0,20.0,24.0,33.0,,57.0,27.0,84.0,6.0,9.0,6.0,3.0,14.0,4.0,8.0,7.0,,6.0,,21.0,1.0,5.0,8.0,16.0,,2.0,2.0,38.0,3.0,1.0,50.0,5.0,,19.0,7.0,4.0,,,1.0,,3.0,4.0,1.0,100.0,186.0,1.0,7.0,0.5490196078431373,0.6363636363636364,0.7857142857142857,0.4666666666666667,1.0,0.6153846153846154,0.4666666666666667,0.6538461538461539,0.5,0.6842105263157895,0.6666666666666666,0.5434782608695652,0.7450980392156863,0.7230769230769231,0.5769230769230769,0.7936507936507936,0.2777777777777778,0.01282051282051282,,0.02702702702702703,29.783037475345164,0.6666666666666666,,0.30275229357798167,0.21739130434782608,0.2553191489361702,0.08045977011494253,0.28078817733990147,0.15083798882681565,0.2978723404255319,0.16666666666666666,0.05714285714285714,0.21212121212121213,0.32653061224489793,0.37037037037037035,0.22388059701492538,0.3333333333333333,0.14285714285714285,0.25,0.32407407407407407,0.6285714285714286,0.6285714285714286,0.45454545454545453,0.3425925925925926,0.6486486486486487,0.6666666666666666,0.7083333333333334,0.05555555555555555,0.8333333333333334,0.8333333333333334,0.2,0.018518518518518517,1.0,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.75,0.782608695652174,0.5,,0.043478260869565216,1.0,1.0,0.39215686274509803,0.7,0.0196078431372549,0.23529411764705882,0.5833333333333334,0.6018518518518519,0.42857142857142855,0.5119106481481481,0.5743833333333332,0.5132470588235294,0.16260162601626016,0.20652173913043478,0.1595744680851064,0.5319148936170213,5.433333333333334,25.703333333333337,0.42117117117117114,14.0,,,0.17647058823529413,,1.0,,,,,1.0,3.0,,,,,,,1.0,0.03225806451612903,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1899.1,32,-26,65,75,33.0,42.0,7.0,140,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,13.0,74,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,3.0,,1.0,,,2.0,,3.0,,1.0,6.0,7.0,,,,4.0,,,5.0,1.0,,3.0,,,,,,,,,,7.0,33.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.5625,0.5,0.8333333333333334,0.65,0.5,0.875,0.625,,,,18.055555555555557,1.0,,,,0.08,0.05,0.05,0.027777777777777776,,,,,,,0.10526315789473684,,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.125,,,,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.55939375,0.50475,0.5410333333333334,0.3,0.6,0.15384615384615385,0.5384615384615384,2.2666666666666666,25.04,0.5076923076923077,,,,0.2,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9810.099999999999,164,-21,324,328,59.0,46.0,39.0,652,16.0,26.0,8.0,12.0,,1.0,20.0,35.0,2.0,8.0,,,,,,7.0,,1.0,,,38.0,69.0,,7.0,29.0,105.0,391,10.0,16.0,,1.0,10.0,30.0,7.0,13.0,,,10.0,24.0,34.0,42.0,,,7.0,,7.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,7.0,15.0,21.0,23.0,3.0,47.0,22.0,69.0,3.0,1.0,1.0,,7.0,,5.0,4.0,1.0,2.0,,11.0,,,12.0,24.0,,1.0,3.0,32.0,4.0,,37.0,1.0,,14.0,5.0,9.0,,,4.0,,5.0,9.0,7.0,24.0,59.0,1.0,5.0,0.4473684210526316,0.6071428571428571,,,,,,0.5507246376811594,0.625,0.5384615384615384,0.5,0.5882352941176471,0.5384615384615384,0.5585106382978723,0.6521739130434783,0.6,0.09210526315789473,0.10144927536231885,0.11538461538461539,0.08571428571428572,28.30188679245283,0.6363636363636364,0.3,0.2987012987012987,0.16129032258064516,0.23076923076923078,0.1076923076923077,0.2619047619047619,0.13924050632911392,0.1111111111111111,0.2,0.10204081632653061,0.18181818181818182,0.42424242424242425,0.22727272727272727,0.2222222222222222,0.25,0.0967741935483871,0.7777777777777778,0.34210526315789475,0.6153846153846154,0.6956521739130435,0.4375,0.4605263157894737,0.5714285714285714,0.625,0.45,0.10526315789473684,0.25,0.2857142857142857,0.5,,,,,0.09210526315789473,,,,0.7058823529411765,0.6666666666666666,,0.058823529411764705,,,0.07692307692307693,,,,,0.4342105263157895,,0.489591447368421,0.5566538461538462,0.4163692307692308,0.15730337078651685,0.17073170731707318,0.2857142857142857,0.22857142857142856,6.7898550724637685,26.157142857142855,0.18209876543209877,20.0,,0.14285714285714285,0.125,,,,,,,,2.0,,,,,,,,,0.125,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3546.0,59,-17,124,130,56.0,46.0,12.0,254,4.0,4.0,,,2.0,2.0,3.0,7.0,,,,5.0,1.0,2.0,2.0,8.0,,1.0,,6.0,7.0,11.0,2.0,13.0,7.0,27.0,131,,,,2.0,,,3.0,5.0,,8.0,5.0,11.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,,,6.0,,,9.0,1.0,,2.0,3.0,1.0,,,,,1.0,1.0,,11.0,56.0,,3.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,,0.6,0.4166666666666667,,0.23076923076923078,0.48214285714285715,,0.34375,0.5416666666666666,0.09090909090909091,,0.14285714285714285,22.62773722627737,0.6666666666666666,,0.15151515151515152,,0.17142857142857143,,0.16176470588235295,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16,0.2,,,0.16666666666666666,1.0,1.0,0.25,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,,0.7083333333333334,0.25,0.5308270833333334,0.5646,0.53195,0.08,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.22307692307692,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,False,
