EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,22.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,14.0,,0.09090909090909091,,1.0,1.0,1.0,1.0,,,1.0,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,1.0,0.3333333333333333,0.023809523809523808,1.0,0.1,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1168.0,19,-1,42,40,8.0,12.0,7.0,82,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,52,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15.0,2.0,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,4.0,,,1.0,1.0,,,,,,,,,3.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14911.100000000002,249,30,513,520,151.0,140.0,65.0,1033,17.0,25.0,3.0,4.0,3.0,4.0,17.0,33.0,10.0,20.0,,2.0,,,18.0,48.0,1.0,3.0,5.0,14.0,44.0,78.0,18.0,50.0,29.0,171.0,602,3.0,5.0,1.0,3.0,3.0,12.0,14.0,23.0,5.0,14.0,4.0,47.0,14.0,74.0,21.0,33.0,48.0,18.0,3.0,26.0,23.0,49.0,18.0,5.0,14.0,11.0,1.0,121.0,,2.0,15.0,11.0,4.0,30.0,3.0,33.0,1.0,7.0,5.0,2.0,10.0,2.0,6.0,4.0,,4.0,2.0,14.0,,5.0,4.0,11.0,,,,22.0,,1.0,33.0,3.0,3.0,13.0,3.0,1.0,,,1.0,,,1.0,1.0,45.0,150.0,2.0,1.0,0.1590909090909091,0.16279069767441862,0.3888888888888889,0.36,0.3333333333333333,0.35714285714285715,0.36,0.5641025641025641,0.6,0.6086956521739131,0.5546875,0.5625,0.581081081081081,0.5957446808510638,0.6111111111111112,0.6025641025641025,0.390625,0.038461538461538464,0.04,0.06060606060606061,26.360544217687075,0.7142857142857143,0.3333333333333333,0.1,0.015873015873015872,0.12295081967213115,,0.11206896551724138,0.008620689655172414,0.02127659574468085,0.018518518518518517,,0.08,0.11320754716981132,0.09375,0.13636363636363635,0.08823529411764706,0.016129032258064516,1.0,0.1953125,0.68,0.7083333333333334,0.29411764705882354,0.2578125,0.5151515151515151,0.5483870967741935,0.11764705882352941,0.15625,0.5,0.5,,0.015625,,,,0.375,0.375,0.375,0.3888888888888889,0.5,0.75,,0.375,0.3333333333333333,,0.10810810810810811,0.75,,0.3783783783783784,0.35714285714285715,0.5859375,0.375,0.5064740157480314,0.58794,0.48406527777777764,0.09420289855072464,0.14772727272727273,0.07017543859649122,0.27485380116959063,8.784615384615385,26.55,0.29434697855750486,2.0,,,,,,,1.0,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17415.9,290,24,599,610,211.0,170.0,70.0,1209,18.0,31.0,2.0,5.0,6.0,11.0,8.0,21.0,,3.0,3.0,8.0,,5.0,5.0,14.0,,2.0,1.0,5.0,26.0,55.0,8.0,22.0,12.0,88.0,702,3.0,8.0,,2.0,,6.0,10.0,18.0,3.0,10.0,8.0,37.0,36.0,16.0,24.0,,14.0,5.0,9.0,9.0,8.0,17.0,6.0,2.0,5.0,4.0,,42.0,2.0,9.0,15.0,21.0,3.0,39.0,11.0,50.0,1.0,12.0,8.0,4.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,3.0,19.0,31.0,,1.0,,10.0,1.0,,13.0,1.0,,6.0,1.0,2.0,1.0,,2.0,,,3.0,,37.0,210.0,3.0,1.0,0.6923076923076923,0.782608695652174,1.0,0.36363636363636365,,0.3,0.36363636363636365,0.4727272727272727,0.375,0.5555555555555556,0.4935064935064935,0.3,0.5178571428571429,0.5301204819277109,0.3,0.578125,0.2857142857142857,0.16363636363636364,0.12903225806451613,0.19047619047619047,13.43065693430657,0.6666666666666666,0.25,0.15671641791044777,0.05806451612903226,0.1,0.01694915254237288,0.1267605633802817,0.040293040293040296,0.06451612903225806,0.05714285714285714,0.010526315789473684,0.11904761904761904,0.21052631578947367,0.11428571428571428,0.07142857142857142,0.18421052631578946,0.029411764705882353,,0.4025974025974026,0.5806451612903226,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.38095238095238093,0.47058823529411764,0.375,0.03896103896103896,,,,0.1038961038961039,0.375,0.375,1.0,0.18181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.5,0.4,,0.2,,,0.39285714285714285,0.5454545454545454,0.17857142857142858,0.17857142857142858,0.2,0.6883116883116883,0.35714285714285715,0.5516071428571427,0.42799375,0.5537482142857143,0.07317073170731707,0.1,0.06818181818181818,0.42045454545454547,5.043636363636366,25.0,0.35225375626043404,6.0,1.0,0.043478260869565216,0.043478260869565216,,2.0,,,,,,,,,,,,,0.4,,,0.3333333333333333,False,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1983.0,33,-6,72,78,34.0,38.0,9.0,150,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,79,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,34.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,17.073170731707318,0.6666666666666666,,0.0625,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.13157894736842105,0.05555555555555555,,0.125,0.0625,0.125,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17815.3,297,94,622,628,188.0,173.0,71.0,1250,7.0,14.0,,,1.0,3.0,5.0,11.0,4.0,10.0,6.0,15.0,,3.0,27.0,55.0,5.0,7.0,11.0,17.0,16.0,35.0,33.0,70.0,15.0,146.0,682,1.0,3.0,5.0,7.0,,17.0,3.0,8.0,12.0,20.0,4.0,46.0,26.0,6.0,93.0,6.0,55.0,27.0,3.0,9.0,9.0,18.0,4.0,5.0,4.0,5.0,,45.0,2.0,2.0,13.0,9.0,,22.0,4.0,26.0,,8.0,6.0,2.0,,,,3.0,1.0,,1.0,3.0,,2.0,9.0,15.0,,1.0,1.0,15.0,2.0,,18.0,1.0,,6.0,3.0,1.0,,,,,1.0,1.0,1.0,46.0,188.0,2.0,2.0,0.8125,0.8666666666666667,0.9393939393939394,0.4714285714285714,0.7142857142857143,0.6,0.4714285714285714,0.45714285714285713,0.3333333333333333,0.375,0.6238095238095238,0.85,0.75,0.6460176991150443,0.85,0.7666666666666667,0.6666666666666666,0.08571428571428572,0.21428571428571427,,16.31504922644163,,,0.05844155844155844,0.012578616352201259,0.08496732026143791,0.01639344262295082,0.07166123778501629,0.014234875444839857,0.031746031746031744,,0.020202020202020204,0.0625,0.045454545454545456,0.075,0.1,0.046511627906976744,,1.0,0.13333333333333333,0.5,0.6363636363636364,0.8571428571428571,0.10476190476190476,0.45454545454545453,0.45454545454545453,0.6,0.09523809523809523,0.4,0.4,1.0,0.14285714285714285,0.4,0.4,1.0,0.5238095238095238,0.4909090909090909,0.4909090909090909,0.9259259259259259,,,,0.7,0.7142857142857143,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6071428571428571,0.6470588235294118,0.8,0.4909090909090909,0.5467119047619047,0.48064,0.5417589285714286,0.06363636363636363,0.15,0.11643835616438356,0.3150684931506849,8.528571428571428,25.368571428571432,0.3022508038585209,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.014285714285714285,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7644.2,127,106,263,266,92.0,67.0,34.0,529,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,16.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,22.0,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,16.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,17.0,8.0,1.0,26.0,3.0,29.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,4.0,6.0,15.0,1.0,,,13.0,1.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,91.0,1.0,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.5909090909090909,1.0,0.6666666666666666,0.5909090909090909,0.5806451612903226,1.0,0.5454545454545454,0.7075471698113207,1.3,0.6428571428571429,0.7459016393442623,1.3,0.7222222222222222,0.41509433962264153,0.03225806451612903,,0.125,23.825503355704697,0.5,0.3333333333333333,0.11940298507462686,0.04838709677419355,0.23943661971830985,,0.18115942028985507,0.02912621359223301,0.037037037037037035,0.047619047619047616,,0.15,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.20833333333333334,0.09523809523809523,1.0,0.37735849056603776,0.7,0.7,0.8571428571428571,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.3018867924528302,0.625,0.625,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7924528301886793,0.625,0.5683716981132074,0.5955250000000001,0.6023571428571428,0.13559322033898305,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.204545454545453,0.34980988593155893,2.0,,0.07142857142857142,,1.0,,,,,,,,,,,0.5,1.0,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11879.2,198,111,428,429,183.0,150.0,52.0,857,22.0,35.0,9.0,18.0,14.0,20.0,23.0,36.0,5.0,6.0,2.0,2.0,,1.0,12.0,28.0,1.0,1.0,7.0,12.0,50.0,77.0,14.0,30.0,41.0,183.0,455,11.0,22.0,1.0,1.0,5.0,30.0,26.0,38.0,8.0,13.0,24.0,100.0,54.0,46.0,33.0,9.0,28.0,12.0,1.0,44.0,20.0,64.0,14.0,6.0,35.0,6.0,3.0,148.0,7.0,20.0,23.0,32.0,,55.0,27.0,82.0,6.0,9.0,6.0,3.0,14.0,4.0,8.0,6.0,,6.0,,20.0,1.0,5.0,8.0,14.0,,1.0,1.0,35.0,3.0,1.0,47.0,5.0,,19.0,7.0,4.0,,,1.0,,3.0,4.0,1.0,100.0,182.0,1.0,7.0,0.54,0.627906976744186,0.7857142857142857,0.4666666666666667,1.0,0.6153846153846154,0.4666666666666667,0.6493506493506493,0.5,0.6842105263157895,0.6635514018691588,0.5434782608695652,0.7450980392156863,0.71484375,0.5769230769230769,0.7936507936507936,0.2803738317757009,0.012987012987012988,,0.027777777777777776,30.204081632653057,0.7,,0.29906542056074764,0.2247191011235955,0.25555555555555554,0.08333333333333333,0.27918781725888325,0.15606936416184972,0.30434782608695654,0.17142857142857143,0.05714285714285714,0.21212121212121213,0.3191489361702128,0.37037037037037035,0.21875,0.34615384615384615,0.14285714285714285,0.25,0.32710280373831774,0.6285714285714286,0.6285714285714286,0.45454545454545453,0.3364485981308411,0.6388888888888888,0.6571428571428571,0.6956521739130435,0.056074766355140186,0.8333333333333334,0.8333333333333334,0.2,0.018691588785046728,1.0,1.0,1.0,0.2616822429906542,0.42857142857142855,0.42857142857142855,0.75,0.782608695652174,0.5,,0.043478260869565216,1.0,1.0,0.39215686274509803,0.7,0.0196078431372549,0.23529411764705882,0.5833333333333334,0.6074766355140186,0.42857142857142855,0.5129827102803738,0.5743833333333332,0.5132470588235294,0.15702479338842976,0.2087912087912088,0.16393442622950818,0.546448087431694,5.415584415584416,25.703333333333337,0.42757009345794394,14.0,,,0.21428571428571427,,1.0,,,,,,3.0,,,,,,,1.0,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1782.1,30,-20,61,72,33.0,40.0,7.0,133,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,13.0,68,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,6.0,7.0,,,,4.0,,,5.0,1.0,,3.0,,,,,,,,,,7.0,33.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.5625,0.5,0.8333333333333334,0.65,0.5,0.875,0.625,,,,17.64705882352941,1.0,,,,0.08695652173913043,0.05,0.05263157894736842,0.029411764705882353,,,,,,,0.1111111111111111,,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.125,,,,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.55939375,0.50475,0.5410333333333334,0.3,0.6,0.15384615384615385,0.5384615384615384,2.2666666666666666,25.04,0.5409836065573771,,,,0.2,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9679.099999999999,161,-21,320,324,58.0,46.0,38.0,644,16.0,26.0,8.0,12.0,,1.0,20.0,35.0,2.0,8.0,,,,,,7.0,,1.0,,,38.0,69.0,,7.0,29.0,105.0,385,10.0,16.0,,1.0,10.0,30.0,7.0,13.0,,,10.0,24.0,34.0,42.0,,,7.0,,7.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,7.0,15.0,20.0,22.0,3.0,45.0,22.0,67.0,3.0,1.0,1.0,,7.0,,5.0,4.0,1.0,2.0,,11.0,,,12.0,24.0,,1.0,3.0,31.0,3.0,,37.0,1.0,,14.0,5.0,9.0,,,4.0,,5.0,9.0,7.0,24.0,58.0,1.0,5.0,0.4473684210526316,0.6071428571428571,,,,,,0.5507246376811594,0.625,0.5384615384615384,0.5,0.5882352941176471,0.5384615384615384,0.5585106382978723,0.6521739130434783,0.6,0.09210526315789473,0.10144927536231885,0.11538461538461539,0.08571428571428572,28.688524590163933,0.6363636363636364,0.3,0.2894736842105263,0.16304347826086957,0.2247191011235955,0.109375,0.2545454545454545,0.14102564102564102,0.1111111111111111,0.20454545454545456,0.10204081632653061,0.18181818181818182,0.40625,0.22727272727272727,0.20967741935483872,0.25925925925925924,0.0967741935483871,0.7777777777777778,0.34210526315789475,0.6153846153846154,0.6956521739130435,0.4375,0.4605263157894737,0.5714285714285714,0.625,0.45,0.10526315789473684,0.25,0.2857142857142857,0.5,,,,,0.09210526315789473,,,,0.7058823529411765,0.6666666666666666,,0.058823529411764705,,,0.07692307692307693,,,,,0.4342105263157895,,0.489591447368421,0.5566538461538462,0.4163692307692308,0.15730337078651685,0.17073170731707318,0.2857142857142857,0.22857142857142856,6.7898550724637685,26.157142857142855,0.18125,20.0,,0.14285714285714285,0.13333333333333333,,,,,,,,2.0,,,,,,,,,,0.125,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3546.0,59,-17,124,130,56.0,46.0,12.0,254,4.0,4.0,,,2.0,2.0,3.0,7.0,,,,5.0,1.0,2.0,2.0,8.0,,1.0,,6.0,7.0,11.0,2.0,13.0,7.0,27.0,131,,,,2.0,,,3.0,5.0,,8.0,5.0,11.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,,,6.0,,,9.0,1.0,,2.0,3.0,1.0,,,,,1.0,1.0,,11.0,56.0,,3.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,,0.6,0.4166666666666667,,0.23076923076923078,0.48214285714285715,,0.34375,0.5416666666666666,0.09090909090909091,,0.14285714285714285,22.62773722627737,0.6666666666666666,,0.15151515151515152,,0.17142857142857143,,0.16176470588235295,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16,0.2,,,0.16666666666666666,1.0,1.0,0.25,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,,0.7083333333333334,0.25,0.5308270833333334,0.5646,0.53195,0.08,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.22307692307692,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,False,
