EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,56628.1,944,212,1984,1979,3963,53.0,129.0,55.0,136.0,746.0,2306,36.0,129.0,53.0,96.0,293.0,60.0,682.0,135.0,264.0,333.0,0.40441176470588236,0.40441176470588236,0.640295358649789,0.6763636363636364,0.2869198312236287,29.118432769367764,0.3125,0.27018299246501615,0.3,0.2721518987341772,0.4108527131782946,0.4140625,0.5590717299578059,0.4108527131782946,0.5060063559322034,25.96985294117647,528.0,418.0,227.0,101.0,129.0,40.0,23.0,29.0,95.0,164.0,25.0,45.0,2.0,7.0,,,,1.0,6.0,9.0,20.0,45.0,221.0,338.0,139.0,38.0,60.0,6.0,9.0,15.0,109.0,48.0,77.0,20.0,46.0,70.0,226.0,252.0,190.0,129.0,50.0,20.0,197.0,36.0,155.0,28.0,14.0,21.0,47.0,116.0,13.0,69.0,23.0,37.0,23.0,14.0,71.0,21.0,49.0,34.0,6.0,22.0,,105.0,4.0,29.0,26.0,73.0,3.0,3.0,167.0,15.0,2.0,172.0,14.0,64.0,22.0,13.0,8.0,22.0,12.0,223.0,523.0,5.0,0.5701357466063348,0.6428571428571429,0.7818181818181819,0.6666666666666666,0.43478260869565216,0.6538461538461539,0.6333333333333333,0.6233766233766234,0.6811594202898551,0.6341463414634146,0.7077922077922078,0.691358024691358,0.05917159763313609,0.046511627906976744,0.07317073170731707,0.044444444444444446,0.6761904761904762,0.28888888888888886,0.12144702842377261,0.23340040241448692,0.04666666666666667,0.08124253285543608,0.13333333333333333,0.1377245508982036,0.05714285714285714,0.04804804804804805,0.042735042735042736,0.323943661971831,0.31,0.24795640326975477,0.19230769230769232,0.1329479768786127,0.5454545454545454,0.2721518987341772,0.7829457364341085,0.8211382113821138,0.5544554455445545,0.3459915611814346,0.5792682926829268,0.625,0.6,0.0949367088607595,0.5555555555555556,0.5813953488372093,0.014767932489451477,0.2857142857142857,0.2857142857142857,0.5,0.7924528301886793,0.5797101449275363,,,,0.13043478260869565,0.6666666666666666,0.8333333333333334,0.23577235772357724,0.7931034482758621,0.008130081300813009,,0.36585365853658536,0.4444444444444444,0.5504863636363635,0.4871628099173554,0.127134724857685,0.16494845360824742,0.14611260053619302,0.30294906166219837,6.704437869822484,0.2661290322580645,30.0,1.0,1.0,1.0,1.0,,2.0,3.0,23.0,5.0,19.0,0.007352941176470588,0.007751937984496124,0.018867924528301886,0.52,0.75,0.26666666666666666,0.02158273381294964,,,,,1.0,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10557.2,176,45,367,370,737,3.0,20.0,13.0,36.0,83.0,421,,20.0,3.0,4.0,10.0,3.0,24.0,10.0,17.0,19.0,0.3611111111111111,0.3611111111111111,0.5746268656716418,0.5845070422535211,0.5373134328358209,18.028846153846153,0.12345679012345678,0.096045197740113,0.125,0.29850746268656714,0.15,0.15,0.7611940298507462,0.15,0.5527455223880597,25.266666666666666,65.0,32.0,41.0,9.0,15.0,1.0,,,10.0,16.0,,,10.0,16.0,,,1.0,2.0,,2.0,,4.0,19.0,31.0,6.0,1.0,3.0,,2.0,,2.0,1.0,3.0,1.0,6.0,3.0,8.0,26.0,12.0,39.0,,4.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,7.0,,2.0,,4.0,4.0,,1.0,1.0,,3.0,,1.0,,4.0,,,9.0,18.0,1.0,1.0,12.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,,1.0,1.0,8.0,65.0,1.0,0.6842105263157895,0.6842105263157895,1.0,,0.16666666666666666,0.6129032258064516,0.3333333333333333,0.3333333333333333,0.2,0.2777777777777778,0.2,0.36363636363636365,0.12903225806451613,0.2,0.0625,,0.25,,0.015384615384615385,0.07291666666666667,0.011111111111111112,0.012903225806451613,,,0.1111111111111111,0.014705882352941176,,0.10344827586206896,0.1388888888888889,0.07792207792207792,0.05263157894736842,,1.0,0.22388059701492538,0.6,0.75,0.8888888888888888,0.23880597014925373,0.625,0.6666666666666666,0.5,,,,0.23880597014925373,0.625,0.625,1.0,1.0,0.2,,,,0.4,,,,,0.2222222222222222,0.5,0.4444444444444444,,0.522925,0.5131722222222224,0.043478260869565216,0.09090909090909091,0.024096385542168676,0.0963855421686747,5.4064516129032265,0.1771117166212534,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,27856.6,464,84,969,974,1943,7.0,33.0,11.0,46.0,192.0,1122,3.0,33.0,7.0,21.0,47.0,17.0,115.0,12.0,49.0,82.0,0.2391304347826087,0.2391304347826087,0.6007462686567164,0.6274509803921569,0.34328358208955223,15.474060822898032,0.05741626794258373,0.09911894273127753,,0.2462686567164179,0.21212121212121213,0.21212121212121213,0.8731343283582089,0.21212121212121213,0.5882138059701493,25.43260869565217,221.0,174.0,130.0,54.0,71.0,10.0,7.0,11.0,8.0,11.0,2.0,6.0,4.0,13.0,,,1.0,2.0,2.0,8.0,,9.0,64.0,88.0,31.0,8.0,11.0,2.0,8.0,6.0,28.0,8.0,13.0,1.0,11.0,13.0,32.0,102.0,26.0,30.0,14.0,9.0,26.0,4.0,15.0,9.0,2.0,20.0,13.0,33.0,4.0,33.0,4.0,13.0,7.0,6.0,10.0,2.0,7.0,10.0,3.0,3.0,1.0,20.0,2.0,5.0,22.0,37.0,,2.0,31.0,1.0,1.0,44.0,7.0,22.0,3.0,,3.0,5.0,2.0,32.0,221.0,1.0,0.796875,0.8947368421052632,0.9090909090909091,0.25,0.09090909090909091,0.7272727272727273,0.7272727272727273,0.6153846153846154,0.5789473684210527,0.3958333333333333,0.6666666666666666,0.5,0.10227272727272728,0.11267605633802817,0.09090909090909091,,0.5,0.17391304347826086,0.06666666666666667,0.1346938775510204,0.08368200836820083,0.07603686635944701,0.09859154929577464,0.04597701149425287,0.05405405405405406,0.08241758241758242,0.08771929824561403,0.06578947368421052,0.07446808510638298,0.13829787234042554,0.12280701754385964,0.08,0.4,0.5298507462686567,0.7605633802816901,0.8571428571428571,0.8333333333333334,0.08208955223880597,0.7272727272727273,0.8,0.625,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.09701492537313433,0.3076923076923077,0.3076923076923077,1.0,0.8571428571428571,0.5263157894736842,,,,0.42105263157894735,0.25,0.5,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.5,0.375,,0.5968208333333335,0.55860625,0.1476510067114094,0.21359223300970873,0.14583333333333334,0.16666666666666666,3.946590909090908,0.22807017543859648,7.0,,,2.0,,,,,4.0,,4.0,,,,0.5,0.7,,,,,2.0,2.0,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,1597,4.0,18.0,18.0,45.0,175.0,958,,18.0,4.0,13.0,25.0,10.0,63.0,20.0,58.0,78.0,0.4,0.4,0.5873015873015873,0.6205673758865248,0.35714285714285715,18.018018018018015,0.10869565217391304,0.1343669250645995,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.873015873015873,0.2222222222222222,0.6157674603174603,24.14444444444445,204.0,143.0,74.0,43.0,65.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,47.0,81.0,27.0,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,10.0,7.0,12.0,3.0,8.0,3.0,1.0,5.0,15.0,32.0,6.0,20.0,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,,20.0,,7.0,17.0,27.0,,2.0,26.0,3.0,2.0,35.0,5.0,17.0,10.0,3.0,6.0,11.0,9.0,43.0,200.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.5,0.5,0.5802469135802469,0.6,0.5217391304347826,0.631578947368421,0.5689655172413793,0.6086956521739131,0.6142857142857143,0.08641975308641975,0.07692307692307693,0.14285714285714285,,0.5,0.375,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.06688963210702341,0.140625,0.07462686567164178,0.043478260869565216,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,1.0,0.7368421052631579,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.5,0.06896551724137931,0.5,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,0.16,0.24571428571428572,3.075308641975308,0.2556390977443609,8.0,,,3.0,,,,,3.0,,1.0,,,,1.0,0.5714285714285714,0.25,,1.0,2.0,1.0,1.0,1.0,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21915.7,365,68,738,749,1487,4.0,7.0,13.0,39.0,105.0,867,,7.0,4.0,7.0,13.0,4.0,33.0,12.0,27.0,55.0,0.3333333333333333,0.3333333333333333,0.6217948717948718,0.6176470588235294,0.5,11.25748502994012,0.07100591715976332,0.0755813953488372,0.06521739130434782,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.9102564102564102,0.5714285714285714,0.6142365384615385,23.761538461538464,131.0,108.0,78.0,24.0,32.0,7.0,5.0,7.0,5.0,7.0,,,9.0,32.0,,1.0,1.0,3.0,1.0,1.0,,1.0,29.0,39.0,8.0,4.0,7.0,1.0,2.0,,11.0,5.0,8.0,1.0,4.0,3.0,16.0,52.0,6.0,39.0,6.0,4.0,6.0,3.0,4.0,1.0,1.0,10.0,16.0,14.0,1.0,28.0,,14.0,7.0,7.0,2.0,1.0,2.0,7.0,,,,9.0,,,29.0,54.0,2.0,5.0,14.0,2.0,3.0,14.0,,7.0,4.0,,3.0,4.0,2.0,16.0,129.0,2.0,0.896551724137931,1.0,1.0,0.5,0.25,0.7435897435897436,0.5714285714285714,0.625,0.6111111111111112,0.5416666666666666,0.6111111111111112,0.5714285714285714,0.10256410256410256,0.09375,0.14285714285714285,,0.2222222222222222,0.07142857142857142,0.10126582278481013,0.08,0.06289308176100629,0.08201892744479496,0.11290322580645161,0.09859154929577464,0.08,0.07079646017699115,0.043478260869565216,0.08333333333333333,0.06666666666666667,0.06766917293233082,0.11904761904761904,,0.5,0.41025641025641024,0.75,0.8275862068965517,0.875,0.08974358974358974,0.7142857142857143,0.8333333333333334,1.0,,,,0.41025641025641024,0.28125,0.28125,1.0,1.0,0.7777777777777778,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,0.08333333333333333,,0.62403125,0.5946666666666667,0.08235294117647059,0.15217391304347827,0.10476190476190476,0.1523809523809524,2.425641025641025,0.17750677506775067,4.0,,2.0,1.0,,,,,,2.0,,,,0.1,,0.5714285714285714,0.25,,,,,,1.0,,True,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,538.0,9,16,19,18,37,,,,,2.0,10,,,,1.0,2.0,1.0,5.0,1.0,2.0,4.0,,,0.3333333333333333,0.3333333333333333,,13.043478260869565,0.16666666666666666,0.14285714285714285,,,,,0.6666666666666666,,0.6244999999999999,,13.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,13.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,0.125,0.25,0.2222222222222222,,0.3333333333333333,,0.3333333333333333,,,0.25,0.14285714285714285,,1.0,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.4729,0.6244999999999999,,,,1.0,5.5,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,8,,,,,,6,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,726.3,12,-9,28,27,55,,2.0,,2.0,,31,,2.0,,,,,,1.0,1.0,1.0,,,,,0.5,22.580645161290324,0.25,0.1111111111111111,,0.5,,,0.5,,0.4242125,28.450000000000003,8.0,8.0,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.46587500000000004,,,,,9.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,72159.29999999999,1203,-89,2438,2468,4906,11.0,40.0,29.0,78.0,359.0,2907,3.0,40.0,11.0,40.0,95.0,31.0,230.0,63.0,137.0,190.0,0.3717948717948718,0.3717948717948718,0.5100334448160535,0.5472560975609756,0.2608695652173913,13.838310269482884,0.10975609756097561,0.1073541842772612,0.06956521739130435,0.13377926421404682,0.275,0.275,0.6454849498327759,0.275,0.5434981605351172,24.942307692307697,844.0,643.0,271.0,78.0,115.0,23.0,22.0,35.0,29.0,94.0,2.0,12.0,18.0,38.0,,,7.0,16.0,,4.0,4.0,14.0,109.0,221.0,54.0,20.0,38.0,,4.0,11.0,51.0,30.0,66.0,11.0,30.0,26.0,119.0,120.0,98.0,84.0,30.0,19.0,55.0,9.0,25.0,24.0,6.0,16.0,37.0,64.0,10.0,53.0,7.0,51.0,33.0,18.0,34.0,6.0,24.0,18.0,3.0,10.0,2.0,52.0,4.0,13.0,68.0,115.0,6.0,3.0,51.0,2.0,2.0,69.0,9.0,33.0,10.0,4.0,6.0,11.0,3.0,119.0,833.0,9.0,0.5504587155963303,0.6382978723404256,0.9655172413793104,,0.36666666666666664,0.49321266968325794,0.5263157894736842,0.45454545454545453,0.47619047619047616,0.484375,0.53125,0.5409090909090909,0.08597285067873303,0.06956521739130435,0.10638297872340426,0.08333333333333333,0.6538461538461539,0.15384615384615385,0.06135986733001658,0.10509031198686371,0.032,0.04805077062556664,0.07692307692307693,0.058823529411764705,0.043478260869565216,0.027848101265822784,0.047619047619047616,0.11976047904191617,0.11986301369863013,0.0967741935483871,0.12571428571428572,0.050359712230215826,0.2727272727272727,0.38461538461538464,0.6782608695652174,0.7289719626168224,0.6153846153846154,0.31438127090301005,0.30851063829787234,0.34523809523809523,0.3448275862068966,0.04013377926421405,0.16666666666666666,0.18181818181818182,0.12709030100334448,0.47368421052631576,0.4864864864864865,1.0,0.9090909090909091,0.5476190476190477,,,,0.09523809523809523,,,0.3645833333333333,0.6285714285714286,0.16666666666666666,0.4375,0.14583333333333334,0.2857142857142857,0.50075,0.5372895833333332,0.10493827160493827,0.1346938775510204,0.14206128133704735,0.33147632311977715,5.258823529411765,0.34618539786710417,13.0,1.0,,1.0,,,,1.0,4.0,,4.0,0.01282051282051282,,,1.0,0.5652173913043478,0.15384615384615385,0.012658227848101266,1.0,,1.0,,,,False,1.0,0.02631578947368421
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28084.7,468,-75,926,964,1890,9.0,32.0,11.0,39.0,159.0,1085,,32.0,9.0,9.0,20.0,7.0,49.0,40.0,78.0,105.0,0.28205128205128205,0.28205128205128205,0.5291666666666667,0.5760869565217391,0.325,15.186246418338108,0.16666666666666666,0.15869565217391304,0.14705882352941177,0.26666666666666666,0.28125,0.28125,0.8583333333333333,0.28125,0.5804425,25.52051282051282,292.0,280.0,102.0,45.0,64.0,13.0,10.0,15.0,,9.0,2.0,8.0,2.0,7.0,,,2.0,3.0,1.0,4.0,5.0,10.0,47.0,81.0,32.0,6.0,18.0,1.0,4.0,11.0,26.0,12.0,20.0,7.0,13.0,8.0,53.0,76.0,18.0,33.0,8.0,16.0,11.0,2.0,5.0,3.0,3.0,6.0,21.0,33.0,5.0,27.0,3.0,13.0,11.0,2.0,14.0,1.0,6.0,7.0,2.0,8.0,,21.0,3.0,10.0,28.0,51.0,5.0,2.0,38.0,8.0,,40.0,4.0,19.0,16.0,8.0,8.0,19.0,10.0,53.0,290.0,5.0,0.8085106382978723,0.8837209302325582,1.0,0.25,0.5384615384615384,0.5802469135802469,0.3333333333333333,0.6,0.3409090909090909,0.6818181818181818,0.4642857142857143,0.6794871794871795,0.19753086419753085,0.171875,0.5555555555555556,,0.6666666666666666,0.11627906976744186,0.08300395256916997,0.15,0.030927835051546393,0.06040268456375839,0.18421052631578946,0.05982905982905983,,0.026143790849673203,0.04878048780487805,0.1724137931034483,0.16806722689075632,0.1464968152866242,0.15873015873015872,0.06666666666666667,0.5263157894736842,0.5333333333333333,0.703125,0.8490566037735849,0.8,0.075,,,,0.06666666666666667,0.25,0.25,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5909090909090909,,,,0.18181818181818182,0.25,1.0,0.45454545454545453,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.30303030303030304,0.5,0.5493205882352941,0.5574212121212121,0.14074074074074075,0.19791666666666666,0.16352201257861634,0.3333333333333333,3.797530864197532,0.31533477321814257,5.0,,,,1.0,,,,3.0,1.0,3.0,,,,1.0,0.38461538461538464,,,,,3.0,3.0,,1.0,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,29337.5,489,-70,979,975,1954,1.0,11.0,2.0,12.0,289.0,1185,3.0,11.0,1.0,17.0,46.0,11.0,109.0,54.0,126.0,182.0,0.16666666666666666,0.16666666666666666,0.5431472081218274,0.6071428571428571,0.06091370558375635,25.226860254083487,0.23684210526315788,0.24380165289256198,0.1836734693877551,0.05583756345177665,0.09090909090909091,0.09090909090909091,0.47715736040609136,0.09090909090909091,0.5125121827411167,25.59166666666667,232.0,135.0,108.0,52.0,82.0,34.0,10.0,14.0,47.0,85.0,5.0,18.0,1.0,1.0,,,,,,1.0,,,104.0,185.0,75.0,26.0,45.0,,1.0,16.0,68.0,27.0,42.0,,,37.0,91.0,120.0,88.0,3.0,50.0,22.0,29.0,6.0,11.0,14.0,4.0,18.0,38.0,64.0,8.0,56.0,7.0,5.0,5.0,,23.0,,13.0,17.0,1.0,10.0,,40.0,,6.0,35.0,77.0,7.0,16.0,80.0,6.0,,89.0,7.0,35.0,23.0,10.0,13.0,23.0,13.0,91.0,231.0,5.0,0.5769230769230769,0.759493670886076,0.5,,,0.5621621621621622,0.5777777777777777,0.6428571428571429,0.5652173913043478,0.6428571428571429,0.6181818181818182,0.7338709677419355,0.11891891891891893,0.15853658536585366,0.09411764705882353,0.05555555555555555,0.575,0.3333333333333333,0.14074074074074075,0.25,0.10404624277456648,0.12641083521444696,0.15714285714285714,0.1388888888888889,0.125,0.09448818897637795,0.13043478260869565,0.16666666666666666,0.288,0.26229508196721313,0.2191780821917808,0.10144927536231885,0.5652173913043478,0.41624365482233505,0.6341463414634146,0.7536231884057971,0.5384615384615384,0.43147208121827413,0.5529411764705883,0.6103896103896104,0.5957446808510638,0.09137055837563451,0.2777777777777778,0.29411764705882354,0.005076142131979695,1.0,1.0,,1.0,0.7391304347826086,,,,0.021739130434782608,,,0.3333333333333333,0.7142857142857143,,,,,0.5658810810810813,0.48407857142857147,0.15555555555555556,0.1643192488262911,0.23529411764705882,0.314878892733564,6.007027027027026,0.236976506639428,22.0,,,,,,,,13.0,2.0,13.0,,,,0.8,0.6470588235294118,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,76634.69999999998,1277,93,2627,2627,5254,117.0,255.0,141.0,319.0,675.0,3090,36.0,255.0,117.0,21.0,60.0,9.0,141.0,39.0,118.0,127.0,0.44200626959247646,0.44200626959247646,0.6312910284463895,0.6633858267716536,0.6980306345733042,17.963464140730718,0.06382978723404255,0.08385579937304075,0.07894736842105263,0.5579868708971554,0.4588235294117647,0.4588235294117647,0.7855579868708972,0.4588235294117647,0.5334992341356676,25.74263322884012,881.0,755.0,282.0,26.0,40.0,1.0,8.0,13.0,27.0,53.0,24.0,45.0,24.0,64.0,1.0,3.0,7.0,18.0,14.0,25.0,34.0,68.0,77.0,138.0,98.0,5.0,10.0,15.0,28.0,4.0,59.0,20.0,38.0,41.0,86.0,32.0,195.0,124.0,30.0,387.0,4.0,9.0,39.0,12.0,23.0,15.0,1.0,4.0,5.0,68.0,11.0,9.0,1.0,23.0,11.0,12.0,14.0,1.0,9.0,10.0,5.0,5.0,,24.0,3.0,7.0,28.0,56.0,4.0,3.0,87.0,5.0,6.0,120.0,3.0,32.0,8.0,4.0,4.0,8.0,4.0,193.0,867.0,7.0,0.8051948051948052,0.8266666666666667,0.9148936170212766,0.5357142857142857,0.47674418604651164,0.5579710144927537,0.5,0.5263157894736842,0.7236842105263158,0.657258064516129,0.7195121951219512,0.6914893617021277,0.06521739130434782,0.1,0.09433962264150944,,0.5833333333333334,0.14666666666666667,0.008143322475570033,0.10225563909774436,0.007326007326007326,0.007758620689655172,0.01639344262295082,0.006329113924050633,,0.0070921985815602835,0.008130081300813009,0.04597701149425287,0.06811145510835913,0.09873949579831932,0.1111111111111111,0.004366812227074236,0.5,0.087527352297593,0.65,0.7222222222222222,0.8846153846153846,0.11597374179431072,0.5094339622641509,0.5625,0.7407407407407407,0.09846827133479212,0.5333333333333333,0.5333333333333333,0.1400437636761488,0.375,0.375,0.9583333333333334,0.905982905982906,0.02631578947368421,0.07894736842105263,0.3333333333333333,1.0,0.6578947368421053,0.56,0.9285714285714286,0.10483870967741936,0.6153846153846154,0.14516129032258066,0.3888888888888889,0.5483870967741935,0.5,0.5017159090909091,0.5342431451612903,0.09437751004016064,0.19161676646706588,0.0874074074074074,0.28888888888888886,9.420289855072463,0.33536353254663115,1.0,,,,3.0,3.0,1.0,15.0,10.0,,7.0,,,,0.7916666666666666,1.0,,0.045317220543806644,1.0,,,,,,False,,
