EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1205.0,20,-14,45,46,11,12,3.0,91,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1,,,62,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,1,2,,,,,,,,,,,1.0,,,1.0,,,1.0,,,11,,,,,,,,,,,,,,,,,,0.5,,,,4.166666666666667,,,0.15384615384615385,,0.09090909090909091,,0.125,,,,,0.125,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,0.71115,,0.8136,,,,,1.1,22.8,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1168.0,19,-1,42,40,8,12,7.0,82,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2,,5.0,52,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1,2,,1.0,,,,,,,,,,,,,,,,,,8,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15,2,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1,3,,,,3.0,,4.0,,,1.0,1.0,,,,,,,,,3.0,15,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13577.2,226,32,468,475,145,125,57.0,943,16.0,24.0,3.0,4.0,3.0,4.0,14.0,29.0,10.0,20.0,,2.0,,,14.0,42.0,1.0,3.0,4.0,13.0,40.0,73.0,14.0,44,28.0,150.0,539,3.0,5.0,1.0,3.0,3.0,12.0,14.0,23.0,4.0,13.0,4.0,44.0,14.0,66.0,15.0,27.0,42.0,14.0,3.0,24.0,21.0,45.0,18.0,3.0,13.0,10.0,1.0,111.0,,2.0,14.0,11.0,3.0,28.0,3.0,31.0,1.0,6.0,4.0,2.0,10.0,2.0,6.0,4.0,4.0,2.0,14.0,,5.0,4,10,,,,21.0,1.0,32.0,2.0,3.0,12.0,3.0,,,,,,,,,42.0,144,1.0,0.175,0.1794871794871795,0.35714285714285715,0.3181818181818182,0.3333333333333333,0.3076923076923077,0.3181818181818182,0.547945205479452,0.6,0.6086956521739131,0.5213675213675214,0.5625,0.5555555555555556,0.5653846153846154,0.6111111111111112,0.5789473684210527,0.37606837606837606,0.0410958904109589,0.041666666666666664,0.06896551724137931,26.966292134831463,0.7142857142857143,0.2727272727272727,0.10784313725490197,0.017094017094017096,0.125,,0.11682242990654206,0.009615384615384616,0.024390243902439025,0.0196078431372549,,0.08333333333333333,0.12,0.10714285714285714,0.13414634146341464,0.1,0.01694915254237288,,0.20512820512820512,0.6666666666666666,0.6956521739130435,0.3125,0.24786324786324787,0.4827586206896552,0.5185185185185185,0.14285714285714285,0.17094017094017094,0.5,0.5,,0.017094017094017096,,,,0.358974358974359,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5,0.75,,0.375,0.3333333333333333,,0.1111111111111111,0.75,,0.3611111111111111,0.3076923076923077,0.5811965811965812,0.3333333333333333,0.50615,0.58794,0.4807914285714285,0.09448818897637795,0.14457831325301204,0.08,0.29333333333333333,8.961643835616439,26.602272727272727,0.30982905982905984,,1.0,,,,2.0,,1.0,,,,,,0.1,0.3333333333333333,,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16260.0,271,23,560,571,205,155,63.0,1131,17.0,28.0,2.0,5.0,6.0,9.0,7.0,19.0,,3.0,3.0,7.0,,5.0,5.0,13.0,,2.0,1.0,5.0,24.0,50.0,8.0,20,12.0,84.0,650,3.0,8.0,,2.0,,6.0,10.0,16.0,3.0,10.0,8.0,37.0,32.0,16.0,24.0,,13.0,5.0,9.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,2.0,9.0,14.0,20.0,3.0,37.0,11.0,48.0,1.0,12.0,8.0,4.0,6.0,1.0,4.0,3.0,2.0,,9.0,1.0,3.0,18,30,,1.0,,10.0,,13.0,1.0,,6.0,1.0,2.0,1.0,,2.0,,,3.0,,37.0,204,1.0,0.6666666666666666,0.7619047619047619,1.0,0.4,,0.3,0.4,0.48,0.375,0.625,0.5142857142857142,0.3,0.5576923076923077,0.5526315789473685,0.3,0.6166666666666667,0.2857142857142857,0.18,0.14285714285714285,0.21052631578947367,13.322884012539186,0.6666666666666666,0.2727272727272727,0.15873015873015872,0.06164383561643835,0.09929078014184398,0.018691588785046728,0.12734082397003746,0.043478260869565216,0.07142857142857142,0.05970149253731343,0.011764705882352941,0.12195121951219512,0.2037037037037037,0.12903225806451613,0.07547169811320754,0.17142857142857143,0.034482758620689655,,0.4,0.6071428571428571,0.7083333333333334,0.8235294117647058,0.2714285714285714,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.04285714285714286,,,,0.1,0.42857142857142855,0.42857142857142855,1.0,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,0.5,0.4,,0.2,,,0.34615384615384615,0.6666666666666666,0.19230769230769232,0.19230769230769232,0.2,0.6857142857142857,0.38461538461538464,0.5556864285714286,0.42799375,0.5604980769230768,0.08,0.10909090909090909,0.07142857142857142,0.44047619047619047,5.186,25.059999999999995,0.36607142857142855,1.0,3.0,0.043478260869565216,0.045454545454545456,2.0,6.0,,,,1.0,,,,,,0.4,1.0,,,,,,,0.3333333333333333,False,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1983.0,33,-6,72,78,34,38,9.0,150,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5,1.0,13.0,79,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,2.0,1,1,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,5.0,34,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,17.073170731707318,0.6666666666666666,,0.0625,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.13157894736842105,0.05555555555555555,,0.125,0.0625,0.125,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16485.1,275,94,577,584,182,159,63.0,1161,6.0,13.0,,,1.0,3.0,5.0,11.0,4.0,10.0,6.0,15.0,,3.0,26.0,49.0,4.0,6.0,11.0,17.0,15.0,34.0,32.0,64,14.0,140.0,621,1.0,3.0,4.0,6.0,,14.0,3.0,8.0,12.0,20.0,4.0,46.0,24.0,6.0,90.0,6.0,49.0,26.0,3.0,9.0,8.0,17.0,3.0,5.0,4.0,5.0,,42.0,1.0,2.0,13.0,8.0,,21.0,3.0,24.0,,8.0,6.0,2.0,,,,3.0,,1.0,3.0,,2.0,7,13,,1.0,1.0,14.0,,16.0,1.0,,5.0,3.0,1.0,,,,,1.0,1.0,1.0,46.0,182,2.0,0.8,0.8571428571428571,0.9375,0.5,0.6666666666666666,0.6,0.5,0.4411764705882353,0.3333333333333333,0.375,0.6428571428571429,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.7666666666666667,0.6530612244897959,0.08823529411764706,0.23076923076923078,,16.43835616438356,,,0.0547945205479452,0.013333333333333334,0.09090909090909091,0.009345794392523364,0.0726643598615917,0.011673151750972763,0.03508771929824561,,0.011494252873563218,0.06382978723404255,0.047619047619047616,0.05555555555555555,0.10576923076923077,0.05128205128205128,,1.0,0.1326530612244898,0.46153846153846156,0.6,0.8333333333333334,0.11224489795918367,0.45454545454545453,0.45454545454545453,0.6,0.10204081632653061,0.4,0.4,1.0,0.15306122448979592,0.4,0.4,1.0,0.5,0.5306122448979592,0.5306122448979592,0.9230769230769231,,,,0.6666666666666666,0.6666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6071428571428571,0.6470588235294118,0.7857142857142857,0.5306122448979592,0.5433913265306122,0.48064,0.5417589285714286,0.058823529411764705,0.13157894736842105,0.1,0.32857142857142857,8.776470588235295,25.360937500000002,0.31542461005199307,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,,0.3333333333333333,,1.0,0.015625,,,,,,False,,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7644.2,127,106,263,266,92,67,34.0,529,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,16.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,22,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,16.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,17.0,8.0,1.0,26.0,3.0,29.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,,1.0,10.0,1.0,4.0,6,15,1.0,,,13.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,91,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.5909090909090909,1.0,0.6666666666666666,0.5909090909090909,0.5806451612903226,1.0,0.5454545454545454,0.7075471698113207,1.3,0.6428571428571429,0.7459016393442623,1.3,0.7222222222222222,0.41509433962264153,0.03225806451612903,,0.125,23.825503355704697,0.5,0.3333333333333333,0.11940298507462686,0.04838709677419355,0.23943661971830985,,0.18115942028985507,0.02912621359223301,0.037037037037037035,0.047619047619047616,,0.15,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.20833333333333334,0.09523809523809523,1.0,0.37735849056603776,0.7,0.7,0.8571428571428571,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.3018867924528302,0.625,0.625,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7924528301886793,0.625,0.5683716981132074,0.5955250000000001,0.6023571428571428,0.13559322033898305,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.204545454545453,0.34980988593155893,1.0,1.0,0.07142857142857142,,,2.0,,,,1.0,,,,,0.5,,,,,1.0,,1.0,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11029.100000000002,184,99,399,403,177,140,47.0,802,21.0,32.0,8.0,16.0,14.0,19.0,21.0,33.0,5.0,6.0,2.0,2.0,,1.0,12.0,26.0,1.0,1.0,7.0,11.0,47.0,71.0,14.0,28,38.0,174.0,420,10.0,19.0,1.0,1.0,5.0,28.0,25.0,36.0,8.0,12.0,24.0,98.0,52.0,42.0,33.0,9.0,26.0,12.0,1.0,40.0,18.0,58.0,13.0,5.0,32.0,5.0,3.0,134.0,6.0,18.0,21.0,30.0,,51.0,24.0,75.0,5.0,9.0,6.0,3.0,14.0,3.0,8.0,5.0,6.0,,19.0,1.0,5.0,8,13,,,1.0,33.0,1.0,44.0,4.0,,17.0,7.0,4.0,,,1.0,,3.0,4.0,1.0,98.0,176,7.0,0.5531914893617021,0.6341463414634146,0.7857142857142857,0.5,1.0,0.6666666666666666,0.5,0.6619718309859155,0.5263157894736842,0.6944444444444444,0.6868686868686869,0.575,0.7708333333333334,0.7310924369747899,0.6086956521739131,0.8166666666666667,0.2828282828282828,0.014084507042253521,,0.030303030303030304,30.329670329670332,0.7368421052631579,,0.297029702970297,0.21428571428571427,0.2441860465116279,0.07792207792207792,0.2727272727272727,0.14906832298136646,0.30952380952380953,0.14705882352941177,0.046875,0.21212121212121213,0.3333333333333333,0.34782608695652173,0.2,0.34615384615384615,0.13513513513513514,0.25,0.32323232323232326,0.65625,0.65625,0.47619047619047616,0.3333333333333333,0.6363636363636364,0.65625,0.7142857142857143,0.06060606060606061,0.8333333333333334,0.8333333333333334,0.2,0.020202020202020204,1.0,1.0,1.0,0.26262626262626265,0.46153846153846156,0.46153846153846156,0.75,0.8,0.5,,0.05,1.0,1.0,0.3958333333333333,0.7368421052631579,0.020833333333333332,0.22916666666666666,0.6363636363636364,0.6060606060606061,0.46153846153846156,0.514400505050505,0.5765625000000001,0.5139510416666667,0.15178571428571427,0.20238095238095238,0.16091954022988506,0.5632183908045977,5.533802816901408,25.678571428571434,0.44360902255639095,,1.0,,0.23076923076923078,1.0,12.0,,,,3.0,3.0,,,,,1.0,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1666.9,28,-15,57,67,33,35,5.0,124,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,5,4.0,13.0,63,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,6,7,,,,4.0,,5.0,1.0,,3.0,,,,,,,,,,7.0,33,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.5625,0.5,0.8333333333333334,0.65,0.5,0.875,0.625,,,,19.35483870967742,1.0,,,,0.1,0.05263157894736842,0.05714285714285714,0.034482758620689655,,,,,,,0.125,,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.125,,,,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.55939375,0.50475,0.5410333333333334,0.3,0.6,0.15384615384615385,0.5384615384615384,2.2666666666666666,25.04,0.5789473684210527,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9206.900000000001,153,-9,304,306,58,41,35.0,610,15.0,23.0,8.0,10.0,,1.0,20.0,35.0,2.0,8.0,,,,,,5.0,,1.0,,,37.0,66.0,,5,29.0,103.0,359,10.0,14.0,,1.0,10.0,30.0,7.0,13.0,,,10.0,24.0,32.0,42.0,,,5.0,,7.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,7.0,13.0,18.0,22.0,3.0,43.0,20.0,63.0,3.0,1.0,1.0,,6.0,,4.0,4.0,2.0,,10.0,,,11,23,,1.0,3.0,31.0,,37.0,1.0,,14.0,5.0,9.0,,,4.0,,5.0,9.0,7.0,24.0,58,5.0,0.43243243243243246,0.5925925925925926,,,,,,0.5606060606060606,0.7142857142857143,0.5384615384615384,0.5211267605633803,0.6666666666666666,0.5384615384615384,0.5786516853932584,0.7142857142857143,0.6,0.07042253521126761,0.10606060606060606,0.13043478260869565,0.08571428571428572,28.530259365994233,0.6,0.3333333333333333,0.2972972972972973,0.14772727272727273,0.21686746987951808,0.125,0.25477707006369427,0.1388888888888889,0.12,0.16666666666666666,0.11627906976744186,0.19047619047619047,0.41935483870967744,0.22727272727272727,0.2,0.2608695652173913,0.1111111111111111,0.7777777777777778,0.323943661971831,0.6521739130434783,0.75,0.4,0.49295774647887325,0.5714285714285714,0.625,0.45,0.11267605633802817,0.25,0.2857142857142857,0.5,,,,,0.07042253521126761,,,,0.6666666666666666,0.8,,0.06666666666666667,,,0.07692307692307693,,,,,0.39436619718309857,,0.4855887323943662,0.5480727272727273,0.4163692307692308,0.16666666666666666,0.17721518987341772,0.2912621359223301,0.23300970873786409,7.042424242424243,25.880000000000003,0.19078947368421054,1.0,1.0,0.14285714285714285,0.15384615384615385,,20.0,,,,3.0,2.0,,,,,,,,,,,,,0.125,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3546.0,59,-17,124,130,56,46,12.0,254,4.0,4.0,,,2.0,2.0,3.0,7.0,,,,5.0,1.0,2.0,2.0,8.0,,1.0,,6.0,7.0,11.0,2.0,13,7.0,27.0,131,,,,2.0,,,3.0,5.0,,8.0,5.0,11.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3,3,,,,6.0,,9.0,1.0,,2.0,3.0,1.0,,,,,1.0,1.0,,11.0,56,3.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,,0.6,0.4166666666666667,,0.23076923076923078,0.48214285714285715,,0.34375,0.5416666666666666,0.09090909090909091,,0.14285714285714285,22.62773722627737,0.6666666666666666,,0.15151515151515152,,0.17142857142857143,,0.16176470588235295,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16,0.2,,,0.16666666666666666,1.0,1.0,0.25,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,,0.7083333333333334,0.25,0.5308270833333334,0.5646,0.53195,0.08,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.22307692307692,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13793.100000000002,230,33,478,491,163,133,61.0,969,15.0,25.0,,2.0,4.0,7.0,2.0,10.0,1.0,1.0,3.0,5.0,,,1.0,10.0,,2.0,,4.0,18.0,36.0,4.0,15,11.0,59.0,557,,4.0,,2.0,,,6.0,13.0,,4.0,7.0,19.0,34.0,2.0,12.0,,10.0,1.0,6.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,5.0,4.0,15.0,7.0,3.0,25.0,9.0,34.0,,9.0,8.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,11.0,,1.0,11,23,1.0,4.0,1.0,15.0,1.0,17.0,1.0,,8.0,1.0,11.0,1.0,,4.0,1.0,6.0,12.0,9.0,19.0,163,1.0,0.9444444444444444,0.9444444444444444,1.0,0.26666666666666666,,,0.26666666666666666,0.5,,0.46153846153846156,0.47058823529411764,,0.35294117647058826,0.5,,0.4318181818181818,0.29411764705882354,0.16666666666666666,0.16,0.2,12.658227848101266,0.45454545454545453,0.25,0.05982905982905983,0.03278688524590164,0.13636363636363635,0.056179775280898875,0.09691629955947137,0.04265402843601896,,0.0784313725490196,0.07042253521126761,0.027777777777777776,0.037037037037037035,0.14814814814814814,0.14285714285714285,0.11538461538461539,,0.75,0.49019607843137253,0.6,0.7142857142857143,0.9333333333333333,0.19607843137254902,0.2,0.25,1.0,0.0196078431372549,1.0,1.0,1.0,0.09803921568627451,0.6,0.6,1.0,0.19607843137254902,0.1,0.1,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4117647058823529,0.5714285714285714,,0.23529411764705882,,0.7843137254901961,0.1,0.5909480392156863,0.491425,0.5453382352941176,0.13793103448275862,0.18604651162790697,,0.3220338983050847,3.680555555555555,25.18,0.3410041841004184,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5076.299999999999,85,4,178,191,87,66,17.0,369,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,,3.0,4.0,2.0,5,3.0,15.0,188,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,6.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,,3.0,,12.0,1.0,2.0,,,,,3.0,3.0,,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,9,14,,,1.0,3.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,5.0,87,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.6818181818181818,0.5,0.625,0.5555555555555556,,,,7.9601990049751254,0.6,,,0.047619047619047616,,0.02631578947368421,,0.0375,0.058823529411764705,0.05,0.03225806451612903,,,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,1.0,0.5,,,,1.0,0.5,0.6226611111111111,0.6513,0.6234,0.1,0.2,0.13333333333333333,0.3333333333333333,0.95,24.68,0.4887640449438202,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,False,,
