EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,158.0,3,1,6,7,3.0,,,13,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5787.8,96,17,206,213,61.0,88.0,23.0,419,5.0,7.0,,,,,1.0,2.0,1.0,1.0,,3.0,,,,2.0,7.0,10.0,2.0,6.0,7.0,27.0,256,,,,,,,1.0,1.0,,2.0,5.0,7.0,12.0,2.0,6.0,,3.0,,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,5.0,4.0,1.0,2.0,1.0,5.0,1.0,7.0,,1.0,4.0,8.0,1.0,6.0,7.0,1.0,4.0,,5.0,2.0,1.0,2.0,6.0,5.0,,7.0,61.0,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.7,,1.0,0.625,,0.3333333333333333,0.7105263157894737,,0.7,0.375,0.1,,11.304347826086957,0.2857142857142857,0.125,0.075,0.043478260869565216,0.06382978723404255,0.030303030303030304,0.06896551724137931,0.0379746835443038,0.10526315789473684,,0.041666666666666664,,0.058823529411764705,0.2,0.08108108108108109,,0.8333333333333334,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.1875,,,,,,,,,,,,0.6666666666666666,,0.8125,,0.62249375,,0.5134666666666666,0.21052631578947367,0.3076923076923077,,0.25925925925925924,3.9899999999999998,24.350000000000005,0.2961165048543689,2.0,3.0,,1.0,1.0,1.0,0.14285714285714285,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2106.3,35,30,71,76,20.0,35.0,9.0,147,2.0,6.0,,,2.0,2.0,,,,1.0,1.0,3.0,,,,,2.0,7.0,1.0,3.0,3.0,10.0,71,,,,,,,2.0,3.0,,,3.0,7.0,2.0,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,,,,,,,,7.0,20.0,,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.35,,0.6666666666666666,0.45454545454545453,,0.875,0.3,0.2857142857142857,,14.457831325301205,1.0,,0.07142857142857142,,0.2222222222222222,0.058823529411764705,0.15625,0.034482758620689655,,,0.07692307692307693,,0.125,,0.3076923076923077,,,0.6,0.3333333333333333,0.5,0.5,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,1.0,,,0.9,0.3333333333333333,0.5631,,0.6599666666666667,0.1,0.14285714285714285,,0.7,5.085714285714286,25.766666666666666,0.28169014084507044,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2618.6,44,40,92,96,25.0,40.0,14.0,188,6.0,7.0,,,3.0,3.0,1.0,1.0,,1.0,4.0,6.0,2.0,2.0,1.0,1.0,7.0,9.0,6.0,9.0,7.0,39.0,86,,,3.0,3.0,,9.0,3.0,3.0,1.0,1.0,2.0,11.0,12.0,2.0,12.0,,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,6.0,2.0,,8.0,,8.0,1.0,,1.0,3.0,3.0,2.0,,5.0,1.0,1.0,3.0,6.0,,5.0,7.0,1.0,4.0,,,,,,,,,11.0,25.0,1.0,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.7777777777777778,,1.0,0.8888888888888888,1.5,1.125,0.9285714285714286,1.5,1.1,0.5,,,24.528301886792452,0.6,,0.09090909090909091,,0.2222222222222222,,0.16326530612244897,,,,,0.2857142857142857,,,0.23529411764705882,0.2,,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,1.0,1.0,0.75,1.0,0.25,1.0,0.8888888888888888,0.6666666666666666,0.589,0.53235,0.6677,0.19047619047619047,0.3333333333333333,0.23076923076923078,0.28205128205128205,4.711111111111111,24.755555555555556,0.2717391304347826,2.0,3.0,,,1.0,1.0,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,744.8,12,-5,27,32,8.0,17.0,4.0,59,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,18.75,0.6666666666666666,,,,,0.09090909090909091,,0.08333333333333333,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.2962962962962963,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1220.0,20,-3,43,47,13.0,21.0,4.0,90,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,1.0,3.0,2.0,5.0,2.0,10.0,45,,,,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,6.0,,2.0,2.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,2.0,1.0,,1.0,2.0,,1.0,,,,2.0,4.0,,1.0,1.0,,,,,,,,3.0,13.0,,1.0,,,1.0,0.4,,,0.4,0.3333333333333333,,1.0,0.5,,1.0,0.5,,0.75,0.625,0.3333333333333333,0.5,25.531914893617024,1.0,,0.08333333333333333,,0.3,,0.18181818181818182,,,,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.125,1.0,1.0,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.75,1.0,0.55825,,0.7198,0.1111111111111111,0.25,,0.3,8.033333333333333,24.56,0.3023255813953488,,3.0,,,,,,,,0.375,,,,,,,,,,,1.0,,,,,,1.0,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,2.0,,1.0,,,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,0.14285714285714285,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3311.3,55,44,119,121,43.0,67.0,16.0,240,8.0,9.0,3.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,9.0,,,,2.0,10.0,14.0,2.0,9.0,8.0,34.0,124,3.0,5.0,,,4.0,10.0,5.0,6.0,,2.0,5.0,15.0,8.0,12.0,3.0,4.0,9.0,2.0,1.0,15.0,4.0,19.0,3.0,1.0,11.0,3.0,1.0,42.0,2.0,6.0,8.0,8.0,,16.0,8.0,24.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,,7.0,9.0,1.0,5.0,,1.0,1.0,,,1.0,,1.0,15.0,43.0,,,0.4,0.5,0.5,0.2222222222222222,,,0.2222222222222222,0.7142857142857143,0.6,0.8333333333333334,0.5652173913043478,0.6,0.625,0.6296296296296297,0.7142857142857143,0.75,0.391304347826087,0.07142857142857142,0.25,20.43795620437956,1.0,,0.34782608695652173,0.2727272727272727,0.2857142857142857,0.08333333333333333,0.3137254901960784,0.17391304347826086,0.16666666666666666,,0.05263157894736842,0.14285714285714285,0.36363636363636365,0.6,0.25,0.375,,0.391304347826087,0.8888888888888888,0.8888888888888888,0.375,0.17391304347826086,0.25,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,0.8,0.75,,,,,0.5,1.0,0.25,,0.782608695652174,0.2222222222222222,0.5305521739130435,0.515525,0.5035375000000001,0.18518518518518517,0.2777777777777778,0.29411764705882354,0.4411764705882353,5.107142857142857,26.077777777777776,0.36134453781512604,,,1.0,,,,,0.38461538461538464,0.1,,,,,,1.0,,3.0,,0.2,,,,,,,,,,,,,,False,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6583.200000000001,110,38,232,238,66.0,93.0,26.0,470,1.0,5.0,,,,1.0,3.0,5.0,2.0,3.0,10.0,17.0,1.0,1.0,4.0,7.0,6.0,13.0,12.0,22.0,3.0,51.0,269,,,1.0,1.0,,3.0,,2.0,4.0,7.0,1.0,13.0,10.0,2.0,33.0,,17.0,10.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,,,2.0,2.0,,4.0,,4.0,4.0,3.0,1.0,,,1.0,,1.0,,1.0,4.0,8.0,1.0,3.0,4.0,,1.0,1.0,,,,,,,,13.0,66.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.5454545454545454,1.0,0.5714285714285714,0.5454545454545454,0.46153846153846156,,,0.6857142857142857,1.5,0.6666666666666666,0.6891891891891891,1.5,0.65,0.6285714285714286,0.07692307692307693,,14.671814671814673,,,0.04081632653061224,,0.03571428571428571,,0.0380952380952381,,,,,0.0625,0.045454545454545456,,0.023255813953488372,0.07692307692307693,,0.14285714285714285,0.2,0.25,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.4857142857142857,0.5882352941176471,0.5882352941176471,0.9,,,,1.0,1.0,1.0,0.1111111111111111,,0.7777777777777778,0.5714285714285714,0.7714285714285715,0.5882352941176471,0.5443428571428571,0.5571,0.5583388888888889,0.027777777777777776,0.07142857142857142,0.058823529411764705,0.2549019607843137,8.599999999999998,25.536363636363635,0.28448275862068967,2.0,5.0,,,1.0,,0.2,,,0.14285714285714285,0.4,0.4,1.0,,,,3.0,,,,,,,,,,,,,,,,False,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5415.5,90,11,191,198,52.0,66.0,19.0,389,7.0,11.0,,2.0,1.0,1.0,3.0,6.0,,,3.0,5.0,,2.0,,1.0,10.0,17.0,4.0,8.0,2.0,34.0,236,,2.0,,2.0,,,1.0,2.0,1.0,3.0,,5.0,14.0,6.0,12.0,,5.0,3.0,2.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,3.0,3.0,8.0,3.0,14.0,4.0,18.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,,1.0,9.0,14.0,,3.0,3.0,1.0,2.0,,2.0,2.0,,,2.0,,,5.0,52.0,1.0,,0.7,0.7,1.0,0.5,,0.3333333333333333,0.5,0.5882352941176471,,0.5,0.64,,0.5,0.6538461538461539,,0.5,0.32,0.11764705882352941,,13.679245283018867,0.3333333333333333,0.375,0.20512820512820512,0.06976744186046512,0.0625,0.027777777777777776,0.12643678160919541,0.05063291139240506,0.05,,,0.15384615384615385,0.3125,0.1,0.05,0.125,,0.44,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.24,0.5,0.5,0.3333333333333333,,,,,0.2,0.6,0.6,1.0,0.5,,,0.5,,,0.2,1.0,0.2,,0.76,0.6,0.589154,0.5699166666666666,0.57036,0.07692307692307693,0.1111111111111111,,0.14705882352941177,4.464705882352941,24.8875,0.27225130890052357,1.0,3.0,1.0,,1.0,,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.12,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.4,,,0.1111111111111111,,,1.0,,,,,,,,0.5,,,False,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3783.9,63,1,131,132,24.0,25.0,12.0,263,7.0,13.0,2.0,3.0,,1.0,12.0,18.0,1.0,4.0,,1.0,,,,,20.0,35.0,,1.0,7.0,47.0,166,3.0,5.0,,,4.0,10.0,4.0,7.0,,,4.0,12.0,28.0,12.0,,6.0,1.0,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,,2.0,17.0,1.0,5.0,9.0,7.0,3.0,19.0,6.0,25.0,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,,,7.0,12.0,1.0,8.0,9.0,1.0,3.0,2.0,4.0,2.0,,2.0,4.0,3.0,1.0,12.0,24.0,1.0,2.0,0.7,0.8235294117647058,,,,,,0.5714285714285714,0.6,0.5714285714285714,0.5555555555555556,0.6,0.5714285714285714,0.5875,0.7142857142857143,0.6,0.027777777777777776,0.11428571428571428,0.1111111111111111,30.76923076923077,0.75,0.375,0.2413793103448276,0.15151515151515152,0.28125,0.05,0.26229508196721313,0.11320754716981132,0.2,0.14285714285714285,,0.1111111111111111,0.3333333333333333,0.25,0.2692307692307692,0.3333333333333333,0.75,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5,0.6666666666666666,0.75,0.6666666666666666,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,,,,0.6,0.6666666666666666,,,,,0.14285714285714285,,,,0.3888888888888889,,0.49683750000000004,0.51415,0.41930000000000006,0.07894736842105263,0.08108108108108109,0.2127659574468085,0.2553191489361702,7.265714285714286,27.1,0.183206106870229,,,2.0,,1.0,,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4889.6,81,25,171,172,38.0,59.0,18.0,343,7.0,9.0,2.0,2.0,1.0,1.0,9.0,16.0,6.0,10.0,8.0,15.0,1.0,1.0,4.0,8.0,22.0,35.0,8.0,17.0,12.0,80.0,206,2.0,3.0,1.0,1.0,,7.0,8.0,11.0,4.0,8.0,,28.0,8.0,36.0,6.0,2.0,15.0,8.0,1.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,,41.0,,1.0,5.0,5.0,2.0,12.0,1.0,13.0,,,,3.0,2.0,,1.0,3.0,,,1.0,4.0,,7.0,13.0,,5.0,1.0,,,,,,,,28.0,38.0,1.0,,0.18181818181818182,0.19047619047619047,0.25,0.47058823529411764,1.0,0.5,0.47058823529411764,0.6285714285714286,0.6666666666666666,0.7272727272727273,0.6538461538461539,0.875,0.7368421052631579,0.6896551724137931,0.875,0.7368421052631579,0.3269230769230769,0.02857142857142857,,32.27513227513228,1.0,0.2857142857142857,0.14705882352941177,0.02631578947368421,0.13157894736842105,,0.1388888888888889,0.015625,0.07692307692307693,,,,0.14285714285714285,0.2727272727272727,0.13333333333333333,0.125,,0.17307692307692307,0.7777777777777778,0.875,0.2857142857142857,0.3076923076923077,0.5625,0.5625,0.2222222222222222,0.19230769230769232,0.6,0.6,,0.28846153846153844,0.5333333333333333,0.5333333333333333,0.25,0.5,1.0,0.5,0.25,1.0,,0.05263157894736842,1.0,0.42105263157894735,0.5,0.5,0.5333333333333333,0.501286274509804,0.5331,0.4729361111111111,0.08771929824561403,0.125,0.0875,0.35,9.8,27.55294117647059,0.2222222222222222,,2.0,1.0,,,,0.1111111111111111,,0.05,0.038461538461538464,,,,,,,18.0,,,,,,,,,,,,,,,,False,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,,,2.0,,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,False,,,,
