EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19807.6,330,37,676,683,194.0,165.0,75.0,1359,7.0,14.0,2.0,2.0,3.0,4.0,7.0,13.0,7.0,12.0,8.0,18.0,,4.0,15.0,60.0,2.0,4.0,1.0,12.0,21.0,39.0,23.0,78.0,24.0,135.0,807,3.0,4.0,2.0,4.0,2.0,14.0,4.0,7.0,3.0,16.0,7.0,24.0,28.0,14.0,60.0,9.0,60.0,15.0,1.0,11.0,5.0,16.0,3.0,2.0,6.0,5.0,,37.0,1.0,1.0,19.0,7,1.0,27,2.0,29,,5.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,5.0,13.0,,,1.0,25.0,1.0,3.0,26.0,2.0,,1.0,7.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,24.0,191.0,1.0,2.0,0.6666666666666666,0.7,0.8695652173913043,0.2948717948717949,0.5,0.1875,0.2948717948717949,0.5384615384615384,0.75,0.5714285714285714,0.47435897435897434,0.75,0.3695652173913043,0.5275590551181102,0.7777777777777778,0.46153846153846156,0.6666666666666666,0.02564102564102564,0.07142857142857142,,,17.569352708058123,0.5,0.05555555555555555,0.0440251572327044,0.006993006993006993,0.11728395061728394,0.00684931506849315,0.08099688473520249,0.006920415224913495,0.017857142857142856,,0.009174311926605505,0.05660377358490566,0.0273972602739726,0.06060606060606061,0.11403508771929824,0.125,,1.0,0.11965811965811966,0.5,0.5384615384615384,0.7142857142857143,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.5128205128205128,0.25,0.25,0.8,0.25,1.0,,0.5,0.5,1.0,0.17391304347826086,0.75,0.17391304347826086,0.5217391304347826,0.08333333333333333,0.7863247863247863,0.25,0.5406414529914529,0.5645249999999999,0.5566782608695652,0.08,0.1590909090909091,0.037037037037037035,0.1037037037037037,0.17777777777777778,9.22307692307692,25.384615384615387,0.2869822485207101,,2.0,2.0,,,,,,0.5,,,3.0,,,,,0.5,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13,1.0,32,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,1.0,14.0,,0.09090909090909091,,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1089.0,18,19,37,37,20.0,6.0,4.0,74,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,3.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,30,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,,3.0,,1.0,,,,,,,,,,1.0,,2.0,1,,3,1.0,4,,,,,,,,,,,,,,,2.0,5.0,,,,3.0,,,4.0,,,,1.0,,1.0,,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,,0.5,0.625,,0.3333333333333333,0.6,,0.375,0.625,0.3333333333333333,,0.5,,24.390243902439025,,,0.1111111111111111,,0.18181818181818182,0.125,0.15,0.07692307692307693,,,0.16666666666666666,,,1.0,0.2857142857142857,,,,0.125,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,,0.75,,0.53511875,,0.43706666666666666,0.1111111111111111,0.25,,,0.25,6.033333333333334,24.8,0.5405405405405406,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,63086.2,1051,36,2138,2142,625.0,572.0,218.0,4280,65.0,97.0,5.0,6.0,16.0,23.0,64.0,141.0,46.0,106.0,12.0,24.0,2.0,4.0,69.0,175.0,3.0,10.0,19.0,54.0,175.0,344.0,81.0,199.0,135.0,728.0,2593,9.0,17.0,4.0,12.0,11.0,41.0,61.0,107.0,21.0,58.0,50.0,235.0,88.0,262.0,132.0,111.0,175.0,69.0,22.0,131.0,99.0,230.0,70.0,29.0,68.0,49.0,14.0,559.0,3.0,7.0,50.0,53,7.0,110,12.0,122,2.0,29.0,23.0,6.0,52.0,10.0,39.0,15.0,2.0,13.0,3.0,67.0,2.0,19.0,27.0,44.0,,1.0,,125.0,3.0,11.0,155.0,14.0,1.0,15.0,54.0,6.0,14.0,12.0,,,6.0,1.0,5.0,12.0,6.0,228.0,609.0,7.0,9.0,0.25142857142857145,0.25287356321839083,0.5432098765432098,0.40703517587939697,0.3333333333333333,0.3620689655172414,0.40703517587939697,0.5087209302325582,0.5294117647058824,0.5700934579439252,0.5460405156537753,0.5172413793103449,0.5606060606060606,0.5938538205980066,0.6060606060606061,0.6170212765957447,0.3664825046040516,0.06395348837209303,0.09278350515463918,0.07801418439716312,0.018867924528301886,28.038558256496227,0.7761194029850746,0.1206896551724138,0.10392156862745099,0.013671875,0.10101010101010101,0.0070921985815602835,0.10248756218905472,0.0106951871657754,0.01948051948051948,0.00823045267489712,0.00911854103343465,0.12307692307692308,0.09057971014492754,0.11538461538461539,0.10875331564986737,0.07627118644067797,0.007874015748031496,0.5,0.17863720073664824,0.6701030927835051,0.7386363636363636,0.36923076923076925,0.2596685082872928,0.45390070921985815,0.49230769230769234,0.234375,0.19521178637200737,0.4339622641509434,0.4423076923076923,0.10869565217391304,0.04419889502762431,0.5,0.5217391304347826,0.8333333333333334,0.32228360957642727,0.3942857142857143,0.3988439306358382,0.4927536231884058,0.20689655172413793,0.8333333333333334,0.06896551724137931,0.3448275862068966,0.3,0.6666666666666666,0.1393939393939394,0.6956521739130435,0.024242424242424242,0.32727272727272727,0.35185185185185186,0.5451197053406999,0.3942857142857143,0.49662712962962974,0.48224210526315797,0.4748185185185185,0.10204081632653061,0.140625,0.029411764705882353,0.05631868131868132,0.3228021978021978,9.560174418604653,26.319597989949738,0.2923292797006548,1.0,2.0,2.0,,0.017391304347826087,,0.5,1.0,0.5,3.0,2.0,1.0,,0.01507537688442211,0.011428571428571429,0.041666666666666664,0.6,,False,0.041666666666666664,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,57483.3,958,-66,1942,1964,628.0,501.0,213.0,3906,69.0,101.0,13.0,21.0,21.0,32.0,24.0,78.0,2.0,11.0,11.0,25.0,,11.0,9.0,32.0,,3.0,3.0,10.0,95.0,190.0,20.0,57.0,50.0,300.0,2309,20.0,34.0,,3.0,11.0,51.0,27.0,54.0,7.0,21.0,24.0,99.0,100.0,90.0,60.0,,32.0,9.0,18.0,48.0,31.0,79.0,24.0,7.0,25.0,18.0,5.0,189.0,13.0,34.0,46.0,57,9.0,112,47.0,159,7.0,39.0,25.0,14.0,27.0,6.0,19.0,14.0,1.0,8.0,1.0,41.0,4.0,8.0,60.0,95.0,1.0,5.0,2.0,45.0,2.0,1.0,64.0,8.0,,,30.0,1.0,4.0,9.0,1.0,,4.0,,5.0,10.0,3.0,99.0,620.0,7.0,4.0,0.5263157894736842,0.625,1.0,0.3508771929824561,,0.3333333333333333,0.3508771929824561,0.5,0.5882352941176471,0.5,0.5060728744939271,0.5405405405405406,0.5,0.5474452554744526,0.5930232558139535,0.5625,0.23076923076923078,0.09473684210526316,0.07920792079207921,0.11538461538461539,0.09090909090909091,14.416475972540045,0.6585365853658537,0.16363636363636364,0.11875,0.068,0.09913793103448276,0.033419023136246784,0.10911016949152542,0.052868391451068614,0.0875,0.06967213114754098,0.02875399361022364,0.12408759124087591,0.13524590163934427,0.0707070707070707,0.08504398826979472,0.13821138211382114,0.0625,0.3,0.4089068825910931,0.6831683168316832,0.7419354838709677,0.5797101449275363,0.3157894736842105,0.3076923076923077,0.34782608695652173,0.3333333333333333,0.044534412955465584,0.18181818181818182,0.2,1.0,0.10121457489878542,0.44,0.44,1.0,0.12955465587044535,0.28125,0.28125,1.0,0.5675675675675675,0.6190476190476191,,0.08108108108108109,,,0.4266666666666667,0.65625,0.14666666666666667,0.13333333333333333,0.3,0.6396761133603239,0.28125,0.5448769230769234,0.505658,0.5544893333333333,0.11481481481481481,0.14150943396226415,0.017241379310344827,0.17,0.33,5.281578947368421,25.024561403508777,0.3233779608650875,,4.0,30.0,1.0,0.03125,0.05263157894736842,,,0.36363636363636365,,,,,,,,0.15384615384615385,,False,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34373.8,573,-42,1133,1136,260.0,281.0,108.0,2269,15.0,25.0,,2.0,4.0,7.0,15.0,32.0,8.0,24.0,5.0,19.0,1.0,1.0,27.0,66.0,1.0,5.0,5.0,11.0,38.0,81.0,32.0,85.0,10.0,182.0,1302,3.0,7.0,1.0,6.0,2.0,11.0,8.0,17.0,5.0,12.0,5.0,36.0,40.0,36.0,72.0,24.0,66.0,27.0,8.0,51.0,34.0,85.0,24.0,10.0,32.0,12.0,7.0,204.0,7.0,10.0,36.0,33,4.0,73,17.0,90,3.0,11.0,8.0,3.0,19.0,1.0,10.0,6.0,,9.0,2.0,25.0,1.0,6.0,16.0,29.0,1.0,3.0,2.0,13.0,,,11.0,3.0,,,4.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,36.0,255.0,,3.0,0.5263157894736842,0.5405405405405406,0.75,0.3764705882352941,0.16666666666666666,0.4166666666666667,0.3764705882352941,0.4691358024691358,0.42857142857142855,0.47058823529411764,0.5180722891566265,0.34615384615384615,0.5344827586206896,0.5352941176470588,0.39285714285714285,0.5625,0.5120481927710844,0.09876543209876543,0.16,0.125,,15.525477707006369,0.76,0.1111111111111111,0.10927152317880795,0.0353356890459364,0.1267605633802817,0.025925925925925925,0.11774744027303755,0.03074141048824593,0.02702702702702703,0.035211267605633804,0.029411764705882353,0.11235955056179775,0.08333333333333333,0.2,0.13526570048309178,0.1038961038961039,0.03488372093023256,1.0,0.15060240963855423,0.6,0.7142857142857143,0.5333333333333333,0.1927710843373494,0.46875,0.5357142857142857,0.4666666666666667,0.14457831325301204,0.3333333333333333,0.3333333333333333,0.625,0.1144578313253012,0.2631578947368421,0.2631578947368421,1.0,0.39759036144578314,0.4090909090909091,0.4090909090909091,0.7037037037037037,0.15384615384615385,,0.07692307692307693,0.38461538461538464,0.2,1.0,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.6626506024096386,0.4090909090909091,0.5135298192771084,0.4937454545454545,0.4896396551724139,0.023952095808383235,0.04878048780487805,,0.06043956043956044,0.1978021978021978,9.744444444444447,25.57764705882353,0.2294792586054722,,,2.0,,0.04477611940298507,0.015151515151515152,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24740.1,412,-73,812,841,274.0,250.0,89.0,1653,42.0,60.0,4.0,11.0,9.0,13.0,,8.0,2.0,8.0,2.0,6.0,,3.0,7.0,27.0,,2.0,5.0,8.0,44.0,76.0,9.0,33.0,32.0,147.0,956,5.0,16.0,,2.0,11.0,21.0,11.0,18.0,7.0,11.0,8.0,51.0,72.0,16.0,27.0,,27.0,7.0,15.0,10.0,8.0,18.0,6.0,2.0,4.0,3.0,3.0,44.0,6.0,19.0,30.0,33,4.0,67,25.0,92,3.0,11.0,9.0,2.0,12.0,1.0,4.0,6.0,2.0,8.0,,18.0,3.0,10.0,25.0,44.0,,5.0,2.0,37.0,8.0,,38.0,4.0,,,19.0,,2.0,15.0,3.0,3.0,7.0,,8.0,18.0,9.0,51.0,272.0,4.0,2.0,0.8181818181818182,0.8780487804878049,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.5789473684210527,0.3125,0.6111111111111112,0.5275229357798165,0.2777777777777778,0.7413793103448276,0.5833333333333334,0.4375,0.75,0.30275229357798167,0.19736842105263158,0.16666666666666666,0.625,,15.686274509803923,0.6666666666666666,0.1111111111111111,0.15566037735849056,0.08444444444444445,0.15151515151515152,0.03488372093023256,0.15365853658536585,0.06297229219143577,0.1791044776119403,0.06796116504854369,0.029197080291970802,0.175,0.1568627450980392,0.1,0.14788732394366197,0.16071428571428573,0.075,0.5,0.5504587155963303,0.7,0.84,0.8095238095238095,0.07339449541284404,,,,0.07339449541284404,0.25,0.25,1.0,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.24770642201834864,0.25925925925925924,0.25925925925925924,1.0,0.6111111111111112,0.36363636363636365,,0.1111111111111111,,,0.4482758620689655,0.6923076923076923,0.10344827586206896,0.27586206896551724,0.625,0.8532110091743119,0.25925925925925924,0.5838665137614677,0.5666633333333333,0.5629051724137931,0.1532258064516129,0.2087912087912088,,0.14285714285714285,0.3469387755102041,3.9157894736842116,25.521212121212123,0.3374384236453202,,2.0,6.0,,,0.05714285714285714,,,0.6666666666666666,,,1.0,1.0,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,46590.0,776,-86,1552,1580,399.0,378.0,153.0,3132,17.0,29.0,4.0,7.0,5.0,10.0,8.0,15.0,1.0,2.0,21.0,48.0,3.0,9.0,15.0,34.0,3.0,3.0,2.0,4.0,26.0,46.0,36.0,82.0,21.0,181.0,1871,5.0,9.0,5.0,6.0,5.0,30.0,7.0,13.0,7.0,13.0,9.0,44.0,32.0,20.0,108.0,,34.0,15.0,9.0,12.0,16.0,28.0,14.0,2.0,6.0,6.0,,72.0,9.0,20.0,36.0,29,5.0,70,29.0,99,2.0,28.0,12.0,16.0,10.0,1.0,7.0,7.0,,3.0,1.0,17.0,2.0,4.0,60.0,86.0,,4.0,3.0,29.0,4.0,2.0,33.0,1.0,,,14.0,,3.0,17.0,,,6.0,,11.0,17.0,11.0,44.0,394.0,6.0,3.0,0.6153846153846154,0.7619047619047619,1.0,0.43902439024390244,0.8333333333333334,0.5384615384615384,0.43902439024390244,0.5652173913043478,0.5555555555555556,0.5384615384615384,0.625,0.8333333333333334,0.6730769230769231,0.6284722222222222,0.8823529411764706,0.6875,0.640625,0.1956521739130435,0.2413793103448276,0.13333333333333333,,9.3279258400927,0.5882352941176471,0.11363636363636363,0.07712765957446809,0.05405405405405406,0.09473684210526316,0.02564102564102564,0.08597883597883597,0.04022191400832178,0.08256880733944955,0.0449438202247191,0.01486988847583643,0.07017543859649122,0.09178743961352658,0.03636363636363636,0.09252669039145907,0.10101010101010101,0.03508771929824561,0.6470588235294118,0.2265625,0.5862068965517241,0.7727272727272727,0.5294117647058824,0.1171875,0.5333333333333333,0.6153846153846154,0.75,0.015625,0.5,0.5,1.0,0.375,0.4375,0.4375,1.0,0.265625,0.4411764705882353,0.4411764705882353,1.0,0.4666666666666667,0.5714285714285714,0.2,0.2,1.0,1.0,0.38461538461538464,0.5,0.34615384615384615,0.15384615384615385,0.5,0.8671875,0.4411764705882353,0.5791867187499999,0.5761409090909091,0.6023673076923076,0.09929078014184398,0.23728813559322035,,0.16574585635359115,0.2430939226519337,3.945652173913043,24.38048780487805,0.25708762886597936,2.0,5.0,10.0,,0.03614457831325301,0.06097560975609756,0.6666666666666666,1.0,0.5555555555555556,,,2.0,1.0,,,,,,False,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24284.5,405,-43,809,805,172.0,91.0,87.0,1614,44.0,70.0,18.0,28.0,6.0,8.0,41.0,76.0,4.0,16.0,1.0,1.0,,,1.0,11.0,,1.0,,,89.0,162.0,2.0,12.0,55.0,239.0,963,22.0,37.0,,1.0,11.0,55.0,19.0,30.0,,,24.0,62.0,102.0,76.0,3.0,3.0,11.0,1.0,20.0,26.0,13.0,39.0,7.0,6.0,11.0,11.0,4.0,91.0,14.0,32.0,58.0,44,6.0,108,46.0,154,6.0,4.0,4.0,,20.0,,11.0,13.0,1.0,9.0,,33.0,,4.0,27.0,61.0,,6.0,12.0,64.0,5.0,,67.0,5.0,,,27.0,,9.0,22.0,,,9.0,,13.0,22.0,13.0,62.0,172.0,4.0,9.0,0.5730337078651685,0.75,0.5,0.16666666666666666,,,0.16666666666666666,0.5493827160493827,0.5945945945945946,0.6333333333333333,0.5287356321839081,0.5789473684210527,0.6333333333333333,0.5829268292682926,0.6111111111111112,0.7209302325581395,0.06896551724137931,0.12345679012345678,0.17142857142857143,0.09210526315789473,0.0625,26.182618261826182,0.6060606060606061,0.375,0.23157894736842105,0.14035087719298245,0.2636363636363636,0.09859154929577464,0.24878048780487805,0.12432432432432433,0.15873015873015872,0.14166666666666666,0.09433962264150944,0.17777777777777778,0.29,0.15555555555555556,0.27388535031847133,0.23809523809523808,0.09523809523809523,0.5909090909090909,0.40229885057471265,0.6285714285714286,0.7586206896551724,0.5454545454545454,0.4367816091954023,0.5394736842105263,0.5942028985507246,0.5853658536585366,0.09195402298850575,0.25,0.26666666666666666,0.75,0.005747126436781609,1.0,1.0,,0.06321839080459771,0.09090909090909091,0.09090909090909091,1.0,0.7368421052631579,0.6428571428571429,,0.02631578947368421,,,0.26666666666666666,0.75,,,,0.47126436781609193,0.09090909090909091,0.5100873563218392,0.5709032258064515,0.4692699999999999,0.1377551020408163,0.14673913043478262,,0.2301255230125523,0.2594142259414226,6.146913580246912,25.59166666666667,0.2126081582200247,,,42.0,,0.1111111111111111,0.1111111111111111,,,,,,,2.0,,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,61777.1,1030,94,2117,2116,661.0,591.0,219.0,4233,18.0,31.0,1.0,1.0,4.0,9.0,23.0,46.0,20.0,39.0,18.0,48.0,2.0,14.0,100.0,224.0,10.0,20.0,27.0,55.0,61.0,116.0,118.0,272.0,77.0,553.0,2492,4.0,9.0,11.0,22.0,4.0,45.0,13.0,30.0,32.0,69.0,16.0,138.0,100.0,22.0,327.0,27.0,224.0,100.0,8.0,34.0,18.0,52.0,8.0,10.0,20.0,13.0,1.0,122.0,3.0,5.0,49.0,34,9.0,92,8.0,100,1.0,21.0,10.0,11.0,11.0,1.0,6.0,6.0,3.0,5.0,1.0,17.0,2.0,6.0,26.0,48.0,,2.0,1.0,66.0,4.0,3.0,88.0,3.0,2.0,1.0,26.0,9.0,8.0,7.0,,,3.0,,4.0,7.0,3.0,136.0,649.0,7.0,5.0,0.819672131147541,0.847457627118644,0.923728813559322,0.4338235294117647,0.5,0.463768115942029,0.4338235294117647,0.5258620689655172,0.4444444444444444,0.43333333333333335,0.6134020618556701,0.6612903225806451,0.6161616161616161,0.647887323943662,0.6617647058823529,0.6388888888888888,0.7010309278350515,0.06896551724137931,0.12903225806451613,0.08695652173913043,,18.610526315789475,0.6470588235294118,0.14285714285714285,0.06640625,0.01,0.09514563106796116,0.006928406466512702,0.08081791626095423,0.00857449088960343,0.01935483870967742,0.008032128514056224,0.005780346820809248,0.05,0.06593406593406594,0.09090909090909091,0.09866666666666667,0.08571428571428572,0.005,0.42857142857142855,0.07989690721649484,0.5806451612903226,0.6666666666666666,0.8888888888888888,0.11855670103092783,0.5,0.5476190476190477,0.782608695652174,0.10051546391752578,0.5128205128205128,0.5128205128205128,0.8,0.12371134020618557,0.375,0.375,0.9444444444444444,0.5773195876288659,0.44642857142857145,0.44642857142857145,0.92,0.03225806451612903,1.0,0.06451612903225806,0.6451612903225806,0.5,1.0,0.09090909090909091,0.4444444444444444,0.1414141414141414,0.5555555555555556,0.4909090909090909,0.7809278350515464,0.44642857142857145,0.5318002577319588,0.5035999999999999,0.5324161616161619,0.08373205741626795,0.18705035971223022,0.03225806451612903,0.081374321880651,0.24954792043399637,9.66810344827586,25.75330882352941,0.31223429381199813,1.0,5.0,4.0,,,0.011494252873563218,0.5,1.0,0.35714285714285715,,,3.0,,,,,,,False,,,
