EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,274.6,5,1,9,12,3,1,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12,5.0,61,1.0,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.81081081081081,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,0.5,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9348.6,156,36,321,325,108,92,39.0,646,9.0,12.0,3.0,3.0,2.0,2.0,11.0,20.0,8.0,16.0,2.0,,,11.0,29.0,1.0,3.0,12.0,28.0,48.0,11.0,31.0,24.0,113.0,378,3.0,4.0,1.0,3.0,2.0,11.0,13.0,18.0,12.0,3.0,41.0,8.0,48.0,9.0,24.0,29.0,11.0,1.0,14.0,14.0,28.0,13.0,1.0,6.0,8.0,,70.0,,2.0,9.0,6.0,3.0,18.0,3.0,21.0,1.0,5.0,4.0,1.0,8.0,,6.0,2.0,10.0,4.0,8.0,,15.0,1.0,25.0,1.0,1.0,10.0,,,,,,,,39.0,107,0.14285714285714285,0.14814814814814814,0.2727272727272727,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5833333333333334,0.75,0.7222222222222222,0.5632911392405063,0.6428571428571429,0.6333333333333333,0.6222222222222222,0.6875,0.6612903225806451,0.3924050632911392,0.020833333333333332,0.08333333333333333,,27.3224043715847,0.8,0.3,0.08695652173913043,0.0273972602739726,0.125,,0.10638297872340426,0.015151515151515152,0.038461538461538464,0.03225806451612903,,,0.09090909090909091,0.15,0.1568627450980392,0.047619047619047616,0.02631578947368421,,0.1518987341772152,0.75,0.8181818181818182,0.2222222222222222,0.25316455696202533,0.55,0.55,0.18181818181818182,0.20253164556962025,0.5,0.5,,0.02531645569620253,0.3670886075949367,0.3793103448275862,0.3793103448275862,0.2727272727272727,0.42857142857142855,1.0,,0.42857142857142855,0.3333333333333333,,0.06666666666666667,1.0,,0.4,0.5443037974683544,0.3793103448275862,0.5016653846153847,0.57365,0.4749965517241379,0.11363636363636363,0.17543859649122806,0.09734513274336283,0.36283185840707965,10.272916666666667,26.893548387096775,0.3364485981308411,,,,,,4.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,0.3333333333333333,0.2,,,,0.3333333333333333,,4.0,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12256.500000000002,204,27,419,428,157,123,46.0,847,13.0,22.0,2.0,5.0,4.0,6.0,6.0,14.0,,2.0,5.0,,4.0,5.0,11.0,,2.0,4.0,19.0,38.0,7.0,16.0,8.0,67.0,498,3.0,7.0,,2.0,,6.0,7.0,12.0,8.0,6.0,29.0,22.0,16.0,21.0,,11.0,5.0,7.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,2.0,7.0,10.0,17.0,3.0,30.0,9.0,39.0,1.0,8.0,7.0,1.0,5.0,1.0,3.0,3.0,8.0,13.0,25.0,,7.0,,9.0,1.0,,4.0,2.0,,,2.0,,2.0,,29.0,156,0.5789473684210527,0.6875,1.0,0.4375,,0.4375,0.5,0.42857142857142855,0.5833333333333334,0.5462962962962963,0.3333333333333333,0.575,0.5775862068965517,0.3333333333333333,0.6304347826086957,0.2962962962962963,0.18421052631578946,0.18181818181818182,0.21428571428571427,13.894736842105264,0.625,0.2727272727272727,0.17525773195876287,0.06930693069306931,0.09433962264150944,0.024390243902439025,0.1330049261083744,0.04918032786885246,0.1,0.06666666666666667,0.015384615384615385,0.16129032258064516,0.23255813953488372,0.08695652173913043,0.05063291139240506,0.2222222222222222,0.047619047619047616,,0.4074074074074074,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.25925925925925924,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.037037037037037035,,,,0.09259259259259259,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,0.4,,0.2222222222222222,,,0.3,0.6666666666666666,0.2,0.2,0.7037037037037037,0.45454545454545453,0.5553435185185185,0.44842142857142864,0.53876,0.07017543859649122,0.0975609756097561,0.08955223880597014,0.43283582089552236,5.078947368421053,25.099999999999998,0.3747016706443914,1.0,1.0,,0.058823529411764705,2.0,1.0,3.0,6.0,,2.0,,,1.0,3.0,1.0,0.375,,0.4,0.4,1.0,0.25,1.0,3.0,,1.0,,,,,2.0,,,,,,,,,,0.5,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3182.0,53,-5,109,114,45,42,11.0,223,4.0,4.0,,,2.0,2.0,3.0,7.0,,,4.0,1.0,1.0,2.0,7.0,,1.0,5.0,7.0,11.0,2.0,11.0,7.0,27.0,112,,,,2.0,,,3.0,5.0,6.0,5.0,11.0,8.0,6.0,6.0,,7.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,4.0,,10.0,,10.0,,,,,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,6.0,,9.0,1.0,,2.0,1.0,,,,1.0,1.0,,11.0,45,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,,0.18181818181818182,0.6363636363636364,,0.6,0.45454545454545453,,0.2727272727272727,0.5192307692307693,,0.39285714285714285,0.5,0.09090909090909091,,0.14285714285714285,23.96694214876033,0.6666666666666666,,0.13333333333333333,,0.18181818181818182,,0.15873015873015872,,,,,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.17391304347826086,0.2,,,0.18181818181818182,1.0,1.0,0.25,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,0.18181818181818182,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.5,,,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.6818181818181818,0.2857142857142857,0.5278113636363636,0.5646,0.5261227272727272,0.08695652173913043,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.254545454545454,0.41284403669724773,,,,,,,,,,1.0,,,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10491.2,175,10,360,369,124,115,47.0,729,8.0,15.0,,,2.0,3.0,1.0,5.0,1.0,1.0,5.0,,,1.0,9.0,,1.0,3.0,10.0,21.0,4.0,14.0,8.0,40.0,443,,1.0,,1.0,,,3.0,5.0,3.0,5.0,11.0,18.0,2.0,12.0,,9.0,1.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,2.0,13.0,5.0,3.0,21.0,6.0,27.0,,7.0,6.0,1.0,3.0,1.0,2.0,6.0,9.0,8.0,18.0,1.0,10.0,,11.0,1.0,,6.0,10.0,1.0,,3.0,6.0,11.0,8.0,11.0,124,0.9,0.9,1.0,0.2857142857142857,,0.2857142857142857,0.47619047619047616,,0.6,0.45714285714285713,,0.375,0.5,,0.5,0.4,0.14285714285714285,0.13333333333333333,0.2,11.80722891566265,0.3333333333333333,0.2727272727272727,0.0641025641025641,0.023255813953488372,0.15476190476190477,0.05714285714285714,0.1111111111111111,0.038461538461538464,,0.05555555555555555,0.07142857142857142,0.043478260869565216,0.05263157894736842,0.11764705882352941,0.15625,0.15,,0.7272727272727273,0.42857142857142855,0.5333333333333333,0.6153846153846154,0.875,0.14285714285714285,0.2,0.25,1.0,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,,,,0.5,,,0.375,0.6666666666666666,,0.375,0.8285714285714286,0.1111111111111111,0.5856514285714287,0.44525000000000003,0.5791125,0.15,0.23076923076923078,,0.275,3.9714285714285715,25.12142857142857,0.34444444444444444,1.0,,,,3.0,,,,,1.0,,,,1.0,,,,0.6,0.6,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,,,,,,,,,False,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7165.9,119,-11,238,239,48,36,28.0,477,13.0,21.0,6.0,8.0,,1.0,18.0,30.0,1.0,5.0,,,,,4.0,,1.0,,32.0,56.0,,4.0,19.0,83.0,291,8.0,12.0,,1.0,7.0,23.0,6.0,10.0,,8.0,20.0,30.0,34.0,,,4.0,,6.0,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,5.0,11.0,13.0,16.0,3.0,32.0,16.0,48.0,3.0,1.0,1.0,,6.0,,4.0,3.0,9.0,10.0,18.0,2.0,22.0,,25.0,1.0,,9.0,7.0,,,3.0,4.0,7.0,5.0,20.0,48,0.46875,0.625,,,,,0.5714285714285714,0.6666666666666666,0.6,0.5333333333333333,0.6153846153846154,0.6,0.5763888888888888,0.6764705882352942,0.625,0.06666666666666667,0.10714285714285714,0.14285714285714285,0.1,29.67032967032967,0.6666666666666666,0.3333333333333333,0.2909090909090909,0.15714285714285714,0.21311475409836064,0.11627906976744186,0.25,0.1415929203539823,0.09090909090909091,0.1875,0.09090909090909091,0.1875,0.36,0.2857142857142857,0.1590909090909091,0.35294117647058826,0.13636363636363635,0.7142857142857143,0.35,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.5,0.6,0.6666666666666666,0.4444444444444444,0.08333333333333333,0.2,0.2,1.0,,0.06666666666666667,,,,0.6153846153846154,0.75,,0.07692307692307693,,,0.1,,,,0.4166666666666667,,0.48907249999999997,0.5243444444444444,0.41997,0.1323529411764706,0.140625,0.27710843373493976,0.24096385542168675,6.735714285714287,26.25,0.20168067226890757,1.0,,0.1875,0.2,,,,16.0,,2.0,,3.0,4.0,1.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7319.099999999999,122,95,263,264,131,112,30.0,527,16.0,19.0,5.0,7.0,11.0,13.0,17.0,23.0,4.0,4.0,1.0,,1.0,8.0,17.0,,,8.0,37.0,46.0,9.0,18.0,24.0,125.0,273,6.0,9.0,,,4.0,16.0,21.0,25.0,9.0,15.0,75.0,42.0,32.0,21.0,6.0,17.0,8.0,1.0,27.0,13.0,40.0,10.0,3.0,23.0,3.0,1.0,93.0,3.0,9.0,15.0,21.0,,36.0,12.0,48.0,1.0,5.0,4.0,1.0,6.0,1.0,5.0,2.0,8.0,4.0,7.0,,23.0,1.0,28.0,4.0,,13.0,2.0,,,1.0,1.0,2.0,1.0,75.0,130,0.5675675675675675,0.6363636363636364,0.7777777777777778,0.5,,0.5,0.8043478260869565,0.6666666666666666,0.84,0.7890625,0.6666666666666666,0.8823529411764706,0.8223684210526315,0.7272727272727273,0.9146341463414634,0.28125,0.021739130434782608,,0.043478260869565216,28.37837837837838,0.75,,0.328125,0.1956521739130435,0.23809523809523808,0.06,0.28346456692913385,0.125,0.28,0.125,0.024390243902439025,0.18181818181818182,0.35714285714285715,0.5,0.18604651162790697,0.35,0.058823529411764705,0.5,0.296875,0.8421052631578947,0.8421052631578947,0.5,0.359375,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.0625,1.0,1.0,,0.015625,0.265625,0.47058823529411764,0.47058823529411764,0.75,0.7777777777777778,0.7142857142857143,,,,,0.38235294117647056,0.8461538461538461,0.029411764705882353,0.23529411764705882,0.578125,0.47058823529411764,0.5076007812500001,0.5545333333333333,0.5147441176470589,0.1780821917808219,0.23636363636363636,0.128,0.6,5.856521739130434,25.872222222222224,0.49809885931558934,,,,0.2222222222222222,1.0,5.0,6.0,8.0,,1.0,,3.0,3.0,1.0,3.0,0.6666666666666666,,1.0,1.0,1.0,0.625,,4.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5271.7,88,73,181,185,74,58,25.0,366,11.0,16.0,2.0,2.0,5.0,6.0,3.0,5.0,,1.0,4.0,1.0,1.0,7.0,10.0,2.0,2.0,2.0,14.0,22.0,9.0,14.0,13.0,68.0,185,2.0,2.0,3.0,3.0,,13.0,5.0,8.0,3.0,6.0,22.0,22.0,6.0,21.0,6.0,10.0,7.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,2.0,10.0,5.0,,15.0,2.0,17.0,2.0,2.0,,2.0,4.0,2.0,4.0,4.0,8.0,3.0,7.0,,10.0,,14.0,2.0,,7.0,,,,,,,,22.0,73,0.7857142857142857,0.8461538461538461,0.7777777777777778,0.6428571428571429,1.0,0.6428571428571429,0.6363636363636364,1.0,0.625,0.7638888888888888,1.3,0.7272727272727273,0.8095238095238095,1.3,0.7857142857142857,0.3888888888888889,,,,24.271844660194173,0.5,,0.10869565217391304,0.05263157894736842,0.2127659574468085,,0.16129032258064516,0.029411764705882353,0.05555555555555555,0.1,,0.14285714285714285,0.047619047619047616,0.18181818181818182,0.2222222222222222,0.2,0.15384615384615385,,0.4444444444444444,0.6875,0.6875,0.9090909090909091,0.1388888888888889,0.6,0.6,0.3333333333333333,0.027777777777777776,,,,0.1111111111111111,0.2777777777777778,0.7,0.7,0.8571428571428571,0.4,1.0,0.2,0.4,1.0,1.0,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.18181818181818182,0.8333333333333334,0.7,0.5874888888888888,0.5955250000000001,0.5954818181818182,0.17073170731707318,0.25925925925925924,0.19117647058823528,0.3235294117647059,3.936363636363636,25.09285714285715,0.4088397790055249,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.5,0.5,1.0,,3.0,1.0,,,,0.5,1.0,,,,,,,,,1.0,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4647.2,77,52,164,164,72,65,17.0,328,5.0,11.0,,1.0,4.0,6.0,,3.0,,2.0,1.0,,1.0,1.0,5.0,,,,5.0,16.0,2.0,6.0,4.0,20.0,162,,2.0,,,,,4.0,9.0,1.0,3.0,14.0,8.0,2.0,6.0,,5.0,1.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,,27.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,1.0,1.0,,1.0,3.0,,2.0,,3.0,1.0,2.0,,5.0,1.0,4.0,2.0,,2.0,,,,,,,,14.0,71,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3125,,0.4444444444444444,0.36363636363636365,,0.55,0.43478260869565216,,0.6363636363636364,0.2727272727272727,0.125,0.18181818181818182,,14.054054054054053,1.0,,0.04878048780487805,0.03125,0.13953488372093023,0.03225806451612903,0.09523809523809523,0.031746031746031744,,0.09090909090909091,0.04,0.06666666666666667,0.0625,,0.17857142857142858,0.06666666666666667,0.07692307692307693,,0.5,0.45454545454545453,0.5555555555555556,0.8,0.13636363636363635,,,,0.09090909090909091,,,,0.045454545454545456,0.22727272727272727,0.2,0.2,1.0,0.5,,,,,,0.6,0.6666666666666666,0.1,,0.7727272727272727,0.2,0.5600818181818181,0.4599,0.615965,0.09090909090909091,0.125,,0.7,4.956250000000001,25.3,0.43902439024390244,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2990.8,50,27,106,114,57,49,10.0,220,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,,,3.0,4.0,2.0,5.0,1.0,13.0,99,1.0,2.0,,,,2.0,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,1.0,,,,,2.0,2.0,,4.0,2.0,2.0,2.0,,2.0,1.0,3.0,5.0,9.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,57,0.6666666666666666,1.0,1.0,0.4,,0.4,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.65,0.5,0.5,0.5555555555555556,,,,11.016949152542374,0.6666666666666666,,,0.05263157894736842,,0.04,,0.045454545454545456,0.1,,0.05,,,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,1.0,0.5,,,1.0,0.5,0.6226611111111111,0.6513,0.6234,,,0.15384615384615385,0.23076923076923078,0.95,24.68,0.5377358490566038,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12182.500000000002,203,79,425,430,142,134,46.0,855,3.0,9.0,,,1.0,3.0,4.0,8.0,2.0,6.0,9.0,,2.0,22.0,40.0,3.0,4.0,15.0,9.0,23.0,25.0,49.0,8.0,101.0,466,1.0,2.0,3.0,4.0,,11.0,1.0,6.0,17.0,4.0,36.0,14.0,4.0,69.0,6.0,40.0,22.0,2.0,8.0,7.0,15.0,3.0,4.0,3.0,5.0,,37.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,5.0,4.0,1.0,,,,3.0,3.0,7.0,12.0,1.0,9.0,,9.0,,,2.0,,,,,,,,36.0,142,0.7777777777777778,0.875,0.92,0.5102040816326531,0.75,0.5102040816326531,0.391304347826087,0.5,0.16666666666666666,0.6458333333333334,0.9166666666666666,0.6956521739130435,0.6644736842105263,0.9166666666666666,0.72,0.6805555555555556,0.08695652173913043,0.2222222222222222,,16.458333333333336,,,0.04716981132075472,0.009708737864077669,0.07476635514018691,0.012987012987012988,0.06103286384976526,0.011111111111111112,0.023809523809523808,,0.015873015873015872,0.05555555555555555,0.043478260869565216,0.041666666666666664,0.08974358974358974,0.034482758620689655,,,0.125,0.3333333333333333,0.42857142857142855,1.0,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5555555555555556,0.55,0.55,0.9090909090909091,,,,0.6666666666666666,0.75,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.6521739130434783,0.8055555555555556,0.55,0.5419583333333331,0.5074,0.5459673913043479,0.04054054054054054,0.08,0.10891089108910891,0.3564356435643564,8.543478260869566,25.563265306122453,0.3341176470588235,1.0,,,,3.0,10.0,10.0,2.0,,,,2.0,2.0,2.0,2.0,0.5882352941176471,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,0.02040816326530612,False,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1666.0,28,-6,58,66,31,32,6.0,124,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,1.0,3.0,4.0,2.0,5.0,1.0,13.0,66,,,,,,,1.0,2.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,5.0,31,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,,0.5,0.6666666666666666,,0.8333333333333334,0.7222222222222222,,0.8333333333333334,0.5555555555555556,0.25,0.5,,18.75,0.6666666666666666,,0.06666666666666667,,0.21052631578947367,0.05555555555555555,0.14705882352941177,0.038461538461538464,,,0.07692307692307693,0.14285714285714285,,,0.25,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,0.5,0.53815,,0.4968333333333333,0.1111111111111111,0.25,,0.38461538461538464,7.8,26.360000000000003,0.5344827586206896,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30,32,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,2.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,7.0,30,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,0.25,,1.0,1.0,,,1.0,,,,1.0,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,False,,
