EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,22.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,1.0,14.0,,0.09090909090909091,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,0.023809523809523808,0.1,1.0,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1920.0,32,-6,65,64,13.0,17.0,10.0,129,2.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,,,1.0,2.0,3.0,2.0,4.0,,10.0,81,,,,,,,,1.0,,1.0,,,4.0,,6.0,,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,10.38961038961039,,,0.05263157894736842,,0.2,,0.10344827586206896,,,,,,0.1,,0.125,0.5,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5908857142857142,,0.5373,,,,,1.7333333333333334,25.65,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15.0,2.0,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,4.0,,,1.0,1.0,,,,,,,,,3.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19034.7,317,13,661,664,223.0,182.0,76.0,1325,23.0,33.0,3.0,4.0,4.0,5.0,21.0,41.0,11.0,23.0,1.0,4.0,,2.0,19.0,53.0,1.0,3.0,5.0,18.0,55.0,97.0,20.0,57.0,37.0,207.0,801,3.0,5.0,1.0,3.0,3.0,12.0,20.0,31.0,6.0,20.0,6.0,64.0,24.0,86.0,21.0,39.0,53.0,19.0,3.0,32.0,27.0,59.0,20.0,7.0,16.0,12.0,4.0,145.0,,2.0,18.0,15.0,4.0,37.0,3.0,40.0,1.0,10.0,8.0,2.0,15.0,2.0,11.0,4.0,,4.0,2.0,19.0,,6.0,5.0,12.0,,,,32.0,,3.0,42.0,5.0,4.0,17.0,4.0,1.0,,,1.0,,,1.0,1.0,62.0,222.0,2.0,2.0,0.21818181818181817,0.2222222222222222,0.35,0.3508771929824561,0.3333333333333333,0.3,0.3508771929824561,0.5670103092783505,0.6,0.6451612903225806,0.551948051948052,0.5625,0.5686274509803921,0.5970588235294118,0.6111111111111112,0.5925925925925926,0.37012987012987014,0.030927835051546393,0.030303030303030304,0.04878048780487805,25.30120481927711,0.7894736842105263,0.26666666666666666,0.1056338028169014,0.012987012987012988,0.12080536912751678,,0.1134020618556701,0.007017543859649123,0.017241379310344827,0.015384615384615385,,0.08571428571428572,0.13043478260869565,0.07894736842105263,0.13513513513513514,0.07894736842105263,0.013333333333333334,1.0,0.21428571428571427,0.696969696969697,0.71875,0.391304347826087,0.2662337662337662,0.5121951219512195,0.5384615384615384,0.14285714285714285,0.14935064935064934,0.4782608695652174,0.4782608695652174,,0.025974025974025976,0.25,0.25,,0.34415584415584416,0.3584905660377358,0.3584905660377358,0.3684210526315789,0.5,0.75,,0.375,0.3333333333333333,,0.09803921568627451,0.8,0.0392156862745098,0.35294117647058826,0.2777777777777778,0.5844155844155844,0.3584905660377358,0.511042156862745,0.58794,0.49229899999999993,0.10240963855421686,0.1559633027522936,0.057971014492753624,0.30917874396135264,8.41443298969072,26.361403508771932,0.3373676248108926,,1.0,2.0,,,,,,0.5,,1.0,,,,,,,0.058823529411764705,0.3333333333333333,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20452.5,341,16,711,717,277.0,211.0,79.0,1428,22.0,38.0,4.0,8.0,7.0,13.0,8.0,23.0,,3.0,3.0,9.0,,5.0,5.0,14.0,,2.0,1.0,5.0,30.0,64.0,8.0,23.0,17.0,101.0,843,5.0,11.0,,2.0,1.0,11.0,11.0,20.0,3.0,10.0,13.0,44.0,40.0,20.0,24.0,,14.0,5.0,10.0,10.0,9.0,19.0,7.0,2.0,5.0,5.0,,47.0,3.0,12.0,15.0,23.0,3.0,41.0,15.0,56.0,3.0,13.0,9.0,4.0,8.0,2.0,6.0,5.0,1.0,2.0,1.0,13.0,1.0,5.0,19.0,34.0,,1.0,,15.0,1.0,,21.0,1.0,,8.0,3.0,4.0,1.0,,3.0,,1.0,5.0,2.0,44.0,276.0,4.0,3.0,0.6666666666666666,0.8,1.0,0.34782608695652173,,0.3,0.34782608695652173,0.46875,0.45454545454545453,0.55,0.4827586206896552,0.38461538461538464,0.5166666666666667,0.520618556701031,0.39285714285714285,0.5789473684210527,0.26436781609195403,0.15625,0.13157894736842105,0.17391304347826086,13.647642679900743,0.6153846153846154,0.21428571428571427,0.14465408805031446,0.0670391061452514,0.08823529411764706,0.022222222222222223,0.11550151975683891,0.04777070063694268,0.07142857142857142,0.06097560975609756,0.009345794392523364,0.11764705882352941,0.19117647058823528,0.1,0.0625,0.16666666666666666,0.07692307692307693,0.4,0.4367816091954023,0.5789473684210527,0.6666666666666666,0.7727272727272727,0.26436781609195403,0.34782608695652173,0.42105263157894735,0.375,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.35714285714285715,0.35714285714285715,1.0,0.6153846153846154,0.5,,0.15384615384615385,,,0.43333333333333335,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.2,0.7011494252873564,0.35714285714285715,0.5542764367816091,0.467765,0.5618183333333333,0.0851063829787234,0.11267605633802817,0.10891089108910891,0.43564356435643564,4.731250000000001,24.930434782608696,0.38959212376933894,,2.0,10.0,1.0,0.07407407407407407,0.07142857142857142,,,0.4,,,,,,,,,,,,0.3333333333333333,,False,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2384.0,40,-4,84,93,46.0,49.0,11.0,177,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,5.0,,,1.0,2.0,3.0,6.0,2.0,6.0,1.0,13.0,90,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,6.0,,5.0,2.0,2.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,46.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5416666666666666,,0.625,0.5,0.3333333333333333,0.6666666666666666,,15.625,0.6666666666666666,,0.047619047619047616,0.058823529411764705,0.16,0.07407407407407407,0.10869565217391304,0.06818181818181818,,0.1,0.10526315789473684,0.1111111111111111,,,0.2,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,,0.25,,,0.5,0.5,0.75,0.4,0.5249791666666667,0.6471,0.491875,0.08333333333333333,0.16666666666666666,,0.38461538461538464,7.95,26.133333333333336,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10507.099999999999,175,-23,349,353,68.0,49.0,41.0,702,17.0,28.0,8.0,12.0,,1.0,20.0,36.0,3.0,11.0,,,,,,7.0,,1.0,,,40.0,75.0,,7.0,31.0,111.0,422,10.0,16.0,,1.0,10.0,30.0,7.0,15.0,,,12.0,26.0,38.0,42.0,,,7.0,,7.0,11.0,6.0,17.0,4.0,2.0,6.0,3.0,2.0,40.0,7.0,15.0,24.0,24.0,3.0,51.0,22.0,73.0,3.0,1.0,1.0,,7.0,,5.0,5.0,1.0,2.0,,12.0,,1.0,13.0,26.0,,1.0,4.0,33.0,4.0,,39.0,1.0,,15.0,5.0,9.0,,,4.0,,5.0,9.0,7.0,26.0,68.0,1.0,5.0,0.475,0.6333333333333333,,,,,,0.5333333333333333,0.625,0.4666666666666667,0.4878048780487805,0.5882352941176471,0.4666666666666667,0.5495049504950495,0.6521739130434783,0.5652173913043478,0.08536585365853659,0.09333333333333334,0.10714285714285714,0.08333333333333333,28.391959798994975,0.5833333333333334,0.3,0.2962962962962963,0.1485148514851485,0.2553191489361702,0.1044776119402985,0.2742857142857143,0.13095238095238096,0.1,0.19148936170212766,0.1,0.18181818181818182,0.4166666666666667,0.21739130434782608,0.24615384615384617,0.27586206896551724,0.08571428571428572,0.7777777777777778,0.34146341463414637,0.6071428571428571,0.68,0.47058823529411764,0.43902439024390244,0.5555555555555556,0.6060606060606061,0.45,0.13414634146341464,0.2727272727272727,0.3,0.6666666666666666,,,,,0.08536585365853659,,,,0.7058823529411765,0.6666666666666666,,0.058823529411764705,,,0.06666666666666667,,,,,0.4268292682926829,,0.4892762195121951,0.5566538461538462,0.41148,0.15625,0.16853932584269662,0.2702702702702703,0.23423423423423423,7.086666666666667,26.157142857142855,0.19484240687679083,,,20.0,,0.125,0.11764705882352941,,,,,,,,,2.0,,,,,,0.09090909090909091,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21596.699999999997,360,77,755,756,252.0,214.0,81.0,1511,8.0,15.0,,,2.0,4.0,7.0,13.0,6.0,12.0,6.0,16.0,,4.0,37.0,68.0,6.0,8.0,14.0,21.0,21.0,40.0,43.0,84.0,18.0,189.0,865,2.0,4.0,6.0,8.0,,22.0,7.0,12.0,15.0,25.0,4.0,63.0,34.0,8.0,120.0,9.0,68.0,37.0,3.0,11.0,10.0,21.0,4.0,6.0,6.0,5.0,,52.0,2.0,2.0,16.0,10.0,,26.0,4.0,30.0,,10.0,7.0,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,12.0,19.0,,1.0,1.0,21.0,2.0,1.0,21.0,1.0,,6.0,3.0,1.0,,,,,1.0,1.0,1.0,63.0,252.0,2.0,2.0,0.8095238095238095,0.85,0.9302325581395349,0.5119047619047619,0.75,0.6,0.5119047619047619,0.525,0.5,0.5833333333333334,0.6895161290322581,0.9166666666666666,0.7972972972972973,0.7105263157894737,0.9166666666666666,0.8076923076923077,0.6774193548387096,0.075,0.2,,16.159250585480095,0.4,,0.05555555555555555,0.010752688172043012,0.0903954802259887,0.013888888888888888,0.07282913165266107,0.012121212121212121,0.0273972602739726,,0.017699115044247787,0.05555555555555555,0.05,0.06521739130434782,0.1,0.06382978723404255,,1.0,0.12096774193548387,0.5333333333333333,0.6666666666666666,0.875,0.10483870967741936,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0967741935483871,0.5,0.5,1.0,0.12903225806451613,0.375,0.375,1.0,0.5483870967741935,0.5441176470588235,0.5441176470588235,0.918918918918919,,,,0.6666666666666666,0.75,1.0,0.10810810810810811,0.5,0.10810810810810811,0.5675675675675675,0.6666666666666666,0.7983870967741935,0.5441176470588235,0.546127016129032,0.48064,0.5455351351351352,0.06153846153846154,0.13333333333333333,0.1164021164021164,0.3333333333333333,8.8075,25.452380952380956,0.3337748344370861,,1.0,2.0,,,,,,0.25,,,,1.0,2.0,,,,,,0.023529411764705882,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7644.2,127,106,263,266,92.0,67.0,34.0,529,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,16.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,22.0,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,16.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,17.0,8.0,1.0,26.0,3.0,29.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,4.0,6.0,15.0,1.0,,,13.0,1.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,91.0,1.0,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.5909090909090909,1.0,0.6666666666666666,0.5909090909090909,0.5806451612903226,1.0,0.5454545454545454,0.7075471698113207,1.3,0.6428571428571429,0.7459016393442623,1.3,0.7222222222222222,0.41509433962264153,0.03225806451612903,,0.125,23.825503355704697,0.5,0.3333333333333333,0.11940298507462686,0.04838709677419355,0.23943661971830985,,0.18115942028985507,0.02912621359223301,0.037037037037037035,0.047619047619047616,,0.15,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.20833333333333334,0.09523809523809523,1.0,0.37735849056603776,0.7,0.7,0.8571428571428571,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.3018867924528302,0.625,0.625,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7924528301886793,0.625,0.5683716981132074,0.5955250000000001,0.6023571428571428,0.13559322033898305,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.204545454545453,0.34980988593155893,1.0,,2.0,,0.07142857142857142,,1.0,,,,,,,,,,,,0.5,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15159.099999999999,253,96,547,543,245.0,189.0,60.0,1090,25.0,39.0,9.0,19.0,15.0,22.0,28.0,44.0,6.0,9.0,2.0,2.0,,1.0,13.0,37.0,1.0,1.0,8.0,16.0,59.0,92.0,15.0,39.0,68.0,231.0,617,11.0,23.0,1.0,1.0,9.0,34.0,29.0,44.0,9.0,17.0,42.0,127.0,66.0,52.0,36.0,9.0,37.0,13.0,2.0,54.0,25.0,79.0,18.0,7.0,44.0,6.0,4.0,183.0,9.0,22.0,27.0,40.0,,67.0,31.0,98.0,6.0,9.0,6.0,3.0,18.0,5.0,10.0,8.0,,8.0,,26.0,1.0,8.0,8.0,16.0,,2.0,2.0,53.0,5.0,1.0,77.0,6.0,,28.0,12.0,5.0,,,2.0,,3.0,5.0,2.0,127.0,244.0,1.0,12.0,0.559322033898305,0.6346153846153846,0.8,0.38461538461538464,1.0,0.5294117647058824,0.38461538461538464,0.6413043478260869,0.4782608695652174,0.6590909090909091,0.6221374045801527,0.5208333333333334,0.6967213114754098,0.6957831325301205,0.5862068965517241,0.7650602409638554,0.29770992366412213,0.021739130434782608,0.02564102564102564,0.022727272727272728,31.118314424635333,0.6923076923076923,,0.3007518796992481,0.2037037037037037,0.24107142857142858,0.08490566037735849,0.27346938775510204,0.14485981308411214,0.2777777777777778,0.16279069767441862,0.07058823529411765,0.20930232558139536,0.3448275862068966,0.34375,0.21428571428571427,0.32142857142857145,0.10909090909090909,0.4,0.29770992366412213,0.6410256410256411,0.6578947368421053,0.52,0.33587786259541985,0.6363636363636364,0.6511627906976745,0.6428571428571429,0.06870229007633588,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.015267175572519083,1.0,1.0,1.0,0.2824427480916031,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.7916666666666666,0.47368421052631576,,0.041666666666666664,1.0,1.0,0.36065573770491804,0.6818181818181818,0.01639344262295082,0.26229508196721313,0.5,0.5954198473282443,0.35135135135135137,0.511817175572519,0.5770052631578948,0.512505737704918,0.18831168831168832,0.24561403508771928,0.1471861471861472,0.5497835497835498,5.790217391304347,25.710256410256413,0.44789762340036565,,1.0,14.0,,,0.14285714285714285,,,1.0,,,,,1.0,3.0,,,,,0.025,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2451.8,41,-29,82,95,49.0,55.0,9.0,177,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,4.0,1.0,5.0,4.0,15.0,92,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,4.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,7.0,8.0,,,,4.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,7.0,49.0,1.0,,0.5,0.5,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.6111111111111112,0.5,0.8333333333333334,0.6818181818181818,0.5,0.875,0.5555555555555556,,,,16.304347826086957,0.75,,0.08695652173913043,,0.06896551724137931,0.045454545454545456,0.07692307692307693,0.022222222222222223,,,,0.1111111111111111,,0.3333333333333333,0.09523809523809523,,,,0.4444444444444444,1.0,1.0,0.5,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5645611111111111,0.50475,0.5410333333333334,0.2727272727272727,0.5,0.13333333333333333,0.4666666666666667,2.2,25.04,0.5975609756097561,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,
