EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19807.6,330,37,676,683,194.0,165.0,75.0,1359,7.0,14.0,2.0,2.0,3.0,4.0,7.0,13.0,7.0,12.0,8.0,18.0,,4.0,15.0,60.0,2.0,4.0,1.0,12.0,21.0,39.0,23.0,78.0,24.0,135.0,807,3.0,4.0,2.0,4.0,2.0,14.0,4.0,7.0,3.0,16.0,7.0,24.0,28.0,14.0,60.0,9.0,60.0,15.0,1.0,11.0,5.0,16.0,3.0,2.0,6.0,5.0,,37.0,1.0,1.0,19.0,7,1.0,27,2.0,29,,5.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,5.0,13.0,,,1.0,25.0,1.0,3.0,26.0,2.0,,1.0,7.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,24.0,191.0,1.0,2.0,0.6666666666666666,0.7,0.8695652173913043,0.2948717948717949,0.5,0.1875,0.2948717948717949,0.5384615384615384,0.75,0.5714285714285714,0.47435897435897434,0.75,0.3695652173913043,0.5275590551181102,0.7777777777777778,0.46153846153846156,0.6666666666666666,0.02564102564102564,0.07142857142857142,,,17.569352708058123,0.5,0.05555555555555555,0.0440251572327044,0.006993006993006993,0.11728395061728394,0.00684931506849315,0.08099688473520249,0.006920415224913495,0.017857142857142856,,0.009174311926605505,0.05660377358490566,0.0273972602739726,0.06060606060606061,0.11403508771929824,0.125,,1.0,0.11965811965811966,0.5,0.5384615384615384,0.7142857142857143,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.5128205128205128,0.25,0.25,0.8,0.25,1.0,,0.5,0.5,1.0,0.17391304347826086,0.75,0.17391304347826086,0.5217391304347826,0.08333333333333333,0.7863247863247863,0.25,0.5406414529914529,0.5645249999999999,0.5566782608695652,0.08,0.1590909090909091,0.037037037037037035,0.1037037037037037,0.17777777777777778,9.22307692307692,25.384615384615387,0.2869822485207101,,2.0,2.0,,,,,,0.5,,,3.0,,,,,0.5,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13,1.0,32,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,1.0,14.0,,0.09090909090909091,,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1089.0,18,19,37,37,20.0,6.0,4.0,74,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,3.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,30,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,,3.0,,1.0,,,,,,,,,,1.0,,2.0,1,,3,1.0,4,,,,,,,,,,,,,,,2.0,5.0,,,,3.0,,,4.0,,,,1.0,,1.0,,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,,0.5,0.625,,0.3333333333333333,0.6,,0.375,0.625,0.3333333333333333,,0.5,,24.390243902439025,,,0.1111111111111111,,0.18181818181818182,0.125,0.15,0.07692307692307693,,,0.16666666666666666,,,1.0,0.2857142857142857,,,,0.125,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,,0.75,,0.53511875,,0.43706666666666666,0.1111111111111111,0.25,,,0.25,6.033333333333334,24.8,0.5405405405405406,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,46475.8,775,27,1595,1602,454.0,467.0,164.0,3197,52.0,76.0,3.0,4.0,12.0,16.0,46.0,108.0,33.0,78.0,8.0,16.0,2.0,2.0,56.0,138.0,3.0,8.0,10.0,37.0,131.0,262.0,64.0,154.0,91.0,545.0,1938,5.0,11.0,4.0,10.0,6.0,28.0,43.0,76.0,11.0,39.0,20.0,139.0,66.0,196.0,108.0,84.0,138.0,56.0,19.0,98.0,69.0,167.0,48.0,21.0,49.0,39.0,10.0,403.0,2.0,6.0,40.0,41,5.0,86,10.0,96,2.0,22.0,17.0,5.0,42.0,7.0,31.0,11.0,1.0,11.0,3.0,53.0,2.0,15.0,21.0,35.0,,1.0,,87.0,2.0,7.0,103.0,11.0,,11.0,41.0,2.0,7.0,7.0,,,4.0,,3.0,7.0,4.0,132.0,439.0,6.0,2.0,0.25190839694656486,0.25384615384615383,0.5625,0.4155844155844156,0.4,0.28205128205128205,0.4155844155844156,0.5,0.45454545454545453,0.5657894736842105,0.5456730769230769,0.5238095238095238,0.5173913043478261,0.5879120879120879,0.5869565217391305,0.552,0.3701923076923077,0.07251908396946564,0.09210526315789473,0.09259259259259259,0.02564102564102564,28.491306786315203,0.7924528301886793,0.1111111111111111,0.10817941952506596,0.016,0.11142061281337047,0.006191950464396285,0.10975609756097561,0.011461318051575931,0.02564102564102564,0.005813953488372093,0.00784313725490196,0.1134020618556701,0.10396039603960396,0.1125,0.11355311355311355,0.10465116279069768,0.01020408163265306,0.5714285714285714,0.18269230769230768,0.6842105263157895,0.7536231884057971,0.38461538461538464,0.25961538461538464,0.42592592592592593,0.46938775510204084,0.2391304347826087,0.1875,0.4230769230769231,0.4342105263157895,0.06060606060606061,0.038461538461538464,0.5,0.5333333333333333,0.875,0.3317307692307692,0.4057971014492754,0.4057971014492754,0.5178571428571429,0.19047619047619047,0.75,0.09523809523809523,0.38095238095238093,0.375,0.6666666666666666,0.1391304347826087,0.75,0.017391304347826087,0.3217391304347826,0.2702702702702703,0.5528846153846154,0.4057971014492754,0.4993049516908213,0.48380000000000006,0.47652831858407074,0.09598214285714286,0.1404109589041096,0.01282051282051282,0.05137614678899083,0.25504587155963304,9.41946564885496,26.159740259740254,0.2846394984326019,1.0,1.0,2.0,,0.023255813953488372,,0.5,1.0,0.5,1.0,2.0,1.0,,0.006493506493506494,,0.05263157894736842,0.3333333333333333,,False,0.0625,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44795.700000000004,747,-44,1532,1553,488.0,420.0,163.0,3085,48.0,74.0,9.0,16.0,19.0,27.0,19.0,60.0,2.0,9.0,6.0,16.0,,8.0,7.0,25.0,,3.0,2.0,8.0,69.0,143.0,13.0,41.0,36.0,213.0,1831,13.0,26.0,,3.0,5.0,31.0,23.0,41.0,6.0,16.0,18.0,82.0,80.0,58.0,39.0,,25.0,7.0,15.0,38.0,23.0,61.0,17.0,6.0,22.0,12.0,4.0,145.0,11.0,26.0,37.0,47,8.0,92,37.0,129,5.0,29.0,18.0,11.0,21.0,5.0,15.0,12.0,1.0,6.0,1.0,33.0,3.0,7.0,45.0,72.0,1.0,3.0,1.0,34.0,2.0,1.0,47.0,4.0,,,20.0,1.0,4.0,5.0,1.0,,3.0,,2.0,6.0,2.0,82.0,481.0,5.0,4.0,0.5797101449275363,0.6896551724137931,1.0,0.3170731707317073,,0.375,0.3170731707317073,0.4825174825174825,0.5,0.5609756097560976,0.48097826086956524,0.4482758620689655,0.5614035087719298,0.5195121951219512,0.484375,0.6029411764705882,0.22282608695652173,0.1048951048951049,0.0945945945945946,0.11666666666666667,0.1111111111111111,13.845258871436881,0.6363636363636364,0.19047619047619047,0.12737127371273713,0.06615776081424936,0.10541310541310542,0.03678929765886288,0.11666666666666667,0.05346820809248555,0.06349206349206349,0.07731958762886598,0.02880658436213992,0.12389380530973451,0.14857142857142858,0.08641975308641975,0.09090909090909091,0.14942528735632185,0.05813953488372093,0.3333333333333333,0.40217391304347827,0.6486486486486487,0.7164179104477612,0.6458333333333334,0.32608695652173914,0.31666666666666665,0.3584905660377358,0.3684210526315789,0.04891304347826087,0.2222222222222222,0.25,1.0,0.08695652173913043,0.375,0.375,1.0,0.1358695652173913,0.28,0.28,1.0,0.5517241379310345,0.5625,,0.10344827586206896,,,0.47368421052631576,0.7037037037037037,0.14035087719298245,0.14035087719298245,0.25,0.625,0.28,0.5393114130434784,0.4987575000000001,0.56904649122807,0.1044776119402985,0.12578616352201258,0.023809523809523808,0.14553990610328638,0.38497652582159625,5.3545454545454545,25.02926829268293,0.3185378590078329,,4.0,22.0,1.0,0.0410958904109589,0.07142857142857142,,,0.5,,,,,,,,0.1111111111111111,,False,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22324.300000000003,372,-10,748,754,198.0,215.0,69.0,1502,10.0,19.0,,2.0,4.0,6.0,11.0,21.0,6.0,15.0,4.0,13.0,1.0,,22.0,47.0,1.0,3.0,3.0,9.0,27.0,55.0,26.0,60.0,5.0,137.0,861,1.0,4.0,1.0,4.0,,5.0,7.0,13.0,3.0,9.0,2.0,25.0,28.0,26.0,54.0,24.0,47.0,22.0,6.0,31.0,22.0,53.0,15.0,7.0,21.0,9.0,1.0,128.0,4.0,7.0,26.0,19,3.0,48,11.0,59,2.0,7.0,6.0,1.0,13.0,,6.0,4.0,,7.0,2.0,17.0,,6.0,9.0,18.0,1.0,3.0,1.0,7.0,,,5.0,3.0,,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,25.0,193.0,,1.0,0.5185185185185185,0.5384615384615384,0.6923076923076923,0.43333333333333335,0.25,0.3333333333333333,0.43333333333333335,0.4909090909090909,0.25,0.5384615384615384,0.5739130434782609,0.3125,0.5227272727272727,0.5905172413793104,0.3125,0.5434782608695652,0.5217391304347826,0.10909090909090909,0.21052631578947367,0.09523809523809523,,16.082224909310764,0.7647058823529411,0.1,0.09547738693467336,0.03910614525139665,0.14207650273224043,0.023255813953488372,0.11780104712041885,0.03133903133903134,0.02127659574468085,0.0425531914893617,0.022900763358778626,0.1111111111111111,0.0673076923076923,0.17391304347826086,0.14393939393939395,0.13725490196078433,0.037037037037037035,1.0,0.16521739130434782,0.5263157894736842,0.6666666666666666,0.6,0.1826086956521739,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.13043478260869565,0.4,0.4,0.5,0.11304347826086956,0.3076923076923077,0.3076923076923077,1.0,0.40869565217391307,0.46808510638297873,0.46808510638297873,0.6363636363636364,0.25,,0.125,0.375,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,0.4090909090909091,0.3333333333333333,0.6869565217391305,0.46808510638297873,0.5122930434782609,0.5097285714285714,0.5008022727272727,0.02608695652173913,0.05454545454545454,,0.0364963503649635,0.18248175182481752,9.294545454545457,25.64,0.2647058823529412,,,2.0,,0.05263157894736842,0.024390243902439025,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16686.6,278,-70,560,587,182.0,182.0,60.0,1147,27.0,36.0,1.0,3.0,5.0,7.0,,4.0,,4.0,2.0,5.0,,2.0,6.0,22.0,,2.0,5.0,7.0,27.0,44.0,8.0,27.0,30.0,108.0,668,1.0,6.0,,2.0,9.0,11.0,5.0,8.0,7.0,9.0,6.0,37.0,46.0,8.0,24.0,,22.0,6.0,9.0,7.0,6.0,13.0,5.0,1.0,2.0,2.0,3.0,32.0,5.0,8.0,21.0,20,3.0,44,13.0,57,2.0,11.0,9.0,2.0,7.0,1.0,1.0,3.0,2.0,6.0,,10.0,2.0,5.0,17.0,28.0,,2.0,,29.0,5.0,,36.0,4.0,,,19.0,,1.0,8.0,3.0,3.0,5.0,,3.0,11.0,6.0,37.0,180.0,2.0,1.0,0.8518518518518519,0.8518518518518519,1.0,0.2962962962962963,,0.7777777777777778,0.2962962962962963,0.6136363636363636,0.16666666666666666,0.625,0.5492957746478874,0.125,0.9117647058823529,0.6206896551724138,0.4230769230769231,0.8809523809523809,0.38028169014084506,0.20454545454545456,0.19444444444444445,0.5,,15.37242472266244,0.7,0.11538461538461539,0.14388489208633093,0.05333333333333334,0.15789473684210525,0.04201680672268908,0.15073529411764705,0.048327137546468404,0.06976744186046512,0.0684931506849315,0.030612244897959183,0.16071428571428573,0.12307692307692308,0.16666666666666666,0.14893617021276595,0.1794871794871795,0.07407407407407407,0.5454545454545454,0.5070422535211268,0.75,0.9310344827586207,0.8518518518518519,0.056338028169014086,,,,0.056338028169014086,,,,0.07042253521126761,0.4,0.4,1.0,0.30985915492957744,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3333333333333333,,0.25,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.4117647058823529,0.7142857142857143,0.8873239436619719,0.2727272727272727,0.5694267605633804,0.536425,0.54795,0.22093023255813954,0.3220338983050847,,0.10185185185185185,0.3425925925925926,3.7,25.540740740740738,0.325,,2.0,,,,0.09523809523809523,,,1.0,,,1.0,,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,31871.9,531,-26,1076,1098,264.0,283.0,107.0,2174,14.0,23.0,4.0,6.0,4.0,8.0,6.0,9.0,1.0,2.0,14.0,35.0,2.0,4.0,10.0,25.0,2.0,2.0,1.0,1.0,21.0,34.0,24.0,60.0,19.0,133.0,1301,5.0,7.0,3.0,4.0,5.0,24.0,5.0,10.0,4.0,5.0,9.0,31.0,26.0,16.0,72.0,,25.0,10.0,6.0,9.0,15.0,24.0,13.0,2.0,3.0,6.0,,63.0,7.0,16.0,19.0,19,5.0,43,23.0,66,2.0,20.0,10.0,10.0,8.0,1.0,6.0,6.0,,2.0,1.0,14.0,2.0,4.0,44.0,63.0,,4.0,2.0,25.0,4.0,2.0,29.0,1.0,,,12.0,,3.0,12.0,,,5.0,,7.0,12.0,9.0,31.0,260.0,5.0,3.0,0.6190476190476191,0.8125,1.0,0.4,0.75,0.8,0.4,0.6176470588235294,0.7142857142857143,0.5,0.6063829787234043,0.8636363636363636,0.7333333333333333,0.6157407407407407,0.9230769230769231,0.7380952380952381,0.6382978723404256,0.17647058823529413,0.17391304347826086,0.2222222222222222,,10.166666666666666,0.5714285714285714,0.15625,0.0695970695970696,0.06557377049180328,0.07196969696969698,0.028925619834710745,0.07076350093109869,0.047325102880658436,0.09210526315789473,0.059322033898305086,0.015789473684210527,0.06521739130434782,0.07432432432432433,0.06060606060606061,0.07614213197969544,0.05970149253731343,0.046511627906976744,0.75,0.24468085106382978,0.6086956521739131,0.7368421052631579,0.5,0.09574468085106383,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.02127659574468085,0.5,0.5,1.0,0.3723404255319149,0.4,0.4,1.0,0.26595744680851063,0.4,0.4,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5333333333333333,0.5,0.26666666666666666,0.06666666666666667,1.0,0.8829787234042553,0.4,0.581225,0.577807142857143,0.6095766666666667,0.11428571428571428,0.26666666666666666,,0.18045112781954886,0.23308270676691728,3.770588235294117,24.415000000000003,0.24535315985130113,1.0,3.0,10.0,,0.04,0.07692307692307693,0.5,1.0,0.75,,,1.0,1.0,,,,,,False,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16256.199999999997,271,-64,547,550,103.0,67.0,57.0,1097,25.0,40.0,11.0,15.0,1.0,2.0,32.0,55.0,3.0,12.0,,,,,,7.0,,1.0,,,60.0,107.0,,7.0,40.0,160.0,677,15.0,22.0,,1.0,10.0,40.0,12.0,21.0,,,20.0,44.0,64.0,56.0,,,7.0,,12.0,19.0,9.0,28.0,6.0,3.0,9.0,7.0,3.0,65.0,10.0,17.0,37.0,33,3.0,73,27.0,100,3.0,2.0,2.0,,12.0,,5.0,12.0,1.0,7.0,,24.0,,1.0,17.0,42.0,,3.0,11.0,46.0,5.0,,49.0,1.0,,,17.0,,8.0,15.0,,,7.0,,8.0,15.0,10.0,44.0,103.0,2.0,8.0,0.5333333333333333,0.6956521739130435,,,,,,0.5607476635514018,0.6818181818181818,0.5714285714285714,0.5263157894736842,0.6521739130434783,0.5714285714285714,0.5797101449275363,0.6896551724137931,0.6666666666666666,0.06140350877192982,0.11214953271028037,0.15,0.09090909090909091,0.08333333333333333,26.470588235294116,0.5,0.25,0.25190839694656486,0.1118421052631579,0.27205882352941174,0.1,0.26217228464419473,0.10714285714285714,0.08888888888888889,0.12162162162162163,0.09859154929577464,0.21212121212121213,0.3125,0.17647058823529413,0.28421052631578947,0.24390243902439024,0.07142857142857142,0.6666666666666666,0.3508771929824561,0.625,0.7352941176470589,0.52,0.4824561403508772,0.5818181818181818,0.64,0.53125,0.10526315789473684,0.25,0.2727272727272727,0.6666666666666666,,,,,0.06140350877192982,,,,0.6521739130434783,0.7333333333333333,,0.043478260869565216,,,0.09523809523809523,0.5,,,,0.41228070175438597,,0.49379429824561416,0.5428882352941176,0.424795238095238,0.13076923076923078,0.13821138211382114,,0.25,0.275,6.6831775700934575,26.157142857142855,0.1882998171846435,,,28.0,,0.12121212121212122,0.10344827586206896,,,,,,,2.0,,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,48200.2,803,92,1668,1668,502.0,503.0,174.0,3336,15.0,26.0,1.0,1.0,3.0,7.0,21.0,36.0,16.0,27.0,14.0,33.0,1.0,10.0,83.0,177.0,9.0,17.0,21.0,44.0,52.0,89.0,97.0,210.0,53.0,448.0,1971,4.0,9.0,10.0,18.0,1.0,39.0,12.0,21.0,25.0,54.0,10.0,109.0,86.0,18.0,264.0,27.0,177.0,83.0,6.0,25.0,15.0,40.0,6.0,9.0,14.0,11.0,,95.0,2.0,4.0,33.0,23,6.0,62,6.0,68,,15.0,7.0,8.0,8.0,1.0,4.0,4.0,1.0,4.0,1.0,12.0,2.0,5.0,22.0,38.0,,2.0,1.0,48.0,3.0,2.0,60.0,3.0,2.0,1.0,19.0,6.0,5.0,3.0,,,1.0,,2.0,3.0,2.0,107.0,491.0,5.0,3.0,0.8269230769230769,0.86,0.9072164948453608,0.46190476190476193,0.5555555555555556,0.46296296296296297,0.46190476190476193,0.5842696629213483,0.4444444444444444,0.5714285714285714,0.6605351170568562,0.7037037037037037,0.66,0.6898148148148148,0.6964285714285714,0.6728395061728395,0.7023411371237458,0.06741573033707865,0.15384615384615385,0.05555555555555555,,17.92,0.6666666666666666,0.1276595744680851,0.05778894472361809,0.01038961038961039,0.08571428571428572,0.0058309037900874635,0.07151979565772669,0.008241758241758242,0.023809523809523808,0.005319148936170213,0.0072992700729927005,0.044642857142857144,0.04854368932038835,0.1,0.08098591549295775,0.09900990099009901,,0.6666666666666666,0.08695652173913043,0.5769230769230769,0.6818181818181818,0.8666666666666667,0.12040133779264214,0.5833333333333334,0.6176470588235294,0.8095238095238095,0.0903010033444816,0.5925925925925926,0.5925925925925926,0.8125,0.11036789297658862,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5919732441471572,0.4689265536723164,0.4689265536723164,0.9036144578313253,0.037037037037037035,1.0,0.037037037037037035,0.6296296296296297,0.5294117647058824,1.0,0.09333333333333334,0.42857142857142855,0.13333333333333333,0.5866666666666667,0.4772727272727273,0.7892976588628763,0.4689265536723164,0.5336531772575253,0.49830666666666656,0.5352560000000002,0.07836990595611286,0.18095238095238095,0.028037383177570093,0.08705357142857142,0.24330357142857142,9.31011235955056,25.73714285714285,0.3009592326139089,1.0,4.0,4.0,,,,1.0,1.0,0.4,,,3.0,,,,,,,False,,,
