EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Offensive Fouls Drawn,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,158.0,3,1,6,7,3.0,,,13,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2793.3999999999996,47,43,100,102,40.0,57.0,14.0,202,7.0,8.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,5.0,,1.0,8.0,12.0,1.0,5.0,7.0,26.0,98,2.0,4.0,4.0,8.0,5.0,6.0,,1.0,5.0,15.0,8.0,8.0,,5.0,1.0,1.0,12.0,4.0,16.0,3.0,1.0,8.0,3.0,1.0,36.0,2.0,5.0,8.0,8.0,,16.0,7.0,23.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,3.0,,5.0,7.0,1.0,4.0,,1.0,1.0,1.0,,1.0,15.0,40.0,,,0.5,0.5714285714285714,,0.2,,0.2,0.6666666666666666,0.5,0.8333333333333334,0.5588235294117647,0.5,0.7142857142857143,0.65,0.6666666666666666,0.8333333333333334,0.29411764705882354,0.08333333333333333,0.25,18.10344827586207,1.0,,0.4,0.2631578947368421,0.32,0.1,0.35555555555555557,0.1794871794871795,0.25,,0.06666666666666667,0.16666666666666666,0.4444444444444444,0.6,0.2777777777777778,0.42857142857142855,,0.47058823529411764,0.875,0.875,0.42857142857142855,0.23529411764705882,0.25,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,,0.75,0.6666666666666666,,0.5714285714285714,1.0,0.14285714285714285,,0.7647058823529411,0.2,0.5321470588235295,0.4864,0.5099428571428571,0.2,0.26666666666666666,0.3076923076923077,0.5769230769230769,4.158333333333333,25.759999999999998,0.4,,,,,,,,,,,3.0,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.14285714285714285,,0.2,,,,,,,,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2496.6000000000004,42,43,88,92,25.0,40.0,14.0,180,5.0,6.0,,,3.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,6.0,8.0,6.0,9.0,7.0,37.0,78,,,,9.0,3.0,3.0,1.0,1.0,2.0,11.0,10.0,2.0,12.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,6.0,2.0,,8.0,,8.0,1.0,,1.0,3.0,3.0,1.0,,4.0,1.0,1.0,3.0,5.0,,5.0,7.0,1.0,4.0,,,,,,,11.0,25.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,,1.0,0.8823529411764706,1.5,1.125,0.925,1.5,1.1,0.5294117647058824,,,23.52941176470588,0.75,,0.09090909090909091,,0.23076923076923078,,0.16666666666666666,,,,,0.2857142857142857,,,0.23529411764705882,0.2222222222222222,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,0.75,1.0,0.25,1.0,0.8823529411764706,0.6666666666666666,0.5847882352941176,0.53235,0.6677,0.2,0.36363636363636365,0.24324324324324326,0.2972972972972973,5.0625,24.755555555555553,0.2840909090909091,,1.0,2.0,3.0,,,2.0,2.0,3.0,3.0,6.0,,1.0,,,1.0,,,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,,,0.3333333333333333,False,1.0,1.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5492.199999999999,92,43,193,198,58.0,81.0,24.0,391,1.0,4.0,,,,1.0,2.0,4.0,9.0,15.0,4.0,6.0,5.0,11.0,11.0,20.0,3.0,46.0,218,,,,,,2.0,4.0,6.0,1.0,13.0,8.0,2.0,30.0,15.0,9.0,1.0,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,,,2.0,1.0,,3.0,,3.0,3.0,2.0,1.0,,,1.0,,1.0,,1.0,3.0,7.0,1.0,2.0,4.0,,1.0,1.0,,,,,,13.0,58.0,2.0,1.0,0.8,0.8,0.9090909090909091,0.55,0.6666666666666666,0.55,0.45454545454545453,,,0.6935483870967742,,0.75,0.696969696969697,,0.7222222222222222,0.6451612903225806,0.09090909090909091,,15.596330275229356,,,0.025,,0.0392156862745098,,0.03296703296703297,,,,,0.07142857142857142,,,0.025,0.09090909090909091,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.12903225806451613,0.5,0.5,0.5,0.4838709677419355,0.6,0.6,0.8888888888888888,,,,0.125,,0.75,0.6666666666666666,0.7741935483870968,0.6,0.5476064516129032,,0.56100625,0.03125,0.08333333333333333,,0.2826086956521739,8.636363636363637,25.415000000000003,0.3005181347150259,2.0,3.0,2.0,5.0,,,,,,,3.0,,,,,,0.25,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.4,0.4,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4818.800000000001,80,19,171,177,53.0,76.0,21.0,348,5.0,7.0,,,,,1.0,1.0,,,,,7.0,9.0,2.0,3.0,7.0,27.0,213,,,,,1.0,1.0,,,5.0,7.0,12.0,2.0,6.0,,,1.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,4.0,4.0,,2.0,1.0,5.0,1.0,7.0,,1.0,3.0,7.0,1.0,6.0,7.0,1.0,4.0,,5.0,2.0,6.0,5.0,,7.0,53.0,,,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,,1.0,0.8333333333333334,,1.0,0.9,,1.1666666666666667,0.25,0.1111111111111111,,11.398963730569948,0.2857142857142857,0.16666666666666666,0.0967741935483871,0.02564102564102564,0.06976744186046512,0.04,0.08108108108108109,0.03125,0.07692307692307693,,0.058823529411764705,,0.07692307692307693,0.2857142857142857,0.08823529411764706,,0.8333333333333334,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.8,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.8333333333333334,,0.6575833333333333,,0.4439,0.26666666666666666,0.3333333333333333,,0.25925925925925924,3.8999999999999995,22.833333333333332,0.30994152046783624,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,False,,,1.0,1.0,1.0,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1864.3,31,26,62,68,20.0,35.0,8.0,130,2.0,6.0,,,2.0,2.0,,,,2.0,,,2.0,7.0,,2.0,3.0,7.0,61,,,,,2.0,3.0,,,3.0,7.0,2.0,2.0,,2.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,,,,,,7.0,20.0,,1.0,0.5,0.5,,,,,0.2857142857142857,,0.6666666666666666,0.2222222222222222,,0.6666666666666666,0.35,,0.875,0.2222222222222222,0.2857142857142857,,15.068493150684931,1.0,,0.07692307692307693,,0.25,0.06666666666666667,0.1724137931034483,0.038461538461538464,,,0.09090909090909091,,0.14285714285714285,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,0.2222222222222222,,,,,,,0.6666666666666666,1.0,,,0.8888888888888888,,0.5638166666666666,,0.6599666666666667,0.1111111111111111,0.14285714285714285,,1.0,5.085714285714286,26.2,0.3225806451612903,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,744.8,12,-5,27,32,8.0,17.0,4.0,59,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,34,1.0,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,18.75,0.6666666666666666,,,,,0.09090909090909091,,0.08333333333333333,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.2962962962962963,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,785.0,13,1,28,31,8.0,17.0,3.0,59,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,1.0,6.0,25,,,,,1.0,1.0,,,1.0,3.0,,2.0,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,8.0,,1.0,,,1.0,0.25,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,,,25.806451612903228,1.0,,0.16666666666666666,,0.375,,0.2857142857142857,,,,,,,0.5,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,0.8333333333333334,1.0,0.5830583333333333,,0.7198,,,,0.5,6.8,24.25,0.2857142857142857,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,False,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,2.0,,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4446.5,74,13,156,162,44.0,54.0,17.0,318,5.0,9.0,,2.0,,,2.0,2.0,2.0,4.0,,1.0,7.0,11.0,3.0,7.0,1.0,24.0,193,,2.0,,,,,1.0,3.0,,3.0,10.0,4.0,9.0,4.0,2.0,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,3.0,2.0,6.0,2.0,10.0,4.0,14.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,7.0,12.0,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,3.0,44.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6363636363636364,,,0.6388888888888888,,0.5,0.631578947368421,,0.5,0.3888888888888889,0.18181818181818182,,12.0,0.5,0.3333333333333333,0.2,0.08333333333333333,0.045454545454545456,0.03571428571428571,0.10810810810810811,0.0625,0.07142857142857142,,,0.18181818181818182,0.25,0.14285714285714285,0.05405405405405406,,,0.5,0.5555555555555556,0.7142857142857143,0.8,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,,0.8888888888888888,0.5,0.6224027777777779,0.5699166666666667,0.5658,0.05263157894736842,0.08333333333333333,,0.125,3.3818181818181814,24.87142857142857,0.28205128205128205,,,1.0,3.0,1.0,2.0,,2.0,,2.0,,,,,,,0.2222222222222222,,0.11764705882352941,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.125,,,,,,,,False,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3210.8,54,7,111,111,19.0,23.0,12.0,222,7.0,13.0,2.0,3.0,,1.0,8.0,14.0,,,,,16.0,31.0,,,7.0,39.0,141,3.0,5.0,4.0,10.0,3.0,6.0,,,4.0,10.0,24.0,8.0,,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,,2.0,17.0,1.0,5.0,9.0,4.0,3.0,16.0,6.0,22.0,,,,3.0,2.0,1.0,1.0,4.0,,,6.0,9.0,1.0,7.0,9.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,10.0,19.0,1.0,2.0,0.75,0.9230769230769231,,,,,0.5161290322580645,0.6,0.5,0.5161290322580645,0.6,0.5,0.5571428571428572,0.7142857142857143,0.5555555555555556,,0.12903225806451613,0.14285714285714285,31.70731707317073,0.75,0.5,0.17391304347826086,0.1724137931034483,0.3,0.06666666666666667,0.24528301886792453,0.13636363636363635,0.2727272727272727,0.14285714285714285,,0.125,0.3,,0.28,0.4,0.6666666666666666,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45161290322580644,0.5714285714285714,0.6666666666666666,0.75,,,,,0.6,0.6666666666666666,,0.16666666666666666,,,,0.41935483870967744,,0.5057903225806452,0.51415,0.41445,0.09090909090909091,0.09090909090909091,0.2564102564102564,0.2564102564102564,6.864516129032259,,0.17117117117117117,1.0,4.0,,,,,,,,,,6.0,1.0,1.0,,,0.15384615384615385,,0.09090909090909091,0.12903225806451613,0.25,0.25,1.0,,,,,,,,,,2.0,0.18181818181818182,,0.2,,1.0,,,,,,False,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,0.14285714285714285,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4353.6,73,33,152,152,35.0,51.0,18.0,304,7.0,9.0,2.0,2.0,1.0,1.0,8.0,13.0,8.0,15.0,4.0,8.0,20.0,31.0,8.0,16.0,10.0,74.0,177,2.0,3.0,,7.0,7.0,10.0,4.0,8.0,,26.0,8.0,32.0,6.0,15.0,8.0,1.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,,33.0,,1.0,4.0,4.0,1.0,9.0,1.0,10.0,,,,3.0,2.0,,1.0,3.0,,,1.0,4.0,,6.0,11.0,,4.0,1.0,,,,,,26.0,35.0,1.0,,0.2,0.21052631578947367,0.25,0.5,0.5,0.5,0.6451612903225806,0.6666666666666666,0.7,0.6808510638297872,0.875,0.7222222222222222,0.7115384615384616,0.875,0.7222222222222222,0.3404255319148936,0.03225806451612903,,32.35294117647059,1.0,0.2,0.125,0.02857142857142857,0.1111111111111111,,0.11764705882352941,0.017543859649122806,0.1,,,,0.14285714285714285,0.2222222222222222,0.10344827586206896,0.14285714285714285,,0.19148936170212766,0.7777777777777778,0.875,0.2857142857142857,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.25,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.25,0.5,1.0,0.5,0.05555555555555555,1.0,0.4444444444444444,0.5,0.5319148936170213,0.5333333333333333,0.5077826086956522,0.5331,0.4815441176470588,0.0784313725490196,0.11428571428571428,0.0945945945945946,0.35135135135135137,9.603225806451613,27.812500000000004,0.23026315789473684,5.0,9.0,,1.0,,,1.0,1.0,1.0,1.0,18.0,2.0,,,,1.0,0.1111111111111111,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,,0.02127659574468085,,,,0.25,1.0,,,,1.0,0.058823529411764705,,,,,,,,,,False,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,,,,2.0,,,13,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,
