EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,20207.0,337,57,683,694,119.0,97.0,65.0,1377,22.0,29.0,3.0,6.0,4.0,6.0,5.0,6.0,,,9.0,29.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,27.0,35.0,12.0,35.0,7.0,97.0,812,3.0,6.0,1.0,2.0,,9.0,4.0,6.0,1.0,3.0,3.0,14.0,50.0,4.0,36.0,,6.0,3.0,2.0,6,7.0,13,4.0,3.0,4,1.0,1.0,33,8.0,14.0,12.0,10.0,1.0,23.0,23.0,46,,14.0,7.0,7.0,2.0,1.0,2.0,7.0,,,,9.0,,,28.0,50.0,1.0,1.0,5.0,12.0,1.0,3.0,12.0,,,,6.0,,,3.0,,,,1.0,2.0,3.0,2.0,14.0,117.0,2.0,,0.9259259259259259,1.0,1.0,0.34285714285714286,0.5,0.3333333333333333,0.34285714285714286,0.7714285714285715,0.5,0.6666666666666666,0.6428571428571429,0.5625,0.6111111111111112,0.6381578947368421,0.5625,0.6363636363636364,0.5,0.05714285714285714,0.06896551724137931,,,11.169513797634691,0.2222222222222222,0.09090909090909091,0.06622516556291391,0.10218978102189781,0.0736196319018405,0.05555555555555555,0.07006369426751592,0.07829181494661921,0.08928571428571429,0.12280701754385964,0.06862745098039216,0.023809523809523808,0.09090909090909091,0.045454545454545456,0.07317073170731707,0.06557377049180328,0.0975609756097561,,0.6666666666666666,0.4142857142857143,0.7586206896551724,0.8148148148148148,0.9090909090909091,0.08571428571428572,0.8333333333333334,0.8333333333333334,1.0,,,,,0.4142857142857143,0.3103448275862069,0.3103448275862069,1.0,0.08571428571428572,0.5,0.5,1.0,0.75,0.5,0.3333333333333333,0.125,,,0.125,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.1111111111111111,,0.9142857142857143,0.5,0.6160335714285714,0.6036928571428571,0.6112277777777778,0.07894736842105263,0.14634146341463414,,0.09278350515463918,0.14432989690721648,2.3999999999999995,23.777142857142856,0.17423133235724744,1.0,4.0,,0.08333333333333333,0.5,,1.0,,2.0,,,0.058823529411764705,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24773.300000000003,413,54,851,858,257.0,202.0,94.0,1709,10.0,17.0,2.0,2.0,3.0,4.0,9.0,16.0,10.0,15.0,11.0,23.0,,,5.0,21.0,81.0,3.0,6.0,2.0,17.0,29.0,48.0,32.0,104.0,31.0,185.0,995,3.0,4.0,3.0,6.0,2.0,17.0,6.0,9.0,4.0,22.0,11.0,35.0,40.0,18.0,81.0,15.0,81.0,21.0,1.0,13,7.0,20,4.0,3.0,8,5.0,,47,1.0,1.0,27.0,8.0,1.0,36.0,2.0,38,,8.0,6.0,2.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,4.0,7.0,17.0,,,1.0,32.0,2.0,4.0,38.0,2.0,,1.0,12.0,3.0,3.0,1.0,,,1.0,,,1.0,1.0,35.0,254.0,1.0,3.0,0.6896551724137931,0.7142857142857143,0.84375,0.3076923076923077,0.5,0.18181818181818182,0.3076923076923077,0.6041666666666666,0.75,0.6666666666666666,0.506578947368421,0.75,0.3870967741935484,0.5476190476190477,0.7727272727272727,0.4605263157894737,0.6842105263157895,0.020833333333333332,0.058823529411764705,,,18.514644351464433,0.6666666666666666,0.05555555555555555,0.04145077720207254,0.00558659217877095,0.12857142857142856,0.005319148936170213,0.08684863523573201,0.005449591280653951,0.014492753623188406,,0.007142857142857143,,0.06153846153846154,0.022727272727272728,0.05,0.13333333333333333,0.11666666666666667,,1.0,0.1118421052631579,0.5882352941176471,0.625,0.7,0.10526315789473684,0.5625,0.5625,0.6666666666666666,0.09868421052631579,0.6666666666666666,0.6666666666666666,0.7,0.1513157894736842,0.4782608695652174,0.4782608695652174,1.0,0.5328947368421053,0.25925925925925924,0.2625,0.7619047619047619,0.2,1.0,0.5,,,,0.6,0.5,1.0,0.12903225806451613,0.75,0.16129032258064516,0.5483870967741935,0.11764705882352941,0.7960526315789473,0.25925925925925924,0.5390878289473684,0.5555499999999999,0.5340209677419355,0.09090909090909091,0.20689655172413793,0.028037383177570093,0.0918918918918919,0.1891891891891892,9.258333333333333,25.654807692307696,0.3019976498237368,2.0,2.0,,,0.4,1.0,,3.0,,0.009615384615384616,0.012345679012345678,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7,3.0,10,2.0,1.0,6,1.0,,23,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,14.0,,0.09090909090909091,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,2,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71064.79999999999,1184,62,2415,2414,770.0,636.0,254.0,4829,74.0,113.0,5.0,6.0,21.0,31.0,76.0,161.0,50.0,119.0,13.0,27.0,1.0,2.0,5.0,77.0,204.0,3.0,12.0,24.0,68.0,200.0,393.0,90.0,231.0,161.0,831.0,2902,11.0,19.0,4.0,14.0,11.0,45.0,72.0,131.0,26.0,73.0,71.0,293.0,102.0,298.0,150.0,120.0,204.0,77.0,25.0,151,105.0,256,75.0,30.0,79,57.0,15.0,617,3.0,8.0,62.0,63.0,9.0,134.0,13.0,147,2.0,32.0,25.0,7.0,59.0,11.0,44.0,18.0,3.0,15.0,3.0,77.0,3.0,24.0,31.0,52.0,,1.0,1.0,144.0,3.0,12.0,182.0,15.0,1.0,15.0,58.0,8.0,21.0,12.0,,,6.0,1.0,5.0,12.0,6.0,282.0,752.0,8.0,14.0,0.255,0.2562814070351759,0.5555555555555556,0.38961038961038963,0.2857142857142857,0.3561643835616438,0.38961038961038963,0.5089058524173028,0.5789473684210527,0.549618320610687,0.5368589743589743,0.5151515151515151,0.5441176470588235,0.5884892086330935,0.5945945945945946,0.6118143459915611,0.3701923076923077,0.06361323155216285,0.07964601769911504,0.08074534161490683,0.025210084033613446,28.560858305586386,0.7662337662337663,0.14516129032258066,0.11190053285968028,0.013769363166953529,0.1070811744386874,0.006224066390041493,0.10945709281961472,0.010348071495766699,0.017045454545454544,0.010752688172043012,0.008108108108108109,,0.11888111888111888,0.10097719869706841,0.13274336283185842,0.11264367816091954,0.09027777777777778,0.006734006734006734,0.5,0.18108974358974358,0.6548672566371682,0.7115384615384616,0.36486486486486486,0.25801282051282054,0.4720496894409938,0.5135135135135135,0.23684210526315788,0.1907051282051282,0.42016806722689076,0.43103448275862066,0.12,0.04326923076923077,0.48148148148148145,0.5,0.7692307692307693,0.3269230769230769,0.37745098039215685,0.3811881188118812,0.5194805194805194,0.18181818181818182,0.8333333333333334,0.6,0.06060606060606061,0.5,1.0,0.36363636363636365,0.25,0.6666666666666666,0.15196078431372548,0.6774193548387096,0.024509803921568627,0.3333333333333333,0.35294117647058826,0.5512820512820513,0.37745098039215685,0.49718977455716584,0.4786214285714286,0.47945547263681587,0.09792284866468842,0.13302752293577982,0.03361344537815126,0.05415162454873646,0.3525872442839952,9.50534351145038,26.253679653679647,0.3188405797101449,2.0,2.0,,0.015873015873015872,0.4,3.0,2.0,1.0,,0.012987012987012988,0.00980392156862745,0.03636363636363636,,,False,0.037037037037037035,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,64274.0,1071,-81,2175,2203,749.0,563.0,248.0,4378,72.0,106.0,13.0,22.0,21.0,33.0,26.0,84.0,2.0,12.0,15.0,32.0,,,14.0,11.0,38.0,,4.0,4.0,13.0,100.0,202.0,26.0,70.0,51.0,329.0,2583,20.0,36.0,,4.0,11.0,51.0,28.0,58.0,10.0,27.0,24.0,110.0,106.0,94.0,75.0,3.0,38.0,11.0,18.0,48,34.0,82,27.0,7.0,25,18.0,5.0,198,14.0,35.0,54.0,59.0,10.0,123.0,49.0,172,7.0,46.0,29.0,17.0,30.0,6.0,21.0,15.0,2.0,9.0,1.0,45.0,4.0,9.0,63.0,102.0,1.0,6.0,2.0,48.0,2.0,2.0,66.0,8.0,,,31.0,1.0,4.0,10.0,1.0,,4.0,,6.0,11.0,3.0,110.0,739.0,8.0,4.0,0.53,0.6235294117647059,0.9615384615384616,0.37142857142857144,,0.37037037037037035,0.37142857142857144,0.49504950495049505,0.5555555555555556,0.4827586206896552,0.5110294117647058,0.5,0.5058823529411764,0.5483333333333333,0.5543478260869565,0.5612244897959183,0.25735294117647056,0.0891089108910891,0.07547169811320754,0.10714285714285714,0.08333333333333333,14.047231270358306,0.6666666666666666,0.16393442622950818,0.11174242424242424,0.0631768953068592,0.10131332082551595,0.03160270880361174,0.10650329877474081,0.04914744232698094,0.08045977011494253,0.06227106227106227,0.02824858757062147,0.0449438202247191,0.11842105263157894,0.12639405204460966,0.06542056074766354,0.09043927648578812,0.13013698630136986,0.056,0.2727272727272727,0.3897058823529412,0.6792452830188679,0.7346938775510204,0.5972222222222222,0.3088235294117647,0.30952380952380953,0.3466666666666667,0.3076923076923077,0.04411764705882353,0.16666666666666666,0.18181818181818182,1.0,0.11764705882352941,0.46875,0.4838709677419355,1.0,0.13970588235294118,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.55,0.5909090909090909,0.15384615384615385,,,,0.1,,,0.38823529411764707,0.6363636363636364,0.16470588235294117,0.15294117647058825,0.3076923076923077,0.6470588235294118,0.2894736842105263,0.5424700367647061,0.505658,0.545415294117647,0.10810810810810811,0.13777777777777778,0.014084507042253521,0.15501519756838905,0.3343465045592705,5.34059405940594,25.074285714285715,0.34436781609195405,6.0,30.0,1.0,0.037383177570093455,0.42857142857142855,1.0,,,,0.014285714285714285,,,,,False,0.03125,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34935.8,582,-44,1151,1155,277.0,295.0,113.0,2306,15.0,25.0,,2.0,4.0,7.0,15.0,32.0,8.0,24.0,5.0,19.0,,1.0,1.0,27.0,67.0,1.0,5.0,5.0,12.0,38.0,81.0,32.0,86.0,10.0,182.0,1324,3.0,7.0,1.0,6.0,2.0,11.0,8.0,17.0,5.0,13.0,5.0,36.0,40.0,36.0,72.0,24.0,67.0,27.0,8.0,51,34.0,85,24.0,10.0,32,12.0,7.0,204,7.0,10.0,36.0,33.0,4.0,73.0,17.0,90,3.0,11.0,8.0,3.0,19.0,1.0,10.0,6.0,,9.0,2.0,25.0,1.0,6.0,17.0,30.0,1.0,3.0,2.0,13.0,,,11.0,3.0,,,4.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,36.0,272.0,,3.0,0.5263157894736842,0.5405405405405406,0.75,0.37209302325581395,0.16666666666666666,0.38461538461538464,0.37209302325581395,0.4691358024691358,0.42857142857142855,0.47058823529411764,0.5149700598802395,0.34615384615384615,0.5166666666666667,0.5321637426900585,0.39285714285714285,0.5454545454545454,0.5149700598802395,0.09876543209876543,0.16,0.125,,15.3125,0.76,0.10810810810810811,0.10714285714285714,0.034722222222222224,0.1254355400696864,0.025454545454545455,0.11596638655462185,0.03019538188277087,0.02631578947368421,0.03496503496503497,0.028708133971291867,0.015151515151515152,0.10869565217391304,0.08235294117647059,0.1956521739130435,0.1339712918660287,0.10256410256410256,0.034482758620689655,1.0,0.1497005988023952,0.6,0.7142857142857143,0.5333333333333333,0.19161676646706588,0.46875,0.5357142857142857,0.4666666666666667,0.1437125748502994,0.3333333333333333,0.3333333333333333,0.625,0.11377245508982035,0.2631578947368421,0.2631578947368421,1.0,0.40119760479041916,0.40298507462686567,0.40298507462686567,0.7037037037037037,0.15384615384615385,,,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.4,0.4166666666666667,0.6646706586826348,0.40298507462686567,0.5136245508982035,0.4937454545454545,0.49096333333333336,0.023809523809523808,0.04878048780487805,,0.06043956043956044,0.1978021978021978,9.744444444444447,25.575581395348838,0.24066029539530842,,2.0,,0.043478260869565216,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25355.0,423,-66,834,865,279.0,271.0,94.0,1699,43.0,62.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,6.0,,,3.0,7.0,27.0,,2.0,5.0,8.0,45.0,78.0,9.0,33.0,32.0,149.0,972,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,11.0,8.0,51.0,74.0,16.0,27.0,,27.0,7.0,16.0,11,8.0,19,6.0,2.0,5,3.0,3.0,46,6.0,20.0,31.0,33.0,5.0,69.0,26.0,95,3.0,12.0,10.0,2.0,12.0,1.0,4.0,7.0,2.0,8.0,,19.0,3.0,10.0,26.0,46.0,,5.0,2.0,37.0,8.0,,38.0,4.0,,,19.0,,2.0,15.0,3.0,3.0,7.0,,8.0,18.0,9.0,51.0,277.0,5.0,2.0,0.8222222222222222,0.8809523809523809,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.5769230769230769,0.29411764705882354,0.5789473684210527,0.527027027027027,0.2631578947368421,0.7166666666666667,0.58203125,0.42,0.7285714285714285,0.2972972972972973,0.20512820512820512,0.1774193548387097,0.625,,15.555555555555557,0.631578947368421,0.125,0.1527777777777778,0.08620689655172414,0.15346534653465346,0.03428571428571429,0.15311004784688995,0.06388206388206388,0.18055555555555555,0.06666666666666667,0.02857142857142857,0.05714285714285714,0.1728395061728395,0.15384615384615385,0.0967741935483871,0.15172413793103448,0.15789473684210525,0.075,0.5,0.5585585585585585,0.6935483870967742,0.8431372549019608,0.813953488372093,0.07207207207207207,,,,0.07207207207207207,0.25,0.25,1.0,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,,,0.10526315789473684,,,0.4666666666666667,0.6428571428571429,0.1,0.26666666666666666,0.625,0.8558558558558559,0.25925925925925924,0.5820049549549549,0.545253125,0.5516116666666666,0.15079365079365079,0.20430107526881722,,0.14093959731543623,0.3422818791946309,3.8782051282051295,25.521212121212123,0.3345323741007194,2.0,6.0,,,0.6666666666666666,,,1.0,1.0,,,,1.0,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,48517.0,809,-57,1622,1651,417.0,400.0,163.0,3273,19.0,33.0,6.0,9.0,5.0,11.0,8.0,16.0,1.0,2.0,23.0,52.0,2.0,3.0,11.0,15.0,34.0,3.0,3.0,2.0,4.0,28.0,51.0,38.0,86.0,21.0,191.0,1932,7.0,12.0,5.0,6.0,5.0,34.0,7.0,15.0,8.0,15.0,9.0,47.0,32.0,24.0,114.0,,34.0,15.0,10.0,13,16.0,29,14.0,2.0,6,6.0,1.0,74,11.0,21.0,41.0,32.0,6.0,79.0,32.0,111,3.0,29.0,13.0,16.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,2.0,4.0,61.0,87.0,,4.0,3.0,30.0,4.0,2.0,33.0,1.0,,,14.0,,3.0,19.0,,,7.0,,12.0,19.0,13.0,47.0,412.0,6.0,3.0,0.5714285714285714,0.7619047619047619,1.0,0.4418604651162791,0.8333333333333334,0.5333333333333333,0.4418604651162791,0.5490196078431373,0.5833333333333334,0.4666666666666667,0.6204379562043796,0.8055555555555556,0.6333333333333333,0.6241830065359477,0.85,0.6527777777777778,0.6277372262773723,0.19607843137254902,0.24242424242424243,0.125,,9.463198671831766,0.5555555555555556,0.125,0.08205128205128205,0.05426356589147287,0.1025,0.030136986301369864,0.09240506329113925,0.0425531914893617,0.08547008547008547,0.043243243243243246,0.018050541516245487,0.06818181818181818,0.07563025210084033,0.09389671361502347,0.05172413793103448,0.09764309764309764,0.11650485436893204,0.04918032786885246,0.6842105263157895,0.24087591240875914,0.5757575757575758,0.76,0.47368421052631576,0.11678832116788321,0.5,0.5714285714285714,0.75,0.014598540145985401,0.5,0.5,1.0,0.3795620437956204,0.4423076923076923,0.4423076923076923,1.0,0.24817518248175183,0.4411764705882353,0.4411764705882353,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.36666666666666664,0.45454545454545453,0.36666666666666664,0.13333333333333333,0.5,0.8686131386861314,0.4411764705882353,0.5797554744525547,0.5888208333333333,0.5880416666666668,0.09333333333333334,0.21875,,0.17801047120418848,0.24607329842931938,3.8901960784313716,24.355813953488376,0.25709001233045625,6.0,14.0,,0.03529411764705882,0.5454545454545454,,,3.0,1.0,,,,1.0,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26914.5,449,-70,897,895,224.0,120.0,98.0,1792,49.0,77.0,20.0,30.0,10.0,14.0,45.0,82.0,4.0,16.0,1.0,1.0,,,,1.0,11.0,,1.0,,,98.0,175.0,2.0,12.0,64.0,266.0,1096,24.0,40.0,,1.0,15.0,63.0,27.0,41.0,,,33.0,87.0,114.0,82.0,3.0,3.0,11.0,1.0,21.0,28,15.0,43,9.0,6.0,11,13.0,4.0,101,15.0,36.0,61.0,49.0,7.0,117.0,51.0,168,7.0,4.0,4.0,,22.0,,12.0,15.0,1.0,10.0,,37.0,,6.0,33.0,71.0,,7.0,14.0,72.0,5.0,,78.0,6.0,,,30.0,,12.0,23.0,,,10.0,,13.0,23.0,13.0,87.0,223.0,4.0,12.0,0.5816326530612245,0.76,0.5,0.16666666666666666,,,0.16666666666666666,0.56,0.6,0.6585365853658537,0.5401069518716578,0.5853658536585366,0.6585365853658537,0.5964125560538116,0.63,0.7372881355932204,0.06417112299465241,0.12,0.16883116883116883,0.08536585365853659,0.0625,25.793650793650794,0.5945945945945946,0.35,0.23113207547169812,0.14516129032258066,0.25738396624472576,0.09554140127388536,0.24498886414253898,0.1259259259259259,0.16666666666666666,0.13740458015267176,0.09401709401709402,0.1,0.17647058823529413,0.2743362831858407,0.1875,0.27058823529411763,0.22388059701492538,0.10606060606060606,0.5652173913043478,0.4117647058823529,0.6363636363636364,0.765625,0.5510204081632653,0.4385026737967914,0.5487804878048781,0.6,0.6,0.0855614973262032,0.25,0.26666666666666666,0.75,0.0053475935828877,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.09090909090909091,1.0,0.7317073170731707,0.6666666666666666,,,,,0.024390243902439025,,,0.34146341463414637,0.7142857142857143,,,,0.47593582887700536,0.09090909090909091,0.5123978609625669,0.565364705882353,0.48704390243902446,0.14218009478672985,0.1507537688442211,,0.23684210526315788,0.32706766917293234,6.034285714285713,25.59166666666667,0.24972129319955408,,46.0,,0.13725490196078433,,,,,2.0,,,,,,False,,
