EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17858.899999999998,298,66,600,611,98.0,76.0,57.0,1211,20.0,27.0,3.0,6.0,3.0,5.0,5.0,6.0,,,9.0,26.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,25.0,33.0,12.0,32.0,7.0,93.0,717,3.0,6.0,1.0,2.0,,9.0,3.0,5.0,1.0,3.0,3.0,12.0,46.0,4.0,36.0,,6.0,3.0,2.0,5.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,25.0,7.0,14.0,10.0,9,1.0,20,21.0,41,,13.0,7.0,6.0,2.0,1.0,2.0,7.0,,,,9.0,,,24.0,42.0,1.0,1.0,5.0,12.0,1.0,3.0,12.0,,,,6.0,,,2.0,,,,,2.0,2.0,1.0,12.0,96.0,1.0,,0.92,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.7575757575757576,0.5,0.6,0.6615384615384615,0.5625,0.5625,0.6549295774647887,0.5625,0.6,0.49230769230769234,0.06060606060606061,0.07407407407407407,,,11.958146487294469,0.2222222222222222,0.09090909090909091,0.06474820143884892,0.11666666666666667,0.07092198581560284,0.056910569105691054,0.06785714285714285,0.08641975308641975,0.1,0.14285714285714285,0.06976744186046512,0.02702702702702703,0.09302325581395349,0.03333333333333333,0.08333333333333333,0.06862745098039216,0.07692307692307693,,0.5,0.4153846153846154,0.7407407407407407,0.8,0.9,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,,,,,0.4,0.34615384615384615,0.34615384615384615,1.0,0.09230769230769231,0.5,0.5,1.0,0.75,0.5,0.3333333333333333,0.125,,,0.125,1.0,1.0,0.625,0.6,0.25,0.125,,0.9076923076923077,0.5,0.6143646153846154,0.6036928571428571,0.59543125,0.08450704225352113,0.15384615384615385,,0.0967741935483871,0.12903225806451613,2.4666666666666663,23.8,0.16333333333333333,1.0,4.0,,0.09523809523809523,0.5,,,,2.0,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21224.6,354,57,726,734,207.0,167.0,83.0,1460,9.0,16.0,2.0,2.0,3.0,4.0,7.0,13.0,7.0,12.0,11.0,22.0,,,5.0,16.0,66.0,3.0,6.0,1.0,13.0,23.0,41.0,27.0,88.0,27.0,154.0,853,3.0,4.0,3.0,6.0,2.0,17.0,4.0,7.0,3.0,18.0,7.0,24.0,32.0,14.0,72.0,9.0,66.0,16.0,1.0,11.0,6.0,17.0,4.0,2.0,6.0,5.0,,40.0,1.0,1.0,22.0,7,1.0,30,2.0,32,,6.0,5.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,6.0,14.0,,,1.0,29.0,2.0,4.0,32.0,2.0,,1.0,9.0,3.0,3.0,1.0,,,1.0,,,1.0,1.0,24.0,204.0,1.0,3.0,0.6956521739130435,0.7272727272727273,0.8888888888888888,0.3068181818181818,0.5,0.16666666666666666,0.3068181818181818,0.5609756097560976,0.75,0.5714285714285714,0.49224806201550386,0.75,0.34,0.5387323943661971,0.7727272727272727,0.41379310344827586,0.6821705426356589,0.024390243902439025,0.0625,,,18.115055079559365,0.5,0.05555555555555555,0.04142011834319527,0.006622516556291391,0.125,0.00625,0.08405797101449275,0.006430868167202572,0.016666666666666666,,0.00847457627118644,,0.05263157894736842,0.02564102564102564,0.058823529411764705,0.12396694214876033,0.12727272727272726,,1.0,0.12403100775193798,0.5625,0.6,0.7777777777777778,0.10077519379844961,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09302325581395349,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.17054263565891473,0.5,0.5,1.0,0.5116279069767442,0.24242424242424243,0.24242424242424243,0.8125,0.2,1.0,0.5,,,,0.6,0.5,1.0,0.16,0.75,0.2,0.52,0.07692307692307693,0.8062015503875969,0.24242424242424243,0.5446100775193797,0.5555499999999999,0.5526439999999999,0.08633093525179857,0.1875,0.03296703296703297,0.11038961038961038,0.15584415584415584,8.836585365853658,25.352272727272727,0.28512396694214875,2.0,2.0,,,0.4,,,3.0,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13,1.0,32,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,14.0,,0.09090909090909091,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,1.0,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,67953.9,1133,31,2298,2300,701.0,610.0,240.0,4598,74.0,111.0,5.0,6.0,21.0,29.0,72.0,152.0,49.0,114.0,13.0,27.0,1.0,2.0,5.0,72.0,190.0,3.0,11.0,20.0,58.0,195.0,377.0,85.0,217.0,147.0,792.0,2792,11.0,19.0,4.0,13.0,11.0,45.0,69.0,120.0,22.0,63.0,60.0,264.0,98.0,292.0,141.0,114.0,190.0,72.0,24.0,147.0,102.0,249.0,73.0,29.0,78.0,55.0,14.0,600.0,3.0,7.0,54.0,59,8.0,121,12.0,133,2.0,30.0,23.0,7.0,56.0,11.0,42.0,17.0,3.0,14.0,3.0,73.0,2.0,23.0,30.0,49.0,,1.0,,134.0,3.0,11.0,168.0,15.0,1.0,15.0,58.0,6.0,17.0,12.0,,,6.0,1.0,5.0,12.0,6.0,257.0,685.0,7.0,12.0,0.2512820512820513,0.25257731958762886,0.5529411764705883,0.391705069124424,0.3076923076923077,0.3492063492063492,0.391705069124424,0.5172413793103449,0.5789473684210527,0.575,0.5429292929292929,0.53125,0.5573770491803278,0.5910470409711684,0.6111111111111112,0.6184834123222749,0.3653198653198653,0.0636604774535809,0.08108108108108109,0.07894736842105263,0.02631578947368421,28.493577267419226,0.7671232876712328,0.13114754098360656,0.10946196660482375,0.012773722627737226,0.10018552875695733,0.006493506493506494,0.10482374768089053,0.009900990099009901,0.017964071856287425,0.007722007722007722,0.00847457627118644,,0.1223021582733813,0.09965635738831616,0.11926605504587157,0.11056511056511056,0.06818181818181818,0.007194244604316547,0.5,0.18686868686868688,0.6666666666666666,0.7254901960784313,0.36486486486486486,0.2558922558922559,0.47368421052631576,0.5142857142857142,0.2361111111111111,0.1919191919191919,0.4298245614035088,0.44144144144144143,0.10204081632653061,0.045454545454545456,0.48148148148148145,0.5,0.7692307692307693,0.31986531986531985,0.37894736842105264,0.3829787234042553,0.5138888888888888,0.1875,0.8333333333333334,0.6,0.0625,0.5,1.0,0.34375,0.2727272727272727,0.6666666666666666,0.15846994535519127,0.7241379310344828,0.0273224043715847,0.31693989071038253,0.3448275862068966,0.5521885521885522,0.37894736842105264,0.4976338409475466,0.4746825,0.47895638888888903,0.09968847352024922,0.1380952380952381,0.02702702702702703,0.056818181818181816,0.3333333333333333,9.439257294429709,26.27188940092165,0.3050478677110531,2.0,2.0,,0.01639344262295082,0.4,3.0,2.0,1.0,,0.013824884792626729,0.010526315789473684,0.04,,False,0.037037037037037035,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,61471.1,1025,-85,2070,2096,694.0,537.0,235.0,4166,70.0,104.0,13.0,22.0,21.0,33.0,26.0,82.0,2.0,12.0,12.0,27.0,,,11.0,10.0,35.0,,4.0,4.0,12.0,98.0,198.0,22.0,62.0,50.0,312.0,2476,20.0,36.0,,4.0,11.0,51.0,28.0,57.0,8.0,23.0,24.0,104.0,102.0,94.0,66.0,,35.0,10.0,18.0,48.0,32.0,80.0,25.0,7.0,25.0,18.0,5.0,192.0,14.0,35.0,48.0,58,10.0,116,49.0,165,7.0,45.0,29.0,16.0,28.0,6.0,20.0,15.0,2.0,8.0,1.0,43.0,4.0,8.0,62.0,99.0,1.0,6.0,2.0,46.0,2.0,1.0,64.0,8.0,,,30.0,1.0,4.0,10.0,1.0,,4.0,,6.0,11.0,3.0,104.0,686.0,8.0,4.0,0.5204081632653061,0.6144578313253012,1.0,0.3548387096774194,,0.34782608695652173,0.3548387096774194,0.494949494949495,0.5555555555555556,0.49122807017543857,0.5038461538461538,0.5,0.5,0.5435540069686411,0.5543478260869565,0.5591397849462365,0.23846153846153847,0.09090909090909091,0.07692307692307693,0.10975609756097561,0.08333333333333333,14.126712328767123,0.6511627906976745,0.1694915254237288,0.11462450592885376,0.06692160611854685,0.096579476861167,0.03278688524590164,0.10568295114656032,0.05157894736842105,0.08383233532934131,0.06692913385826772,0.02932551319648094,0.046511627906976744,0.12162162162162163,0.12941176470588237,0.06796116504854369,0.08264462809917356,0.13432835820895522,0.058333333333333334,0.2727272727272727,0.4,0.6730769230769231,0.7291666666666666,0.5857142857142857,0.3153846153846154,0.3170731707317073,0.3561643835616438,0.3076923076923077,0.046153846153846156,0.16666666666666666,0.18181818181818182,1.0,0.10384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.55,0.5909090909090909,0.15384615384615385,,,,0.1,,,0.4125,0.6363636363636364,0.1375,0.15,0.3333333333333333,0.6384615384615384,0.2857142857142857,0.5424344230769232,0.505658,0.546001875,0.10954063604240283,0.13636363636363635,0.015873015873015872,0.16346153846153846,0.3333333333333333,5.337373737373738,25.13709677419355,0.3352657004830918,4.0,30.0,1.0,0.0392156862745098,0.36363636363636365,,,,,,,,,False,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34890.8,582,-46,1150,1153,277.0,295.0,113.0,2303,15.0,25.0,,2.0,4.0,7.0,15.0,32.0,8.0,24.0,5.0,19.0,,1.0,1.0,27.0,67.0,1.0,5.0,5.0,12.0,38.0,81.0,32.0,86.0,10.0,182.0,1324,3.0,7.0,1.0,6.0,2.0,11.0,8.0,17.0,5.0,13.0,5.0,36.0,40.0,36.0,72.0,24.0,67.0,27.0,8.0,51.0,34.0,85.0,24.0,10.0,32.0,12.0,7.0,204.0,7.0,10.0,36.0,33,4.0,73,17.0,90,3.0,11.0,8.0,3.0,19.0,1.0,10.0,6.0,,9.0,2.0,25.0,1.0,6.0,17.0,30.0,1.0,3.0,2.0,13.0,,,11.0,3.0,,,4.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,36.0,272.0,,3.0,0.5263157894736842,0.5405405405405406,0.75,0.37209302325581395,0.16666666666666666,0.38461538461538464,0.37209302325581395,0.4691358024691358,0.42857142857142855,0.47058823529411764,0.5149700598802395,0.34615384615384615,0.5166666666666667,0.5321637426900585,0.39285714285714285,0.5454545454545454,0.5149700598802395,0.09876543209876543,0.16,0.125,,15.32447224394058,0.76,0.10810810810810811,0.10749185667752444,0.034722222222222224,0.1258741258741259,0.025454545454545455,0.1163575042158516,0.03019538188277087,0.02631578947368421,0.03496503496503497,0.028708133971291867,0.015151515151515152,0.10869565217391304,0.08235294117647059,0.2,0.1339712918660287,0.1038961038961039,0.034482758620689655,1.0,0.1497005988023952,0.6,0.7142857142857143,0.5333333333333333,0.19161676646706588,0.46875,0.5357142857142857,0.4666666666666667,0.1437125748502994,0.3333333333333333,0.3333333333333333,0.625,0.11377245508982035,0.2631578947368421,0.2631578947368421,1.0,0.40119760479041916,0.40298507462686567,0.40298507462686567,0.7037037037037037,0.15384615384615385,,,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.4,0.4166666666666667,0.6646706586826348,0.40298507462686567,0.5136245508982035,0.4937454545454545,0.49096333333333336,0.023809523809523808,0.04878048780487805,,0.06043956043956044,0.1978021978021978,9.744444444444447,25.575581395348838,0.2408695652173913,,2.0,,0.043478260869565216,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24855.0,414,-78,815,845,277.0,254.0,90.0,1660,42.0,61.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,6.0,,,3.0,7.0,27.0,,2.0,5.0,8.0,44.0,77.0,9.0,33.0,32.0,147.0,961,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,11.0,8.0,51.0,72.0,16.0,27.0,,27.0,7.0,16.0,10.0,8.0,18.0,6.0,2.0,4.0,3.0,3.0,44.0,6.0,20.0,30.0,33,4.0,67,26.0,93,3.0,11.0,9.0,2.0,12.0,1.0,4.0,6.0,2.0,8.0,,18.0,3.0,10.0,25.0,44.0,,5.0,2.0,37.0,8.0,,38.0,4.0,,,19.0,,2.0,15.0,3.0,3.0,7.0,,8.0,18.0,9.0,51.0,275.0,4.0,2.0,0.8181818181818182,0.8780487804878049,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.5714285714285714,0.29411764705882354,0.5789473684210527,0.5227272727272727,0.2631578947368421,0.7166666666666667,0.5787401574803149,0.42,0.7285714285714285,0.3,0.2077922077922078,0.18032786885245902,0.625,,15.726681127982646,0.6666666666666666,0.1111111111111111,0.15566037735849056,0.0881057268722467,0.15151515151515152,0.03488372093023256,0.15365853658536585,0.06516290726817042,0.18840579710144928,0.06796116504854369,0.029197080291970802,0.05714285714285714,0.175,0.1568627450980392,0.1,0.14788732394366197,0.16071428571428573,0.075,0.5,0.5545454545454546,0.6885245901639344,0.84,0.8095238095238095,0.07272727272727272,,,,0.07272727272727272,0.25,0.25,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.24545454545454545,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,,,0.10526315789473684,,,0.4666666666666667,0.6428571428571429,0.1,0.26666666666666666,0.625,0.8545454545454545,0.25925925925925924,0.580595909090909,0.545253125,0.5516116666666666,0.152,0.20652173913043478,,0.14285714285714285,0.3469387755102041,3.911688311688313,25.521212121212123,0.3398773006134969,2.0,6.0,,,0.6666666666666666,,,1.0,1.0,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,47310.0,788,-84,1576,1603,405.0,383.0,155.0,3179,17.0,29.0,4.0,7.0,5.0,10.0,8.0,16.0,1.0,2.0,21.0,50.0,2.0,3.0,10.0,15.0,34.0,3.0,3.0,2.0,4.0,26.0,47.0,36.0,84.0,21.0,181.0,1899,5.0,10.0,5.0,6.0,5.0,30.0,7.0,14.0,7.0,14.0,9.0,44.0,32.0,20.0,108.0,,34.0,15.0,9.0,12.0,16.0,28.0,14.0,2.0,6.0,6.0,,72.0,10.0,20.0,37.0,30,5.0,72,30.0,102,3.0,29.0,13.0,16.0,10.0,1.0,7.0,7.0,,3.0,1.0,17.0,2.0,4.0,61.0,87.0,,4.0,3.0,29.0,4.0,2.0,33.0,1.0,,,14.0,,3.0,18.0,,,7.0,,11.0,18.0,12.0,44.0,400.0,6.0,3.0,0.6153846153846154,0.7619047619047619,1.0,0.42857142857142855,0.8333333333333334,0.5,0.42857142857142855,0.5531914893617021,0.5,0.5,0.6106870229007634,0.78125,0.625,0.6156462585034014,0.8333333333333334,0.6470588235294118,0.6412213740458015,0.19148936170212766,0.2413793103448276,0.125,,9.355390758699372,0.5882352941176471,0.11363636363636363,0.079155672823219,0.05319148936170213,0.09560723514211886,0.028089887640449437,0.08746736292428199,0.040983606557377046,0.08035714285714286,0.04419889502762431,0.014814814814814815,0.06976744186046512,0.07758620689655173,0.09178743961352658,0.03571428571428571,0.09090909090909091,0.10891089108910891,0.05,0.6666666666666666,0.22137404580152673,0.5862068965517241,0.7727272727272727,0.5294117647058824,0.12213740458015267,0.5,0.5714285714285714,0.75,0.015267175572519083,0.5,0.5,1.0,0.3816793893129771,0.42,0.42,1.0,0.2595419847328244,0.4411764705882353,0.4411764705882353,1.0,0.4375,0.5714285714285714,,0.1875,0.6666666666666666,1.0,0.1875,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.14285714285714285,0.5,0.8625954198473282,0.4411764705882353,0.5776664122137404,0.5761409090909091,0.5922339285714286,0.09722222222222222,0.23333333333333334,,0.16574585635359115,0.2430939226519337,4.012765957446808,24.359523809523814,0.2569796954314721,5.0,10.0,,0.03614457831325301,0.5,,,2.0,1.0,,,,,False,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26225.9,437,-59,874,869,217.0,114.0,96.0,1743,48.0,76.0,19.0,29.0,9.0,13.0,44.0,80.0,4.0,16.0,1.0,1.0,,,,1.0,11.0,,1.0,,,96.0,172.0,2.0,12.0,63.0,261.0,1061,23.0,39.0,,1.0,15.0,61.0,25.0,39.0,,,32.0,82.0,112.0,80.0,3.0,3.0,11.0,1.0,21.0,27.0,15.0,42.0,9.0,6.0,11.0,12.0,4.0,99.0,15.0,35.0,60.0,48,7.0,115,50.0,165,7.0,4.0,4.0,,21.0,,12.0,15.0,1.0,9.0,,36.0,,6.0,32.0,69.0,,7.0,14.0,69.0,5.0,,76.0,6.0,,,29.0,,12.0,23.0,,,10.0,,13.0,23.0,13.0,82.0,217.0,4.0,12.0,0.5833333333333334,0.7567567567567568,0.5,0.16666666666666666,,,0.16666666666666666,0.5581395348837209,0.5897435897435898,0.6410256410256411,0.5380434782608695,0.575,0.6410256410256411,0.5958904109589042,0.6224489795918368,0.7321428571428571,0.06521739130434782,0.12209302325581395,0.17105263157894737,0.0875,0.0625,25.940996948118006,0.5833333333333334,0.3888888888888889,0.23076923076923078,0.14644351464435146,0.2597402597402597,0.09615384615384616,0.2460136674259681,0.12658227848101267,0.16923076923076924,0.14285714285714285,0.09482758620689655,0.1,0.17647058823529413,0.27522935779816515,0.1875,0.2727272727272727,0.22727272727272727,0.1076923076923077,0.5652173913043478,0.41304347826086957,0.631578947368421,0.7619047619047619,0.5625,0.43478260869565216,0.55,0.6027397260273972,0.5909090909090909,0.08695652173913043,0.25,0.26666666666666666,0.75,0.005434782608695652,1.0,1.0,,0.059782608695652176,0.09090909090909091,0.09090909090909091,1.0,0.725,0.6551724137931034,,,,,0.025,,,0.3333333333333333,0.6923076923076923,,,,0.4782608695652174,0.09090909090909091,0.5125510869565217,0.5635545454545454,0.48475641025641014,0.14009661835748793,0.14871794871794872,,0.23371647509578544,0.31417624521072796,6.045930232558137,25.59166666666667,0.2482837528604119,,44.0,,0.125,,,,,2.0,,,,,False,,,
