EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21244.0,354,76,716,726,127.0,105.0,72.0,1442,23.0,30.0,3.0,6.0,5.0,7.0,5.0,7.0,,,9.0,30.0,,1.0,2.0,4.0,7.0,1.0,1.0,,1.0,28.0,37.0,13.0,37.0,8.0,103.0,836,3.0,6.0,1.0,2.0,,9.0,5.0,8.0,1.0,3.0,3.0,16.0,52.0,4.0,39.0,,7.0,4.0,3.0,6,7.0,13,4.0,3.0,4.0,1.0,1.0,33,9.0,14.0,14.0,12.0,1.0,27.0,24.0,51,,14.0,7.0,7.0,2.0,1.0,2.0,7.0,,,,9.0,,,28.0,52.0,1.0,2.0,5.0,14.0,2.0,3.0,14.0,,,,7.0,,,4.0,,,,1.0,3.0,4.0,2.0,16.0,125.0,2.0,,0.9285714285714286,1.0,1.0,0.35135135135135137,0.5,0.3333333333333333,0.35135135135135137,0.7567567567567568,0.5,0.625,0.6418918918918919,0.5625,0.5909090909090909,0.6358024691358025,0.5625,0.6153846153846154,0.5,0.08108108108108109,0.06666666666666667,0.14285714285714285,,11.166253101736972,0.2222222222222222,0.08333333333333333,0.0736196319018405,0.09271523178807947,0.08092485549132948,0.059602649006622516,0.07738095238095238,0.076158940397351,0.08333333333333333,0.10606060606060606,0.06542056074766354,0.045454545454545456,0.08888888888888889,0.06666666666666667,0.06976744186046512,0.06870229007633588,0.11904761904761904,,0.5,0.40540540540540543,0.7666666666666667,0.8214285714285714,0.9130434782608695,0.0945945945945946,0.7142857142857143,0.8333333333333334,1.0,,,,,0.40540540540540543,0.3,0.3,1.0,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.75,0.5,0.3333333333333333,0.125,,,0.125,1.0,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.09090909090909091,,0.9054054054054054,0.5714285714285714,0.6125331081081081,0.6036928571428571,0.5940863636363637,0.08641975308641975,0.1590909090909091,,0.08737864077669903,0.1553398058252427,2.486486486486486,23.7972972972973,0.17737430167597765,1.0,4.0,,0.08,0.5,,1.0,,2.0,,,0.05555555555555555,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,25595.7,427,68,876,884,269.0,212.0,100.0,1760,11.0,19.0,2.0,2.0,4.0,5.0,10.0,17.0,11.0,16.0,11.0,23.0,,,5.0,22.0,84.0,4.0,8.0,2.0,17.0,32.0,52.0,33.0,107.0,34.0,197.0,1018,3.0,4.0,4.0,8.0,2.0,20.0,8.0,11.0,4.0,22.0,12.0,40.0,46.0,18.0,84.0,15.0,84.0,22.0,1.0,14,9.0,23,6.0,3.0,9.0,5.0,,55,1.0,1.0,27.0,10.0,1.0,38.0,2.0,40,,8.0,6.0,2.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,4.0,7.0,17.0,,,1.0,35.0,2.0,4.0,43.0,3.0,,1.0,14.0,3.0,4.0,1.0,,,1.0,,,1.0,1.0,40.0,266.0,1.0,4.0,0.71875,0.7419354838709677,0.8484848484848485,0.308411214953271,0.5,0.18181818181818182,0.308411214953271,0.6153846153846154,0.75,0.7272727272727273,0.5125786163522013,0.75,0.42424242424242425,0.5536723163841808,0.7692307692307693,0.4878048780487805,0.6729559748427673,0.019230769230769232,0.05263157894736842,,,18.768920282542886,0.6666666666666666,0.05555555555555555,0.04926108374384237,0.0053475935828877,0.12385321100917432,0.005076142131979695,0.08788598574821853,0.005208333333333333,0.014084507042253521,,0.006802721088435374,,0.07575757575757576,0.021052631578947368,0.07142857142857142,0.1282051282051282,0.11290322580645161,,1.0,0.11949685534591195,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.1069182389937107,0.5882352941176471,0.5882352941176471,0.7,0.10062893081761007,0.6875,0.6875,0.7272727272727273,0.14465408805031446,0.4782608695652174,0.4782608695652174,1.0,0.5283018867924528,0.2619047619047619,0.26506024096385544,0.7727272727272727,0.16666666666666666,1.0,0.5,,,,0.6666666666666666,0.5,1.0,0.15151515151515152,0.8,0.15151515151515152,0.5151515151515151,0.11764705882352941,0.7924528301886793,0.2619047619047619,0.5401518867924529,0.5555499999999999,0.543928787878788,0.09826589595375723,0.2222222222222222,0.02727272727272727,0.10152284263959391,0.20304568527918782,9.042307692307693,25.66074766355141,0.3070776255707763,2.0,2.0,,,0.4,1.0,,3.0,,0.009345794392523364,0.011904761904761904,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7,3.0,10,2.0,1.0,6.0,1.0,,23,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,14.0,,0.09090909090909091,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,538.0,9,16,19,18,13.0,9.0,4.0,37,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,10,,1.0,,,,,1.0,3.0,,,,2.0,,2.0,,,,,1.0,1,1.0,2,1.0,,,1.0,,5,1.0,1.0,1.0,1.0,,2.0,2.0,4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,13.043478260869565,,,0.16666666666666666,0.2,0.125,0.25,0.14285714285714285,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,,0.25,,0.14285714285714285,,1.0,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,0.6244999999999999,0.4729,0.6244999999999999,,,,,1.0,5.5,,0.6842105263157895,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1,,1,,,1.0,,,2,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71103.79999999999,1185,65,2416,2415,770.0,636.0,255.0,4831,74.0,113.0,5.0,6.0,21.0,31.0,76.0,161.0,50.0,119.0,13.0,27.0,1.0,2.0,5.0,77.0,205.0,3.0,12.0,24.0,68.0,200.0,393.0,90.0,232.0,161.0,831.0,2902,11.0,19.0,4.0,14.0,11.0,45.0,72.0,131.0,26.0,73.0,71.0,293.0,102.0,298.0,150.0,120.0,205.0,77.0,25.0,151,105.0,256,75.0,30.0,79.0,57.0,15.0,617,3.0,8.0,62.0,63.0,9.0,134.0,13.0,147,2.0,32.0,25.0,7.0,59.0,11.0,44.0,18.0,3.0,15.0,3.0,77.0,3.0,24.0,31.0,52.0,,1.0,1.0,144.0,3.0,12.0,182.0,15.0,1.0,15.0,58.0,8.0,21.0,12.0,,,6.0,1.0,5.0,12.0,6.0,282.0,752.0,8.0,14.0,0.255,0.2562814070351759,0.5555555555555556,0.3879310344827586,0.2857142857142857,0.3561643835616438,0.3879310344827586,0.5089058524173028,0.5789473684210527,0.549618320610687,0.536,0.5151515151515151,0.5441176470588235,0.5876436781609196,0.5945945945945946,0.6118143459915611,0.3712,0.06361323155216285,0.07964601769911504,0.08074534161490683,0.025210084033613446,28.576709796672827,0.7662337662337663,0.14516129032258066,0.11190053285968028,0.013769363166953529,0.10689655172413794,0.006211180124223602,0.10936132983377078,0.010338345864661654,0.017045454545454544,0.010752688172043012,0.008086253369272238,,0.11888111888111888,0.10097719869706841,0.13274336283185842,0.11238532110091744,0.09027777777777778,0.006711409395973154,0.5,0.1808,0.6548672566371682,0.7115384615384616,0.36486486486486486,0.2576,0.4720496894409938,0.5135135135135135,0.23684210526315788,0.1904,0.42016806722689076,0.43103448275862066,0.12,0.0432,0.48148148148148145,0.5,0.7692307692307693,0.328,0.375609756097561,0.3793103448275862,0.5194805194805194,0.18181818181818182,0.8333333333333334,0.6,0.06060606060606061,0.5,1.0,0.36363636363636365,0.25,0.6666666666666666,0.15196078431372548,0.6774193548387096,0.024509803921568627,0.3333333333333333,0.35294117647058826,0.552,0.375609756097561,0.49724123794212216,0.4786214285714286,0.47945547263681587,0.09777777777777778,0.13302752293577982,0.03347280334728033,0.05415162454873646,0.3525872442839952,9.50534351145038,26.253017241379304,0.31870860927152317,2.0,2.0,,0.015873015873015872,0.4,3.0,2.0,1.0,,0.01293103448275862,0.00975609756097561,0.03636363636363636,,,False,0.037037037037037035,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,64707.0,1078,-79,2191,2218,755.0,573.0,248.0,4409,72.0,106.0,13.0,22.0,21.0,33.0,26.0,85.0,2.0,12.0,15.0,33.0,,,15.0,11.0,38.0,,4.0,4.0,13.0,100.0,203.0,26.0,71.0,53.0,331.0,2594,20.0,36.0,,4.0,11.0,51.0,28.0,59.0,10.0,28.0,26.0,112.0,106.0,94.0,75.0,3.0,38.0,11.0,18.0,50,35.0,85,28.0,7.0,25.0,20.0,5.0,205,14.0,35.0,55.0,59.0,10.0,124.0,49.0,173,7.0,47.0,29.0,18.0,31.0,6.0,21.0,15.0,2.0,10.0,1.0,46.0,4.0,9.0,63.0,102.0,1.0,6.0,2.0,50.0,2.0,2.0,68.0,8.0,,,32.0,1.0,4.0,10.0,1.0,,4.0,,6.0,11.0,3.0,112.0,745.0,8.0,4.0,0.53,0.6235294117647059,0.9615384615384616,0.36619718309859156,,0.35714285714285715,0.36619718309859156,0.49261083743842365,0.5555555555555556,0.4745762711864407,0.5072992700729927,0.5,0.4942528735632184,0.5462046204620462,0.5543478260869565,0.5544554455445545,0.2591240875912409,0.08866995073891626,0.07547169811320754,0.10588235294117647,0.08333333333333333,14.118122977346278,0.6739130434782609,0.16393442622950818,0.11090225563909774,0.06294964028776978,0.10204081632653061,0.03125,0.10644257703081232,0.04880478087649402,0.08045977011494253,0.06204379562043796,0.028011204481792718,0.04395604395604396,0.11764705882352941,0.12546125461254612,0.06481481481481481,0.09254498714652956,0.12666666666666668,0.05511811023622047,0.2727272727272727,0.38686131386861317,0.6792452830188679,0.7346938775510204,0.5972222222222222,0.3102189781021898,0.3058823529411765,0.34210526315789475,0.3076923076923077,0.043795620437956206,0.16666666666666666,0.18181818181818182,1.0,0.12043795620437957,0.45454545454545453,0.46875,1.0,0.1386861313868613,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.55,0.5909090909090909,0.15384615384615385,,,,0.1,,,0.3793103448275862,0.6363636363636364,0.1724137931034483,0.14942528735632185,0.3076923076923077,0.6459854014598541,0.2894736842105263,0.5426655109489054,0.505658,0.5459632183908045,0.11036789297658862,0.14096916299559473,0.013888888888888888,0.1540785498489426,0.338368580060423,5.337931034482758,25.049295774647888,0.34459151072569605,6.0,30.0,1.0,0.037037037037037035,0.4,1.0,,,,0.014084507042253521,,,,,False,0.030303030303030304,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34935.8,582,-44,1151,1155,277.0,295.0,113.0,2306,15.0,25.0,,2.0,4.0,7.0,15.0,32.0,8.0,24.0,5.0,19.0,,1.0,1.0,27.0,67.0,1.0,5.0,5.0,12.0,38.0,81.0,32.0,86.0,10.0,182.0,1324,3.0,7.0,1.0,6.0,2.0,11.0,8.0,17.0,5.0,13.0,5.0,36.0,40.0,36.0,72.0,24.0,67.0,27.0,8.0,51,34.0,85,24.0,10.0,32.0,12.0,7.0,204,7.0,10.0,36.0,33.0,4.0,73.0,17.0,90,3.0,11.0,8.0,3.0,19.0,1.0,10.0,6.0,,9.0,2.0,25.0,1.0,6.0,17.0,30.0,1.0,3.0,2.0,13.0,,,11.0,3.0,,,4.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,36.0,272.0,,3.0,0.5263157894736842,0.5405405405405406,0.75,0.37209302325581395,0.16666666666666666,0.38461538461538464,0.37209302325581395,0.4691358024691358,0.42857142857142855,0.47058823529411764,0.5149700598802395,0.34615384615384615,0.5166666666666667,0.5321637426900585,0.39285714285714285,0.5454545454545454,0.5149700598802395,0.09876543209876543,0.16,0.125,,15.3125,0.76,0.10810810810810811,0.10714285714285714,0.034722222222222224,0.1254355400696864,0.025454545454545455,0.11596638655462185,0.03019538188277087,0.02631578947368421,0.03496503496503497,0.028708133971291867,0.015151515151515152,0.10869565217391304,0.08235294117647059,0.1956521739130435,0.1339712918660287,0.10256410256410256,0.034482758620689655,1.0,0.1497005988023952,0.6,0.7142857142857143,0.5333333333333333,0.19161676646706588,0.46875,0.5357142857142857,0.4666666666666667,0.1437125748502994,0.3333333333333333,0.3333333333333333,0.625,0.11377245508982035,0.2631578947368421,0.2631578947368421,1.0,0.40119760479041916,0.40298507462686567,0.40298507462686567,0.7037037037037037,0.15384615384615385,,,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.4,0.4166666666666667,0.6646706586826348,0.40298507462686567,0.5136245508982035,0.4937454545454545,0.49096333333333336,0.023809523809523808,0.04878048780487805,,0.06043956043956044,0.1978021978021978,9.744444444444447,25.575581395348838,0.24066029539530842,,2.0,,0.043478260869565216,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25690.0,428,-63,846,878,286.0,272.0,95.0,1724,43.0,62.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,6.0,,,3.0,7.0,27.0,,2.0,5.0,8.0,45.0,78.0,9.0,33.0,32.0,149.0,981,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,11.0,8.0,51.0,74.0,16.0,27.0,,27.0,7.0,16.0,11,8.0,19,6.0,2.0,5.0,3.0,3.0,46,6.0,20.0,31.0,35.0,5.0,71.0,26.0,97,3.0,12.0,10.0,2.0,12.0,1.0,4.0,7.0,2.0,8.0,,19.0,3.0,10.0,27.0,47.0,,5.0,2.0,38.0,8.0,,40.0,4.0,,,19.0,,3.0,16.0,3.0,3.0,8.0,,8.0,19.0,10.0,51.0,284.0,5.0,3.0,0.8222222222222222,0.8809523809523809,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.5769230769230769,0.29411764705882354,0.5789473684210527,0.527027027027027,0.2631578947368421,0.7166666666666667,0.5775193798449613,0.42,0.7083333333333334,0.2972972972972973,0.20512820512820512,0.1774193548387097,0.625,,15.44885177453027,0.631578947368421,0.12195121951219512,0.1583710407239819,0.0851063829787234,0.15048543689320387,0.03389830508474576,0.15456674473067916,0.06310679611650485,0.18055555555555555,0.06481481481481481,0.02857142857142857,0.05405405405405406,0.18072289156626506,0.1509433962264151,0.125,0.1506849315068493,0.15,0.075,0.5263157894736842,0.5585585585585585,0.6935483870967742,0.8431372549019608,0.813953488372093,0.07207207207207207,,,,0.07207207207207207,0.25,0.25,1.0,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,,,0.10526315789473684,,,0.4666666666666667,0.6428571428571429,0.1,0.26666666666666666,0.625,0.8558558558558559,0.25925925925925924,0.5820049549549549,0.545253125,0.5516116666666666,0.15079365079365079,0.20430107526881722,,0.14093959731543623,0.3422818791946309,3.8782051282051295,25.521212121212123,0.3380614657210402,2.0,6.0,,,0.6666666666666666,,,1.0,1.0,,,,1.0,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49029.0,817,-54,1639,1669,421.0,412.0,165.0,3308,19.0,33.0,6.0,9.0,5.0,11.0,8.0,17.0,1.0,2.0,23.0,52.0,2.0,3.0,11.0,15.0,34.0,3.0,3.0,2.0,4.0,28.0,52.0,38.0,86.0,21.0,191.0,1951,7.0,12.0,5.0,6.0,5.0,34.0,7.0,15.0,8.0,15.0,9.0,47.0,32.0,24.0,114.0,,34.0,15.0,10.0,13,16.0,29,14.0,2.0,6.0,6.0,1.0,74,11.0,21.0,42.0,33.0,6.0,81.0,32.0,113,3.0,29.0,13.0,16.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,2.0,4.0,61.0,88.0,,4.0,3.0,30.0,4.0,2.0,33.0,1.0,,,14.0,,3.0,19.0,,,7.0,,12.0,19.0,13.0,47.0,416.0,6.0,3.0,0.5714285714285714,0.7619047619047619,1.0,0.4418604651162791,0.8333333333333334,0.5333333333333333,0.4418604651162791,0.5384615384615384,0.5833333333333334,0.4666666666666667,0.6159420289855072,0.8055555555555556,0.6333333333333333,0.6201298701298701,0.85,0.6527777777777778,0.6231884057971014,0.19230769230769232,0.24242424242424243,0.11764705882352941,,9.419496166484118,0.5555555555555556,0.12244897959183673,0.08375634517766498,0.05357142857142857,0.10344827586206896,0.029891304347826088,0.09375,0.042105263157894736,0.08547008547008547,0.0425531914893617,0.017921146953405017,0.06741573033707865,0.07563025210084033,0.0967741935483871,0.05172413793103448,0.09731543624161074,0.12037037037037036,0.04838709677419355,0.6842105263157895,0.2391304347826087,0.5757575757575758,0.76,0.47368421052631576,0.12318840579710146,0.47058823529411764,0.5333333333333333,0.75,0.014492753623188406,0.5,0.5,1.0,0.37681159420289856,0.4423076923076923,0.4423076923076923,1.0,0.2463768115942029,0.4411764705882353,0.4411764705882353,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.36666666666666664,0.45454545454545453,0.36666666666666664,0.13333333333333333,0.5,0.8623188405797102,0.4411764705882353,0.5786181159420288,0.5888208333333333,0.5880416666666668,0.09271523178807947,0.2153846153846154,,0.17801047120418848,0.24607329842931938,4.015384615384614,24.355813953488376,0.2568639414276998,6.0,14.0,,0.034482758620689655,0.5454545454545454,,,3.0,1.0,,,,1.0,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26914.5,449,-70,897,895,224.0,120.0,98.0,1792,49.0,77.0,20.0,30.0,10.0,14.0,45.0,82.0,4.0,16.0,1.0,1.0,,,,1.0,11.0,,1.0,,,98.0,175.0,2.0,12.0,64.0,266.0,1096,24.0,40.0,,1.0,15.0,63.0,27.0,41.0,,,33.0,87.0,114.0,82.0,3.0,3.0,11.0,1.0,21.0,28,15.0,43,9.0,6.0,11.0,13.0,4.0,101,15.0,36.0,61.0,49.0,7.0,117.0,51.0,168,7.0,4.0,4.0,,22.0,,12.0,15.0,1.0,10.0,,37.0,,6.0,33.0,71.0,,7.0,14.0,72.0,5.0,,78.0,6.0,,,30.0,,12.0,23.0,,,10.0,,13.0,23.0,13.0,87.0,223.0,4.0,12.0,0.5816326530612245,0.76,0.5,0.16666666666666666,,,0.16666666666666666,0.56,0.6,0.6585365853658537,0.5401069518716578,0.5853658536585366,0.6585365853658537,0.5964125560538116,0.63,0.7372881355932204,0.06417112299465241,0.12,0.16883116883116883,0.08536585365853659,0.0625,25.793650793650794,0.5945945945945946,0.35,0.23113207547169812,0.14516129032258066,0.25738396624472576,0.09554140127388536,0.24498886414253898,0.1259259259259259,0.16666666666666666,0.13740458015267176,0.09401709401709402,0.1,0.17647058823529413,0.2743362831858407,0.1875,0.27058823529411763,0.22388059701492538,0.10606060606060606,0.5652173913043478,0.4117647058823529,0.6363636363636364,0.765625,0.5510204081632653,0.4385026737967914,0.5487804878048781,0.6,0.6,0.0855614973262032,0.25,0.26666666666666666,0.75,0.0053475935828877,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.09090909090909091,1.0,0.7317073170731707,0.6666666666666666,,,,,0.024390243902439025,,,0.34146341463414637,0.7142857142857143,,,,0.47593582887700536,0.09090909090909091,0.5123978609625669,0.565364705882353,0.48704390243902446,0.14218009478672985,0.1507537688442211,,0.23684210526315788,0.32706766917293234,6.034285714285713,25.59166666666667,0.24972129319955408,,46.0,,0.13725490196078433,,,,,2.0,,,,,,False,,
