EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17858.899999999998,298,66,600,611,98.0,76.0,57.0,1211,20.0,27.0,3.0,6.0,3.0,5.0,5.0,6.0,,,9.0,26.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,25.0,33.0,12.0,32.0,7.0,93.0,717,3.0,6.0,1.0,2.0,,9.0,3.0,5.0,1.0,3.0,3.0,12.0,46.0,4.0,36.0,,6.0,3.0,2.0,5,5.0,10,2.0,3.0,3,1.0,1.0,25,7.0,14.0,10.0,9,1.0,20,21.0,41,,13.0,7.0,6.0,2.0,1.0,2.0,7.0,,,,9.0,,,24.0,42.0,1.0,1.0,5.0,12.0,1.0,3.0,12.0,,,,6.0,,,2.0,,,,,2.0,2.0,1.0,12.0,96.0,1.0,,0.92,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.7575757575757576,0.5,0.6,0.6615384615384615,0.5625,0.5625,0.6549295774647887,0.5625,0.6,0.49230769230769234,0.06060606060606061,0.07407407407407407,,,11.958146487294469,0.2222222222222222,0.09090909090909091,0.06474820143884892,0.11666666666666667,0.07092198581560284,0.056910569105691054,0.06785714285714285,0.08641975308641975,0.1,0.14285714285714285,0.06976744186046512,0.02702702702702703,0.09302325581395349,0.03333333333333333,0.08333333333333333,0.06862745098039216,0.07692307692307693,,0.5,0.4153846153846154,0.7407407407407407,0.8,0.9,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,,,,,0.4,0.34615384615384615,0.34615384615384615,1.0,0.09230769230769231,0.5,0.5,1.0,0.75,0.5,0.3333333333333333,0.125,,,0.125,1.0,1.0,0.625,0.6,0.25,0.125,,0.9076923076923077,0.5,0.6143646153846154,0.6036928571428571,0.59543125,0.08450704225352113,0.15384615384615385,,0.0967741935483871,0.12903225806451613,2.4666666666666663,23.8,0.16333333333333333,1.0,4.0,,0.09523809523809523,0.5,,,,2.0,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22229.6,370,56,757,765,222.0,179.0,86.0,1522,9.0,16.0,2.0,2.0,3.0,4.0,7.0,13.0,9.0,14.0,11.0,22.0,,,5.0,19.0,70.0,3.0,6.0,2.0,14.0,25.0,43.0,30.0,92.0,30.0,170.0,895,3.0,4.0,3.0,6.0,2.0,17.0,5.0,8.0,4.0,19.0,10.0,32.0,36.0,14.0,78.0,12.0,70.0,19.0,1.0,11,6.0,17,4.0,2.0,6,5.0,,40,1.0,1.0,23.0,8,1.0,32,2.0,34,,6.0,5.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,7.0,15.0,,,1.0,31.0,2.0,4.0,36.0,2.0,,1.0,11.0,3.0,3.0,1.0,,,1.0,,,1.0,1.0,32.0,219.0,1.0,3.0,0.72,0.75,0.8666666666666667,0.32608695652173914,0.5,0.21052631578947367,0.32608695652173914,0.5813953488372093,0.75,0.625,0.5185185185185185,0.75,0.4074074074074074,0.5633333333333334,0.7727272727272727,0.48484848484848486,0.6814814814814815,0.023255813953488372,0.0625,,,18.288393903868702,0.5,0.05555555555555555,0.04519774011299435,0.00625,0.12432432432432433,0.006097560975609756,0.0856353591160221,0.006172839506172839,0.015873015873015872,,0.008264462809917356,,0.06451612903225806,0.025,0.05714285714285714,0.12403100775193798,0.125,,1.0,0.11851851851851852,0.5625,0.6,0.7777777777777778,0.0962962962962963,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.1037037037037037,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.16296296296296298,0.5,0.5,1.0,0.5185185185185185,0.2714285714285714,0.2753623188405797,0.7894736842105263,0.2,1.0,0.5,,,,0.6,0.5,1.0,0.14814814814814814,0.75,0.18518518518518517,0.5185185185185185,0.14285714285714285,0.8,0.2714285714285714,0.5419029629629629,0.5555499999999999,0.5458740740740742,0.09523809523809523,0.21153846153846154,0.031578947368421054,0.1,0.18823529411764706,9.183720930232557,25.4304347826087,0.29326287978863935,2.0,2.0,,,0.4,1.0,,3.0,,0.010869565217391304,0.014285714285714285,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7,3.0,10,2.0,1.0,6,1.0,,23,6.0,9.0,18.0,13,1.0,32,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,14.0,,0.09090909090909091,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,1.0,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69105.9,1152,43,2338,2340,731.0,631.0,247.0,4678,74.0,111.0,5.0,6.0,21.0,29.0,73.0,155.0,50.0,118.0,13.0,27.0,1.0,2.0,5.0,73.0,194.0,3.0,11.0,21.0,62.0,197.0,384.0,86.0,221.0,155.0,807.0,2832,11.0,19.0,4.0,13.0,11.0,45.0,70.0,125.0,23.0,67.0,68.0,277.0,100.0,294.0,144.0,114.0,194.0,73.0,25.0,148,104.0,252,74.0,30.0,78,56.0,14.0,608,3.0,8.0,57.0,60,9.0,126,13.0,139,2.0,30.0,23.0,7.0,57.0,11.0,43.0,17.0,3.0,14.0,3.0,74.0,2.0,23.0,31.0,50.0,,1.0,,139.0,3.0,12.0,176.0,15.0,1.0,15.0,58.0,6.0,21.0,12.0,,,6.0,1.0,5.0,12.0,6.0,266.0,713.0,7.0,14.0,0.25380710659898476,0.25510204081632654,0.5581395348837209,0.3891402714932127,0.3076923076923077,0.34328358208955223,0.3891402714932127,0.5130208333333334,0.5789473684210527,0.56,0.5388429752066116,0.53125,0.5442708333333334,0.5890207715133531,0.6111111111111112,0.6116071428571429,0.3652892561983471,0.06510416666666667,0.08108108108108109,0.08387096774193549,0.025423728813559324,28.593272171253822,0.7702702702702703,0.14516129032258066,0.1092896174863388,0.0142602495543672,0.10363636363636364,0.006423982869379015,0.10646041856232939,0.010700389105058366,0.01775147928994083,0.011235955056179775,0.008379888268156424,,0.12056737588652482,0.10101010101010101,0.11711711711711711,0.1108433734939759,0.08148148148148149,0.007017543859649123,0.5,0.1834710743801653,0.6666666666666666,0.7254901960784313,0.36486486486486486,0.256198347107438,0.47096774193548385,0.5140845070422535,0.2328767123287671,0.19504132231404958,0.423728813559322,0.43478260869565216,0.12,0.04462809917355372,0.48148148148148145,0.5,0.7692307692307693,0.32066115702479336,0.37628865979381443,0.3802083333333333,0.5205479452054794,0.1875,0.8333333333333334,0.6,0.0625,0.5,1.0,0.34375,0.2727272727272727,0.6666666666666666,0.15104166666666666,0.7241379310344828,0.026041666666666668,0.3229166666666667,0.3387096774193548,0.5487603305785124,0.37628865979381443,0.4970913621262459,0.4746825,0.4787367724867725,0.09800918836140889,0.1358313817330211,0.02654867256637168,0.055762081784386616,0.34324659231722426,9.53671875,26.27058823529411,0.3126603934987168,2.0,2.0,,0.016,0.4,3.0,2.0,1.0,,0.013574660633484163,0.010309278350515464,0.0392156862745098,,False,0.037037037037037035,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,62588.09999999999,1043,-76,2109,2136,723.0,558.0,242.0,4245,71.0,105.0,13.0,22.0,21.0,33.0,26.0,82.0,2.0,12.0,13.0,29.0,,,13.0,10.0,35.0,,4.0,4.0,12.0,99.0,199.0,23.0,64.0,50.0,317.0,2516,20.0,36.0,,4.0,11.0,51.0,28.0,57.0,9.0,25.0,24.0,107.0,104.0,94.0,69.0,,35.0,10.0,18.0,48,32.0,80,25.0,7.0,25,18.0,5.0,192,14.0,35.0,51.0,58,10.0,119,49.0,168,7.0,45.0,29.0,16.0,28.0,6.0,20.0,15.0,2.0,8.0,1.0,43.0,4.0,8.0,62.0,100.0,1.0,6.0,2.0,47.0,2.0,2.0,64.0,8.0,,,30.0,1.0,4.0,10.0,1.0,,4.0,,6.0,11.0,3.0,107.0,713.0,8.0,4.0,0.5252525252525253,0.6190476190476191,1.0,0.359375,,0.36,0.359375,0.49748743718592964,0.5555555555555556,0.49122807017543857,0.5076045627376425,0.5,0.5060975609756098,0.5465517241379311,0.5543478260869565,0.5631578947368421,0.24334600760456274,0.09045226130653267,0.0761904761904762,0.10975609756097561,0.08333333333333333,13.97984886649874,0.6511627906976745,0.16666666666666666,0.1124031007751938,0.06529850746268656,0.10039370078740158,0.032407407407407406,0.1064453125,0.0506198347107438,0.08284023668639054,0.0648854961832061,0.028985507246376812,0.04597701149425287,0.12,0.12643678160919541,0.06666666666666667,0.0889487870619946,0.13138686131386862,0.05785123966942149,0.2727272727272727,0.39923954372623577,0.6761904761904762,0.7319587628865979,0.5915492957746479,0.311787072243346,0.3170731707317073,0.3561643835616438,0.3076923076923077,0.045627376425855515,0.16666666666666666,0.18181818181818182,1.0,0.11026615969581749,0.4482758620689655,0.4482758620689655,1.0,0.13307984790874525,0.2857142857142857,0.2857142857142857,1.0,0.55,0.5909090909090909,0.15384615384615385,,,,0.1,,,0.4024390243902439,0.6363636363636364,0.15853658536585366,0.14634146341463414,0.3333333333333333,0.6425855513307985,0.2857142857142857,0.5423756653992398,0.505658,0.5457548780487804,0.10839160839160839,0.13574660633484162,0.015384615384615385,0.1608832807570978,0.33753943217665616,5.327638190954774,25.078125,0.34281650071123754,5.0,30.0,1.0,0.0380952380952381,0.38461538461538464,,,,,,,,,False,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34935.8,582,-44,1151,1155,277.0,295.0,113.0,2306,15.0,25.0,,2.0,4.0,7.0,15.0,32.0,8.0,24.0,5.0,19.0,,1.0,1.0,27.0,67.0,1.0,5.0,5.0,12.0,38.0,81.0,32.0,86.0,10.0,182.0,1324,3.0,7.0,1.0,6.0,2.0,11.0,8.0,17.0,5.0,13.0,5.0,36.0,40.0,36.0,72.0,24.0,67.0,27.0,8.0,51,34.0,85,24.0,10.0,32,12.0,7.0,204,7.0,10.0,36.0,33,4.0,73,17.0,90,3.0,11.0,8.0,3.0,19.0,1.0,10.0,6.0,,9.0,2.0,25.0,1.0,6.0,17.0,30.0,1.0,3.0,2.0,13.0,,,11.0,3.0,,,4.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,36.0,272.0,,3.0,0.5263157894736842,0.5405405405405406,0.75,0.37209302325581395,0.16666666666666666,0.38461538461538464,0.37209302325581395,0.4691358024691358,0.42857142857142855,0.47058823529411764,0.5149700598802395,0.34615384615384615,0.5166666666666667,0.5321637426900585,0.39285714285714285,0.5454545454545454,0.5149700598802395,0.09876543209876543,0.16,0.125,,15.3125,0.76,0.10810810810810811,0.10714285714285714,0.034722222222222224,0.1254355400696864,0.025454545454545455,0.11596638655462185,0.03019538188277087,0.02631578947368421,0.03496503496503497,0.028708133971291867,0.015151515151515152,0.10869565217391304,0.08235294117647059,0.1956521739130435,0.1339712918660287,0.10256410256410256,0.034482758620689655,1.0,0.1497005988023952,0.6,0.7142857142857143,0.5333333333333333,0.19161676646706588,0.46875,0.5357142857142857,0.4666666666666667,0.1437125748502994,0.3333333333333333,0.3333333333333333,0.625,0.11377245508982035,0.2631578947368421,0.2631578947368421,1.0,0.40119760479041916,0.40298507462686567,0.40298507462686567,0.7037037037037037,0.15384615384615385,,,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.4,0.4166666666666667,0.6646706586826348,0.40298507462686567,0.5136245508982035,0.4937454545454545,0.49096333333333336,0.023809523809523808,0.04878048780487805,,0.06043956043956044,0.1978021978021978,9.744444444444447,25.575581395348838,0.24066029539530842,,2.0,,0.043478260869565216,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24855.0,414,-78,815,845,277.0,254.0,90.0,1660,42.0,61.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,6.0,,,3.0,7.0,27.0,,2.0,5.0,8.0,44.0,77.0,9.0,33.0,32.0,147.0,961,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,11.0,8.0,51.0,72.0,16.0,27.0,,27.0,7.0,16.0,10,8.0,18,6.0,2.0,4,3.0,3.0,44,6.0,20.0,30.0,33,4.0,67,26.0,93,3.0,11.0,9.0,2.0,12.0,1.0,4.0,6.0,2.0,8.0,,18.0,3.0,10.0,25.0,44.0,,5.0,2.0,37.0,8.0,,38.0,4.0,,,19.0,,2.0,15.0,3.0,3.0,7.0,,8.0,18.0,9.0,51.0,275.0,4.0,2.0,0.8181818181818182,0.8780487804878049,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.5714285714285714,0.29411764705882354,0.5789473684210527,0.5227272727272727,0.2631578947368421,0.7166666666666667,0.5787401574803149,0.42,0.7285714285714285,0.3,0.2077922077922078,0.18032786885245902,0.625,,15.726681127982646,0.6666666666666666,0.1111111111111111,0.15566037735849056,0.0881057268722467,0.15151515151515152,0.03488372093023256,0.15365853658536585,0.06516290726817042,0.18840579710144928,0.06796116504854369,0.029197080291970802,0.05714285714285714,0.175,0.1568627450980392,0.1,0.14788732394366197,0.16071428571428573,0.075,0.5,0.5545454545454546,0.6885245901639344,0.84,0.8095238095238095,0.07272727272727272,,,,0.07272727272727272,0.25,0.25,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.24545454545454545,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,,,0.10526315789473684,,,0.4666666666666667,0.6428571428571429,0.1,0.26666666666666666,0.625,0.8545454545454545,0.25925925925925924,0.580595909090909,0.545253125,0.5516116666666666,0.152,0.20652173913043478,,0.14285714285714285,0.3469387755102041,3.911688311688313,25.521212121212123,0.3398773006134969,2.0,6.0,,,0.6666666666666666,,,1.0,1.0,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,47310.0,788,-84,1576,1603,405.0,383.0,155.0,3179,17.0,29.0,4.0,7.0,5.0,10.0,8.0,16.0,1.0,2.0,21.0,50.0,2.0,3.0,10.0,15.0,34.0,3.0,3.0,2.0,4.0,26.0,47.0,36.0,84.0,21.0,181.0,1899,5.0,10.0,5.0,6.0,5.0,30.0,7.0,14.0,7.0,14.0,9.0,44.0,32.0,20.0,108.0,,34.0,15.0,9.0,12,16.0,28,14.0,2.0,6,6.0,,72,10.0,20.0,37.0,30,5.0,72,30.0,102,3.0,29.0,13.0,16.0,10.0,1.0,7.0,7.0,,3.0,1.0,17.0,2.0,4.0,61.0,87.0,,4.0,3.0,29.0,4.0,2.0,33.0,1.0,,,14.0,,3.0,18.0,,,7.0,,11.0,18.0,12.0,44.0,400.0,6.0,3.0,0.6153846153846154,0.7619047619047619,1.0,0.42857142857142855,0.8333333333333334,0.5,0.42857142857142855,0.5531914893617021,0.5,0.5,0.6106870229007634,0.78125,0.625,0.6156462585034014,0.8333333333333334,0.6470588235294118,0.6412213740458015,0.19148936170212766,0.2413793103448276,0.125,,9.355390758699372,0.5882352941176471,0.11363636363636363,0.079155672823219,0.05319148936170213,0.09560723514211886,0.028089887640449437,0.08746736292428199,0.040983606557377046,0.08035714285714286,0.04419889502762431,0.014814814814814815,0.06976744186046512,0.07758620689655173,0.09178743961352658,0.03571428571428571,0.09090909090909091,0.10891089108910891,0.05,0.6666666666666666,0.22137404580152673,0.5862068965517241,0.7727272727272727,0.5294117647058824,0.12213740458015267,0.5,0.5714285714285714,0.75,0.015267175572519083,0.5,0.5,1.0,0.3816793893129771,0.42,0.42,1.0,0.2595419847328244,0.4411764705882353,0.4411764705882353,1.0,0.4375,0.5714285714285714,,0.1875,0.6666666666666666,1.0,0.1875,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.14285714285714285,0.5,0.8625954198473282,0.4411764705882353,0.5776664122137404,0.5761409090909091,0.5922339285714286,0.09722222222222222,0.23333333333333334,,0.16574585635359115,0.2430939226519337,4.012765957446808,24.359523809523814,0.2569796954314721,5.0,10.0,,0.03614457831325301,0.5,,,2.0,1.0,,,,,False,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26475.4,441,-63,882,877,223.0,117.0,97.0,1759,49.0,77.0,20.0,30.0,10.0,14.0,45.0,81.0,4.0,16.0,1.0,1.0,,,,1.0,11.0,,1.0,,,98.0,174.0,2.0,12.0,64.0,266.0,1074,24.0,40.0,,1.0,15.0,63.0,27.0,41.0,,,33.0,87.0,114.0,82.0,3.0,3.0,11.0,1.0,21.0,27,15.0,42,9.0,6.0,11,12.0,4.0,99,15.0,36.0,60.0,49,7.0,116,51.0,167,7.0,4.0,4.0,,21.0,,12.0,15.0,1.0,9.0,,36.0,,6.0,32.0,69.0,,7.0,14.0,72.0,5.0,,78.0,6.0,,,30.0,,12.0,23.0,,,10.0,,13.0,23.0,13.0,87.0,222.0,4.0,12.0,0.5816326530612245,0.76,0.5,0.16666666666666666,,,0.16666666666666666,0.5632183908045977,0.6,0.6585365853658537,0.543010752688172,0.5853658536585366,0.6585365853658537,0.5990990990990991,0.63,0.7372881355932204,0.06451612903225806,0.1206896551724138,0.16883116883116883,0.08641975308641975,0.0625,26.008064516129032,0.5833333333333334,0.3684210526315789,0.23444976076555024,0.1487603305785124,0.25862068965517243,0.09554140127388536,0.2471655328798186,0.12781954887218044,0.16923076923076924,0.14173228346456693,0.09401709401709402,0.1,0.17647058823529413,0.2818181818181818,0.1875,0.2710843373493976,0.22727272727272727,0.1076923076923077,0.5652173913043478,0.41397849462365593,0.6363636363636364,0.765625,0.5510204081632653,0.43548387096774194,0.5555555555555556,0.6081081081081081,0.6,0.08602150537634409,0.25,0.26666666666666666,0.75,0.005376344086021506,1.0,1.0,,0.05913978494623656,0.09090909090909091,0.09090909090909091,1.0,0.7317073170731707,0.6666666666666666,,,,,0.024390243902439025,,,0.34146341463414637,0.7142857142857143,,,,0.478494623655914,0.09090909090909091,0.5127564516129032,0.565364705882353,0.48704390243902446,0.14285714285714285,0.15151515151515152,,0.23684210526315788,0.32706766917293234,6.045402298850573,25.59166666666667,0.2528344671201814,,46.0,,0.14,,,,,2.0,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,66990.79999999999,1117,93,2290,2290,757.0,644.0,247.0,4580,21.0,34.0,1.0,1.0,5.0,10.0,25.0,48.0,20.0,39.0,19.0,51.0,1.0,2.0,15.0,106.0,235.0,11.0,22.0,30.0,63.0,66.0,121.0,125.0,286.0,86.0,593.0,2697,4.0,9.0,12.0,24.0,4.0,48.0,16.0,33.0,36.0,78.0,25.0,165.0,110.0,22.0,348.0,27.0,235.0,106.0,8.0,35,19.0,54,8.0,11.0,21,13.0,1.0,127,3.0,5.0,57.0,34,9.0,100,8.0,108,1.0,22.0,10.0,12.0,11.0,1.0,6.0,8.0,4.0,5.0,1.0,19.0,3.0,7.0,27.0,52.0,,3.0,2.0,76.0,5.0,6.0,99.0,3.0,3.0,1.0,27.0,12.0,9.0,7.0,,,3.0,,4.0,7.0,3.0,163.0,744.0,7.0,6.0,0.8333333333333334,0.859375,0.928,0.4370629370629371,0.5,0.46153846153846156,0.4370629370629371,0.5454545454545454,0.4444444444444444,0.48484848484848486,0.6228501228501229,0.6666666666666666,0.6306306306306306,0.6592427616926503,0.6666666666666666,0.6653225806451613,0.7027027027027027,0.06611570247933884,0.11764705882352941,0.08333333333333333,,18.12184710904152,0.5789473684210527,0.13432835820895522,0.06170598911070781,0.009242144177449169,0.10124333925399645,0.006289308176100629,0.08168761220825853,0.007858546168958742,0.017964071856287425,0.007407407407407408,0.005319148936170213,0.009900990099009901,0.04487179487179487,0.061855670103092786,0.08653846153846154,0.10268948655256724,0.09740259740259741,0.004830917874396135,0.42857142857142855,0.08353808353808354,0.6176470588235294,0.7,0.9047619047619048,0.11793611793611794,0.5208333333333334,0.5681818181818182,0.8,0.09582309582309582,0.5128205128205128,0.5128205128205128,0.8,0.12530712530712532,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5773955773955773,0.451063829787234,0.451063829787234,0.9245283018867925,0.030303030303030304,1.0,,0.06060606060606061,0.5,1.0,0.6666666666666666,0.5,1.0,0.09009009009009009,0.5,0.13513513513513514,0.5675675675675675,0.47619047619047616,0.7862407862407862,0.451063829787234,0.5331581081081083,0.5011555555555556,0.5319585585585588,0.08863636363636364,0.18620689655172415,0.04067796610169491,0.08094435075885328,0.2782462057335582,9.398347107438015,25.772377622377615,0.33056768558951966,6.0,4.0,,,0.4,,,3.0,,,,,,False,,,
