EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1205.0,20,-14,45,46,11.0,12.0,3.0,91,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,62,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,11.0,,,,,,,,,,,,,,,,,,0.5,,,,4.166666666666667,,,0.15384615384615385,,0.09090909090909091,,0.125,,,,,0.125,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,0.71115,,0.8136,,,,,1.1,22.8,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1168.0,19,-1,42,40,8.0,12.0,7.0,82,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,52,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15.0,2.0,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,4.0,,,1.0,1.0,,,,,,,,,3.0,15.0,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14222.900000000001,237,24,490,498,151.0,129.0,62.0,988,16.0,24.0,3.0,4.0,3.0,4.0,17.0,32.0,10.0,20.0,,2.0,,,16.0,46.0,1.0,3.0,5.0,14.0,43.0,76.0,16.0,48.0,29.0,163.0,574,3.0,5.0,1.0,3.0,3.0,12.0,14.0,23.0,5.0,14.0,4.0,47.0,14.0,72.0,15.0,33.0,46.0,16.0,3.0,25.0,21.0,46.0,18.0,3.0,14.0,10.0,1.0,113.0,,2.0,14.0,11.0,4.0,29.0,3.0,32.0,1.0,7.0,5.0,2.0,10.0,2.0,6.0,4.0,,4.0,2.0,14.0,,5.0,4.0,11.0,,,,22.0,,1.0,33.0,3.0,3.0,13.0,3.0,1.0,,,1.0,,,1.0,1.0,45.0,150.0,1.0,0.16279069767441862,0.16666666666666666,0.3125,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5657894736842105,0.6,0.6086956521739131,0.5403225806451613,0.5625,0.581081081081081,0.583941605839416,0.6111111111111112,0.6025641025641025,0.3870967741935484,0.039473684210526314,0.041666666666666664,0.0625,26.868327402135233,0.7142857142857143,0.3333333333333333,0.10377358490566038,0.01652892561983471,0.11965811965811966,,0.11210762331838565,0.009009009009009009,0.022727272727272728,0.019230769230769232,,0.08,0.11320754716981132,0.10714285714285714,0.13095238095238096,0.09090909090909091,0.01639344262295082,1.0,0.1935483870967742,0.6666666666666666,0.6956521739130435,0.3125,0.25806451612903225,0.53125,0.5666666666666667,0.11764705882352941,0.16129032258064516,0.5,0.5,,0.016129032258064516,,,,0.3709677419354839,0.34782608695652173,0.34782608695652173,0.3125,0.5,0.75,,0.375,0.3333333333333333,,0.10810810810810811,0.75,,0.3783783783783784,0.35714285714285715,0.5806451612903226,0.34782608695652173,0.5048447154471544,0.58794,0.48406527777777764,0.09701492537313433,0.1511627906976744,0.0736196319018405,0.2883435582822086,8.913157894736843,26.572916666666668,0.3081632653061224,2.0,,,,,2.0,,1.0,,,,,0.1,0.3333333333333333,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16727.7,279,18,576,588,211.0,159.0,67.0,1164,17.0,30.0,2.0,5.0,6.0,11.0,8.0,20.0,,3.0,3.0,7.0,,5.0,5.0,14.0,,2.0,1.0,5.0,25.0,53.0,8.0,21.0,12.0,86.0,674,3.0,8.0,,2.0,,6.0,10.0,18.0,3.0,10.0,8.0,37.0,34.0,16.0,24.0,,14.0,5.0,9.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,2.0,9.0,14.0,21.0,3.0,38.0,11.0,49.0,1.0,12.0,8.0,4.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,3.0,18.0,30.0,,1.0,,10.0,1.0,,13.0,1.0,,6.0,1.0,2.0,1.0,,2.0,,,3.0,,37.0,210.0,1.0,0.68,0.7727272727272727,1.0,0.38095238095238093,,0.3,0.38095238095238093,0.4716981132075472,0.375,0.5555555555555556,0.5,0.3,0.5178571428571429,0.5375,0.3,0.578125,0.28378378378378377,0.16981132075471697,0.13333333333333333,0.2,13.505311077389985,0.6666666666666666,0.25,0.16153846153846155,0.06,0.09655172413793103,0.017699115044247787,0.12727272727272726,0.04182509505703422,0.06779661016949153,0.058823529411764705,0.01098901098901099,0.11904761904761904,0.21052631578947367,0.12903225806451613,0.07407407407407407,0.16216216216216217,0.03125,,0.40540540540540543,0.5666666666666667,0.6538461538461539,0.8235294117647058,0.2702702702702703,0.4,0.5,0.375,0.04054054054054054,,,,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.5,0.4,,0.2,,,0.39285714285714285,0.5454545454545454,0.17857142857142858,0.17857142857142858,0.2,0.6891891891891891,0.35714285714285715,0.5509540540540538,0.42799375,0.5537482142857143,0.0759493670886076,0.10344827586206896,0.06976744186046512,0.43023255813953487,5.120754716981134,25.09047619047619,0.3663194444444444,3.0,0.043478260869565216,0.045454545454545456,,2.0,6.0,,,,,,,,,,,0.4,1.0,,,,0.3333333333333333,False,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1983.0,33,-6,72,78,34.0,38.0,9.0,150,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,79,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,34.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,17.073170731707318,0.6666666666666666,,0.0625,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.13157894736842105,0.05555555555555555,,0.125,0.0625,0.125,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17127.1,285,88,599,606,188.0,162.0,68.0,1205,6.0,13.0,,,1.0,3.0,5.0,11.0,4.0,10.0,6.0,15.0,,3.0,27.0,52.0,5.0,7.0,11.0,17.0,15.0,34.0,33.0,67.0,14.0,143.0,654,1.0,3.0,5.0,7.0,,17.0,3.0,8.0,12.0,20.0,4.0,46.0,24.0,6.0,93.0,6.0,52.0,27.0,3.0,9.0,8.0,17.0,3.0,5.0,4.0,5.0,,42.0,1.0,2.0,13.0,8.0,,21.0,3.0,24.0,,8.0,6.0,2.0,,,,3.0,1.0,,1.0,3.0,,2.0,9.0,15.0,,1.0,1.0,14.0,2.0,,16.0,1.0,,5.0,3.0,1.0,,,,,1.0,1.0,1.0,46.0,188.0,2.0,0.8,0.8571428571428571,0.9393939393939394,0.4925373134328358,0.7142857142857143,0.6,0.4925373134328358,0.4411764705882353,0.3333333333333333,0.375,0.6386138613861386,0.85,0.75,0.6620370370370371,0.85,0.7666666666666667,0.6633663366336634,0.08823529411764706,0.23076923076923078,,16.204379562043798,,,0.05333333333333334,0.012987012987012988,0.08783783783783784,0.008547008547008548,0.07046979865771812,0.01107011070110701,0.03333333333333333,,0.010526315789473684,0.0625,0.045454545454545456,0.05555555555555555,0.10377358490566038,0.047619047619047616,,1.0,0.12871287128712872,0.46153846153846156,0.6,0.8333333333333334,0.10891089108910891,0.45454545454545453,0.45454545454545453,0.6,0.09900990099009901,0.4,0.4,1.0,0.1485148514851485,0.4,0.4,1.0,0.5148514851485149,0.5192307692307693,0.5192307692307693,0.9259259259259259,,,,0.7,0.7142857142857143,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.6071428571428571,0.6470588235294118,0.7920792079207921,0.5192307692307693,0.5429460396039604,0.48064,0.5417589285714286,0.05714285714285714,0.13157894736842105,0.11888111888111888,0.32167832167832167,8.776470588235295,25.37313432835821,0.31385642737896496,2.0,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,1.0,0.014925373134328358,,,False,,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7644.2,127,106,263,266,92.0,67.0,34.0,529,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,16.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,22.0,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,16.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,17.0,8.0,1.0,26.0,3.0,29.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,4.0,6.0,15.0,1.0,,,13.0,1.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,91.0,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.5909090909090909,1.0,0.6666666666666666,0.5909090909090909,0.5806451612903226,1.0,0.5454545454545454,0.7075471698113207,1.3,0.6428571428571429,0.7459016393442623,1.3,0.7222222222222222,0.41509433962264153,0.03225806451612903,,0.125,23.825503355704697,0.5,0.3333333333333333,0.11940298507462686,0.04838709677419355,0.23943661971830985,,0.18115942028985507,0.02912621359223301,0.037037037037037035,0.047619047619047616,,0.15,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.20833333333333334,0.09523809523809523,1.0,0.37735849056603776,0.7,0.7,0.8571428571428571,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.3018867924528302,0.625,0.625,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7924528301886793,0.625,0.5683716981132074,0.5955250000000001,0.6023571428571428,0.13559322033898305,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.204545454545453,0.34980988593155893,1.0,0.07142857142857142,,1.0,,2.0,,,,,,,,0.5,1.0,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11306.2,188,100,409,412,183.0,144.0,51.0,821,22.0,34.0,9.0,18.0,14.0,20.0,22.0,35.0,5.0,6.0,2.0,2.0,,1.0,12.0,27.0,1.0,1.0,7.0,12.0,49.0,75.0,14.0,29.0,38.0,178.0,432,11.0,22.0,1.0,1.0,5.0,30.0,26.0,38.0,8.0,13.0,24.0,100.0,52.0,46.0,33.0,9.0,27.0,12.0,1.0,40.0,18.0,58.0,13.0,5.0,32.0,5.0,3.0,134.0,7.0,20.0,22.0,30.0,,52.0,27.0,79.0,6.0,9.0,6.0,3.0,14.0,3.0,8.0,5.0,,6.0,,19.0,1.0,5.0,8.0,14.0,,1.0,1.0,33.0,3.0,1.0,44.0,4.0,,17.0,7.0,4.0,,,1.0,,3.0,4.0,1.0,100.0,182.0,7.0,0.5306122448979592,0.6190476190476191,0.7857142857142857,0.4827586206896552,1.0,0.6153846153846154,0.4827586206896552,0.6533333333333333,0.5,0.6842105263157895,0.6730769230769231,0.5434782608695652,0.7450980392156863,0.717741935483871,0.5769230769230769,0.7936507936507936,0.27884615384615385,0.013333333333333334,,0.02857142857142857,30.425531914893615,0.7368421052631579,,0.2912621359223301,0.22727272727272727,0.25,0.0875,0.27225130890052357,0.16071428571428573,0.3111111111111111,0.17142857142857143,0.05970149253731343,0.21212121212121213,0.3191489361702128,0.34782608695652173,0.20967741935483872,0.34615384615384615,0.15,0.25,0.3269230769230769,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.33653846153846156,0.6285714285714286,0.6470588235294118,0.6818181818181818,0.057692307692307696,0.8333333333333334,0.8333333333333334,0.2,0.019230769230769232,1.0,1.0,1.0,0.25961538461538464,0.4444444444444444,0.4444444444444444,0.75,0.782608695652174,0.5,,0.043478260869565216,1.0,1.0,0.39215686274509803,0.7,0.0196078431372549,0.23529411764705882,0.5833333333333334,0.6057692307692307,0.4444444444444444,0.5139451923076923,0.5743833333333332,0.5132470588235294,0.1452991452991453,0.19318181818181818,0.16853932584269662,0.5617977528089888,5.4093333333333335,25.700000000000003,0.4474327628361858,1.0,,0.23076923076923078,,1.0,14.0,,,,3.0,,,,,,,1.0,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1666.9,28,-15,57,67,33.0,35.0,5.0,124,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,13.0,63,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,6.0,7.0,,,,4.0,,,5.0,1.0,,3.0,,,,,,,,,,7.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.5625,0.5,0.8333333333333334,0.65,0.5,0.875,0.625,,,,19.35483870967742,1.0,,,,0.1,0.05263157894736842,0.05714285714285714,0.034482758620689655,,,,,,,0.125,,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.125,,,,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.55939375,0.50475,0.5410333333333334,0.3,0.6,0.15384615384615385,0.5384615384615384,2.2666666666666666,25.04,0.5789473684210527,1.0,,0.2,,,,,,,,,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9563.900000000001,159,-16,316,319,58.0,41.0,36.0,635,16.0,24.0,8.0,10.0,,1.0,20.0,35.0,2.0,8.0,,,,,,7.0,,1.0,,,38.0,67.0,,7.0,29.0,105.0,380,10.0,14.0,,1.0,10.0,30.0,7.0,13.0,,,10.0,24.0,34.0,42.0,,,7.0,,7.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,7.0,13.0,19.0,22.0,3.0,44.0,20.0,64.0,3.0,1.0,1.0,,6.0,,4.0,4.0,1.0,2.0,,10.0,,,11.0,23.0,,1.0,3.0,31.0,3.0,,37.0,1.0,,14.0,5.0,9.0,,,4.0,,5.0,9.0,7.0,24.0,58.0,5.0,0.4473684210526316,0.6071428571428571,,,,,,0.5671641791044776,0.7142857142857143,0.5384615384615384,0.5135135135135135,0.6666666666666666,0.5384615384615384,0.5706521739130435,0.7142857142857143,0.6,0.0945945945945946,0.1044776119402985,0.125,0.08571428571428572,28.333333333333332,0.6,0.3,0.2894736842105263,0.14772727272727273,0.22093023255813954,0.1111111111111111,0.25308641975308643,0.13245033112582782,0.12,0.16666666666666666,0.10416666666666667,0.18181818181818182,0.40625,0.22727272727272727,0.2,0.2692307692307692,0.10344827586206896,0.7777777777777778,0.32432432432432434,0.6666666666666666,0.7619047619047619,0.4375,0.47297297297297297,0.5714285714285714,0.625,0.45,0.10810810810810811,0.25,0.2857142857142857,0.5,,,,,0.0945945945945946,,,,0.6666666666666666,0.8,,0.06666666666666667,,,0.07692307692307693,,,,,0.4189189189189189,,0.48650337837837826,0.5480727272727273,0.4163692307692308,0.16091954022988506,0.175,0.2857142857142857,0.22857142857142856,6.992537313432836,26.157142857142855,0.18354430379746836,1.0,0.14285714285714285,0.13333333333333333,,,20.0,,,,2.0,,,,,,,,,,,,0.125,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3546.0,59,-17,124,130,56.0,46.0,12.0,254,4.0,4.0,,,2.0,2.0,3.0,7.0,,,,5.0,1.0,2.0,2.0,8.0,,1.0,,6.0,7.0,11.0,2.0,13.0,7.0,27.0,131,,,,2.0,,,3.0,5.0,,8.0,5.0,11.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,,,6.0,,,9.0,1.0,,2.0,3.0,1.0,,,,,1.0,1.0,,11.0,56.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,,0.6,0.4166666666666667,,0.23076923076923078,0.48214285714285715,,0.34375,0.5416666666666666,0.09090909090909091,,0.14285714285714285,22.62773722627737,0.6666666666666666,,0.15151515151515152,,0.17142857142857143,,0.16176470588235295,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16,0.2,,,0.16666666666666666,1.0,1.0,0.25,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,,0.7083333333333334,0.25,0.5308270833333334,0.5646,0.53195,0.08,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.22307692307692,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13928.400000000001,232,30,482,496,163.0,137.0,63.0,978,15.0,25.0,,2.0,4.0,7.0,2.0,10.0,1.0,1.0,3.0,5.0,,,1.0,10.0,,2.0,,4.0,18.0,36.0,4.0,15.0,11.0,59.0,566,,4.0,,2.0,,,6.0,13.0,,4.0,7.0,19.0,34.0,2.0,12.0,,10.0,1.0,6.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,5.0,4.0,15.0,7.0,3.0,25.0,9.0,34.0,,9.0,8.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,,1.0,12.0,24.0,1.0,4.0,1.0,15.0,1.0,1.0,17.0,1.0,,8.0,1.0,11.0,1.0,,4.0,1.0,6.0,12.0,9.0,19.0,163.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.26666666666666666,,,0.26666666666666666,0.5,,0.46153846153846156,0.47058823529411764,,0.35294117647058826,0.5,,0.4318181818181818,0.29411764705882354,0.16666666666666666,0.16,0.2,12.5,0.45454545454545453,0.25,0.05982905982905983,0.032520325203252036,0.13636363636363635,0.054945054945054944,0.09691629955947137,0.04205607476635514,,0.07692307692307693,0.0684931506849315,0.027777777777777776,0.037037037037037035,0.14814814814814814,0.14285714285714285,0.11538461538461539,,0.75,0.49019607843137253,0.6,0.7142857142857143,0.9333333333333333,0.19607843137254902,0.2,0.25,1.0,0.0196078431372549,1.0,1.0,1.0,0.09803921568627451,0.6,0.6,1.0,0.19607843137254902,0.1,0.1,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4117647058823529,0.5714285714285714,,0.23529411764705882,,0.7843137254901961,0.1,0.5909480392156863,0.491425,0.5453382352941176,0.13793103448275862,0.18604651162790697,,0.3220338983050847,3.680555555555555,25.18,0.3381742738589212,2.0,,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,
