EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11.0,25,25,15,2,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,3.0,,3.0,,4.0,,,1.0,,,,,,,,3.0,15,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,287.5,5,1.0,9,13,3,1,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12172.2,203,31.0,421,426,138,113,52.0,847,14.0,21.0,3.0,4.0,3.0,4.0,13.0,27.0,10.0,19.0,,2.0,,,13.0,37.0,1.0,3.0,4.0,13.0,37.0,67.0,13.0,39.0,28.0,141.0,497,3.0,5.0,1.0,3.0,3.0,12.0,14.0,22.0,4.0,13.0,4.0,44.0,12.0,62.0,12.0,27.0,37.0,13.0,2.0,20.0,20.0,40.0,17.0,3.0,10.0,9.0,1.0,100.0,,2.0,14.0,10.0,3.0,27.0,3.0,30.0,1.0,6.0,4.0,2.0,9.0,2.0,6.0,4.0,13.0,4.0,8.0,,20.0,1.0,31.0,1.0,3.0,11.0,,,,,,,,42.0,137,0.16216216216216217,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5522388059701493,0.6,0.6363636363636364,0.5330188679245284,0.5625,0.5714285714285714,0.5798319327731093,0.6111111111111112,0.5945945945945946,0.36792452830188677,0.029850746268656716,0.047619047619047616,0.037037037037037035,27.5,0.6923076923076923,0.3,0.11235955056179775,0.019417475728155338,0.14285714285714285,,0.12834224598930483,0.011049723756906077,0.027777777777777776,0.021739130434782608,,0.05,0.125,0.14285714285714285,0.1506849315068493,0.12,0.018867924528301886,,0.19811320754716982,0.6666666666666666,0.7,0.2857142857142857,0.25471698113207547,0.48148148148148145,0.5,0.15384615384615385,0.1792452830188679,0.5263157894736842,0.5263157894736842,,0.018867924528301886,,,,0.3490566037735849,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.5,0.75,,0.375,0.3333333333333333,,0.11428571428571428,0.75,,0.37142857142857144,0.3076923076923077,0.5660377358490566,0.35135135135135137,0.5065999999999999,0.58794,0.48279705882352936,0.09482758620689655,0.14285714285714285,0.0851063829787234,0.3120567375886525,9.250746268656716,26.700000000000006,0.32779097387173395,,,,,,2.0,,1.0,3.0,,,3.0,1.0,1.0,,,0.125,,,5.0,,,,,,0.3333333333333333,,,,2.0,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14726.100000000002,245,14.0,509,516,190,140,59.0,1025,13.0,24.0,2.0,5.0,4.0,7.0,6.0,17.0,,3.0,3.0,6.0,,4.0,5.0,13.0,,2.0,1.0,5.0,19.0,44.0,8.0,19.0,12.0,74.0,600,3.0,8.0,,2.0,,6.0,7.0,13.0,3.0,9.0,8.0,31.0,22.0,16.0,24.0,,13.0,5.0,9.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,2.0,9.0,14.0,18.0,3.0,35.0,11.0,46.0,1.0,8.0,7.0,1.0,5.0,1.0,3.0,3.0,8.0,15.0,27.0,,10.0,,13.0,1.0,,6.0,2.0,,,2.0,,2.0,,31.0,189,0.5789473684210527,0.6875,1.0,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.4318181818181818,0.375,0.5384615384615384,0.49206349206349204,0.3,0.5227272727272727,0.5362318840579711,0.3,0.5961538461538461,0.30158730158730157,0.20454545454545456,0.16666666666666666,0.23529411764705882,13.298791018998273,0.625,0.2727272727272727,0.15789473684210525,0.06818181818181818,0.109375,0.020833333333333332,0.1322314049586777,0.04824561403508772,0.08,0.06451612903225806,0.012987012987012988,0.13513513513513514,0.2037037037037037,0.08695652173913043,0.08163265306122448,0.2,0.037037037037037035,,0.38095238095238093,0.5416666666666666,0.65,0.7692307692307693,0.2698412698412698,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.20634920634920634,0.38461538461538464,0.38461538461538464,1.0,0.5,0.4,,0.2,,,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.22727272727272727,0.2,0.6825396825396826,0.38461538461538464,0.5468174603174604,0.42799375,0.5390318181818181,0.08823529411764706,0.12244897959183673,0.08108108108108109,0.4189189189189189,5.238636363636365,25.14210526315789,0.37328094302554027,1.0,1.0,0.05,0.05263157894736842,2.0,6.0,,,2.0,,1.0,1.0,3.0,1.0,,,,0.5,1.0,3.0,,1.0,,,,,,,,,0.3333333333333333,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1983.0,33,-6.0,72,78,34,38,9.0,150,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,79,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,5.0,34,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,17.073170731707318,0.6666666666666666,,0.0625,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.13157894736842105,0.05555555555555555,,0.125,0.0625,0.125,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.4722222222222222,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14606.2,243,83.0,514,517,167,144,57.0,1031,5.0,11.0,,,1.0,3.0,4.0,10.0,3.0,8.0,6.0,13.0,,3.0,24.0,43.0,3.0,4.0,10.0,15.0,12.0,29.0,30.0,56.0,14.0,128.0,566,1.0,3.0,3.0,4.0,,11.0,2.0,7.0,11.0,18.0,4.0,41.0,18.0,6.0,84.0,6.0,43.0,24.0,2.0,8.0,8.0,16.0,3.0,5.0,3.0,5.0,,40.0,1.0,2.0,11.0,6.0,,17.0,3.0,20.0,,8.0,6.0,2.0,,,,3.0,3.0,7.0,13.0,1.0,12.0,,15.0,,,4.0,1.0,,,,1.0,1.0,1.0,41.0,167,0.75,0.8181818181818182,0.9333333333333333,0.5357142857142857,0.75,0.6111111111111112,0.5357142857142857,0.41379310344827586,0.3333333333333333,0.2857142857142857,0.6705882352941176,0.7857142857142857,0.74,0.6956521739130435,0.7857142857142857,0.7592592592592593,0.6588235294117647,0.06896551724137931,0.18181818181818182,,16.295025728987994,,,0.048,0.015151515151515152,0.08661417322834646,0.010869565217391304,0.06746031746031746,0.013392857142857142,0.04,,0.013157894736842105,0.05128205128205128,0.04918032786885246,0.04,0.10526315789473684,0.03125,,1.0,0.12941176470588237,0.45454545454545453,0.5555555555555556,0.8,0.11764705882352941,0.4,0.4,0.5,0.09411764705882353,0.375,0.375,1.0,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.5058823529411764,0.5581395348837209,0.5581395348837209,0.9166666666666666,,,,0.5714285714285714,0.75,1.0,0.12,0.3333333333333333,0.12,0.6,0.6666666666666666,0.788235294117647,0.5581395348837209,0.5433699999999999,0.48064,0.544124,0.056179775280898875,0.12121212121212122,0.0859375,0.3203125,8.417241379310346,25.419642857142858,0.32490272373540857,1.0,,,,1.0,2.0,,,,,2.0,3.0,2.0,2.0,,,,0.3333333333333333,,2.0,,1.0,1.0,,,,0.017857142857142856,,,1.0,,,,False,1.0,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7581.2,126,104.0,260,263,92,67,34.0,523,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,15.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,21.0,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,15.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,16.0,8.0,,24.0,3.0,27.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,4.0,9.0,6.0,15.0,,13.0,,18.0,2.0,,8.0,2.0,,,1.0,1.0,2.0,2.0,26.0,91,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.6190476190476191,1.0,0.6666666666666666,0.6190476190476191,0.5806451612903226,1.0,0.5454545454545454,0.7211538461538461,1.3,0.6428571428571429,0.7583333333333333,1.3,0.7222222222222222,0.40384615384615385,0.03225806451612903,,0.125,23.389830508474574,0.5555555555555556,,0.12121212121212122,0.04838709677419355,0.22857142857142856,,0.17647058823529413,0.029411764705882353,0.037037037037037035,0.047619047619047616,,0.15789473684210525,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.17391304347826086,0.1,1.0,0.38461538461538464,0.7,0.7,0.8571428571428571,0.15384615384615385,0.375,0.42857142857142855,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5,0.5,0.6666666666666666,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7884615384615384,0.6666666666666666,0.5686721153846153,0.5955250000000001,0.6023571428571428,0.13793103448275862,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.20952380952381,0.35384615384615387,1.0,1.0,0.07142857142857142,,,2.0,,,,,1.0,2.0,1.0,2.0,,,,,,4.0,1.0,,,,,0.5,,,1.0,,,1.0,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9866.2,164,93.0,359,359,168,130,42.0,718,20.0,27.0,7.0,12.0,14.0,18.0,19.0,29.0,5.0,5.0,2.0,2.0,,1.0,10.0,23.0,1.0,1.0,6.0,10.0,44.0,61.0,12.0,25.0,36.0,160.0,383,9.0,15.0,1.0,1.0,4.0,25.0,24.0,32.0,7.0,11.0,23.0,92.0,50.0,38.0,30.0,6.0,23.0,10.0,1.0,35.0,17.0,52.0,12.0,5.0,29.0,4.0,2.0,121.0,3.0,14.0,18.0,29.0,,47.0,17.0,64.0,2.0,7.0,4.0,3.0,12.0,1.0,7.0,3.0,15.0,7.0,12.0,1.0,30.0,1.0,40.0,4.0,,16.0,4.0,,,1.0,3.0,4.0,1.0,92.0,167,0.5681818181818182,0.6578947368421053,0.8333333333333334,0.48,1.0,0.6363636363636364,0.48,0.7213114754098361,0.6,0.75,0.7209302325581395,0.65625,0.8023255813953488,0.7692307692307693,0.6944444444444444,0.8518518518518519,0.29069767441860467,0.01639344262295082,,0.034482758620689655,29.38271604938272,0.8,,0.3372093023255814,0.19444444444444445,0.225,0.04477611940298507,0.28313253012048195,0.1223021582733813,0.24324324324324326,0.1724137931034483,0.017857142857142856,0.25,0.3488372093023256,0.4666666666666667,0.1724137931034483,0.36363636363636365,0.06896551724137931,0.25,0.313953488372093,0.7407407407407407,0.7407407407407407,0.5,0.3372093023255814,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.05813953488372093,1.0,1.0,0.2,0.023255813953488372,1.0,1.0,1.0,0.26744186046511625,0.43478260869565216,0.43478260869565216,0.8,0.75,0.5833333333333334,,0.0625,1.0,1.0,0.4186046511627907,0.7777777777777778,0.023255813953488372,0.23255813953488372,0.6,0.6046511627906976,0.43478260869565216,0.5100308139534883,0.5612923076923078,0.5161023255813953,0.16326530612244897,0.2191780821917808,0.15625,0.575,5.532786885245901,25.752000000000002,0.467966573816156,,,,0.18181818181818182,1.0,12.0,,,5.0,,3.0,6.0,1.0,6.0,,,,1.0,,5.0,,,,,3.0,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3546.0,59,-17.0,124,130,56,46,12.0,254,4.0,4.0,,,2.0,2.0,3.0,7.0,,,,5.0,1.0,2.0,2.0,8.0,,1.0,,6.0,7.0,11.0,2.0,13.0,7.0,27.0,131,,,,2.0,,,3.0,5.0,,8.0,5.0,11.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,6.0,,9.0,1.0,,2.0,1.0,,,,1.0,1.0,,11.0,56,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,,0.6,0.4166666666666667,,0.23076923076923078,0.48214285714285715,,0.34375,0.5416666666666666,0.09090909090909091,,0.14285714285714285,22.62773722627737,0.6666666666666666,,0.15151515151515152,,0.17142857142857143,,0.16176470588235295,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16,0.2,,,0.16666666666666666,1.0,1.0,0.25,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,,0.7083333333333334,0.25,0.5308270833333334,0.5646,0.53195,0.08,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.22307692307692,0.45161290322580644,,,,,,,,,1.0,,,3.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12702.100000000002,212,14.0,440,452,151,126,55.0,892,12.0,21.0,,1.0,4.0,6.0,2.0,9.0,1.0,1.0,3.0,5.0,,,1.0,10.0,,2.0,,4.0,15.0,31.0,4.0,15.0,10.0,52.0,537,,2.0,,2.0,,,6.0,11.0,,4.0,7.0,19.0,28.0,2.0,12.0,,10.0,1.0,5.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,3.0,15.0,5.0,3.0,23.0,7.0,30.0,,9.0,8.0,1.0,4.0,1.0,3.0,6.0,10.0,10.0,21.0,1.0,13.0,1.0,15.0,1.0,,7.0,11.0,1.0,,4.0,6.0,12.0,9.0,19.0,151,0.9333333333333333,0.9333333333333333,1.0,0.26666666666666666,,,0.26666666666666666,0.4838709677419355,,0.5454545454545454,0.45652173913043476,,0.4,0.49056603773584906,,0.475,0.32608695652173914,0.16129032258064516,0.19047619047619047,0.1111111111111111,12.5,0.4,0.2727272727272727,0.05102040816326531,0.027777777777777776,0.15,0.05,0.10101010101010101,0.03723404255319149,,0.06382978723404255,0.06153846153846154,0.03571428571428571,0.038461538461538464,0.1111111111111111,0.1518987341772152,0.14285714285714285,,0.75,0.45652173913043476,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.1956521739130435,0.2222222222222222,0.25,1.0,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.6,0.6,1.0,0.21739130434782608,0.1,0.1,1.0,0.25,,,0.5,,,0.4,0.6666666666666666,,0.26666666666666666,,0.782608695652174,0.1,0.5827510869565219,0.45541250000000005,0.5429233333333333,0.1346153846153846,0.1891891891891892,,0.36538461538461536,3.8129032258064517,25.18,0.3431818181818182,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,,1.0,,,,,,1.0,,,,False,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8036.9,134,-16.0,265,267,52,36,32.0,532,15.0,23.0,8.0,10.0,,1.0,18.0,31.0,1.0,6.0,,,,,,4.0,,1.0,,,34.0,60.0,,4.0,23.0,91.0,327,10.0,14.0,,1.0,8.0,28.0,6.0,11.0,,,10.0,22.0,30.0,38.0,,,4.0,,7.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,6.0,13.0,14.0,20.0,3.0,37.0,19.0,56.0,3.0,1.0,1.0,,6.0,,4.0,4.0,10.0,11.0,21.0,3.0,27.0,,31.0,1.0,,11.0,8.0,,,4.0,4.0,8.0,6.0,22.0,52,0.4411764705882353,0.625,,,,,,0.5666666666666667,0.7142857142857143,0.5454545454545454,0.53125,0.6666666666666666,0.5454545454545454,0.5759493670886076,0.7,0.6111111111111112,0.0625,0.11666666666666667,0.13043478260869565,0.0967741935483871,29.276315789473685,0.6,0.3333333333333333,0.3333333333333333,0.16455696202531644,0.19718309859154928,0.1276595744680851,0.2595419847328244,0.15079365079365079,0.13043478260869565,0.18421052631578946,0.10810810810810811,0.23529411764705882,0.41379310344827586,0.2857142857142857,0.15384615384615385,0.3157894736842105,0.13043478260869565,0.75,0.359375,0.6521739130434783,0.75,0.4,0.484375,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.09375,0.16666666666666666,0.2,1.0,,,,,0.0625,,,,0.6666666666666666,0.8,,0.06666666666666667,,,0.09090909090909091,,,,,0.421875,,0.49057109374999996,0.5480727272727273,0.41700000000000004,0.14864864864864866,0.15714285714285714,0.3076923076923077,0.24175824175824176,6.678333333333334,26.25,0.19622641509433963,1.0,,0.16666666666666666,0.2,,20.0,,,2.0,,3.0,5.0,1.0,5.0,,,,,,,,1.0,,,2.0,,,,,,0.16666666666666666,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4377.4,73,,156,166,79,58,16.0,322,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,,3.0,4.0,2.0,5.0,3.0,15.0,165,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,1.0,,,,,2.0,2.0,,6.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,8.0,12.0,1.0,2.0,,4.0,,,1.0,1.0,,,1.0,,1.0,1.0,5.0,79,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.6818181818181818,0.5,0.625,0.5555555555555556,,,,9.142857142857142,0.6,,,0.02702702702702703,,0.030303030303030304,,0.02857142857142857,0.06666666666666667,,0.037037037037037035,,,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,1.0,0.5,,,,1.0,0.5,0.6226611111111111,0.6513,0.6234,0.1,0.2,0.13333333333333333,0.3333333333333333,0.95,24.68,0.5064102564102564,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4647.2,77,52.0,164,164,72,65,17.0,328,5.0,11.0,,1.0,4.0,6.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,5.0,,,,,5.0,16.0,2.0,6.0,4.0,20.0,162,,2.0,,,,,4.0,9.0,1.0,1.0,3.0,14.0,8.0,2.0,6.0,,5.0,1.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,,27.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,1.0,1.0,,1.0,3.0,,2.0,,3.0,1.0,2.0,,5.0,1.0,4.0,2.0,,2.0,,,,,,,,14.0,71,0.8,0.8,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3125,,0.4444444444444444,0.36363636363636365,,0.55,0.43478260869565216,,0.6363636363636364,0.2727272727272727,0.125,0.18181818181818182,,14.054054054054053,1.0,,0.04878048780487805,0.03125,0.13953488372093023,0.03225806451612903,0.09523809523809523,0.031746031746031744,,0.09090909090909091,0.04,0.06666666666666667,0.0625,,0.17857142857142858,0.06666666666666667,0.07692307692307693,,0.5,0.45454545454545453,0.5555555555555556,0.8,0.13636363636363635,,,,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,,,,,,0.6,0.6666666666666666,0.1,,,0.7727272727272727,0.2,0.5600818181818181,0.4599,0.615965,0.09090909090909091,0.125,,0.7,4.956250000000001,25.3,0.43902439024390244,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,False,,
