EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19807.6,330,37,676,683,194.0,165.0,75.0,1359,7.0,14.0,2.0,2.0,3.0,4.0,7.0,13.0,7.0,12.0,8.0,18.0,,4.0,15.0,60.0,2.0,4.0,1.0,12.0,21.0,39.0,23.0,78.0,24.0,135.0,807,3.0,4.0,2.0,4.0,2.0,14.0,4.0,7.0,3.0,16.0,7.0,24.0,28.0,14.0,60.0,9.0,60.0,15.0,1.0,11.0,5.0,16.0,3.0,2.0,6.0,5.0,,37.0,1.0,1.0,19.0,7,1.0,27,2.0,29,,5.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,5.0,13.0,,,1.0,25.0,1.0,3.0,26.0,2.0,,1.0,7.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,24.0,191.0,1.0,2.0,0.6666666666666666,0.7,0.8695652173913043,0.2948717948717949,0.5,0.1875,0.2948717948717949,0.5384615384615384,0.75,0.5714285714285714,0.47435897435897434,0.75,0.3695652173913043,0.5275590551181102,0.7777777777777778,0.46153846153846156,0.6666666666666666,0.02564102564102564,0.07142857142857142,,,17.569352708058123,0.5,0.05555555555555555,0.0440251572327044,0.006993006993006993,0.11728395061728394,0.00684931506849315,0.08099688473520249,0.006920415224913495,0.017857142857142856,,0.009174311926605505,0.05660377358490566,0.0273972602739726,0.06060606060606061,0.11403508771929824,0.125,,1.0,0.11965811965811966,0.5,0.5384615384615384,0.7142857142857143,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.5128205128205128,0.25,0.25,0.8,0.25,1.0,,0.5,0.5,1.0,0.17391304347826086,0.75,0.17391304347826086,0.5217391304347826,0.08333333333333333,0.7863247863247863,0.25,0.5406414529914529,0.5645249999999999,0.5566782608695652,0.08,0.1590909090909091,0.037037037037037035,0.1037037037037037,0.17777777777777778,9.22307692307692,25.384615384615387,0.2869822485207101,,2.0,2.0,,,,,,0.5,,,3.0,,,,,0.5,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13,1.0,32,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,1.0,14.0,,0.09090909090909091,,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1089.0,18,19,37,37,20.0,6.0,4.0,74,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,3.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,30,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,,3.0,,1.0,,,,,,,,,,1.0,,2.0,1,,3,1.0,4,,,,,,,,,,,,,,,2.0,5.0,,,,3.0,,,4.0,,,,1.0,,1.0,,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,,0.5,0.625,,0.3333333333333333,0.6,,0.375,0.625,0.3333333333333333,,0.5,,24.390243902439025,,,0.1111111111111111,,0.18181818181818182,0.125,0.15,0.07692307692307693,,,0.16666666666666666,,,1.0,0.2857142857142857,,,,0.125,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,,0.75,,0.53511875,,0.43706666666666666,0.1111111111111111,0.25,,,0.25,6.033333333333334,24.8,0.5405405405405406,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56611.899999999994,944,19,1918,1925,543.0,539.0,198.0,3843,64.0,95.0,5.0,6.0,16.0,23.0,55.0,125.0,46.0,102.0,10.0,19.0,2.0,2.0,62.0,159.0,3.0,9.0,13.0,44.0,165.0,322.0,72.0,178.0,118.0,664.0,2322,9.0,17.0,4.0,11.0,11.0,41.0,56.0,99.0,14.0,46.0,37.0,191.0,84.0,246.0,120.0,96.0,159.0,62.0,20.0,117.0,84.0,201.0,59.0,25.0,63.0,42.0,12.0,486.0,3.0,7.0,45.0,48,7.0,100,12.0,112,2.0,27.0,21.0,6.0,49.0,10.0,36.0,14.0,1.0,13.0,3.0,63.0,2.0,18.0,25.0,42.0,,1.0,,115.0,2.0,11.0,136.0,14.0,1.0,13.0,50.0,5.0,11.0,9.0,,,5.0,,4.0,9.0,5.0,184.0,527.0,7.0,6.0,0.2545454545454545,0.25609756097560976,0.5555555555555556,0.4044943820224719,0.36363636363636365,0.30434782608695654,0.4044943820224719,0.5124223602484472,0.5294117647058824,0.5656565656565656,0.546,0.5357142857142857,0.5310344827586206,0.5925589836660617,0.625,0.5833333333333334,0.356,0.062111801242236024,0.08421052631578947,0.08,0.0196078431372549,28.624708624708624,0.7777777777777778,0.125,0.10619469026548672,0.015021459227467811,0.10158013544018059,0.007792207792207792,0.10391061452513967,0.011750881316098707,0.020689655172413793,0.009345794392523364,0.009933774834437087,0.11864406779661017,0.1,0.10638297872340426,0.10650887573964497,0.08571428571428572,0.008583690987124463,0.5555555555555556,0.19,0.6736842105263158,0.735632183908046,0.375,0.25,0.44,0.4782608695652174,0.23636363636363636,0.204,0.45098039215686275,0.46,0.10869565217391304,0.038,0.5263157894736842,0.5555555555555556,0.8,0.318,0.389937106918239,0.39490445859872614,0.5161290322580645,0.21428571428571427,0.8333333333333334,0.07142857142857142,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.15862068965517243,0.6956521739130435,0.013793103448275862,0.30344827586206896,0.29545454545454547,0.546,0.389937106918239,0.497885412474849,0.48224210526315797,0.4761144366197183,0.10185185185185185,0.13966480446927373,0.027472527472527472,0.061746987951807226,0.2876506024096386,9.550621118012423,26.314044943820218,0.28310740354535974,1.0,1.0,2.0,,0.018691588785046728,,0.5,1.0,0.5,3.0,2.0,1.0,,0.016853932584269662,0.012578616352201259,0.046511627906976744,0.6,,False,0.05263157894736842,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,53196.3,887,-75,1796,1822,569.0,475.0,196.0,3618,69.0,100.0,13.0,21.0,21.0,31.0,22.0,75.0,2.0,10.0,9.0,20.0,,9.0,7.0,28.0,,3.0,2.0,9.0,93.0,185.0,16.0,48.0,41.0,275.0,2143,19.0,33.0,,3.0,8.0,46.0,26.0,52.0,6.0,18.0,20.0,90.0,98.0,88.0,48.0,,28.0,7.0,18.0,45.0,31.0,76.0,24.0,7.0,24.0,17.0,4.0,183.0,13.0,32.0,43.0,55,9.0,107,45.0,152,7.0,36.0,24.0,12.0,26.0,5.0,19.0,13.0,1.0,7.0,1.0,39.0,4.0,8.0,54.0,85.0,1.0,4.0,2.0,40.0,2.0,1.0,54.0,7.0,,,25.0,1.0,4.0,9.0,1.0,,4.0,,5.0,10.0,3.0,90.0,561.0,6.0,4.0,0.5268817204301075,0.620253164556962,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5027027027027027,0.5757575757575758,0.5,0.5021459227467812,0.5277777777777778,0.5,0.537109375,0.575,0.5487804878048781,0.20600858369098712,0.0972972972972973,0.08,0.12,0.1,14.589515331355095,0.6666666666666666,0.16981132075471697,0.12249443207126949,0.06866952789699571,0.10238095238095238,0.035422343324250684,0.11277330264672036,0.05402160864345738,0.09032258064516129,0.06818181818181818,0.030405405405405407,0.12878787878787878,0.13901345291479822,0.07446808510638298,0.08360128617363344,0.1559633027522936,0.0673076923076923,0.3,0.4291845493562232,0.69,0.75,0.5797101449275363,0.3218884120171674,0.29333333333333333,0.3333333333333333,0.3181818181818182,0.04291845493562232,0.2,0.2222222222222222,1.0,0.08583690987124463,0.45,0.45,1.0,0.12017167381974249,0.25,0.25,1.0,0.5833333333333334,0.6190476190476191,,0.08333333333333333,,,0.44285714285714284,0.6774193548387096,0.12857142857142856,0.12857142857142856,0.2222222222222222,0.6351931330472103,0.25,0.5469141630901291,0.5091354166666667,0.5573892857142856,0.10317460317460317,0.12315270935960591,0.02040816326530612,0.16727272727272727,0.32727272727272727,5.18,25.022916666666674,0.31681514476614697,,4.0,28.0,1.0,0.03296703296703297,0.056338028169014086,,,0.4444444444444444,,,,,,,,0.15384615384615385,,False,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31814.800000000003,530,-21,1048,1053,253.0,272.0,99.0,2101,14.0,24.0,,2.0,4.0,7.0,15.0,31.0,7.0,23.0,4.0,15.0,1.0,1.0,27.0,61.0,1.0,4.0,5.0,11.0,36.0,78.0,31.0,76.0,10.0,175.0,1188,3.0,7.0,1.0,5.0,2.0,11.0,8.0,17.0,5.0,12.0,5.0,36.0,36.0,36.0,69.0,24.0,61.0,27.0,7.0,49.0,31.0,80.0,22.0,9.0,31.0,11.0,7.0,191.0,6.0,8.0,35.0,31,4.0,70,14.0,84,2.0,11.0,8.0,3.0,18.0,1.0,9.0,6.0,,9.0,2.0,24.0,,6.0,14.0,27.0,1.0,3.0,2.0,12.0,,,11.0,3.0,,,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,36.0,248.0,,3.0,0.5,0.5142857142857142,0.7419354838709677,0.40789473684210525,0.2,0.4166666666666667,0.40789473684210525,0.46153846153846156,0.42857142857142855,0.47058823529411764,0.5357142857142857,0.375,0.5344827586206896,0.5537974683544303,0.4230769230769231,0.5625,0.4935064935064935,0.08974358974358974,0.16666666666666666,0.0967741935483871,,15.676141257536607,0.75,0.11764705882352941,0.11151079136690648,0.03076923076923077,0.12915129151291513,0.024096385542168676,0.12021857923497267,0.0275049115913556,0.028985507246376812,0.03076923076923077,0.02631578947368421,0.11904761904761904,0.08441558441558442,0.2,0.13846153846153847,0.10526315789473684,0.02564102564102564,1.0,0.15584415584415584,0.5833333333333334,0.7,0.5,0.2012987012987013,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.14935064935064934,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.09740259740259741,0.26666666666666666,0.26666666666666666,1.0,0.3961038961038961,0.4426229508196721,0.4426229508196721,0.7037037037037037,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.25,1.0,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.6493506493506493,0.4426229508196721,0.5101532467532466,0.4937454545454545,0.4896396551724139,0.025806451612903226,0.05063291139240506,,0.06285714285714286,0.2057142857142857,9.760256410256412,25.682894736842105,0.24141221374045801,,,2.0,,0.03278688524590164,0.01694915254237288,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24394.4,407,-73,801,830,268.0,239.0,89.0,1631,41.0,59.0,4.0,11.0,8.0,12.0,,8.0,2.0,7.0,2.0,6.0,,3.0,7.0,27.0,,2.0,5.0,8.0,43.0,74.0,9.0,33.0,32.0,145.0,944,5.0,16.0,,2.0,11.0,21.0,10.0,17.0,7.0,11.0,8.0,49.0,70.0,16.0,27.0,,27.0,7.0,15.0,10.0,8.0,18.0,6.0,2.0,4.0,3.0,3.0,44.0,6.0,19.0,29.0,33,4.0,66,25.0,91,3.0,11.0,9.0,2.0,12.0,1.0,4.0,5.0,2.0,8.0,,17.0,3.0,9.0,24.0,42.0,,4.0,2.0,37.0,8.0,,38.0,4.0,,,19.0,,2.0,15.0,3.0,3.0,7.0,,8.0,18.0,9.0,49.0,266.0,3.0,2.0,0.813953488372093,0.875,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.581081081081081,0.3125,0.5882352941176471,0.5280373831775701,0.2777777777777778,0.7321428571428571,0.5846774193548387,0.4375,0.7424242424242424,0.308411214953271,0.20270270270270271,0.1694915254237288,0.625,,15.545755237045203,0.7058823529411765,0.11428571428571428,0.15714285714285714,0.08482142857142858,0.14871794871794872,0.03508771929824561,0.15308641975308643,0.06329113924050633,0.1791044776119403,0.06796116504854369,0.029411764705882353,0.17721518987341772,0.1568627450980392,0.10344827586206896,0.14388489208633093,0.16071428571428573,0.075,0.5,0.5514018691588785,0.6949152542372882,0.8367346938775511,0.8048780487804879,0.07476635514018691,,,,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.2523364485981308,0.25925925925925924,0.25925925925925924,1.0,0.6111111111111112,0.36363636363636365,,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.2857142857142857,0.625,0.8598130841121495,0.25925925925925924,0.5848088785046727,0.5666633333333333,0.5560910714285714,0.1557377049180328,0.21348314606741572,,0.14482758620689656,0.33793103448275863,3.731081081081082,25.521212121212123,0.33458177278401996,,2.0,6.0,,,0.05714285714285714,,,0.6666666666666666,,,1.0,1.0,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42823.0,714,-67,1430,1453,381.0,360.0,141.0,2883,17.0,28.0,4.0,7.0,5.0,10.0,8.0,13.0,1.0,2.0,19.0,46.0,2.0,9.0,14.0,33.0,3.0,3.0,2.0,4.0,26.0,43.0,33.0,79.0,20.0,171.0,1712,5.0,8.0,4.0,5.0,5.0,27.0,7.0,13.0,7.0,13.0,9.0,44.0,32.0,20.0,99.0,,33.0,14.0,8.0,11.0,16.0,27.0,14.0,2.0,5.0,6.0,,70.0,9.0,18.0,32.0,27,5.0,64,27.0,91,2.0,26.0,12.0,14.0,9.0,1.0,6.0,7.0,,3.0,1.0,16.0,2.0,4.0,52.0,78.0,,4.0,3.0,28.0,4.0,2.0,31.0,1.0,,,13.0,,3.0,16.0,,,6.0,,10.0,16.0,11.0,44.0,376.0,6.0,3.0,0.6153846153846154,0.7619047619047619,1.0,0.4177215189873418,0.8,0.5384615384615384,0.4177215189873418,0.6046511627906976,0.625,0.5384615384615384,0.6188524590163934,0.8461538461538461,0.6730769230769231,0.6240875912408759,0.9,0.6875,0.6475409836065574,0.18604651162790697,0.21428571428571427,0.15384615384615385,,9.61659333752357,0.5625,0.11904761904761904,0.07670454545454546,0.052941176470588235,0.09142857142857143,0.027439024390243903,0.08404558404558404,0.040419161676646706,0.08737864077669903,0.043478260869565216,0.015748031496062992,0.06481481481481481,0.09183673469387756,0.041666666666666664,0.09266409266409266,0.08791208791208792,0.03636363636363636,0.6875,0.22950819672131148,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.10655737704918032,0.6153846153846154,0.7272727272727273,0.75,0.01639344262295082,0.5,0.5,1.0,0.3770491803278688,0.41304347826086957,0.41304347826086957,1.0,0.27049180327868855,0.42424242424242425,0.42424242424242425,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.23076923076923078,1.0,1.0,0.38461538461538464,0.5,0.34615384615384615,0.15384615384615385,0.5,0.8770491803278688,0.42424242424242425,0.5822598360655739,0.5870888888888888,0.6023673076923076,0.09701492537313433,0.23636363636363636,,0.15789473684210525,0.2573099415204678,3.802325581395349,24.384810126582284,0.2664335664335664,1.0,5.0,10.0,,0.02631578947368421,0.06756756756756757,0.5,1.0,0.5555555555555556,,,2.0,1.0,,,,,,False,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20901.199999999997,348,-56,695,696,128.0,76.0,74.0,1391,36.0,60.0,15.0,25.0,4.0,6.0,35.0,63.0,4.0,15.0,,,,,1.0,10.0,,1.0,,,75.0,138.0,1.0,10.0,51.0,204.0,837,19.0,34.0,,1.0,10.0,48.0,15.0,25.0,,,23.0,53.0,84.0,66.0,3.0,,10.0,1.0,17.0,24.0,10.0,34.0,6.0,4.0,11.0,9.0,4.0,78.0,13.0,27.0,51.0,38,5.0,94,40.0,134,6.0,3.0,3.0,,16.0,,7.0,12.0,1.0,9.0,,28.0,,1.0,23.0,52.0,,4.0,11.0,58.0,5.0,,61.0,3.0,,,23.0,,9.0,16.0,,,8.0,,8.0,16.0,10.0,53.0,128.0,3.0,9.0,0.56,0.7368421052631579,1.0,0.1,,,0.1,0.5434782608695652,0.5588235294117647,0.6,0.5168918918918919,0.5428571428571428,0.6,0.576271186440678,0.5853658536585366,0.6973684210526315,0.06756756756756757,0.12318840579710146,0.16666666666666666,0.09523809523809523,0.06666666666666667,26.24839948783611,0.5714285714285714,0.35714285714285715,0.2345679012345679,0.1377551020408163,0.2833333333333333,0.1,0.260233918128655,0.12269938650306748,0.13559322033898305,0.15625,0.10526315789473684,0.1794871794871795,0.3,0.16279069767441862,0.2992125984251969,0.24528301886792453,0.10909090909090909,0.625,0.40540540540540543,0.6,0.72,0.5277777777777778,0.42567567567567566,0.5555555555555556,0.6140350877192983,0.5714285714285714,0.10135135135135136,0.26666666666666666,0.2857142857142857,0.75,,,,,0.06756756756756757,0.1,0.1,1.0,0.7142857142857143,0.6,,0.02857142857142857,,,0.24,0.6666666666666666,,,,0.47297297297297297,0.1,0.5060185810810811,0.5602107142857141,0.4568319999999999,0.13690476190476192,0.14556962025316456,,0.23529411764705882,0.25980392156862747,6.265217391304346,25.890000000000004,0.1841726618705036,,,36.0,,0.0975609756097561,0.08571428571428572,,,,,,,2.0,,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,57133.4,952,99,1958,1959,596.0,568.0,204.0,3917,18.0,31.0,1.0,1.0,4.0,9.0,23.0,43.0,19.0,35.0,17.0,46.0,2.0,13.0,95.0,211.0,9.0,18.0,24.0,52.0,60.0,109.0,112.0,257.0,66.0,522.0,2309,4.0,9.0,10.0,20.0,1.0,39.0,13.0,27.0,28.0,65.0,14.0,124.0,98.0,22.0,309.0,27.0,211.0,95.0,7.0,34.0,18.0,52.0,8.0,10.0,20.0,13.0,1.0,122.0,3.0,5.0,43.0,31,8.0,82,8.0,90,1.0,18.0,9.0,9.0,10.0,1.0,5.0,6.0,3.0,5.0,1.0,16.0,2.0,6.0,24.0,43.0,,2.0,1.0,60.0,3.0,3.0,75.0,3.0,2.0,1.0,22.0,8.0,7.0,6.0,,,2.0,,4.0,6.0,2.0,122.0,584.0,6.0,4.0,0.8166666666666667,0.8448275862068966,0.9196428571428571,0.4357976653696498,0.5,0.4307692307692308,0.4357976653696498,0.5504587155963303,0.4444444444444444,0.48148148148148145,0.6229508196721312,0.6551724137931034,0.5978260869565217,0.6545226130653267,0.65,0.62,0.7021857923497268,0.06422018348623854,0.12903225806451613,0.06976744186046512,,18.772727272727273,0.625,0.13333333333333333,0.06485355648535565,0.010822510822510822,0.09307359307359307,0.007371007371007371,0.07872340425531915,0.009205983889528193,0.019867549668874173,0.00904977375565611,0.006191950464396285,0.045112781954887216,0.06374501992031872,0.09574468085106383,0.09226190476190477,0.09523809523809523,0.005376344086021506,0.3333333333333333,0.08469945355191257,0.5806451612903226,0.6666666666666666,0.8888888888888888,0.11748633879781421,0.5348837209302325,0.575,0.782608695652174,0.09562841530054644,0.5428571428571428,0.5428571428571428,0.7894736842105263,0.12568306010928962,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.5765027322404371,0.45023696682464454,0.45023696682464454,0.9157894736842105,0.034482758620689655,1.0,0.06896551724137931,0.6206896551724138,0.5,1.0,0.09782608695652174,0.4444444444444444,0.14130434782608695,0.5652173913043478,0.46153846153846156,0.7868852459016393,0.45023696682464454,0.5327028688524591,0.5007906249999999,0.5351815217391307,0.07672634271099744,0.171875,0.030418250950570342,0.07471264367816093,0.23754789272030652,9.455045871559632,25.736186770428013,0.30439223697650664,1.0,4.0,4.0,,,0.011904761904761904,0.5,1.0,0.3076923076923077,,,3.0,,,,,,,False,,,
