EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19807.6,330,37,676,683,194.0,165.0,75.0,1359,7.0,14.0,2.0,2.0,3.0,4.0,7.0,13.0,7.0,12.0,8.0,18.0,,4.0,15.0,60.0,2.0,4.0,1.0,12.0,21.0,39.0,23.0,78.0,24.0,135.0,807,3.0,4.0,2.0,4.0,2.0,14.0,4.0,7.0,3.0,16.0,7.0,24.0,28.0,14.0,60.0,9.0,60.0,15.0,1.0,11.0,5.0,16.0,3.0,2.0,6.0,5.0,,37.0,1.0,1.0,19.0,7,1.0,27,2.0,29,,5.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,5.0,13.0,,,1.0,25.0,1.0,3.0,26.0,2.0,,1.0,7.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,24.0,191.0,1.0,2.0,0.6666666666666666,0.7,0.8695652173913043,0.2948717948717949,0.5,0.1875,0.2948717948717949,0.5384615384615384,0.75,0.5714285714285714,0.47435897435897434,0.75,0.3695652173913043,0.5275590551181102,0.7777777777777778,0.46153846153846156,0.6666666666666666,0.02564102564102564,0.07142857142857142,,,17.569352708058123,0.5,0.05555555555555555,0.0440251572327044,0.006993006993006993,0.11728395061728394,0.00684931506849315,0.08099688473520249,0.006920415224913495,0.017857142857142856,,0.009174311926605505,0.05660377358490566,0.0273972602739726,0.06060606060606061,0.11403508771929824,0.125,,1.0,0.11965811965811966,0.5,0.5384615384615384,0.7142857142857143,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.5128205128205128,0.25,0.25,0.8,0.25,1.0,,0.5,0.5,1.0,0.17391304347826086,0.75,0.17391304347826086,0.5217391304347826,0.08333333333333333,0.7863247863247863,0.25,0.5406414529914529,0.5645249999999999,0.5566782608695652,0.08,0.1590909090909091,0.037037037037037035,0.1037037037037037,0.17777777777777778,9.22307692307692,25.384615384615387,0.2869822485207101,,2.0,2.0,,,,,,0.5,,,3.0,,,,,0.5,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13,1.0,32,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,1.0,14.0,,0.09090909090909091,,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1089.0,18,19,37,37,20.0,6.0,4.0,74,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,3.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,30,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,,3.0,,1.0,,,,,,,,,,1.0,,2.0,1,,3,1.0,4,,,,,,,,,,,,,,,2.0,5.0,,,,3.0,,,4.0,,,,1.0,,1.0,,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,,0.5,0.625,,0.3333333333333333,0.6,,0.375,0.625,0.3333333333333333,,0.5,,24.390243902439025,,,0.1111111111111111,,0.18181818181818182,0.125,0.15,0.07692307692307693,,,0.16666666666666666,,,1.0,0.2857142857142857,,,,0.125,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,,0.75,,0.53511875,,0.43706666666666666,0.1111111111111111,0.25,,,0.25,6.033333333333334,24.8,0.5405405405405406,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54633.9,911,28,1861,1867,526.0,530.0,192.0,3728,62.0,92.0,4.0,5.0,16.0,23.0,52.0,121.0,44.0,96.0,10.0,19.0,2.0,2.0,60.0,156.0,3.0,8.0,13.0,44.0,158.0,309.0,70.0,175.0,111.0,637.0,2246,7.0,14.0,4.0,10.0,9.0,35.0,52.0,92.0,14.0,46.0,30.0,176.0,80.0,236.0,117.0,93.0,156.0,60.0,20.0,112.0,83.0,195.0,58.0,25.0,58.0,42.0,12.0,473.0,3.0,6.0,45.0,46,6.0,97,11.0,108,2.0,25.0,20.0,5.0,48.0,9.0,35.0,13.0,1.0,13.0,3.0,61.0,2.0,17.0,25.0,41.0,,1.0,,111.0,2.0,11.0,129.0,13.0,1.0,13.0,48.0,5.0,9.0,9.0,,,5.0,,4.0,9.0,5.0,169.0,511.0,7.0,4.0,0.25316455696202533,0.25477707006369427,0.5571428571428572,0.4,0.4,0.30434782608695654,0.4,0.511326860841424,0.5,0.5652173913043478,0.5433884297520661,0.5416666666666666,0.5289855072463768,0.5883458646616542,0.6296296296296297,0.5723684210526315,0.3615702479338843,0.06472491909385113,0.08695652173913043,0.08264462809917356,0.020833333333333332,28.495915425276312,0.7868852459016393,0.1111111111111111,0.10550458715596331,0.013422818791946308,0.1053864168618267,0.008,0.10544611819235226,0.010948905109489052,0.02142857142857143,0.004878048780487805,0.010169491525423728,0.11607142857142858,0.10256410256410256,0.1,0.10975609756097561,0.09090909090909091,0.008849557522123894,0.5555555555555556,0.19008264462809918,0.6739130434782609,0.7380952380952381,0.3548387096774194,0.25,0.4297520661157025,0.46846846846846846,0.25,0.19834710743801653,0.4583333333333333,0.46808510638297873,0.11363636363636363,0.03925619834710744,0.5263157894736842,0.5555555555555556,0.8,0.32231404958677684,0.38461538461538464,0.38961038961038963,0.5166666666666667,0.20833333333333334,0.8,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.16666666666666666,0.6956521739130435,0.014492753623188406,0.3188405797101449,0.29545454545454547,0.5516528925619835,0.38461538461538464,0.4984622661122661,0.48380000000000006,0.47931,0.10133843212237094,0.13953488372093023,0.027932960893854747,0.054945054945054944,0.27629513343799056,9.485113268608414,26.32228571428571,0.28264373992477165,1.0,1.0,2.0,,0.0196078431372549,,0.5,1.0,0.5,3.0,2.0,1.0,,0.017142857142857144,0.01282051282051282,0.04878048780487805,0.5,,False,0.05263157894736842,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,51217.3,854,-88,1736,1760,549.0,462.0,188.0,3496,66.0,97.0,13.0,21.0,21.0,31.0,21.0,72.0,2.0,10.0,8.0,19.0,,9.0,7.0,28.0,,3.0,2.0,9.0,89.0,179.0,15.0,47.0,40.0,263.0,2074,18.0,32.0,,3.0,8.0,44.0,26.0,51.0,6.0,18.0,20.0,90.0,96.0,82.0,45.0,,28.0,7.0,17.0,44.0,29.0,73.0,22.0,7.0,23.0,17.0,4.0,175.0,13.0,32.0,43.0,52,9.0,104,45.0,149,7.0,36.0,24.0,12.0,24.0,5.0,17.0,13.0,1.0,7.0,1.0,37.0,4.0,8.0,52.0,83.0,1.0,4.0,2.0,37.0,2.0,1.0,51.0,6.0,,,23.0,1.0,4.0,9.0,1.0,,4.0,,5.0,10.0,3.0,90.0,542.0,6.0,4.0,0.5393258426966292,0.64,1.0,0.3191489361702128,,0.3333333333333333,0.3191489361702128,0.4972067039106145,0.5625,0.5098039215686274,0.49336283185840707,0.5142857142857142,0.5072463768115942,0.530241935483871,0.5641025641025641,0.5555555555555556,0.2079646017699115,0.09497206703910614,0.08247422680412371,0.1111111111111111,0.1,14.607893388006149,0.6486486486486487,0.18,0.12121212121212122,0.07158836689038031,0.10643564356435643,0.036414565826330535,0.11404561824729892,0.055970149253731345,0.09523809523809523,0.07009345794392523,0.031141868512110725,0.12,0.14084507042253522,0.07692307692307693,0.08695652173913043,0.1619047619047619,0.06796116504854369,0.3,0.42920353982300885,0.6804123711340206,0.7415730337078652,0.5909090909090909,0.3185840707964602,0.2916666666666667,0.328125,0.3333333333333333,0.04424778761061947,0.2,0.2222222222222222,1.0,0.084070796460177,0.42105263157894735,0.42105263157894735,1.0,0.12389380530973451,0.25,0.25,1.0,0.6,0.6190476190476191,,0.08571428571428572,,,0.4492753623188406,0.6774193548387096,0.13043478260869565,0.13043478260869565,0.2222222222222222,0.6371681415929203,0.25,0.5454378318584073,0.5091354166666667,0.5591630434782607,0.09836065573770492,0.11734693877551021,0.020833333333333332,0.16730038022813687,0.34220532319391633,5.231284916201116,25.061702127659583,0.3162442396313364,,4.0,28.0,1.0,0.03488372093023256,0.058823529411764705,,,0.4444444444444444,,,,,,,,0.15384615384615385,,False,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,30913.8,515,-12,1022,1028,253.0,272.0,98.0,2050,14.0,24.0,,2.0,4.0,7.0,15.0,31.0,7.0,23.0,4.0,14.0,1.0,1.0,27.0,60.0,1.0,4.0,5.0,11.0,36.0,78.0,31.0,74.0,10.0,175.0,1154,3.0,7.0,1.0,5.0,2.0,11.0,8.0,17.0,5.0,12.0,5.0,36.0,36.0,36.0,69.0,24.0,60.0,27.0,7.0,48.0,29.0,77.0,21.0,8.0,30.0,11.0,7.0,183.0,6.0,8.0,34.0,29,4.0,67,14.0,81,2.0,11.0,8.0,3.0,18.0,1.0,9.0,6.0,,9.0,2.0,24.0,,6.0,14.0,27.0,1.0,3.0,2.0,12.0,,,11.0,3.0,,,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,36.0,248.0,,3.0,0.5,0.5142857142857142,0.7419354838709677,0.4189189189189189,0.2,0.4166666666666667,0.4189189189189189,0.46153846153846156,0.42857142857142855,0.47058823529411764,0.5427631578947368,0.375,0.5344827586206896,0.5608974358974359,0.4230769230769231,0.5625,0.4868421052631579,0.08974358974358974,0.16666666666666666,0.0967741935483871,,15.873015873015873,0.75,0.11764705882352941,0.10622710622710622,0.03187250996015936,0.12878787878787878,0.02459016393442623,0.11731843575418995,0.028282828282828285,0.029850746268656716,0.032,0.026881720430107527,0.10975609756097561,0.08496732026143791,0.18421052631578946,0.13612565445026178,0.1095890410958904,0.02631578947368421,1.0,0.15789473684210525,0.5833333333333334,0.7,0.5,0.20394736842105263,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.1513157894736842,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.39473684210526316,0.45,0.45,0.7037037037037037,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.25,1.0,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.6447368421052632,0.45,0.5097486842105262,0.4937454545454545,0.4896396551724139,0.026143790849673203,0.05063291139240506,,0.06285714285714286,0.2057142857142857,9.760256410256412,25.710810810810813,0.24755381604696672,,,2.0,,0.03389830508474576,0.017241379310344827,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23024.799999999996,384,-70,761,787,257.0,229.0,84.0,1548,39.0,55.0,3.0,9.0,8.0,12.0,,8.0,2.0,7.0,2.0,6.0,,3.0,7.0,27.0,,2.0,5.0,8.0,41.0,70.0,9.0,33.0,32.0,141.0,892,4.0,14.0,,2.0,11.0,19.0,10.0,17.0,7.0,11.0,8.0,49.0,68.0,14.0,27.0,,27.0,7.0,15.0,10.0,7.0,17.0,5.0,2.0,4.0,3.0,3.0,41.0,6.0,16.0,28.0,31,3.0,62,22.0,84,3.0,11.0,9.0,2.0,11.0,1.0,3.0,5.0,2.0,8.0,,16.0,3.0,9.0,23.0,40.0,,4.0,2.0,36.0,8.0,,38.0,4.0,,,19.0,,2.0,13.0,3.0,3.0,7.0,,6.0,16.0,8.0,49.0,255.0,3.0,2.0,0.8292682926829268,0.8717948717948718,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.5857142857142857,0.2857142857142857,0.5882352941176471,0.529126213592233,0.25,0.7321428571428571,0.5875,0.4318181818181818,0.7424242424242424,0.32038834951456313,0.21428571428571427,0.18181818181818182,0.625,,15.813953488372094,0.6875,0.09375,0.16062176165803108,0.0761904761904762,0.1497326203208556,0.03680981595092025,0.15526315789473685,0.058981233243967826,0.16129032258064516,0.06,0.030534351145038167,0.18055555555555555,0.1595744680851064,0.1111111111111111,0.14074074074074075,0.17307692307692307,0.07894736842105263,0.5,0.5339805825242718,0.7090909090909091,0.8666666666666667,0.8205128205128205,0.07766990291262135,,,,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.2621359223300971,0.25925925925925924,0.25925925925925924,1.0,0.5625,0.3333333333333333,,0.125,,,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.2857142857142857,0.625,0.8543689320388349,0.25925925925925924,0.5818800970873785,0.5589423076923077,0.5560910714285714,0.16101694915254236,0.2235294117647059,,0.1347517730496454,0.3475177304964539,3.8957142857142864,25.521212121212123,0.33771353482260186,,2.0,4.0,,,0.0625,,,0.6666666666666666,,,1.0,1.0,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,41909.0,698,-44,1405,1426,374.0,357.0,139.0,2831,17.0,28.0,4.0,7.0,5.0,10.0,8.0,12.0,1.0,2.0,19.0,45.0,2.0,8.0,14.0,32.0,3.0,3.0,2.0,4.0,26.0,42.0,33.0,77.0,19.0,170.0,1673,5.0,8.0,4.0,5.0,5.0,27.0,7.0,13.0,7.0,12.0,9.0,44.0,32.0,20.0,99.0,,32.0,14.0,8.0,11.0,16.0,27.0,14.0,2.0,5.0,6.0,,70.0,9.0,18.0,31.0,27,5.0,63,27.0,90,2.0,26.0,12.0,14.0,9.0,1.0,6.0,7.0,,3.0,1.0,16.0,2.0,4.0,50.0,76.0,,4.0,3.0,27.0,4.0,2.0,29.0,1.0,,,12.0,,3.0,16.0,,,6.0,,10.0,16.0,11.0,44.0,370.0,6.0,3.0,0.6153846153846154,0.7619047619047619,1.0,0.42857142857142855,0.8,0.5833333333333334,0.42857142857142855,0.6190476190476191,0.625,0.5384615384615384,0.634453781512605,0.8461538461538461,0.7,0.6390977443609023,0.9,0.7096774193548387,0.6470588235294118,0.19047619047619047,0.21428571428571427,0.16666666666666666,,9.526854219948849,0.5625,0.11904761904761904,0.0782608695652174,0.054878048780487805,0.09037900874635568,0.02786377708978328,0.08430232558139535,0.041474654377880185,0.0891089108910891,0.04516129032258064,0.016,0.06666666666666667,0.09183673469387756,0.045454545454545456,0.09411764705882353,0.07954545454545454,0.038461538461538464,0.6875,0.23529411764705882,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.10084033613445378,0.6666666666666666,0.8,0.75,0.01680672268907563,0.5,0.5,1.0,0.37815126050420167,0.4222222222222222,0.4222222222222222,1.0,0.2689075630252101,0.4375,0.4375,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.23076923076923078,1.0,1.0,0.4,0.5,0.32,0.16,0.5,0.8823529411764706,0.4375,0.5845285714285716,0.5870888888888888,0.6043999999999999,0.09230769230769231,0.22641509433962265,,0.1588235294117647,0.25882352941176473,3.7547619047619043,24.389610389610393,0.2661921708185053,1.0,5.0,10.0,,0.027777777777777776,0.0684931506849315,0.5,1.0,0.625,,,2.0,1.0,,,,,,False,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19426.199999999997,324,-67,650,654,120.0,75.0,70.0,1304,33.0,54.0,15.0,23.0,3.0,5.0,34.0,59.0,4.0,15.0,,,,,1.0,9.0,,1.0,,,71.0,128.0,1.0,9.0,47.0,192.0,791,19.0,32.0,,1.0,10.0,48.0,14.0,24.0,,,20.0,48.0,76.0,66.0,3.0,,9.0,1.0,15.0,22.0,9.0,31.0,6.0,3.0,11.0,7.0,4.0,71.0,13.0,25.0,46.0,36,5.0,87,38.0,125,4.0,2.0,2.0,,16.0,,7.0,12.0,1.0,9.0,,28.0,,1.0,21.0,49.0,,4.0,11.0,53.0,5.0,,57.0,1.0,,,21.0,,8.0,16.0,,,8.0,,8.0,16.0,10.0,48.0,120.0,3.0,8.0,0.5352112676056338,0.7169811320754716,1.0,0.1111111111111111,,,0.1111111111111111,0.5546875,0.59375,0.5833333333333334,0.5291970802919708,0.5757575757575758,0.5833333333333334,0.5818181818181818,0.6153846153846154,0.6666666666666666,0.06569343065693431,0.1171875,0.16666666666666666,0.0847457627118644,0.06666666666666667,26.40218878248974,0.5714285714285714,0.35714285714285715,0.23376623376623376,0.13736263736263737,0.27710843373493976,0.10569105691056911,0.25625,0.12459016393442623,0.12962962962962962,0.1590909090909091,0.11235955056179775,0.1891891891891892,0.2857142857142857,0.175,0.28448275862068967,0.26,0.08,0.625,0.39416058394160586,0.6111111111111112,0.7333333333333333,0.48484848484848486,0.4306569343065693,0.576271186440678,0.6296296296296297,0.5588235294117647,0.10948905109489052,0.26666666666666666,0.2857142857142857,0.75,,,,,0.06569343065693431,0.1111111111111111,0.1111111111111111,1.0,0.696969696969697,0.6521739130434783,,0.030303030303030304,,,0.20833333333333334,0.6,,,,0.45985401459854014,0.1111111111111111,0.5024507299270072,0.5577153846153845,0.45417916666666663,0.1337579617834395,0.14189189189189189,,0.25,0.25,6.424999999999999,25.933333333333334,0.18461538461538463,,,36.0,,0.1,0.08823529411764706,,,,,,,2.0,,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,55479.0,925,78,1906,1908,586.0,557.0,199.0,3814,18.0,31.0,1.0,1.0,4.0,9.0,22.0,41.0,18.0,33.0,16.0,43.0,2.0,13.0,89.0,203.0,9.0,18.0,23.0,51.0,58.0,105.0,105.0,246.0,66.0,497.0,2252,4.0,9.0,10.0,20.0,1.0,39.0,13.0,26.0,27.0,64.0,14.0,121.0,96.0,20.0,288.0,27.0,203.0,89.0,7.0,32.0,17.0,49.0,7.0,10.0,19.0,12.0,1.0,115.0,2.0,5.0,38.0,29,8.0,75,7.0,82,,17.0,8.0,9.0,10.0,1.0,5.0,6.0,3.0,5.0,1.0,16.0,2.0,6.0,24.0,43.0,,2.0,1.0,58.0,3.0,3.0,74.0,3.0,2.0,1.0,22.0,8.0,6.0,6.0,,,2.0,,4.0,6.0,2.0,119.0,575.0,6.0,4.0,0.8275862068965517,0.8571428571428571,0.9142857142857143,0.4268292682926829,0.5,0.421875,0.4268292682926829,0.5523809523809524,0.4444444444444444,0.5,0.613960113960114,0.6551724137931034,0.5944444444444444,0.6492146596858639,0.65,0.6173469387755102,0.7008547008547008,0.06666666666666667,0.12903225806451613,0.07317073170731707,,18.5894441849603,0.625,0.13793103448275862,0.06223175965665236,0.011135857461024499,0.0853932584269663,0.005012531328320802,0.07354555433589462,0.008254716981132075,0.02054794520547945,0.009259259259259259,0.006289308176100629,0.046511627906976744,0.05737704918032787,0.0967741935483871,0.08359133126934984,0.09016393442622951,,0.3333333333333333,0.08831908831908832,0.5806451612903226,0.6666666666666666,0.8888888888888888,0.1168091168091168,0.5365853658536586,0.5789473684210527,0.7727272727272727,0.09401709401709402,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1225071225071225,0.37209302325581395,0.37209302325581395,0.9375,0.5783475783475783,0.43842364532019706,0.43842364532019706,0.9101123595505618,0.034482758620689655,1.0,0.06896551724137931,0.6206896551724138,0.5,1.0,0.1,0.4444444444444444,0.14444444444444443,0.5666666666666667,0.45098039215686275,0.7891737891737892,0.43842364532019706,0.5335122507122508,0.5007906249999999,0.5371550000000003,0.0797872340425532,0.1774193548387097,0.031746031746031744,0.07847082494969819,0.24346076458752516,9.244761904761901,25.767886178861787,0.3074501573976915,1.0,4.0,4.0,,,,0.5,1.0,0.3076923076923077,,,3.0,,,,,,,False,,,
