EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,22.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,14.0,,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,1.0,0.023809523809523808,0.1,1.0,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1168.0,19,-1,42,40,8.0,12.0,7.0,82,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,52,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15.0,2.0,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,4.0,,,1.0,1.0,,,,,,,,,3.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17676.5,295,27,611,614,197.0,175.0,73.0,1225,20.0,29.0,3.0,4.0,4.0,5.0,18.0,37.0,10.0,22.0,1.0,3.0,,1.0,19.0,51.0,1.0,3.0,5.0,16.0,48.0,88.0,20.0,54.0,36.0,192.0,734,3.0,5.0,1.0,3.0,3.0,12.0,16.0,27.0,6.0,17.0,6.0,56.0,18.0,78.0,21.0,39.0,51.0,19.0,3.0,30.0,27.0,57.0,20.0,7.0,16.0,12.0,2.0,141.0,,2.0,17.0,13.0,4.0,34.0,3.0,37.0,1.0,9.0,7.0,2.0,14.0,2.0,10.0,4.0,,4.0,2.0,18.0,,6.0,5.0,12.0,,,,27.0,,1.0,41.0,4.0,4.0,16.0,4.0,1.0,,,1.0,,,1.0,1.0,54.0,196.0,2.0,2.0,0.1875,0.19148936170212766,0.35,0.37037037037037035,0.3333333333333333,0.35294117647058826,0.37037037037037035,0.5454545454545454,0.6,0.5925925925925926,0.5492957746478874,0.5625,0.5681818181818182,0.5949367088607594,0.6111111111111112,0.5957446808510638,0.38028169014084506,0.03409090909090909,0.034482758620689655,0.05405405405405406,25.323741007194243,0.7777777777777778,0.2857142857142857,0.09774436090225563,0.0136986301369863,0.12318840579710146,,0.11070110701107011,0.007518796992481203,0.017857142857142856,0.01639344262295082,,0.06896551724137931,0.12121212121212122,0.07894736842105263,0.13861386138613863,0.08108108108108109,0.014285714285714285,1.0,0.20422535211267606,0.6896551724137931,0.7142857142857143,0.35,0.2605633802816901,0.4864864864864865,0.5142857142857142,0.1111111111111111,0.15492957746478872,0.45454545454545453,0.45454545454545453,,0.02112676056338028,0.3333333333333333,0.3333333333333333,,0.3591549295774648,0.37254901960784315,0.37254901960784315,0.3684210526315789,0.5,0.75,,0.375,0.3333333333333333,,0.11363636363636363,0.8,0.022727272727272728,0.36363636363636365,0.3125,0.5845070422535211,0.37254901960784315,0.5077900709219858,0.58794,0.492567441860465,0.1038961038961039,0.16,0.0625,0.2916666666666667,8.659090909090908,26.437037037037037,0.32242225859247137,1.0,2.0,,,,1.0,,,1.0,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19459.300000000003,324,27,673,680,253.0,204.0,76.0,1353,22.0,38.0,4.0,8.0,7.0,13.0,8.0,23.0,,3.0,3.0,9.0,,5.0,5.0,14.0,,2.0,1.0,5.0,30.0,64.0,8.0,23.0,14.0,98.0,795,5.0,11.0,,2.0,1.0,11.0,11.0,20.0,3.0,10.0,10.0,41.0,40.0,20.0,24.0,,14.0,5.0,10.0,10.0,9.0,19.0,7.0,2.0,5.0,5.0,,47.0,3.0,12.0,15.0,23.0,3.0,41.0,15.0,56.0,3.0,12.0,8.0,4.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,11.0,1.0,4.0,19.0,32.0,,1.0,,13.0,1.0,,17.0,1.0,,7.0,2.0,3.0,1.0,,2.0,,1.0,4.0,1.0,41.0,252.0,4.0,2.0,0.6666666666666666,0.8,1.0,0.34782608695652173,,0.3,0.34782608695652173,0.46875,0.45454545454545453,0.55,0.4827586206896552,0.38461538461538464,0.5166666666666667,0.5157894736842106,0.39285714285714285,0.5694444444444444,0.26436781609195403,0.15625,0.13157894736842105,0.17391304347826086,13.838120104438643,0.6363636363636364,0.23076923076923078,0.152317880794702,0.06936416184971098,0.09259259259259259,0.023622047244094488,0.12140575079872204,0.05,0.07352941176470588,0.06329113924050633,0.009900990099009901,0.13043478260869565,0.2,0.1,0.06611570247933884,0.17073170731707318,0.07692307692307693,0.25,0.4367816091954023,0.5789473684210527,0.6666666666666666,0.7727272727272727,0.26436781609195403,0.34782608695652173,0.42105263157894735,0.375,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.35714285714285715,0.35714285714285715,1.0,0.6153846153846154,0.5,,0.15384615384615385,,,0.43333333333333335,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.2,0.7011494252873564,0.35714285714285715,0.5542764367816091,0.467765,0.5618183333333333,0.07526881720430108,0.1,0.11224489795918367,0.41836734693877553,4.731250000000001,24.930434782608696,0.37592867756315007,2.0,10.0,1.0,0.07692307692307693,0.07692307692307693,0.4,,,,,,,,,,,,,,,0.3333333333333333,,False,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2173.0,36,-3,77,86,39.0,46.0,10.0,163,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,5.0,,,1.0,2.0,3.0,6.0,2.0,6.0,1.0,13.0,81,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,6.0,,5.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,39.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5416666666666666,,0.625,0.5,0.3333333333333333,0.6666666666666666,,17.045454545454547,0.6666666666666666,,0.05,0.0625,0.16,0.041666666666666664,0.1111111111111111,0.05,,0.1,0.058823529411764705,0.1111111111111111,,,0.2,,,,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,,0.25,,,0.5,0.5,0.75,0.4,0.5249791666666667,0.6471,0.491875,0.08333333333333333,0.16666666666666666,,0.38461538461538464,7.95,26.133333333333336,0.5064935064935064,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20580.699999999997,343,91,720,722,234.0,208.0,79.0,1442,8.0,15.0,,,2.0,4.0,7.0,13.0,5.0,11.0,6.0,15.0,,3.0,35.0,66.0,6.0,8.0,14.0,21.0,20.0,39.0,41.0,81.0,18.0,181.0,814,1.0,3.0,6.0,8.0,,20.0,6.0,11.0,15.0,24.0,4.0,61.0,32.0,8.0,114.0,9.0,66.0,35.0,3.0,11.0,9.0,20.0,4.0,5.0,6.0,5.0,,49.0,2.0,2.0,15.0,10.0,,25.0,4.0,29.0,,9.0,7.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,12.0,19.0,,1.0,1.0,18.0,2.0,1.0,21.0,1.0,,6.0,3.0,1.0,,,,,1.0,1.0,1.0,61.0,234.0,2.0,2.0,0.8,0.8421052631578947,0.926829268292683,0.5061728395061729,0.75,0.625,0.5061728395061729,0.5128205128205128,0.3333333333333333,0.5454545454545454,0.6791666666666667,0.9090909090909091,0.8142857142857143,0.7015503875968992,0.9090909090909091,0.8243243243243243,0.675,0.07692307692307693,0.2,,16.381418092909534,0.4,,0.05649717514124294,0.0111731843575419,0.08875739644970414,0.014705882352941176,0.07225433526011561,0.012698412698412698,0.027777777777777776,,0.018691588785046728,0.057692307692307696,0.05063291139240506,0.06521739130434782,0.0975609756097561,0.06521739130434782,,1.0,0.125,0.5333333333333333,0.6666666666666666,0.875,0.10833333333333334,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09166666666666666,0.45454545454545453,0.45454545454545453,1.0,0.125,0.4,0.4,1.0,0.55,0.5303030303030303,0.5303030303030303,0.9142857142857143,,,,0.7272727272727273,0.75,1.0,0.11428571428571428,0.5,0.08571428571428572,0.6,0.6666666666666666,0.8,0.5303030303030303,0.5471670833333332,0.48064,0.5469000000000002,0.06349206349206349,0.13636363636363635,0.11049723756906077,0.3370165745856354,8.61025641025641,25.45802469135803,0.325,1.0,2.0,,,,0.3333333333333333,,,,,1.0,2.0,,,,,,,,0.024390243902439025,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7644.2,127,106,263,266,92.0,67.0,34.0,529,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,16.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,22.0,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,16.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,17.0,8.0,1.0,26.0,3.0,29.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,4.0,6.0,15.0,1.0,,,13.0,1.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,91.0,1.0,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.5909090909090909,1.0,0.6666666666666666,0.5909090909090909,0.5806451612903226,1.0,0.5454545454545454,0.7075471698113207,1.3,0.6428571428571429,0.7459016393442623,1.3,0.7222222222222222,0.41509433962264153,0.03225806451612903,,0.125,23.825503355704697,0.5,0.3333333333333333,0.11940298507462686,0.04838709677419355,0.23943661971830985,,0.18115942028985507,0.02912621359223301,0.037037037037037035,0.047619047619047616,,0.15,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.20833333333333334,0.09523809523809523,1.0,0.37735849056603776,0.7,0.7,0.8571428571428571,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.3018867924528302,0.625,0.625,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7924528301886793,0.625,0.5683716981132074,0.5955250000000001,0.6023571428571428,0.13559322033898305,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.204545454545453,0.34980988593155893,,2.0,,0.07142857142857142,,,1.0,,,,,,,,,,0.5,1.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13929.6,232,110,501,498,223.0,185.0,58.0,999,25.0,39.0,9.0,19.0,15.0,22.0,26.0,40.0,5.0,7.0,2.0,2.0,,1.0,13.0,31.0,1.0,1.0,8.0,15.0,56.0,86.0,15.0,33.0,59.0,216.0,554,11.0,23.0,1.0,1.0,7.0,32.0,28.0,42.0,9.0,16.0,35.0,118.0,64.0,48.0,36.0,9.0,31.0,13.0,2.0,51.0,22.0,73.0,16.0,6.0,41.0,6.0,4.0,168.0,9.0,21.0,25.0,40.0,,65.0,30.0,95.0,6.0,9.0,6.0,3.0,16.0,5.0,9.0,8.0,,7.0,,24.0,1.0,7.0,8.0,16.0,,2.0,2.0,48.0,4.0,1.0,67.0,6.0,,25.0,10.0,5.0,,,2.0,,3.0,5.0,2.0,118.0,222.0,1.0,10.0,0.5714285714285714,0.6530612244897959,0.8,0.45454545454545453,1.0,0.5625,0.45454545454545453,0.6511627906976745,0.4782608695652174,0.6666666666666666,0.6596638655462185,0.5208333333333334,0.7155172413793104,0.7248322147651006,0.5714285714285714,0.7763157894736842,0.2773109243697479,0.023255813953488372,0.02564102564102564,0.025,30.350877192982455,0.6666666666666666,,0.32,0.2079207920792079,0.24752475247524752,0.09278350515463918,0.28761061946902655,0.15151515151515152,0.2692307692307692,0.1794871794871795,0.07692307692307693,0.24324324324324326,0.35714285714285715,0.34375,0.21621621621621623,0.3333333333333333,0.13043478260869565,0.4,0.3277310924369748,0.6410256410256411,0.6578947368421053,0.52,0.33613445378151263,0.65,0.6666666666666666,0.6923076923076923,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.2,0.01680672268907563,1.0,1.0,1.0,0.2605042016806723,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.7916666666666666,0.47368421052631576,,0.041666666666666664,1.0,1.0,0.3793103448275862,0.6818181818181818,0.017241379310344827,0.25862068965517243,0.5333333333333333,0.6050420168067226,0.41935483870967744,0.5144050420168067,0.5770052631578948,0.5152836206896552,0.18705035971223022,0.23809523809523808,0.14814814814814814,0.5462962962962963,5.508139534883721,25.648484848484852,0.44510978043912175,1.0,14.0,,,0.15789473684210525,1.0,,,,,,1.0,3.0,,,,,,,0.029411764705882353,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2429.1000000000004,40,-29,82,94,49.0,55.0,9.0,176,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,4.0,1.0,5.0,4.0,15.0,92,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,4.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,7.0,8.0,,,,4.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,7.0,49.0,1.0,,0.5,0.5,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.6111111111111112,0.5,0.8333333333333334,0.6818181818181818,0.5,0.875,0.5555555555555556,,,,16.304347826086957,0.75,,0.09090909090909091,,0.06896551724137931,0.045454545454545456,0.0784313725490196,0.022222222222222223,,,,0.1111111111111111,,0.3333333333333333,0.09523809523809523,,,,0.4444444444444444,1.0,1.0,0.5,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5645611111111111,0.50475,0.5410333333333334,0.2727272727272727,0.5,0.13333333333333333,0.4666666666666667,2.2,25.04,0.5975609756097561,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10401.099999999999,173,-23,345,349,64.0,46.0,40.0,694,17.0,28.0,8.0,12.0,,1.0,20.0,36.0,3.0,10.0,,,,,,7.0,,1.0,,,40.0,74.0,,7.0,31.0,111.0,418,10.0,16.0,,1.0,10.0,30.0,7.0,14.0,,,12.0,26.0,38.0,42.0,,,7.0,,7.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,7.0,15.0,24.0,24.0,3.0,51.0,22.0,73.0,3.0,1.0,1.0,,7.0,,5.0,5.0,1.0,2.0,,12.0,,1.0,12.0,25.0,,1.0,4.0,33.0,4.0,,39.0,1.0,,15.0,5.0,9.0,,,4.0,,5.0,9.0,7.0,26.0,64.0,1.0,5.0,0.475,0.6333333333333333,,,,,,0.5405405405405406,0.625,0.5,0.49382716049382713,0.5882352941176471,0.5,0.555,0.6521739130434783,0.5909090909090909,0.08641975308641975,0.0945945945945946,0.10714285714285714,0.08333333333333333,28.498727735368956,0.5833333333333334,0.3,0.2962962962962963,0.15,0.2553191489361702,0.1076923076923077,0.2742857142857143,0.13333333333333333,0.1,0.19148936170212766,0.10204081632653061,0.18181818181818182,0.4166666666666667,0.21739130434782608,0.24615384615384617,0.27586206896551724,0.08823529411764706,0.7777777777777778,0.345679012345679,0.6071428571428571,0.68,0.47058823529411764,0.4444444444444444,0.5555555555555556,0.6060606060606061,0.45,0.12345679012345678,0.3,0.3333333333333333,0.6666666666666666,,,,,0.08641975308641975,,,,0.7058823529411765,0.6666666666666666,,0.058823529411764705,,,0.07142857142857142,,,,,0.43209876543209874,,0.49042160493827164,0.5566538461538462,0.41255000000000003,0.15789473684210525,0.17045454545454544,0.2702702702702703,0.23423423423423423,6.943243243243242,26.157142857142855,0.1855072463768116,,20.0,,0.13043478260869565,0.125,,,,,,,,2.0,,,,,,,,0.1,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3546.0,59,-17,124,130,56.0,46.0,12.0,254,4.0,4.0,,,2.0,2.0,3.0,7.0,,,,5.0,1.0,2.0,2.0,8.0,,1.0,,6.0,7.0,11.0,2.0,13.0,7.0,27.0,131,,,,2.0,,,3.0,5.0,,8.0,5.0,11.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,,,6.0,,,9.0,1.0,,2.0,3.0,1.0,,,,,1.0,1.0,,11.0,56.0,,3.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,,0.6,0.4166666666666667,,0.23076923076923078,0.48214285714285715,,0.34375,0.5416666666666666,0.09090909090909091,,0.14285714285714285,22.62773722627737,0.6666666666666666,,0.15151515151515152,,0.17142857142857143,,0.16176470588235295,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16,0.2,,,0.16666666666666666,1.0,1.0,0.25,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,,0.7083333333333334,0.25,0.5308270833333334,0.5646,0.53195,0.08,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.22307692307692,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,False,
