EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,Corner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Offensive Fouls,Technical Free Throw Trips,on,Travels,StepOutOfBoundsTurnovers,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,158.0,3,1,6,7,3.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2842.2999999999997,47,36,99,102,36.0,43.0,12.0,201,3.0,8.0,,1.0,3.0,4.0,,2.0,,1.0,,,1.0,4.0,,,,,3.0,11.0,1.0,4.0,3.0,12.0,95,,2.0,,,,,3.0,7.0,,,3.0,9.0,4.0,2.0,3.0,,4.0,1.0,2.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,35.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.2727272727272727,,0.42857142857142855,0.3,,0.42857142857142855,0.375,,0.5625,0.26666666666666666,0.18181818181818182,,14.912280701754387,1.0,,0.045454545454545456,0.05555555555555555,0.16,0.05,0.10638297872340426,0.05263157894736842,,0.2,,0.0625,,,0.09090909090909091,,0.23529411764705882,,,0.5333333333333333,0.375,0.5,0.6666666666666666,0.13333333333333333,,,,0.06666666666666667,,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,,,,0.5714285714285714,0.75,,,,0.8,0.25,0.5416533333333333,0.4599,0.5754571428571429,0.06666666666666667,0.09090909090909091,,0.75,4.572727272727272,25.625,0.36363636363636365,1.0,,0.1111111111111111,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3164.5999999999995,53,43,112,115,34.0,43.0,15.0,227,8.0,10.0,,,4.0,4.0,1.0,1.0,,1.0,3.0,,4.0,6.0,2.0,2.0,1.0,1.0,9.0,12.0,6.0,9.0,9.0,45.0,107,,,3.0,3.0,,9.0,4.0,4.0,1.0,1.0,4.0,15.0,16.0,2.0,12.0,,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,9.0,2.0,,11.0,,11.0,1.0,,1.0,4.0,4.0,3.0,,7.0,1.0,2.0,3.0,7.0,,7.0,1.0,10.0,2.0,6.0,,,,,,,,,15.0,33.0,1.0,,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,,1.0,0.8571428571428571,1.5,1.1,0.9,1.5,1.0714285714285714,0.42857142857142855,,,25.196850393700785,0.5714285714285714,,0.07692307692307693,,0.2903225806451613,,0.19298245614035087,,,,,,,0.25,,,0.2631578947368421,0.3333333333333333,,0.47619047619047616,0.8,0.8,1.0,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,1.0,1.0,0.8,1.0,,0.2,1.0,0.9047619047619048,0.6666666666666666,0.6107,0.53235,0.6977800000000001,0.24,0.375,0.2,0.3333333333333333,3.816666666666667,24.755555555555556,0.30357142857142855,,1.0,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1220.0,20,-3,43,47,13.0,21.0,4.0,90,1.0,1.0,,,1.0,1.0,,2.0,,,3.0,,2.0,2.0,,,,,1.0,3.0,2.0,5.0,2.0,10.0,45,,,,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,6.0,,2.0,2.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,2.0,1.0,,1.0,2.0,,1.0,,,,2.0,,4.0,,1.0,1.0,,,,,,,,3.0,13.0,,1.0,,,1.0,0.4,,,0.4,0.3333333333333333,,1.0,0.5,,1.0,0.5,,0.75,0.625,0.3333333333333333,0.5,25.531914893617024,1.0,,0.08333333333333333,,0.3,,0.18181818181818182,,,,,,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.125,1.0,1.0,,0.25,,,,,,,,0.375,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.75,1.0,0.55825,,0.7198,0.1111111111111111,0.25,,0.3,8.033333333333333,24.56,0.3023255813953488,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,42,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,25,1.0,1.0,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4124.0,69,54,151,151,58.0,79.0,20.0,302,8.0,9.0,3.0,4.0,4.0,4.0,6.0,11.0,1.0,1.0,,,2.0,10.0,,,,2.0,15.0,21.0,2.0,10.0,11.0,47.0,148,4.0,6.0,,,4.0,12.0,7.0,8.0,,2.0,7.0,21.0,16.0,14.0,3.0,4.0,10.0,2.0,1.0,20.0,5.0,25.0,4.0,1.0,16.0,3.0,1.0,55.0,2.0,7.0,8.0,13.0,,21.0,9.0,30.0,3.0,2.0,1.0,3.0,3.0,,,3.0,,2.0,3.0,4.0,,10.0,1.0,13.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,21.0,57.0,,1.0,0.5333333333333333,0.6153846153846154,0.5,0.2,,,0.2,0.7142857142857143,0.6666666666666666,0.875,0.5806451612903226,0.6666666666666666,0.7,0.6351351351351351,0.75,0.8076923076923077,0.3225806451612903,0.047619047619047616,0.09090909090909091,23.121387283236995,1.0,,0.41935483870967744,0.2413793103448276,0.21052631578947367,0.06896551724137931,0.30434782608695654,0.15517241379310345,0.3125,0.2,,0.041666666666666664,0.2,0.2,0.42857142857142855,0.7142857142857143,0.18518518518518517,0.2727272727272727,,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.375,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,0.03225806451612903,1.0,1.0,,,0.3225806451612903,0.2,0.2,0.5,0.6666666666666666,0.75,,,,,0.4,1.0,,0.2,,0.6129032258064516,0.2,0.5056096774193548,0.515525,0.49371,0.16666666666666666,0.23076923076923078,0.2553191489361702,0.44680851063829785,5.4523809523809526,26.159999999999997,0.3841059602649007,1.0,,0.07692307692307693,,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7800.5,130,36,274,279,78.0,108.0,34.0,553,2.0,6.0,,,1.0,2.0,4.0,6.0,2.0,3.0,5.0,,14.0,25.0,2.0,2.0,6.0,9.0,8.0,15.0,16.0,30.0,3.0,67.0,308,1.0,1.0,2.0,2.0,,8.0,1.0,3.0,6.0,9.0,1.0,21.0,12.0,4.0,42.0,2.0,25.0,14.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,1.0,,3.0,2.0,,5.0,1.0,6.0,4.0,3.0,1.0,,,2.0,,2.0,,2.0,5.0,9.0,1.0,3.0,,4.0,,1.0,1.0,,,,,,,,21.0,78.0,2.0,1.0,0.75,0.8571428571428571,0.875,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.7111111111111111,1.3333333333333333,0.8333333333333334,0.7127659574468085,1.3333333333333333,0.8076923076923077,0.6666666666666666,0.06666666666666667,,15.654952076677317,,,0.03508771929824561,,0.043478260869565216,0.018867924528301886,0.03968253968253968,0.008333333333333333,,,,0.022222222222222223,,0.05263157894736842,0.038461538461538464,,0.03773584905660377,0.0625,,0.13333333333333333,0.3333333333333333,0.4,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5555555555555556,0.56,0.56,0.8571428571428571,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,,0.75,0.6666666666666666,0.8,0.56,0.54435,0.5571,0.5606125000000001,0.021739130434782608,0.0625,0.11940298507462686,0.31343283582089554,7.78,25.509999999999998,0.2846715328467153,,1.0,,2.0,6.0,,0.16666666666666666,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6772.099999999999,113,16,241,248,73.0,103.0,30.0,489,5.0,9.0,,,,1.0,1.0,3.0,1.0,1.0,3.0,,,4.0,,,,2.0,7.0,13.0,2.0,7.0,7.0,27.0,285,,1.0,,,,,1.0,2.0,,2.0,5.0,7.0,12.0,2.0,6.0,,4.0,,3.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,3.0,2.0,8.0,4.0,2.0,14.0,5.0,19.0,5.0,4.0,1.0,3.0,2.0,5.0,1.0,8.0,,1.0,4.0,9.0,2.0,6.0,,7.0,1.0,4.0,,7.0,3.0,1.0,3.0,8.0,6.0,,7.0,73.0,,,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,,0.5,0.5,,0.25,0.5869565217391305,,0.5833333333333334,0.35,0.23076923076923078,0.3333333333333333,11.231884057971016,0.375,0.2222222222222222,0.0851063829787234,0.03389830508474576,0.13559322033898305,0.06818181818181818,0.11320754716981132,0.04854368932038835,,0.08,,0.08571428571428572,,,0.09523809523809523,0.2,0.13043478260869565,0.15384615384615385,0.75,0.45,0.5555555555555556,0.7142857142857143,0.8,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,1.0,0.15,0.2,,,,,,,,,,0.25,,,0.5,,0.8,,0.60777,0.3703,0.589525,0.17391304347826086,0.25,,0.25925925925925924,4.246153846153846,24.557142857142857,0.3029045643153527,,1.0,,2.0,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,False,1.0,1.0,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6913.5,115,13,245,251,72.0,83.0,27.0,496,8.0,12.0,,2.0,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,4.0,7.0,,2.0,,2.0,11.0,21.0,5.0,10.0,2.0,39.0,286,,3.0,,2.0,,,1.0,2.0,1.0,4.0,,5.0,16.0,6.0,15.0,,7.0,4.0,2.0,6.0,5.0,11.0,5.0,,3.0,3.0,,27.0,2.0,4.0,3.0,9.0,3.0,15.0,6.0,21.0,5.0,4.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,3.0,10.0,16.0,,4.0,,3.0,1.0,2.0,,2.0,2.0,,,2.0,,,5.0,71.0,2.0,,0.7272727272727273,0.7272727272727273,1.0,0.5,,0.25,0.5,0.5238095238095238,,0.5,0.5967741935483871,,0.4166666666666667,0.609375,,0.4166666666666667,0.3225806451612903,0.09523809523809523,,13.66906474820144,0.6666666666666666,0.3333333333333333,0.18,0.06896551724137931,0.046875,0.04,0.10526315789473684,0.05555555555555555,0.08695652173913043,0.07407407407407407,,0.024390243902439025,0.1111111111111111,0.17647058823529413,0.23809523809523808,0.08333333333333333,0.0392156862745098,0.07692307692307693,,0.3870967741935484,0.6666666666666666,0.8,0.875,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06451612903225806,,,,0.0967741935483871,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.4,,,0.4,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.7096774193548387,0.5714285714285714,0.5776387096774195,0.5130125000000001,0.5683250000000001,0.0625,0.09090909090909091,,0.1282051282051282,5.5809523809523816,25.25,0.2938775510204082,1.0,1.0,0.07692307692307693,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,0.5,,,,,,,False,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4436.9,74,-7,152,154,28.0,29.0,16.0,306,8.0,15.0,2.0,4.0,,1.0,12.0,19.0,1.0,5.0,,,,2.0,,1.0,,,21.0,39.0,,2.0,11.0,53.0,192,3.0,6.0,,1.0,6.0,12.0,4.0,8.0,,,4.0,12.0,30.0,12.0,,6.0,2.0,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,,2.0,17.0,2.0,7.0,10.0,9.0,3.0,22.0,9.0,31.0,1.0,1.0,,5.0,4.0,1.0,1.0,6.0,,,8.0,13.0,1.0,11.0,2.0,13.0,1.0,5.0,2.0,4.0,2.0,,2.0,4.0,3.0,1.0,12.0,28.0,1.0,2.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.5,0.5121951219512195,0.42857142857142855,0.5,0.5638297872340425,0.6,0.5454545454545454,0.04878048780487805,0.10256410256410256,0.10526315789473684,30.813953488372093,0.8333333333333334,0.375,0.28125,0.17073170731707318,0.2631578947368421,0.06896551724137931,0.2714285714285714,0.12857142857142856,0.15384615384615385,0.16666666666666666,0.2,0.043478260869565216,0.16666666666666666,0.2,0.35714285714285715,0.25,0.23333333333333334,0.375,0.75,0.36585365853658536,0.5333333333333333,0.6153846153846154,0.75,0.4634146341463415,0.631578947368421,0.7058823529411765,0.6666666666666666,0.12195121951219512,0.2,0.2,1.0,,0.04878048780487805,,,,0.5714285714285714,0.5,,0.14285714285714285,,,0.125,,,,,0.4146341463414634,,0.49690609756097565,0.53018,0.41998749999999996,0.1111111111111111,0.11627906976744186,0.22641509433962265,0.22641509433962265,7.37948717948718,26.25,0.18421052631578946,3.0,1.0,0.1875,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5932.3,99,25,209,211,50.0,70.0,23.0,420,7.0,9.0,2.0,2.0,1.0,1.0,9.0,16.0,6.0,10.0,2.0,,8.0,20.0,1.0,3.0,4.0,9.0,22.0,35.0,8.0,22.0,16.0,84.0,243,2.0,3.0,1.0,3.0,,7.0,8.0,11.0,4.0,9.0,2.0,30.0,8.0,36.0,6.0,2.0,20.0,8.0,1.0,7.0,10.0,17.0,9.0,1.0,3.0,4.0,,44.0,,2.0,7.0,5.0,2.0,14.0,2.0,16.0,2.0,2.0,,4.0,3.0,,1.0,4.0,,,2.0,5.0,,9.0,,17.0,,6.0,2.0,,,,,,,,28.0,49.0,1.0,,0.18181818181818182,0.19047619047619047,0.25,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.6285714285714286,0.6666666666666666,0.7272727272727273,0.5964912280701754,0.5833333333333334,0.7,0.6461538461538462,0.5833333333333334,0.7142857142857143,0.38596491228070173,0.02857142857142857,,29.23728813559322,1.0,0.25,0.125,0.04081632653061224,0.14,,0.13333333333333333,0.023255813953488372,0.05,0.05555555555555555,,,,,0.11764705882352941,0.25,0.15789473684210525,0.08333333333333333,,0.15789473684210525,0.7777777777777778,0.875,0.2857142857142857,0.2807017543859649,0.5625,0.5625,0.2222222222222222,0.17543859649122806,0.6,0.6,,0.03508771929824561,0.3508771929824561,0.4,0.4,0.25,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,0.05,1.0,,0.45,0.4444444444444444,0.543859649122807,0.4,0.5038830357142857,0.5353,0.47165789473684216,0.09523809523809523,0.14634146341463414,0.08333333333333333,0.35714285714285715,9.8,27.222727272727273,0.23923444976076555,1.0,,0.04,,18.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,744.8,12,-5,27,32,8.0,17.0,4.0,59,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,18.75,0.6666666666666666,,,,,0.09090909090909091,,0.08333333333333333,,,,0.125,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,False,,,
