EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17858.899999999998,298,66,600,611,98.0,76.0,57.0,1211,20.0,27.0,3.0,6.0,3.0,5.0,5.0,6.0,,,9.0,26.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,25.0,33.0,12.0,32.0,7.0,93.0,717,3.0,6.0,1.0,2.0,,9.0,3.0,5.0,1.0,3.0,3.0,12.0,46.0,4.0,36.0,,6.0,3.0,2.0,5.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,25.0,7.0,14.0,10.0,9,1.0,20,21.0,41,,13.0,7.0,6.0,2.0,1.0,2.0,7.0,,,,9.0,,,24.0,42.0,1.0,1.0,5.0,12.0,1.0,3.0,12.0,,,,6.0,,,2.0,,,,,2.0,2.0,1.0,12.0,96.0,1.0,,0.92,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.7575757575757576,0.5,0.6,0.6615384615384615,0.5625,0.5625,0.6549295774647887,0.5625,0.6,0.49230769230769234,0.06060606060606061,0.07407407407407407,,,11.958146487294469,0.2222222222222222,0.09090909090909091,0.06474820143884892,0.11666666666666667,0.07092198581560284,0.056910569105691054,0.06785714285714285,0.08641975308641975,0.1,0.14285714285714285,0.06976744186046512,0.09302325581395349,0.03333333333333333,0.08333333333333333,0.06862745098039216,0.07692307692307693,,0.5,0.4153846153846154,0.7407407407407407,0.8,0.9,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,,,,,0.4,0.34615384615384615,0.34615384615384615,1.0,0.09230769230769231,0.5,0.5,1.0,0.75,0.5,0.125,,,0.125,1.0,1.0,0.625,0.6,0.25,0.125,,0.9076923076923077,0.5,0.6143646153846154,0.6036928571428571,0.59543125,0.08450704225352113,0.15384615384615385,,0.0967741935483871,0.12903225806451613,2.4666666666666663,23.8,0.16333333333333333,1.0,4.0,,0.09523809523809523,0.02702702702702703,0.5,,,,2.0,,,,0.3333333333333333,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20577.6,343,56,704,710,204.0,165.0,81.0,1414,9.0,16.0,2.0,2.0,3.0,4.0,7.0,13.0,7.0,12.0,8.0,19.0,,,5.0,16.0,63.0,3.0,6.0,1.0,12.0,23.0,41.0,24.0,82.0,27.0,145.0,827,3.0,4.0,3.0,6.0,2.0,17.0,4.0,7.0,3.0,17.0,7.0,24.0,32.0,14.0,63.0,9.0,63.0,16.0,1.0,11.0,6.0,17.0,4.0,2.0,6.0,5.0,,40.0,1.0,1.0,22.0,7,1.0,30,2.0,32,,5.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,5.0,13.0,,,1.0,29.0,2.0,4.0,32.0,2.0,,1.0,9.0,3.0,3.0,1.0,,,1.0,,,1.0,1.0,24.0,201.0,1.0,3.0,0.6956521739130435,0.7272727272727273,0.875,0.2926829268292683,0.5,0.17647058823529413,0.2926829268292683,0.5609756097560976,0.75,0.5714285714285714,0.4796747967479675,0.75,0.3541666666666667,0.5294117647058824,0.7727272727272727,0.42857142857142855,0.6666666666666666,0.024390243902439025,0.0625,,,17.92929292929293,0.5,0.05555555555555555,0.04216867469879518,0.006711409395973154,0.1301775147928994,0.006578947368421052,0.08656716417910448,0.006644518272425249,0.01694915254237288,,0.008771929824561403,0.05357142857142857,0.02631578947368421,0.058823529411764705,0.1271186440677966,0.13725490196078433,,1.0,0.13008130081300814,0.5625,0.6,0.7777777777777778,0.10569105691056911,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15447154471544716,0.42105263157894735,0.42105263157894735,1.0,0.5121951219512195,0.25396825396825395,0.25396825396825395,0.8125,0.2,1.0,,,,0.6,0.5,1.0,0.16666666666666666,0.75,0.20833333333333334,0.5,0.08333333333333333,0.7967479674796748,0.25396825396825395,0.5444800813008129,0.5555499999999999,0.5582020833333333,0.09022556390977443,0.1875,0.03529411764705882,0.11724137931034483,0.16551724137931034,8.836585365853658,25.3719512195122,0.2897727272727273,2.0,2.0,,,,0.4,,,3.0,,,,,0.5,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13,1.0,32,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,14.0,,0.09090909090909091,,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,66943.9,1116,23,2262,2266,671.0,595.0,236.0,4528,73.0,110.0,5.0,6.0,20.0,28.0,70.0,149.0,49.0,111.0,13.0,27.0,1.0,2.0,5.0,71.0,188.0,3.0,11.0,19.0,56.0,192.0,370.0,84.0,215.0,143.0,779.0,2753,11.0,19.0,4.0,13.0,11.0,45.0,66.0,115.0,21.0,61.0,56.0,251.0,98.0,286.0,138.0,114.0,188.0,71.0,22.0,142.0,101.0,243.0,72.0,29.0,76.0,52.0,14.0,587.0,3.0,7.0,53.0,56,7.0,116,12.0,128,2.0,30.0,23.0,7.0,56.0,11.0,42.0,17.0,3.0,14.0,3.0,73.0,2.0,23.0,29.0,47.0,,1.0,,132.0,3.0,11.0,164.0,15.0,1.0,15.0,57.0,6.0,16.0,12.0,,,6.0,1.0,5.0,12.0,6.0,244.0,655.0,7.0,11.0,0.2552083333333333,0.25654450261780104,0.5476190476190477,0.39069767441860465,0.3076923076923077,0.3442622950819672,0.39069767441860465,0.518918918918919,0.5789473684210527,0.5739130434782609,0.5435897435897435,0.53125,0.5539772727272727,0.5910493827160493,0.6111111111111112,0.6138613861386139,0.36752136752136755,0.05945945945945946,0.08181818181818182,0.0738255033557047,0.018018018018018018,28.49802371541502,0.7671232876712328,0.11864406779661017,0.10526315789473684,0.012962962962962963,0.09981167608286252,0.006564551422319475,0.10253998118532455,0.010030090270812437,0.017964071856287425,0.00784313725490196,0.008547008547008548,0.12318840579710146,0.0912280701754386,0.11926605504587157,0.11,0.06870229007633588,0.007272727272727273,0.5,0.18803418803418803,0.6636363636363637,0.7227722772277227,0.3698630136986301,0.2547008547008547,0.4697986577181208,0.5072463768115942,0.24285714285714285,0.18974358974358974,0.44144144144144143,0.44954128440366975,0.10204081632653061,0.046153846153846156,0.48148148148148145,0.5,0.7692307692307693,0.3213675213675214,0.3776595744680851,0.3817204301075269,0.5070422535211268,0.1875,0.8333333333333334,0.0625,0.5,1.0,0.34375,0.2727272727272727,0.6666666666666666,0.1590909090909091,0.7142857142857143,0.028409090909090908,0.3181818181818182,0.3392857142857143,0.5555555555555556,0.3776595744680851,0.4984649484536083,0.4746825,0.48045346820809254,0.09968354430379747,0.1383495145631068,0.02727272727272727,0.057766367137355584,0.32220795892169446,9.387837837837838,26.274883720930223,0.29664014146772766,2.0,2.0,,0.01694915254237288,,0.4,3.0,2.0,1.0,,0.013953488372093023,0.010638297872340425,0.04,0.6,,False,0.037037037037037035,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,60707.100000000006,1012,-81,2047,2071,671.0,523.0,232.0,4118,70.0,104.0,13.0,22.0,21.0,33.0,26.0,81.0,2.0,12.0,12.0,27.0,,,11.0,10.0,35.0,,4.0,4.0,12.0,98.0,197.0,22.0,62.0,50.0,312.0,2443,20.0,36.0,,4.0,11.0,51.0,28.0,56.0,8.0,23.0,24.0,104.0,102.0,94.0,66.0,,35.0,10.0,18.0,48.0,32.0,80.0,25.0,7.0,25.0,18.0,5.0,192.0,14.0,34.0,48.0,58,10.0,116,48.0,164,7.0,44.0,29.0,15.0,28.0,6.0,20.0,15.0,2.0,8.0,1.0,43.0,4.0,8.0,61.0,97.0,1.0,5.0,2.0,45.0,2.0,1.0,64.0,8.0,,,30.0,1.0,4.0,10.0,1.0,,4.0,,6.0,11.0,3.0,104.0,663.0,7.0,4.0,0.5204081632653061,0.6144578313253012,1.0,0.3548387096774194,,0.34782608695652173,0.3548387096774194,0.49746192893401014,0.5555555555555556,0.5,0.5057915057915058,0.5,0.5063291139240507,0.5454545454545454,0.5543478260869565,0.5652173913043478,0.23938223938223938,0.09137055837563451,0.07692307692307693,0.1111111111111111,0.08333333333333333,14.242424242424242,0.6511627906976745,0.17543859649122806,0.11553784860557768,0.06538461538461539,0.09775967413441955,0.03333333333333333,0.1067472306143001,0.05106382978723404,0.08383233532934131,0.06719367588932806,0.029850746268656716,0.12162162162162163,0.13147410358565736,0.06796116504854369,0.08403361344537816,0.13432835820895522,0.058823529411764705,0.2727272727272727,0.4015444015444015,0.6730769230769231,0.7291666666666666,0.5857142857142857,0.3127413127413127,0.32098765432098764,0.3611111111111111,0.3076923076923077,0.04633204633204633,0.16666666666666666,0.18181818181818182,1.0,0.10424710424710425,0.4444444444444444,0.4444444444444444,1.0,0.13513513513513514,0.2857142857142857,0.2857142857142857,1.0,0.55,0.5909090909090909,,,,0.1,,,0.4177215189873418,0.6363636363636364,0.13924050632911392,0.1518987341772152,0.3333333333333333,0.640926640926641,0.2857142857142857,0.5429693050193053,0.505658,0.5478006329113924,0.1099290780141844,0.136986301369863,0.015873015873015872,0.16346153846153846,0.3333333333333333,5.309644670050761,25.13709677419355,0.3277967757694187,4.0,30.0,1.0,0.03,0.047058823529411764,0.36363636363636365,,,,,,,,0.15384615384615385,,False,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34626.8,577,-45,1141,1144,268.0,286.0,111.0,2285,15.0,25.0,,2.0,4.0,7.0,15.0,32.0,8.0,24.0,5.0,19.0,,1.0,1.0,27.0,66.0,1.0,5.0,5.0,11.0,38.0,81.0,32.0,85.0,10.0,182.0,1313,3.0,7.0,1.0,6.0,2.0,11.0,8.0,17.0,5.0,12.0,5.0,36.0,40.0,36.0,72.0,24.0,66.0,27.0,8.0,51.0,34.0,85.0,24.0,10.0,32.0,12.0,7.0,204.0,7.0,10.0,36.0,33,4.0,73,17.0,90,3.0,11.0,8.0,3.0,19.0,1.0,10.0,6.0,,9.0,2.0,25.0,1.0,6.0,17.0,30.0,1.0,3.0,2.0,13.0,,,11.0,3.0,,,4.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,36.0,263.0,,3.0,0.5263157894736842,0.5405405405405406,0.75,0.3764705882352941,0.16666666666666666,0.4166666666666667,0.3764705882352941,0.4691358024691358,0.42857142857142855,0.47058823529411764,0.5180722891566265,0.34615384615384615,0.5344827586206896,0.5352941176470588,0.39285714285714285,0.5625,0.5120481927710844,0.09876543209876543,0.16,0.125,,15.390686661404894,0.76,0.10810810810810811,0.10819672131147541,0.03484320557491289,0.1267605633802817,0.025735294117647058,0.11714770797962648,0.03041144901610018,0.02631578947368421,0.03496503496503497,0.02912621359223301,0.10869565217391304,0.08333333333333333,0.2,0.13526570048309178,0.1038961038961039,0.03488372093023256,1.0,0.15060240963855423,0.6,0.7142857142857143,0.5333333333333333,0.1927710843373494,0.46875,0.5357142857142857,0.4666666666666667,0.14457831325301204,0.3333333333333333,0.3333333333333333,0.625,0.1144578313253012,0.2631578947368421,0.2631578947368421,1.0,0.39759036144578314,0.4090909090909091,0.4090909090909091,0.7037037037037037,0.15384615384615385,,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.6626506024096386,0.4090909090909091,0.5135298192771084,0.4937454545454545,0.4896396551724139,0.023952095808383235,0.04878048780487805,,0.06043956043956044,0.1978021978021978,9.744444444444447,25.57764705882353,0.23488168273444346,,2.0,,0.04411764705882353,0.015151515151515152,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24855.0,414,-78,815,845,277.0,254.0,90.0,1660,42.0,61.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,6.0,,,3.0,7.0,27.0,,2.0,5.0,8.0,44.0,77.0,9.0,33.0,32.0,147.0,961,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,11.0,8.0,51.0,72.0,16.0,27.0,,27.0,7.0,16.0,10.0,8.0,18.0,6.0,2.0,4.0,3.0,3.0,44.0,6.0,20.0,30.0,33,4.0,67,26.0,93,3.0,11.0,9.0,2.0,12.0,1.0,4.0,6.0,2.0,8.0,,18.0,3.0,10.0,25.0,44.0,,5.0,2.0,37.0,8.0,,38.0,4.0,,,19.0,,2.0,15.0,3.0,3.0,7.0,,8.0,18.0,9.0,51.0,275.0,4.0,2.0,0.8181818181818182,0.8780487804878049,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.5714285714285714,0.29411764705882354,0.5789473684210527,0.5227272727272727,0.2631578947368421,0.7166666666666667,0.5787401574803149,0.42,0.7285714285714285,0.3,0.2077922077922078,0.18032786885245902,0.625,,15.726681127982646,0.6666666666666666,0.1111111111111111,0.15566037735849056,0.0881057268722467,0.15151515151515152,0.03488372093023256,0.15365853658536585,0.06516290726817042,0.18840579710144928,0.06796116504854369,0.029197080291970802,0.175,0.1568627450980392,0.1,0.14788732394366197,0.16071428571428573,0.075,0.5,0.5545454545454546,0.6885245901639344,0.84,0.8095238095238095,0.07272727272727272,,,,0.07272727272727272,0.25,0.25,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.24545454545454545,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,,0.10526315789473684,,,0.4666666666666667,0.6428571428571429,0.1,0.26666666666666666,0.625,0.8545454545454545,0.25925925925925924,0.580595909090909,0.545253125,0.5516116666666666,0.152,0.20652173913043478,,0.14285714285714285,0.3469387755102041,3.911688311688313,25.521212121212123,0.3398773006134969,2.0,6.0,,,0.05714285714285714,0.6666666666666666,,,1.0,1.0,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,47310.0,788,-84,1576,1603,405.0,383.0,155.0,3179,17.0,29.0,4.0,7.0,5.0,10.0,8.0,16.0,1.0,2.0,21.0,50.0,2.0,3.0,10.0,15.0,34.0,3.0,3.0,2.0,4.0,26.0,47.0,36.0,84.0,21.0,181.0,1899,5.0,10.0,5.0,6.0,5.0,30.0,7.0,14.0,7.0,14.0,9.0,44.0,32.0,20.0,108.0,,34.0,15.0,9.0,12.0,16.0,28.0,14.0,2.0,6.0,6.0,,72.0,10.0,20.0,37.0,30,5.0,72,30.0,102,3.0,29.0,13.0,16.0,10.0,1.0,7.0,7.0,,3.0,1.0,17.0,2.0,4.0,61.0,87.0,,4.0,3.0,29.0,4.0,2.0,33.0,1.0,,,14.0,,3.0,18.0,,,7.0,,11.0,18.0,12.0,44.0,400.0,6.0,3.0,0.6153846153846154,0.7619047619047619,1.0,0.42857142857142855,0.8333333333333334,0.5,0.42857142857142855,0.5531914893617021,0.5,0.5,0.6106870229007634,0.78125,0.625,0.6156462585034014,0.8333333333333334,0.6470588235294118,0.6412213740458015,0.19148936170212766,0.2413793103448276,0.125,,9.355390758699372,0.5882352941176471,0.11363636363636363,0.079155672823219,0.05319148936170213,0.09560723514211886,0.028089887640449437,0.08746736292428199,0.040983606557377046,0.08035714285714286,0.04419889502762431,0.014814814814814815,0.07758620689655173,0.09178743961352658,0.03571428571428571,0.09090909090909091,0.10891089108910891,0.05,0.6666666666666666,0.22137404580152673,0.5862068965517241,0.7727272727272727,0.5294117647058824,0.12213740458015267,0.5,0.5714285714285714,0.75,0.015267175572519083,0.5,0.5,1.0,0.3816793893129771,0.42,0.42,1.0,0.2595419847328244,0.4411764705882353,0.4411764705882353,1.0,0.4375,0.5714285714285714,0.1875,0.6666666666666666,1.0,0.1875,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.14285714285714285,0.5,0.8625954198473282,0.4411764705882353,0.5776664122137404,0.5761409090909091,0.5922339285714286,0.09722222222222222,0.23333333333333334,,0.16574585635359115,0.2430939226519337,4.012765957446808,24.359523809523814,0.2569796954314721,5.0,10.0,,0.03614457831325301,0.06976744186046512,0.5,,,2.0,1.0,,,,,,False,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,25689.9,428,-62,855,851,198.0,100.0,92.0,1706,48.0,76.0,19.0,29.0,9.0,13.0,43.0,79.0,4.0,16.0,1.0,1.0,,,,1.0,11.0,,1.0,,,95.0,171.0,2.0,12.0,55.0,251.0,1038,23.0,39.0,,1.0,11.0,57.0,24.0,38.0,,,24.0,72.0,110.0,80.0,3.0,3.0,11.0,1.0,21.0,27.0,15.0,42.0,9.0,6.0,11.0,12.0,4.0,99.0,14.0,34.0,59.0,47,7.0,113,48.0,161,7.0,4.0,4.0,,20.0,,11.0,15.0,1.0,9.0,,35.0,,5.0,31.0,68.0,,7.0,14.0,65.0,5.0,,68.0,6.0,,,28.0,,9.0,23.0,,,10.0,,13.0,23.0,13.0,72.0,198.0,4.0,9.0,0.5789473684210527,0.7534246575342466,0.5,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,0.5897435897435898,0.631578947368421,0.5355191256830601,0.575,0.631578947368421,0.5864485981308412,0.6063829787234043,0.7058823529411765,0.06557377049180328,0.12280701754385964,0.17105263157894737,0.08860759493670886,0.0625,25.9375,0.5714285714285714,0.4117647058823529,0.23039215686274508,0.14345991561181434,0.25877192982456143,0.09271523178807947,0.24537037037037038,0.12371134020618557,0.16923076923076924,0.136,0.09009009009009009,0.17647058823529413,0.2761904761904762,0.1875,0.2716049382716049,0.22727272727272727,0.1076923076923077,0.5652173913043478,0.41530054644808745,0.631578947368421,0.7619047619047619,0.5625,0.43169398907103823,0.5443037974683544,0.5972222222222222,0.5813953488372093,0.08743169398907104,0.25,0.26666666666666666,0.75,0.00546448087431694,1.0,1.0,,0.060109289617486336,0.09090909090909091,0.09090909090909091,1.0,0.725,0.6551724137931034,,,,0.025,,,0.34210526315789475,0.6923076923076923,,,,0.4808743169398907,0.09090909090909091,0.5129251366120219,0.5635545454545454,0.4858263157894736,0.13658536585365855,0.14507772020725387,,0.22709163346613545,0.2868525896414343,6.006432748538011,25.59166666666667,0.23157894736842105,,44.0,,0.1276595744680851,0.1,,,,,2.0,,,,,,False,,,
