EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18667.0,311,66,628,639,105.0,86.0,60.0,1267,21.0,28.0,3.0,6.0,3.0,5.0,5.0,6.0,,,9.0,28.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,26.0,34.0,12.0,34.0,7.0,95.0,742,3.0,6.0,1.0,2.0,,9.0,3.0,5.0,1.0,3.0,3.0,12.0,48.0,4.0,36.0,,6.0,3.0,2.0,5,6.0,11,3.0,3.0,3,1.0,1.0,28,8.0,14.0,10.0,9,1.0,20,22.0,42,,13.0,7.0,6.0,2.0,1.0,2.0,7.0,,,,9.0,,,26.0,46.0,1.0,1.0,5.0,12.0,1.0,3.0,12.0,,,,6.0,,,3.0,,,,1.0,2.0,3.0,2.0,12.0,103.0,1.0,,0.9230769230769231,1.0,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.7647058823529411,0.5,0.6,0.6470588235294118,0.5625,0.5625,0.6418918918918919,0.5625,0.6,0.5,0.058823529411764705,0.07142857142857142,,,11.857142857142858,0.2222222222222222,0.09090909090909091,0.06164383561643835,0.11290322580645161,0.06756756756756757,0.06060606060606061,0.06462585034013606,0.0859375,0.1,0.1346153846153846,0.07608695652173914,0.025,0.09302325581395349,0.03125,0.07692307692307693,0.06481481481481481,0.075,,0.6666666666666666,0.4117647058823529,0.75,0.8076923076923077,0.9047619047619048,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,,,,,0.4117647058823529,0.32142857142857145,0.32142857142857145,1.0,0.08823529411764706,0.5,0.5,1.0,0.75,0.5,0.3333333333333333,0.125,,,0.125,1.0,1.0,0.625,0.6,0.25,0.125,,0.9117647058823529,0.5,0.6145411764705883,0.6036928571428571,0.59543125,0.08108108108108109,0.15,,0.09473684210526316,0.12631578947368421,2.4323529411764704,23.79705882352941,0.16719745222929935,1.0,4.0,,0.09090909090909091,0.5,,,,2.0,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23070.300000000003,385,59,789,795,233.0,191.0,89.0,1584,9.0,16.0,2.0,2.0,3.0,4.0,8.0,14.0,9.0,14.0,11.0,23.0,,,5.0,19.0,72.0,3.0,6.0,2.0,14.0,26.0,44.0,30.0,95.0,30.0,172.0,924,3.0,4.0,3.0,6.0,2.0,17.0,5.0,8.0,4.0,19.0,10.0,32.0,38.0,14.0,78.0,12.0,72.0,19.0,1.0,11,6.0,17,4.0,2.0,6,5.0,,40,1.0,1.0,24.0,8,1.0,33,2.0,35,,6.0,5.0,1.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,7.0,17.0,,,1.0,31.0,2.0,4.0,36.0,2.0,,1.0,11.0,3.0,3.0,1.0,,,1.0,,,1.0,1.0,32.0,230.0,1.0,3.0,0.7307692307692307,0.76,0.8666666666666667,0.3157894736842105,0.5,0.21052631578947367,0.3157894736842105,0.5909090909090909,0.75,0.625,0.5107913669064749,0.75,0.4074074074074074,0.5551948051948052,0.7727272727272727,0.48484848484848486,0.6834532374100719,0.022727272727272728,0.0625,,,18.018018018018015,0.5,0.05555555555555555,0.043478260869565216,0.006060606060606061,0.125,0.005780346820809248,0.0851063829787234,0.005917159763313609,0.015873015873015872,,0.007874015748031496,,0.06451612903225806,0.023809523809523808,0.05263157894736842,0.1259259259259259,0.12280701754385964,,1.0,0.11510791366906475,0.5625,0.6,0.7777777777777778,0.10071942446043165,0.5714285714285714,0.5714285714285714,0.625,0.10071942446043165,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.16546762589928057,0.4782608695652174,0.4782608695652174,1.0,0.5179856115107914,0.2638888888888889,0.2676056338028169,0.7894736842105263,0.2,1.0,0.5,,,,0.6,0.5,1.0,0.14814814814814814,0.75,0.18518518518518517,0.5185185185185185,0.14285714285714285,0.7985611510791367,0.2638888888888889,0.5406442446043165,0.5555499999999999,0.5458740740740742,0.09271523178807947,0.20754716981132076,0.030612244897959183,0.09883720930232558,0.18604651162790697,9.202272727272726,25.460000000000004,0.2953105196451204,2.0,2.0,,,0.4,1.0,,3.0,,0.010526315789473684,0.013888888888888888,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7,3.0,10,2.0,1.0,6,1.0,,23,6.0,9.0,18.0,13,1.0,32,16.0,48,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,,22.0,1.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,0.1,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.023809523809523808,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,1.0,14.0,,0.09090909090909091,0.3333333333333333,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69867.79999999999,1164,40,2366,2369,743.0,636.0,248.0,4735,74.0,113.0,5.0,6.0,21.0,31.0,73.0,157.0,50.0,119.0,13.0,27.0,1.0,2.0,5.0,74.0,196.0,3.0,11.0,21.0,62.0,197.0,389.0,87.0,223.0,158.0,813.0,2862,11.0,19.0,4.0,13.0,11.0,45.0,70.0,128.0,23.0,67.0,68.0,277.0,100.0,294.0,147.0,114.0,196.0,74.0,25.0,149,105.0,254,75.0,30.0,79,56.0,14.0,613,3.0,8.0,60.0,62,9.0,131,13.0,144,2.0,31.0,24.0,7.0,59.0,11.0,44.0,17.0,3.0,15.0,3.0,76.0,2.0,24.0,31.0,51.0,,1.0,,141.0,3.0,12.0,179.0,15.0,1.0,15.0,58.0,7.0,21.0,12.0,,,6.0,1.0,5.0,12.0,6.0,266.0,725.0,8.0,14.0,0.25380710659898476,0.25510204081632654,0.5632183908045977,0.3901345291479821,0.3076923076923077,0.34328358208955223,0.3901345291479821,0.506426735218509,0.5789473684210527,0.546875,0.5351307189542484,0.53125,0.5358974358974359,0.5865102639296188,0.6111111111111112,0.6035242290748899,0.36437908496732024,0.06426735218508997,0.07964601769911504,0.08280254777070063,0.025210084033613446,28.647014361300073,0.7763157894736842,0.14516129032258066,0.11171171171171171,0.014035087719298246,0.10695187165775401,0.006342494714587738,0.10931899641577061,0.010546500479386385,0.017341040462427744,0.01107011070110701,0.008287292817679558,,0.11971830985915492,0.10299003322259136,0.125,0.11320754716981132,0.08759124087591241,0.006872852233676976,0.5,0.184640522875817,0.6548672566371682,0.7115384615384616,0.36486486486486486,0.2565359477124183,0.46496815286624205,0.5069444444444444,0.2328767123287671,0.19444444444444445,0.42016806722689076,0.43103448275862066,0.12,0.04411764705882353,0.48148148148148145,0.5,0.7692307692307693,0.3202614379084967,0.37755102040816324,0.38144329896907214,0.527027027027027,0.1875,0.8333333333333334,0.6,0.0625,0.5,1.0,0.34375,0.2727272727272727,0.6666666666666666,0.15897435897435896,0.6774193548387096,0.02564102564102564,0.31794871794871793,0.3387096774193548,0.5490196078431373,0.37755102040816324,0.4968975369458128,0.4746825,0.4783111979166667,0.09833585476550681,0.13425925925925927,0.03056768558951965,0.055350553505535055,0.34071340713407133,9.51516709511568,26.27219730941703,0.3140321217244294,2.0,2.0,,0.015873015873015872,0.4,3.0,2.0,1.0,,0.013452914798206279,0.01020408163265306,0.038461538461538464,,,False,0.037037037037037035,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,63251.99999999999,1054,-79,2134,2162,732.0,563.0,243.0,4296,72.0,106.0,13.0,22.0,21.0,33.0,26.0,83.0,2.0,12.0,14.0,30.0,,,13.0,11.0,38.0,,4.0,4.0,13.0,100.0,201.0,25.0,68.0,51.0,326.0,2544,20.0,36.0,,4.0,11.0,51.0,28.0,58.0,9.0,26.0,24.0,107.0,106.0,94.0,72.0,3.0,38.0,11.0,18.0,48,34.0,82,27.0,7.0,25,18.0,5.0,198,14.0,35.0,53.0,58,10.0,121,49.0,170,7.0,45.0,29.0,16.0,28.0,6.0,20.0,15.0,2.0,8.0,1.0,43.0,4.0,8.0,63.0,102.0,1.0,6.0,2.0,48.0,2.0,2.0,66.0,8.0,,,31.0,1.0,4.0,10.0,1.0,,4.0,,6.0,11.0,3.0,107.0,722.0,8.0,4.0,0.53,0.6235294117647059,0.96,0.36764705882352944,,0.34615384615384615,0.36764705882352944,0.4975124378109453,0.5555555555555556,0.4827586206896552,0.5111524163568774,0.5,0.49404761904761907,0.5488215488215489,0.5543478260869565,0.5515463917525774,0.2527881040892193,0.08955223880597014,0.07547169811320754,0.10843373493975904,0.08333333333333333,14.113740141137402,0.6511627906976745,0.16666666666666666,0.11132437619961612,0.06422018348623854,0.10231660231660232,0.03211009174311927,0.1068334937439846,0.04994903160040775,0.08092485549132948,0.06390977443609022,0.028735632183908046,0.045454545454545456,0.11920529801324503,0.12452830188679245,0.06666666666666667,0.09234828496042216,0.12949640287769784,0.056451612903225805,0.2727272727272727,0.3940520446096654,0.6792452830188679,0.7346938775510204,0.5972222222222222,0.30855018587360594,0.3132530120481928,0.35135135135135137,0.3076923076923077,0.04460966542750929,0.16666666666666666,0.18181818181818182,1.0,0.11152416356877323,0.4666666666666667,0.4666666666666667,1.0,0.1412639405204461,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.55,0.5909090909090909,0.15384615384615385,,,,0.1,,,0.39285714285714285,0.6363636363636364,0.15476190476190477,0.15476190476190477,0.3076923076923077,0.6468401486988847,0.2894736842105263,0.542739962825279,0.505658,0.5451529761904761,0.10921501706484642,0.13839285714285715,0.014492753623188406,0.15644171779141106,0.3282208588957055,5.305472636815921,25.119117647058825,0.3430178069353327,5.0,30.0,1.0,0.03773584905660377,0.38461538461538464,,,,,,,,,,False,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34935.8,582,-44,1151,1155,277.0,295.0,113.0,2306,15.0,25.0,,2.0,4.0,7.0,15.0,32.0,8.0,24.0,5.0,19.0,,1.0,1.0,27.0,67.0,1.0,5.0,5.0,12.0,38.0,81.0,32.0,86.0,10.0,182.0,1324,3.0,7.0,1.0,6.0,2.0,11.0,8.0,17.0,5.0,13.0,5.0,36.0,40.0,36.0,72.0,24.0,67.0,27.0,8.0,51,34.0,85,24.0,10.0,32,12.0,7.0,204,7.0,10.0,36.0,33,4.0,73,17.0,90,3.0,11.0,8.0,3.0,19.0,1.0,10.0,6.0,,9.0,2.0,25.0,1.0,6.0,17.0,30.0,1.0,3.0,2.0,13.0,,,11.0,3.0,,,4.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,36.0,272.0,,3.0,0.5263157894736842,0.5405405405405406,0.75,0.37209302325581395,0.16666666666666666,0.38461538461538464,0.37209302325581395,0.4691358024691358,0.42857142857142855,0.47058823529411764,0.5149700598802395,0.34615384615384615,0.5166666666666667,0.5321637426900585,0.39285714285714285,0.5454545454545454,0.5149700598802395,0.09876543209876543,0.16,0.125,,15.3125,0.76,0.10810810810810811,0.10714285714285714,0.034722222222222224,0.1254355400696864,0.025454545454545455,0.11596638655462185,0.03019538188277087,0.02631578947368421,0.03496503496503497,0.028708133971291867,0.015151515151515152,0.10869565217391304,0.08235294117647059,0.1956521739130435,0.1339712918660287,0.10256410256410256,0.034482758620689655,1.0,0.1497005988023952,0.6,0.7142857142857143,0.5333333333333333,0.19161676646706588,0.46875,0.5357142857142857,0.4666666666666667,0.1437125748502994,0.3333333333333333,0.3333333333333333,0.625,0.11377245508982035,0.2631578947368421,0.2631578947368421,1.0,0.40119760479041916,0.40298507462686567,0.40298507462686567,0.7037037037037037,0.15384615384615385,,,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.4,0.4166666666666667,0.6646706586826348,0.40298507462686567,0.5136245508982035,0.4937454545454545,0.49096333333333336,0.023809523809523808,0.04878048780487805,,0.06043956043956044,0.1978021978021978,9.744444444444447,25.575581395348838,0.24066029539530842,,2.0,,0.043478260869565216,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24855.0,414,-78,815,845,277.0,254.0,90.0,1660,42.0,61.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,6.0,,,3.0,7.0,27.0,,2.0,5.0,8.0,44.0,77.0,9.0,33.0,32.0,147.0,961,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,11.0,8.0,51.0,72.0,16.0,27.0,,27.0,7.0,16.0,10,8.0,18,6.0,2.0,4,3.0,3.0,44,6.0,20.0,30.0,33,4.0,67,26.0,93,3.0,11.0,9.0,2.0,12.0,1.0,4.0,6.0,2.0,8.0,,18.0,3.0,10.0,25.0,44.0,,5.0,2.0,37.0,8.0,,38.0,4.0,,,19.0,,2.0,15.0,3.0,3.0,7.0,,8.0,18.0,9.0,51.0,275.0,4.0,2.0,0.8181818181818182,0.8780487804878049,1.0,0.2727272727272727,,0.6363636363636364,0.2727272727272727,0.5714285714285714,0.29411764705882354,0.5789473684210527,0.5227272727272727,0.2631578947368421,0.7166666666666667,0.5787401574803149,0.42,0.7285714285714285,0.3,0.2077922077922078,0.18032786885245902,0.625,,15.726681127982646,0.6666666666666666,0.1111111111111111,0.15566037735849056,0.0881057268722467,0.15151515151515152,0.03488372093023256,0.15365853658536585,0.06516290726817042,0.18840579710144928,0.06796116504854369,0.029197080291970802,0.05714285714285714,0.175,0.1568627450980392,0.1,0.14788732394366197,0.16071428571428573,0.075,0.5,0.5545454545454546,0.6885245901639344,0.84,0.8095238095238095,0.07272727272727272,,,,0.07272727272727272,0.25,0.25,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.24545454545454545,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,,,0.10526315789473684,,,0.4666666666666667,0.6428571428571429,0.1,0.26666666666666666,0.625,0.8545454545454545,0.25925925925925924,0.580595909090909,0.545253125,0.5516116666666666,0.152,0.20652173913043478,,0.14285714285714285,0.3469387755102041,3.911688311688313,25.521212121212123,0.3398773006134969,2.0,6.0,,,0.6666666666666666,,,1.0,1.0,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,47489.0,791,-85,1582,1610,405.0,383.0,155.0,3192,17.0,29.0,4.0,7.0,5.0,10.0,8.0,16.0,1.0,2.0,21.0,50.0,2.0,3.0,10.0,15.0,34.0,3.0,3.0,2.0,4.0,26.0,47.0,36.0,84.0,21.0,181.0,1906,5.0,10.0,5.0,6.0,5.0,30.0,7.0,14.0,7.0,14.0,9.0,44.0,32.0,20.0,108.0,,34.0,15.0,9.0,12,16.0,28,14.0,2.0,6,6.0,,72,10.0,20.0,38.0,30,5.0,73,30.0,103,3.0,29.0,13.0,16.0,10.0,1.0,7.0,7.0,,3.0,1.0,17.0,2.0,4.0,61.0,87.0,,4.0,3.0,29.0,4.0,2.0,33.0,1.0,,,14.0,,3.0,18.0,,,7.0,,11.0,18.0,12.0,44.0,400.0,6.0,3.0,0.6153846153846154,0.7619047619047619,1.0,0.42857142857142855,0.8333333333333334,0.5,0.42857142857142855,0.5531914893617021,0.5,0.5,0.6106870229007634,0.78125,0.625,0.6156462585034014,0.8333333333333334,0.6470588235294118,0.6412213740458015,0.19148936170212766,0.2413793103448276,0.125,,9.323479249573621,0.5882352941176471,0.11363636363636363,0.07894736842105263,0.05291005291005291,0.09718670076726342,0.028089887640449437,0.08819714656290532,0.04087193460490463,0.08035714285714286,0.04395604395604396,0.014814814814814815,0.06976744186046512,0.07758620689655173,0.09134615384615384,0.03571428571428571,0.09310344827586207,0.10891089108910891,0.05,0.6666666666666666,0.22137404580152673,0.5862068965517241,0.7727272727272727,0.5294117647058824,0.12213740458015267,0.5,0.5714285714285714,0.75,0.015267175572519083,0.5,0.5,1.0,0.3816793893129771,0.42,0.42,1.0,0.2595419847328244,0.4411764705882353,0.4411764705882353,1.0,0.4375,0.5714285714285714,,0.1875,0.6666666666666666,1.0,0.1875,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.14285714285714285,0.5,0.8625954198473282,0.4411764705882353,0.5776664122137404,0.5761409090909091,0.5922339285714286,0.09722222222222222,0.23333333333333334,,0.16574585635359115,0.2430939226519337,4.012765957446808,24.359523809523814,0.25600505689001263,5.0,10.0,,0.03571428571428571,0.5,,,2.0,1.0,,,,1.0,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26716.300000000003,445,-67,890,887,224.0,120.0,97.0,1777,49.0,77.0,20.0,30.0,10.0,14.0,45.0,81.0,4.0,16.0,1.0,1.0,,,,1.0,11.0,,1.0,,,98.0,174.0,2.0,12.0,64.0,266.0,1087,24.0,40.0,,1.0,15.0,63.0,27.0,41.0,,,33.0,87.0,114.0,82.0,3.0,3.0,11.0,1.0,21.0,27,15.0,42,9.0,6.0,11,12.0,4.0,99,15.0,36.0,61.0,49,7.0,117,51.0,168,7.0,4.0,4.0,,22.0,,12.0,15.0,1.0,10.0,,37.0,,6.0,33.0,70.0,,7.0,14.0,72.0,5.0,,78.0,6.0,,,30.0,,12.0,23.0,,,10.0,,13.0,23.0,13.0,87.0,223.0,4.0,12.0,0.5816326530612245,0.76,0.5,0.16666666666666666,,,0.16666666666666666,0.5632183908045977,0.6,0.6585365853658537,0.543010752688172,0.5853658536585366,0.6585365853658537,0.5990990990990991,0.63,0.7372881355932204,0.06451612903225806,0.1206896551724138,0.16883116883116883,0.08641975308641975,0.0625,25.9,0.5945945945945946,0.3684210526315789,0.23333333333333334,0.1469387755102041,0.25738396624472576,0.09554140127388536,0.24608501118568232,0.12686567164179105,0.16666666666666666,0.140625,0.09401709401709402,0.1,0.17647058823529413,0.27927927927927926,0.1875,0.27058823529411763,0.22388059701492538,0.1076923076923077,0.5652173913043478,0.41397849462365593,0.6363636363636364,0.765625,0.5510204081632653,0.43548387096774194,0.5555555555555556,0.6081081081081081,0.6,0.08602150537634409,0.25,0.26666666666666666,0.75,0.005376344086021506,1.0,1.0,,0.05913978494623656,0.09090909090909091,0.09090909090909091,1.0,0.7317073170731707,0.6666666666666666,,,,,0.024390243902439025,,,0.34146341463414637,0.7142857142857143,,,,0.478494623655914,0.09090909090909091,0.5127564516129032,0.565364705882353,0.48704390243902446,0.14285714285714285,0.15151515151515152,,0.23684210526315788,0.32706766917293234,6.045402298850573,25.59166666666667,0.251685393258427,,46.0,,0.13725490196078433,,,,,2.0,,,,,,False,,
