EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551.0,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,22.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,14.0,,0.09090909090909091,,1.0,1.0,1.0,1.0,,,1.0,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,1.0,0.3333333333333333,0.023809523809523808,0.1,1.0,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1168.0,19,-1,42,40,8.0,12.0,7.0,82,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,52.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15.0,2.0,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,4.0,,,1.0,1.0,,,,,,,,,3.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,109.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16919.5,282,28,583,587,180.0,163.0,71.0,1170,19.0,28.0,3.0,4.0,4.0,5.0,17.0,34.0,10.0,22.0,,2.0,,,18.0,50.0,1.0,3.0,5.0,16.0,46.0,84.0,18.0,52.0,35.0,181.0,695.0,3.0,5.0,1.0,3.0,3.0,12.0,15.0,24.0,5.0,16.0,5.0,50.0,16.0,76.0,21.0,33.0,50.0,18.0,3.0,29.0,27.0,56.0,20.0,7.0,16.0,12.0,1.0,139.0,,2.0,17.0,12.0,4.0,33.0,3.0,36.0,1.0,9.0,7.0,2.0,14.0,2.0,10.0,4.0,,4.0,2.0,18.0,,6.0,5.0,12.0,,,,25.0,,1.0,39.0,4.0,4.0,16.0,3.0,1.0,,,1.0,,,1.0,1.0,48.0,179.0,2.0,1.0,0.17391304347826086,0.17777777777777778,0.3888888888888889,0.34615384615384615,0.3333333333333333,0.3125,0.34615384615384615,0.5476190476190477,0.6,0.625,0.5367647058823529,0.5625,0.5625,0.5860927152317881,0.6111111111111112,0.5952380952380952,0.38235294117647056,0.03571428571428571,0.03571428571428571,0.058823529411764705,25.451807228915666,0.7777777777777778,0.3076923076923077,0.096,0.014388489208633094,0.12408759124087591,,0.11068702290076336,0.007751937984496124,0.018518518518518517,0.017241379310344827,,0.07142857142857142,0.11475409836065574,0.08333333333333333,0.13861386138613863,0.08333333333333333,0.014705882352941176,1.0,0.20588235294117646,0.6785714285714286,0.7037037037037037,0.3157894736842105,0.25,0.5,0.53125,0.11764705882352941,0.16176470588235295,0.45454545454545453,0.45454545454545453,,0.014705882352941176,,,,0.36764705882352944,0.36,0.36,0.3888888888888889,0.5,0.75,,0.375,0.3333333333333333,,0.125,0.8,,0.4,0.3125,0.5882352941176471,0.36,0.5086599999999999,0.58794,0.49573205128205117,0.10810810810810811,0.16666666666666666,0.06629834254143646,0.27624309392265195,8.707142857142857,26.50576923076923,0.30874785591766724,2.0,,,,,,,1.0,,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18739.300000000003,312,31,647,655,233.0,188.0,73.0,1302,21.0,36.0,3.0,7.0,7.0,12.0,8.0,23.0,,3.0,3.0,9.0,,5.0,5.0,14.0,,2.0,1.0,5.0,29.0,62.0,8.0,23.0,13.0,95.0,761.0,4.0,10.0,,2.0,,8.0,11.0,19.0,3.0,10.0,9.0,40.0,40.0,18.0,24.0,,14.0,5.0,9.0,10.0,9.0,19.0,7.0,2.0,5.0,5.0,,47.0,3.0,10.0,15.0,22.0,3.0,40.0,13.0,53.0,3.0,12.0,8.0,4.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,1.0,3.0,19.0,32.0,,1.0,,12.0,1.0,,15.0,1.0,,6.0,2.0,2.0,1.0,,2.0,,,3.0,,40.0,232.0,4.0,2.0,0.6896551724137931,0.8,1.0,0.34782608695652173,,0.3,0.34782608695652173,0.46774193548387094,0.4,0.5789473684210527,0.4823529411764706,0.3333333333333333,0.5344827586206896,0.5163043478260869,0.3333333333333333,0.5882352941176471,0.27058823529411763,0.14516129032258066,0.1111111111111111,0.17391304347826086,13.722826086956522,0.6666666666666666,0.23076923076923078,0.1527777777777778,0.06097560975609756,0.09433962264150944,0.023809523809523808,0.12211221122112212,0.04482758620689655,0.06060606060606061,0.06756756756756757,0.01,0.13333333333333333,0.19672131147540983,0.10526315789473684,0.06666666666666667,0.1794871794871795,0.07692307692307693,,0.4235294117647059,0.5833333333333334,0.65625,0.8095238095238095,0.27058823529411763,0.34782608695652173,0.42105263157894735,0.375,0.03529411764705882,,,,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.5833333333333334,0.42857142857142855,,0.16666666666666666,,,0.41379310344827586,0.5833333333333334,0.1724137931034483,0.1724137931034483,0.2,0.6941176470588235,0.35714285714285715,0.5512794117647057,0.4498611111111111,0.5558672413793103,0.06666666666666667,0.08955223880597014,0.08421052631578947,0.42105263157894735,4.83709677419355,24.930434782608696,0.3601236476043277,8.0,1.0,0.041666666666666664,0.07692307692307693,,2.0,,,,,,,,,,,,,0.4,,0.3333333333333333,,False,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2072.0,35,-3,74,82,36.0,42.0,9.0,156,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,79.0,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,36.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,16.666666666666668,0.6666666666666666,,0.05263157894736842,0.07142857142857142,0.17391304347826086,0.043478260869565216,0.11904761904761904,0.05405405405405406,,0.125,0.0625,0.125,,,0.21052631578947367,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19823.699999999997,330,92,692,695,217.0,196.0,77.0,1387,7.0,14.0,,,1.0,3.0,7.0,13.0,5.0,11.0,6.0,15.0,,3.0,34.0,65.0,6.0,8.0,14.0,21.0,19.0,38.0,40.0,80.0,18.0,176.0,775.0,1.0,3.0,6.0,8.0,,20.0,5.0,10.0,15.0,24.0,4.0,59.0,30.0,8.0,114.0,6.0,65.0,34.0,3.0,10.0,9.0,19.0,4.0,5.0,5.0,5.0,,47.0,2.0,2.0,15.0,10.0,,25.0,4.0,29.0,,8.0,6.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,12.0,19.0,,1.0,1.0,18.0,2.0,1.0,21.0,1.0,,6.0,3.0,1.0,,,,,1.0,1.0,1.0,59.0,217.0,2.0,2.0,0.7894736842105263,0.8333333333333334,0.95,0.5,0.75,0.625,0.5,0.5,0.3333333333333333,0.5,0.6694915254237288,0.9090909090909091,0.8088235294117647,0.6929133858267716,0.9090909090909091,0.8194444444444444,0.6779661016949152,0.07894736842105263,0.21428571428571427,,16.772554002541295,0.4,,0.05917159763313609,0.011627906976744186,0.08928571428571429,0.014814814814814815,0.07418397626112759,0.013029315960912053,0.02857142857142857,,0.018867924528301886,0.058823529411764705,0.05405405405405406,0.06818181818181818,0.0975609756097561,0.06666666666666667,,1.0,0.11864406779661017,0.5,0.6363636363636364,0.8571428571428571,0.11016949152542373,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09322033898305085,0.45454545454545453,0.45454545454545453,1.0,0.1271186440677966,0.4,0.4,1.0,0.5508474576271186,0.5230769230769231,0.5230769230769231,0.9411764705882353,,,,0.7272727272727273,0.75,1.0,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.6176470588235294,0.6666666666666666,0.7966101694915254,0.5230769230769231,0.5447224576271186,0.48064,0.5377823529411766,0.06451612903225806,0.13953488372093023,0.11363636363636363,0.3352272727272727,8.818421052631578,25.456250000000004,0.31358381502890176,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,0.3333333333333333,0.024691358024691357,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7644.2,127,106,263,266,92.0,67.0,34.0,529,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,16.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,22.0,16.0,91.0,261.0,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,16.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,17.0,8.0,1.0,26.0,3.0,29.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,4.0,6.0,15.0,1.0,,,13.0,1.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,91.0,1.0,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.5909090909090909,1.0,0.6666666666666666,0.5909090909090909,0.5806451612903226,1.0,0.5454545454545454,0.7075471698113207,1.3,0.6428571428571429,0.7459016393442623,1.3,0.7222222222222222,0.41509433962264153,0.03225806451612903,,0.125,23.825503355704697,0.5,0.3333333333333333,0.11940298507462686,0.04838709677419355,0.23943661971830985,,0.18115942028985507,0.02912621359223301,0.037037037037037035,0.047619047619047616,,0.15,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.20833333333333334,0.09523809523809523,1.0,0.37735849056603776,0.7,0.7,0.8571428571428571,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.3018867924528302,0.625,0.625,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7924528301886793,0.625,0.5683716981132074,0.5955250000000001,0.6023571428571428,0.13559322033898305,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.204545454545453,0.34980988593155893,2.0,,0.07142857142857142,,1.0,,,,,,,,,,,0.5,1.0,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13431.6,224,111,482,480,211.0,173.0,56.0,962,24.0,37.0,9.0,18.0,15.0,21.0,26.0,39.0,5.0,6.0,2.0,2.0,,1.0,13.0,31.0,1.0,1.0,8.0,15.0,55.0,82.0,15.0,33.0,55.0,210.0,526.0,11.0,22.0,1.0,1.0,7.0,32.0,28.0,40.0,9.0,16.0,31.0,114.0,62.0,48.0,36.0,9.0,31.0,13.0,1.0,49.0,22.0,71.0,16.0,6.0,39.0,6.0,4.0,164.0,9.0,20.0,25.0,37.0,,62.0,29.0,91.0,6.0,9.0,6.0,3.0,16.0,4.0,9.0,7.0,,7.0,,23.0,1.0,6.0,8.0,16.0,,2.0,2.0,46.0,4.0,1.0,63.0,6.0,,25.0,8.0,5.0,,,2.0,,3.0,5.0,2.0,114.0,210.0,1.0,8.0,0.5636363636363636,0.6458333333333334,0.8,0.45454545454545453,1.0,0.5625,0.45454545454545453,0.6707317073170732,0.5,0.7,0.6739130434782609,0.5434782608695652,0.7410714285714286,0.7342657342657343,0.5925925925925926,0.7916666666666666,0.28695652173913044,0.012195121951219513,,0.02564102564102564,30.291970802919707,0.6956521739130435,,0.30578512396694213,0.21052631578947367,0.24752475247524752,0.09375,0.27927927927927926,0.1518324607329843,0.28,0.16666666666666666,0.07792207792207792,0.2222222222222222,0.3333333333333333,0.3548387096774194,0.21621621621621623,0.3333333333333333,0.13636363636363635,0.4,0.3217391304347826,0.6486486486486487,0.6486486486486487,0.5,0.3391304347826087,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.05217391304347826,0.8333333333333334,0.8333333333333334,0.2,0.017391304347826087,1.0,1.0,1.0,0.26956521739130435,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.782608695652174,0.5,,0.043478260869565216,1.0,1.0,0.375,0.7142857142857143,0.017857142857142856,0.26785714285714285,0.5333333333333333,0.6086956521739131,0.41935483870967744,0.5122121739130434,0.5743833333333332,0.51519375,0.1925925925925926,0.24752475247524752,0.1523809523809524,0.5428571428571428,5.49390243902439,25.648484848484852,0.43775933609958506,14.0,,,0.15789473684210525,,1.0,,,,,1.0,3.0,,,,,,,1.0,0.029411764705882353,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1988.1,33,-23,67,79,35.0,46.0,7.0,146,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,13.0,74.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,3.0,,1.0,,,2.0,,3.0,,1.0,6.0,7.0,,,,4.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,7.0,35.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.5625,0.5,0.8333333333333334,0.65,0.5,0.875,0.625,,,,17.56756756756757,1.0,,,,0.07692307692307693,0.047619047619047616,0.045454545454545456,0.02702702702702703,,,,,,,0.1,,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.125,,,,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.55939375,0.50475,0.5410333333333334,0.3,0.6,0.15384615384615385,0.5384615384615384,2.2666666666666666,25.04,0.5223880597014925,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10142.1,169,-23,336,340,59.0,46.0,40.0,676,17.0,28.0,8.0,12.0,,1.0,20.0,36.0,2.0,8.0,,,,,,7.0,,1.0,,,39.0,72.0,,7.0,29.0,107.0,407.0,10.0,16.0,,1.0,10.0,30.0,7.0,13.0,,,10.0,24.0,36.0,42.0,,,7.0,,7.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,7.0,15.0,23.0,23.0,3.0,49.0,22.0,71.0,3.0,1.0,1.0,,7.0,,5.0,4.0,1.0,2.0,,11.0,,,12.0,24.0,,1.0,3.0,32.0,4.0,,37.0,1.0,,14.0,5.0,9.0,,,4.0,,5.0,9.0,7.0,24.0,59.0,1.0,5.0,0.46153846153846156,0.6206896551724138,,,,,,0.5416666666666666,0.625,0.5384615384615384,0.4936708860759494,0.5882352941176471,0.5384615384615384,0.5515463917525774,0.6521739130434783,0.6,0.08860759493670886,0.09722222222222222,0.10714285714285714,0.08333333333333333,28.125,0.6363636363636364,0.3,0.2987012987012987,0.15151515151515152,0.24731182795698925,0.1076923076923077,0.27058823529411763,0.13414634146341464,0.1,0.19148936170212766,0.10204081632653061,0.18181818181818182,0.42424242424242425,0.22727272727272727,0.24615384615384617,0.25,0.09090909090909091,0.7777777777777778,0.35443037974683544,0.6071428571428571,0.68,0.47058823529411764,0.45569620253164556,0.5555555555555556,0.6060606060606061,0.45,0.10126582278481013,0.25,0.2857142857142857,0.5,,,,,0.08860759493670886,,,,0.7058823529411765,0.6666666666666666,,0.058823529411764705,,,0.07692307692307693,,,,,0.4430379746835443,,0.4928905063291139,0.5566538461538462,0.4163692307692308,0.15217391304347827,0.16470588235294117,0.2803738317757009,0.22429906542056074,6.651388888888889,26.157142857142855,0.17559523809523808,20.0,,0.13636363636363635,0.125,,,,,,,,2.0,,,,,,,,,0.125,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3546.0,59,-17,124,130,56.0,46.0,12.0,254,4.0,4.0,,,2.0,2.0,3.0,7.0,,,,5.0,1.0,2.0,2.0,8.0,,1.0,,6.0,7.0,11.0,2.0,13.0,7.0,27.0,131.0,,,,2.0,,,3.0,5.0,,8.0,5.0,11.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,,,6.0,,,9.0,1.0,,2.0,3.0,1.0,,,,,1.0,1.0,,11.0,56.0,,3.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,,0.6,0.4166666666666667,,0.23076923076923078,0.48214285714285715,,0.34375,0.5416666666666666,0.09090909090909091,,0.14285714285714285,22.62773722627737,0.6666666666666666,,0.15151515151515152,,0.17142857142857143,,0.16176470588235295,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16,0.2,,,0.16666666666666666,1.0,1.0,0.25,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,,0.7083333333333334,0.25,0.5308270833333334,0.5646,0.53195,0.08,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.22307692307692,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,False,
