EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,274.6,5,1,9,12,3,1,1.0,21,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10731.4,179,26,376,371,78,79,47.0,747,19.0,24.0,4.0,5.0,2.0,10.0,3.0,8.0,3.0,9.0,9.0,22.0,4.0,9.0,24.0,42.0,12.0,31.0,27.0,111.0,406,5.0,5.0,7.0,11.0,4.0,26.0,24.0,24.0,30.0,22.0,9.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,14.0,25.0,7.0,32.0,4.0,5.0,23.0,29.0,3.0,16.0,26.0,78,,0.5,0.5714285714285714,0.8333333333333334,0.3870967741935484,0.3870967741935484,0.5714285714285714,0.7142857142857143,0.5753424657534246,0.6111111111111112,0.6453488372093024,0.65,0.4246575342465753,21.49532710280374,0.14,0.010638297872340425,0.13736263736263737,0.03428571428571429,0.013513513513513514,0.13333333333333333,0.16,0.3287671232876712,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.136986301369863,0.2,0.2,,0.1095890410958904,0.375,0.42857142857142855,0.3333333333333333,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.36363636363636365,0.2777777777777778,0.8,0.5,0.7534246575342466,0.4090909090909091,0.5632404109589042,0.5409777777777777,0.18604651162790697,0.2909090909090909,0.23423423423423423,6.3047619047619055,25.25483870967742,0.2074468085106383,3.0,4.0,2.0,3.0,6.0,17.0,6.0,2.0,1.0,1.0,5.0,11.0,,,6.0,5.0,1.0,,,6.0,3.0,,2.0,,1.0,1.0,1.0,,0.5,0.6818181818181818,0.7083333333333334,0.047619047619047616,,,0.13414634146341464,0.06172839506172839,0.1,0.02702702702702703,0.07894736842105263,0.3,,0.36363636363636365,0.75,0.1111111111111111,0.56005,0.15315315315315314,,1.0,2.0,,6.0,,4.0,2.0,,,,1.0,0.041666666666666664,1.0,0.07142857142857142,0.08333333333333333,1.0,2.0,3.0,3.0,4.0,6.0,,,,0.6,0.36363636363636365,,0.5,1.0,0.3333333333333333,,,,1.0,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.125,0.125,1.0,1.0,0.5,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9828.5,164,55,343,347,97,125,40.0,690,3.0,8.0,1.0,2.0,4.0,7.0,2.0,5.0,3.0,7.0,17.0,32.0,4.0,10.0,9.0,20.0,20.0,39.0,5.0,83.0,377,4.0,1.0,4.0,10.0,1.0,24.0,14.0,4.0,54.0,32.0,17.0,7.0,4.0,11.0,3.0,3.0,26.0,1.0,7.0,10.0,2.0,12.0,5.0,10.0,5.0,6.0,,2.0,24.0,97,2.0,0.7777777777777778,0.875,0.9,0.5128205128205128,0.5128205128205128,0.45,0.25,0.6610169491525424,0.8214285714285714,0.6693548387096774,0.8,0.6610169491525424,16.666666666666668,0.07692307692307693,0.015384615384615385,0.05917159763313609,0.013333333333333334,0.01818181818181818,0.09090909090909091,0.04,0.13559322033898305,0.375,0.42857142857142855,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.5,0.0847457627118644,0.4,0.4,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.5423728813559322,0.53125,0.53125,0.8823529411764706,0.6666666666666666,0.14285714285714285,0.5,0.7142857142857143,0.7966101694915254,0.53125,0.5424237288135592,0.5417392857142856,0.03278688524590164,0.09090909090909091,0.2891566265060241,8.675,25.45128205128205,0.282798833819242,,,,1.0,2.0,11.0,2.0,1.0,1.0,4.0,1.0,3.0,,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,,,1.0,0.5,0.9166666666666666,0.9166666666666666,0.05,,,0.038461538461538464,0.011764705882352941,0.02702702702702703,,0.030303030303030304,0.0625,,,,,0.5074000000000001,0.13253012048192772,1.0,1.0,,,,,,,,,,,0.125,,,0.034482758620689655,,3.0,7.0,3.0,7.0,6.0,,,,0.75,0.7,,0.75,1.0,0.7,,,,,1.0,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3422.5999999999995,57,38,118,123,34,43,17.0,241,9.0,12.0,4.0,4.0,1.0,1.0,,1.0,2.0,3.0,5.0,7.0,2.0,1.0,10.0,14.0,7.0,10.0,9.0,50.0,122,3.0,4.0,4.0,1.0,4.0,15.0,18.0,2.0,15.0,7.0,5.0,1.0,3.0,4.0,,1.0,11.0,,9.0,11.0,,11.0,3.0,7.0,7.0,10.0,2.0,6.0,15.0,33,1.0,0.9,0.9,0.7142857142857143,0.7,0.7,0.7142857142857143,1.0,0.8541666666666666,1.1,0.8928571428571429,1.0714285714285714,0.4166666666666667,25.925925925925924,0.2903225806451613,,0.18333333333333332,,,0.2631578947368421,0.3333333333333333,0.5,0.75,0.75,1.0,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.8,1.0,0.2,0.9166666666666666,0.7142857142857143,0.6106208333333334,0.6977800000000001,0.21428571428571427,0.3333333333333333,0.3,3.5571428571428574,24.860000000000003,0.288135593220339,,,,,,9.0,,,3.0,,,2.0,,,1.0,,1.0,3.0,1.0,7.0,2.0,1.0,1.0,,,,,,,1.5,1.5,,,,0.06896551724137931,,,,,,,,,,0.53235,0.18,,,,,4.0,1.0,4.0,,1.0,,,,,0.5714285714285714,,0.2222222222222222,,2.0,1.0,3.0,1.0,6.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1457.0,24,-2,51,58,24,32,6.0,109,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,3.0,4.0,1.0,4.0,1.0,10.0,57,,1.0,2.0,,,2.0,2.0,4.0,3.0,3.0,1.0,5.0,1.0,6.0,,4.0,13.0,1.0,3.0,4.0,1.0,5.0,,,2.0,1.0,1.0,1.0,2.0,24,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.75,0.5,0.5625,0.5,0.625,0.5,0.5,15.789473684210527,0.17647058823529413,0.0625,0.12903225806451613,0.043478260869565216,0.09090909090909091,0.2,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.75,0.3333333333333333,0.5401687500000001,0.48424999999999996,0.125,0.25,0.2,7.8,25.625,0.47058823529411764,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.25,,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23,32,5.0,83,3.0,3.0,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,3.0,3.0,1.0,2.0,7.0,23,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,23.25581395348837,0.07142857142857142,0.06666666666666667,0.04,0.05,,0.08333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,0.5545357142857142,0.5410333333333334,0.25,0.5,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.5,1.0,,0.50475,0.18181818181818182,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.25,,,0.5,,,,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3583.2999999999997,60,39,125,126,45,50,14.0,251,4.0,10.0,3.0,5.0,,3.0,,2.0,,,1.0,4.0,,,4.0,15.0,1.0,4.0,4.0,15.0,122,,3.0,8.0,,3.0,9.0,6.0,2.0,3.0,4.0,1.0,6.0,2.0,8.0,1.0,2.0,18.0,1.0,4.0,6.0,2.0,8.0,1.0,1.0,5.0,4.0,2.0,2.0,9.0,44,,0.75,0.75,1.0,0.25,0.25,0.26666666666666666,0.375,0.2894736842105263,0.375,0.375,0.5,0.21052631578947367,16.083916083916083,0.125,0.04,0.09523809523809523,0.04081632653061224,0.047619047619047616,0.17391304347826086,,0.5263157894736842,0.4,0.5,0.75,0.15789473684210525,,,,0.10526315789473684,,,,,,,,0.21052631578947367,0.25,0.25,1.0,,0.625,0.6,,0.7368421052631579,0.25,0.5461157894736842,0.596375,0.10526315789473684,0.13333333333333333,0.6,5.213333333333334,25.625,0.36,,1.0,,,2.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,,,,1.0,,,,0.13333333333333333,,,0.06451612903225806,0.041666666666666664,,0.14285714285714285,0.07692307692307693,,0.08333333333333333,0.5,,,0.4599,,,,,,3.0,,2.0,1.0,,,,,0.2,1.0,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9068.5,151,29,318,322,92,100,34.0,640,12.0,19.0,4.0,5.0,3.0,9.0,,2.0,1.0,3.0,4.0,9.0,2.0,2.0,15.0,30.0,5.0,12.0,6.0,51.0,361,2.0,4.0,6.0,4.0,4.0,15.0,22.0,8.0,15.0,9.0,4.0,6.0,6.0,12.0,,3.0,30.0,2.0,6.0,22.0,7.0,29.0,12.0,22.0,6.0,7.0,1.0,3.0,15.0,91,3.0,0.7333333333333333,0.7857142857142857,1.0,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.5357142857142857,0.55,0.5666666666666667,0.625,0.2857142857142857,14.722222222222221,0.06896551724137931,0.03225806451612903,0.11949685534591195,0.05,0.0196078431372549,0.046153846153846156,0.13636363636363635,0.4523809523809524,0.631578947368421,0.75,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.047619047619047616,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.8,0.2,0.7380952380952381,0.4444444444444444,0.5771880952380952,0.5948849999999999,0.06818181818181818,0.09375,0.29411764705882354,4.736666666666667,25.224999999999998,0.2893081761006289,1.0,3.0,2.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,5.0,13.0,3.0,1.0,6.0,5.0,1.0,3.0,1.0,8.0,3.0,,,1.0,2.0,,2.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.18055555555555555,0.0641025641025641,0.09090909090909091,0.058823529411764705,0.25,0.0625,0.058823529411764705,0.5,0.3333333333333333,0.2,0.49019,0.0392156862745098,,,,,5.0,1.0,3.0,2.0,1.0,,,,0.15789473684210525,0.625,,0.17857142857142858,,,,,1.0,,,,2.0,,0.25,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,0.5,False,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2064.8,34,12,74,80,33,45,8.0,154,3.0,4.0,1.0,2.0,,,,,1.0,3.0,,1.0,,,3.0,4.0,1.0,4.0,1.0,10.0,68,,1.0,2.0,,1.0,3.0,4.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,,,3.0,33,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,0.5,0.5625,0.5,0.5555555555555556,0.5,0.5,14.285714285714286,,0.05555555555555555,,0.058823529411764705,0.07692307692307693,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,1.0,0.5,,1.0,,0.6305000000000001,0.6234,,,0.3,0.95,24.35,0.44594594594594594,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,,,0.0625,0.125,,,,,1.0,0.5,,0.6513,0.2,,,,,2.0,,2.0,,,,,1.0,,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5715.9,95,-6,195,195,35,34,20.0,390,11.0,19.0,,1.0,14.0,22.0,1.0,5.0,,,,3.0,1.0,,26.0,46.0,,3.0,13.0,65.0,234,1.0,5.0,9.0,,4.0,14.0,30.0,22.0,,3.0,,7.0,4.0,11.0,2.0,4.0,26.0,3.0,13.0,27.0,12.0,39.0,9.0,14.0,13.0,15.0,1.0,6.0,14.0,35,1.0,0.5769230769230769,0.75,,,,0.5652173913043478,0.5555555555555556,0.5306122448979592,0.5555555555555556,0.5803571428571429,0.5833333333333334,0.061224489795918366,28.054298642533936,0.23214285714285715,0.08571428571428572,0.25,0.13043478260869565,0.07407407407407407,0.175,0.375,0.3877551020408163,0.5789473684210527,0.6875,0.5454545454545454,0.4489795918367347,0.6363636363636364,0.7,0.5714285714285714,0.10204081632653061,0.2,0.2,1.0,,,,,0.061224489795918366,,,,0.1,0.1111111111111111,,,0.4489795918367347,,0.499880612244898,0.4195555555555555,0.1111111111111111,0.11764705882352941,0.2153846153846154,6.884782608695653,26.233333333333334,0.1794871794871795,5.0,7.0,,6.0,9.0,18.0,12.0,5.0,2.0,1.0,9.0,11.0,3.0,3.0,1.0,1.0,,1.0,1.0,6.0,,,2.0,2.0,5.0,2.0,5.0,2.0,0.6666666666666666,0.6,0.6923076923076923,0.10869565217391304,0.09090909090909091,0.375,0.275,0.15789473684210525,0.1,0.2,0.375,0.2222222222222222,0.16666666666666666,0.7,0.7142857142857143,,0.5531857142857143,0.27692307692307694,,1.0,6.0,2.0,5.0,,4.0,1.0,,,,4.0,0.15789473684210525,0.8333333333333334,0.16666666666666666,0.2,0.8,,,,,,,,3.0,,,0.125,,,,,1.0,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8068.099999999999,134,15,283,290,83,107,35.0,573,7.0,13.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,6.0,,2.0,9.0,18.0,4.0,10.0,8.0,38.0,341,,2.0,3.0,2.0,5.0,9.0,16.0,2.0,12.0,6.0,1.0,7.0,2.0,9.0,,5.0,20.0,3.0,10.0,17.0,5.0,22.0,4.0,11.0,8.0,9.0,1.0,5.0,9.0,83,1.0,0.8888888888888888,0.8888888888888888,1.0,0.4,0.4,0.5,0.6666666666666666,0.5357142857142857,0.4,0.59375,0.6428571428571429,0.35714285714285715,12.345679012345679,0.14492753623188406,0.05555555555555555,0.11811023622047244,0.040983606557377046,0.06818181818181818,0.1509433962264151,0.125,0.4642857142857143,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,0.4,0.5,0.4,0.8214285714285714,0.16666666666666666,0.6044375000000001,0.6454799999999999,0.15625,0.22727272727272727,0.23684210526315788,3.927777777777777,24.81,0.29328621908127206,,,,,1.0,,,3.0,2.0,2.0,2.0,5.0,2.0,,6.0,5.0,1.0,5.0,1.0,8.0,1.0,1.0,,,8.0,4.0,9.0,,,,,0.16666666666666666,0.25,0.2222222222222222,0.08620689655172414,0.029411764705882353,,0.07142857142857142,0.07692307692307693,0.16666666666666666,,,,,0.3703,,1.0,3.0,,,3.0,1.0,2.0,1.0,,1.0,,7.0,0.15384615384615385,0.375,,0.05,0.7777777777777778,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5025.0,84,69,182,182,71,91,23.0,364,11.0,12.0,6.0,6.0,10.0,15.0,1.0,1.0,,,3.0,11.0,,2.0,22.0,28.0,3.0,11.0,11.0,64.0,183,,10.0,11.0,2.0,7.0,27.0,28.0,16.0,6.0,11.0,3.0,25.0,8.0,33.0,2.0,21.0,74.0,2.0,9.0,25.0,10.0,35.0,3.0,5.0,10.0,13.0,1.0,6.0,27.0,70,,0.6363636363636364,0.7368421052631579,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.7857142857142857,0.9090909090909091,0.6794871794871795,0.7692307692307693,0.7111111111111111,0.84375,0.28205128205128205,23.671497584541065,0.20930232558139536,0.05714285714285714,0.2840909090909091,0.14705882352941177,0.03333333333333333,0.16129032258064516,0.3333333333333333,0.3076923076923077,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.9,0.02564102564102564,1.0,1.0,,,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.46153846153846156,1.0,0.15384615384615385,0.5897435897435898,0.2727272727272727,0.5055397435897435,0.49849230769230773,0.13636363636363635,0.18181818181818182,0.421875,5.028571428571429,26.018181818181812,0.3901098901098901,4.0,5.0,,5.0,7.0,14.0,6.0,1.0,6.0,3.0,8.0,16.0,,1.0,3.0,2.0,1.0,,,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.03571428571428571,0.06666666666666667,,0.35555555555555557,0.24242424242424243,0.3157894736842105,0.2,0.3684210526315789,0.6,0.07692307692307693,0.7142857142857143,0.8,,0.53582,0.21875,,,4.0,1.0,4.0,,4.0,,,,,,,1.0,,0.1875,,,,,,3.0,,,1.0,,,0.2,,,,,1.0,,,,,,,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2501.0,42,11,87,92,31,42,9.0,179,4.0,4.0,2.0,2.0,1.0,5.0,,,,3.0,2.0,5.0,,3.0,5.0,9.0,2.0,8.0,7.0,23.0,79,1.0,2.0,4.0,3.0,5.0,9.0,4.0,6.0,6.0,5.0,2.0,3.0,1.0,4.0,,2.0,9.0,,5.0,9.0,,9.0,3.0,3.0,5.0,9.0,1.0,2.0,9.0,31,,0.4,0.4,1.0,0.25,0.25,0.5555555555555556,0.5,0.47058823529411764,0.2857142857142857,0.5476190476190477,0.45,0.47058823529411764,23.711340206185568,0.1724137931034483,,0.16071428571428573,,,0.15,0.2222222222222222,0.23529411764705882,1.0,1.0,0.25,0.29411764705882354,0.2,0.25,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.4,0.4,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.7058823529411765,0.4,0.5312058823529412,0.5215571428571428,0.1111111111111111,0.2,0.391304347826087,7.2666666666666675,25.200000000000003,0.3563218390804598,,,,,,,,1.0,1.0,,,4.0,,,,,,,,2.0,1.0,,,3.0,1.0,1.0,1.0,3.0,,,,0.1111111111111111,0.2,,0.14814814814814814,,,,0.08333333333333333,0.4,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6439.3,107,24,227,229,58,74,24.0,456,8.0,10.0,2.0,2.0,9.0,16.0,7.0,11.0,,2.0,8.0,22.0,3.0,10.0,24.0,37.0,8.0,24.0,16.0,88.0,267,3.0,10.0,13.0,10.0,2.0,34.0,8.0,40.0,6.0,22.0,8.0,10.0,10.0,20.0,1.0,5.0,50.0,,8.0,15.0,2.0,17.0,3.0,6.0,9.0,17.0,,6.0,32.0,57,1.0,0.16666666666666666,0.17391304347826086,0.25,0.3333333333333333,0.3333333333333333,0.6486486486486487,0.7692307692307693,0.5901639344262295,0.6956521739130435,0.6376811594202898,0.7083333333333334,0.39344262295081966,29.411764705882355,0.14545454545454545,,0.13402061855670103,0.021739130434782608,,0.17073170731707318,0.07142857142857142,0.16393442622950818,0.8,0.8888888888888888,0.25,0.26229508196721313,0.5625,0.5625,0.2222222222222222,0.18032786885245902,0.6363636363636364,0.6363636363636364,,0.03278688524590164,,,,0.36065573770491804,0.36363636363636365,0.36363636363636365,0.25,0.5,0.08695652173913043,1.0,0.43478260869565216,0.5573770491803278,0.36363636363636365,0.5079141666666667,0.48469545454545454,0.08955223880597014,0.13953488372093023,0.38636363636363635,9.797297297297296,27.108333333333334,0.2555066079295154,2.0,2.0,,2.0,3.0,7.0,2.0,1.0,9.0,5.0,2.0,5.0,2.0,1.0,2.0,2.0,,1.0,,6.0,,,,2.0,,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.02702702702702703,,0.25,0.11904761904761904,0.0392156862745098,0.047619047619047616,0.05263157894736842,0.1111111111111111,0.23076923076923078,0.037037037037037035,0.3333333333333333,1.0,,0.5353,0.07954545454545454,1.0,,,,5.0,,3.0,2.0,,,,,0.1,0.8333333333333334,,,,1.0,4.0,1.0,4.0,18.0,,,,0.3333333333333333,0.4,,0.3333333333333333,,0.4,,,0.5,,,,,,,,,,,,,,False,,
