EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,470.5,8,3,17,22,5,4,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1168.0,19,-1,42,40,8,12,7.0,82,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,52,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,8,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15,2,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,3.0,,,3.0,,4.0,,,1.0,1.0,,,,,,,,3.0,15,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12921.2,215,34,445,451,139,118,55.0,896,15.0,23.0,3.0,4.0,3.0,4.0,14.0,29.0,10.0,19.0,,2.0,,,13.0,41.0,1.0,3.0,4.0,13.0,39.0,71.0,13.0,43.0,28.0,145.0,516,3.0,5.0,1.0,3.0,3.0,12.0,14.0,23.0,4.0,13.0,4.0,44.0,14.0,64.0,12.0,27.0,41.0,13.0,3.0,22.0,20.0,42.0,17.0,3.0,11.0,10.0,1.0,104.0,,2.0,14.0,10.0,3.0,27.0,3.0,30.0,1.0,6.0,4.0,2.0,9.0,2.0,6.0,4.0,3.0,2.0,13.0,,5.0,4.0,9.0,,,21.0,1.0,32.0,2.0,3.0,12.0,3.0,,,,,,,,42.0,138,1.0,0.1794871794871795,0.18421052631578946,0.3076923076923077,0.3023255813953488,0.3333333333333333,0.3076923076923077,0.3023255813953488,0.5492957746478874,0.6,0.6086956521739131,0.5131578947368421,0.5625,0.5555555555555556,0.5590551181102362,0.6111111111111112,0.5789473684210527,0.37719298245614036,0.04225352112676056,0.043478260869565216,0.06896551724137931,27.559055118110237,0.6923076923076923,0.3,0.10526315789473684,0.017857142857142856,0.1320754716981132,,0.11940298507462686,0.01015228426395939,0.024390243902439025,0.02040816326530612,,0.043478260869565216,0.125,0.125,0.13924050632911392,0.1111111111111111,0.017241379310344827,,0.20175438596491227,0.6521739130434783,0.6818181818181818,0.3333333333333333,0.2543859649122807,0.4827586206896552,0.5185185185185185,0.14285714285714285,0.16666666666666666,0.5263157894736842,0.5263157894736842,,0.017543859649122806,,,,0.35964912280701755,0.3170731707317073,0.3170731707317073,0.3076923076923077,0.5,0.75,,0.375,0.3333333333333333,,0.1111111111111111,0.75,,0.3611111111111111,0.3076923076923077,0.5789473684210527,0.3170731707317073,0.5068650442477876,0.58794,0.4807914285714285,0.0967741935483871,0.14814814814814814,0.08275862068965517,0.30344827586206896,8.964788732394366,26.623255813953488,0.31235955056179776,,1.0,,,,2.0,,1.0,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15604.0,260,20,539,548,195,148,62.0,1087,15.0,26.0,2.0,5.0,5.0,8.0,7.0,19.0,,3.0,3.0,7.0,,5.0,5.0,13.0,,2.0,1.0,5.0,22.0,48.0,8.0,20.0,12.0,80.0,627,3.0,8.0,,2.0,,6.0,9.0,15.0,3.0,10.0,8.0,35.0,28.0,16.0,24.0,,13.0,5.0,9.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,2.0,9.0,14.0,19.0,3.0,36.0,11.0,47.0,1.0,11.0,8.0,3.0,6.0,1.0,4.0,3.0,2.0,,9.0,1.0,3.0,17.0,29.0,1.0,,10.0,,13.0,1.0,,6.0,1.0,2.0,,,2.0,,2.0,,35.0,194,1.0,0.6363636363636364,0.7368421052631579,1.0,0.4,,0.3,0.4,0.4583333333333333,0.375,0.6,0.5,0.3,0.54,0.5405405405405406,0.3,0.603448275862069,0.29411764705882354,0.1875,0.15384615384615385,0.21052631578947367,13.539967373572594,0.6666666666666666,0.2727272727272727,0.16101694915254236,0.06428571428571428,0.10218978102189781,0.019230769230769232,0.12941176470588237,0.045081967213114756,0.07407407407407407,0.06153846153846154,0.012195121951219513,0.13157894736842105,0.2037037037037037,0.11538461538461539,0.07692307692307693,0.18181818181818182,0.034482758620689655,,0.38235294117647056,0.5769230769230769,0.6818181818181818,0.8,0.27941176470588236,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.04411764705882353,,,,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.5,0.4,,0.2,,,0.32,0.625,0.2,0.2,0.2,0.6764705882352942,0.38461538461538464,0.5505448529411765,0.42799375,0.5496019999999999,0.0821917808219178,0.11320754716981132,0.075,0.4375,5.320833333333334,25.059999999999995,0.36178107606679033,1.0,3.0,0.047619047619047616,0.045454545454545456,2.0,6.0,,,,1.0,,,,,0.4,1.0,,,,,,,,,,0.3333333333333333,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1983.0,33,-6,72,78,34,38,9.0,150,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,79,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,34,,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5454545454545454,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.6666666666666666,,17.073170731707318,0.6666666666666666,,0.0625,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.13157894736842105,0.05555555555555555,,0.125,0.0625,0.125,,,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5293409090909091,0.6471,0.4968333333333333,0.09090909090909091,0.16666666666666666,,0.38461538461538464,7.95,26.360000000000003,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15538.1,259,88,545,550,172,152,60.0,1095,6.0,13.0,,,1.0,3.0,5.0,11.0,3.0,9.0,6.0,14.0,,3.0,24.0,44.0,3.0,4.0,10.0,15.0,14.0,33.0,30.0,58.0,14.0,132.0,594,1.0,3.0,3.0,4.0,,11.0,2.0,7.0,11.0,18.0,4.0,41.0,22.0,6.0,84.0,6.0,44.0,24.0,3.0,8.0,8.0,16.0,3.0,5.0,3.0,5.0,,40.0,1.0,2.0,12.0,6.0,,18.0,3.0,21.0,,8.0,6.0,2.0,,,,3.0,,1.0,3.0,,2.0,7.0,13.0,1.0,1.0,12.0,,15.0,,,4.0,3.0,1.0,,,,1.0,1.0,1.0,41.0,172,2.0,0.7857142857142857,0.8461538461538461,0.9333333333333333,0.5172413793103449,0.75,0.6111111111111112,0.5172413793103449,0.42424242424242425,0.3333333333333333,0.2857142857142857,0.6483516483516484,0.7857142857142857,0.74,0.673469387755102,0.7857142857142857,0.7592592592592593,0.6373626373626373,0.09090909090909091,0.23076923076923078,,16.343042071197413,,,0.045454545454545456,0.014184397163120567,0.08823529411764706,0.01,0.06716417910447761,0.012448132780082987,0.03636363636363636,,0.012345679012345678,0.046511627906976744,0.04918032786885246,0.03571428571428571,0.09900990099009901,0.05714285714285714,,1.0,0.14285714285714285,0.46153846153846156,0.6,0.8333333333333334,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.6,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.4835164835164835,0.5454545454545454,0.5454545454545454,0.9166666666666666,,,,0.5714285714285714,0.75,1.0,0.12,0.3333333333333333,0.12,0.6,0.6666666666666666,0.7802197802197802,0.5454545454545454,0.5424521978021977,0.48064,0.544124,0.05263157894736842,0.10810810810810811,0.08333333333333333,0.3106060606060606,8.366666666666667,25.396551724137936,0.3155963302752294,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,0.3333333333333333,,,1.0,,,0.017241379310344827,,,,,,False,1.0,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7581.2,126,104,260,263,92,67,34.0,523,14.0,20.0,2.0,2.0,6.0,8.0,3.0,8.0,1.0,3.0,3.0,6.0,1.0,1.0,10.0,15.0,2.0,2.0,2.0,2.0,18.0,31.0,13.0,21.0,16.0,91.0,261,2.0,2.0,3.0,3.0,,13.0,6.0,11.0,2.0,3.0,8.0,26.0,28.0,8.0,33.0,6.0,15.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,3.0,16.0,8.0,,24.0,3.0,27.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,4.0,,,9.0,1.0,4.0,6.0,15.0,,,13.0,,18.0,2.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,2.0,26.0,91,2.0,0.7777777777777778,0.8235294117647058,0.8461538461538461,0.6190476190476191,1.0,0.6666666666666666,0.6190476190476191,0.5806451612903226,1.0,0.5454545454545454,0.7211538461538461,1.3,0.6428571428571429,0.7583333333333333,1.3,0.7222222222222222,0.40384615384615385,0.03225806451612903,,0.125,23.389830508474574,0.5555555555555556,,0.12121212121212122,0.04838709677419355,0.22857142857142856,,0.17647058823529413,0.029411764705882353,0.037037037037037035,0.047619047619047616,,0.15789473684210525,0.08571428571428572,0.16666666666666666,0.2553191489361702,0.17391304347826086,0.1,1.0,0.38461538461538464,0.7,0.7,0.8571428571428571,0.15384615384615385,0.375,0.42857142857142855,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5,0.5,0.6666666666666666,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.9,0.4,1.0,0.2,0.4,1.0,1.0,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,0.7884615384615384,0.6666666666666666,0.5686721153846153,0.5955250000000001,0.6023571428571428,0.13793103448275862,0.21621621621621623,0.14285714285714285,0.2857142857142857,5.0677419354838715,25.20952380952381,0.35384615384615387,1.0,1.0,0.07142857142857142,,,2.0,,,,1.0,,,,0.5,,,1.0,,,,,1.0,,1.0,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10219.099999999999,170,96,372,374,172,138,44.0,746,21.0,31.0,8.0,15.0,14.0,18.0,20.0,31.0,5.0,5.0,2.0,2.0,,1.0,11.0,24.0,1.0,1.0,7.0,11.0,46.0,67.0,13.0,26.0,36.0,167.0,395,10.0,18.0,1.0,1.0,4.0,27.0,24.0,32.0,8.0,12.0,23.0,95.0,50.0,42.0,33.0,6.0,24.0,11.0,1.0,37.0,17.0,54.0,12.0,5.0,31.0,4.0,2.0,125.0,4.0,16.0,18.0,30.0,,48.0,20.0,68.0,4.0,7.0,4.0,3.0,12.0,2.0,7.0,4.0,5.0,,16.0,,5.0,8.0,13.0,,1.0,30.0,1.0,40.0,4.0,,16.0,6.0,4.0,,,1.0,3.0,4.0,1.0,95.0,171,6.0,0.5434782608695652,0.625,0.8461538461538461,0.5,1.0,0.6666666666666666,0.5,0.6865671641791045,0.5555555555555556,0.75,0.7043010752688172,0.6052631578947368,0.8181818181818182,0.7522522522522522,0.6428571428571429,0.8636363636363636,0.27956989247311825,0.014925373134328358,,0.03225806451612903,30.16627078384798,0.75,,0.3409090909090909,0.21052631578947367,0.2222222222222222,0.05714285714285714,0.28402366863905326,0.136986301369863,0.275,0.16666666666666666,0.034482758620689655,0.2413793103448276,0.3488372093023256,0.5,0.1724137931034483,0.34782608695652173,0.12121212121212122,0.25,0.3333333333333333,0.6774193548387096,0.6774193548387096,0.47619047619047616,0.3333333333333333,0.6451612903225806,0.6666666666666666,0.7,0.053763440860215055,1.0,1.0,0.2,0.021505376344086023,1.0,1.0,1.0,0.25806451612903225,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.7894736842105263,0.5333333333333333,,0.05263157894736842,1.0,1.0,0.4090909090909091,0.7777777777777778,0.022727272727272728,0.25,0.6363636363636364,0.6129032258064516,0.4583333333333333,0.5152247311827957,0.5743666666666667,0.5169352272727272,0.1523809523809524,0.20253164556962025,0.16167664670658682,0.5688622754491018,5.329850746268656,25.75,0.46236559139784944,,1.0,,0.16666666666666666,1.0,12.0,,,,3.0,,,,,1.0,,,,,3.0,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1666.9,28,-15,57,67,33,35,5.0,124,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,13.0,63,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,6.0,7.0,,,4.0,,5.0,1.0,,3.0,,,,,,,,,7.0,33,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.5625,0.5,0.8333333333333334,0.65,0.5,0.875,0.625,,,,19.35483870967742,1.0,,,,0.1,0.05263157894736842,0.05714285714285714,0.034482758620689655,,,,,,,0.125,,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.125,,,,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.55939375,0.50475,0.5410333333333334,0.3,0.6,0.15384615384615385,0.5384615384615384,2.2666666666666666,25.04,0.5789473684210527,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8615.9,144,-14,283,285,53,36,33.0,568,15.0,23.0,8.0,10.0,,1.0,18.0,31.0,2.0,7.0,,,,,,4.0,,1.0,,,35.0,61.0,,4.0,29.0,99.0,343,10.0,14.0,,1.0,10.0,30.0,6.0,11.0,,,10.0,22.0,30.0,40.0,,,4.0,,7.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,7.0,13.0,18.0,21.0,3.0,42.0,20.0,62.0,3.0,1.0,1.0,,6.0,,4.0,4.0,2.0,,10.0,,,11.0,22.0,1.0,3.0,31.0,,37.0,1.0,,14.0,5.0,8.0,,,4.0,4.0,8.0,6.0,22.0,53,5.0,0.42857142857142855,0.6,,,,,,0.5737704918032787,0.7142857142857143,0.5454545454545454,0.5384615384615384,0.6666666666666666,0.5454545454545454,0.5963855421686747,0.7142857142857143,0.6111111111111112,0.06153846153846154,0.11475409836065574,0.13043478260869565,0.0967741935483871,28.792569659442723,0.6,0.3333333333333333,0.3230769230769231,0.15476190476190477,0.22784810126582278,0.1346153846153846,0.2708333333333333,0.14705882352941177,0.12,0.175,0.125,0.2,0.41379310344827586,0.3125,0.20689655172413793,0.2857142857142857,0.13043478260869565,0.75,0.35384615384615387,0.6521739130434783,0.75,0.4,0.47692307692307695,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.1076923076923077,0.2857142857142857,0.3333333333333333,0.5,,,,,0.06153846153846154,,,,0.6666666666666666,0.8,,0.06666666666666667,,,0.09090909090909091,,,,,0.4153846153846154,,0.48931461538461535,0.5480727272727273,0.41700000000000004,0.1794871794871795,0.1891891891891892,0.30303030303030304,0.2222222222222222,6.803278688524591,26.25,0.1872791519434629,1.0,1.0,0.15789473684210525,0.16666666666666666,,20.0,,,,3.0,,,,,,,,,,2.0,,,,,,0.14285714285714285,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3546.0,59,-17,124,130,56,46,12.0,254,4.0,4.0,,,2.0,2.0,3.0,7.0,,,,5.0,1.0,2.0,2.0,8.0,,1.0,,6.0,7.0,11.0,2.0,13.0,7.0,27.0,131,,,,2.0,,,3.0,5.0,,8.0,5.0,11.0,8.0,6.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,6.0,5.0,,11.0,,11.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,3.0,,,6.0,,9.0,1.0,,2.0,3.0,1.0,,,,1.0,1.0,,11.0,56,3.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,,0.6,0.4166666666666667,,0.23076923076923078,0.48214285714285715,,0.34375,0.5416666666666666,0.09090909090909091,,0.14285714285714285,22.62773722627737,0.6666666666666666,,0.15151515151515152,,0.17142857142857143,,0.16176470588235295,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16,0.2,,,0.16666666666666666,1.0,1.0,0.25,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.20833333333333334,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,,0.7083333333333334,0.25,0.5308270833333334,0.5646,0.53195,0.08,0.16666666666666666,,0.4074074074074074,7.736363636363635,25.22307692307692,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13032.100000000002,217,20,452,463,153,126,58.0,915,13.0,22.0,,1.0,4.0,6.0,2.0,9.0,1.0,1.0,3.0,5.0,,,1.0,10.0,,2.0,,4.0,16.0,32.0,4.0,15.0,10.0,54.0,544,,2.0,,2.0,,,6.0,11.0,,4.0,7.0,19.0,30.0,2.0,12.0,,10.0,1.0,5.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,4.0,3.0,15.0,5.0,3.0,23.0,7.0,30.0,,9.0,8.0,1.0,4.0,1.0,3.0,6.0,1.0,1.0,10.0,,1.0,11.0,22.0,4.0,1.0,14.0,1.0,15.0,1.0,,7.0,1.0,11.0,1.0,,4.0,6.0,12.0,9.0,19.0,153,1.0,0.9375,0.9375,1.0,0.26666666666666666,,,0.26666666666666666,0.5,,0.5454545454545454,0.46808510638297873,,0.4,0.5,,0.475,0.3191489361702128,0.15625,0.18181818181818182,0.1111111111111111,12.307692307692307,0.4,0.2727272727272727,0.04854368932038835,0.02654867256637168,0.14563106796116504,0.047619047619047616,0.0970873786407767,0.03553299492385787,,0.06382978723404255,0.05970149253731343,0.03125,0.038461538461538464,0.10526315789473684,0.14814814814814814,0.13636363636363635,,0.75,0.46808510638297873,0.5909090909090909,0.7222222222222222,0.9230769230769231,0.19148936170212766,0.2222222222222222,0.25,1.0,0.02127659574468085,1.0,1.0,1.0,0.10638297872340426,0.6,0.6,1.0,0.2127659574468085,0.1,0.1,1.0,0.25,,,0.5,,,0.4,0.6666666666666666,,0.26666666666666666,,0.7872340425531915,0.1,0.582081914893617,0.45541250000000005,0.5429233333333333,0.1320754716981132,0.18421052631578946,,0.35185185185185186,3.7781250000000006,25.18,0.33849557522123896,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,False,,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4825.3,80,4,171,183,83,66,16.0,354,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,,3.0,4.0,2.0,5.0,3.0,15.0,180,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,6.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,,3.0,,12.0,1.0,1.0,,,,,2.0,2.0,,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,9.0,14.0,,1.0,3.0,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,83,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.6818181818181818,0.5,0.625,0.5555555555555556,,,,8.421052631578947,0.6,,,0.02631578947368421,,0.027777777777777776,,0.02702702702702703,0.06666666666666667,,0.034482758620689655,,,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,1.0,0.5,,,,1.0,0.5,0.6226611111111111,0.6513,0.6234,0.1,0.2,0.13333333333333333,0.3333333333333333,0.95,24.68,0.4853801169590643,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,
